ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
194700,21000,21150,20400,20900,196475,4071592350,391976323200,18754848,7.4492188,7.4492188,12386.0,16.08,1.69,1300.0,0.96,200.0,노바렉스,KOSDAQ,기타 식품 제조업,건강기능식품 제조,20181114,WI410,건강관리,G35,건강관리
285490,18600,18780,18600,18630,6638,124168115,197027731530,10575831,2.0097656,2.0097656,16840.0,10.75,1.11,1733.0,7.56,1409.0,노바텍,KOSDAQ,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",20181102,WI610,IT하드웨어,G45,IT
145170,5240,5290,5010,5120,374045,1918352935,86571033600,16908405,0.4399414,0.4399414,9397.0,0.0,0.54,0.0,0.0,0.0,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",20240523,WI310,"화장품,의류",G25,경기관련소비재
106520,0,0,0,411,0,0,15904036272,38695952,3.9296875,3.9296875,479.0,0.0,0.86,0.0,0.0,0.0,노블엠앤비,KOSDAQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,20120713,__industryCode__,__industryName__,__sectorCode__,__sectorName__
376930,2780,3150,2745,2830,3467423,10191569602,104560179800,36947060,8.65625,8.65625,546.0,0.0,5.18,0.0,0.0,0.0,노을,KOSDAQ,의료용 기기 제조업,융복합 체외진단 플랫폼,20220303,WI410,건강관리,G35,건강관리
006280,129600,130400,129100,129300,21724,2813061400,1511069363400,11686538,21.0625,21.0625,109754.0,0.0,1.18,0.0,1.16,1500.0,녹십자,KOSPI,의약품 제조업,"알부민외 제조,판매",19890801,WI410,건강관리,G35,건강관리
142280,3980,3985,3935,3965,33064,130851927,86206736590,21741926,2.2695312,2.2695312,1899.0,23.6,2.09,168.0,0.0,0.0,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",20141217,WI410,건강관리,G35,건강관리
234690,9560,9690,9420,9530,24175,229973910,169179190280,17752276,3.1699219,3.1699219,5914.0,23.94,1.61,398.0,1.26,120.0,녹십자웰빙,KOSDAQ,의약품 제조업,"전문의약품, 건강기능식품",20191014,WI410,건강관리,G35,건강관리
005250,15630,15860,15580,15630,36880,579761575,735050922300,47028210,10.2578125,10.2578125,21895.0,29.55,0.71,529.0,3.2,500.0,녹십자홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,WI410,건강관리,G35,건강관리
004370,430000,453000,429500,445500,77335,34414671000,2709817011000,6082642,16.09375,16.09375,462077.0,16.38,0.96,27202.0,1.12,5000.0,농심,KOSPI,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",19760630,WI400,필수소비재,G30,필수소비재
072710,96500,102100,95600,99400,140929,13985438100,460996326000,4637790,2.5097656,2.5097656,262523.0,6.17,0.38,16118.0,2.52,2500.0,농심홀딩스,KOSPI,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",20030730,WI400,필수소비재,G30,필수소비재
054050,8800,8850,8730,8810,27252,239552850,141229242410,16030561,2.9394531,2.9394531,16893.0,13.03,0.52,676.0,2.5,220.0,농우바이오,KOSDAQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,WI410,건강관리,G35,건강관리
069140,2800,2900,2755,2770,128013,360184940,36294598110,13102743,4.8789062,4.8789062,2950.0,20.67,0.94,134.0,0.0,0.0,누리플랜,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",20101026,WI220,건설,G20,산업재
040160,3800,3890,3705,3715,17351,65644790,44786312525,12055535,29.484375,29.484375,6857.0,0.0,0.54,0.0,0.0,0.0,누리플렉스,KOSDAQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,WI602,IT서비스,G45,IT
332290,1235,1258,1198,1224,215013,264465817,46892992032,38311268,4.8398438,4.8398438,796.0,13.3,1.54,92.0,0.0,0.0,누보,KOSDAQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,20191011,WI110,화학,G15,소재
348340,28900,31000,27800,29000,840474,24688425075,329123523000,11349087,0.47998047,0.47998047,1025.0,0.0,28.29,0.0,0.0,0.0,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,WI230,기계,G20,산업재
380550,20500,20750,19600,19740,1177361,23610739565,228077677380,11554087,1.5400391,1.5400391,0.0,0.0,0.0,0.0,0.0,0.0,뉴로핏,KOSDAQ,소프트웨어 개발 및 공급업,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,WI410,건강관리,G35,건강관리
060260,1513,1524,1506,1512,36220,54849231,20430157608,13512009,4.6210938,4.6210938,1570.0,11.28,0.96,134.0,0.0,0.0,뉴보텍,KOSDAQ,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",20020205,WI220,건설,G20,산업재
463020,24250,24750,23600,23600,143131,3437268150,209549120000,8879200,0.39990234,0.39990234,3220.0,0.0,7.33,0.0,0.0,0.0,뉴엔AI,KOSDAQ,소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,20250704,WI602,IT서비스,G45,IT
123840,1179,1179,1121,1136,24075,27539113,42207292752,37154307,0.5097656,0.5097656,2846.0,0.0,0.4,0.0,0.0,0.0,뉴온,KOSDAQ,특수 목적용 기계 제조업,진공장비,20101005,__industryCode__,__industryName__,__sectorCode__,__sectorName__
012340,490,498,481,481,44862,21806968,24822708222,51606462,0.89990234,0.89990234,505.0,0.0,0.95,0.0,0.0,0.0,뉴인텍,KOSDAQ,자동차 신품 부품 제조업,친환경 차량용 커패시터,19970212,WI630,IT가전,G45,IT
462310,7160,7200,6910,7060,125103,880845465,55788120000,7902000,1.7099609,1.7099609,0.0,0.0,0.0,0.0,0.0,0.0,뉴키즈온,KOSDAQ,봉제의복 제조업,유아동용 의복,20250709,WI310,"화장품,의류",G25,경기관련소비재
270870,5300,5380,5270,5380,9697,51490270,49497205120,9200224,1.0996094,1.0996094,11819.0,10.07,0.46,534.0,0.0,0.0,뉴트리,KOSDAQ,기타 식품 제조업,"에버콜라겐, 지노마스터 등",20181213,WI410,건강관리,G35,건강관리
144960,5320,5570,5320,5560,406422,2224740915,242930989440,43692624,5.3789062,5.3789062,6705.0,11.78,0.83,472.0,0.9,50.0,뉴파워프라즈마,KOSDAQ,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,WI620,반도체,G45,IT
085670,5130,5490,5100,5420,376586,2024719215,132523124620,24450761,5.6992188,5.6992188,4153.0,8.24,1.31,658.0,0.0,0.0,뉴프렉스,KOSDAQ,전자부품 제조업,연성인쇄회로기판,20060117,WI610,IT하드웨어,G45,IT
064260,9820,10070,9680,9750,4734978,46691803190,672253140000,68949040,6.0898438,6.0898438,4455.0,89.45,2.19,109.0,0.0,0.0,다날,KOSDAQ,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제,20040723,WI602,IT서비스,G45,IT
340360,1569,1610,1556,1599,220638,350543681,70279102491,43951909,0.30004883,0.30004883,257.0,0.0,6.22,0.0,0.0,0.0,다보링크,KOSDAQ,통신 및 방송 장비 제조업,"AP, APController 외",20191219,WI610,IT하드웨어,G45,IT
039560,3040,3095,3000,3000,101924,310147420,118841943000,39613981,3.6601562,3.6601562,6862.0,0.0,0.44,0.0,0.0,0.0,다산네트웍스,KOSDAQ,통신 및 방송 장비 제조업,네트워크 통신장비,20000622,WI610,IT하드웨어,G45,IT
154040,1200,1223,1125,1132,48367,57151155,20319506408,17950094,1.3798828,1.3798828,2176.0,0.0,0.52,0.0,0.0,0.0,다산솔루에타,KOSDAQ,전자부품 제조업,전자파 차폐소재,20131227,WI630,IT가전,G45,IT
058730,2790,3160,2790,2805,736945,2188936396,52725419505,18796941,2.1894531,2.1894531,7969.0,0.0,0.35,0.0,0.0,0.0,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,WI220,건설,G20,산업재
030210,3590,3590,3475,3540,76854,269738128,215625315240,60911106,5.671875,5.671875,8710.0,0.0,0.41,0.0,4.24,150.0,다올투자증권,KOSPI,금융 지원 서비스업,"금융업, 서비스, 부동산",19961119,WI510,증권,G40,금융
023590,36700,36850,35450,35500,64001,2310949000,1592764903500,44866617,25.4375,25.4375,66912.0,4.31,0.53,8246.0,3.94,1400.0,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,WI510,증권,G40,금융
032190,17530,17580,17140,17140,59816,1033849270,656462000000,38300000,12.671875,12.671875,35393.0,4.0,0.48,4290.0,2.63,450.0,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,WI510,증권,G40,금융
323350,6350,6370,6160,6310,16024,100888440,50547971320,8010772,1.9404297,1.9404297,1913.0,0.0,3.3,0.0,0.0,0.0,다원넥스뷰,KOSDAQ,사진장비 및 광학기기 제조업,LSMB(Laser Micro Bonding System),20240611,WI620,반도체,G45,IT
068240,4950,5000,4895,4965,235160,1165328007,189481464705,38163437,7.109375,7.109375,6749.0,16.23,0.74,306.0,0.0,0.0,다원시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",20100914,WI230,기계,G20,산업재
145210,799,998,780,998,8015535,7442020546,36239606538,36312231,0.0,0.0,1374.0,0.0,0.73,0.0,0.0,0.0,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",20150319,__industryCode__,__industryName__,__sectorCode__,__sectorName__
483650,163300,164700,160400,160900,76304,12358683700,1981308923500,12313915,8.96875,8.96875,8902.0,111.35,18.07,1445.0,0.19,305.0,달바글로벌,KOSPI,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",20250522,WI310,"화장품,의류",G25,경기관련소비재
464580,2685,2685,2630,2670,55451,147123832,49019827620,18359486,1.6298828,1.6298828,1819.0,41.08,1.47,65.0,0.0,0.0,닷밀,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,WI331,미디어,G50,커뮤니케이션서비스
019680,2085,2115,2085,2105,19324,40485385,178299499250,84702850,1.8095703,1.8095703,3826.0,42.1,0.55,50.0,0.0,0.0,대교,KOSPI,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,WI332,교육,G25,경기관련소비재
006370,6700,6700,6430,6530,5562,36246440,70665119830,10821611,4.3398438,4.3398438,19938.0,0.0,0.33,0.0,0.0,0.0,대구백화점,KOSPI,종합 소매업,"백화점운영,임대사업(백화점 코너)",19881010,WI340,소매(유통),G25,경기관련소비재
008060,8640,8730,8500,8690,129551,1124245745,294505403500,33890150,6.4296875,6.4296875,17629.0,13.49,0.49,644.0,5.75,500.0,대덕,KOSPI,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,WI610,IT하드웨어,G45,IT
353200,28850,30350,28550,29550,2344028,69386513975,1460270133750,49416925,7.6796875,7.6796875,16996.0,64.1,1.74,461.0,1.35,400.0,대덕전자,KOSPI,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,WI610,IT하드웨어,G45,IT
000490,9380,9490,9270,9300,64270,601216895,245451719400,26392658,4.5507812,4.5507812,17911.0,0.0,0.52,0.0,1.08,100.0,대동,KOSPI,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,WI230,기계,G20,산업재
020400,5910,6000,5910,5910,4100,24376155,18847971060,3189166,0.66015625,0.66015625,14382.0,0.0,0.41,0.0,1.02,60.0,대동금속,KOSDAQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,WI300,자동차,G25,경기관련소비재
008830,15050,15230,15040,15100,18005,272191020,135711552000,8987520,0.42993164,0.42993164,9519.0,116.15,1.59,130.0,0.26,40.0,대동기어,KOSDAQ,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,WI230,기계,G20,산업재
048470,3385,3430,3365,3400,8288,28221365,34000000000,10000000,3.4296875,3.4296875,7631.0,72.34,0.45,47.0,0.88,30.0,대동스틸,KOSDAQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",20020110,WI210,철강,G15,소재
008110,0,0,0,15040,0,0,157776322880,10490447,39.28125,39.28125,36754.0,8.65,0.41,1738.0,0.0,0.0,대동전자,KOSPI,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매",19900605,WI610,IT하드웨어,G45,IT
004780,3735,3750,3710,3730,5675,21140135,59318932270,15903199,3.4394531,3.4394531,9484.0,5.15,0.39,724.0,3.22,120.0,대륙제관,KOSDAQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,19941229,WI200,비철금속,G15,소재
005750,4585,4585,4400,4415,30501,135480485,73607939600,16672240,1.5800781,1.5800781,9258.0,13.71,0.48,322.0,3.4,150.0,대림바스,KOSPI,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,WI220,건설,G20,산업재
017650,7280,7320,7220,7290,3178,23074780,65610000000,9000000,1.7695312,1.7695312,32886.0,4.6,0.22,1586.0,1.37,100.0,대림제지,KOSDAQ,기타 종이 및 판지 제품 제조업,골판지원지,19941107,WI200,비철금속,G15,소재
006570,2570,2625,2535,2615,5217,13408455,39813375000,15225000,0.85009766,0.85009766,3866.0,0.0,0.68,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,WI220,건설,G20,산업재
389260,21900,22200,21600,22150,22983,501218775,396846598750,17916325,0.5097656,0.5097656,7551.0,48.47,2.93,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,WI100,에너지,G10,에너지
317850,6740,6810,6660,6680,24237,162430355,55607125600,8324420,3.2792969,3.2792969,5581.0,417.5,1.2,16.0,0.6,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,WI230,기계,G20,산업재
290670,14610,15000,14610,14810,8167,120335390,116371944600,7857660,1.1396484,1.1396484,7067.0,0.0,2.1,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,WI610,IT하드웨어,G45,IT
078140,13160,13190,13050,13100,14715,192875090,145234184900,11086579,2.75,2.75,12035.0,19.55,1.09,670.0,0.38,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,WI410,건강관리,G35,건강관리
065150,0,0,0,145,0,0,23110448725,159382405,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__industryCode__,__industryName__,__sectorCode__,__sectorName__
001680,22050,22100,21750,21950,42194,924954725,760524148750,34648025,18.046875,18.046875,39464.0,8.31,0.56,2642.0,3.87,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,WI400,필수소비재,G30,필수소비재
084690,9060,9920,9060,9270,429026,4013392225,335690227260,36212538,6.5898438,6.5898438,20676.0,16.92,0.45,548.0,2.91,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,WI400,필수소비재,G30,필수소비재
036480,7710,7710,7590,7590,3180,24290610,28842000000,3800000,2.0390625,2.0390625,9250.0,0.0,0.82,0.0,0.99,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,WI410,건강관리,G35,건강관리
128820,4275,4570,4245,4505,343329,1521314657,203785828390,45235478,2.2304688,2.2304688,16035.0,26.19,0.28,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,WI100,에너지,G10,에너지
117580,8050,8140,8050,8080,14838,119934680,222200000000,27500000,0.0,0.0,12094.0,12.72,0.67,635.0,3.09,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,WI800,유틸리티,G55,유틸리티
027830,1692,1715,1675,1675,111849,188700921,90450000000,54000000,4.4296875,4.4296875,1829.0,6.54,0.92,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,WI500,은행,G40,금융
104040,939,944,924,925,297029,276129194,124012739050,134067826,0.049987793,0.049987793,1390.0,46.25,0.67,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,WI300,자동차,G25,경기관련소비재
129920,3930,3975,3900,3915,24461,96189059,53694432495,13715053,2.75,2.75,4640.0,0.0,0.84,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,WI230,기계,G20,산업재
016710,8290,8400,8240,8280,8343,69091985,133220720520,16089459,2.0703125,2.0703125,27366.0,4.15,0.3,1997.0,3.02,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,WI800,유틸리티,G55,유틸리티
0030R0,4430,4515,4410,4500,153689,687761375,269010000000,59780000,0.26000977,0.26000977,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,WI999,리츠,G99,리츠
020180,1024,1030,1002,1012,464022,469861895,38890061980,38428915,6.390625,6.390625,1013.0,6.79,1.0,149.0,2.96,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,WI602,IT서비스,G45,IT
003540,26450,26450,25700,25900,173096,4495693025,1315031060000,50773400,8.7578125,8.7578125,45901.0,13.2,0.56,1962.0,4.63,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,WI510,증권,G40,금융
045390,4670,4670,4560,4625,823258,3798243062,325939368625,70473377,4.3789062,4.3789062,1898.0,22.24,2.44,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,WI602,IT서비스,G45,IT
009190,1598,1598,1543,1593,120814,189887329,68805851625,43192625,1.7099609,1.7099609,1640.0,0.0,0.97,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,WI210,철강,G15,소재
108380,29450,29600,28650,29250,84186,2457924875,279844490250,9567333,2.9199219,2.9199219,26534.0,13.8,1.1,2120.0,0.34,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,WI240,조선,G20,산업재
014160,1122,1134,1120,1129,203947,229903751,122377445821,108394549,4.8984375,4.8984375,1841.0,0.0,0.61,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,WI200,비철금속,G15,소재
047040,3590,3660,3585,3625,1357603,4930256400,1506632062750,415622638,10.671875,10.671875,10444.0,6.36,0.35,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,WI220,건설,G20,산업재
003090,22150,22850,21700,21850,89811,1980166925,1270402263000,58141980,5.5,5.5,24370.0,15.43,0.9,1416.0,0.92,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,WI410,건강관리,G35,건강관리
069620,135100,136800,133000,136500,37579,5096708250,1581567487500,11586575,9.6484375,9.6484375,69061.0,63.49,1.98,2150.0,0.44,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,WI410,건강관리,G35,건강관리
007680,4610,4860,4605,4620,5121,23699525,62122709880,13446474,0.9301758,0.9301758,21317.0,22.0,0.22,210.0,2.6,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,WI220,건설,G20,산업재
000430,3710,3745,3690,3715,54327,201452859,230330000000,62000000,3.0292969,3.0292969,8359.0,9.75,0.44,381.0,2.96,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,WI300,자동차,G25,경기관련소비재
048910,8800,8890,8740,8790,16958,148990920,110568935340,12578946,3.2402344,3.2402344,8033.0,0.0,1.09,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,WI331,미디어,G50,커뮤니케이션서비스
005710,11630,11630,11240,11370,13363,151782500,227827512000,20037600,13.328125,13.328125,25572.0,3.14,0.44,3624.0,1.76,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,WI300,자동차,G25,경기관련소비재
006340,2925,2955,2895,2900,445161,1302405376,217439607500,74979175,5.1796875,5.1796875,1467.0,32.58,1.98,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,WI230,기계,G20,산업재
003220,13190,13250,13050,13110,16996,222969495,294025613130,22427583,13.8125,13.8125,12844.0,19.63,1.02,668.0,2.29,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,885,889,860,865,11363,9881678,35680516480,41249152,0.4399414,0.4399414,1027.0,0.0,0.84,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1194,1203,1170,1195,259076,308150927,55859103900,46744020,2.7890625,2.7890625,946.0,10.77,1.26,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12510,12620,12460,12490,9135,114315040,89807983590,7190391,1.2099609,1.2099609,24124.0,9.25,0.52,1350.0,3.36,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1610,1616,1600,1603,135314,217500594,56733937050,35392350,7.4296875,7.4296875,2360.0,6.82,0.68,235.0,2.5,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,66100,66900,65900,66000,40842,2700804600,1021719138000,15480593,15.1328125,15.1328125,15152.0,26.65,4.36,2477.0,0.15,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,6900,7000,6430,6430,735668,4880859570,95323592600,14824820,2.2792969,2.2792969,5231.0,0.0,1.23,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1283,1288,1274,1276,303052,387000619,116295276724,91140499,4.4492188,4.4492188,3670.0,22.0,0.35,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6100,6110,5910,5920,110996,668469110,169147601600,28572230,7.9296875,7.9296875,11880.0,4.5,0.5,1317.0,2.7,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,0,0,0,452,0,0,83291762572,184273811,1.2597656,1.2597656,169.0,0.0,2.67,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2170,2170,2150,2160,6809,14703420,45595964880,21109243,0.38989258,0.38989258,7081.0,60.0,0.31,36.0,6.94,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4695,4795,4665,4700,16511,77512865,35036103000,7454490,3.8105469,3.8105469,5666.0,12.18,0.83,386.0,1.28,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,1449,1449,1368,1393,3981957,5577295114,179621556513,128945841,2.9199219,2.9199219,488.0,0.0,2.85,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6860,6890,6800,6870,15506,105995690,98618300400,14354920,0.0,0.0,8937.0,6.23,0.77,1102.0,1.46,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6540,6540,6320,6470,6912,44434550,34291000000,5300000,1.1103516,1.1103516,36634.0,20.94,0.18,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,31000,31000,30300,30300,9026,274554050,181800000000,6000000,18.234375,18.234375,46938.0,5.28,0.65,5741.0,2.97,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,115000,120600,113800,114200,25766,3008141150,742300000000,6500000,8.9765625,8.9765625,292683.0,0.0,0.39,0.0,0.88,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,15700,15710,15380,15500,658518,10218153690,2889933150000,186447300,7.4296875,7.4296875,7931.0,37.9,1.95,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
084010,15710,15860,15560,15560,7949,124479560,364328017320,23414397,4.4296875,4.4296875,45587.0,7.22,0.34,2154.0,3.21,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,WI210,철강,G15,소재
