ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001340,5900.0,6030.0,5870.0,5940.0,71127.0,424145200.0,266815337580.0,44918407.0,2.4902344,2.4902344,4834.0,72.44,1.23,82.0,0.0,0.0,PKC,KOSPI,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",19760610,WI110,화학,G15,소재
024940,5440.0,5540.0,5350.0,5450.0,120814.0,656606690.0,54500000000.0,10000000.0,6.9804688,6.9804688,5243.0,32.25,1.04,169.0,0.55,30.0,PN풍년,KOSDAQ,생활용품 도매업,압력솥,19950104,WI310,"화장품,의류",G25,경기관련소비재
005490,311000.0,314500.0,307000.0,309000.0,145980.0,45186284750.0,25008282168000.0,80932952.0,28.84375,28.84375,732527.0,21.38,0.42,14451.0,3.24,10000.0,POSCO홀딩스,KOSPI,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,WI210,철강,G15,소재
332570,5130.0,5330.0,5070.0,5200.0,3060257.0,15924779595.0,227706575200.0,43789726.0,4.0703125,4.0703125,2089.0,0.0,2.49,0.0,0.0,0.0,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),20200731,WI610,IT하드웨어,G45,IT
218410,28050.0,28700.0,27750.0,28150.0,200849.0,5668379375.0,746071892300.0,26503442.0,16.28125,16.28125,12153.0,28.29,2.32,995.0,0.36,100.0,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,GaN 트랜지스터,20150630,WI610,IT하드웨어,G45,IT
327260,20950.0,22000.0,19910.0,20050.0,233037.0,4854797670.0,169086281550.0,8433231.0,7.2109375,7.2109375,5018.0,0.0,4.0,0.0,0.0,0.0,RF머트리얼즈,KOSDAQ,전자부품 제조업,"광통신, RF통신용 패키지",20191224,WI250,"상사,자본재",G20,산업재
474610,4120.0,4120.0,3915.0,3955.0,93592.0,373189331.0,53107036010.0,13427822.0,8.25,8.25,3389.0,0.0,1.17,0.0,0.0,0.0,RF시스템즈,KOSDAQ,기타 금속 가공제품 제조업,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,WI250,"상사,자본재",G20,산업재
091340,2340.0,2380.0,2295.0,2350.0,39918.0,92997975.0,27503744350.0,11703721.0,3.2207031,3.2207031,8575.0,2.84,0.27,828.0,0.0,0.0,S&K폴리텍,KOSDAQ,전자부품 제조업,고밀도폴리우레탄폼시트,20070730,WI610,IT하드웨어,G45,IT
010950,77200.0,78300.0,76500.0,77900.0,228697.0,17751147800.0,8770199496800.0,112582792.0,76.9375,76.9375,74692.0,0.0,1.04,0.0,0.16,125.0,S-Oil,KOSPI,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,WI100,에너지,G10,에너지
419530,42450.0,42450.0,40100.0,40600.0,92115.0,3765156975.0,395221309000.0,9734515.0,8.7265625,8.7265625,3652.0,0.0,11.12,0.0,0.0,0.0,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 IP 기획 및 관련 제품 제작,20221206,WI331,미디어,G50,커뮤니케이션서비스
019550,700.0,710.0,698.0,705.0,278808.0,196810555.0,114256935375.0,162066575.0,5.7617188,5.7617188,853.0,9.93,0.83,71.0,0.0,0.0,SBI인베스트먼트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19890906,WI500,은행,G40,금융
034120,19310.0,19410.0,19160.0,19250.0,26932.0,518669380.0,357111331500.0,18551238.0,0.0,0.0,48749.0,10.55,0.39,1825.0,0.0,0.0,SBS,KOSPI,텔레비전 방송업,"TV,라디오방송,광고",20030625,WI331,미디어,G50,커뮤니케이션서비스
003080,2885.0,2945.0,2880.0,2915.0,74521.0,217061775.0,58358300000.0,20020000.0,1.2998047,1.2998047,6421.0,0.0,0.45,0.0,4.63,135.0,SB성보,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,WI110,화학,G15,소재
246960,2510.0,2700.0,2435.0,2475.0,89833.0,227385240.0,84081469725.0,33972311.0,0.64990234,0.64990234,532.0,0.0,4.65,0.0,0.0,0.0,SCL사이언스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",20190201,WI410,건강관리,G35,건강관리
099220,1148.0,1154.0,1124.0,1140.0,104038.0,118644484.0,74036559000.0,64944350.0,3.359375,3.359375,1170.0,0.0,0.97,0.0,0.0,0.0,SDN,KOSDAQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,WI100,에너지,G10,에너지
036540,4235.0,4380.0,4220.0,4320.0,965936.0,4164996764.0,710468508960.0,164460303.0,3.5097656,3.5097656,3030.0,33.23,1.43,130.0,0.0,0.0,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",20010502,WI620,반도체,G45,IT
255220,2595.0,2675.0,2550.0,2620.0,2445834.0,6404644331.0,258568221820.0,98690161.0,2.2304688,2.2304688,1038.0,0.0,2.52,0.0,0.0,0.0,SG,KOSDAQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",20180126,WI220,건설,G20,산업재
040610,1870.0,1872.0,1837.0,1851.0,47489.0,88110500.0,63095399796.0,34087196.0,1.6904297,1.6904297,11277.0,3.86,0.16,480.0,0.0,0.0,SG&G,KOSDAQ,자동차 신품 부품 제조업,생활정보신문,20000427,WI260,운송,G20,산업재
184230,759.0,775.0,737.0,745.0,470720.0,356248344.0,63973163410.0,85870018.0,2.0390625,2.0390625,654.0,0.0,1.14,0.0,0.0,0.0,SGA솔루션즈,KOSDAQ,소프트웨어 개발 및 공급업,보안솔루션,20131220,WI602,IT서비스,G45,IT
016250,14260.0,14390.0,13700.0,14000.0,9650.0,136693135.0,70517804000.0,5036986.0,1.0898438,1.0898438,83334.0,0.0,0.17,0.0,3.57,500.0,SGC E&C,KOSDAQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",19991228,WI220,건설,G20,산업재
005090,23500.0,23500.0,23300.0,23350.0,23284.0,544931200.0,336457925550.0,14409333.0,3.0390625,3.0390625,52585.0,5.17,0.44,4513.0,7.28,1700.0,SGC에너지,KOSPI,전기업,"증기, 전기, REC(신재생에너지공급인증서)",19930106,WI100,에너지,G10,에너지
001380,1735.0,1768.0,1718.0,1757.0,188571.0,329964795.0,79001999251.0,44964143.0,5.96875,5.96875,3329.0,12.55,0.53,140.0,0.0,0.0,SG글로벌,KOSPI,자동차 신품 부품 제조업,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,WI300,자동차,G25,경기관련소비재
004060,335.0,337.0,326.0,327.0,2319439.0,769119446.0,66192961920.0,202424960.0,1.5,1.5,1346.0,12.11,0.24,27.0,0.0,0.0,SG세계물산,KOSPI,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,WI310,"화장품,의류",G25,경기관련소비재
001770,17740.0,17880.0,17590.0,17820.0,1491.0,26340800.0,21649125960.0,1214878.0,0.0,0.0,44133.0,7.39,0.4,2410.0,0.56,100.0,SHD,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",19881123,WI210,철강,G15,소재
002360,391.0,419.0,391.0,414.0,1085420.0,440183333.0,46009364220.0,111133730.0,32.59375,32.59375,733.0,0.0,0.56,0.0,0.0,0.0,SH에너지화학,KOSPI,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",19851223,WI110,화학,G15,소재
009160,5000.0,5030.0,4925.0,4990.0,62236.0,310106516.0,326493284840.0,65429516.0,1.5,1.5,11153.0,9.86,0.45,506.0,4.01,200.0,SIMPAC,KOSPI,1차 철강 제조업,"프레스, 합금철",19890729,WI200,비철금속,G15,소재
033530,8700.0,8800.0,8500.0,8500.0,734999.0,6339973425.0,236478168500.0,27820961.0,5.8203125,5.8203125,16867.0,6.82,0.5,1247.0,1.76,150.0,SJG세종,KOSPI,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,WI300,자동차,G25,경기관련소비재
123700,3715.0,3810.0,3700.0,3705.0,73178.0,274847840.0,57816147090.0,15604898.0,6.8984375,6.8984375,13949.0,2.78,0.27,1333.0,4.72,175.0,SJM,KOSPI,자동차 신품 부품 제조업,자동차및산업용Bellows,20100531,WI300,자동차,G25,경기관련소비재
025530,3765.0,3800.0,3765.0,3780.0,13272.0,50189945.0,56450550240.0,14934008.0,1.0595703,1.0595703,12262.0,5.41,0.31,699.0,5.95,225.0,SJM홀딩스,KOSPI,자동차 부품 및 내장품 판매업,지주회사및경영자문,19970212,WI300,자동차,G25,경기관련소비재
034730,263500.0,265000.0,252000.0,253000.0,247963.0,63316796000.0,18343183859000.0,72502703.0,26.265625,26.265625,455927.0,0.0,0.55,0.0,2.77,7000.0,SK,KOSPI,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,WI100,에너지,G10,에너지
357880,1557.0,1579.0,1460.0,1537.0,511943.0,781537438.0,55449070216.0,36076168.0,1.7197266,1.7197266,305.0,0.0,5.04,0.0,0.0,0.0,SKAI,KOSDAQ,소프트웨어 개발 및 공급업,"그래프데이터베이스, 그래프분석서비스",20211110,WI602,IT서비스,G45,IT
011790,111700.0,111700.0,109000.0,109200.0,172105.0,18886150500.0,4135218141600.0,37868298.0,10.1015625,10.1015625,34412.0,0.0,3.17,0.0,0.0,0.0,SKC,KOSPI,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,WI110,화학,G15,소재
018670,240500.0,241000.0,230500.0,237000.0,16398.0,3826468000.0,2191122828000.0,9245244.0,7.1210938,7.1210938,304064.0,11.89,0.78,19926.0,3.38,8000.0,SK가스,KOSPI,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",19970827,WI800,유틸리티,G55,유틸리티
001740,4615.0,4705.0,4580.0,4695.0,298044.0,1388219961.0,1038899749890.0,221277902.0,14.7265625,14.7265625,10588.0,19.64,0.44,239.0,6.39,300.0,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,WI250,"상사,자본재",G20,산업재
006120,60000.0,60600.0,58800.0,59000.0,19576.0,1163628450.0,1082523445000.0,18347855.0,14.71875,14.71875,148036.0,46.06,0.4,1281.0,2.88,1700.0,SK디스커버리,KOSPI,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,WI100,에너지,G10,에너지
210980,12640.0,12670.0,12640.0,12650.0,18001.0,227719815.0,235509882300.0,18617382.0,1.1201172,1.1201172,30637.0,5.51,0.41,2296.0,4.74,600.0,SK디앤디,KOSPI,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,WI500,은행,G40,금융
395400,5260.0,5310.0,5200.0,5270.0,263144.0,1383130360.0,1564234122130.0,296818619.0,7.6914062,7.6914062,,,,,,,SK리츠,KOSPI,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,WI999,리츠,G99,리츠
302440,55600.0,55600.0,53300.0,53400.0,165784.0,8970148800.0,4184912343000.0,78369145.0,6.3515625,6.3515625,23007.0,0.0,2.32,0.0,0.0,0.0,SK바이오사이언스,KOSPI,기초 의약물질 제조업,백신 제품 및 제제,20210318,WI410,건강관리,G35,건강관리
326030,140100.0,140200.0,134800.0,137900.0,285288.0,39168377100.0,10799397175000.0,78313250.0,12.3671875,12.3671875,6975.0,44.86,19.77,3074.0,0.0,0.0,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,WI410,건강관리,G35,건강관리
402340,305500.0,310000.0,298000.0,302000.0,423148.0,128419901000.0,40027339116000.0,132540858.0,51.53125,51.53125,142904.0,10.87,2.11,27772.0,0.0,0.0,SK스퀘어,KOSPI,기타 금융업,지주회사,20211129,WI250,"상사,자본재",G20,산업재
361610,28800.0,29550.0,28700.0,28950.0,109144.0,3176724175.0,2367736545000.0,81787100.0,4.96875,4.96875,32604.0,0.0,0.89,0.0,0.0,0.0,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,18550.0,18560.0,17830.0,18020.0,676961.0,12251070625.0,1125855884580.0,62478129.0,7.46875,7.46875,11974.0,65.05,1.5,277.0,0.0,0.0,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,116000.0,117600.0,113900.0,114600.0,164925.0,18955372100.0,19373449504800.0,169052788.0,12.7578125,12.7578125,165656.0,0.0,0.69,0.0,1.75,2000.0,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,20100.0,20100.0,19400.0,19510.0,296423.0,5814099240.0,658541359420.0,33754042.0,4.71875,4.71875,7187.0,28.82,2.71,677.0,0.0,0.0,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,661.0,673.0,653.0,656.0,1026996.0,678801310.0,310019152176.0,472590171.0,8.6328125,8.6328125,1319.0,0.0,0.5,0.0,0.15,1.0,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,72400.0,73200.0,71100.0,71500.0,48733.0,3520906800.0,1236861769000.0,17298766.0,11.390625,11.390625,114678.0,190.16,0.62,376.0,1.61,1150.0,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,53700.0,53800.0,53100.0,53500.0,365995.0,19544853800.0,11491267835500.0,214790053.0,36.09375,73.6875,54952.0,9.26,0.97,5780.0,6.62,3540.0,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,542000.0,545000.0,525000.0,538000.0,3134667.0,1686685228500.0,391665272370000.0,728002365.0,53.21875,53.21875,107256.0,18.72,5.02,28732.0,0.41,2204.0,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1270.0,1282.0,1257.0,1266.0,156681.0,198667744.0,122440708920.0,96714620.0,2.140625,2.140625,861.0,0.0,1.47,0.0,0.0,0.0,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,2100.0,2130.0,2050.0,2080.0,656702.0,1372698080.0,95740640320.0,46029154.0,4.390625,4.390625,1343.0,19.62,1.55,106.0,0.0,0.0,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,42550.0,42650.0,39100.0,41200.0,64977.0,2672266725.0,1370011116400.0,33252697.0,8.0390625,8.0390625,35293.0,9.6,1.17,4293.0,3.16,1300.0,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,30950.0,31200.0,30000.0,30600.0,77213.0,2352784525.0,812132323200.0,26540272.0,19.171875,19.171875,45531.0,7.12,0.67,4299.0,3.06,937.0,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,38500.0,39300.0,37700.0,39200.0,143466.0,5541807300.0,810686693600.0,20680783.0,7.8984375,7.8984375,15499.0,22.36,2.53,1753.0,1.28,500.0,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,55000.0,56500.0,54800.0,55000.0,20657.0,1147525350.0,896713730000.0,16303886.0,14.796875,14.796875,85501.0,5.56,0.64,9885.0,2.91,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,69300.0,70800.0,69100.0,70100.0,44429.0,3116751750.0,805783166700.0,11494767.0,32.5,32.5,35552.0,7.39,1.97,9489.0,2.14,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,52400.0,52700.0,51800.0,52400.0,7842.0,410448750.0,452160071600.0,8629009.0,2.4609375,2.4609375,59200.0,4.91,0.89,10671.0,3.44,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0.0,0.0,0.0,3530.0,0.0,0.0,109493282310.0,31017927.0,2.1796875,2.1796875,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,6420.0,6670.0,6420.0,6470.0,19528.0,128198700.0,46396577040.0,7171032.0,1.4404297,1.4404297,10564.0,1.86,0.61,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,32600.0,34800.0,31700.0,31950.0,487450.0,16056505850.0,1282730612850.0,40148063.0,8.8671875,8.8671875,10004.0,51.37,3.19,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2555.0,2555.0,2455.0,2495.0,11855.0,29448265.0,31456932555.0,12607989.0,0.9199219,0.9199219,18466.0,0.0,0.14,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1628.0,1705.0,1583.0,1595.0,609568.0,994607059.0,86586664450.0,54286310.0,1.1298828,1.1298828,1313.0,0.0,1.21,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1266.0,1278.0,1260.0,1265.0,7213.0,9160886.0,26383876035.0,20856819.0,2.3203125,2.3203125,2952.0,0.0,0.43,0.0,3.16,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,16540.0,16710.0,16250.0,16400.0,97330.0,1604309555.0,429904630800.0,26213697.0,4.8007812,4.8007812,9726.0,21.33,1.69,769.0,0.61,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,725.0,725.0,704.0,706.0,53625.0,38044528.0,42944668958.0,60828143.0,2.7695312,2.7695312,1275.0,0.0,0.55,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,899.0,924.0,881.0,885.0,77252.0,69070430.0,23552463405.0,26612953.0,1.4199219,1.4199219,1375.0,0.0,0.64,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,5530.0,5600.0,5480.0,5600.0,6321.0,34797780.0,78017010400.0,13931609.0,0.54003906,0.54003906,6123.0,16.82,0.91,333.0,5.71,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,18660.0,18780.0,18550.0,18580.0,28063.0,522983690.0,759524165040.0,40878588.0,9.71875,9.71875,22621.0,9.18,0.82,2024.0,5.38,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1804.0,1819.0,1770.0,1780.0,475601.0,850902888.0,91091731400.0,51175130.0,6.6601562,6.6601562,5014.0,3.9,0.36,456.0,2.81,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2400.0,2475.0,2300.0,2365.0,311216.0,741791029.0,37125748715.0,15697991.0,1.7695312,1.7695312,2626.0,0.0,0.9,0.0,0.42,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1385.0,1433.0,1370.0,1386.0,234766.0,329817059.0,57488316732.0,41477862.0,4.2890625,4.2890625,1964.0,0.0,0.71,0.0,0.72,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,235.0,235.0,217.0,219.0,1533376.0,339371828.0,25361954628.0,115808012.0,3.6699219,3.6699219,231.0,0.0,0.95,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,6240.0,6400.0,6200.0,6290.0,240105.0,1513749575.0,283370513240.0,45050956.0,14.9375,14.9375,9504.0,14.83,0.66,424.0,1.75,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1939.0,1980.0,1890.0,1890.0,22036.0,42312792.0,28966967820.0,15326438.0,1.6298828,1.6298828,5701.0,0.0,0.33,0.0,2.65,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3030.0,3080.0,3025.0,3050.0,31687.0,96363355.0,49753725850.0,16312697.0,2.9492188,2.9492188,3242.0,15.56,0.94,196.0,3.28,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6480.0,6720.0,6280.0,6330.0,882603.0,5734085155.0,402987486300.0,63663110.0,3.9804688,3.9804688,2595.0,333.16,2.44,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,4380.0,4900.0,4165.0,4435.0,24060969.0,110369632860.0,211447406300.0,47676980.0,0.13000488,1.2695312,5300.0,0.0,0.84,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,4140.0,4140.0,4005.0,4020.0,17058.0,68671301.0,45648579360.0,11355368.0,0.3701172,0.3701172,10063.0,7.72,0.4,521.0,4.98,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3280.0,3350.0,3180.0,3190.0,2220686.0,7245959607.0,73370000000.0,23000000.0,1.7099609,1.7099609,2657.0,37.53,1.2,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,14320.0,14470.0,14280.0,14400.0,376848.0,5421043310.0,2333587190400.0,162054666.0,45.0625,45.0625,36006.0,12.85,0.4,1121.0,3.47,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,32200.0,32550.0,32050.0,32100.0,60704.0,1957009475.0,434495456400.0,13535684.0,39.34375,39.34375,12548.0,28.16,2.56,1140.0,0.25,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4780.0,4995.0,4735.0,4890.0,239563.0,1171289669.0,88249204080.0,18046872.0,4.1914062,4.1914062,7239.0,0.0,0.68,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,75500.0,75700.0,70000.0,72500.0,48496.0,3527763750.0,1199375837500.0,16543115.0,1.75,1.75,46022.0,22.17,1.58,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,52000.0,54400.0,51300.0,53100.0,229434.0,12239747750.0,615982302000.0,11600420.0,0.3798828,0.3798828,5980.0,81.07,8.88,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,6230.0,6360.0,6040.0,6180.0,926646.0,5777197710.0,559313304780.0,90503771.0,14.0625,14.0625,1210.0,19.25,5.11,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12040.0,12200.0,11920.0,11980.0,20460.0,246247520.0,155740000000.0,13000000.0,6.609375,6.609375,47643.0,11.75,0.25,1020.0,2.09,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1038.0,1042.0,1027.0,1038.0,30483.0,31528094.0,63247308048.0,60931896.0,0.9301758,0.9301758,2206.0,0.0,0.47,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1537.0,1549.0,1500.0,1520.0,269075.0,409477526.0,142962306480.0,94054149.0,3.5195312,3.5195312,659.0,0.0,2.31,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,18030.0,18170.0,17890.0,18060.0,414706.0,7482791280.0,3863765430000.0,213940500.0,12.7109375,12.7109375,19379.0,8.0,0.93,2257.0,6.48,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,15040.0,15270.0,14730.0,14860.0,397020.0,5925157205.0,388188344680.0,26123038.0,0.8901367,0.8901367,1550.0,371.5,9.59,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,9900.0,10100.0,9490.0,9520.0,377114.0,3692308135.0,373468057760.0,39229838.0,2.0195312,2.0195312,2872.0,453.33,3.31,21.0,0.47,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
