ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
012690,2185.0,2265.0,2185.0,2250.0,50498.0,112997680.0,82285323750.0,36571255.0,1.7695312,1.7695312,2207.0,66.18,1.02,34.0,0.0,0.0,모나리자,KOSPI,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",19881014,WI400,필수소비재,G30,필수소비재
005360,1997.0,2015.0,1984.0,2010.0,39334.0,78652505.0,37983587070.0,18897307.0,2.9199219,2.9199219,4845.0,0.0,0.41,0.0,1.49,30.0,모나미,KOSPI,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,WI310,"화장품,의류",G25,경기관련소비재
070960,3240.0,3295.0,3225.0,3235.0,116849.0,379067032.0,155711332255.0,48133333.0,1.7695312,1.7695312,8243.0,19.37,0.39,167.0,0.0,0.0,모나용평,KOSPI,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",20160527,WI320,"호텔,레저",G25,경기관련소비재
434480,4260.0,4305.0,4185.0,4210.0,90138.0,381483215.0,51826363000.0,12310300.0,1.1396484,1.1396484,3033.0,23.79,1.39,177.0,0.0,0.0,모니터랩,KOSDAQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,WI602,IT서비스,G45,IT
080420,1729.0,1761.0,1721.0,1761.0,18753.0,32524102.0,140389776342.0,79721622.0,0.17004395,0.17004395,4541.0,11.44,0.39,154.0,0.0,0.0,모다이노칩,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",20051206,WI340,소매(유통),G25,경기관련소비재
417970,20800.0,22800.0,20700.0,22150.0,416948.0,9161668225.0,141686905000.0,6396700.0,2.9101562,2.9101562,10444.0,26.78,2.12,827.0,0.95,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,WI230,기계,G20,산업재
080160,10390.0,10390.0,10160.0,10240.0,81925.0,837718955.0,193536000000.0,18900000.0,13.109375,13.109375,4112.0,16.46,2.49,622.0,2.44,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,WI320,"호텔,레저",G25,경기관련소비재
087260,1678.0,1695.0,1654.0,1666.0,92393.0,154247151.0,54233066426.0,32552861.0,3.0,3.0,1506.0,38.74,1.11,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,WI300,자동차,G25,경기관련소비재
101330,3110.0,3170.0,3100.0,3130.0,29871.0,93759495.0,72450200770.0,23147029.0,4.609375,4.609375,14820.0,2.6,0.21,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,WI300,자동차,G25,경기관련소비재
012860,1335.0,1362.0,1330.0,1348.0,87948.0,118064848.0,98718700036.0,73233457.0,2.140625,2.140625,3038.0,6.18,0.44,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,WI300,자동차,G25,경기관련소비재
363260,1588.0,1614.0,1588.0,1607.0,99908.0,160108970.0,51687176783.0,32163769.0,2.6894531,2.6894531,1162.0,0.0,1.38,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,WI331,미디어,G50,커뮤니케이션서비스
348030,3535.0,3585.0,3450.0,3470.0,5335.0,18776460.0,33325186000.0,9603800.0,0.5800781,0.5800781,6075.0,0.0,0.57,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,WI601,소프트웨어,G50,커뮤니케이션서비스
250060,3045.0,3575.0,2670.0,2720.0,7632392.0,23401858624.0,87505974080.0,32171314.0,5.5507812,5.5507812,1095.0,9.44,2.48,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,WI602,IT서비스,G45,IT
288980,935.0,948.0,921.0,928.0,78931.0,73079614.0,32068489536.0,34556562.0,2.5,2.5,1069.0,0.0,0.87,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,WI602,IT서비스,G45,IT
142760,1705.0,1719.0,1685.0,1709.0,349452.0,597633860.0,66742469098.0,39053522.0,1.4804688,1.4804688,989.0,0.0,1.73,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,WI410,건강관리,G35,건강관리
033200,3230.0,3370.0,3180.0,3340.0,34536.0,114062497.0,47866157900.0,14331185.0,51.3125,51.3125,7581.0,0.0,0.44,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,WI610,IT하드웨어,G45,IT
333050,1352.0,1377.0,1341.0,1343.0,44917.0,60932024.0,33055696818.0,24613326.0,1.6298828,1.6298828,922.0,13.3,1.46,101.0,1.19,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,WI602,IT서비스,G45,IT
009680,11070.0,11400.0,11000.0,11380.0,65545.0,741605890.0,319209000000.0,28050000.0,8.0078125,8.0078125,21647.0,7.61,0.53,1496.0,5.27,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,WI300,자동차,G25,경기관련소비재
118990,7990.0,8260.0,7990.0,8120.0,70620.0,576155780.0,201879358800.0,24861990.0,2.3105469,2.3105469,9407.0,11.11,0.86,731.0,2.0,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,WI300,자동차,G25,경기관련소비재
463480,8330.0,8900.0,8330.0,8660.0,228758.0,1997779695.0,107300500280.0,12390358.0,1.4101562,1.4101562,2125.0,45.82,4.08,189.0,0.0,0.0,모티브링크,KOSDAQ,전자부품 제조업,"EV용 Main Transformer, EV용 Line Filter",20250220,WI300,자동차,G25,경기관련소비재
006920,2750.0,2790.0,2730.0,2775.0,11765.0,32543075.0,30303000000.0,10920000.0,3.9609375,3.9609375,3094.0,52.36,0.9,53.0,0.0,0.0,모헨즈,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,19890105,WI220,건설,G20,산업재
009580,2565.0,2600.0,2555.0,2585.0,41902.0,108326412.0,161222117540.0,62368324.0,1.2597656,1.2597656,10215.0,7.16,0.25,361.0,3.87,100.0,무림P&P,KOSPI,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,WI200,비철금속,G15,소재
001810,1470.0,1497.0,1470.0,1470.0,18578.0,27453112.0,32542125000.0,22137500.0,0.7402344,0.7402344,9075.0,9.87,0.16,149.0,0.68,10.0,무림SP,KOSDAQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",20000104,WI200,비철금속,G15,소재
009200,2005.0,2025.0,2000.0,2010.0,54667.0,109782235.0,83634713100.0,41609310.0,2.1308594,2.1308594,10852.0,2.06,0.19,978.0,4.98,100.0,무림페이퍼,KOSPI,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",19900609,WI200,비철금속,G15,소재
033920,8150.0,8350.0,8080.0,8290.0,34991.0,289341805.0,236265000000.0,28500000.0,2.1992188,2.1992188,21582.0,4.54,0.38,1828.0,6.27,520.0,무학,KOSPI,알코올음료 제조업,소주,20100720,WI400,필수소비재,G30,필수소비재
008420,2035.0,2075.0,2035.0,2075.0,13752.0,28345025.0,42544772875.0,20503505.0,2.4707031,2.4707031,10009.0,6.0,0.21,346.0,2.41,50.0,문배철강,KOSPI,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,WI210,철강,G15,소재
279600,7250.0,7300.0,7050.0,7190.0,9615.0,69226240.0,33683575390.0,4684781.0,0.2199707,0.2199707,3847.0,0.0,1.87,0.0,0.0,0.0,미디어젠,KOSDAQ,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발,20191105,WI602,IT서비스,G45,IT
095500,12790.0,12800.0,12500.0,12670.0,223354.0,2825855205.0,392896687330.0,31009999.0,2.5800781,2.5800781,9853.0,16.2,1.29,782.0,0.39,50.0,미래나노텍,KOSDAQ,플라스틱제품 제조업,LCDBLU용광학필름,20071001,WI640,디스플레이,G45,IT
254490,15450.0,15480.0,15260.0,15350.0,26597.0,408474195.0,221623300000.0,14438000.0,1.2695312,1.2695312,5948.0,36.63,2.58,419.0,0.0,0.0,미래반도체,KOSDAQ,기타 전문 도매업,반도체,20230127,WI620,반도체,G45,IT
025560,13190.0,13700.0,13130.0,13560.0,93307.0,1256349670.0,60784788240.0,4482654.0,0.5698242,0.5698242,29136.0,4.2,0.47,3232.0,0.0,0.0,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,WI620,반도체,G45,IT
218150,3130.0,3145.0,3105.0,3140.0,31621.0,98734420.0,64105618280.0,20415802.0,1.9804688,1.9804688,2236.0,0.0,1.4,0.0,0.0,0.0,미래생명자원,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,20150618,WI400,필수소비재,G30,필수소비재
007120,822.0,837.0,815.0,825.0,50396.0,41546864.0,23824851600.0,28878608.0,1.0302734,1.0302734,1866.0,0.0,0.44,0.0,0.0,0.0,미래아이앤지,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",19991126,WI602,IT서비스,G45,IT
396690,2660.0,2670.0,2645.0,2665.0,43274.0,115107941.0,105549830100.0,39605940.0,1.3300781,1.3300781,,,,,,,미래에셋글로벌리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20211203,WI999,리츠,G99,리츠
357250,2675.0,2675.0,2660.0,2665.0,50920.0,135757817.0,66611954825.0,24995105.0,0.77001953,0.77001953,,,,,,,미래에셋맵스리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20200805,WI999,리츠,G99,리츠
100790,9630.0,9630.0,9230.0,9450.0,343692.0,3225661390.0,502027791300.0,53124634.0,4.4101562,4.4101562,6625.0,58.7,1.43,161.0,0.9,85.0,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,WI500,은행,G40,금융
085620,9340.0,9500.0,9250.0,9350.0,142651.0,1339684830.0,1655101367150.0,177016189.0,1.4599609,1.4599609,19648.0,8.96,0.48,1043.0,0.0,0.0,미래에셋생명,KOSPI,보험업,생명보험상품,20150708,WI520,보험,G40,금융
006800,22000.0,22550.0,21600.0,21750.0,3074314.0,67534115650.0,12404381874000.0,570316408.0,11.046875,11.046875,20662.0,14.08,1.05,1545.0,1.15,250.0,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,WI510,증권,G40,금융
049950,16900.0,17600.0,16860.0,17380.0,79039.0,1365174665.0,153254823920.0,8817884.0,4.390625,4.390625,15898.0,0.0,1.09,0.0,0.0,0.0,미래컴퍼니,KOSDAQ,특수 목적용 기계 제조업,EdgeGrinder,20050104,WI640,디스플레이,G45,IT
207760,1451.0,1479.0,1451.0,1466.0,176871.0,259041515.0,121794961878.0,83079783.0,1.6796875,1.6796875,712.0,0.0,2.06,0.0,0.0,0.0,미스터블루,KOSDAQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,WI601,소프트웨어,G50,커뮤니케이션서비스
081660,44000.0,44550.0,43100.0,44450.0,124065.0,5469132850.0,2671260043550.0,60095839.0,37.0625,37.0625,33628.0,31.37,1.32,1417.0,2.7,1200.0,미스토홀딩스,KOSPI,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,WI310,"화장품,의류",G25,경기관련소비재
002840,147100.0,149700.0,147100.0,147600.0,2038.0,302520300.0,701100000000.0,4750000.0,2.6601562,2.6601562,86039.0,13.68,1.72,10790.0,1.36,2000.0,미원상사,KOSPI,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,WI110,화학,G15,소재
268280,134400.0,137300.0,134400.0,135200.0,544.0,74199300.0,676000000000.0,5000000.0,0.5097656,0.5097656,83441.0,12.11,1.62,11164.0,1.85,2500.0,미원에스씨,KOSPI,기초 화학물질 제조업,에너지경화수지,20170522,WI110,화학,G15,소재
107590,67700.0,67700.0,66900.0,67100.0,254.0,17024900.0,155672000000.0,2320000.0,0.39990234,0.39990234,112416.0,6.15,0.6,10906.0,1.04,700.0,미원홀딩스,KOSPI,기타 금융업,도료첨가제,20090302,WI110,화학,G15,소재
134380,89000.0,90900.0,89000.0,90700.0,2650.0,238209500.0,199473607600.0,2199268.0,0.3701172,0.3701172,80809.0,6.75,1.12,13446.0,4.41,4000.0,미원화학,KOSPI,기타 화학제품 제조업,"계면활성제, 황산및분황",20110215,WI110,화학,G15,소재
003650,109700.0,110800.0,108800.0,110100.0,1610.0,176535400.0,191537887200.0,1739672.0,34.25,34.25,272644.0,3.17,0.4,34783.0,2.72,3000.0,미창석유,KOSPI,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,WI110,화학,G15,소재
059090,14090.0,14350.0,14030.0,14250.0,390361.0,5537235970.0,476189086500.0,33416778.0,10.671875,10.671875,3220.0,24.78,4.43,575.0,0.0,0.0,미코,KOSDAQ,반도체 제조업,반도체 및 디스플레이 부품 제조,20020115,WI620,반도체,G45,IT
201490,4000.0,4015.0,3930.0,3975.0,291764.0,1159586493.0,120800615700.0,30390092.0,5.2617188,5.2617188,4828.0,220.83,0.82,18.0,0.0,0.0,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소셜 카지노 게임,20161010,WI601,소프트웨어,G50,커뮤니케이션서비스
475460,8680.0,8760.0,8450.0,8690.0,21085.0,180716870.0,48777187250.0,5613025.0,5.6601562,5.6601562,3716.0,21.51,2.34,404.0,0.0,0.0,미트박스,KOSDAQ,기타 정보 서비스업,축산물 도소매 판매 및 중개,20250123,WI340,소매(유통),G25,경기관련소비재
452200,2715.0,2750.0,2580.0,2665.0,280651.0,738739295.0,62946767000.0,23619800.0,3.0605469,3.0605469,1263.0,0.0,2.11,0.0,0.0,0.0,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,WI630,IT가전,G45,IT
206640,13670.0,13840.0,13020.0,13780.0,42852.0,585962020.0,323644796800.0,23486560.0,2.2695312,2.2695312,9653.0,11.1,1.43,1242.0,1.09,150.0,바디텍메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,20141229,WI410,건강관리,G35,건강관리
018700,945.0,951.0,936.0,950.0,24049.0,22709810.0,33363769150.0,35119757.0,0.0,0.0,846.0,0.0,1.12,0.0,0.0,0.0,바른손,KOSDAQ,생활용품 도매업,지제품,19940318,WI310,"화장품,의류",G25,경기관련소비재
035620,386.0,396.0,380.0,395.0,63934.0,24774350.0,29403671625.0,74439675.0,1.1396484,1.1396484,913.0,0.0,0.43,0.0,0.0,0.0,바른손이앤에이,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 투자배급,19990813,WI331,미디어,G50,커뮤니케이션서비스
053030,14600.0,14740.0,14460.0,14630.0,101336.0,1478831265.0,478169670440.0,32684188.0,5.3789062,5.3789062,5695.0,0.0,2.57,0.0,0.0,0.0,바이넥스,KOSDAQ,의약품 제조업,"정장제, 소화제",20010807,WI410,건강관리,G35,건강관리
301300,3625.0,3660.0,3550.0,3615.0,13090.0,47139450.0,47554283880.0,13154712.0,2.1796875,2.1796875,4777.0,0.0,0.76,0.0,0.0,0.0,바이브컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,WI602,IT서비스,G45,IT
377740,5630.0,5690.0,5560.0,5650.0,51848.0,291035210.0,576616671200.0,102056048.0,0.79003906,0.79003906,16138.0,10.42,0.35,542.0,3.54,200.0,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,WI410,건강관리,G35,건강관리
064550,13970.0,14050.0,13650.0,14050.0,79842.0,1109850095.0,362634588550.0,25810291.0,8.453125,8.453125,8288.0,0.0,1.7,0.0,0.0,0.0,바이오니아,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",20051229,WI410,건강관리,G35,건강관리
314930,15240.0,15920.0,15210.0,15890.0,135104.0,2114385355.0,472951596670.0,29764103.0,4.5117188,4.5117188,1466.0,0.0,10.84,0.0,0.0,0.0,바이오다인,KOSDAQ,의료용 기기 제조업,액상세포검사 장비 및 소모품,20210317,WI410,건강관리,G35,건강관리
489460,13270.0,13270.0,12990.0,13180.0,64469.0,844777575.0,198285587400.0,15044430.0,1.3203125,1.3203125,2589.0,20.92,5.09,630.0,0.0,0.0,바이오비쥬,KOSDAQ,기타 화학제품 제조업,스킨부스터 제품 및 필러,20250520,WI310,"화장품,의류",G25,경기관련소비재
086820,8560.0,8650.0,8360.0,8560.0,51748.0,440112520.0,207890813600.0,24286310.0,2.140625,2.140625,1312.0,0.0,6.52,0.0,0.0,0.0,바이오솔루션,KOSDAQ,기초 의약물질 제조업,"세포치료제, 인체조직모델 등",20180820,WI410,건강관리,G35,건강관리
038460,2760.0,2820.0,2750.0,2800.0,58694.0,163688725.0,73260426400.0,26164438.0,3.1308594,3.1308594,5123.0,466.67,0.55,6.0,0.0,0.0,바이오스마트,KOSDAQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,WI610,IT하드웨어,G45,IT
251120,16310.0,16470.0,16040.0,16470.0,22073.0,359221450.0,143218179000.0,8695700.0,11.3203125,11.3203125,7402.0,31.19,2.23,528.0,0.0,0.0,바이오에프디엔씨,KOSDAQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,20220221,WI410,건강관리,G35,건강관리
199730,4640.0,4690.0,4615.0,4675.0,6376.0,29697462.0,22740915725.0,4864367.0,1.5703125,1.5703125,5667.0,0.0,0.82,0.0,8.56,400.0,바이오인프라,KOSDAQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",20230302,WI410,건강관리,G35,건강관리
086040,2725.0,2725.0,2625.0,2675.0,24317.0,64939711.0,42688310725.0,15958247.0,1.7099609,1.7099609,2550.0,0.0,1.05,0.0,0.0,0.0,바이오톡스텍,KOSDAQ,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",20070921,WI410,건강관리,G35,건강관리
188040,9060.0,9780.0,8960.0,9090.0,169727.0,1573297095.0,42534909720.0,4679308.0,1.8398438,1.8398438,0.0,0.0,0.0,0.0,0.0,0.0,바이오포트,KOSDAQ,기타 식품 제조업,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,WI400,필수소비재,G30,필수소비재
099430,5750.0,5760.0,5630.0,5740.0,170976.0,970666590.0,353817744280.0,61640722.0,1.5996094,1.5996094,2289.0,23.05,2.51,249.0,0.87,50.0,바이오플러스,KOSDAQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,WI410,건강관리,G35,건강관리
032980,0.0,0.0,0.0,604.0,0.0,0.0,18354952980.0,30388995.0,0.0,0.0,900.0,0.0,0.67,0.0,0.0,0.0,바이온,KOSDAQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",19970806,__industryCode__,__industryName__,__sectorCode__,__sectorName__
308080,7230.0,7350.0,6720.0,6900.0,2293501.0,16419376685.0,141098790000.0,20449100.0,0.9399414,0.9399414,3012.0,0.0,2.29,0.0,0.0,0.0,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,WI410,건강관리,G35,건강관리
043150,20550.0,20550.0,19990.0,20100.0,60518.0,1215393650.0,298570545600.0,14854256.0,25.953125,25.953125,30524.0,5.41,0.66,3712.0,0.5,100.0,바텍,KOSDAQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,WI410,건강관리,G35,건강관리
323990,10390.0,10410.0,10050.0,10410.0,90747.0,925481865.0,242108961450.0,23257345.0,6.9414062,6.9414062,3143.0,0.0,3.31,0.0,0.0,0.0,박셀바이오,KOSDAQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,WI410,건강관리,G35,건강관리
003610,5850.0,5980.0,5850.0,5940.0,106980.0,633636850.0,238800818520.0,40202158.0,0.02999878,0.02999878,5470.0,270.0,1.09,22.0,1.01,60.0,방림,KOSPI,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,WI310,"화장품,의류",G25,경기관련소비재
267790,3725.0,3785.0,3725.0,3785.0,3683.0,13882207.0,29104034565.0,7689309.0,1.7099609,1.7099609,4788.0,5.98,0.79,633.0,1.32,50.0,배럴,KOSDAQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,20180201,WI310,"화장품,의류",G25,경기관련소비재
046310,3390.0,3425.0,3340.0,3410.0,73663.0,250215615.0,55987565810.0,16418641.0,5.171875,5.171875,4436.0,4.17,0.77,817.0,2.93,100.0,백금T&A,KOSDAQ,통신 및 방송 장비 제조업,레이더디텍터,20020205,WI610,IT하드웨어,G45,IT
035150,13380.0,13850.0,13280.0,13620.0,83823.0,1135437760.0,279739368540.0,20538867.0,5.5390625,5.5390625,11645.0,4.92,1.17,2771.0,2.57,350.0,백산,KOSPI,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,WI310,"화장품,의류",G25,경기관련소비재
331520,558.0,576.0,558.0,572.0,249366.0,141330723.0,29094431080.0,50864390.0,2.6503906,2.6503906,621.0,16.82,0.92,34.0,0.0,0.0,밸로프,KOSDAQ,소프트웨어 개발 및 공급업,기업인수합병,20191029,WI601,소프트웨어,G50,커뮤니케이션서비스
199480,6010.0,6090.0,5960.0,6000.0,90211.0,542129975.0,61179528000.0,10196588.0,5.9804688,5.9804688,1872.0,0.0,3.21,0.0,0.0,0.0,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,WI602,IT서비스,G45,IT
438700,3300.0,3320.0,3240.0,3260.0,55708.0,183123570.0,36332341400.0,11144890.0,2.5800781,2.5800781,2927.0,0.0,1.11,0.0,0.0,0.0,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,산업용 XR 솔루션,20230726,WI602,IT서비스,G45,IT
066410,0.0,0.0,0.0,1153.0,0.0,0.0,159637252154.0,138453818.0,0.5,0.5,1740.0,0.0,0.66,0.0,0.0,0.0,버킷스튜디오,KOSDAQ,전기 통신업,DVD타이틀,20031219,__industryCode__,__industryName__,__sectorCode__,__sectorName__
002410,0.0,0.0,0.0,1935.0,0.0,0.0,53173451700.0,27479820.0,1.1201172,1.1201172,682.0,0.0,2.84,0.0,0.0,0.0,범양건영,KOSPI,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",19880525,__industryCode__,__industryName__,__sectorCode__,__sectorName__
382900,30100.0,30800.0,29700.0,29800.0,99466.0,2991795750.0,261077800000.0,8761000.0,5.25,5.25,19116.0,307.22,1.56,97.0,0.0,0.0,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,WI630,IT가전,G45,IT
206400,1715.0,1715.0,1620.0,1660.0,180592.0,296802818.0,62266862280.0,37510158.0,0.0,0.0,2538.0,0.0,0.65,0.0,0.0,0.0,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,"웹게임, 모바일게임",20141210,WI220,건설,G20,산업재
019010,2480.0,2480.0,2440.0,2460.0,19493.0,47888425.0,118572000000.0,48200000.0,0.25,0.25,7453.0,0.0,0.33,0.0,2.03,50.0,베뉴지,KOSDAQ,종합 소매업,"백화점,예식장업",19931105,WI320,"호텔,레저",G25,경기관련소비재
177350,1257.0,1520.0,1208.0,1319.0,9787760.0,13787300477.0,25923318673.0,19653767.0,3.1796875,3.1796875,1208.0,0.0,1.09,0.0,0.0,0.0,베셀,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조장비,20150619,WI640,디스플레이,G45,IT
457600,2455.0,2455.0,2400.0,2435.0,27326.0,66175486.0,33377762500.0,13707500.0,5.03125,5.03125,1656.0,0.0,1.47,0.0,0.0,0.0,벡트,KOSDAQ,영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,WI332,교육,G25,경기관련소비재
424760,1152.0,1194.0,1105.0,1147.0,274841.0,314902366.0,22555757294.0,19665002.0,2.3203125,2.3203125,1273.0,0.0,0.9,0.0,0.0,0.0,벨로크,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",20220722,WI602,IT서비스,G45,IT
007210,1720.0,1729.0,1616.0,1717.0,251899.0,426080654.0,114798620000.0,66860000.0,2.6699219,2.6699219,4992.0,5.92,0.34,290.0,2.15,37.0,벽산,KOSPI,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,WI220,건설,G20,산업재
250000,8400.0,8400.0,8340.0,8360.0,1380.0,11540340.0,56436127880.0,6750733.0,2.3007812,2.3007812,14224.0,5.77,0.59,1449.0,2.99,250.0,보라티알,KOSDAQ,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",20170608,WI400,필수소비재,G30,필수소비재
002760,1042.0,1043.0,1033.0,1037.0,102710.0,106486707.0,62116300000.0,59900000.0,2.4804688,2.4804688,779.0,0.0,1.33,0.0,0.48,5.0,보락,KOSPI,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,WI400,필수소비재,G30,필수소비재
003850,8940.0,9050.0,8840.0,9050.0,165370.0,1479185020.0,776374223350.0,85787207.0,7.5703125,7.5703125,9343.0,8.87,0.97,1020.0,1.1,100.0,보령,KOSPI,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,WI410,건강관리,G35,건강관리
310210,239500.0,244500.0,234000.0,242500.0,117058.0,28012058250.0,4460331842500.0,18393121.0,4.3984375,4.3984375,3696.0,0.0,65.61,0.0,0.0,0.0,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,표적치료제,20220624,WI410,건강관리,G35,건강관리
