ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
079810,5950.0,5960.0,5810.0,5810.0,39933.0,234334140.0,127983226140.0,22028094.0,2.0703125,2.0703125,7550.0,6.97,0.77,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,773.0,790.0,766.0,790.0,117871.0,91101643.0,25776160290.0,32628051.0,4.5195312,4.5195312,680.0,5.72,1.16,138.0,2.53,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2310.0,2385.0,2265.0,2340.0,5971.0,13951045.0,21060000000.0,9000000.0,0.4099121,0.4099121,4591.0,0.0,0.51,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,2050.0,2050.0,2000.0,2030.0,6134.0,12346520.0,26416702620.0,13013154.0,0.5,0.5,4421.0,20.93,0.46,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,7280.0,7280.0,7200.0,7250.0,10299.0,74576110.0,200646229500.0,27675342.0,3.2207031,3.2207031,5080.0,12.52,1.43,579.0,6.9,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1527.0,1527.0,1506.0,1506.0,9693.0,14666005.0,55895592102.0,37115267.0,0.8901367,1.8300781,2364.0,14.76,0.64,102.0,1.99,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9600.0,9600.0,9400.0,9560.0,33251.0,316210080.0,97210984280.0,10168513.0,6.3203125,6.3203125,13304.0,45.52,0.72,210.0,2.62,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3155.0,3155.0,3090.0,3090.0,25756.0,80346054.0,44804477790.0,14499831.0,3.0292969,3.0292969,5097.0,6.67,0.61,463.0,1.62,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,8350.0,8540.0,8180.0,8250.0,93429.0,774427155.0,165010147500.0,20001230.0,2.7597656,2.7597656,9087.0,5.98,0.91,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,2930.0,2965.0,2885.0,2885.0,15868.0,46194553.0,53926183430.0,18691918.0,1.1503906,1.1503906,10330.0,20.91,0.28,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,3000.0,3000.0,2905.0,2980.0,29417.0,86769930.0,34860102580.0,11698021.0,1.5703125,1.5703125,7822.0,7.64,0.38,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,3050.0,3090.0,3015.0,3060.0,19339.0,58944380.0,39119431680.0,12784128.0,3.5097656,3.5097656,2245.0,0.0,1.36,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,980.0,980.0,960.0,963.0,12099.0,11695894.0,28264050000.0,29350000.0,15.5390625,15.5390625,2270.0,5.57,0.42,173.0,4.15,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,4670.0,4705.0,4600.0,4630.0,53375.0,247245170.0,104345328440.0,22536788.0,0.36010742,0.36010742,846.0,0.0,5.47,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,2850.0,3660.0,2790.0,3100.0,20466921.0,67314090936.0,47306000000.0,15260000.0,0.6899414,0.6899414,1790.0,0.0,1.73,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,7020.0,9100.0,6920.0,8550.0,5463114.0,46334401080.0,74991750750.0,8770965.0,2.1699219,2.1699219,2214.0,0.0,3.86,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,11300.0,11430.0,11070.0,11130.0,81851.0,920889850.0,124713586620.0,11205174.0,1.6904297,1.6904297,4657.0,30.08,2.39,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,8430.0,8560.0,8220.0,8300.0,69055.0,577887590.0,104034142200.0,12534234.0,3.6503906,3.6503906,2713.0,19.3,3.06,430.0,0.6,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,4915.0,4995.0,4725.0,4725.0,293753.0,1427911755.0,143344961550.0,30337558.0,0.8300781,0.8300781,537.0,0.0,8.8,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,3635.0,3720.0,3560.0,3610.0,22390.0,80905875.0,75304643320.0,20860012.0,1.2304688,1.2304688,1458.0,0.0,2.48,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2180.0,2200.0,2165.0,2175.0,19085.0,41498295.0,78086328000.0,35901760.0,1.5595703,1.5595703,3728.0,8.7,0.58,250.0,4.6,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2295.0,2335.0,2250.0,2255.0,37307.0,84500929.0,69024190235.0,30609397.0,1.2402344,1.2402344,699.0,0.0,3.23,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,14030.0,14190.0,13880.0,13930.0,12040.0,168022060.0,124289909590.0,8922463.0,0.0,0.0,3492.0,0.0,3.99,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,4450.0,4565.0,4290.0,4320.0,128434.0,568948940.0,61770608640.0,14298752.0,5.3203125,5.3203125,3357.0,0.0,1.29,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2340.0,2415.0,2300.0,2320.0,568979.0,1338887252.0,172236776800.0,74239990.0,2.0292969,2.0292969,2914.0,0.0,0.8,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,2200.0,2235.0,2180.0,2185.0,154454.0,339087666.0,69509220000.0,31812000.0,1.2695312,1.2695312,1994.0,14.01,1.1,156.0,1.37,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11870.0,11930.0,11760.0,11780.0,14494.0,171145720.0,196971283160.0,16720822.0,8.6484375,8.6484375,12899.0,9.73,0.91,1211.0,19.52,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,6330.0,6700.0,5900.0,6220.0,269737.0,1719378695.0,139420167960.0,22414818.0,1.9902344,1.9902344,584.0,0.0,10.65,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,11320.0,11350.0,11090.0,11260.0,18062.0,202314610.0,125225387600.0,11121260.0,1.9199219,1.9199219,4166.0,18.99,2.7,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,5540.0,5550.0,5280.0,5340.0,145332.0,780876205.0,83314947000.0,15602050.0,9.421875,9.421875,4707.0,0.0,1.13,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5980.0,5980.0,5840.0,5880.0,3337.0,19623830.0,97555162320.0,16591014.0,2.3105469,2.3105469,15531.0,11.81,0.38,498.0,1.7,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2440.0,2490.0,2435.0,2460.0,44576.0,109260187.0,21468351120.0,8726972.0,1.6796875,1.6796875,3268.0,0.0,0.75,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,7040.0,7090.0,6960.0,7010.0,25863.0,181420130.0,85983194910.0,12265791.0,1.4697266,1.4697266,2609.0,0.0,2.69,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,12400.0,12490.0,12160.0,12230.0,132848.0,1627973685.0,803884602040.0,65730548.0,6.578125,6.578125,1982.0,38.58,6.17,317.0,0.41,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,316000.0,316000.0,303500.0,309000.0,188344.0,58032104500.0,5994556122000.0,19399858.0,5.4804688,5.4804688,6843.0,2809.09,45.16,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,6810.0,6810.0,6450.0,6460.0,777431.0,5090199245.0,131451012840.0,20348454.0,2.2597656,2.2597656,1530.0,0.0,4.22,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,46050.0,47500.0,43150.0,44500.0,1113774.0,49754399625.0,433875000000.0,9750000.0,2.7792969,2.7792969,9435.0,196.04,4.72,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,158900.0,166800.0,148500.0,160700.0,2656844.0,421072568450.0,2124543992000.0,13220560.0,6.6015625,6.6015625,7169.0,0.0,22.42,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,1100.0,1100.0,1072.0,1080.0,63627.0,68525750.0,38913791040.0,36031288.0,58.59375,58.59375,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,3015.0,3015.0,2945.0,2945.0,6487.0,19231615.0,28489700290.0,9673922.0,1.9599609,1.9599609,1936.0,11.83,1.52,249.0,4.07,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,11950.0,12180.0,11760.0,11870.0,38959.0,463971670.0,181570677610.0,15296603.0,43.09375,43.09375,8196.0,14.62,1.45,812.0,0.42,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,23150.0,27950.0,22850.0,26050.0,8963638.0,231362408850.0,402728805950.0,15459839.0,5.9101562,5.9101562,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
032350,17530.0,17560.0,16840.0,16960.0,971775.0,16639438590.0,1348989648640.0,79539484.0,14.28125,14.28125,4156.0,0.0,4.08,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,29500.0,29600.0,29300.0,29500.0,14482.0,426222900.0,1071126946000.0,36309388.0,6.5,6.5,40683.0,10.09,0.73,2924.0,4.07,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3900.0,3905.0,3860.0,3895.0,287588.0,1119506265.0,1125533803180.0,288968884.0,7.7382812,7.7382812,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,2015.0,2040.0,1951.0,1963.0,814934.0,1611405249.0,609190196160.0,310336320.0,1.0195312,1.0195312,2569.0,28.87,0.76,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,70400.0,71400.0,70200.0,70800.0,30031.0,2129721400.0,2002843854000.0,28288755.0,8.90625,8.90625,548412.0,0.0,0.13,0.0,5.37,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,22900.0,23000.0,22500.0,22600.0,36918.0,838989250.0,1183459463800.0,52365463.0,7.4414062,7.4414062,28922.0,164.96,0.78,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,114000.0,115400.0,114000.0,115100.0,105080.0,11186864458.0,1070956467400.0,9304574.0,12.5390625,12.5390625,241452.0,12.03,0.48,9571.0,2.87,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,22100.0,22150.0,21550.0,21650.0,7728.0,167810450.0,327550795550.0,15129367.0,1.7597656,1.7597656,27718.0,25.5,0.78,849.0,3.23,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,46550.0,46900.0,45850.0,46300.0,48798.0,2262084700.0,1194540000000.0,25800000.0,17.609375,17.609375,92999.0,32.42,0.5,1428.0,3.02,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,29000.0,29150.0,28550.0,28950.0,159122.0,4600306975.0,3037122411150.0,104909237.0,8.0,8.0,87305.0,0.0,0.33,0.0,4.15,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,115300.0,116300.0,114500.0,115300.0,13509.0,1558968800.0,1069855325200.0,9278884.0,15.1796875,15.1796875,149082.0,19.62,0.77,5878.0,2.95,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,68600.0,68900.0,67500.0,67700.0,91393.0,6220035550.0,2895895866300.0,42775419.0,21.953125,21.953125,340367.0,0.0,0.2,0.0,2.95,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7920.0,8070.0,7810.0,7870.0,27382.0,216516120.0,185792693440.0,23607712.0,2.7304688,2.7304688,40094.0,0.0,0.2,0.0,3.81,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,40350.0,40400.0,39600.0,39800.0,103895.0,4146183175.0,1162342682000.0,29204590.0,8.671875,8.671875,5696.0,0.0,6.99,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
038060,751.0,755.0,742.0,742.0,42420.0,31690721.0,35692477198.0,48103069.0,4.46875,4.46875,2317.0,4.01,0.32,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,WI640,디스플레이,G45,IT
474170,8830.0,9170.0,8750.0,8840.0,511553.0,4587993750.0,156712832640.0,17727696.0,1.1298828,1.1298828,3440.0,0.0,2.57,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,WI250,"상사,자본재",G20,산업재
141080,142500.0,143800.0,139900.0,140500.0,143482.0,20261563000.0,5143752489000.0,36610338.0,11.0,11.0,16978.0,618.94,8.28,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,WI410,건강관리,G35,건강관리
058470,52400.0,53000.0,51400.0,51500.0,285678.0,14843076200.0,3924910275000.0,76211850.0,34.5625,34.5625,8213.0,34.47,6.27,1494.0,1.17,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,WI620,반도체,G45,IT
016100,2360.0,2385.0,2300.0,2340.0,16458.0,38530909.0,44696091960.0,19100894.0,1.3496094,1.3496094,2036.0,0.0,1.15,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,WI200,비철금속,G15,소재
012700,3980.0,4000.0,3955.0,3985.0,31835.0,126495445.0,105387847975.0,26446135.0,5.0117188,5.0117188,16386.0,10.57,0.24,377.0,2.51,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,WI100,에너지,G10,에너지
302550,3605.0,3670.0,3590.0,3665.0,288856.0,1049240970.0,115431110120.0,31495528.0,0.0,0.0,1314.0,15.66,2.79,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,WI410,건강관리,G35,건강관리
073570,1209.0,1210.0,1170.0,1171.0,386206.0,455495156.0,70478556611.0,60186641.0,1.0800781,1.0800781,1468.0,0.0,0.8,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__industryCode__,__industryName__,__sectorCode__,__sectorName__
377450,14200.0,14500.0,14030.0,14100.0,36058.0,514296650.0,244353000000.0,17330000.0,3.7207031,3.7207031,11424.0,10.51,1.23,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,WI250,"상사,자본재",G20,산업재
277070,5590.0,5650.0,5530.0,5530.0,10455.0,58369450.0,75716760000.0,13692000.0,1.9804688,1.9804688,4674.0,20.87,1.18,265.0,1.43,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,WI500,은행,G40,금융
042500,3910.0,3940.0,3840.0,3850.0,87460.0,339512017.0,73420015900.0,19070134.0,3.9707031,3.9707031,5735.0,5.17,0.67,744.0,6.23,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,WI602,IT서비스,G45,IT
193250,467.0,467.0,450.0,450.0,40997.0,18518245.0,28495519650.0,63323377.0,1.75,1.75,970.0,0.0,0.46,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,WI610,IT하드웨어,G45,IT
474650,19210.0,19900.0,18400.0,18740.0,47785.0,900796680.0,104551059680.0,5579032.0,2.1503906,2.1503906,4774.0,0.0,3.93,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,WI230,기계,G20,산업재
219420,5120.0,5120.0,5000.0,5070.0,22371.0,112914550.0,58150400490.0,11469507.0,4.0390625,4.0390625,3829.0,0.0,1.32,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,WI602,IT서비스,G45,IT
439090,16840.0,16920.0,16540.0,16540.0,32800.0,545339430.0,270896420400.0,16378260.0,0.020004272,0.020004272,6948.0,16.56,2.38,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,WI310,"화장품,의류",G25,경기관련소비재
027740,835.0,835.0,822.0,825.0,54166.0,44634630.0,52396763100.0,63511228.0,2.5292969,2.5292969,651.0,0.0,1.27,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,WI400,필수소비재,G30,필수소비재
195500,2755.0,2800.0,2750.0,2780.0,38930.0,107581964.0,44418840000.0,15978000.0,1.7402344,1.7402344,4843.0,14.79,0.57,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,WI400,필수소비재,G30,필수소비재
357430,1524.0,1528.0,1513.0,1520.0,38702.0,58766588.0,46368066640.0,30505307.0,0.13000488,0.13000488,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,WI999,리츠,G99,리츠
377480,25350.0,25400.0,24250.0,24500.0,181856.0,4499367850.0,174164987500.0,7108775.0,0.0,0.0,2133.0,0.0,11.49,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,WI602,IT서비스,G45,IT
305090,10300.0,10600.0,10170.0,10240.0,73802.0,760744700.0,186469928960.0,18209954.0,1.3603516,1.3603516,1703.0,365.71,6.01,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,WI410,건강관리,G35,건강관리
098120,23150.0,23550.0,22200.0,23100.0,72755.0,1667169750.0,192024894600.0,8312766.0,13.4765625,13.4765625,7823.0,17.98,2.95,1285.0,0.35,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,WI620,반도체,G45,IT
424980,8920.0,9220.0,8850.0,8930.0,16220.0,146548055.0,52855687700.0,5918890.0,2.5703125,2.5703125,5115.0,0.0,1.75,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,WI620,반도체,G45,IT
038290,15300.0,15360.0,15160.0,15360.0,17597.0,267953115.0,166523904000.0,10841400.0,2.2207031,2.2207031,14834.0,0.0,1.04,0.0,1.95,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,WI410,건강관리,G35,건강관리
001080,43650.0,48150.0,43000.0,47900.0,42329.0,1960537600.0,198785000000.0,4150000.0,0.2800293,0.2800293,60830.0,0.0,0.79,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,WI210,철강,G15,소재
267980,35400.0,35700.0,35350.0,35500.0,2138.0,75894700.0,272059149000.0,7663638.0,12.7890625,12.7890625,79607.0,5.63,0.45,6304.0,3.52,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,WI400,필수소비재,G30,필수소비재
005990,11030.0,11200.0,10920.0,11070.0,5430.0,60192990.0,151861625280.0,13718304.0,1.1601562,1.1601562,32393.0,5.69,0.34,1947.0,2.26,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,WI400,필수소비재,G30,필수소비재
093520,21350.0,22350.0,21300.0,21850.0,103840.0,2283919325.0,309463560200.0,14163092.0,25.515625,25.515625,11883.0,11.02,1.84,1983.0,0.92,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,WI620,반도체,G45,IT
088980,11500.0,11520.0,11500.0,11510.0,474190.0,5455522170.0,5512392139430.0,478921993.0,8.3671875,8.3671875,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,WI999,리츠,G99,리츠
094800,5110.0,5150.0,5090.0,5140.0,69097.0,354198640.0,477168461340.0,92834331.0,2.7695312,2.7695312,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,WI999,리츠,G99,리츠
100590,3220.0,3245.0,3155.0,3170.0,17379.0,55277955.0,50181172910.0,15830023.0,1.3398438,1.3398438,6171.0,0.0,0.51,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,WI610,IT하드웨어,G45,IT
067280,33000.0,33250.0,32550.0,32700.0,2680.0,88127325.0,193805673300.0,5926779.0,7.6484375,7.6484375,36488.0,6.24,0.9,5242.0,6.42,2100.0,멀티캠퍼스,KOSDAQ,기타 교육기관,성인/기업전문 교육서비스,20061116,WI332,교육,G25,경기관련소비재
072870,11230.0,11250.0,11160.0,11210.0,7626.0,85567510.0,133633950390.0,11920959.0,25.046875,25.046875,27841.0,7.94,0.4,1412.0,7.14,800.0,메가스터디,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",20041221,WI332,교육,G25,경기관련소비재
215200,45600.0,46000.0,45350.0,45500.0,14140.0,644646200.0,490075358500.0,10770887.0,29.984375,29.984375,41718.0,10.84,1.09,4199.0,3.3,1500.0,메가스터디교육,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인 강의",20150504,WI332,교육,G25,경기관련소비재
133750,1931.0,1954.0,1931.0,1946.0,16603.0,32212026.0,45550171842.0,23407077.0,2.0,2.0,2980.0,11.38,0.65,171.0,3.08,60.0,메가엠디,KOSDAQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,WI332,교육,G25,경기관련소비재
