ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
300120,3240.0,3450.0,3215.0,3375.0,74884.0,249103646.0,70402540500.0,20860012.0,1.1396484,1.1396484,1458.0,0.0,2.31,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2050.0,2090.0,2040.0,2060.0,41128.0,84975920.0,73957625600.0,35901760.0,1.4902344,1.4902344,3728.0,8.24,0.55,250.0,4.85,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2360.0,2405.0,2295.0,2360.0,146706.0,346409644.0,72238176920.0,30609397.0,1.0195312,1.0195312,699.0,0.0,3.38,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,13540.0,13990.0,13100.0,13530.0,37698.0,509514570.0,120720924390.0,8922463.0,0.0,0.0,3492.0,0.0,3.87,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,4295.0,4670.0,4210.0,4475.0,500626.0,2235056772.0,63986915200.0,14298752.0,4.9609375,4.9609375,3357.0,0.0,1.33,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2270.0,2350.0,2240.0,2290.0,757415.0,1729564985.0,170009577100.0,74239990.0,2.4296875,2.4296875,2914.0,0.0,0.79,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,2100.0,2145.0,2000.0,2065.0,176833.0,362407683.0,65691780000.0,31812000.0,1.75,1.75,1994.0,13.24,1.04,156.0,1.45,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11160.0,11390.0,11100.0,11390.0,32592.0,367148300.0,190450162580.0,16720822.0,8.3203125,8.3203125,12899.0,9.41,0.88,1211.0,20.19,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,7780.0,7850.0,7400.0,7620.0,122519.0,924865915.0,170800913160.0,22414818.0,1.7998047,1.7998047,584.0,0.0,13.05,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,9170.0,9210.0,9070.0,9200.0,5622.0,51397860.0,102315592000.0,11121260.0,2.0800781,2.0800781,4166.0,15.51,2.21,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,5000.0,5110.0,4930.0,5020.0,52450.0,262754306.0,78322291000.0,15602050.0,8.859375,8.859375,4707.0,0.0,1.07,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5450.0,5450.0,5250.0,5270.0,4379.0,23117325.0,87434643780.0,16591014.0,2.2792969,2.2792969,15531.0,10.58,0.34,498.0,1.9,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2265.0,2370.0,2265.0,2310.0,52624.0,121991731.0,20159305320.0,8726972.0,1.9599609,1.9599609,3268.0,0.0,0.71,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,6080.0,6280.0,6020.0,6140.0,37897.0,231546640.0,75311956740.0,12265791.0,1.8896484,1.8896484,2609.0,0.0,2.35,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,14650.0,15270.0,14550.0,14650.0,439507.0,6526862910.0,962952528200.0,65730548.0,6.3007812,6.3007812,1982.0,46.21,7.39,317.0,0.34,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,469000.0,470500.0,415000.0,418500.0,465035.0,201695362250.0,8118840573000.0,19399858.0,7.3085938,7.3085938,6843.0,3804.55,61.16,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,9610.0,9930.0,8740.0,8760.0,1671530.0,15320230155.0,178252457040.0,20348454.0,2.4296875,2.4296875,1530.0,0.0,5.73,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,90700.0,92400.0,79200.0,80200.0,734778.0,61278502150.0,781950000000.0,9750000.0,3.6601562,3.6601562,9435.0,353.3,8.5,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,250500.0,255500.0,213000.0,216000.0,1346801.0,308813977250.0,2855640960000.0,13220560.0,4.9804688,4.9804688,7169.0,0.0,30.13,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,901.0,944.0,901.0,907.0,72522.0,66820064.0,32680378216.0,36031288.0,59.625,59.625,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,2555.0,2585.0,2500.0,2585.0,19768.0,50504967.0,25007088370.0,9673922.0,1.4404297,1.4404297,1936.0,10.38,1.34,249.0,4.64,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,11180.0,11920.0,11030.0,11800.0,158444.0,1841266180.0,180499915400.0,15296603.0,43.28125,43.28125,8196.0,14.53,1.44,812.0,0.42,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,40100.0,42400.0,33550.0,33750.0,1960438.0,71418986425.0,521769566250.0,15459839.0,3.859375,3.859375,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
214610,3845.0,4045.0,3685.0,3880.0,46977.0,180494955.0,32527289360.0,8383322.0,0.0,0.0,5030.0,0.0,0.77,0.0,0.0,0.0,롤링스톤,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,WI410,건강관리,G35,건강관리
032350,17700.0,18430.0,17610.0,18100.0,1434484.0,25864490780.0,1439664660400.0,79539484.0,14.796875,14.796875,4156.0,0.0,4.36,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,29400.0,29550.0,28900.0,29500.0,50724.0,1485197150.0,1071126946000.0,36309388.0,6.359375,6.359375,40683.0,10.09,0.73,2924.0,4.07,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3755.0,3810.0,3750.0,3805.0,374749.0,1418515278.0,1099526603620.0,288968884.0,7.5898438,7.5898438,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,1841.0,1948.0,1831.0,1906.0,635835.0,1200738185.0,591501025920.0,310336320.0,1.1396484,1.1396484,2569.0,28.03,0.74,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,64800.0,68100.0,64000.0,67400.0,152449.0,10210750300.0,1906662087000.0,28288755.0,8.5390625,8.5390625,548412.0,0.0,0.12,0.0,5.64,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,25850.0,26200.0,25350.0,25700.0,57712.0,1485729650.0,1345792399100.0,52365463.0,8.25,8.25,28922.0,187.59,0.89,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,117200.0,125500.0,116500.0,125300.0,91737.0,11305125550.0,1165863122200.0,9304574.0,12.953125,12.953125,241452.0,13.09,0.52,9571.0,2.63,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,20750.0,20800.0,20200.0,20450.0,17152.0,349733850.0,309395555150.0,15129367.0,1.2402344,1.2402344,27718.0,24.09,0.74,849.0,3.42,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,45800.0,47950.0,45200.0,46950.0,151793.0,7034240575.0,1211310000000.0,25800000.0,18.875,18.875,92999.0,32.88,0.5,1428.0,2.98,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,28700.0,31050.0,28350.0,30700.0,695313.0,21017952000.0,3220713575900.0,104909237.0,8.109375,8.109375,87305.0,0.0,0.35,0.0,3.91,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,123000.0,128300.0,119800.0,126400.0,49598.0,6199267850.0,1172850937600.0,9278884.0,15.8671875,15.8671875,149082.0,21.5,0.85,5878.0,2.69,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,70900.0,72000.0,69100.0,71200.0,110071.0,7785716450.0,3045609832800.0,42775419.0,22.171875,22.171875,340367.0,0.0,0.21,0.0,2.81,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7340.0,7440.0,7300.0,7350.0,20929.0,154044880.0,173516683200.0,23607712.0,2.6601562,2.6601562,40094.0,0.0,0.18,0.0,4.08,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,43750.0,47600.0,43000.0,46100.0,1618111.0,74042610475.0,1346331599000.0,29204590.0,8.40625,8.40625,5696.0,0.0,8.09,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
038060,638.0,651.0,633.0,643.0,72852.0,46574517.0,30930273367.0,48103069.0,4.46875,4.46875,2317.0,3.48,0.28,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,WI640,디스플레이,G45,IT
474170,8800.0,8940.0,8550.0,8600.0,182842.0,1596377110.0,152458185600.0,17727696.0,1.1103516,1.1103516,3440.0,0.0,2.5,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,WI250,"상사,자본재",G20,산업재
141080,154800.0,159700.0,152500.0,153100.0,473715.0,73700745400.0,5605042747800.0,36610338.0,11.671875,11.671875,16978.0,674.45,9.02,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,WI410,건강관리,G35,건강관리
058470,56700.0,57900.0,56400.0,57600.0,564432.0,32257972950.0,4389802560000.0,76211850.0,34.34375,34.34375,8213.0,38.55,7.01,1494.0,1.04,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,WI620,반도체,G45,IT
016100,2270.0,2320.0,2220.0,2255.0,22183.0,49964320.0,43072515970.0,19100894.0,2.3007812,2.3007812,2036.0,0.0,1.11,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,WI200,비철금속,G15,소재
012700,3710.0,3800.0,3675.0,3780.0,47033.0,176093516.0,99966390300.0,26446135.0,4.0390625,4.0390625,16386.0,10.03,0.23,377.0,2.65,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,WI100,에너지,G10,에너지
302550,3155.0,3205.0,3045.0,3070.0,87793.0,271373622.0,96691270960.0,31495528.0,0.0,0.0,1314.0,13.12,2.34,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,WI410,건강관리,G35,건강관리
073570,1018.0,1050.0,1003.0,1008.0,169550.0,173021504.0,60668134128.0,60186641.0,1.5996094,1.5996094,1468.0,0.0,0.69,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__industryCode__,__industryName__,__sectorCode__,__sectorName__
377450,12050.0,12200.0,11630.0,11880.0,43390.0,512501950.0,205880400000.0,17330000.0,3.7304688,3.7304688,11424.0,8.85,1.04,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,WI250,"상사,자본재",G20,산업재
277070,5070.0,5200.0,5050.0,5200.0,17545.0,89854320.0,71198400000.0,13692000.0,2.0605469,2.0605469,4674.0,19.62,1.11,265.0,1.52,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,WI500,은행,G40,금융
042500,3785.0,3785.0,3690.0,3690.0,65117.0,242257635.0,82254321360.0,22291144.0,3.75,3.75,5735.0,4.96,0.64,744.0,6.5,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,WI602,IT서비스,G45,IT
193250,435.0,448.0,425.0,433.0,91952.0,39634661.0,27419022241.0,63323377.0,1.4902344,1.4902344,970.0,0.0,0.45,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,WI610,IT하드웨어,G45,IT
474650,34250.0,34300.0,31800.0,32300.0,180342.0,5889632650.0,180202733600.0,5579032.0,1.1796875,1.1796875,4774.0,0.0,6.77,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,WI230,기계,G20,산업재
219420,5080.0,5200.0,4995.0,5070.0,58370.0,296117450.0,58150400490.0,11469507.0,4.4101562,4.4101562,3829.0,0.0,1.32,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,WI602,IT서비스,G45,IT
439090,15400.0,15450.0,15010.0,15100.0,35301.0,533499515.0,247311726000.0,16378260.0,0.25,0.25,6948.0,15.12,2.17,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,WI310,"화장품,의류",G25,경기관련소비재
027740,800.0,802.0,740.0,800.0,312022.0,242563472.0,50808982400.0,63511228.0,1.7695312,1.7695312,651.0,0.0,1.23,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,WI400,필수소비재,G30,필수소비재
195500,2555.0,2590.0,2550.0,2570.0,20115.0,51475300.0,41063460000.0,15978000.0,1.25,1.25,4843.0,13.67,0.53,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,WI400,필수소비재,G30,필수소비재
357430,1504.0,1504.0,1485.0,1502.0,40165.0,60093177.0,45818971114.0,30505307.0,0.02999878,0.02999878,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,WI999,리츠,G99,리츠
377480,24750.0,24800.0,22950.0,23250.0,155197.0,3646238725.0,165279018750.0,7108775.0,0.0,0.0,2133.0,0.0,10.9,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,WI602,IT서비스,G45,IT
305090,7990.0,8370.0,7670.0,8020.0,247337.0,1949743085.0,148908326460.0,18567123.0,1.5097656,1.5097656,1703.0,286.43,4.71,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,WI410,건강관리,G35,건강관리
098120,26550.0,27750.0,25950.0,27200.0,119779.0,3234071175.0,226107235200.0,8312766.0,14.0703125,14.0703125,7823.0,21.17,3.48,1285.0,0.29,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,WI620,반도체,G45,IT
424980,10270.0,11830.0,10260.0,11190.0,273201.0,3065901420.0,66232379100.0,5918890.0,3.0605469,3.0605469,5115.0,0.0,2.19,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,WI620,반도체,G45,IT
038290,15100.0,15360.0,15040.0,15170.0,26691.0,405394020.0,164464038000.0,10841400.0,2.0800781,2.0800781,14834.0,0.0,1.02,0.0,1.98,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,WI410,건강관리,G35,건강관리
001080,47500.0,48800.0,47250.0,48800.0,1386.0,66548600.0,202520000000.0,4150000.0,0.38989258,0.38989258,60830.0,0.0,0.8,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,WI210,철강,G15,소재
267980,34250.0,34900.0,34200.0,34850.0,4034.0,139475675.0,267077784300.0,7663638.0,12.8671875,12.8671875,79607.0,5.53,0.44,6304.0,3.59,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,WI400,필수소비재,G30,필수소비재
005990,10540.0,10670.0,10470.0,10620.0,6234.0,66015450.0,141227988480.0,13298304.0,1.2998047,1.2998047,32393.0,5.45,0.33,1947.0,2.35,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,WI400,필수소비재,G30,필수소비재
093520,26600.0,28500.0,26100.0,28200.0,139610.0,3848513075.0,399399194400.0,14163092.0,29.296875,29.296875,11883.0,14.22,2.37,1983.0,0.71,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,WI620,반도체,G45,IT
088980,11050.0,11290.0,11050.0,11260.0,1365908.0,15317512110.0,5392661641180.0,478921993.0,8.7734375,8.7734375,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,WI999,리츠,G99,리츠
094800,4995.0,5140.0,4955.0,5140.0,96196.0,483993600.0,477168461340.0,92834331.0,2.6503906,2.6503906,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,WI999,리츠,G99,리츠
100590,3320.0,3385.0,3300.0,3350.0,98967.0,330418240.0,53030577050.0,15830023.0,1.8496094,1.8496094,6171.0,0.0,0.54,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,WI610,IT하드웨어,G45,IT
067280,31400.0,31650.0,31200.0,31550.0,2946.0,92617250.0,186989877450.0,5926779.0,7.4101562,7.4101562,36488.0,6.02,0.86,5242.0,6.66,2100.0,멀티캠퍼스,KOSDAQ,기타 교육기관,성인/기업전문 교육서비스,20061116,WI332,교육,G25,경기관련소비재
072870,11240.0,11350.0,11170.0,11250.0,8265.0,92850590.0,134110788750.0,11920959.0,24.828125,24.828125,27841.0,7.97,0.4,1412.0,7.11,800.0,메가스터디,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",20041221,WI332,교육,G25,경기관련소비재
215200,40800.0,41700.0,40500.0,41150.0,29826.0,1222764475.0,443222000050.0,10770887.0,29.734375,29.734375,41718.0,9.8,0.99,4199.0,3.65,1500.0,메가스터디교육,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인 강의",20150504,WI332,교육,G25,경기관련소비재
133750,1772.0,1862.0,1772.0,1852.0,72831.0,131616656.0,43349906604.0,23407077.0,1.6699219,1.6699219,2980.0,10.83,0.62,171.0,3.24,60.0,메가엠디,KOSDAQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,WI332,교육,G25,경기관련소비재
446540,3975.0,4030.0,3890.0,3935.0,127036.0,502350788.0,81733885000.0,20771000.0,5.0507812,5.0507812,2657.0,16.19,1.48,243.0,0.0,0.0,메가터치,KOSDAQ,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",20231109,WI610,IT하드웨어,G45,IT
235980,5180.0,5180.0,4910.0,4985.0,354271.0,1778018024.0,170861478185.0,34275121.0,4.0117188,4.0117188,1685.0,0.0,2.96,0.0,0.0,0.0,메드팩토,KOSDAQ,자연과학 및 공학 연구개발업,항암제 신약개발,20191219,WI410,건강관리,G35,건강관리
041920,5210.0,5270.0,5110.0,5210.0,39698.0,206168440.0,96896741830.0,18598223.0,1.5097656,1.5097656,6922.0,15.51,0.75,336.0,0.0,0.0,메디아나,KOSDAQ,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",20141007,WI410,건강관리,G35,건강관리
014100,1840.0,1840.0,1782.0,1795.0,41997.0,75559809.0,21181000000.0,11800000.0,1.5097656,1.5097656,6521.0,0.0,0.28,0.0,0.0,0.0,메디앙스,KOSDAQ,상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,WI310,"화장품,의류",G25,경기관련소비재
054180,0.0,0.0,0.0,2295.0,0.0,0.0,12686716395.0,5527981.0,0.0,0.0,11415.0,0.0,0.2,0.0,0.0,0.0,메디콕스,KOSDAQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,20011016,WI240,조선,G20,산업재
086900,119900.0,120000.0,117200.0,118900.0,22897.0,2706712200.0,867791293300.0,7298497.0,8.4375,8.4375,65700.0,50.02,1.81,2377.0,0.93,1100.0,메디톡스,KOSDAQ,기초 의약물질 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,WI410,건강관리,G35,건강관리
078160,17000.0,17150.0,16180.0,16440.0,58911.0,972385925.0,644523673320.0,39204603.0,3.2890625,3.2890625,6642.0,0.0,2.48,0.0,0.0,0.0,메디포스트,KOSDAQ,기초 의약물질 제조업,제대혈은행,20050729,WI410,건강관리,G35,건강관리
138040,115000.0,119100.0,114300.0,117100.0,403157.0,47335618400.0,20518469618300.0,175221773.0,15.390625,15.390625,56153.0,9.55,2.09,12259.0,1.15,1350.0,메리츠금융지주,KOSPI,기타 금융업,투자사업,20110513,WI510,증권,G40,금융
408920,2750.0,2785.0,2635.0,2710.0,88161.0,237669490.0,117159953050.0,43232455.0,2.5,2.5,1623.0,8.6,1.67,315.0,3.69,100.0,메쎄이상,KOSDAQ,기타 사업지원 서비스업,"전시주최, 컨벤션 및 행사 대행업",20220307,WI601,소프트웨어,G50,커뮤니케이션서비스
021880,258.0,266.0,257.0,262.0,131596.0,34355864.0,55592314896.0,212184408.0,1.75,1.75,336.0,0.0,0.78,0.0,0.0,0.0,메이슨캐피탈,KOSDAQ,기타 금융업,리스수입,19960902,WI500,은행,G40,금융
140410,67000.0,70300.0,65500.0,68900.0,136907.0,9324554450.0,2092073674600.0,30363914.0,22.015625,22.015625,1537.0,0.0,44.83,0.0,0.0,0.0,메지온,KOSDAQ,자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",20120120,WI400,필수소비재,G30,필수소비재
241770,25900.0,26350.0,25200.0,26100.0,20642.0,530615175.0,266027904000.0,10192640.0,3.5898438,3.5898438,19466.0,46.61,1.34,560.0,0.57,150.0,메카로,KOSDAQ,반도체 제조업,반도체용 전구체 및 히터블록,20171206,WI620,반도체,G45,IT
090370,1834.0,1840.0,1732.0,1732.0,402695.0,718415264.0,43134921348.0,24904689.0,0.0,0.0,3138.0,216.5,0.55,8.0,0.0,0.0,메타랩스,KOSPI,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,WI250,"상사,자본재",G20,산업재
059210,6030.0,6160.0,5880.0,5980.0,413190.0,2472102490.0,167255457200.0,27969140.0,8.3125,8.3125,4088.0,6.12,1.46,977.0,0.5,30.0,메타바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재",20080415,WI410,건강관리,G35,건강관리
118000,325.0,326.0,315.0,321.0,376655.0,120555830.0,55140533844.0,171777364.0,0.75,0.75,702.0,5.18,0.46,62.0,0.0,0.0,메타케어,KOSPI,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",20091230,WI410,건강관리,G35,건강관리
058110,1830.0,1884.0,1826.0,1853.0,49370.0,91173858.0,29741632090.0,16050530.0,3.4609375,3.4609375,2528.0,0.0,0.73,0.0,0.0,0.0,멕아이씨에스,KOSDAQ,의료용 기기 제조업,인공호흡기,20151214,WI410,건강관리,G35,건강관리
017180,1591.0,1648.0,1585.0,1632.0,82169.0,133331307.0,55412036928.0,33953454.0,1.9804688,1.9804688,2897.0,0.0,0.56,0.0,0.0,0.0,명문제약,KOSPI,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,WI410,건강관리,G35,건강관리
009900,9000.0,9010.0,8785.0,8870.0,91093.0,810214695.0,465410079710.0,52470133.0,8.046875,8.046875,13293.0,3.61,0.67,2460.0,1.69,150.0,명신산업,KOSPI,자동차 신품 부품 제조업,자동차차체부품,20201207,WI300,자동차,G25,경기관련소비재
