ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
170900,46100,47000,45950,46200,6506,301519600,432092199000,9352645,18.25,18.25,74613.0,0.0,0.62,0.0,1.52,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,,,,
088130,4220,4340,4140,4165,743379,3120378401,72826332810,17485314,2.8808594,2.8808594,7022.0,0.0,0.59,0.0,3.6,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,,,,
028100,14850,14960,14800,14900,5420,80700360,199503579800,13389502,5.390625,5.390625,17334.0,17.53,0.86,850.0,3.36,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,,,,
041930,6000,6100,5950,6010,32950,197978625,94958000000,15800000,1.3798828,1.3798828,11326.0,6.15,0.53,977.0,2.5,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,,,,
001520,905,1077,894,1077,37021635,37542762947,257062735851,238684063,1.7402344,1.7402344,3699.0,0.0,0.29,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,,,,
084670,8160,8360,8070,8150,9869,80455290,23598887350,2895569,1.7695312,1.7695312,19475.0,0.0,0.42,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,,,,
082640,8210,8400,7970,8050,201810,1634782570,1298936609250,161358585,81.375,81.375,12611.0,4.0,0.64,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,,,,
060380,1625,1684,1622,1630,167299,274938923,32111000000,19700000,0.66015625,0.66015625,5900.0,16.14,0.28,101.0,3.07,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,,,,
079960,20950,21850,20950,21500,12765,273066050,168990000000,7860000,7.6914062,7.6914062,51821.0,2.41,0.41,8912.0,2.79,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,,,,
228340,1893,1893,1783,1786,33439,60597133,35720000000,20000000,1.0400391,1.0400391,6140.0,0.0,0.29,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,,,,
088910,2140,2170,2140,2165,19307,41637990,55925769060,25831764,2.2695312,2.2695312,8211.0,0.0,0.26,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,,,,
094170,17750,17810,17490,17720,93934,1657158380,370524065920,20909936,4.03125,4.03125,3527.0,14.82,5.02,1196.0,0.4,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,,,,
013120,2630,2700,2630,2670,39513,105520658,242457627000,90808100,2.9707031,2.9707031,11515.0,13.22,0.23,202.0,3.0,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,,,,
018500,1299,1311,1293,1305,89261,116221528,61015187565,46754933,3.6699219,3.6699219,2844.0,2.88,0.46,453.0,3.83,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,,,,
006040,44700,45050,44250,44850,26952,1205368825,1980037172100,44147986,5.2382812,5.2382812,70584.0,23.61,0.64,1900.0,2.45,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,,,,
030720,6570,6900,6320,6770,80487,532841110,31506259850,4653805,5.03125,5.03125,10484.0,6.17,0.65,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,,,,
014820,27550,27550,27200,27250,8023,218989550,790012434500,28991282,13.7265625,13.7265625,28545.0,11.01,0.95,2475.0,2.2,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,,,,
111380,13760,14060,13710,13980,8207,114253875,85669440000,6128000,0.7001953,0.7001953,25210.0,4.85,0.55,2883.0,4.43,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,,,,
163560,6520,6710,6520,6660,5558,36975565,92574000000,13900000,2.6699219,2.6699219,16290.0,8.51,0.41,783.0,2.25,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,,,,
109860,8050,8080,8020,8030,5317,42699065,73073000000,9100000,0.0,0.0,18294.0,9.38,0.44,856.0,3.99,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,,,,
032960,12380,12480,12300,12380,1437,17735850,50988206100,4118595,0.20996094,0.20996094,16798.0,62.21,0.74,199.0,0.35,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,,,,
004890,39450,39450,39250,39350,947,37221350,95432210250,2425215,2.2402344,2.2402344,195176.0,5.85,0.2,6724.0,3.18,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,,,,
023790,2450,2580,2420,2455,850311,2122651624,64172759735,26139617,0.85009766,0.85009766,765.0,0.0,3.21,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,,,,
002690,1625,1625,1599,1620,20662,33431257,32886583200,20300360,0.3798828,0.3798828,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,,,,
005290,40400,41250,40100,40900,313319,12819504675,2102852804600,51414494,13.5625,13.5625,19400.0,13.59,2.11,3010.0,0.49,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,,,,
025900,8940,9030,8880,8890,20633,184576465,449454263650,50557285,50.34375,50.34375,19076.0,0.0,0.47,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,,,,
000020,6350,6430,6340,6420,58246,372175090,179320037400,27931470,2.8691406,2.8691406,13470.0,31.94,0.48,201.0,2.8,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,,,,
000150,555000,557000,522000,532000,217775,115904236500,8790680220000,16523835,16.03125,16.03125,83153.0,0.0,6.4,0.0,0.38,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,,,,
454910,67800,68100,66600,66700,168186,11286498250,4323492666000,64819980,2.6894531,2.6894531,6210.0,0.0,10.74,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,,,,
241560,55000,55300,54500,54900,143752,7880686650,5262497968500,95856065,34.875,34.875,69807.0,9.72,0.79,5647.0,2.91,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,,,,
034020,62700,64200,62100,62900,3647586,230527100850,40291296083400,640561146,23.59375,23.59375,11705.0,361.49,5.37,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,,,,
131970,39850,40750,39500,39950,121811,4889882900,772123158100,19327238,4.578125,4.578125,22749.0,20.89,1.76,1912.0,0.4,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,,,,
336260,30350,30400,28550,29150,1044246,30327307375,1909142112900,65493726,12.9296875,12.9296875,6097.0,0.0,4.78,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,,,,
016740,3365,3370,3305,3360,37537,125389720,96344720640,28674024,3.2695312,3.2695312,7791.0,6.34,0.43,530.0,3.57,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,,,,
073190,1820,1855,1820,1827,9352,17162799,21865609080,11968040,1.3896484,1.3896484,1178.0,0.0,1.55,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,,,,
176750,9700,9870,9700,9750,19681,192702925,277438395000,28455220,0.6098633,0.6098633,1517.0,32.72,6.43,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,,,,
030350,0,0,0,973,0,0,13503093562,13877794,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__sectorCode__,__sectorName__,__industryCode__,__industryName__
203650,3550,3655,3515,3515,570708,2045016007,168074723330,47816422,2.7304688,2.7304688,2354.0,13.47,1.49,261.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,,,,
223250,3830,4005,3795,3915,227335,894566536,93174353460,23799324,51.96875,51.96875,2856.0,17.64,1.37,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,,,,
060570,1820,1837,1771,1810,111997,201963953,134123847130,74101573,3.6992188,3.6992188,1940.0,0.0,0.93,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,,,,
362990,2085,2090,1984,1996,60689,121612771,33533945704,16800574,3.0292969,3.0292969,2049.0,36.96,0.97,54.0,1.0,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,,,,
192650,6120,6170,6100,6130,68819,421834570,422295951330,68890041,57.90625,57.90625,6026.0,107.54,1.02,57.0,3.26,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,,,,
016670,6400,6860,6380,6770,27817,182768130,33456297420,4941846,2.9199219,2.9199219,12599.0,8.03,0.54,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,,,,
187870,11620,11840,11600,11800,9649,112882810,83031986200,7036609,1.5302734,1.5302734,21589.0,10.23,0.55,1154.0,1.69,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,,,,
024090,11810,12000,11800,11850,11622,137812925,135090000000,11400000,3.9101562,3.9101562,29705.0,5.53,0.4,2141.0,6.75,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,,,,
003160,15200,15610,15100,15400,281162,4335088050,435820000000,28300000,7.21875,7.21875,5902.0,366.67,2.61,42.0,0.65,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,,,,
092200,4405,4520,4405,4440,129790,579731855,172665246360,38888569,3.9707031,3.9707031,3852.0,12.0,1.15,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,,,,
110990,16290,16480,15660,15830,376191,6034921645,299187000000,18900000,9.21875,9.21875,11536.0,10.08,1.37,1570.0,2.4,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,,,,
263690,5800,6020,5780,5940,20373,120114330,67274123400,11325610,15.890625,15.890625,7952.0,6.44,0.75,923.0,2.69,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,,,,
214680,2170,2180,2095,2100,322506,686289341,155577983400,74084754,3.6503906,3.6503906,921.0,0.0,2.28,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,,,,
347850,202000,208500,195000,205000,564326,113737910600,2225545395000,10856319,1.4599609,1.4599609,6634.0,0.0,30.9,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,,,,
377190,3280,3310,3275,3305,156182,514081854,292162000000,88400000,0.60009766,0.60009766,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,G99,리츠,WI999,리츠
263720,14650,15190,14610,14720,14537,214737780,184360242560,12524473,1.0302734,1.0302734,7095.0,16.41,2.07,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,,,,
376300,44050,44700,43100,43350,152023,6610103650,1029059900100,23738406,6.75,6.75,8258.0,42.21,5.25,1027.0,0.5,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,,,,
109740,7810,8360,7720,8120,77226,633048895,208768366800,25710390,1.0996094,1.0996094,4770.0,0.0,1.7,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,,,,
031860,767,794,767,770,65824,50933058,13936939170,18099921,1.9404297,1.9404297,2803.0,0.0,0.27,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,,,,
196490,0,0,0,203,0,0,36245520080,178549360,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__sectorCode__,__sectorName__,__industryCode__,__industryName__
066900,2020,2150,2020,2085,35833,75034205,47422288755,22744503,0.3400879,0.3400879,3809.0,0.0,0.55,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,,,,
092070,14700,15400,14600,15120,29687,450676410,174966492960,11571858,4.7617188,4.7617188,13252.0,274.91,1.14,55.0,0.66,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,,,,
039840,17390,17490,17100,17440,27209,470222140,250701517280,14375087,13.5,13.5,14657.0,0.0,1.19,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,,,,
013570,4325,4355,4255,4295,30998,133165335,113042823735,26319633,2.5898438,2.5898438,15566.0,4.82,0.28,892.0,2.79,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,,,,
024900,2205,2205,2130,2140,99049,212989589,69689057200,32564980,0.7597656,0.7597656,3273.0,4.12,0.65,520.0,2.34,50.0,디와이덕양,KOSPI,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,,,,
219550,262,275,257,260,2575758,675366134,32528759900,125110615,1.25,1.25,99.0,0.0,2.63,0.0,0.0,0.0,디와이디,KOSDAQ,생활용품 도매업,화장품 유통,20150722,__sectorCode__,__sectorName__,__industryCode__,__industryName__
310870,1207,1210,1195,1207,31017,37267499,24969536097,20687271,2.5800781,2.5800781,2453.0,38.94,0.49,31.0,1.66,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,,,,
210540,12270,12455,12270,12280,11876,146527450,135592174240,11041708,10.421875,10.421875,26589.0,6.18,0.46,1987.0,2.85,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,,,,
104460,14300,14440,14230,14300,26024,372303240,153204837500,10713625,4.8007812,4.8007812,13265.0,7.6,1.08,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,,,,
079810,5880,6000,5850,5890,64734,383074870,129745473660,22028094,2.0097656,2.0097656,7550.0,7.07,0.78,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,,,,
113810,765,807,765,770,135423,105240348,25123599270,32628051,4.5507812,4.5507812,680.0,5.58,1.13,138.0,2.6,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,,,,
043360,2330,2480,2280,2300,10432,24246680,20700000000,9000000,0.41992188,0.41992188,4591.0,0.0,0.5,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,,,,
197140,2020,2085,2005,2015,8088,16280285,26221505310,13013154,0.5,0.5,4421.0,20.77,0.46,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,,,,
068930,7270,7280,7160,7220,38263,276094150,199815969240,27675342,3.2304688,3.2304688,5080.0,12.47,1.42,579.0,6.93,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,,,,
033130,1509,1529,1505,1527,63525,96722658,56675012709,37115267,0.89990234,1.8300781,2364.0,14.97,0.65,102.0,1.96,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,,,,
105740,9330,9580,9300,9580,48590,459634750,97414354540,10168513,6.2617188,6.2617188,13304.0,45.62,0.72,210.0,2.61,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,,,,
263020,3120,3150,3120,3145,22586,70730275,45601968495,14499831,3.0292969,3.0292969,5097.0,6.79,0.62,463.0,1.59,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,,,,
290550,8470,8470,8100,8270,71281,596379065,165410172100,20001230,2.8496094,2.8496094,9087.0,5.99,0.91,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,,,,
066670,2900,2960,2860,2960,17400,50875035,55328077280,18691918,1.0898438,1.0898438,10330.0,21.45,0.29,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,,,,
187220,2875,2920,2875,2920,20367,59233530,34158221320,11698021,1.5400391,1.5400391,7822.0,7.49,0.37,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,,,,
383930,3040,3070,3005,3050,28165,85430198,38991590400,12784128,3.4902344,3.4902344,2245.0,0.0,1.36,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,,,,
131180,961,981,912,980,56937,55363936,28763000000,29350000,15.5390625,15.5390625,2270.0,5.66,0.43,173.0,4.08,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,,,,
315640,4680,4730,4640,4645,93251,435376795,104683380260,22536788,0.36010742,0.36010742,846.0,0.0,5.49,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,,,,
317120,3225,3455,2730,2925,19688075,61870553508,44635500000,15260000,0.7402344,0.7402344,1790.0,0.0,1.63,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,,,,
462510,6990,7110,6960,7010,32228,227148460,61484464650,8770965,2.1796875,2.1796875,2214.0,0.0,3.17,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,,,,
042510,11500,11730,11265,11320,238554,2721114345,126842569680,11205174,1.6503906,1.6503906,4657.0,30.59,2.43,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,,,,
232680,8270,8560,8220,8430,68099,573415450,105663592620,12534234,3.5097656,3.5097656,2713.0,19.6,3.11,430.0,0.59,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,,,,
418420,4580,4900,4575,4810,298335,1421435262,145923653980,30337558,0.7998047,0.7998047,537.0,0.0,8.96,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,,,,
300120,3585,3840,3550,3635,59843,218803275,75826143620,20860012,1.2197266,1.2197266,1458.0,0.0,2.49,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,,,,
171120,2180,2200,2170,2190,15098,32945015,78624854400,35901760,1.5595703,1.5595703,3728.0,8.76,0.59,250.0,4.57,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,,,,
388790,2280,2335,2270,2295,36732,84551860,70248566115,30609397,1.25,1.25,699.0,0.0,3.28,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,,,,
214260,14000,14290,14000,14130,11545,163456520,126074402190,8922463,0.0,0.0,3492.0,0.0,4.05,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,,,,
171010,4260,4430,4200,4390,124255,539229660,62771521280,14298752,5.28125,5.28125,3357.0,0.0,1.31,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,,,,
084650,2290,2375,2290,2335,396101,927743828,173350376650,74239990,1.9199219,1.9199219,2914.0,0.0,0.8,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,,,,
217500,2140,2270,2140,2215,192505,427522062,70463580000,31812000,1.3095703,1.3095703,1994.0,14.2,1.11,156.0,1.35,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,,,,
038390,11710,11860,11700,11860,12085,142758415,198308948920,16720822,8.65625,8.65625,12899.0,9.79,0.92,1211.0,19.39,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,,,,
294140,6100,6230,5980,5990,78843,479594740,134264759820,22414818,1.9501953,1.9501953,584.0,0.0,10.26,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,,,,
443250,11430,11430,11250,11360,11849,134228270,126337513600,11121260,1.9003906,1.9003906,4166.0,19.16,2.73,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,,,,
228670,5500,5610,5420,5580,32854,182182575,87059439000,15602050,9.4609375,9.4609375,4707.0,0.0,1.19,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,,,,
228850,5900,5950,5810,5950,15845,92637695,98716533300,16591014,2.2890625,2.2890625,15531.0,11.95,0.38,498.0,1.68,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,,,,
412350,2480,2515,2430,2440,49006,120744050,21293811680,8726972,1.6904297,1.6904297,3268.0,0.0,0.75,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,,,,
199550,6970,7090,6950,7020,34076,239737090,86105852820,12265791,1.3896484,1.3896484,2609.0,0.0,2.69,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,,,,
281740,12570,12660,12390,12410,126296,1577885905,815716100680,65730548,6.6210938,6.6210938,1982.0,39.15,6.26,317.0,0.4,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,,,,
277810,317500,318000,310500,313000,160165,50223505500,6072155554000,19399858,5.6796875,5.6796875,6843.0,2845.45,45.74,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,,,,
215100,6550,6840,6550,6710,1022915,6892599320,136538126340,20348454,1.1796875,1.1796875,1530.0,0.0,4.39,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,,,,
090360,45800,47550,45100,45650,731986,33833614900,445087500000,9750000,2.4804688,2.4804688,9435.0,201.1,4.84,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,,,,
108490,148900,159400,148000,156100,1831607,284916745900,2063729416000,13220560,5.8515625,5.8515625,7169.0,0.0,21.77,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,,,,
900260,1075,1095,1075,1091,40396,43908960,39310135208,36031288,58.59375,58.59375,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__sectorCode__,__sectorName__,__industryCode__,__industryName__
067730,2980,3010,2960,3000,5827,17426075,29021766000,9673922,1.9599609,1.9599609,1936.0,12.05,1.55,249.0,4.0,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,,,,
071280,12080,12120,11900,12020,26899,322413405,183865168060,15296603,43.09375,43.09375,8196.0,14.8,1.47,812.0,0.42,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,,,,
376900,21900,24050,21400,23000,4031156,92169380850,355576297000,15459839,4.6289062,4.6289062,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,,,,
032350,18220,18510,17250,17470,1356562,23875980070,1389554785480,79539484,15.2265625,15.2265625,4156.0,0.0,4.2,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,,,,
089860,29400,29550,29200,29500,21119,621446075,1071126946000,36309388,6.4882812,6.4882812,40683.0,10.09,0.73,2924.0,4.07,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,,,,
330590,3870,3915,3860,3890,320175,1241823140,1124088958760,288968884,7.7617188,7.7617188,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,G99,리츠,WI999,리츠
