ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
299170,1804,1846,1769,1824,465864,842060274,68548528320,37581430,3.5800781,3.5800781,1380.0,41.45,1.32,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,93000,95200,91700,94400,345994,32292138550,2868134809600,30382784,9.3671875,9.3671875,18502.0,43.5,5.1,2170.0,0.51,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
462860,4690,4740,4610,4635,682203,3172518124,332391650715,71713409,0.72998047,0.72998047,653.0,28.61,7.1,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,WI602,IT서비스,G45,IT
224060,2980,3015,2950,3010,10862,32439140,15533773220,5160722,0.0,0.0,8804.0,0.0,0.34,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,WI220,건설,G20,산업재
043090,0,0,0,380,0,0,4718944500,12418275,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,WI610,IT하드웨어,G45,IT
213420,48900,49200,47750,48650,166311,8064143150,1208036858350,24831179,6.4414062,6.4414062,16240.0,26.11,3.0,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,WI640,디스플레이,G45,IT
317330,17070,17070,16630,16850,70549,1190046795,345030440400,20476584,2.2890625,2.2890625,9681.0,0.0,1.74,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,WI620,반도체,G45,IT
077360,7800,7890,7200,7290,3975239,29860277395,331235744580,45437002,1.9003906,1.9003906,6897.0,16.24,1.06,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,WI620,반도체,G45,IT
004830,5310,5360,5290,5340,145006,772199165,83731200000,15680000,3.3203125,3.3203125,6042.0,11.97,0.88,446.0,1.87,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,WI310,"화장품,의류",G25,경기관련소비재
090410,1394,1394,1370,1387,162960,224821534,63918639765,46084095,1.7802734,1.7802734,2715.0,5.66,0.51,245.0,1.44,20.0,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,20140801,WI220,건설,G20,산업재
263600,4385,4430,4345,4400,16128,70581920,70093364000,15930310,1.3496094,1.3496094,6362.0,0.0,0.69,0.0,0.0,0.0,덕우전자,KOSDAQ,전자부품 제조업,카메라 모듈 부품,20170828,WI610,IT하드웨어,G45,IT
194480,48650,49300,47100,47700,56726,2708409250,582090255000,12203150,14.28125,14.28125,13986.0,18.38,3.41,2595.0,0.0,0.0,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임,20141006,WI601,소프트웨어,G50,커뮤니케이션서비스
373160,6070,6090,5800,5900,27972,165000850,81204827000,13763530,1.5195312,1.5195312,1939.0,0.0,3.04,0.0,0.0,0.0,데이원컴퍼니,KOSDAQ,기타 교육기관,성인대상 교육서비스,20250124,WI332,교육,G25,경기관련소비재
263800,5770,5920,5500,5630,698452,3972819700,91331999400,16222380,1.2597656,1.2597656,2097.0,375.33,2.68,15.0,0.0,0.0,데이타솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",20170803,WI602,IT서비스,G45,IT
206560,5400,5420,5160,5260,59813,313074135,133665731360,25411736,1.8603516,1.8603516,1717.0,0.0,3.06,0.0,0.0,0.0,덱스터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)",20151222,WI331,미디어,G50,커뮤니케이션서비스
261200,5310,5430,5190,5200,73184,384805700,82210440000,15809700,2.0605469,2.0605469,3621.0,26.94,1.44,193.0,0.0,0.0,덴티스,KOSDAQ,의료용 기기 제조업,임플란트외,20170626,WI410,건강관리,G35,건강관리
145720,55900,56100,55000,55700,44529,2478641950,616533831000,11068830,12.890625,12.890625,64317.0,6.61,0.87,8431.0,1.08,600.0,덴티움,KOSPI,의료용 기기 제조업,치과용 기기 제조업,20170315,WI410,건강관리,G35,건강관리
484120,29900,31300,29150,29300,45489,1346658225,315180744600,10757022,0.20996094,0.20996094,13101.0,16.34,2.24,1793.0,0.0,0.0,도우인시스,KOSDAQ,전자부품 제조업,초박형 유리(UTG),20250723,WI640,디스플레이,G45,IT
067990,4690,4700,4635,4670,62856,292600839,136277838500,29181550,6.421875,6.421875,13596.0,0.0,0.34,0.0,8.14,380.0,도이치모터스,KOSDAQ,자동차 판매업,수입자동차,20041203,WI300,자동차,G25,경기관련소비재
002150,6350,6350,6180,6280,30367,188722430,211761600000,33720000,0.5800781,0.5800781,7679.0,0.0,0.82,0.0,4.46,280.0,도화엔지니어링,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,WI220,건설,G20,산업재
006620,5580,5630,5490,5570,322670,1795535030,158550005440,28464992,2.2597656,2.2597656,3895.0,74.27,1.43,75.0,2.15,120.0,동구바이오제약,KOSDAQ,의약품 제조업,"피부, 비뇨기과 완제의약품",20180213,WI410,건강관리,G35,건강관리
100130,2380,2395,2290,2330,94484,220287980,133143190000,57143000,2.0,2.0,3363.0,0.0,0.69,0.0,0.0,0.0,동국S&C,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower,20090831,WI210,철강,G15,소재
005160,3035,3040,2955,2990,73902,220330200,162191001180,54244482,3.3203125,3.3203125,7508.0,0.0,0.4,0.0,4.35,130.0,동국산업,KOSDAQ,1차 철강 제조업,"철강무역,강판제품제조",19990625,WI210,철강,G15,소재
303810,4160,4160,4010,4010,161631,653223141,128256401400,31984140,3.0507812,3.0507812,3777.0,45.57,1.06,88.0,0.0,0.0,동국생명과학,KOSDAQ,의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",20250217,WI410,건강관리,G35,건강관리
460850,5380,5380,5150,5170,106237,551889285,154576051520,29898656,21.0,21.0,34015.0,2.42,0.15,2137.0,9.67,500.0,동국씨엠,KOSPI,1차 철강 제조업,"냉연강판, 칼라강판",20230616,WI210,철강,G15,소재
075970,2440,2550,2340,2425,833736,2041797862,44620000000,18400000,1.6796875,1.6796875,4282.0,25.8,0.57,94.0,3.3,80.0,동국알앤에스,KOSDAQ,기타 비금속 광물제품 제조업,내화물,20040213,WI200,비철금속,G15,소재
460860,9020,9050,8560,8750,390443,3405159465,434070148750,49608017,28.484375,28.484375,34346.0,12.45,0.25,703.0,6.86,600.0,동국제강,KOSPI,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",20230616,WI210,철강,G15,소재
086450,19250,19330,18510,18510,294160,5530178680,830797934850,44883735,13.671875,13.671875,13489.0,13.39,1.37,1382.0,1.08,200.0,동국제약,KOSDAQ,의약품 제조업,"인사돌, 복합마데카솔, 파미레이",20070529,WI410,건강관리,G35,건강관리
001230,7390,7440,7130,7130,120115,866551030,226737443790,31800483,10.2578125,10.2578125,52411.0,18.86,0.14,378.0,7.01,500.0,동국홀딩스,KOSPI,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,WI210,철강,G15,소재
023450,33850,33850,32300,33150,2228,73932600,116025000000,3500000,0.02999878,0.02999878,15520.0,17.15,2.14,1933.0,2.71,900.0,동남합성,KOSPI,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,WI110,화학,G15,소재
004140,3005,3015,2945,3005,484766,1445797844,144155156830,47971766,4.328125,4.328125,3280.0,7.0,0.92,429.0,0.67,20.0,동방,KOSPI,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,WI260,운송,G20,산업재
240550,10580,10610,10130,10220,163259,1667088800,212680857200,20810260,0.6801758,0.6801758,4567.0,52.95,2.24,193.0,0.0,0.0,동방메디컬,KOSDAQ,의료용 기기 제조업,"필러, 한방침",20250213,WI410,건강관리,G35,건강관리
099410,5020,5050,4800,4985,377697,1854028615,69790000000,14000000,4.0585938,4.0585938,3000.0,11.49,1.66,434.0,0.0,0.0,동방선기,KOSDAQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",20091110,WI240,조선,G20,산업재
007590,6160,6190,6140,6140,7804,48030850,83611922780,13617577,30.609375,30.609375,13342.0,7.8,0.46,787.0,4.89,300.0,동방아그로,KOSPI,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,WI110,화학,G15,소재
005960,5780,5780,5540,5600,63381,356224630,128501312800,22946663,2.5,2.5,19630.0,0.0,0.29,0.0,3.57,200.0,동부건설,KOSPI,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,WI220,건설,G20,산업재
026960,26850,27250,26150,26200,131623,3475818225,2612140000000,99700000,3.9296875,3.9296875,17172.0,16.44,1.53,1594.0,3.4,890.0,동서,KOSPI,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",20160715,WI400,필수소비재,G30,필수소비재
002210,0,0,0,973,0,0,25900780311,26619507,2.2597656,2.2597656,2413.0,0.0,0.4,0.0,0.0,0.0,동성제약,KOSPI,의약품 제조업,"의약품,화장품 제조,도매",19900119,WI410,건강관리,G35,건강관리
102260,4245,4260,4075,4175,84552,352507189,209488102425,50176791,3.7207031,3.7207031,9035.0,4.56,0.46,916.0,1.2,50.0,동성케미컬,KOSPI,합성고무 및 플라스틱 물질 제조업,,20080623,WI110,화학,G15,소재
033500,29850,29850,28850,29650,222853,6548183400,889188497100,29989494,22.09375,22.09375,6973.0,21.88,4.25,1355.0,1.18,350.0,동성화인텍,KOSDAQ,기초 화학물질 제조업,초저온 보냉재,19971219,WI110,화학,G15,소재
025950,15470,15470,14810,15030,20325,304058280,126252000000,8400000,1.2900391,1.2900391,11752.0,42.1,1.28,357.0,1.66,250.0,동신건설,KOSDAQ,토목 건설업,토목,19950807,WI220,건설,G20,산업재
000640,115800,115800,108700,110200,8841,971494800,720315026800,6536434,13.2734375,13.2734375,163120.0,12.22,0.68,9017.0,1.54,1700.0,동아쏘시오홀딩스,KOSPI,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,WI410,건강관리,G35,건강관리
170900,46050,46050,44500,44900,17744,796889450,419933760500,9352645,18.34375,18.34375,74613.0,0.0,0.6,0.0,1.56,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,WI410,건강관리,G35,건강관리
088130,4060,4090,3965,4025,123500,494338493,70378388850,17485314,2.9902344,2.9902344,7022.0,0.0,0.57,0.0,3.73,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,WI640,디스플레이,G45,IT
028100,15040,15120,14910,14950,14968,224269955,200173054900,13389502,5.4414062,5.4414062,17334.0,17.59,0.86,850.0,3.34,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,WI220,건설,G20,산업재
041930,6550,6570,6370,6450,52528,338747155,101910000000,15800000,1.4296875,1.4296875,11326.0,6.6,0.57,977.0,2.33,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,WI300,자동차,G25,경기관련소비재
001520,912,944,848,850,23936922,21269487725,202881453550,238684063,1.9501953,1.9501953,3699.0,0.0,0.23,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,WI220,건설,G20,산업재
084670,8160,8200,8120,8190,1091,8932580,23714710110,2895569,1.1601562,1.1601562,19475.0,0.0,0.42,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,WI260,운송,G20,산업재
082640,8000,8020,7880,7990,121351,964073640,1289255094150,161358585,81.25,81.25,12611.0,3.97,0.63,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,WI520,보험,G40,금융
060380,1690,1690,1594,1600,191506,309852890,31520000000,19700000,0.89990234,0.89990234,5900.0,15.84,0.27,101.0,3.13,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,WI210,철강,G15,소재
079960,22000,22000,21450,21750,13196,285752950,170955000000,7860000,7.578125,7.578125,51821.0,2.44,0.42,8912.0,2.76,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,WI630,IT가전,G45,IT
228340,1777,1799,1757,1768,32843,58423994,35360000000,20000000,1.0400391,1.0400391,6140.0,0.0,0.29,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,WI220,건설,G20,산업재
088910,2160,2165,2150,2150,29191,62897550,55538292600,25831764,2.3105469,2.3105469,8211.0,0.0,0.26,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,WI400,필수소비재,G30,필수소비재
094170,17830,17900,17530,17790,65521,1158793660,371987761440,20909936,4.03125,4.03125,3527.0,14.87,5.04,1196.0,0.39,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,WI620,반도체,G45,IT
013120,2730,3115,2645,3115,252262,707168110,282867231500,90808100,2.9492188,2.9492188,11515.0,15.42,0.27,202.0,2.57,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,WI220,건설,G20,산업재
018500,1297,1308,1284,1288,230886,298243166,60220353704,46754933,3.9296875,3.9296875,2844.0,2.84,0.45,453.0,3.88,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,WI300,자동차,G25,경기관련소비재
006040,44100,44300,42200,43500,50646,2199374600,1920437391000,44147986,5.2304688,5.2304688,70584.0,22.89,0.62,1900.0,2.53,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,WI400,필수소비재,G30,필수소비재
030720,6700,6750,6490,6640,24607,161968450,30901265200,4653805,4.9882812,4.9882812,10484.0,6.05,0.63,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,WI400,필수소비재,G30,필수소비재
014820,27300,27500,27050,27300,16275,444873850,791461998600,28991282,13.71875,13.71875,28545.0,11.03,0.96,2475.0,2.2,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,WI200,비철금속,G15,소재
111380,13940,13940,13570,13670,10133,138238150,83769760000,6128000,0.6801758,0.6801758,25210.0,4.74,0.54,2883.0,4.54,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,WI310,"화장품,의류",G25,경기관련소비재
163560,6610,6680,6590,6650,9696,64397820,92435000000,13900000,2.6699219,2.6699219,16290.0,8.49,0.41,783.0,2.26,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,WI300,자동차,G25,경기관련소비재
109860,8100,8100,8010,8040,1086,8709540,73164000000,9100000,0.0,0.0,18294.0,9.39,0.44,856.0,3.98,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,WI230,기계,G20,산업재
032960,11520,11650,11270,11300,886,10040970,46540123500,4118595,0.26000977,0.26000977,16798.0,56.78,0.67,199.0,0.38,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,WI610,IT하드웨어,G45,IT
004890,39150,39150,38600,38650,1621,62794650,93734559750,2425215,2.2304688,2.2304688,195176.0,5.75,0.2,6724.0,3.23,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,WI210,철강,G15,소재
023790,2405,2425,2250,2380,832576,1934824369,62212288460,26139617,1.3095703,1.3095703,765.0,0.0,3.11,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,WI210,철강,G15,소재
002690,1639,1639,1597,1612,19878,32111189,32724180320,20300360,0.3798828,0.3798828,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,WI210,철강,G15,소재
005290,45600,47250,44700,46850,1090981,50329510150,2408769043900,51414494,13.0,13.0,19400.0,15.56,2.41,3010.0,0.43,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,WI620,반도체,G45,IT
025900,8880,8880,8420,8720,37284,325509920,440859525200,50557285,50.34375,50.34375,19076.0,0.0,0.46,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,WI220,건설,G20,산업재
000020,6380,6410,6320,6360,40926,259821675,177644149200,27931470,2.9296875,2.9296875,13470.0,31.64,0.47,201.0,2.83,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,WI410,건강관리,G35,건강관리
000150,608000,611000,576000,595000,141297,82749124500,9831681825000,16523835,15.9921875,15.9921875,83153.0,0.0,7.16,0.0,0.34,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,WI250,"상사,자본재",G20,산업재
454910,67000,70600,66000,70300,694405,47945657350,4556844594000,64819980,2.6699219,2.6699219,6210.0,0.0,11.32,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,WI230,기계,G20,산업재
241560,55700,57500,55700,57100,440983,25079000950,5473381311500,95856065,35.125,35.125,69807.0,10.11,0.82,5647.0,2.8,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,WI230,기계,G20,산업재
034020,66300,74800,66100,74500,19301899,1374703358550,47721805377000,640561146,24.078125,24.078125,11705.0,428.16,6.36,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,WI230,기계,G20,산업재
131970,46750,46750,45000,45850,366254,16770873350,886153862300,19327238,4.5390625,4.5390625,22749.0,23.98,2.02,1912.0,0.35,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,WI620,반도체,G45,IT
336260,31450,33000,31050,32700,2017251,64840776375,2141644840200,65493726,13.40625,13.40625,6097.0,0.0,5.36,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,WI630,IT가전,G45,IT
016740,3430,3440,3350,3430,60723,205843512,98351902320,28674024,3.2597656,3.2597656,7791.0,6.47,0.44,530.0,3.5,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,WI300,자동차,G25,경기관련소비재
073190,1902,1950,1866,1870,29143,54869331,22380234800,11968040,1.2695312,1.2695312,1178.0,0.0,1.59,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,WI220,건설,G20,산업재
176750,9900,9900,9610,9700,42523,411502810,276015634000,28455220,0.6298828,0.6298828,1517.0,32.55,6.39,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,WI410,건강관리,G35,건강관리
030350,0,0,0,973,0,0,13503093562,13877794,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__industryCode__,__industryName__,__sectorCode__,__sectorName__
203650,3435,3510,3430,3475,364457,1269627115,166162066450,47816422,2.5800781,2.5800781,2354.0,13.31,1.48,261.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,WI250,"상사,자본재",G20,산업재
223250,3870,4150,3870,4105,314397,1274684455,97696225020,23799324,52.0625,52.0625,2856.0,18.49,1.44,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,WI410,건강관리,G35,건강관리
060570,1760,1760,1708,1729,50007,86430275,128121619717,74101573,3.6601562,3.6601562,1940.0,0.0,0.89,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,WI331,미디어,G50,커뮤니케이션서비스
362990,2040,2050,1987,1991,31183,62720335,33449942834,16800574,2.9199219,2.9199219,2049.0,36.87,0.97,54.0,1.0,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,WI331,미디어,G50,커뮤니케이션서비스
192650,6250,6310,6190,6280,98283,615276430,432629457480,68890041,57.875,57.875,6026.0,110.18,1.04,57.0,3.18,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,WI610,IT하드웨어,G45,IT
016670,7850,8110,7700,8000,19987,157250375,39534768000,4941846,4.1484375,4.1484375,12599.0,9.49,0.63,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,WI602,IT서비스,G45,IT
187870,13490,13890,13100,13250,31383,420426945,93235069250,7036609,1.6396484,1.6396484,21589.0,11.48,0.61,1154.0,1.51,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,WI640,디스플레이,G45,IT
024090,11660,11800,11660,11690,4879,57198840,133266000000,11400000,3.9101562,3.9101562,29705.0,5.46,0.39,2141.0,6.84,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,WI200,비철금속,G15,소재
003160,20900,21350,19550,19990,3192976,64372220030,565717000000,28300000,9.0234375,9.0234375,5902.0,475.95,3.39,42.0,0.5,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,WI620,반도체,G45,IT
092200,4430,4530,4295,4530,333500,1473728492,176165217570,38888569,4.1992188,4.1992188,3852.0,12.24,1.18,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,WI300,자동차,G25,경기관련소비재
110990,17800,18650,17260,17430,427349,7676584125,329427000000,18900000,8.7734375,8.7734375,11536.0,11.1,1.51,1570.0,2.18,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,WI640,디스플레이,G45,IT
263690,5930,6090,5860,6090,24477,146951965,68972964900,11325610,15.96875,15.96875,7952.0,6.6,0.77,923.0,2.63,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,WI410,건강관리,G35,건강관리
214680,2090,2090,2010,2050,240919,490870987,156743102500,76460050,3.5898438,3.5898438,921.0,0.0,2.23,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,WI410,건강관리,G35,건강관리
347850,202500,202500,194900,199500,282743,56129077300,2165835640500,10856319,0.97998047,0.97998047,6634.0,0.0,30.07,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,WI410,건강관리,G35,건강관리
377190,3380,3425,3350,3425,156606,530461925,302770000000,88400000,0.6401367,0.6401367,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,WI999,리츠,G99,리츠
263720,14740,15220,14620,15220,34254,508028595,190622479060,12524473,1.0097656,1.0097656,7095.0,16.97,2.15,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,WI331,미디어,G50,커뮤니케이션서비스
376300,42450,43100,41000,41700,117716,4886286850,989891530200,23738406,7.171875,7.171875,8258.0,40.6,5.05,1027.0,0.52,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,WI601,소프트웨어,G50,커뮤니케이션서비스
109740,8100,8180,7980,8060,30281,243784730,207225743400,25710390,1.0996094,1.0996094,4770.0,0.0,1.69,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,WI610,IT하드웨어,G45,IT
031860,793,820,793,808,106758,86138911,14624736168,18099921,1.9501953,1.9501953,2803.0,0.0,0.29,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,WI610,IT하드웨어,G45,IT
196490,0,0,0,203,0,0,36245520080,178549360,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066900,2125,2300,2125,2240,84064,187525124,50947686720,22744503,0.47998047,0.47998047,3809.0,0.0,0.59,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,WI610,IT하드웨어,G45,IT
092070,16340,16700,16120,16470,141695,2331089640,190588501260,11571858,5.1289062,5.1289062,13252.0,299.45,1.24,55.0,0.61,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,WI620,반도체,G45,IT
039840,17210,17650,16930,17590,50346,868411460,252857780330,14375087,13.546875,13.546875,14657.0,0.0,1.2,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,WI410,건강관리,G35,건강관리
013570,4290,4290,4170,4210,56766,238682504,110805654930,26319633,2.640625,2.640625,15566.0,4.72,0.27,892.0,2.85,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,WI230,기계,G20,산업재
