ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
004370,463000.0,478500.0,459000.0,472000.0,58049.0,27375064250.0,2871007024000.0,6082642.0,19.03125,19.03125,462077.0,17.35,1.02,27202.0,1.06,5000.0,농심,KOSPI,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",19760630,WI400,필수소비재,G30,필수소비재
072710,95400.0,97100.0,94900.0,95800.0,30066.0,2897844900.0,444300282000.0,4637790.0,3.8691406,3.8691406,262523.0,5.94,0.36,16118.0,2.61,2500.0,농심홀딩스,KOSPI,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",20030730,WI400,필수소비재,G30,필수소비재
054050,7900.0,8050.0,7900.0,8000.0,20365.0,162855795.0,128244488000.0,16030561.0,2.5996094,2.5996094,16893.0,11.83,0.47,676.0,2.75,220.0,농우바이오,KOSDAQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,WI410,건강관리,G35,건강관리
069140,2380.0,2460.0,2350.0,2360.0,47540.0,112904210.0,30922473480.0,13102743.0,4.9296875,4.9296875,2950.0,17.61,0.8,134.0,0.0,0.0,누리플랜,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",20101026,WI220,건설,G20,산업재
040160,2950.0,3025.0,2875.0,3020.0,19321.0,57304304.0,36407715700.0,12055535.0,29.578125,29.578125,6857.0,0.0,0.44,0.0,0.0,0.0,누리플렉스,KOSDAQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,WI602,IT서비스,G45,IT
332290,1184.0,1217.0,1180.0,1204.0,384599.0,461484462.0,48044902416.0,39904404.0,1.8300781,1.8300781,796.0,13.09,1.51,92.0,0.0,0.0,누보,KOSDAQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,20191011,WI110,화학,G15,소재
348340,27500.0,27600.0,26800.0,27150.0,89233.0,2419337575.0,308127712050.0,11349087.0,1.0996094,1.0996094,1025.0,0.0,26.49,0.0,0.0,0.0,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,WI230,기계,G20,산업재
380550,22250.0,23450.0,21550.0,22850.0,1125371.0,25706889450.0,265896378550.0,11636603.0,0.6201172,0.6201172,0.0,0.0,0.0,0.0,0.0,0.0,뉴로핏,KOSDAQ,소프트웨어 개발 및 공급업,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,WI410,건강관리,G35,건강관리
060260,1253.0,1258.0,1228.0,1251.0,53587.0,66986186.0,16903523259.0,13512009.0,4.6601562,4.6601562,1570.0,9.34,0.8,134.0,0.0,0.0,뉴보텍,KOSDAQ,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",20020205,WI220,건설,G20,산업재
463020,17760.0,18270.0,17650.0,18270.0,102876.0,1850170380.0,162222984000.0,8879200.0,0.6201172,0.6201172,3220.0,0.0,5.67,0.0,0.0,0.0,뉴엔AI,KOSDAQ,소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,20250704,WI602,IT서비스,G45,IT
123840,924.0,976.0,922.0,975.0,11568.0,11011146.0,36225449325.0,37154307.0,0.60009766,0.60009766,2846.0,0.0,0.34,0.0,0.0,0.0,뉴온,KOSDAQ,기타 식품 제조업,진공장비,20101005,__industryCode__,__industryName__,__sectorCode__,__sectorName__
012340,432.0,440.0,425.0,425.0,307366.0,132185234.0,22527151350.0,53005062.0,1.2304688,1.2304688,505.0,0.0,0.84,0.0,0.0,0.0,뉴인텍,KOSDAQ,자동차 신품 부품 제조업,친환경 차량용 커패시터,19970212,WI630,IT가전,G45,IT
462310,5760.0,6070.0,5760.0,6020.0,39583.0,236821975.0,47570040000.0,7902000.0,1.1396484,1.1396484,0.0,0.0,0.0,0.0,0.0,0.0,뉴키즈온,KOSDAQ,봉제의복 제조업,유아동용 의복,20250709,WI310,"화장품,의류",G25,경기관련소비재
270870,5000.0,5200.0,4935.0,5160.0,31511.0,160263065.0,47473155840.0,9200224.0,1.3896484,1.3896484,11819.0,9.66,0.44,534.0,0.0,0.0,뉴트리,KOSDAQ,기타 식품 제조업,"에버콜라겐, 지노마스터 등",20181213,WI410,건강관리,G35,건강관리
144960,5210.0,5260.0,5120.0,5170.0,167499.0,867839270.0,225890866080.0,43692624.0,6.421875,6.421875,6705.0,10.95,0.77,472.0,0.97,50.0,뉴파워프라즈마,KOSDAQ,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,WI620,반도체,G45,IT
085670,4700.0,4980.0,4605.0,4825.0,174198.0,827725344.0,117974921825.0,24450761.0,3.2109375,3.2109375,4153.0,7.33,1.16,658.0,0.0,0.0,뉴프렉스,KOSDAQ,전자부품 제조업,연성인쇄회로기판,20060117,WI610,IT하드웨어,G45,IT
064260,6600.0,6820.0,6600.0,6740.0,1223487.0,8204637320.0,503402693980.0,74688827.0,10.0234375,10.0234375,4455.0,61.83,1.51,109.0,0.0,0.0,다날,KOSDAQ,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제,20040723,WI602,IT서비스,G45,IT
340360,1248.0,1248.0,1198.0,1227.0,218658.0,268258287.0,53928992343.0,43951909.0,0.89990234,0.89990234,257.0,0.0,4.77,0.0,0.0,0.0,다보링크,KOSDAQ,통신 및 방송 장비 제조업,"AP, APController 외",20191219,WI610,IT하드웨어,G45,IT
039560,3010.0,3225.0,3010.0,3140.0,206312.0,646121881.0,124387900340.0,39613981.0,3.359375,3.359375,6862.0,0.0,0.46,0.0,0.0,0.0,다산네트웍스,KOSDAQ,통신 및 방송 장비 제조업,네트워크 통신장비,20000622,WI610,IT하드웨어,G45,IT
154040,1059.0,1107.0,1059.0,1103.0,28582.0,31044803.0,19798953682.0,17950094.0,1.7099609,1.7099609,2176.0,0.0,0.51,0.0,0.0,0.0,다산솔루에타,KOSDAQ,전자부품 제조업,전자파 차폐소재,20131227,WI630,IT가전,G45,IT
058730,2900.0,3120.0,2900.0,3035.0,550390.0,1667504334.0,57048715935.0,18796941.0,1.9003906,1.9003906,7969.0,0.0,0.38,0.0,0.0,0.0,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,WI220,건설,G20,산업재
030210,3440.0,3520.0,3435.0,3475.0,91341.0,317592325.0,211666093350.0,60911106.0,5.2304688,5.2304688,8710.0,0.0,0.4,0.0,4.32,150.0,다올투자증권,KOSPI,금융 지원 서비스업,"금융업, 서비스, 부동산",19961119,WI510,증권,G40,금융
023590,36050.0,36850.0,36050.0,36600.0,30650.0,1120125975.0,1642118182200.0,44866617.0,25.640625,25.640625,66912.0,4.44,0.55,8246.0,3.83,1400.0,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,WI510,증권,G40,금융
032190,16820.0,16990.0,16760.0,16810.0,48463.0,817752295.0,643823000000.0,38300000.0,13.2109375,13.2109375,35393.0,3.92,0.47,4290.0,2.68,450.0,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,WI510,증권,G40,금융
323350,5650.0,5900.0,5610.0,5880.0,24363.0,141104300.0,47103339360.0,8010772.0,1.8300781,1.8300781,1913.0,0.0,3.07,0.0,0.0,0.0,다원넥스뷰,KOSDAQ,특수 목적용 기계 제조업,LSMB(Laser Micro Bonding System),20240611,WI620,반도체,G45,IT
068240,3340.0,3410.0,3330.0,3365.0,287144.0,968602849.0,128419965505.0,38163437.0,8.1171875,8.1171875,6749.0,11.0,0.5,306.0,0.0,0.0,다원시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",20100914,WI230,기계,G20,산업재
145210,838.0,838.0,790.0,809.0,39427.0,31434379.0,30575113008.0,37793712.0,0.0,0.0,1374.0,0.0,0.59,0.0,0.0,0.0,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",20150319,__industryCode__,__industryName__,__sectorCode__,__sectorName__
483650,132300.0,135000.0,130900.0,133300.0,84212.0,11232072450.0,1645443869500.0,12343915.0,12.296875,12.296875,8902.0,92.25,14.97,1445.0,0.23,305.0,달바글로벌,KOSPI,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",20250522,WI310,"화장품,의류",G25,경기관련소비재
464580,2265.0,2350.0,2265.0,2335.0,50826.0,118022635.0,42869399810.0,18359486.0,1.5996094,1.5996094,1819.0,35.92,1.28,65.0,0.0,0.0,닷밀,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,WI331,미디어,G50,커뮤니케이션서비스
019680,1960.0,1986.0,1950.0,1984.0,82190.0,161888995.0,168050454400.0,84702850.0,1.7304688,1.7304688,3826.0,39.68,0.52,50.0,0.0,0.0,대교,KOSPI,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,WI332,교육,G25,경기관련소비재
006370,5800.0,5900.0,5790.0,5880.0,6122.0,35812420.0,63631072680.0,10821611.0,4.0507812,4.0507812,19938.0,0.0,0.29,0.0,0.0,0.0,대구백화점,KOSPI,종합 소매업,"백화점운영,임대사업(백화점 코너)",19881010,WI340,소매(유통),G25,경기관련소비재
008060,10300.0,10540.0,10100.0,10220.0,125944.0,1301256660.0,346357333000.0,33890150.0,8.34375,8.34375,17629.0,15.87,0.58,644.0,4.89,500.0,대덕,KOSPI,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,WI610,IT하드웨어,G45,IT
353200,54200.0,54300.0,49950.0,51400.0,1865593.0,96165487250.0,2540029945000.0,49416925.0,10.3671875,10.3671875,16996.0,111.5,3.02,461.0,0.78,400.0,대덕전자,KOSPI,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,WI610,IT하드웨어,G45,IT
000490,9240.0,9620.0,9230.0,9600.0,156685.0,1485930615.0,253369516800.0,26392658.0,5.5898438,5.5898438,17911.0,0.0,0.54,0.0,1.04,100.0,대동,KOSPI,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,WI230,기계,G20,산업재
020400,5800.0,5920.0,5800.0,5880.0,3462.0,20253925.0,18752296080.0,3189166.0,1.0400391,1.0400391,14382.0,0.0,0.41,0.0,1.02,60.0,대동금속,KOSDAQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,WI300,자동차,G25,경기관련소비재
008830,15250.0,15720.0,15230.0,15640.0,80675.0,1248960465.0,140564812800.0,8987520.0,1.3896484,1.3896484,9519.0,120.31,1.64,130.0,0.26,40.0,대동기어,KOSDAQ,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,WI230,기계,G20,산업재
048470,2870.0,2990.0,2870.0,2885.0,8357.0,24214021.0,28850000000.0,10000000.0,3.5097656,3.5097656,7631.0,61.38,0.38,47.0,1.04,30.0,대동스틸,KOSDAQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",20020110,WI210,철강,G15,소재
008110,0.0,0.0,0.0,15040.0,0.0,0.0,157776322880.0,10490447.0,39.28125,39.28125,36754.0,8.65,0.41,1738.0,0.0,0.0,대동전자,KOSPI,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매",19900605,WI610,IT하드웨어,G45,IT
004780,3430.0,3640.0,3400.0,3485.0,32903.0,114404172.0,55422648515.0,15903199.0,3.3496094,3.3496094,9484.0,4.81,0.37,724.0,3.44,120.0,대륙제관,KOSDAQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,19941229,WI200,비철금속,G15,소재
005750,4875.0,5020.0,4850.0,4955.0,43746.0,216919114.0,82610949200.0,16672240.0,2.1601562,2.1601562,9258.0,15.39,0.54,322.0,3.03,150.0,대림바스,KOSPI,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,WI220,건설,G20,산업재
017650,7200.0,7250.0,7100.0,7240.0,3142.0,22585550.0,65160000000.0,9000000.0,1.9101562,1.9101562,32886.0,4.56,0.22,1586.0,1.38,100.0,대림제지,KOSDAQ,기타 종이 및 판지 제품 제조업,골판지원지,19941107,WI200,비철금속,G15,소재
006570,2475.0,2475.0,2410.0,2430.0,5290.0,12835874.0,36996750000.0,15225000.0,0.91015625,0.91015625,3866.0,0.0,0.63,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,WI220,건설,G20,산업재
389260,19670.0,19900.0,19410.0,19650.0,23107.0,452720025.0,352055786250.0,17916325.0,0.7402344,0.7402344,7551.0,43.0,2.6,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,WI100,에너지,G10,에너지
317850,6330.0,7310.0,6310.0,6700.0,982861.0,6760119110.0,55773614000.0,8324420.0,3.1699219,3.1699219,5581.0,418.75,1.2,16.0,0.6,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,WI230,기계,G20,산업재
290670,14720.0,15080.0,14720.0,14800.0,9898.0,146996015.0,116293368000.0,7857660.0,1.1699219,1.1699219,7067.0,0.0,2.09,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,WI610,IT하드웨어,G45,IT
078140,11800.0,12330.0,11800.0,12280.0,20480.0,249710120.0,136143190120.0,11086579.0,2.9902344,2.9902344,12035.0,18.33,1.02,670.0,0.41,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,WI410,건강관리,G35,건강관리
065150,0.0,0.0,0.0,145.0,0.0,0.0,23110448725.0,159382405.0,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__industryCode__,__industryName__,__sectorCode__,__sectorName__
001680,20700.0,21200.0,20700.0,20850.0,58981.0,1236945075.0,722411321250.0,34648025.0,17.53125,17.53125,39464.0,7.89,0.53,2642.0,4.08,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,WI400,필수소비재,G30,필수소비재
084690,9410.0,9600.0,9400.0,9540.0,106934.0,1020820495.0,345467612520.0,36212538.0,5.8203125,5.8203125,20676.0,17.41,0.46,548.0,2.83,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,WI400,필수소비재,G30,필수소비재
036480,7470.0,7480.0,7330.0,7400.0,2021.0,14941940.0,28120000000.0,3800000.0,2.0507812,2.0507812,9250.0,0.0,0.8,0.0,1.01,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,WI410,건강관리,G35,건강관리
128820,4460.0,4840.0,4430.0,4705.0,888105.0,4137105464.0,212832923990.0,45235478.0,3.3007812,3.3007812,16035.0,27.35,0.29,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,WI100,에너지,G10,에너지
117580,8080.0,8150.0,8070.0,8130.0,15312.0,124161550.0,223575000000.0,27500000.0,0.0,0.0,12094.0,12.8,0.67,635.0,3.08,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,WI800,유틸리티,G55,유틸리티
027830,1499.0,1527.0,1499.0,1526.0,101118.0,153122013.0,82404000000.0,54000000.0,3.9804688,3.9804688,1829.0,5.96,0.83,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,WI500,은행,G40,금융
104040,672.0,695.0,672.0,694.0,111875.0,77094066.0,93043071244.0,134067826.0,0.5800781,0.5800781,1390.0,34.7,0.5,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,WI300,자동차,G25,경기관련소비재
129920,3705.0,3785.0,3450.0,3625.0,74739.0,265699770.0,49717067125.0,13715053.0,2.3496094,2.3496094,4640.0,0.0,0.78,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,WI230,기계,G20,산업재
016710,8440.0,8610.0,8400.0,8530.0,8391.0,71520150.0,137243085270.0,16089459.0,2.4609375,2.4609375,27366.0,4.27,0.31,1997.0,2.93,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,WI800,유틸리티,G55,유틸리티
0030R0,4500.0,4535.0,4470.0,4505.0,56748.0,256047892.0,269308900000.0,59780000.0,0.18005371,0.18005371,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,WI999,리츠,G99,리츠
020180,995.0,1016.0,995.0,1009.0,122334.0,123028048.0,38774775235.0,38428915.0,6.4609375,6.4609375,1013.0,6.77,1.0,149.0,2.97,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,WI602,IT서비스,G45,IT
003540,27600.0,28050.0,27250.0,27550.0,214297.0,5930857150.0,1398807170000.0,50773400.0,8.0625,8.0625,45901.0,14.04,0.6,1962.0,4.36,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,WI510,증권,G40,금융
045390,3750.0,3920.0,3745.0,3895.0,435081.0,1683176843.0,274493803415.0,70473377.0,4.390625,4.390625,1898.0,18.73,2.05,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,WI602,IT서비스,G45,IT
009190,1450.0,1451.0,1423.0,1423.0,62988.0,90400600.0,61463105375.0,43192625.0,1.8203125,1.8203125,1640.0,0.0,0.87,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,WI210,철강,G15,소재
108380,30550.0,31600.0,30150.0,30200.0,61020.0,1870737800.0,288933456600.0,9567333.0,4.109375,4.109375,26534.0,14.25,1.14,2120.0,0.33,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,WI240,조선,G20,산업재
014160,1027.0,1049.0,1027.0,1046.0,155980.0,162315555.0,113380698254.0,108394549.0,4.359375,4.359375,1841.0,0.0,0.57,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,WI200,비철금속,G15,소재
047040,3465.0,3545.0,3465.0,3500.0,794581.0,2792652393.0,1454679233000.0,415622638.0,10.40625,10.40625,10444.0,6.14,0.34,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,WI220,건설,G20,산업재
003090,23700.0,23850.0,23400.0,23400.0,66838.0,1579119050.0,1360522332000.0,58141980.0,5.921875,5.921875,24370.0,16.53,0.96,1416.0,0.85,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,WI410,건강관리,G35,건강관리
069620,172000.0,174200.0,164100.0,172100.0,45172.0,7785022350.0,1994049557500.0,11586575.0,11.9921875,11.9921875,69061.0,80.05,2.49,2150.0,0.35,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,WI410,건강관리,G35,건강관리
007680,4380.0,4460.0,4380.0,4460.0,2077.0,9180690.0,59971274040.0,13446474.0,0.8901367,0.8901367,21317.0,21.24,0.21,210.0,2.69,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,WI220,건설,G20,산업재
000430,3700.0,4030.0,3700.0,3850.0,172367.0,672387465.0,238700000000.0,62000000.0,2.5703125,2.5703125,8359.0,10.1,0.46,381.0,2.86,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,WI300,자동차,G25,경기관련소비재
048910,7970.0,8420.0,7970.0,8310.0,44111.0,364088830.0,104531041260.0,12578946.0,3.4199219,3.4199219,8033.0,0.0,1.03,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,WI331,미디어,G50,커뮤니케이션서비스
005710,13270.0,14950.0,13220.0,14260.0,510324.0,7290852245.0,285736176000.0,20037600.0,13.34375,13.34375,25572.0,3.93,0.56,3624.0,1.4,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,WI300,자동차,G25,경기관련소비재
006340,3395.0,4190.0,3395.0,3940.0,45038159.0,177655980185.0,300831891680.0,76353272.0,5.6992188,5.6992188,1467.0,44.27,2.69,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,WI230,기계,G20,산업재
003220,12810.0,12910.0,12800.0,12870.0,23545.0,303145165.0,288642993210.0,22427583.0,13.9296875,13.9296875,12844.0,19.27,1.0,668.0,2.33,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,776.0,794.0,770.0,772.0,26318.0,20459389.0,31844345344.0,41249152.0,0.6298828,0.6298828,1027.0,0.0,0.75,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1040.0,1055.0,1040.0,1041.0,163371.0,170934373.0,48691728795.0,46773995.0,2.8691406,2.8691406,946.0,9.38,1.1,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12730.0,12970.0,12730.0,12870.0,16672.0,215335480.0,92540332170.0,7190391.0,1.3300781,1.3300781,24124.0,9.53,0.53,1350.0,3.26,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1470.0,1512.0,1470.0,1501.0,98012.0,147175356.0,53123917350.0,35392350.0,5.8398438,5.8398438,2360.0,6.39,0.64,235.0,2.66,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,74000.0,74900.0,73000.0,73500.0,60408.0,4454784850.0,1137823585500.0,15480593.0,15.40625,15.40625,15152.0,29.67,4.85,2477.0,0.14,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,4050.0,4105.0,3995.0,4070.0,474981.0,1924109648.0,60377717400.0,14834820.0,2.8691406,2.8691406,5231.0,0.0,0.78,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1218.0,1271.0,1218.0,1268.0,487302.0,611346108.0,115566152732.0,91140499.0,4.140625,4.140625,3670.0,21.86,0.35,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6400.0,6500.0,6320.0,6440.0,24253.0,155182660.0,184005161200.0,28572230.0,7.640625,7.640625,11880.0,4.89,0.54,1317.0,2.48,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,2115.0,2165.0,2100.0,2130.0,172762.0,366642280.0,78500643060.0,36854762.0,0.18005371,0.18005371,845.0,0.0,2.52,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2175.0,2180.0,2150.0,2175.0,5545.0,12048605.0,45912603525.0,21109243.0,0.5800781,0.5800781,7081.0,60.42,0.31,36.0,6.9,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4845.0,4930.0,4835.0,4880.0,20893.0,101969955.0,36377911200.0,7454490.0,3.4492188,3.4492188,5666.0,12.64,0.86,386.0,1.23,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,2110.0,2195.0,2020.0,2060.0,5881982.0,12337366250.0,271890459600.0,131985660.0,2.859375,2.859375,488.0,0.0,4.22,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6570.0,6670.0,6570.0,6670.0,9286.0,61515390.0,95747316400.0,14354920.0,0.0,0.0,8937.0,6.05,0.75,1102.0,1.5,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6480.0,6500.0,6270.0,6400.0,6809.0,43251575.0,33920000000.0,5300000.0,1.6904297,1.6904297,36634.0,20.71,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,30200.0,30550.0,30200.0,30450.0,7265.0,220469425.0,182700000000.0,6000000.0,20.046875,20.046875,46938.0,5.3,0.65,5741.0,2.96,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,147300.0,149700.0,146100.0,146700.0,22493.0,3336714100.0,953550000000.0,6500000.0,9.0,9.0,292683.0,0.0,0.5,0.0,0.68,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,23800.0,24900.0,23600.0,24100.0,5322811.0,129201275100.0,4493379930000.0,186447300.0,10.171875,10.171875,7931.0,58.92,3.04,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
