ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
317240,211,211,206,207,583017,120675698,23972258484,115808012,3.1992188,3.1992188,231.0,0.0,0.9,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5400,5630,5400,5560,144302,798035755,250483315360,45050956,11.75,11.75,9504.0,13.11,0.59,424.0,1.98,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1961,2035,1946,1957,10016,19616997,29993839166,15326438,1.5898438,1.5898438,5701.0,0.0,0.34,0.0,2.55,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3150,3290,3150,3240,12949,41686263,52853138280,16312697,3.4492188,3.4492188,3242.0,16.53,1.0,196.0,3.09,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,7260,7670,7220,7410,1398109,10398029155,471743645100,63663110,6.9101562,6.9101562,2595.0,390.0,2.86,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2640,2680,2630,2640,32330,85706975,125867227200,47676980,0.16003418,1.6298828,5300.0,0.0,0.5,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3885,3935,3855,3910,6110,23822830,44399488880,11355368,0.33007812,0.33007812,10063.0,7.5,0.39,521.0,5.12,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3265,3390,3260,3315,142548,473096705,76245000000,23000000,3.0605469,3.0605469,2657.0,39.0,1.25,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,13160,13480,13050,13460,441781,5896152380,2181255804360,162054666,44.78125,44.78125,36006.0,12.01,0.37,1121.0,3.71,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,26350,27050,26350,26750,246543,6859717574,362079547000,13535684,39.9375,39.9375,12548.0,23.46,2.13,1140.0,0.3,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4200,4200,3905,4120,148053,607779990,74353112640,18046872,5.421875,5.421875,7239.0,0.0,0.57,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,53000,55800,52600,55100,53592,2919888950,911525636500,16543115,1.5,1.5,46022.0,16.85,1.2,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,51500,56600,51500,56300,273026,14809679650,653103646000,11600420,1.1796875,1.1796875,5980.0,85.95,9.41,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5640,5790,5580,5610,621400,3504053300,507726155310,90503771,14.4375,14.4375,1210.0,17.48,4.64,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12020,12020,11810,11820,6925,82051185,153660000000,13000000,6.8984375,6.8984375,47643.0,11.59,0.25,1020.0,2.12,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1203,1208,1119,1200,46118,54663828,73118275200,60931896,0.79003906,0.79003906,2206.0,0.0,0.54,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1535,1535,1461,1463,339119,503418008,137601219987,94054149,3.2207031,3.2207031,659.0,0.0,2.22,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17760,17760,17450,17560,421706,7405299705,3756795180000,213940500,13.703125,13.703125,19379.0,7.78,0.91,2257.0,6.66,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11070,11680,10810,11550,881036,9982337300,301721088900,26123038,0.4399414,0.4399414,1550.0,288.75,7.45,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,10600,10750,10490,10530,377485,4004400085,413090194140,39229838,0.36010742,0.36010742,2872.0,501.43,3.67,21.0,0.43,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2035,2100,2035,2090,171142,355429763,57578755960,27549644,5.1015625,5.1015625,2286.0,19.9,0.91,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2920,2980,2875,2955,116960,342214790,79724729820,26979604,9.796875,9.796875,4160.0,10.71,0.71,276.0,4.06,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,584,586,571,578,200889,115996967,45169172924,78147358,1.2304688,1.2304688,1474.0,2.49,0.39,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9400,9590,9390,9550,18287,173876485,186440591250,19522575,0.6801758,0.6801758,14088.0,9.92,0.68,963.0,4.71,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,72200,72400,70900,71500,53485,3826980450,1041654328000,14568592,9.296875,9.296875,48116.0,8.31,1.49,8603.0,0.91,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20200,20300,19990,20200,4595,92491410,119087201200,5895406,7.8789062,7.8789062,75694.0,4.16,0.27,4859.0,4.33,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,56100,58300,54700,56800,22841,1293969100,134333306400,2365023,2.4902344,2.4902344,219935.0,5.71,0.26,9940.0,1.32,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5750,5790,5730,5750,26647,153309775,176920404500,30768766,1.7001953,1.7001953,8168.0,28.33,0.7,203.0,5.22,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6710,6860,6700,6750,19677,132922920,185053072500,27415270,1.0195312,1.0195312,30489.0,7.13,0.22,947.0,2.22,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,6360,6540,6000,6150,36517,225764555,147027189000,23906860,1.3496094,1.3496094,6113.0,31.7,1.01,194.0,0.81,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,2940,2950,2880,2920,50157,146174675,121519785800,41616365,3.6796875,3.6796875,5828.0,7.89,0.5,370.0,1.71,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20600,20800,20500,20600,2607,53808700,32358418200,1570797,9.1015625,9.1015625,58776.0,10.48,0.35,1966.0,1.7,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1510,1516,1499,1502,27484,41324549,53800145510,35819005,1.9902344,1.9902344,3703.0,19.01,0.41,79.0,1.33,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,18950,19420,18950,19290,42422,814627920,172277196030,8930907,6.2695312,6.2695312,95717.0,3.61,0.2,5350.0,2.07,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1410,1410,1399,1405,22842,32070353,38248074745,27222829,1.7900391,1.7900391,1962.0,0.0,0.72,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2500,2600,2495,2580,189146,480942853,64343716500,24939425,3.3691406,3.3691406,4414.0,15.83,0.58,163.0,1.16,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10670,11090,10670,10770,95554,1039435940,154011000000,14300000,5.3710938,5.3710938,3800.0,11.32,2.83,951.0,4.18,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1091000,1212000,1019000,1153000,127599,143808235500,22302782239000,19343263,12.2265625,12.2265625,403756.0,121.52,2.86,9488.0,1.52,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,16910,16950,16780,16950,9754,164257120,457650000000,27000000,5.6601562,5.6601562,66041.0,13.58,0.26,1248.0,2.06,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4445,4445,4310,4360,20701,89858413,47960000000,11000000,2.4101562,2.4101562,7222.0,15.68,0.6,278.0,3.67,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5400,5730,5380,5600,105960,591724600,108745778400,19418889,1.2099609,1.2099609,1938.0,0.0,2.89,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8850,9120,8730,8770,26578,234439135,114159607430,13017059,19.0625,19.0625,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,15580,16890,15530,16640,2710182,44558983555,1142415123200,68654755,17.984375,17.984375,4898.0,52.16,3.4,319.0,0.84,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,438,467,424,440,572421,253194499,20977651200,47676480,1.4902344,1.4902344,272.0,440.0,1.62,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,60200,60400,59400,60000,7335,439215400,376524900000,6275415,22.15625,22.15625,73193.0,7.33,0.82,8190.0,6.67,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5340,5360,5200,5230,64522,338206210,224036558140,42836818,2.3398438,2.3398438,18294.0,4.95,0.29,1056.0,4.78,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4715,4880,4700,4780,231954,1108729658,108285403000,22653850,0.89990234,0.89990234,3415.0,13.78,1.4,347.0,1.88,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5700,5720,5560,5600,73142,411980270,293556765600,52420851,16.4375,16.4375,14719.0,5.54,0.38,1011.0,1.79,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1389,1443,1330,1376,531453,732660661,59632558240,43337615,8.4375,8.4375,1709.0,0.0,0.81,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2765,2845,2690,2820,234611,652813080,158768495700,56300885,1.2304688,1.2304688,4242.0,1.42,0.66,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1920,1937,1904,1926,36024,69192891,111599687538,57943763,18.15625,18.15625,4746.0,9.22,0.41,209.0,2.6,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30050,30300,29850,30100,10945,329370150,239511419000,7957190,4.96875,4.96875,109755.0,5.05,0.27,5962.0,7.31,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2835,2840,2800,2840,5865,16542965,18191350200,6405405,0.79003906,0.79003906,3868.0,6.17,0.73,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,8980,9080,8830,9000,97259,872890655,1025666649000,113962961,1.7597656,1.7597656,17593.0,8.63,0.51,1043.0,5.56,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4215,4295,4135,4255,53098,223680465,212601415400,49965080,1.5703125,1.5703125,3573.0,96.7,1.19,44.0,2.35,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2040,2100,2035,2090,59524,123184704,57287746450,27410405,1.7900391,1.7900391,5003.0,2.99,0.42,698.0,2.87,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,33600,34700,33350,34100,7844,265967350,315794371200,9260832,18.90625,18.90625,98042.0,33.04,0.35,1032.0,1.76,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,21400,21400,20750,20900,10339,216942450,156750000000,7500000,11.90625,11.90625,42335.0,3.39,0.49,6161.0,2.39,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4450,4515,4400,4455,25929,114889091,79558744320,17858304,1.0498047,1.0498047,14750.0,51.21,0.3,87.0,1.57,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1292,1343,1291,1322,233526,308495217,46131511246,34895243,9.3125,9.3125,1505.0,17.39,0.88,76.0,0.76,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1701,1735,1701,1711,4751,8168348,18974990000,11090000,0.8300781,0.8300781,3817.0,0.0,0.45,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,419,425,411,420,852153,356508078,473510465820,1127405871,0.1899414,0.1899414,109.0,0.0,3.85,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3670,3680,3600,3660,116014,422465001,183337561800,50092230,0.95996094,0.95996094,1985.0,104.57,1.84,35.0,0.27,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4330,4380,4260,4330,87779,378803885,91622072560,21159832,2.4707031,2.4707031,4397.0,16.91,0.98,256.0,0.69,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14000,14330,13500,14110,20290,287636375,192976797780,13676598,3.1191406,3.1191406,38830.0,0.0,0.36,0.0,1.42,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,8520,8680,8410,8490,166835,1422769770,93846566730,11053777,0.19995117,0.19995117,427.0,0.0,19.88,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,17400,17740,17340,17410,36195,632506740,138283277500,7942750,0.77978516,0.77978516,16432.0,0.0,1.06,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2230,2275,2195,2255,85507,191692562,43861626160,19450832,5.0703125,5.0703125,4205.0,4.63,0.54,487.0,4.88,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,9070,9600,8940,9040,1103343,10198418460,149692347520,16558888,1.4101562,1.4101562,3591.0,64.11,2.52,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2490,2530,2400,2500,127224,316970075,50000000000,20000000,2.4804688,2.4804688,1873.0,30.86,1.33,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,6780,6970,6720,6870,63069,432865230,164880000000,24000000,1.9501953,1.9501953,5244.0,19.57,1.31,351.0,3.49,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6150,6300,6150,6300,24207,150724460,68797184400,10920188,2.3105469,2.3105469,3982.0,87.5,1.58,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3265,3335,3260,3320,71544,236349250,115766474400,34869420,1.1396484,1.1396484,6125.0,12.43,0.54,267.0,6.02,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,447,451,442,451,78205,35087616,24238529568,53743968,3.3300781,3.3300781,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5740,5890,5480,5620,2872073,16323448890,394992314600,70283330,13.6796875,13.6796875,1561.0,67.71,3.6,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2815,2815,2585,2610,13042,34059720,36394709130,13944333,0.0,0.0,961.0,54.38,2.72,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,4720,4840,4640,4805,127112,605634191,140927560385,29329357,2.7597656,2.7597656,14439.0,22.25,0.33,216.0,2.5,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4110,4165,4035,4095,20345,83728529,76658400000,18720000,0.54003906,0.54003906,8130.0,9.52,0.5,430.0,3.66,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,59100,59100,58100,58900,1537,90192400,58900000000,1000000,0.54003906,0.54003906,99570.0,13.44,0.59,4384.0,2.55,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10730,10730,10450,10650,28155,297426700,129072675000,12119500,0.8598633,0.8598633,7789.0,0.0,1.37,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3630,3700,3560,3675,87321,318068015,135963093000,36996760,1.4003906,1.4003906,6340.0,0.0,0.58,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,107600,107800,104500,107800,92332,9847353700,2852343478600,26459587,19.1875,19.1875,232363.0,8.09,0.46,13328.0,2.04,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,571,603,571,602,584584,345716760,131263999020,218046510,1.4599609,1.4599609,1497.0,0.0,0.4,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,856,873,842,856,76608,65839010,52690221432,61553997,12.8828125,12.8828125,405.0,0.0,2.11,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4500,4500,4400,4415,657992,2911942446,1268254167105,287260287,6.8007812,6.8007812,5990.0,3.9,0.74,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31150,31550,30950,30950,12205,380539925,185700000000,6000000,21.359375,21.359375,61112.0,4.56,0.51,6780.0,4.52,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,460,472,456,469,158155,73617736,39810289743,84883347,0.97021484,0.97021484,578.0,0.0,0.81,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,39050,42500,39050,39650,66549,2663519300,502593804700,12675758,2.4394531,2.4394531,16227.0,147.4,2.44,269.0,2.02,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1743,1745,1720,1731,27254,47273937,25233375540,14577340,1.4003906,1.4003906,3206.0,3.6,0.54,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2490,2520,2445,2495,30037,74815275,72854000000,29200000,63.25,63.25,8561.0,23.32,0.29,107.0,4.01,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,100900,101700,100100,101100,564201,56912655750,39812095197000,393789270,39.875,39.875,141812.0,4.06,0.71,24893.0,6.43,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19000,19000,18740,18890,811896,15322868780,15063374665410,797425869,13.5,13.5,42570.0,6.08,0.44,3106.0,5.64,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1095,1098,1085,1094,33327,36408941,65367408020,59750830,0.83984375,0.83984375,1587.0,0.0,0.69,0.0,1.83,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2095,2095,1985,1999,124078,248978448,74444145307,37240693,0.8701172,0.8701172,5057.0,0.0,0.4,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5050,5550,5050,5480,97965,527555180,80197246320,14634534,3.390625,3.390625,2837.0,0.0,1.93,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1850,1859,1710,1835,155631,282679283,56592923050,30840830,3.5507812,3.5507812,1020.0,2.48,1.8,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,45400,47350,44600,46650,72341,3351138550,569652060150,12211191,9.28125,9.28125,20390.0,0.0,2.29,0.0,0.54,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1780,1832,1780,1814,128545,232504756,49450880776,27260684,0.7001953,0.7001953,760.0,164.91,2.39,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
