ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
059210,5750,5800,5670,5720,145599,832734740,159267554160,27843978,8.7109375,8.7109375,4088.0,5.85,1.4,977.0,0.52,30.0,메타바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재",20080415,,,,
118000,331,339,328,333,1063837,351837175,57201862212,171777364,1.0,1.0,702.0,5.37,0.47,62.0,0.0,0.0,메타케어,KOSPI,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",20091230,,,,
058110,1994,2005,1976,1988,21437,42782744,31908453640,16050530,3.6308594,3.6308594,2528.0,0.0,0.79,0.0,0.0,0.0,멕아이씨에스,KOSDAQ,의료용 기기 제조업,인공호흡기,20151214,,,,
017180,1714,1732,1684,1718,52803,90059730,58332033972,33953454,2.390625,2.390625,2897.0,0.0,0.59,0.0,0.0,0.0,명문제약,KOSPI,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,,,,
009900,8530,8670,8410,8470,150201,1275323075,444422026510,52470133,8.171875,8.171875,13293.0,3.44,0.64,2460.0,1.77,150.0,명신산업,KOSPI,자동차 신품 부품 제조업,자동차차체부품,20201207,,,,
317450,128500,134500,115800,115800,3263297,409089736950,1690680000000,14600000,1.4697266,1.4697266,47484.0,18.89,2.44,6131.0,0.86,1000.0,명인제약,KOSPI,의약품 제조업,"신경정신계열, 구강계열 완제의약품",20251001,,,,
012690,2365,2400,2365,2380,47913,114032097,87039586900,36571255,1.1396484,1.1396484,2207.0,70.0,1.08,34.0,0.0,0.0,모나리자,KOSPI,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",19881014,,,,
005360,2000,2030,1996,2015,101977,205030289,38078073605,18897307,1.8496094,1.8496094,4845.0,0.0,0.42,0.0,1.49,30.0,모나미,KOSPI,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,,,,
070960,4000,4040,3950,4005,89690,357718502,192773998665,48133333,1.2900391,1.2900391,8243.0,23.98,0.49,167.0,0.0,0.0,모나용평,KOSPI,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",20160527,,,,
434480,4520,4570,4370,4450,238067,1060290143,54780835000,12310300,0.54003906,0.54003906,3033.0,25.14,1.47,177.0,0.0,0.0,모니터랩,KOSDAQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,,,,
080420,2005,2090,1984,1993,13791,27610508,158885192646,79721622,0.14001465,0.14001465,4541.0,12.94,0.44,154.0,0.0,0.0,모다이노칩,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",20051206,,,,
417970,12220,12470,12130,12420,53763,661191350,79447014000,6396700,1.7998047,1.7998047,10444.0,15.02,1.19,827.0,1.69,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,,,,
080160,11930,12100,11900,11950,99464,1191413655,225855000000,18900000,14.7265625,14.7265625,4112.0,19.21,2.91,622.0,2.09,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,,,,
087260,1906,1940,1903,1905,144696,277592685,62013200205,32552861,5.2304688,5.2304688,1506.0,44.3,1.26,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,,,,
101330,3310,3355,3310,3340,23291,77655430,77311076860,23147029,4.78125,4.78125,14820.0,2.77,0.23,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,,,,
012860,1310,1334,1307,1330,104642,138164074,97400497810,73233457,1.7998047,1.7998047,3038.0,6.1,0.44,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,,,,
363260,1951,1985,1935,1952,318771,621488527,62783677088,32163769,2.0605469,2.0605469,1162.0,0.0,1.68,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,,,,
348030,4105,4115,4085,4115,1268,5196239,39519637000,9603800,0.26000977,0.26000977,6075.0,0.0,0.68,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,,,,
250060,2620,2665,2615,2620,208938,551154847,84288842680,32171314,1.7597656,1.7597656,1095.0,9.1,2.39,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,,,,
288980,1125,1185,1107,1131,767194,874058335,39083471622,34556562,2.5292969,2.5292969,1069.0,0.0,1.06,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,,,,
142760,1730,1772,1695,1751,213852,370449072,68382717022,39053522,0.6401367,0.6401367,989.0,0.0,1.77,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,,,,
033200,3245,3350,3210,3350,49662,163223225,48009469750,14331185,51.34375,51.34375,7581.0,0.0,0.44,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,,,,
333050,1653,1675,1612,1650,918031,1506390383,40611987900,24613326,1.4404297,1.4404297,922.0,16.34,1.79,101.0,0.97,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,,,,
009680,10040,10250,10040,10250,52001,527235760,287512500000,28050000,7.390625,7.390625,21647.0,6.85,0.47,1496.0,5.85,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,,,,
118990,8110,8190,8110,8110,31280,254517065,201630738900,24861990,2.3691406,2.3691406,9407.0,11.09,0.86,731.0,2.0,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,,,,
463480,8500,8560,8460,8520,11190,95370620,105565850160,12390358,0.35009766,0.35009766,2125.0,45.08,4.01,189.0,0.0,0.0,모티브링크,KOSDAQ,전자부품 제조업,"EV용 Main Transformer, EV용 Line Filter",20250220,,,,
006920,3350,3410,3305,3400,106488,360170655,37128000000,10920000,4.1992188,4.1992188,3094.0,64.15,1.1,53.0,0.0,0.0,모헨즈,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,19890105,,,,
009580,2615,2630,2610,2630,46345,121381985,164028692120,62368324,1.3095703,1.3095703,10215.0,7.29,0.26,361.0,3.8,100.0,무림P&P,KOSPI,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,,,,
001810,1598,1606,1582,1585,12310,19601803,35087937500,22137500,0.5698242,0.5698242,9075.0,10.64,0.17,149.0,0.63,10.0,무림SP,KOSDAQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",20000104,,,,
009200,2065,2075,2040,2055,82004,168208820,85507132050,41609310,2.4902344,2.4902344,10852.0,2.1,0.19,978.0,4.87,100.0,무림페이퍼,KOSPI,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",19900609,,,,
033920,8110,8110,7990,8040,43352,347939800,229140000000,28500000,1.8203125,1.8203125,21582.0,4.4,0.37,1828.0,6.47,520.0,무학,KOSPI,알코올음료 제조업,소주,20100720,,,,
008420,2295,2325,2295,2315,39172,90741019,47465614075,20503505,3.2109375,3.2109375,10009.0,6.69,0.23,346.0,2.16,50.0,문배철강,KOSPI,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,,,,
279600,10150,10380,9990,10180,1257,12813440,47691070580,4684781,0.38989258,0.38989258,3847.0,0.0,2.65,0.0,0.0,0.0,미디어젠,KOSDAQ,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발,20191105,,,,
095500,9350,9430,9250,9250,99730,928573530,286842490750,31009999,2.3007812,2.3007812,9853.0,11.83,0.94,782.0,0.54,50.0,미래나노텍,KOSDAQ,플라스틱제품 제조업,LCDBLU용광학필름,20071001,,,,
254490,18000,20000,18000,18490,2068592,39771799995,266958620000,14438000,1.4697266,1.4697266,5948.0,44.13,3.11,419.0,0.0,0.0,미래반도체,KOSDAQ,기타 전문 도매업,반도체,20230127,,,,
025560,10900,11720,10830,11440,100774,1144947520,51281561760,4482654,0.0,0.0,29136.0,3.54,0.39,3232.0,0.0,0.0,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,,,,
218150,3270,3345,3255,3260,43204,141456123,66555514520,20415802,2.1796875,2.1796875,2236.0,0.0,1.46,0.0,0.0,0.0,미래생명자원,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,20150618,,,,
007120,897,898,860,875,48115,42139446,25268782000,28878608,1.1699219,1.1699219,1866.0,0.0,0.47,0.0,0.0,0.0,미래아이앤지,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",19991126,,,,
396690,2695,2700,2680,2700,49463,133111549,106936038000,39605940,1.25,1.25,,,,,,,미래에셋글로벌리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20211203,G99,리츠,WI999,리츠
357250,2805,2820,2785,2805,37547,105302496,70111269525,24995105,0.77978516,0.77978516,,,,,,,미래에셋맵스리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20200805,G99,리츠,WI999,리츠
100790,8080,8550,8010,8350,418811,3498441565,443590693900,53124634,3.5996094,3.5996094,6625.0,51.86,1.26,161.0,1.02,85.0,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,,,,
085620,7910,8300,7900,8140,323793,2635588795,1440911778460,177016189,1.4804688,1.4804688,19648.0,7.8,0.41,1043.0,0.0,0.0,미래에셋생명,KOSPI,보험업,생명보험상품,20150708,,,,
006800,21350,22850,21150,21700,4648083,102246146000,12375866053600,570316408,12.8984375,12.8984375,20662.0,14.05,1.05,1545.0,1.15,250.0,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,,,,
049950,15470,15730,15250,15570,34413,535628535,137294453880,8817884,2.9707031,2.9707031,15898.0,0.0,0.98,0.0,0.0,0.0,미래컴퍼니,KOSDAQ,특수 목적용 기계 제조업,EdgeGrinder,20050104,,,,
207760,1674,1703,1665,1688,651060,1099296011,140238673704,83079783,1.5302734,1.5302734,712.0,0.0,2.37,0.0,0.0,0.0,미스터블루,KOSDAQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,,,,
081660,39400,39400,38600,39000,113944,4451835875,2343737721000,60095839,37.53125,37.53125,33628.0,27.52,1.16,1417.0,3.08,1200.0,미스토홀딩스,KOSPI,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,,,,
002840,154000,158000,153100,156700,3457,539230800,744325000000,4750000,2.7792969,2.7792969,86039.0,14.52,1.82,10790.0,1.28,2000.0,미원상사,KOSPI,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,,,,
268280,141400,141700,138200,138200,998,139946500,691000000000,5000000,0.48999023,0.48999023,83441.0,12.38,1.66,11164.0,1.81,2500.0,미원에스씨,KOSPI,기초 화학물질 제조업,에너지경화수지,20170522,,,,
107590,70400,70500,70000,70200,834,58411100,162864000000,2320000,0.20996094,0.20996094,112416.0,6.44,0.62,10906.0,1.0,700.0,미원홀딩스,KOSPI,기타 금융업,도료첨가제,20090302,,,,
134380,86400,86400,85800,85800,130,11202400,188697194400,2199268,0.32006836,0.32006836,80809.0,6.38,1.06,13446.0,4.66,4000.0,미원화학,KOSPI,기타 화학제품 제조업,"계면활성제, 황산및분황",20110215,,,,
003650,106500,109600,104000,108800,1268,136289100,189276313600,1739672,33.96875,33.96875,272644.0,3.13,0.4,34783.0,2.76,3000.0,미창석유공업,KOSPI,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,,,,
059090,15300,16730,15280,16090,1670555,27016919155,537675958020,33416778,10.8515625,10.8515625,3220.0,27.98,5.0,575.0,0.0,0.0,미코,KOSDAQ,반도체 제조업,반도체 및 디스플레이 부품 제조,20020115,,,,
201490,5640,5710,5450,5460,1004090,5582229455,165929902320,30390092,0.18005371,0.18005371,4828.0,303.33,1.13,18.0,0.0,0.0,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소셜 카지노 게임,20161010,,,,
475460,9900,10070,9890,9960,28181,280653480,55905729000,5613025,6.03125,6.03125,3716.0,24.65,2.68,404.0,0.0,0.0,미트박스,KOSDAQ,기타 정보 서비스업,축산물 도소매 판매 및 중개,20250123,,,,
452200,2920,3035,2920,3000,65479,195405151,70859400000,23619800,2.1796875,2.1796875,1263.0,0.0,2.38,0.0,0.0,0.0,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,,,,
206640,14200,14200,14000,14050,42014,591978465,329986168000,23486560,1.6298828,1.6298828,9653.0,11.31,1.46,1242.0,1.07,150.0,바디텍메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,20141229,,,,
018700,1092,1104,1072,1100,34855,37862573,38631732700,35119757,0.0,0.0,846.0,0.0,1.3,0.0,0.0,0.0,바른손,KOSDAQ,생활용품 도매업,지제품,19940318,,,,
035620,439,439,430,437,121268,52779819,32530137975,74439675,1.0800781,1.0800781,913.0,0.0,0.48,0.0,0.0,0.0,바른손이앤에이,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 투자배급,19990813,,,,
053030,16200,16290,15800,16060,323019,5176322710,524908059280,32684188,4.4492188,4.4492188,5695.0,0.0,2.82,0.0,0.0,0.0,바이넥스,KOSDAQ,의약품 제조업,"정장제, 소화제",20010807,,,,
301300,4495,4570,4410,4410,32397,144072697,58012279920,13154712,2.8105469,2.8105469,4777.0,0.0,0.92,0.0,0.0,0.0,바이브컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,,,,
377740,5900,5900,5500,5800,59232,345157455,591925078400,102056048,0.64990234,0.64990234,16138.0,10.7,0.36,542.0,3.45,200.0,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,,,,
064550,13970,14110,13850,13850,61875,862542120,357472530350,25810291,7.7109375,7.7109375,8288.0,0.0,1.67,0.0,0.0,0.0,바이오니아,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",20051229,,,,
314930,13650,16420,13650,15890,1260005,19730917745,472951596670,29764103,3.7597656,3.7597656,1466.0,0.0,10.84,0.0,0.0,0.0,바이오다인,KOSDAQ,의료용 기기 제조업,액상세포검사 장비 및 소모품,20210317,,,,
489460,16900,16970,16060,16270,241126,3946697930,244772876100,15044430,0.6298828,0.6298828,2589.0,25.83,6.28,630.0,0.0,0.0,바이오비쥬,KOSDAQ,기타 화학제품 제조업,스킨부스터 제품 및 필러,20250520,,,,
086820,8680,9140,8680,8950,57204,512816940,217043424900,24250662,1.8798828,1.8798828,1312.0,0.0,6.82,0.0,0.0,0.0,바이오솔루션,KOSDAQ,기초 의약물질 제조업,"세포치료제, 인체조직모델 등",20180820,,,,
038460,2910,2980,2910,2960,36751,108489213,77446736480,26164438,3.0390625,3.0390625,5123.0,493.33,0.58,6.0,0.0,0.0,바이오스마트,KOSDAQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,,,,
251120,17600,18490,17440,18200,78457,1423895390,158261740000,8695700,11.2578125,11.2578125,7402.0,34.47,2.46,528.0,0.0,0.0,바이오에프디엔씨,KOSDAQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,20220221,,,,
199730,4985,5000,4900,4995,9968,49269312,24297513165,4864367,1.5195312,1.5195312,5667.0,0.0,0.88,0.0,8.01,400.0,바이오인프라,KOSDAQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",20230302,,,,
086040,3045,3055,3010,3025,20724,62652655,48273697175,15958247,1.25,1.25,2550.0,0.0,1.19,0.0,0.0,0.0,바이오톡스텍,KOSDAQ,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",20070921,,,,
188040,11100,11100,10720,10770,85187,919585575,47698854510,4428863,1.4101562,1.4101562,0.0,0.0,0.0,0.0,0.0,0.0,바이오포트,KOSDAQ,기타 식품 제조업,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,,,,
099430,6770,6770,6610,6680,320625,2136477965,404405930800,60539810,2.5507812,2.5507812,2289.0,26.83,2.92,249.0,0.75,50.0,바이오플러스,KOSDAQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,,,,
032980,0,0,0,604,0,0,13522952980,22388995,1.4296875,1.4296875,900.0,0.0,0.67,0.0,0.0,0.0,바이온,KOSDAQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",19970806,__sectorCode__,__sectorName__,__industryCode__,__industryName__
308080,3445,3700,3445,3570,89953,319250599,73003287000,20449100,1.6396484,1.6396484,3012.0,0.0,1.19,0.0,0.0,0.0,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,,,,
043150,22300,22400,22100,22300,21510,478442050,331249908800,14854256,26.8125,26.8125,30524.0,6.01,0.73,3712.0,0.45,100.0,바텍,KOSDAQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,,,,
323990,9260,9270,9100,9220,39898,366330570,214432720900,23257345,4.8398438,4.8398438,3143.0,0.0,2.93,0.0,0.0,0.0,박셀바이오,KOSDAQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,,,,
003610,5000,5100,4940,5010,162209,816281889,201412811580,40202158,0.0,0.0,5470.0,227.73,0.92,22.0,1.2,60.0,방림,KOSPI,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,,,,
267790,3940,4025,3870,3895,33392,130865675,30725707500,7888500,1.3896484,1.3896484,4788.0,6.15,0.81,633.0,1.28,50.0,배럴,KOSDAQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,20180201,,,,
046310,2935,2935,2840,2900,33237,95949400,47614058900,16418641,5.328125,5.328125,4436.0,3.55,0.65,817.0,3.45,100.0,백금T&A,KOSDAQ,통신 및 방송 장비 제조업,레이더디텍터,20020205,,,,
035150,13940,14180,13940,14000,29726,416467900,294027538000,21001967,4.8710938,4.8710938,11645.0,5.05,1.2,2771.0,2.5,350.0,백산,KOSPI,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,,,,
331520,583,585,577,584,119025,69165840,29704803760,50864390,3.4804688,3.4804688,621.0,17.18,0.94,34.0,0.0,0.0,밸로프,KOSDAQ,소프트웨어 개발 및 공급업,기업인수합병,20191029,,,,
199480,7580,7790,7430,7470,585041,4433784050,75459235860,10101638,6.640625,6.640625,1872.0,0.0,3.99,0.0,0.0,0.0,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,,,,
438700,3875,4005,3860,3950,61510,241114850,44022315500,11144890,2.0,2.0,2927.0,0.0,1.35,0.0,0.0,0.0,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,산업용 XR 솔루션,20230726,,,,
066410,0,0,0,1153,0,0,143032122032,124052144,0.5600586,0.5600586,1740.0,0.0,0.66,0.0,0.0,0.0,버킷스튜디오,KOSDAQ,전기 통신업,DVD타이틀,20031219,__sectorCode__,__sectorName__,__industryCode__,__industryName__
002410,0,0,0,1935,0,0,53173451700,27479820,1.1904297,1.1904297,682.0,0.0,2.84,0.0,0.0,0.0,범양건영,KOSPI,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",19880525,__sectorCode__,__sectorName__,__industryCode__,__industryName__
382900,27000,28000,26000,27150,317309,8648761050,237861150000,8761000,1.8496094,1.8496094,19116.0,279.9,1.42,97.0,0.0,0.0,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,,,,
206400,2360,2395,2320,2370,90125,211419655,88899074460,37510158,0.0,0.0,2538.0,0.0,0.93,0.0,0.0,0.0,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,"웹게임, 모바일게임",20141210,,,,
019010,2365,2385,2360,2370,25071,59579140,114234000000,48200000,0.27001953,0.27001953,7453.0,0.0,0.32,0.0,2.11,50.0,베뉴지,KOSDAQ,종합 소매업,"백화점,예식장업",19931105,,,,
177350,1570,1690,1501,1513,2960699,4649316412,29736149471,19653767,3.4492188,3.4492188,1208.0,0.0,1.25,0.0,0.0,0.0,베셀,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조장비,20150619,,,,
457600,2955,3015,2930,2965,17692,52528135,40642737500,13707500,4.3398438,4.3398438,1656.0,0.0,1.79,0.0,0.0,0.0,벡트,KOSDAQ,영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,,,,
424760,936,982,926,935,47569,44759356,18386776870,19665002,1.3896484,1.3896484,1273.0,0.0,0.73,0.0,0.0,0.0,벨로크,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",20220722,,,,
007210,1922,1935,1903,1928,57923,111461416,128906080000,66860000,3.0390625,3.0390625,4992.0,6.65,0.39,290.0,1.92,37.0,벽산,KOSPI,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,,,,
250000,9160,9270,9160,9260,3055,28145300,62511787580,6750733,2.1191406,2.1191406,14224.0,6.39,0.65,1449.0,2.7,250.0,보라티알,KOSDAQ,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",20170608,,,,
002760,1042,1067,1037,1062,231570,243888854,63613800000,59900000,2.6796875,2.6796875,779.0,0.0,1.36,0.0,0.47,5.0,보락,KOSPI,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,,,,
003850,8780,8820,8590,8590,289160,2500338995,736912108130,85787207,6.390625,6.390625,9343.0,8.42,0.92,1020.0,1.16,100.0,보령,KOSPI,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,,,,
310210,166200,176700,160500,171100,130746,22003759550,3146772133100,18391421,4.859375,4.859375,3696.0,0.0,46.29,0.0,0.0,0.0,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,표적치료제,20220624,,,,
006910,4595,4735,4520,4665,2164385,10057588893,229190628960,49129824,5.2382812,5.2382812,1845.0,38.24,2.53,122.0,0.0,0.0,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,19940907,,,,
000890,445,453,444,446,135044,60363862,62047577534,139120129,2.0800781,2.0800781,626.0,9.1,0.71,49.0,0.0,0.0,보해양조,KOSPI,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,,,,
226340,875,880,853,866,154636,132771218,36330795720,41952420,2.6503906,2.6503906,1161.0,0.0,0.75,0.0,0.0,0.0,본느,KOSDAQ,기타 화학제품 제조업,기업인수합병,20151105,,,,
003000,3535,3670,3510,3635,356078,1276256523,358646079085,98664671,5.9101562,5.9101562,3254.0,0.0,1.12,0.0,0.0,0.0,부광약품,KOSPI,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,,,,
001270,65100,67100,64000,64700,89167,5813832300,670931624200,10369886,0.45996094,0.45996094,86512.0,18.7,0.75,3459.0,2.32,1500.0,부국증권,KOSPI,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",19880719,,,,
026940,2275,2310,2270,2295,29883,68419235,45900000000,20000000,2.1308594,2.1308594,6584.0,19.62,0.35,117.0,3.27,75.0,부국철강,KOSPI,1차 철강 제조업,철강,20081014,,,,
014470,1504,1507,1495,1498,32520,48772507,89958285480,60052260,1.5302734,1.5302734,3145.0,6.97,0.48,215.0,0.0,0.0,부방,KOSDAQ,부동산 임대 및 공급업,"자회사관리, 부동산임대",19940225,,,,
011390,86700,90000,85300,88600,7631,671976300,93561600000,1056000,2.390625,2.390625,123683.0,0.0,0.72,0.0,0.28,250.0,부산산업,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",19900914,,,,
005030,0,0,0,486,0,0,38288532168,78782988,4.3398438,4.3398438,270.0,0.0,1.8,0.0,0.0,0.0,부산주공,KOSPI,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",19751226,__sectorCode__,__sectorName__,__industryCode__,__industryName__
008470,4055,4060,3960,4030,12823,51554405,33871344000,8404800,1.2802734,1.2802734,9729.0,19.28,0.41,209.0,1.24,50.0,부스타,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,,,,
338220,25400,25650,24750,25100,143477,3605934475,351445757300,14001823,3.1992188,3.1992188,2199.0,0.0,11.41,0.0,0.0,0.0,뷰노,KOSDAQ,소프트웨어 개발 및 공급업,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,,,,
100120,19940,20200,19920,20100,13850,277417125,195975000000,9750000,30.5625,30.5625,25807.0,8.67,0.78,2319.0,2.99,600.0,뷰웍스,KOSDAQ,의료용 기기 제조업,X-Ray Detector,20090410,,,,
406820,11620,11780,11400,11570,10154,117204080,40888842800,3534040,0.77978516,0.77978516,9649.0,0.0,1.2,0.0,0.0,0.0,뷰티스킨,KOSDAQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",20230724,,,,
099390,5560,5560,5410,5530,11508,63253120,45391804990,8208283,1.1298828,1.1298828,6433.0,9.14,0.86,605.0,1.08,60.0,브레인즈컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,IT 인프라 통합관리 솔루션,20210819,,,,
