ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
154040,1089.0,1099.0,1039.0,1098.0,108551.0,116325251.0,19709203212.0,17950094.0,1.6904297,1.6904297,2176.0,0.0,0.5,0.0,0.0,0.0,다산솔루에타,KOSDAQ,전자부품 제조업,전자파 차폐소재,20131227,WI630,IT가전,G45,IT
058730,3420.0,3500.0,3195.0,3265.0,2276621.0,7525222406.0,61372012365.0,18796941.0,1.5996094,1.5996094,7969.0,0.0,0.41,0.0,0.0,0.0,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,WI220,건설,G20,산업재
030210,3360.0,3410.0,3325.0,3330.0,104734.0,350899185.0,202833982980.0,60911106.0,5.1796875,5.1796875,8710.0,0.0,0.38,0.0,4.5,150.0,다올투자증권,KOSPI,금융 지원 서비스업,"금융업, 서비스, 부동산",19961119,WI510,증권,G40,금융
023590,36200.0,36600.0,35300.0,35800.0,50122.0,1791170100.0,1606224888600.0,44866617.0,25.59375,25.59375,66912.0,4.34,0.54,8246.0,3.91,1400.0,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,WI510,증권,G40,금융
032190,16740.0,16930.0,16410.0,16480.0,62409.0,1037539300.0,631184000000.0,38300000.0,13.15625,13.15625,35393.0,3.84,0.47,4290.0,2.73,450.0,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,WI510,증권,G40,금융
323350,5600.0,5860.0,5500.0,5700.0,9296.0,52028300.0,45661400400.0,8010772.0,1.8398438,1.8398438,1913.0,0.0,2.98,0.0,0.0,0.0,다원넥스뷰,KOSDAQ,특수 목적용 기계 제조업,LSMB(Laser Micro Bonding System),20240611,WI620,반도체,G45,IT
068240,3180.0,3240.0,3090.0,3135.0,285898.0,897234349.0,119642374995.0,38163437.0,8.0078125,8.0078125,6749.0,10.25,0.46,306.0,0.0,0.0,다원시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",20100914,WI230,기계,G20,산업재
145210,804.0,835.0,781.0,801.0,185162.0,148822111.0,30272763312.0,37793712.0,0.0,0.0,1374.0,0.0,0.58,0.0,0.0,0.0,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",20150319,__industryCode__,__industryName__,__sectorCode__,__sectorName__
483650,129900.0,132800.0,128000.0,130700.0,99082.0,12870482800.0,1613349690500.0,12343915.0,13.1796875,13.1796875,8902.0,90.45,14.68,1445.0,0.23,305.0,달바글로벌,KOSPI,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",20250522,WI310,"화장품,의류",G25,경기관련소비재
464580,2270.0,2800.0,2150.0,2440.0,12043494.0,31499288673.0,44797145840.0,18359486.0,1.9199219,1.9199219,1819.0,37.54,1.34,65.0,0.0,0.0,닷밀,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,WI331,미디어,G50,커뮤니케이션서비스
019680,1969.0,2000.0,1962.0,1996.0,112436.0,222329134.0,169066888600.0,84702850.0,1.7802734,1.7802734,3826.0,39.92,0.52,50.0,0.0,0.0,대교,KOSPI,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,WI332,교육,G25,경기관련소비재
006370,5790.0,5790.0,5670.0,5740.0,12393.0,70789090.0,62116047140.0,10821611.0,4.0703125,4.0703125,19938.0,0.0,0.29,0.0,0.0,0.0,대구백화점,KOSPI,종합 소매업,"백화점운영,임대사업(백화점 코너)",19881010,WI340,소매(유통),G25,경기관련소비재
008060,10190.0,10440.0,10190.0,10430.0,139803.0,1446814380.0,353474264500.0,33890150.0,8.46875,8.46875,17629.0,16.2,0.59,644.0,4.79,500.0,대덕,KOSPI,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,WI610,IT하드웨어,G45,IT
353200,50700.0,53700.0,50700.0,52900.0,2566152.0,134535739250.0,2614155332500.0,49416925.0,10.78125,10.78125,16996.0,114.75,3.11,461.0,0.76,400.0,대덕전자,KOSPI,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,WI610,IT하드웨어,G45,IT
000490,9600.0,9650.0,9340.0,9410.0,103129.0,976717780.0,248354911780.0,26392658.0,5.2695312,5.2695312,17911.0,0.0,0.53,0.0,1.06,100.0,대동,KOSPI,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,WI230,기계,G20,산업재
020400,6060.0,6180.0,5930.0,6180.0,34011.0,205667480.0,19709045880.0,3189166.0,1.0400391,1.0400391,14382.0,0.0,0.43,0.0,0.97,60.0,대동금속,KOSDAQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,WI300,자동차,G25,경기관련소비재
008830,18900.0,19120.0,18020.0,18970.0,990466.0,18340337130.0,170493254400.0,8987520.0,0.5097656,0.5097656,9519.0,145.92,1.99,130.0,0.21,40.0,대동기어,KOSDAQ,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,WI230,기계,G20,산업재
048470,2985.0,2990.0,2835.0,2840.0,7392.0,21330060.0,28400000000.0,10000000.0,3.4003906,3.4003906,7631.0,60.43,0.37,47.0,1.06,30.0,대동스틸,KOSDAQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",20020110,WI210,철강,G15,소재
008110,0.0,0.0,0.0,15040.0,0.0,0.0,157776322880.0,10490447.0,39.28125,39.28125,36754.0,8.65,0.41,1738.0,0.0,0.0,대동전자,KOSPI,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매",19900605,WI610,IT하드웨어,G45,IT
004780,3485.0,3515.0,3470.0,3490.0,7381.0,25777315.0,55502164510.0,15903199.0,3.2890625,3.2890625,9484.0,4.82,0.37,724.0,3.44,120.0,대륙제관,KOSDAQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,19941229,WI200,비철금속,G15,소재
005750,5130.0,5460.0,5120.0,5290.0,77269.0,410203490.0,88196149600.0,16672240.0,2.4003906,2.4003906,9258.0,16.43,0.57,322.0,2.84,150.0,대림바스,KOSPI,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,WI220,건설,G20,산업재
017650,7190.0,7290.0,7170.0,7170.0,2618.0,18832910.0,64530000000.0,9000000.0,1.9199219,1.9199219,32886.0,4.52,0.22,1586.0,1.39,100.0,대림제지,KOSDAQ,기타 종이 및 판지 제품 제조업,골판지원지,19941107,WI200,비철금속,G15,소재
006570,2350.0,2365.0,2340.0,2350.0,5525.0,12997685.0,35778750000.0,15225000.0,0.91015625,0.91015625,3866.0,0.0,0.61,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,WI220,건설,G20,산업재
389260,18730.0,18980.0,18500.0,18800.0,14565.0,272512860.0,336826910000.0,17916325.0,0.77978516,0.77978516,7551.0,41.14,2.49,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,WI100,에너지,G10,에너지
317850,8860.0,9650.0,8250.0,8900.0,8585639.0,76060667675.0,74087338000.0,8324420.0,2.3691406,2.3691406,5581.0,556.25,1.59,16.0,0.45,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,WI230,기계,G20,산업재
290670,13920.0,14230.0,13450.0,13480.0,11028.0,150995045.0,105921256800.0,7857660.0,1.1503906,1.1503906,7067.0,0.0,1.91,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,WI610,IT하드웨어,G45,IT
078140,11800.0,12030.0,11700.0,11780.0,18518.0,219135950.0,130599900620.0,11086579.0,3.1796875,3.1796875,12035.0,17.58,0.98,670.0,0.42,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,WI410,건강관리,G35,건강관리
065150,0.0,0.0,0.0,145.0,0.0,0.0,23110448725.0,159382405.0,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__industryCode__,__industryName__,__sectorCode__,__sectorName__
001680,20850.0,20950.0,20450.0,20600.0,65946.0,1362507200.0,713749315000.0,34648025.0,17.46875,17.46875,39464.0,7.8,0.52,2642.0,4.13,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,WI400,필수소비재,G30,필수소비재
084690,9470.0,9550.0,9300.0,9330.0,117196.0,1099917875.0,337862979540.0,36212538.0,5.8710938,5.8710938,20676.0,17.03,0.45,548.0,2.89,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,WI400,필수소비재,G30,필수소비재
036480,7490.0,7950.0,7250.0,7330.0,69936.0,532755415.0,27854000000.0,3800000.0,2.0292969,2.0292969,9250.0,0.0,0.79,0.0,1.02,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,WI410,건강관리,G35,건강관리
128820,4135.0,4945.0,4055.0,4705.0,7534812.0,35250602471.0,212832923990.0,45235478.0,3.0292969,3.0292969,16035.0,27.35,0.29,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,WI100,에너지,G10,에너지
117580,8040.0,8060.0,7940.0,7980.0,48467.0,387423790.0,219450000000.0,27500000.0,0.0,0.0,12094.0,12.57,0.66,635.0,3.13,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,WI800,유틸리티,G55,유틸리티
027830,1480.0,1505.0,1455.0,1460.0,180634.0,266011144.0,78840000000.0,54000000.0,4.1210938,4.1210938,1829.0,5.7,0.8,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,WI500,은행,G40,금융
104040,675.0,691.0,675.0,688.0,97135.0,66578130.0,92238664288.0,134067826.0,0.6298828,0.6298828,1390.0,34.4,0.49,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,WI300,자동차,G25,경기관련소비재
129920,3580.0,3580.0,3485.0,3505.0,9818.0,34424775.0,48071260765.0,13715053.0,2.5195312,2.5195312,4640.0,0.0,0.76,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,WI230,기계,G20,산업재
016710,8420.0,8540.0,8360.0,8420.0,8941.0,74986990.0,135473244780.0,16089459.0,2.4902344,2.4902344,27366.0,4.22,0.31,1997.0,2.97,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,WI800,유틸리티,G55,유틸리티
0030R0,4525.0,4565.0,4260.0,4500.0,109682.0,494358270.0,269010000000.0,59780000.0,0.32006836,0.32006836,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,WI999,리츠,G99,리츠
020180,999.0,1012.0,985.0,994.0,109865.0,109064503.0,38198341510.0,38428915.0,6.6601562,6.6601562,1013.0,6.67,0.98,149.0,3.02,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,WI602,IT서비스,G45,IT
003540,26800.0,26900.0,25900.0,26100.0,179774.0,4727232575.0,1325185740000.0,50773400.0,7.9804688,7.9804688,45901.0,13.3,0.57,1962.0,4.6,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,WI510,증권,G40,금융
045390,3860.0,3960.0,3830.0,3845.0,352168.0,1369713442.0,270970134565.0,70473377.0,4.46875,4.46875,1898.0,18.49,2.03,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,WI602,IT서비스,G45,IT
009190,1429.0,1431.0,1383.0,1415.0,175943.0,245811333.0,61117564375.0,43192625.0,1.5800781,1.5800781,1640.0,0.0,0.86,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,WI210,철강,G15,소재
108380,28600.0,29350.0,28100.0,28350.0,33785.0,964010850.0,271233890550.0,9567333.0,3.9199219,3.9199219,26534.0,13.37,1.07,2120.0,0.35,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,WI240,조선,G20,산업재
014160,1016.0,1029.0,1008.0,1012.0,185957.0,188916096.0,109695283588.0,108394549.0,4.3789062,4.3789062,1841.0,0.0,0.55,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,WI200,비철금속,G15,소재
047040,3485.0,3515.0,3395.0,3430.0,786523.0,2706729289.0,1425585648340.0,415622638.0,10.453125,10.453125,10444.0,6.02,0.33,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,WI220,건설,G20,산업재
003090,23300.0,23500.0,22450.0,22600.0,80786.0,1841163950.0,1314008748000.0,58141980.0,5.8515625,5.8515625,24370.0,15.96,0.93,1416.0,0.88,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,WI410,건강관리,G35,건강관리
069620,168100.0,170200.0,164500.0,165400.0,30892.0,5149386250.0,1916419505000.0,11586575.0,12.1171875,12.1171875,69061.0,76.93,2.39,2150.0,0.36,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,WI410,건강관리,G35,건강관리
007680,4500.0,4570.0,4455.0,4515.0,22326.0,100804185.0,60710830110.0,13446474.0,0.8901367,0.8901367,21317.0,21.5,0.21,210.0,2.66,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,WI220,건설,G20,산업재
000430,3715.0,3760.0,3665.0,3700.0,54777.0,202869266.0,229400000000.0,62000000.0,2.5898438,2.5898438,8359.0,9.71,0.44,381.0,2.97,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,WI300,자동차,G25,경기관련소비재
048910,8200.0,8300.0,8110.0,8210.0,15157.0,123928585.0,103273146660.0,12578946.0,3.5,3.5,8033.0,0.0,1.02,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,WI331,미디어,G50,커뮤니케이션서비스
005710,13630.0,14060.0,13300.0,13640.0,67912.0,928623690.0,273312864000.0,20037600.0,13.75,13.75,25572.0,3.76,0.53,3624.0,1.47,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,WI300,자동차,G25,경기관련소비재
006340,3700.0,3850.0,3620.0,3630.0,6443795.0,24041606762.0,277162377360.0,76353272.0,4.4609375,4.4609375,1467.0,40.79,2.47,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,WI230,기계,G20,산업재
003220,12520.0,12590.0,12250.0,12260.0,72966.0,904724065.0,274962167580.0,22427583.0,13.7265625,13.7265625,12844.0,18.35,0.95,668.0,2.45,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,775.0,780.0,755.0,765.0,11937.0,9105481.0,31555601280.0,41249152.0,0.64990234,0.64990234,1027.0,0.0,0.74,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1012.0,1045.0,991.0,1000.0,247681.0,252401665.0,46773995000.0,46773995.0,2.8300781,2.8300781,946.0,9.01,1.06,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12850.0,12990.0,12820.0,12830.0,12123.0,156066010.0,92252716530.0,7190391.0,1.4697266,1.4697266,24124.0,9.5,0.53,1350.0,3.27,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1495.0,1499.0,1482.0,1483.0,82304.0,122407091.0,52486855050.0,35392350.0,6.0703125,6.0703125,2360.0,6.31,0.63,235.0,2.7,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,69600.0,70200.0,68000.0,68400.0,36504.0,2510955450.0,1058872561200.0,15480593.0,15.453125,15.453125,15152.0,27.61,4.51,2477.0,0.15,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,3950.0,4045.0,3740.0,3770.0,473046.0,1809311284.0,55927271400.0,14834820.0,2.9003906,2.9003906,5231.0,0.0,0.72,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1216.0,1229.0,1206.0,1209.0,292094.0,354270696.0,110188863291.0,91140499.0,4.4414062,4.4414062,3670.0,20.84,0.33,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6650.0,6650.0,6410.0,6410.0,77502.0,501979145.0,183147994300.0,28572230.0,7.6210938,7.6210938,11880.0,4.87,0.54,1317.0,2.5,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,2015.0,2075.0,2005.0,2035.0,106731.0,217613650.0,74999440670.0,36854762.0,0.30004883,0.30004883,845.0,0.0,2.41,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2145.0,2155.0,2125.0,2140.0,10283.0,21964670.0,45173780020.0,21109243.0,0.5800781,0.5800781,7081.0,59.44,0.3,36.0,7.01,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4805.0,4825.0,4720.0,4800.0,18337.0,87494695.0,35781552000.0,7454490.0,3.5800781,3.5800781,5666.0,12.44,0.85,386.0,1.25,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,1870.0,1949.0,1870.0,1896.0,4001196.0,7632600809.0,250244811360.0,131985660.0,2.4492188,2.4492188,488.0,0.0,3.89,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6590.0,6660.0,6550.0,6650.0,16134.0,106252040.0,95460218000.0,14354920.0,0.0,0.0,8937.0,6.03,0.74,1102.0,1.5,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6360.0,6440.0,6250.0,6410.0,6998.0,44215185.0,33973000000.0,5300000.0,1.6904297,1.6904297,36634.0,20.74,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,29700.0,30050.0,29500.0,29550.0,4388.0,130463775.0,177300000000.0,6000000.0,20.125,20.125,46938.0,5.15,0.63,5741.0,3.05,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,137400.0,138000.0,134000.0,135600.0,42948.0,5844005550.0,881400000000.0,6500000.0,9.28125,9.28125,292683.0,0.0,0.46,0.0,0.74,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,22450.0,23000.0,21650.0,21850.0,2784296.0,61755910150.0,4073873505000.0,186447300.0,10.2109375,10.2109375,7931.0,53.42,2.76,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
084010,15990.0,16190.0,15850.0,15880.0,15082.0,240863760.0,371820624360.0,23414397.0,4.4101562,4.4101562,45587.0,7.37,0.35,2154.0,3.15,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,WI210,철강,G15,소재
001790,2860.0,2890.0,2830.0,2830.0,181736.0,516886240.0,253841321400.0,89696580.0,5.5,5.5,5928.0,12.81,0.48,221.0,4.24,120.0,대한제당,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,WI400,필수소비재,G30,필수소비재
001130,139700.0,140300.0,138300.0,139400.0,1417.0,197031950.0,235586000000.0,1690000.0,6.9609375,6.9609375,628059.0,4.76,0.22,29257.0,2.51,3500.0,대한제분,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,WI400,필수소비재,G30,필수소비재
439260,63700.0,65800.0,60800.0,61700.0,355884.0,22192682250.0,2377073450400.0,38526312.0,0.77001953,0.77001953,14854.0,4.93,4.15,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,WI240,조선,G20,산업재
003490,21250.0,21400.0,21000.0,21100.0,605857.0,12836362725.0,7769455947100.0,368220661.0,14.921875,29.84375,28356.0,5.92,0.74,3566.0,3.55,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,WI260,운송,G20,산업재
005880,1716.0,1741.0,1687.0,1690.0,1525965.0,2601206042.0,545443004600.0,322747340.0,8.0,8.0,6289.0,3.33,0.27,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,WI260,운송,G20,산업재
003830,115900.0,119700.0,115900.0,119100.0,106.0,12450300.0,158164800000.0,1328000.0,0.25,0.25,638754.0,0.0,0.19,0.0,0.63,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,WI110,화학,G15,소재
016090,1716.0,1732.0,1704.0,1728.0,41697.0,71400576.0,76519831680.0,44282310.0,4.109375,4.109375,6106.0,4.81,0.28,359.0,5.21,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,WI310,"화장품,의류",G25,경기관련소비재
069460,1812.0,1833.0,1807.0,1815.0,415395.0,756332041.0,158035592880.0,87071952.0,2.8496094,2.8496094,1398.0,86.43,1.3,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,WI200,비철금속,G15,소재
021040,1294.0,1310.0,1285.0,1288.0,12144.0,15682917.0,27955748912.0,21704774.0,1.2900391,1.2900391,2158.0,0.0,0.6,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,WI210,철강,G15,소재
067080,16350.0,17230.0,16350.0,16670.0,246456.0,4167349120.0,310339555500.0,18616650.0,0.22998047,0.22998047,4110.0,555.67,4.06,30.0,0.9,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,WI410,건강관리,G35,건강관리
298540,9190.0,9240.0,9070.0,9120.0,14334.0,131339630.0,132115840320.0,14486386.0,9.421875,9.421875,23498.0,8.16,0.39,1118.0,5.48,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,WI310,"화장품,의류",G25,경기관련소비재
032860,1410.0,1419.0,1248.0,1266.0,586064.0,749214522.0,51141162558.0,40395863.0,1.0097656,1.0097656,1406.0,20.42,0.9,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,WI310,"화장품,의류",G25,경기관련소비재
475560,25250.0,25500.0,24500.0,25100.0,20182.0,501203325.0,370893664000.0,14776640.0,0.8100586,0.8100586,18254.0,9.68,1.38,2593.0,1.2,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,WI320,"호텔,레저",G25,경기관련소비재
192080,51900.0,52200.0,51100.0,51700.0,30843.0,1590939700.0,1111338340200.0,21495906.0,18.125,18.125,57067.0,5.48,0.91,9441.0,2.32,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,WI601,소프트웨어,G50,커뮤니케이션서비스
393890,6920.0,7030.0,6750.0,6800.0,86145.0,588538245.0,230133379200.0,33843144.0,4.21875,4.21875,28622.0,0.0,0.24,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,WI630,IT가전,G45,IT
299170,2165.0,2350.0,2150.0,2215.0,3983856.0,8939712801.0,84180290890.0,38004646.0,1.1796875,1.1796875,1380.0,50.34,1.61,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,92000.0,94000.0,91200.0,92200.0,118288.0,10923864800.0,2801292684800.0,30382784.0,11.796875,11.796875,18502.0,42.49,4.98,2170.0,0.52,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
