ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
310870,1449.0,1480.0,1328.0,1382.0,215631.0,300159098.0,28589808522.0,20687271.0,2.0292969,2.0292969,2453.0,44.58,0.56,31.0,1.45,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,WI300,자동차,G25,경기관련소비재
210540,13100.0,13160.0,12880.0,13090.0,37960.0,494750330.0,144535957720.0,11041708.0,10.8515625,10.8515625,26589.0,6.59,0.49,1987.0,2.67,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,WI230,기계,G20,산업재
104460,13930.0,14080.0,13810.0,13900.0,16629.0,231551790.0,146201603900.0,10518101.0,4.9414062,4.9414062,13265.0,7.39,1.05,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,WI230,기계,G20,산업재
079810,5410.0,5500.0,5270.0,5380.0,95716.0,513739230.0,118511145720.0,22028094.0,2.2304688,2.2304688,7550.0,6.46,0.71,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,868.0,872.0,854.0,865.0,160107.0,138089645.0,28223264115.0,32628051.0,3.9394531,3.9394531,680.0,6.27,1.27,138.0,2.31,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2060.0,2100.0,2045.0,2085.0,11078.0,23021065.0,18765000000.0,9000000.0,0.4699707,0.4699707,4591.0,0.0,0.45,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,2080.0,2115.0,2035.0,2110.0,4763.0,9855816.0,27457754940.0,13013154.0,0.5498047,0.5498047,4421.0,21.75,0.48,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,7710.0,7850.0,7680.0,7840.0,96692.0,754506680.0,216974681280.0,27675342.0,3.7207031,3.7207031,5080.0,13.54,1.54,579.0,6.38,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1498.0,1526.0,1498.0,1511.0,39589.0,59987008.0,56081168437.0,37115267.0,0.72998047,1.4902344,2364.0,14.81,0.64,102.0,1.99,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9800.0,10000.0,9760.0,10000.0,56664.0,557786675.0,101685130000.0,10168513.0,9.8671875,9.8671875,13304.0,47.62,0.75,210.0,2.5,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3145.0,3145.0,3085.0,3120.0,30034.0,93365510.0,43168775520.0,13836146.0,3.8808594,3.8808594,5097.0,6.74,0.61,463.0,1.6,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,7280.0,7310.0,7160.0,7240.0,73729.0,532557510.0,144808905200.0,20001230.0,4.171875,4.171875,9087.0,5.25,0.8,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,3295.0,3360.0,3200.0,3250.0,48098.0,157669250.0,60748733500.0,18691918.0,1.7802734,1.7802734,10330.0,23.55,0.31,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,2625.0,2640.0,2580.0,2610.0,34588.0,90298445.0,30531834810.0,11698021.0,2.5390625,2.5390625,7822.0,6.69,0.33,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,3595.0,3750.0,3545.0,3700.0,102087.0,377984755.0,47301273600.0,12784128.0,4.1992188,4.1992188,2245.0,0.0,1.65,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,911.0,929.0,911.0,925.0,10353.0,9549513.0,27148750000.0,29350000.0,16.546875,16.546875,2270.0,5.35,0.41,173.0,4.32,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,3725.0,3790.0,3660.0,3660.0,69701.0,257064697.0,82484644080.0,22536788.0,0.39990234,0.39990234,779.0,0.0,4.7,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,1881.0,1985.0,1881.0,1923.0,160754.0,311449368.0,29344980000.0,15260000.0,3.9199219,3.9199219,1790.0,0.0,1.07,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,6840.0,6930.0,6790.0,6850.0,106706.0,730881495.0,60300310250.0,8802965.0,0.6298828,0.6298828,2214.0,0.0,3.09,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,9450.0,9580.0,9360.0,9450.0,43863.0,412925865.0,105888894300.0,11205174.0,1.8603516,1.8603516,4657.0,25.54,2.03,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,8250.0,8510.0,8160.0,8360.0,94741.0,788723300.0,104786196240.0,12534234.0,3.6308594,3.6308594,2713.0,19.44,3.08,430.0,0.6,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,4930.0,4930.0,4540.0,4600.0,286818.0,1323385680.0,139552766800.0,30337558.0,2.0292969,2.0292969,537.0,0.0,8.57,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,2070.0,2275.0,2015.0,2165.0,552079.0,1189068913.0,45161925980.0,20860012.0,2.640625,2.640625,1458.0,0.0,1.48,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2140.0,2165.0,2130.0,2140.0,27349.0,58643130.0,76829766400.0,35901760.0,1.6103516,1.6103516,3728.0,8.56,0.57,250.0,4.67,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2490.0,2500.0,2445.0,2500.0,188895.0,467246181.0,76523492500.0,30609397.0,1.5800781,1.5800781,699.0,0.0,3.58,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,13060.0,13060.0,12730.0,12880.0,9870.0,126432760.0,114921323440.0,8922463.0,0.0,0.0,3492.0,0.0,3.69,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,4010.0,4030.0,3940.0,4000.0,75628.0,301838710.0,57195008000.0,14298752.0,4.2890625,4.2890625,3357.0,0.0,1.19,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2180.0,2185.0,2140.0,2175.0,430906.0,931665046.0,161471978250.0,74239990.0,2.7792969,2.7792969,2914.0,0.0,0.75,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,2060.0,2125.0,2005.0,2040.0,219925.0,452064619.0,64896480000.0,31812000.0,2.6601562,2.6601562,1994.0,13.08,1.02,156.0,1.47,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11880.0,11880.0,11770.0,11830.0,27174.0,320885220.0,197807324260.0,16720822.0,8.34375,8.34375,12899.0,9.77,0.92,1211.0,19.44,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,7110.0,7400.0,6960.0,7280.0,56431.0,406039690.0,163179875040.0,22414818.0,1.5400391,1.5400391,584.0,0.0,12.47,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,11380.0,11430.0,11250.0,11400.0,12722.0,144306830.0,126837084000.0,11126060.0,2.3203125,2.3203125,4166.0,19.22,2.74,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,5550.0,6480.0,5530.0,6250.0,1115750.0,6845117210.0,97512812500.0,15602050.0,7.3203125,7.3203125,4707.0,0.0,1.33,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5350.0,5350.0,5230.0,5250.0,11859.0,62478930.0,87102823500.0,16591014.0,2.5507812,2.5507812,15531.0,10.54,0.34,498.0,1.9,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2280.0,2280.0,2140.0,2210.0,173813.0,382400843.0,19286608120.0,8726972.0,2.3007812,2.3007812,2922.0,0.0,0.76,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,5850.0,5890.0,5770.0,5810.0,20872.0,121311970.0,71264245710.0,12265791.0,2.5292969,2.5292969,2609.0,0.0,2.23,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,13650.0,13870.0,13450.0,13780.0,141672.0,1936643880.0,905766951440.0,65730548.0,6.5507812,6.5507812,1982.0,43.47,6.95,317.0,0.36,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,474000.0,478500.0,428500.0,438500.0,489338.0,222100848500.0,8506837733000.0,19399858.0,7.1015625,7.1015625,6843.0,3986.36,64.08,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,8300.0,8330.0,7900.0,7900.0,761350.0,6159051465.0,160752786600.0,20348454.0,2.8398438,2.8398438,1530.0,0.0,5.16,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,81000.0,81100.0,73900.0,74400.0,1005742.0,77649962750.0,725400000000.0,9750000.0,2.1992188,2.1992188,9435.0,327.75,7.89,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,292000.0,320500.0,270500.0,283000.0,2401544.0,708986565000.0,4123334904000.0,14570088.0,9.46875,9.46875,7169.0,0.0,39.48,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,920.0,929.0,902.0,907.0,23516.0,21436186.0,41748943342.0,46029706.0,48.09375,48.09375,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,2695.0,2745.0,2695.0,2715.0,7965.0,21675300.0,26264698230.0,9673922.0,1.5996094,1.5996094,1936.0,10.9,1.4,249.0,4.42,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,9320.0,9450.0,9160.0,9420.0,27139.0,252111210.0,144094000260.0,15296603.0,43.15625,43.15625,8196.0,11.6,1.15,812.0,0.53,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,81100.0,81500.0,73800.0,73800.0,749265.0,56997795050.0,1155817888200.0,15661489.0,1.1699219,1.1699219,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
214610,4100.0,4645.0,4100.0,4350.0,131774.0,585115949.0,36467450700.0,8383322.0,0.0,0.0,5030.0,0.0,0.86,0.0,0.0,0.0,롤링스톤,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,WI410,건강관리,G35,건강관리
032350,21600.0,21600.0,20550.0,21350.0,810893.0,17101977350.0,1698167983400.0,79539484.0,16.953125,16.953125,4156.0,0.0,5.14,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,32000.0,32050.0,31800.0,32000.0,16023.0,511122475.0,1161900416000.0,36309388.0,6.9609375,6.9609375,40683.0,10.94,0.79,2924.0,3.75,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,4110.0,4180.0,4095.0,4150.0,651323.0,2691215206.0,1199220868600.0,288968884.0,8.09375,8.09375,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,1815.0,1833.0,1804.0,1823.0,136869.0,248495387.0,565743111360.0,310336320.0,1.2197266,1.2197266,2569.0,26.81,0.71,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,74600.0,74900.0,73100.0,74200.0,46415.0,3423654750.0,2099025621000.0,28288755.0,9.03125,9.03125,548412.0,0.0,0.14,0.0,5.12,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,40150.0,40800.0,39650.0,40150.0,250003.0,10041258825.0,2102473339450.0,52365463.0,6.6484375,6.6484375,28922.0,293.07,1.39,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,122000.0,123000.0,120600.0,121700.0,11828.0,1437830550.0,1132366655800.0,9304574.0,13.7265625,13.7265625,241452.0,12.72,0.5,9571.0,2.71,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,20150.0,20150.0,19860.0,19980.0,6475.0,129190595.0,302284752660.0,15129367.0,1.3095703,1.3095703,27718.0,23.53,0.72,849.0,3.5,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,46900.0,47450.0,46400.0,47000.0,32622.0,1524080950.0,1212600000000.0,25800000.0,20.34375,20.34375,92999.0,32.91,0.51,1428.0,2.98,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,27900.0,28250.0,27800.0,28100.0,114055.0,3203197825.0,2947949559700.0,104909237.0,7.8007812,7.8007812,87305.0,0.0,0.32,0.0,4.27,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,133900.0,135500.0,131700.0,133100.0,32717.0,4369800900.0,1235019460400.0,9278884.0,16.390625,16.390625,149082.0,22.64,0.89,5878.0,2.55,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,72700.0,73100.0,72100.0,72900.0,91782.0,6658279500.0,3118328045100.0,42775419.0,22.34375,22.34375,340367.0,0.0,0.21,0.0,2.74,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7750.0,7790.0,7720.0,7790.0,10176.0,78953020.0,183904076480.0,23607712.0,2.8691406,2.8691406,40094.0,0.0,0.19,0.0,3.85,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,39300.0,39800.0,38500.0,39250.0,160599.0,6294736875.0,1148327280500.0,29256746.0,8.390625,8.390625,5696.0,0.0,6.89,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
038060,663.0,674.0,660.0,668.0,30899.0,20619419.0,32132850092.0,48103069.0,4.7304688,4.7304688,2317.0,3.61,0.29,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,WI640,디스플레이,G45,IT
474170,7380.0,7510.0,7330.0,7480.0,61563.0,457228550.0,133276366080.0,17817696.0,1.1601562,1.1601562,3440.0,0.0,2.17,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,WI250,"상사,자본재",G20,산업재
141080,195000.0,198400.0,180200.0,185500.0,707208.0,131931354000.0,6791217699000.0,36610338.0,11.7578125,11.7578125,16978.0,817.18,10.93,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,WI410,건강관리,G35,건강관리
058470,64700.0,65700.0,64200.0,65400.0,298890.0,19436762300.0,4984254990000.0,76211850.0,34.5625,34.5625,8213.0,43.78,7.96,1494.0,0.92,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,WI620,반도체,G45,IT
016100,2185.0,2185.0,2145.0,2175.0,12850.0,27730335.0,41544444450.0,19100894.0,2.3007812,2.3007812,2036.0,0.0,1.07,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,WI200,비철금속,G15,소재
012700,3815.0,3835.0,3805.0,3830.0,16660.0,63695677.0,101288697050.0,26446135.0,4.921875,4.921875,16386.0,10.16,0.23,377.0,2.61,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,WI100,에너지,G10,에너지
302550,3150.0,3215.0,3145.0,3185.0,53408.0,169434775.0,100313256680.0,31495528.0,0.0,0.0,1314.0,13.61,2.42,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,WI410,건강관리,G35,건강관리
073570,997.0,1010.0,987.0,998.0,243390.0,243467627.0,60066267718.0,60186641.0,1.9501953,1.9501953,1468.0,0.0,0.68,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__industryCode__,__industryName__,__sectorCode__,__sectorName__
377450,13770.0,14030.0,13470.0,13640.0,18430.0,251342145.0,236381200000.0,17330000.0,3.6601562,3.6601562,11424.0,10.16,1.19,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,WI250,"상사,자본재",G20,산업재
277070,4780.0,4795.0,4730.0,4795.0,2179.0,10373635.0,65653140000.0,13692000.0,1.9697266,1.9697266,4674.0,18.09,1.03,265.0,1.65,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,WI500,은행,G40,금융
042500,4000.0,4020.0,3970.0,3995.0,63358.0,252699015.0,89053120280.0,22291144.0,4.578125,4.578125,5735.0,5.37,0.7,744.0,6.01,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,WI602,IT서비스,G45,IT
193250,411.0,415.0,400.0,415.0,34813.0,14294090.0,26279201455.0,63323377.0,1.4599609,1.4599609,970.0,0.0,0.43,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,WI610,IT하드웨어,G45,IT
474650,48400.0,49350.0,42250.0,42700.0,675365.0,30155153025.0,238224666400.0,5579032.0,3.5097656,3.5097656,4774.0,0.0,8.94,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,WI230,기계,G20,산업재
219420,5120.0,5150.0,5010.0,5060.0,37068.0,187075565.0,58035705420.0,11469507.0,4.609375,4.609375,3829.0,0.0,1.32,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,WI602,IT서비스,G45,IT
439090,14460.0,14460.0,14290.0,14340.0,24402.0,349593065.0,234864248400.0,16378260.0,0.52978516,0.52978516,6948.0,14.35,2.06,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,WI310,"화장품,의류",G25,경기관련소비재
027740,788.0,790.0,778.0,783.0,22873.0,17924015.0,49729291524.0,63511228.0,1.5703125,1.5703125,651.0,0.0,1.2,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,WI400,필수소비재,G30,필수소비재
195500,2770.0,2795.0,2760.0,2790.0,20812.0,57733979.0,44578620000.0,15978000.0,1.7304688,1.7304688,4843.0,14.84,0.58,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,WI400,필수소비재,G30,필수소비재
357430,1577.0,1593.0,1577.0,1593.0,23047.0,36559531.0,48594954051.0,30505307.0,0.2199707,0.2199707,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,WI999,리츠,G99,리츠
377480,20500.0,20500.0,20000.0,20350.0,60694.0,1222184625.0,144694096250.0,7110275.0,0.0,0.0,2133.0,0.0,9.54,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,WI602,IT서비스,G45,IT
305090,8720.0,8840.0,8350.0,8570.0,98596.0,840877890.0,159120244110.0,18567123.0,1.8095703,1.8095703,1703.0,306.07,5.03,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,WI410,건강관리,G35,건강관리
098120,18850.0,19200.0,18600.0,19200.0,54789.0,1036037300.0,159605107200.0,8312766.0,12.828125,12.828125,7823.0,14.94,2.45,1285.0,0.42,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,WI620,반도체,G45,IT
424980,8230.0,8470.0,8110.0,8450.0,14651.0,121647750.0,50014620500.0,5918890.0,2.4394531,2.4394531,5115.0,0.0,1.65,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,WI620,반도체,G45,IT
038290,16890.0,16930.0,16650.0,16930.0,17866.0,300346835.0,183544902000.0,10841400.0,2.9199219,2.9199219,14834.0,0.0,1.14,0.0,1.77,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,WI410,건강관리,G35,건강관리
001080,42100.0,44800.0,41100.0,43600.0,16952.0,740104775.0,180940000000.0,4150000.0,0.45996094,0.45996094,60830.0,0.0,0.72,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,WI210,철강,G15,소재
267980,36250.0,36350.0,35950.0,36350.0,10394.0,376437675.0,278573241300.0,7663638.0,12.703125,12.703125,79607.0,5.77,0.46,6304.0,3.44,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,WI400,필수소비재,G30,필수소비재
005990,11060.0,11070.0,10920.0,11050.0,1669.0,18416220.0,146946259200.0,13298304.0,1.2304688,1.2304688,32393.0,5.68,0.34,1947.0,2.26,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,WI400,필수소비재,G30,필수소비재
093520,22350.0,22600.0,21950.0,22400.0,27309.0,606079525.0,317253260800.0,14163092.0,28.8125,28.8125,11883.0,11.3,1.89,1983.0,0.89,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,WI620,반도체,G45,IT
088980,11680.0,11680.0,11620.0,11650.0,866466.0,10098846970.0,5579441218450.0,478921993.0,9.171875,9.171875,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,WI999,리츠,G99,리츠
094800,5320.0,5340.0,5270.0,5310.0,47044.0,249747630.0,492950297610.0,92834331.0,2.7597656,2.7597656,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,WI999,리츠,G99,리츠
100590,3160.0,3240.0,3145.0,3230.0,41610.0,132339265.0,51130974290.0,15830023.0,1.7802734,1.7802734,6171.0,0.0,0.52,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,WI610,IT하드웨어,G45,IT
