ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
020400,5830.0,5870.0,5810.0,5850.0,2593.0,15139750.0,18656621100.0,3189166.0,0.7597656,0.7597656,14382.0,0.0,0.41,0.0,1.03,60.0,대동금속,KOSDAQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,WI300,자동차,G25,경기관련소비재
008830,14680.0,14930.0,14480.0,14770.0,26209.0,386877195.0,132745670400.0,8987520.0,1.2402344,1.2402344,9519.0,113.62,1.55,130.0,0.27,40.0,대동기어,KOSDAQ,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,WI230,기계,G20,산업재
048470,3020.0,3020.0,2950.0,2960.0,19679.0,58804955.0,29600000000.0,10000000.0,3.5703125,3.5703125,7631.0,62.98,0.39,47.0,1.01,30.0,대동스틸,KOSDAQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",20020110,WI210,철강,G15,소재
008110,0.0,0.0,0.0,15040.0,0.0,0.0,157776322880.0,10490447.0,39.28125,39.28125,36754.0,8.65,0.41,1738.0,0.0,0.0,대동전자,KOSPI,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매",19900605,WI610,IT하드웨어,G45,IT
004780,3625.0,3665.0,3580.0,3580.0,31501.0,114400557.0,56933452420.0,15903199.0,3.359375,3.359375,9484.0,4.94,0.38,724.0,3.35,120.0,대륙제관,KOSDAQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,19941229,WI200,비철금속,G15,소재
005750,4255.0,4260.0,4205.0,4225.0,24068.0,101878850.0,70440214000.0,16672240.0,1.8095703,1.8095703,9258.0,13.12,0.46,322.0,3.55,150.0,대림바스,KOSPI,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,WI220,건설,G20,산업재
017650,7200.0,7320.0,7200.0,7250.0,13107.0,94985640.0,65250000000.0,9000000.0,1.8203125,1.8203125,32886.0,4.57,0.22,1586.0,1.38,100.0,대림제지,KOSDAQ,기타 종이 및 판지 제품 제조업,골판지원지,19941107,WI200,비철금속,G15,소재
006570,2615.0,2665.0,2610.0,2660.0,5162.0,13607472.0,40498500000.0,15225000.0,0.8701172,0.8701172,3866.0,0.0,0.69,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,WI220,건설,G20,산업재
389260,21450.0,21700.0,21200.0,21450.0,21961.0,470830750.0,384305171250.0,17916325.0,0.7402344,0.7402344,7551.0,46.94,2.84,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,WI100,에너지,G10,에너지
317850,6410.0,6520.0,6350.0,6430.0,14829.0,95208160.0,53526020600.0,8324420.0,3.109375,3.109375,5581.0,401.88,1.15,16.0,0.62,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,WI230,기계,G20,산업재
290670,15850.0,16640.0,15660.0,15720.0,17123.0,278210380.0,123522415200.0,7857660.0,1.3798828,1.3798828,7067.0,0.0,2.22,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,WI610,IT하드웨어,G45,IT
078140,12300.0,12500.0,12190.0,12290.0,12878.0,158695195.0,136254055910.0,11086579.0,2.9492188,2.9492188,12035.0,18.34,1.02,670.0,0.41,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,WI410,건강관리,G35,건강관리
065150,0.0,0.0,0.0,145.0,0.0,0.0,23110448725.0,159382405.0,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__industryCode__,__industryName__,__sectorCode__,__sectorName__
001680,21100.0,21350.0,21000.0,21150.0,70685.0,1492290625.0,732805728750.0,34648025.0,17.59375,17.59375,39464.0,8.01,0.54,2642.0,4.02,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,WI400,필수소비재,G30,필수소비재
084690,9430.0,9570.0,9330.0,9420.0,73677.0,696546270.0,341122107960.0,36212538.0,5.8789062,5.8789062,20676.0,17.19,0.46,548.0,2.87,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,WI400,필수소비재,G30,필수소비재
036480,6960.0,7180.0,6960.0,7060.0,8712.0,61033790.0,26828000000.0,3800000.0,1.9199219,1.9199219,9250.0,0.0,0.76,0.0,1.06,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,WI410,건강관리,G35,건강관리
128820,4195.0,4470.0,4170.0,4375.0,381910.0,1665351735.0,197905216250.0,45235478.0,2.7109375,2.7109375,16035.0,25.44,0.27,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,WI100,에너지,G10,에너지
117580,8260.0,8380.0,8250.0,8300.0,35878.0,297072980.0,228250000000.0,27500000.0,0.0,0.0,12094.0,13.07,0.69,635.0,3.01,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,WI800,유틸리티,G55,유틸리티
027830,1580.0,1605.0,1559.0,1563.0,109997.0,173201572.0,84402000000.0,54000000.0,3.9101562,3.9101562,1829.0,6.11,0.85,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,WI500,은행,G40,금융
104040,720.0,726.0,703.0,706.0,153722.0,109407810.0,94651885156.0,134067826.0,0.6098633,0.6098633,1390.0,35.3,0.51,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,WI300,자동차,G25,경기관련소비재
129920,3590.0,3700.0,3560.0,3695.0,16520.0,60198579.0,50677120835.0,13715053.0,2.4003906,2.4003906,4640.0,0.0,0.8,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,WI230,기계,G20,산업재
016710,8540.0,8720.0,8500.0,8620.0,21038.0,180154130.0,138691136580.0,16089459.0,2.3808594,2.3808594,27366.0,4.32,0.31,1997.0,2.9,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,WI800,유틸리티,G55,유틸리티
0030R0,4425.0,4485.0,4405.0,4475.0,33743.0,149866145.0,267515500000.0,59780000.0,0.15002441,0.15002441,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,WI999,리츠,G99,리츠
020180,1024.0,1030.0,1001.0,1015.0,143260.0,145667208.0,39005348725.0,38428915.0,6.5117188,6.5117188,1013.0,6.81,1.0,149.0,2.96,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,WI602,IT서비스,G45,IT
003540,28900.0,29250.0,28000.0,28200.0,295894.0,8449113400.0,1431809880000.0,50773400.0,8.59375,8.59375,45901.0,14.37,0.61,1962.0,4.26,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,WI510,증권,G40,금융
045390,3820.0,3865.0,3770.0,3800.0,440834.0,1675830867.0,267798832600.0,70473377.0,4.3085938,4.3085938,1898.0,18.27,2.0,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,WI602,IT서비스,G45,IT
009190,1400.0,1424.0,1390.0,1391.0,69766.0,97713820.0,60080941375.0,43192625.0,1.1298828,1.1298828,1640.0,0.0,0.85,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,WI210,철강,G15,소재
108380,30000.0,31800.0,29450.0,29800.0,73214.0,2213604500.0,285106523400.0,9567333.0,3.6699219,3.6699219,26534.0,14.06,1.12,2120.0,0.34,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,WI240,조선,G20,산업재
014160,1045.0,1074.0,1037.0,1040.0,246175.0,258227041.0,112730330960.0,108394549.0,4.2890625,4.2890625,1841.0,0.0,0.56,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,WI200,비철금속,G15,소재
047040,3435.0,3485.0,3380.0,3425.0,1006390.0,3456583198.0,1423507535150.0,415622638.0,10.3125,10.3125,10444.0,6.01,0.33,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,WI220,건설,G20,산업재
003090,23050.0,23500.0,22400.0,22600.0,104696.0,2388674750.0,1314008748000.0,58141980.0,5.6796875,5.6796875,24370.0,15.96,0.93,1416.0,0.88,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,WI410,건강관리,G35,건강관리
069620,150500.0,150500.0,147000.0,147800.0,38876.0,5779120150.0,1712495785000.0,11586575.0,11.53125,11.53125,69061.0,68.74,2.14,2150.0,0.41,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,WI410,건강관리,G35,건강관리
007680,4485.0,4690.0,4440.0,4510.0,22147.0,99431615.0,60643597740.0,13446474.0,0.9199219,0.9199219,21317.0,21.48,0.21,210.0,2.66,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,WI220,건설,G20,산업재
000430,3920.0,4000.0,3920.0,3960.0,47749.0,189085371.0,245520000000.0,62000000.0,2.6503906,2.6503906,8359.0,10.39,0.47,381.0,2.78,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,WI300,자동차,G25,경기관련소비재
048910,8120.0,8320.0,7970.0,8200.0,46367.0,374609745.0,103147357200.0,12578946.0,3.4492188,3.4492188,8033.0,0.0,1.02,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,WI331,미디어,G50,커뮤니케이션서비스
005710,12150.0,12850.0,12150.0,12350.0,32735.0,407465335.0,247464360000.0,20037600.0,13.78125,13.78125,25572.0,3.41,0.48,3624.0,1.62,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,WI300,자동차,G25,경기관련소비재
006340,4095.0,4165.0,3855.0,3925.0,6258595.0,25117731355.0,294293261875.0,74979175.0,3.5898438,3.5898438,1467.0,44.1,2.68,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,WI230,기계,G20,산업재
003220,13150.0,13200.0,13030.0,13050.0,27892.0,365336980.0,292679958150.0,22427583.0,13.828125,13.828125,12844.0,19.54,1.02,668.0,2.3,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,803.0,817.0,785.0,787.0,30813.0,24358371.0,32463082624.0,41249152.0,0.6401367,0.6401367,1027.0,0.0,0.77,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1152.0,1173.0,1131.0,1133.0,134557.0,153306182.0,52960974660.0,46744020.0,2.9609375,2.9609375,946.0,10.21,1.2,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12250.0,12430.0,12230.0,12330.0,6556.0,80919710.0,88657521030.0,7190391.0,0.8300781,0.8300781,24124.0,9.13,0.51,1350.0,3.41,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1510.0,1531.0,1495.0,1504.0,163918.0,246878840.0,53230094400.0,35392350.0,5.6289062,5.6289062,2360.0,6.4,0.64,235.0,2.66,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,77100.0,77600.0,73400.0,74700.0,109570.0,8301453600.0,1156400297100.0,15480593.0,16.0625,16.0625,15152.0,30.16,4.93,2477.0,0.13,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,4270.0,4385.0,3975.0,3990.0,2541919.0,10608788527.0,59151031800.0,14824820.0,1.3603516,1.3603516,5231.0,0.0,0.76,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1273.0,1283.0,1251.0,1258.0,249921.0,315533623.0,114654747742.0,91140499.0,4.328125,4.328125,3670.0,21.69,0.34,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6400.0,6470.0,6310.0,6440.0,95206.0,608838095.0,184005161200.0,28572230.0,7.890625,7.890625,11880.0,4.89,0.54,1317.0,2.48,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,2360.0,2360.0,2145.0,2200.0,404414.0,889858198.0,81080476400.0,36854762.0,0.040008545,0.040008545,845.0,0.0,2.6,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2125.0,2160.0,2100.0,2100.0,10805.0,22875070.0,44329410300.0,21109243.0,0.5698242,0.5698242,7081.0,58.33,0.3,36.0,7.14,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4600.0,4600.0,4530.0,4575.0,17309.0,78926785.0,34104291750.0,7454490.0,3.2304688,3.2304688,5666.0,11.85,0.81,386.0,1.31,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,2675.0,2690.0,2275.0,2390.0,11969908.0,29235947506.0,315445727400.0,131985660.0,2.390625,2.390625,488.0,0.0,4.9,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6580.0,6610.0,6490.0,6530.0,17497.0,114233760.0,93737627600.0,14354920.0,0.0,0.0,8937.0,5.93,0.73,1102.0,1.53,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6420.0,6420.0,6240.0,6340.0,9368.0,58957230.0,33602000000.0,5300000.0,1.6904297,1.6904297,36634.0,20.52,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,30600.0,30700.0,30300.0,30700.0,16916.0,516600350.0,184200000000.0,6000000.0,19.234375,19.234375,46938.0,5.35,0.65,5741.0,2.93,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,135300.0,139900.0,135300.0,137000.0,25630.0,3526418350.0,890500000000.0,6500000.0,8.9921875,8.9921875,292683.0,0.0,0.47,0.0,0.73,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,25200.0,26200.0,24650.0,25150.0,7502569.0,191192439850.0,4689149595000.0,186447300.0,10.09375,10.09375,7931.0,61.49,3.17,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
084010,14530.0,14850.0,14530.0,14600.0,5027.0,73532685.0,341850196200.0,23414397.0,4.3515625,4.3515625,45587.0,6.78,0.32,2154.0,3.42,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,WI210,철강,G15,소재
001790,2825.0,2850.0,2790.0,2820.0,158347.0,445504423.0,252944355600.0,89696580.0,5.2382812,5.2382812,5928.0,12.76,0.48,221.0,4.26,120.0,대한제당,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,WI400,필수소비재,G30,필수소비재
001130,140100.0,142800.0,140000.0,141000.0,2604.0,366399900.0,238290000000.0,1690000.0,6.8984375,6.8984375,628059.0,4.82,0.22,29257.0,2.48,3500.0,대한제분,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,WI400,필수소비재,G30,필수소비재
439260,60200.0,60900.0,57300.0,57700.0,412726.0,24094440100.0,2222968202400.0,38526312.0,0.8701172,0.8701172,14854.0,4.61,3.88,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,WI240,조선,G20,산업재
003490,22100.0,22200.0,21750.0,21800.0,1368681.0,29924368725.0,8027210409800.0,368220661.0,15.296875,30.609375,28356.0,6.11,0.77,3566.0,3.44,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,WI260,운송,G20,산업재
005880,1850.0,1878.0,1796.0,1813.0,1833940.0,3348582529.0,585140927420.0,322747340.0,8.5390625,8.5390625,6289.0,3.57,0.29,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,WI260,운송,G20,산업재
003830,116700.0,117000.0,112500.0,115000.0,146.0,16777150.0,152720000000.0,1328000.0,0.25,0.25,638754.0,0.0,0.18,0.0,0.65,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,WI110,화학,G15,소재
016090,1700.0,1720.0,1700.0,1710.0,53421.0,91183988.0,75722750100.0,44282310.0,3.7890625,3.7890625,6106.0,4.76,0.28,359.0,5.26,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,WI310,"화장품,의류",G25,경기관련소비재
069460,1861.0,1889.0,1827.0,1849.0,299026.0,551191752.0,160996039248.0,87071952.0,2.8496094,2.8496094,1398.0,88.05,1.32,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,WI200,비철금속,G15,소재
021040,1376.0,1407.0,1325.0,1350.0,34362.0,46424418.0,29301444900.0,21704774.0,1.5498047,1.5498047,2158.0,0.0,0.63,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,WI210,철강,G15,소재
067080,16090.0,16380.0,15660.0,15770.0,81283.0,1292422490.0,293584570500.0,18616650.0,0.0,0.0,4110.0,525.67,3.84,30.0,0.95,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,WI410,건강관리,G35,건강관리
298540,9470.0,9590.0,9410.0,9500.0,22151.0,209943380.0,137620667000.0,14486386.0,8.609375,8.609375,23498.0,8.5,0.4,1118.0,5.26,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,WI310,"화장품,의류",G25,경기관련소비재
032860,1581.0,1597.0,1495.0,1515.0,166272.0,253730568.0,61199732445.0,40395863.0,1.0800781,1.0800781,1406.0,24.44,1.08,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,WI310,"화장품,의류",G25,경기관련소비재
475560,25800.0,26050.0,25550.0,25750.0,48092.0,1240564025.0,380498480000.0,14776640.0,0.66015625,0.66015625,18254.0,9.93,1.41,2593.0,1.17,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,WI320,"호텔,레저",G25,경기관련소비재
192080,51400.0,52300.0,51100.0,51400.0,57877.0,2982050600.0,1104889568400.0,21495906.0,18.203125,18.203125,57067.0,5.44,0.9,9441.0,2.33,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,WI601,소프트웨어,G50,커뮤니케이션서비스
393890,7300.0,8010.0,7300.0,7440.0,308367.0,2365537845.0,251792991360.0,33843144.0,5.0898438,5.0898438,28622.0,0.0,0.26,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,WI630,IT가전,G45,IT
299170,2170.0,2260.0,2125.0,2170.0,1748876.0,3826358871.0,81551703100.0,37581430.0,2.0996094,2.0996094,1380.0,49.32,1.57,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,84800.0,86800.0,83800.0,85100.0,290687.0,24712204000.0,2585574918400.0,30382784.0,8.7421875,8.7421875,18502.0,39.22,4.6,2170.0,0.56,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
462860,3935.0,4040.0,3675.0,3735.0,680340.0,2593334415.0,267849582615.0,71713409.0,2.1796875,2.1796875,653.0,23.06,5.72,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,WI602,IT서비스,G45,IT
224060,2755.0,2870.0,2740.0,2740.0,14617.0,40621310.0,14140378280.0,5160722.0,0.0,0.0,8804.0,0.0,0.31,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,WI220,건설,G20,산업재
043090,0.0,0.0,0.0,380.0,0.0,0.0,4718944500.0,12418275.0,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,WI610,IT하드웨어,G45,IT
213420,39350.0,40100.0,37500.0,38300.0,196556.0,7557368150.0,951034155700.0,24831179.0,9.1875,9.1875,16240.0,20.56,2.36,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,WI640,디스플레이,G45,IT
317330,20050.0,20900.0,19600.0,19940.0,156224.0,3171410155.0,408303084960.0,20476584.0,1.5195312,1.5195312,9681.0,0.0,2.06,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,WI620,반도체,G45,IT
077360,6750.0,7500.0,6720.0,6910.0,4544228.0,32705836265.0,313969683820.0,45437002.0,2.7597656,2.7597656,6897.0,15.39,1.0,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,WI620,반도체,G45,IT
004830,4960.0,5040.0,4830.0,4860.0,70352.0,344632145.0,76204800000.0,15680000.0,3.7695312,3.7695312,6042.0,10.9,0.8,446.0,2.06,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,WI310,"화장품,의류",G25,경기관련소비재
090410,1247.0,1258.0,1229.0,1236.0,86301.0,106922782.0,56959941420.0,46084095.0,2.0605469,2.0605469,2715.0,5.04,0.46,245.0,1.62,20.0,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,20140801,WI220,건설,G20,산업재
263600,4175.0,4245.0,4115.0,4170.0,32853.0,136895990.0,66429392700.0,15930310.0,1.3203125,1.3203125,6362.0,0.0,0.66,0.0,0.0,0.0,덕우전자,KOSDAQ,전자부품 제조업,카메라 모듈 부품,20170828,WI610,IT하드웨어,G45,IT
194480,37350.0,37850.0,35950.0,36500.0,69215.0,2526778225.0,445414975000.0,12203150.0,13.796875,13.796875,13986.0,14.07,2.61,2595.0,0.0,0.0,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임,20141006,WI601,소프트웨어,G50,커뮤니케이션서비스
373160,4995.0,5280.0,4985.0,5040.0,13466.0,67766150.0,69578303760.0,13805219.0,0.7402344,0.7402344,1939.0,0.0,2.6,0.0,0.0,0.0,데이원컴퍼니,KOSDAQ,기타 교육기관,성인대상 교육서비스,20250124,WI332,교육,G25,경기관련소비재
263800,5760.0,5900.0,5620.0,5730.0,275979.0,1587391095.0,92954237400.0,16222380.0,1.9501953,1.9501953,2097.0,382.0,2.73,15.0,0.0,0.0,데이타솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",20170803,WI602,IT서비스,G45,IT
206560,4545.0,4660.0,4405.0,4405.0,86428.0,388867894.0,111938697080.0,25411736.0,1.4199219,1.4199219,1717.0,0.0,2.57,0.0,0.0,0.0,덱스터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)",20151222,WI331,미디어,G50,커뮤니케이션서비스
261200,4680.0,4800.0,4635.0,4670.0,19951.0,93308172.0,73831299000.0,15809700.0,2.6894531,2.6894531,3621.0,24.2,1.29,193.0,0.0,0.0,덴티스,KOSDAQ,의료용 기기 제조업,임플란트외,20170626,WI410,건강관리,G35,건강관리
145720,55900.0,57100.0,55100.0,57100.0,52212.0,2914375600.0,632030193000.0,11068830.0,13.1328125,13.1328125,64317.0,6.77,0.89,8431.0,1.05,600.0,덴티움,KOSPI,의료용 기기 제조업,치과용 기기 제조업,20170315,WI410,건강관리,G35,건강관리
484120,25700.0,25850.0,24650.0,24850.0,41895.0,1058489400.0,267311996700.0,10757022.0,0.52001953,0.52001953,13101.0,13.86,1.9,1793.0,0.0,0.0,도우인시스,KOSDAQ,전자부품 제조업,초박형 유리(UTG),20250723,WI640,디스플레이,G45,IT
067990,4595.0,4655.0,4550.0,4650.0,105034.0,484394012.0,135694207500.0,29181550.0,4.9296875,4.9296875,13596.0,0.0,0.34,0.0,8.17,380.0,도이치모터스,KOSDAQ,자동차 판매업,수입자동차,20041203,WI300,자동차,G25,경기관련소비재
