ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
005940,20450.0,22150.0,20400.0,21950.0,2104817.0,45078008800.0,7821758899550.0,356344369.0,13.453125,13.453125,23474.0,11.16,0.94,1966.0,4.33,950.0,NH투자증권,KOSPI,금융 지원 서비스업,"증권업,종합금융",19750930,WI510,증권,G40,금융
338100,4880.0,4960.0,4880.0,4940.0,85670.0,422198173.0,92180400000.0,18660000.0,1.1201172,1.1201172,,,,,,,NH프라임리츠,KOSPI,부동산 임대 및 공급업,부동산 투자,20191205,WI999,리츠,G99,리츠
034310,13920.0,14450.0,13900.0,14380.0,106156.0,1518240665.0,533906995960.0,37128442.0,9.6484375,9.6484375,21632.0,10.66,0.66,1349.0,3.48,500.0,NICE,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,WI602,IT서비스,G45,IT
063570,4010.0,4115.0,4005.0,4100.0,59286.0,241840898.0,140005684800.0,34147728.0,1.2597656,1.2597656,5920.0,50.62,0.69,81.0,3.05,125.0,NICE인프라,KOSDAQ,기타 사업지원 서비스업,"ATM관리사업,CD-VAN사업",20060714,WI602,IT서비스,G45,IT
030190,15430.0,16050.0,15410.0,16000.0,115695.0,1837922815.0,952105488000.0,59506593.0,33.34375,33.34375,7031.0,12.35,2.28,1296.0,2.88,460.0,NICE평가정보,KOSPI,기타 정보 서비스업,"개인 및 기업정보, 솔루션",20230808,WI250,"상사,자본재",G20,산업재
008260,3505.0,3560.0,3505.0,3550.0,53238.0,188231755.0,101530415350.0,28600117.0,0.45996094,0.45996094,9017.0,3.94,0.39,901.0,2.82,100.0,NI스틸,KOSPI,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",19750628,WI220,건설,G20,산업재
004250,3945.0,4045.0,3945.0,4035.0,17188.0,68964675.0,148165200000.0,36720000.0,1.4404297,1.4404297,11496.0,2.13,0.35,1893.0,2.6,105.0,NPC,KOSPI,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,WI200,비철금속,G15,소재
222160,0.0,0.0,0.0,8040.0,0.0,0.0,79551289560.0,9894439.0,1.7802734,1.7802734,2081.0,0.0,3.86,0.0,0.0,0.0,NPX,KOSDAQ,특수 목적용 기계 제조업,인쇄회로기판(PCB) 전기검사기,20211118,__industryCode__,__industryName__,__sectorCode__,__sectorName__
456040,58000.0,59600.0,57800.0,59000.0,31079.0,1826701800.0,528197205000.0,8952495.0,8.0,8.0,134902.0,5.44,0.44,10850.0,3.73,2200.0,OCI,KOSPI,기초 화학물질 제조업,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,WI110,화학,G15,소재
010060,113000.0,114300.0,110400.0,113600.0,116460.0,13086036900.0,2137374571200.0,18814917.0,20.828125,20.828125,211976.0,22.38,0.54,5077.0,1.94,2200.0,OCI홀딩스,KOSPI,기타 금융업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,WI110,화학,G15,소재
178920,17000.0,17450.0,16950.0,17430.0,58751.0,1014442525.0,511854992460.0,29366322.0,8.859375,8.859375,11507.0,21.9,1.51,796.0,2.01,350.0,PI첨단소재,KOSPI,플라스틱제품 제조업,PI(Polyimide)제품,20210809,WI110,화학,G15,소재
001340,5850.0,6000.0,5780.0,5930.0,50358.0,297346700.0,266366153510.0,44918407.0,2.4296875,2.4296875,4834.0,72.32,1.23,82.0,0.0,0.0,PKC,KOSPI,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",19760610,WI110,화학,G15,소재
024940,5000.0,5110.0,4960.0,5090.0,26468.0,133502910.0,50900000000.0,10000000.0,7.4492188,7.4492188,5243.0,30.12,0.97,169.0,0.59,30.0,PN풍년,KOSDAQ,생활용품 도매업,압력솥,19950104,WI310,"화장품,의류",G25,경기관련소비재
005490,300000.0,305500.0,298250.0,303500.0,201977.0,61036737750.0,24563150932000.0,80932952.0,29.046875,29.046875,732527.0,21.0,0.41,14451.0,3.29,10000.0,POSCO홀딩스,KOSPI,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,WI210,철강,G15,소재
332570,4790.0,4860.0,4695.0,4775.0,797078.0,3823332157.0,209095941650.0,43789726.0,3.0292969,3.0292969,2089.0,0.0,2.29,0.0,0.0,0.0,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),20200731,WI610,IT하드웨어,G45,IT
218410,34400.0,34400.0,32850.0,33400.0,165298.0,5545468325.0,885214962800.0,26503442.0,16.375,16.375,12153.0,33.57,2.75,995.0,0.3,100.0,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,GaN 트랜지스터,20150630,WI610,IT하드웨어,G45,IT
327260,18190.0,19090.0,17450.0,18920.0,132985.0,2458962305.0,159556730520.0,8433231.0,7.3710938,7.3710938,5018.0,0.0,3.77,0.0,0.0,0.0,RF머트리얼즈,KOSDAQ,전자부품 제조업,"광통신, RF통신용 패키지",20191224,WI250,"상사,자본재",G20,산업재
474610,4260.0,4375.0,4260.0,4300.0,92598.0,400004906.0,57739634600.0,13427822.0,8.2890625,8.2890625,3389.0,0.0,1.27,0.0,0.0,0.0,RF시스템즈,KOSDAQ,기타 금속 가공제품 제조업,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,WI250,"상사,자본재",G20,산업재
091340,2470.0,2495.0,2435.0,2455.0,55442.0,136632445.0,28732635055.0,11703721.0,2.8007812,2.8007812,8575.0,2.96,0.29,828.0,0.0,0.0,S&K폴리텍,KOSDAQ,전자부품 제조업,고밀도폴리우레탄폼시트,20070730,WI610,IT하드웨어,G45,IT
010950,75700.0,79900.0,74800.0,79000.0,578025.0,45608062550.0,8894040568000.0,112582792.0,76.3125,76.3125,74692.0,0.0,1.06,0.0,0.16,125.0,S-Oil,KOSPI,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,WI100,에너지,G10,에너지
419530,48000.0,48450.0,44500.0,45400.0,216624.0,9854245600.0,441946981000.0,9734515.0,8.1015625,8.1015625,3652.0,0.0,12.43,0.0,0.0,0.0,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 IP 기획 및 관련 제품 제작,20221206,WI331,미디어,G50,커뮤니케이션서비스
019550,720.0,751.0,708.0,748.0,918909.0,675012638.0,121225798100.0,162066575.0,5.5507812,5.5507812,853.0,10.54,0.88,71.0,0.0,0.0,SBI인베스트먼트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19890906,WI500,은행,G40,금융
034120,19020.0,19400.0,19020.0,19280.0,40826.0,786960770.0,357667868640.0,18551238.0,0.0,0.0,48749.0,10.56,0.4,1825.0,0.0,0.0,SBS,KOSPI,텔레비전 방송업,"TV,라디오방송,광고",20030625,WI331,미디어,G50,커뮤니케이션서비스
003080,2700.0,2805.0,2700.0,2775.0,130438.0,359088410.0,55555500000.0,20020000.0,1.0595703,1.0595703,6421.0,0.0,0.43,0.0,4.86,135.0,SB성보,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,WI110,화학,G15,소재
246960,2570.0,2570.0,2435.0,2525.0,45295.0,113151875.0,85780085275.0,33972311.0,0.6699219,0.6699219,532.0,0.0,4.75,0.0,0.0,0.0,SCL사이언스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",20190201,WI410,건강관리,G35,건강관리
099220,1101.0,1131.0,1100.0,1131.0,181117.0,202749349.0,73452059850.0,64944350.0,3.1503906,3.1503906,1170.0,0.0,0.97,0.0,0.0,0.0,SDN,KOSDAQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,WI100,에너지,G10,에너지
036540,4335.0,4380.0,4000.0,4375.0,889575.0,3795745829.0,719513825625.0,164460303.0,3.9707031,3.9707031,3030.0,33.65,1.44,130.0,0.0,0.0,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",20010502,WI620,반도체,G45,IT
255220,2040.0,2075.0,2015.0,2060.0,1133127.0,2312556979.0,203271311640.0,98675394.0,2.4804688,2.4804688,1038.0,0.0,1.98,0.0,0.0,0.0,SG,KOSDAQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",20180126,WI220,건설,G20,산업재
040610,1761.0,1840.0,1761.0,1837.0,69305.0,124858012.0,62618179052.0,34087196.0,1.5400391,1.5400391,11277.0,3.83,0.16,480.0,0.0,0.0,SG&G,KOSDAQ,자동차 신품 부품 제조업,생활정보신문,20000427,WI260,운송,G20,산업재
184230,657.0,694.0,657.0,683.0,146584.0,99167806.0,58649222294.0,85870018.0,1.6103516,1.6103516,654.0,0.0,1.04,0.0,0.0,0.0,SGA솔루션즈,KOSDAQ,소프트웨어 개발 및 공급업,보안솔루션,20131220,WI602,IT서비스,G45,IT
016250,12310.0,12900.0,12300.0,12590.0,3490.0,43813970.0,63415653740.0,5036986.0,0.8798828,0.8798828,83334.0,0.0,0.15,0.0,3.97,500.0,SGC E&C,KOSDAQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",19991228,WI220,건설,G20,산업재
005090,22450.0,23300.0,22400.0,23150.0,55549.0,1279379250.0,333576058950.0,14409333.0,2.6308594,2.6308594,52585.0,5.13,0.44,4513.0,7.34,1700.0,SGC에너지,KOSPI,전기업,"증기, 전기, REC(신재생에너지공급인증서)",19930106,WI100,에너지,G10,에너지
001380,1724.0,1733.0,1688.0,1730.0,175425.0,300325848.0,77787967390.0,44964143.0,5.4882812,5.4882812,3329.0,12.36,0.52,140.0,0.0,0.0,SG글로벌,KOSPI,자동차 신품 부품 제조업,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,WI300,자동차,G25,경기관련소비재
004060,302.0,312.0,302.0,311.0,320406.0,98839969.0,62954162560.0,202424960.0,1.3095703,1.3095703,1346.0,11.52,0.23,27.0,0.0,0.0,SG세계물산,KOSPI,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,WI310,"화장품,의류",G25,경기관련소비재
001770,17260.0,17710.0,17260.0,17670.0,460.0,8043320.0,21466894260.0,1214878.0,0.0,0.0,44133.0,7.33,0.4,2410.0,0.57,100.0,SHD,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",19881123,WI210,철강,G15,소재
002360,371.0,376.0,367.0,376.0,343442.0,128233677.0,41786282480.0,111133730.0,32.3125,32.3125,733.0,0.0,0.51,0.0,0.0,0.0,SH에너지화학,KOSPI,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",19851223,WI110,화학,G15,소재
009160,4700.0,4870.0,4630.0,4745.0,63683.0,303734091.0,310463053420.0,65429516.0,1.4101562,1.4101562,11153.0,9.38,0.43,506.0,4.21,200.0,SIMPAC,KOSPI,1차 철강 제조업,"프레스, 합금철",19890729,WI200,비철금속,G15,소재
033530,9220.0,9300.0,8660.0,8700.0,928867.0,8255012705.0,242042360700.0,27820961.0,5.3007812,5.3007812,16867.0,6.98,0.52,1247.0,1.72,150.0,SJG세종,KOSPI,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,WI300,자동차,G25,경기관련소비재
123700,3595.0,3725.0,3590.0,3725.0,39578.0,145595140.0,58128245050.0,15604898.0,6.71875,6.71875,13949.0,2.79,0.27,1333.0,4.7,175.0,SJM,KOSPI,자동차 신품 부품 제조업,자동차및산업용Bellows,20100531,WI300,자동차,G25,경기관련소비재
025530,3685.0,3790.0,3685.0,3780.0,26759.0,100278066.0,56450550240.0,14934008.0,0.8300781,0.8300781,12262.0,5.41,0.31,699.0,5.95,225.0,SJM홀딩스,KOSPI,자동차 부품 및 내장품 판매업,지주회사및경영자문,19970212,WI300,자동차,G25,경기관련소비재
034730,256000.0,273500.0,255500.0,270500.0,540010.0,144491202250.0,19611981161500.0,72502703.0,26.421875,26.421875,455927.0,0.0,0.59,0.0,2.59,7000.0,SK,KOSPI,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,WI100,에너지,G10,에너지
357880,1845.0,1860.0,1830.0,1851.0,241357.0,446130487.0,66776986968.0,36076168.0,1.4101562,1.4101562,305.0,0.0,6.07,0.0,0.0,0.0,SKAI,KOSDAQ,소프트웨어 개발 및 공급업,"그래프데이터베이스, 그래프분석서비스",20211110,WI602,IT서비스,G45,IT
011790,113000.0,119600.0,111000.0,119300.0,441856.0,51646393150.0,4517687951400.0,37868298.0,10.03125,10.03125,34412.0,0.0,3.47,0.0,0.0,0.0,SKC,KOSPI,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,WI110,화학,G15,소재
018670,259500.0,269000.0,259500.0,265000.0,22027.0,5832410000.0,2449989660000.0,9245244.0,6.8007812,6.8007812,304064.0,13.3,0.87,19926.0,3.02,8000.0,SK가스,KOSPI,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",19970827,WI800,유틸리티,G55,유틸리티
001740,4725.0,4815.0,4725.0,4745.0,272163.0,1297695357.0,1049963644990.0,221277902.0,14.71875,14.71875,10588.0,19.85,0.45,239.0,6.32,300.0,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,WI250,"상사,자본재",G20,산업재
006120,59100.0,62200.0,59100.0,61500.0,53038.0,3249570500.0,1128393082500.0,18347855.0,14.5703125,14.5703125,148036.0,48.01,0.42,1281.0,2.76,1700.0,SK디스커버리,KOSPI,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,WI100,에너지,G10,에너지
210980,12630.0,12680.0,12630.0,12670.0,33774.0,427587655.0,235882229940.0,18617382.0,1.4003906,1.4003906,30637.0,5.52,0.41,2296.0,4.74,600.0,SK디앤디,KOSPI,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,WI500,은행,G40,금융
395400,5350.0,5360.0,5210.0,5210.0,661565.0,3494961645.0,1537568229020.0,295118662.0,7.46875,7.46875,,,,,,,SK리츠,KOSPI,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,WI999,리츠,G99,리츠
302440,54400.0,55100.0,53100.0,54300.0,137060.0,7416911900.0,4255444573500.0,78369145.0,6.4609375,6.4609375,23007.0,0.0,2.36,0.0,0.0,0.0,SK바이오사이언스,KOSPI,기초 의약물질 제조업,백신 제품 및 제제,20210318,WI410,건강관리,G35,건강관리
326030,116100.0,120000.0,116000.0,119500.0,198269.0,23570718000.0,9358433375000.0,78313250.0,11.4296875,11.4296875,6975.0,38.87,17.13,3074.0,0.0,0.0,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,WI410,건강관리,G35,건강관리
402340,282500.0,302500.0,279000.0,290000.0,539581.0,158302000000.0,38436848820000.0,132540858.0,51.96875,51.96875,142904.0,10.44,2.03,27772.0,0.0,0.0,SK스퀘어,KOSPI,기타 금융업,지주회사,20211129,WI250,"상사,자본재",G20,산업재
361610,29500.0,29900.0,28800.0,29650.0,126655.0,3719375850.0,2424987515000.0,81787100.0,5.78125,5.78125,32604.0,0.0,0.91,0.0,0.0,0.0,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,19570.0,20300.0,19380.0,20250.0,606340.0,12066525420.0,1265182112250.0,62478129.0,6.1289062,6.1289062,11974.0,73.1,1.69,277.0,0.0,0.0,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,117300.0,121600.0,116100.0,120500.0,283482.0,34045661100.0,20370860954000.0,169052788.0,12.84375,12.84375,165656.0,0.0,0.73,0.0,1.66,2000.0,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,19000.0,19370.0,18800.0,18960.0,336122.0,6379399295.0,639976636320.0,33754042.0,3.890625,3.890625,7187.0,28.01,2.64,677.0,0.0,0.0,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,654.0,700.0,654.0,698.0,4201429.0,2867504100.0,329867939358.0,472590171.0,8.640625,8.640625,1319.0,0.0,0.53,0.0,0.14,1.0,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,71000.0,72800.0,69800.0,71900.0,126585.0,9054030700.0,1243781275400.0,17298766.0,10.5234375,10.5234375,114678.0,191.22,0.63,376.0,1.6,1150.0,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,53800.0,54400.0,53600.0,53900.0,976744.0,52917076150.0,11577183856700.0,214790053.0,35.28125,72.0,54952.0,9.33,0.98,5780.0,6.57,3540.0,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,584000.0,615000.0,581000.0,606000.0,4893465.0,2951593242000.0,441169433190000.0,728002365.0,53.6875,53.6875,107256.0,21.09,5.65,28732.0,0.36,2204.0,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1262.0,1287.0,1259.0,1274.0,138525.0,176813287.0,123214425880.0,96714620.0,1.9599609,1.9599609,861.0,0.0,1.48,0.0,0.0,0.0,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,1689.0,1740.0,1680.0,1736.0,499409.0,859052559.0,79906611344.0,46029154.0,2.359375,2.359375,1343.0,16.38,1.29,106.0,0.0,0.0,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,47650.0,48500.0,47400.0,47950.0,40711.0,1952411750.0,1594466821150.0,33252697.0,7.5703125,7.5703125,35293.0,11.17,1.36,4293.0,2.71,1300.0,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,32050.0,33200.0,31850.0,33000.0,46479.0,1528840450.0,875828976000.0,26540272.0,18.828125,18.828125,45531.0,7.68,0.72,4299.0,2.84,937.0,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,41300.0,43100.0,40500.0,42850.0,181087.0,7700508050.0,886171551550.0,20680783.0,7.0507812,7.0507812,15499.0,24.44,2.76,1753.0,1.17,500.0,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,59400.0,68900.0,59400.0,66000.0,72306.0,4739559918.0,1076056476000.0,16303886.0,14.890625,14.890625,85501.0,6.68,0.77,9885.0,2.42,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,70900.0,72300.0,70800.0,72200.0,44895.0,3224605050.0,829922177400.0,11494767.0,31.8125,31.8125,35552.0,7.61,2.03,9489.0,2.08,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,51500.0,52100.0,51300.0,51600.0,4297.0,221737500.0,445256864400.0,8629009.0,2.5097656,2.5097656,59200.0,4.84,0.87,10671.0,3.49,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0.0,0.0,0.0,3530.0,0.0,0.0,109493282310.0,31017927.0,2.2695312,2.2695312,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,6380.0,6670.0,6380.0,6650.0,28211.0,185363200.0,47687362800.0,7171032.0,0.7597656,0.7597656,10564.0,1.92,0.63,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,32400.0,33650.0,31750.0,33450.0,226202.0,7498517800.0,1342952707350.0,40148063.0,8.953125,8.953125,10004.0,53.78,3.34,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2450.0,2490.0,2410.0,2425.0,7980.0,19389560.0,30574373325.0,12607989.0,0.7597656,0.7597656,18466.0,0.0,0.13,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1625.0,1707.0,1625.0,1700.0,398291.0,669648498.0,92133665800.0,54196274.0,1.0302734,1.0302734,1313.0,0.0,1.29,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1265.0,1315.0,1265.0,1302.0,42177.0,54181969.0,27155578338.0,20856819.0,2.1992188,2.1992188,2952.0,0.0,0.44,0.0,3.07,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,16670.0,16930.0,16420.0,16890.0,102367.0,1707673000.0,442749342330.0,26213697.0,5.3710938,5.3710938,9726.0,21.96,1.74,769.0,0.59,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,802.0,816.0,795.0,816.0,101699.0,81384776.0,49635764688.0,60828143.0,2.640625,2.640625,1275.0,0.0,0.64,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1000.0,1013.0,986.0,999.0,23316.0,23275341.0,25787140047.0,25812953.0,1.5898438,1.5898438,1375.0,0.0,0.73,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,5550.0,5640.0,5480.0,5550.0,4441.0,24712870.0,77320429950.0,13931609.0,0.3701172,0.3701172,6123.0,16.67,0.91,333.0,5.77,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,17950.0,17990.0,17720.0,17990.0,69322.0,1241737035.0,735405798120.0,40878588.0,9.21875,9.21875,22621.0,8.89,0.8,2024.0,5.56,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1564.0,1643.0,1562.0,1643.0,371267.0,599942142.0,84080738590.0,51175130.0,3.1308594,3.1308594,5014.0,3.6,0.33,456.0,3.04,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2055.0,2080.0,2000.0,2060.0,39562.0,81251011.0,32337861460.0,15697991.0,1.8203125,1.8203125,2626.0,0.0,0.78,0.0,0.49,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1423.0,1504.0,1422.0,1483.0,521290.0,774224449.0,61511669346.0,41477862.0,4.28125,4.28125,1964.0,0.0,0.76,0.0,0.67,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,208.0,223.0,205.0,217.0,4796476.0,1033150565.0,25130338604.0,115808012.0,1.2197266,1.2197266,231.0,0.0,0.94,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5830.0,6210.0,5790.0,6200.0,390767.0,2391008820.0,279315927200.0,45050956.0,14.2109375,14.2109375,9504.0,14.62,0.65,424.0,1.77,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1918.0,1949.0,1915.0,1915.0,2105.0,4049302.0,29350128770.0,15326438.0,1.5800781,1.5800781,5701.0,0.0,0.34,0.0,2.61,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,2980.0,3065.0,2980.0,3060.0,38589.0,117326990.0,49916852820.0,16312697.0,2.4609375,2.4609375,3242.0,15.61,0.94,196.0,3.27,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6690.0,6780.0,6300.0,6320.0,2298332.0,14861803645.0,402350855200.0,63663110.0,2.0097656,2.0097656,2595.0,332.63,2.44,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,3785.0,4435.0,3750.0,3970.0,15133732.0,63344417320.0,189277610600.0,47676980.0,0.10998535,1.0703125,5300.0,0.0,0.75,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3995.0,3995.0,3900.0,3905.0,2734.0,10717130.0,44342712040.0,11355368.0,0.3798828,0.3798828,10063.0,7.5,0.39,521.0,5.12,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3195.0,3385.0,3195.0,3230.0,1895858.0,6211375516.0,74290000000.0,23000000.0,1.0996094,1.0996094,2657.0,38.0,1.22,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
