ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
003220,13120.0,13120.0,12900.0,12950.0,36425.0,472513260.0,290437199850.0,22427583.0,13.640625,13.640625,12844.0,19.39,1.01,668.0,2.32,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,799.0,799.0,777.0,781.0,42758.0,33525593.0,32215587712.0,41249152.0,0.41992188,0.41992188,1027.0,0.0,0.76,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1189.0,1189.0,1145.0,1156.0,186166.0,215730052.0,54036087120.0,46744020.0,2.859375,2.859375,946.0,10.41,1.22,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12200.0,12330.0,12110.0,12220.0,11224.0,136780145.0,87866578020.0,7190391.0,0.97998047,0.97998047,24124.0,9.05,0.51,1350.0,3.44,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1510.0,1513.0,1485.0,1491.0,160580.0,239805089.0,52769993850.0,35392350.0,5.7304688,5.7304688,2360.0,6.34,0.63,235.0,2.68,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,74800.0,75000.0,70600.0,71800.0,124667.0,9002479750.0,1111506577400.0,15480593.0,16.265625,16.265625,15152.0,28.99,4.74,2477.0,0.14,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,4750.0,5290.0,4300.0,4360.0,9852221.0,46762884918.0,64636215200.0,14824820.0,1.4296875,1.4296875,5231.0,0.0,0.83,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1245.0,1253.0,1225.0,1230.0,702386.0,869164669.0,112102813770.0,91140499.0,4.6289062,4.6289062,3670.0,21.21,0.34,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6310.0,6370.0,6200.0,6310.0,64703.0,405632940.0,180290771300.0,28572230.0,8.0703125,8.0703125,11880.0,4.79,0.53,1317.0,2.54,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,2260.0,2305.0,2185.0,2250.0,520691.0,1164537438.0,82923214500.0,36854762.0,0.2199707,0.2199707,845.0,0.0,2.66,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2100.0,2155.0,2065.0,2090.0,7020.0,14686107.0,44118317870.0,21109243.0,0.47998047,0.47998047,7081.0,58.06,0.3,36.0,7.18,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4560.0,4560.0,4435.0,4500.0,10434.0,46735210.0,33545205000.0,7454490.0,3.2207031,3.2207031,5666.0,11.66,0.79,386.0,1.33,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,2830.0,3045.0,2605.0,2660.0,15225159.0,43042618552.0,351081855600.0,131985660.0,1.5302734,1.5302734,488.0,0.0,5.45,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6500.0,6500.0,6380.0,6420.0,17477.0,112199990.0,92158586400.0,14354920.0,0.0,0.0,8937.0,5.83,0.72,1102.0,1.56,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6190.0,6190.0,6000.0,6180.0,5747.0,34891330.0,32754000000.0,5300000.0,0.8901367,0.8901367,36634.0,20.0,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,30000.0,30000.0,29350.0,29750.0,21594.0,638475175.0,178500000000.0,6000000.0,19.265625,19.265625,46938.0,5.18,0.63,5741.0,3.03,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,132600.0,132600.0,125200.0,126000.0,28738.0,3657496000.0,819000000000.0,6500000.0,9.109375,9.109375,292683.0,0.0,0.43,0.0,0.79,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,23300.0,26700.0,23300.0,24750.0,14226477.0,360340570400.0,4614570675000.0,186447300.0,10.2578125,10.2578125,7931.0,60.51,3.12,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
084010,14750.0,14750.0,14250.0,14680.0,13529.0,195809610.0,343723347960.0,23414397.0,4.4609375,4.4609375,45587.0,6.82,0.32,2154.0,3.41,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,WI210,철강,G15,소재
001790,2775.0,2795.0,2745.0,2770.0,165779.0,458160349.0,248459526600.0,89696580.0,5.2304688,5.2304688,5928.0,12.53,0.47,221.0,4.33,120.0,대한제당,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,WI400,필수소비재,G30,필수소비재
001130,136500.0,137900.0,133900.0,136300.0,1637.0,221057950.0,230347000000.0,1690000.0,6.859375,6.859375,628059.0,4.66,0.22,29257.0,2.57,3500.0,대한제분,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,WI400,필수소비재,G30,필수소비재
439260,59000.0,61300.0,57900.0,59200.0,378126.0,22440250300.0,2280757670400.0,38526312.0,0.77978516,0.77978516,14854.0,4.73,3.99,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,WI240,조선,G20,산업재
003490,21900.0,21950.0,21650.0,21700.0,986507.0,21459533225.0,7990388343700.0,368220661.0,15.3203125,30.640625,28356.0,6.09,0.77,3566.0,3.46,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,WI260,운송,G20,산업재
005880,1798.0,1798.0,1748.0,1785.0,2785010.0,4924054960.0,576104001900.0,322747340.0,8.2421875,8.2421875,6289.0,3.51,0.28,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,WI260,운송,G20,산업재
003830,111900.0,117000.0,111800.0,114000.0,247.0,28289800.0,151392000000.0,1328000.0,0.23999023,0.23999023,638754.0,0.0,0.18,0.0,0.66,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,WI110,화학,G15,소재
016090,1694.0,1694.0,1675.0,1681.0,21402.0,35982603.0,74438563110.0,44282310.0,3.75,3.75,6106.0,4.68,0.28,359.0,5.35,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,WI310,"화장품,의류",G25,경기관련소비재
069460,1900.0,1900.0,1861.0,1864.0,459207.0,861843558.0,162302118528.0,87071952.0,2.9804688,2.9804688,1398.0,88.76,1.33,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,WI200,비철금속,G15,소재
021040,1375.0,1378.0,1324.0,1339.0,51818.0,69343410.0,29062692386.0,21704774.0,1.4804688,1.4804688,2158.0,0.0,0.62,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,WI210,철강,G15,소재
067080,16450.0,16450.0,15800.0,16060.0,128955.0,2072628000.0,298983399000.0,18616650.0,0.23999023,0.23999023,4110.0,535.33,3.91,30.0,0.93,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,WI410,건강관리,G35,건강관리
298540,9380.0,9380.0,9090.0,9180.0,25713.0,235813520.0,132985023480.0,14486386.0,8.7890625,8.7890625,23498.0,8.21,0.39,1118.0,5.45,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,WI310,"화장품,의류",G25,경기관련소비재
032860,1522.0,1667.0,1470.0,1658.0,906533.0,1450140258.0,66976340854.0,40395863.0,1.25,1.25,1406.0,26.74,1.18,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,WI310,"화장품,의류",G25,경기관련소비재
475560,24450.0,25300.0,24200.0,24550.0,25079.0,613995700.0,362766512000.0,14776640.0,0.52001953,0.52001953,18254.0,9.47,1.34,2593.0,1.22,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,WI320,"호텔,레저",G25,경기관련소비재
192080,49900.0,50200.0,49100.0,49700.0,46154.0,2287174225.0,1068346528200.0,21495906.0,18.25,18.25,57067.0,5.26,0.87,9441.0,2.41,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,WI601,소프트웨어,G50,커뮤니케이션서비스
393890,7410.0,7680.0,7130.0,7230.0,212179.0,1548559065.0,244685931120.0,33843144.0,5.46875,5.46875,28622.0,0.0,0.25,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,WI630,IT가전,G45,IT
299170,2245.0,2630.0,2160.0,2230.0,13331922.0,31749185880.0,83806588900.0,37581430.0,4.3984375,4.3984375,1380.0,50.68,1.62,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,94900.0,94900.0,80400.0,82800.0,1587260.0,136730041450.0,2515694515200.0,30382784.0,10.0390625,10.0390625,18502.0,38.16,4.48,2170.0,0.58,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
462860,3710.0,3895.0,3660.0,3755.0,560710.0,2084823970.0,269283850795.0,71713409.0,2.0097656,2.0097656,653.0,23.18,5.75,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,WI602,IT서비스,G45,IT
224060,2770.0,2840.0,2710.0,2710.0,36911.0,101214430.0,13985556620.0,5160722.0,0.0,0.0,8804.0,0.0,0.31,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,WI220,건설,G20,산업재
043090,0.0,0.0,0.0,380.0,0.0,0.0,4718944500.0,12418275.0,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,WI610,IT하드웨어,G45,IT
213420,40550.0,40900.0,38500.0,39250.0,173548.0,6852687850.0,974623775750.0,24831179.0,8.859375,8.859375,16240.0,21.07,2.42,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,WI640,디스플레이,G45,IT
317330,19960.0,20400.0,19200.0,19630.0,153469.0,3017553080.0,401955343920.0,20476584.0,1.5898438,1.5898438,9681.0,0.0,2.03,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,WI620,반도체,G45,IT
077360,6920.0,7050.0,6500.0,6670.0,1609901.0,10843159725.0,303064803340.0,45437002.0,3.3105469,3.3105469,6897.0,14.86,0.97,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,WI620,반도체,G45,IT
004830,4910.0,4920.0,4750.0,4905.0,53571.0,259478930.0,76910400000.0,15680000.0,3.6894531,3.6894531,6042.0,11.0,0.81,446.0,2.04,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,WI310,"화장품,의류",G25,경기관련소비재
090410,1265.0,1270.0,1220.0,1224.0,222541.0,276042314.0,56406932280.0,46084095.0,1.8603516,1.8603516,2715.0,5.0,0.45,245.0,1.63,20.0,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,20140801,WI220,건설,G20,산업재
263600,4035.0,4055.0,3945.0,4000.0,31481.0,125120465.0,63721240000.0,15930310.0,1.0996094,1.0996094,6362.0,0.0,0.63,0.0,0.0,0.0,덕우전자,KOSDAQ,전자부품 제조업,카메라 모듈 부품,20170828,WI610,IT하드웨어,G45,IT
194480,37500.0,37600.0,36000.0,36700.0,72042.0,2630386475.0,447855605000.0,12203150.0,13.75,13.75,13986.0,14.14,2.62,2595.0,0.0,0.0,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임,20141006,WI601,소프트웨어,G50,커뮤니케이션서비스
373160,5140.0,5280.0,5020.0,5020.0,15615.0,79696020.0,69302199380.0,13805219.0,0.70996094,0.70996094,1939.0,0.0,2.59,0.0,0.0,0.0,데이원컴퍼니,KOSDAQ,기타 교육기관,성인대상 교육서비스,20250124,WI332,교육,G25,경기관련소비재
263800,5550.0,5800.0,5500.0,5630.0,295776.0,1664647650.0,91331999400.0,16222380.0,1.8603516,1.8603516,2097.0,375.33,2.68,15.0,0.0,0.0,데이타솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",20170803,WI602,IT서비스,G45,IT
206560,4600.0,4670.0,4465.0,4490.0,111199.0,503572281.0,114098694640.0,25411736.0,1.6396484,1.6396484,1717.0,0.0,2.62,0.0,0.0,0.0,덱스터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)",20151222,WI331,미디어,G50,커뮤니케이션서비스
261200,4645.0,4645.0,4485.0,4575.0,31805.0,144174947.0,72329377500.0,15809700.0,2.4492188,2.4492188,3621.0,23.7,1.26,193.0,0.0,0.0,덴티스,KOSDAQ,의료용 기기 제조업,임플란트외,20170626,WI410,건강관리,G35,건강관리
145720,57200.0,58400.0,56000.0,58300.0,40782.0,2333850700.0,645312789000.0,11068830.0,13.34375,13.34375,64317.0,6.91,0.91,8431.0,1.03,600.0,덴티움,KOSPI,의료용 기기 제조업,치과용 기기 제조업,20170315,WI410,건강관리,G35,건강관리
484120,25700.0,26700.0,24800.0,25250.0,29802.0,754424950.0,271614805500.0,10757022.0,0.42993164,0.42993164,13101.0,14.08,1.93,1793.0,0.0,0.0,도우인시스,KOSDAQ,전자부품 제조업,초박형 유리(UTG),20250723,WI640,디스플레이,G45,IT
067990,4550.0,4605.0,4475.0,4485.0,70139.0,317688155.0,130879251750.0,29181550.0,5.0507812,5.0507812,13596.0,0.0,0.33,0.0,8.47,380.0,도이치모터스,KOSDAQ,자동차 판매업,수입자동차,20041203,WI300,자동차,G25,경기관련소비재
002150,6000.0,6000.0,5900.0,5980.0,19803.0,117631035.0,201645600000.0,33720000.0,0.48999023,0.48999023,7679.0,0.0,0.78,0.0,4.68,280.0,도화엔지니어링,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,WI220,건설,G20,산업재
006620,5250.0,5300.0,5060.0,5100.0,131882.0,678159910.0,145171459200.0,28464992.0,2.0507812,2.0507812,3895.0,68.0,1.31,75.0,2.35,120.0,동구바이오제약,KOSDAQ,의약품 제조업,"피부, 비뇨기과 완제의약품",20180213,WI410,건강관리,G35,건강관리
100130,2065.0,2065.0,2000.0,2035.0,110116.0,222386127.0,116286005000.0,57143000.0,2.1503906,2.1503906,3363.0,0.0,0.61,0.0,0.0,0.0,동국S&C,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower,20090831,WI210,철강,G15,소재
005160,2925.0,2940.0,2795.0,2830.0,205600.0,584059435.0,153511884060.0,54244482.0,3.0800781,3.0800781,7508.0,0.0,0.38,0.0,4.59,130.0,동국산업,KOSDAQ,1차 철강 제조업,"철강무역,강판제품제조",19990625,WI210,철강,G15,소재
303810,3600.0,4110.0,3570.0,3865.0,1413665.0,5542932934.0,123618701100.0,31984140.0,2.1894531,2.1894531,3777.0,43.92,1.02,88.0,0.0,0.0,동국생명과학,KOSDAQ,의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",20250217,WI410,건강관리,G35,건강관리
460850,5210.0,5260.0,5100.0,5170.0,48993.0,252029000.0,154576051520.0,29898656.0,20.9375,20.9375,34015.0,2.42,0.15,2137.0,9.67,500.0,동국씨엠,KOSPI,1차 철강 제조업,"냉연강판, 칼라강판",20230616,WI210,철강,G15,소재
075970,2295.0,2305.0,2250.0,2260.0,50932.0,115490065.0,41584000000.0,18400000.0,2.109375,2.109375,4282.0,24.04,0.53,94.0,3.54,80.0,동국알앤에스,KOSDAQ,기타 비금속 광물제품 제조업,내화물,20040213,WI200,비철금속,G15,소재
460860,8300.0,8300.0,8110.0,8190.0,110945.0,907714990.0,406289659230.0,49608017.0,26.921875,26.921875,34346.0,11.65,0.24,703.0,7.33,600.0,동국제강,KOSPI,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",20230616,WI210,철강,G15,소재
086450,17610.0,17610.0,17180.0,17410.0,238968.0,4147306465.0,787461612200.0,45230420.0,14.3125,14.3125,13489.0,12.6,1.29,1382.0,1.15,200.0,동국제약,KOSDAQ,의약품 제조업,"인사돌, 복합마데카솔, 파미레이",20070529,WI410,건강관리,G35,건강관리
001230,7210.0,7210.0,7100.0,7190.0,37532.0,267648705.0,228645472770.0,31800483.0,10.5,10.5,52411.0,19.02,0.14,378.0,6.95,500.0,동국홀딩스,KOSPI,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,WI210,철강,G15,소재
023450,31100.0,31650.0,30550.0,31550.0,1792.0,55714800.0,110425000000.0,3500000.0,0.02999878,0.02999878,15520.0,16.32,2.03,1933.0,2.85,900.0,동남합성,KOSPI,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,WI110,화학,G15,소재
004140,2680.0,2705.0,2620.0,2685.0,291467.0,775963481.0,128804191710.0,47971766.0,4.8789062,4.8789062,3280.0,6.26,0.82,429.0,0.74,20.0,동방,KOSPI,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,WI260,운송,G20,산업재
240550,8340.0,8500.0,8200.0,8370.0,160045.0,1327602490.0,174181876200.0,20810260.0,1.0595703,1.0595703,4567.0,43.37,1.83,193.0,0.0,0.0,동방메디컬,KOSDAQ,의료용 기기 제조업,"필러, 한방침",20250213,WI410,건강관리,G35,건강관리
099410,4750.0,4760.0,4500.0,4605.0,267154.0,1231957124.0,64470000000.0,14000000.0,1.6298828,1.6298828,3000.0,10.61,1.54,434.0,0.0,0.0,동방선기,KOSDAQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",20091110,WI240,조선,G20,산업재
007590,6070.0,6070.0,5970.0,6030.0,11210.0,67210110.0,82113989310.0,13617577.0,30.640625,30.640625,13342.0,7.66,0.45,787.0,4.98,300.0,동방아그로,KOSPI,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,WI110,화학,G15,소재
005960,5640.0,5640.0,5450.0,5470.0,21701.0,119288120.0,125518246610.0,22946663.0,2.4003906,2.4003906,19630.0,0.0,0.28,0.0,3.66,200.0,동부건설,KOSPI,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,WI220,건설,G20,산업재
026960,27400.0,27400.0,26700.0,26850.0,61923.0,1663621625.0,2676945000000.0,99700000.0,3.9492188,3.9492188,17172.0,16.84,1.56,1594.0,3.31,890.0,동서,KOSPI,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",20160715,WI400,필수소비재,G30,필수소비재
002210,0.0,0.0,0.0,973.0,0.0,0.0,25900780311.0,26619507.0,2.2597656,2.2597656,2413.0,0.0,0.4,0.0,0.0,0.0,동성제약,KOSPI,의약품 제조업,"의약품,화장품 제조,도매",19900119,WI410,건강관리,G35,건강관리
102260,3915.0,3950.0,3825.0,3920.0,98557.0,381447762.0,196693020720.0,50176791.0,3.8203125,3.8203125,9035.0,4.28,0.43,916.0,1.28,50.0,동성케미컬,KOSPI,합성고무 및 플라스틱 물질 제조업,,20080623,WI110,화학,G15,소재
033500,0.0,0.0,0.0,31750.0,0.0,0.0,952166434500.0,29989494.0,20.625,20.625,6973.0,23.43,4.55,1355.0,1.1,350.0,동성화인텍,KOSDAQ,기초 화학물질 제조업,초저온 보냉재,19971219,WI110,화학,G15,소재
025950,14190.0,14540.0,14190.0,14320.0,11416.0,163158845.0,120288000000.0,8400000.0,1.6796875,1.6796875,11752.0,40.11,1.22,357.0,1.75,250.0,동신건설,KOSDAQ,토목 건설업,토목,19950807,WI220,건설,G20,산업재
000640,107600.0,108700.0,104500.0,105700.0,18940.0,2006924750.0,690901073800.0,6536434.0,13.546875,13.546875,163120.0,11.72,0.65,9017.0,1.61,1700.0,동아쏘시오홀딩스,KOSPI,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,WI410,건강관리,G35,건강관리
170900,51700.0,51700.0,49600.0,51000.0,40098.0,2027046075.0,476984895000.0,9352645.0,18.328125,18.328125,74613.0,0.0,0.68,0.0,1.37,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,WI410,건강관리,G35,건강관리
088130,3740.0,3790.0,3600.0,3710.0,94024.0,346226570.0,64870514940.0,17485314.0,4.6796875,4.6796875,7022.0,0.0,0.53,0.0,4.04,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,WI640,디스플레이,G45,IT
028100,13820.0,13820.0,13400.0,13480.0,11190.0,151720550.0,180490486960.0,13389502.0,5.4492188,5.4492188,17334.0,15.86,0.78,850.0,3.71,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,WI220,건설,G20,산업재
041930,5870.0,5870.0,5650.0,5660.0,74299.0,424673065.0,89428000000.0,15800000.0,1.4599609,1.4599609,11326.0,5.79,0.5,977.0,2.65,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,WI300,자동차,G25,경기관련소비재
001520,856.0,892.0,827.0,849.0,5431358.0,4628097207.0,202642769487.0,238684063.0,0.9501953,0.9501953,3699.0,0.0,0.23,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,WI220,건설,G20,산업재
084670,7660.0,7660.0,7500.0,7550.0,4690.0,35507580.0,21861545950.0,2895569.0,0.85009766,0.85009766,19475.0,0.0,0.39,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,WI260,운송,G20,산업재
082640,6750.0,6800.0,6390.0,6500.0,271188.0,1766807695.0,1048830802500.0,161358585.0,81.4375,81.4375,12611.0,3.23,0.52,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,WI520,보험,G40,금융
060380,1547.0,1560.0,1491.0,1523.0,43743.0,66151413.0,30003100000.0,19700000.0,1.6103516,1.6103516,5900.0,15.08,0.26,101.0,3.28,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,WI210,철강,G15,소재
079960,21250.0,21250.0,20550.0,21000.0,22962.0,476417800.0,165060000000.0,7860000.0,7.7617188,7.7617188,51821.0,2.36,0.41,8912.0,2.86,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,WI630,IT가전,G45,IT
228340,1603.0,1604.0,1587.0,1597.0,23724.0,37850727.0,31940000000.0,20000000.0,1.0302734,1.0302734,6140.0,0.0,0.26,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,WI220,건설,G20,산업재
088910,2080.0,2080.0,2000.0,2030.0,49206.0,99954045.0,52438480920.0,25831764.0,2.3398438,2.3398438,8211.0,0.0,0.25,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,WI400,필수소비재,G30,필수소비재
094170,20300.0,20950.0,19710.0,20650.0,257347.0,5251836045.0,431790178400.0,20909936.0,5.0703125,5.0703125,3527.0,17.27,5.85,1196.0,0.34,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,WI620,반도체,G45,IT
013120,2540.0,2580.0,2515.0,2560.0,37007.0,94099695.0,232468736000.0,90808100.0,2.8496094,2.8496094,11515.0,12.67,0.22,202.0,3.13,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,WI220,건설,G20,산업재
018500,1304.0,1304.0,1263.0,1286.0,179762.0,230029880.0,60126843838.0,46754933.0,3.6796875,3.6796875,2844.0,2.84,0.45,453.0,3.89,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,WI300,자동차,G25,경기관련소비재
006040,48850.0,48900.0,46900.0,47400.0,39217.0,1863058475.0,2092614536400.0,44147986.0,6.0117188,6.0117188,70584.0,24.95,0.67,1900.0,2.32,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,WI400,필수소비재,G30,필수소비재
030720,6160.0,6200.0,6050.0,6200.0,12202.0,74480200.0,28853591000.0,4653805.0,5.0898438,5.0898438,10484.0,5.65,0.59,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,WI400,필수소비재,G30,필수소비재
