ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
399720,58000,59900,56700,59900,239602,13966221800,694865158000,11600420,0.33007812,0.33007812,5980.0,91.45,10.02,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5510,5780,5510,5750,603700,3389622855,520396683250,90503771,14.2265625,14.2265625,1210.0,17.91,4.75,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12040,12040,11720,11870,30982,366344760,154310000000,13000000,6.828125,6.828125,47643.0,11.64,0.25,1020.0,2.11,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1189,1203,1189,1198,39171,46827384,72996411408,60931896,0.77978516,0.77978516,2206.0,0.0,0.54,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1430,1459,1400,1418,231310,329485071,133368783282,94054149,3.0097656,3.0097656,659.0,0.0,2.15,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17480,17710,17450,17640,296011,5211401290,3773910420000,213940500,13.6328125,13.6328125,19379.0,7.82,0.91,2257.0,6.63,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11820,11820,11400,11610,357547,4131095710,303288471180,26123038,1.4501953,1.4501953,1550.0,290.25,7.49,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,10800,10900,10550,10840,368819,3963096285,425251443920,39229838,0.3100586,0.3100586,2872.0,516.19,3.77,21.0,0.42,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2075,2085,2030,2065,234898,480996660,56890014860,27549644,5.3203125,5.3203125,2286.0,19.67,0.9,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2990,3030,2980,3025,46056,138544210,81613302100,26979604,9.828125,9.828125,4160.0,10.96,0.73,276.0,3.97,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,567,571,561,569,171603,97354414,44465846702,78147358,1.0898438,1.0898438,1474.0,2.45,0.39,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9560,9700,9550,9680,13421,129441495,188978526000,19522575,0.6801758,0.6801758,14088.0,10.05,0.69,963.0,4.65,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,71200,72900,70950,72700,31397,2263546550,1059136638400,14568592,9.3828125,9.3828125,48116.0,8.45,1.51,8603.0,0.89,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20200,20400,20150,20350,14709,298326050,119971512100,5895406,7.8710938,7.8710938,75694.0,4.19,0.27,4859.0,4.3,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,57700,58300,56900,57300,7650,438229750,135515817900,2365023,2.75,2.75,219935.0,5.76,0.26,9940.0,1.31,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5780,5840,5770,5800,12314,71492840,178458842800,30768766,1.6601562,1.6601562,8168.0,28.57,0.71,203.0,5.17,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6720,6770,6670,6730,13176,88343650,184504767100,27415270,0.9902344,0.9902344,30489.0,7.11,0.22,947.0,2.23,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,6090,6180,6000,6120,18861,114874550,146309983200,23906860,1.3300781,1.3300781,6113.0,31.55,1.0,194.0,0.82,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,2950,3040,2950,3025,54067,163062227,125889504125,41616365,3.7207031,3.7207031,5828.0,8.18,0.52,370.0,1.65,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20600,20950,20550,20900,1128,23369200,32829657300,1570797,9.1171875,9.1171875,58776.0,10.63,0.36,1966.0,1.67,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1494,1524,1494,1506,21370,32076841,53943421530,35819005,1.9404297,1.9404297,3703.0,19.06,0.41,79.0,1.33,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,19200,19720,19200,19510,57727,1127252910,174241995570,8930907,6.5390625,6.5390625,95717.0,3.65,0.2,5350.0,2.05,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1381,1399,1360,1388,67272,92337526,37785286652,27222829,1.7900391,1.7900391,1962.0,0.0,0.71,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2620,2750,2615,2640,387250,1035767359,65840082000,24939425,3.5,3.5,4414.0,16.2,0.6,163.0,1.14,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10820,11000,10810,11000,40907,447543410,157300000000,14300000,5.3789062,5.3789062,3800.0,11.57,2.89,951.0,4.09,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1535000,1580000,1300000,1386000,136728,190033522000,26809762518000,19343263,11.9375,11.9375,403756.0,146.08,3.43,9488.0,1.26,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17060,17070,16560,16830,35463,598934470,454410000000,27000000,5.6484375,5.6484375,66041.0,13.49,0.25,1248.0,2.08,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4290,4340,4250,4315,5519,23778464,47465000000,11000000,2.4199219,2.4199219,7222.0,15.52,0.6,278.0,3.71,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5490,5570,5410,5460,75401,411443265,106027133940,19418889,1.2802734,1.2802734,1938.0,0.0,2.82,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8770,8890,8730,8780,15581,136679605,114289778020,13017059,19.0625,19.0625,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,16300,16460,15990,16370,924911,15051791315,1123878339350,68654755,17.34375,17.34375,4898.0,51.32,3.34,319.0,0.86,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,410,533,410,533,10852767,5480842058,25411563840,47676480,1.7197266,1.7197266,272.0,533.0,1.96,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,59200,60300,59200,59500,57218,3408755500,373387192500,6275415,21.953125,21.953125,73193.0,7.26,0.81,8190.0,6.72,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5250,5310,5220,5310,41451,218540255,227463503580,42836818,2.3203125,2.3203125,18294.0,5.03,0.29,1056.0,4.71,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4950,4955,4820,4825,242852,1184001971,109304826250,22653850,0.97021484,0.97021484,3415.0,13.9,1.41,347.0,1.87,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5630,5690,5580,5680,54953,309018290,297750433680,52420851,16.4375,16.4375,14719.0,5.62,0.39,1011.0,1.76,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1340,1377,1301,1343,281665,378562060,58202416945,43337615,8.25,8.25,1709.0,0.0,0.79,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2765,2855,2765,2800,167630,471066410,157642478000,56300885,1.0996094,1.0996094,4242.0,1.41,0.66,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1970,2015,1963,2005,122555,244137056,116177244815,57943763,18.1875,18.1875,4746.0,9.59,0.42,209.0,2.49,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30150,30800,30150,30650,11308,346151750,243887873500,7957190,4.96875,4.96875,109755.0,5.14,0.28,5962.0,7.18,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2795,2805,2730,2795,8488,23558233,17903106975,6405405,0.77001953,0.77001953,3868.0,6.08,0.72,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,8980,9360,8980,9360,170252,1576454435,1066693314960,113962961,1.75,1.75,17593.0,8.97,0.53,1043.0,5.34,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4280,4335,4200,4325,54267,233579745,216098971000,49965080,1.5195312,1.5195312,3573.0,98.3,1.21,44.0,2.31,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2095,2140,2095,2140,46895,99511420,58658266700,27410405,1.7597656,1.7597656,5003.0,3.07,0.43,698.0,2.8,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,34950,34950,34150,34850,9229,319243950,322739995200,9260832,18.9375,18.9375,98042.0,33.77,0.36,1032.0,1.72,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,20000,20650,20000,20650,8473,172333575,154875000000,7500000,11.859375,11.859375,42335.0,3.35,0.49,6161.0,2.42,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4360,4470,4345,4420,38907,171716065,78933703680,17858304,1.0595703,1.0595703,14750.0,50.8,0.3,87.0,1.58,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1322,1397,1322,1390,492956,671231690,48504387770,34895243,9.53125,9.53125,1505.0,18.29,0.92,76.0,0.72,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1714,1738,1632,1715,16758,28483838,19019350000,11090000,0.8300781,0.8300781,3817.0,0.0,0.45,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,420,433,420,424,1116055,476358578,478020089304,1127405871,0.2199707,0.2199707,109.0,0.0,3.89,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3565,3610,3535,3580,85958,307021835,179330183400,50092230,0.97998047,0.97998047,1985.0,102.29,1.8,35.0,0.28,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4330,4420,4320,4410,54434,237285714,93314859120,21159832,2.3808594,2.3808594,4397.0,17.23,1.0,256.0,0.68,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14150,14560,14130,14390,21831,312554060,196806245220,13676598,3.0507812,3.0507812,38830.0,0.0,0.37,0.0,1.39,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,8300,8430,8270,8420,96332,805400740,93072802340,11053777,0.33007812,0.33007812,427.0,0.0,19.72,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,17510,18390,17450,18300,31448,565237150,145352325000,7942750,0.72998047,0.72998047,16432.0,0.0,1.11,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2225,2350,2225,2325,189082,434129889,45223184400,19450832,4.8984375,4.8984375,4205.0,4.77,0.55,487.0,4.73,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,8760,8950,8750,8890,159909,1414754730,147208514320,16558888,1.1201172,1.1201172,3591.0,63.05,2.48,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2470,2540,2470,2515,147122,367210855,50300000000,20000000,2.8496094,2.8496094,1873.0,31.05,1.34,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,6980,7170,6870,7170,57108,403706595,172080000000,24000000,2.0898438,2.0898438,5244.0,20.43,1.37,351.0,3.35,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6170,6360,6100,6180,36710,227195950,67486761840,10920188,2.1699219,2.1699219,3982.0,85.83,1.55,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3310,3335,3305,3330,76955,255337272,116115168600,34869420,1.1796875,1.1796875,6125.0,12.47,0.54,267.0,6.01,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,444,450,443,449,37893,16922032,24131041632,53743968,3.3398438,3.3398438,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5530,5610,5330,5490,1132222,6207858900,385855481700,70283330,13.859375,13.859375,1561.0,66.14,3.52,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2610,2610,2555,2580,24770,63768445,35976379140,13944333,0.0,0.0,961.0,53.75,2.68,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,4895,5540,4835,4990,2624299,13534462362,146353491430,29329357,2.8808594,2.8808594,14439.0,23.1,0.35,216.0,2.4,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4145,4205,4110,4165,24149,100353115,77968800000,18720000,0.58984375,0.58984375,8130.0,9.69,0.51,430.0,3.6,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,58500,59900,58100,59500,7395,437338650,59500000000,1000000,0.54003906,0.54003906,99570.0,13.57,0.6,4384.0,2.52,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10760,11130,10760,11100,33239,367110555,134526450000,12119500,0.89990234,0.89990234,7789.0,0.0,1.43,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3640,3795,3635,3735,114667,427638761,138182898600,36996760,1.4599609,1.4599609,6340.0,0.0,0.59,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,108500,109800,108400,109500,80856,8837251600,2897324776500,26459587,19.375,19.375,232363.0,8.22,0.47,13328.0,2.01,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,615,620,610,614,330596,202957913,133880557140,218046510,1.5302734,1.5302734,1497.0,0.0,0.41,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,831,853,819,830,132013,109413333,51089817510,61553997,12.8125,12.8125,405.0,0.0,2.05,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4415,4470,4415,4440,240834,1071317928,1275435674280,287260287,6.7304688,6.7304688,5990.0,3.93,0.74,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31200,31750,30850,31500,9194,290554500,189000000000,6000000,21.421875,21.421875,61112.0,4.65,0.52,6780.0,4.44,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,458,499,457,485,731666,350063687,41168423295,84883347,0.9902344,0.9902344,578.0,0.0,0.84,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,37800,38400,36850,37900,97792,3669354300,480411228200,12675758,2.25,2.25,16227.0,140.89,2.34,269.0,2.11,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1739,1790,1732,1790,35916,63450642,26093438600,14577340,1.4101562,1.4101562,3206.0,3.72,0.56,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2480,2520,2460,2500,46212,115143725,73000000000,29200000,63.25,63.25,8561.0,23.36,0.29,107.0,4.0,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,102100,103800,101800,103800,598951,61711287900,40875326226000,393789270,39.9375,39.9375,141812.0,4.17,0.73,24893.0,6.26,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,18800,19160,18800,19120,649152,12368588745,15246782615280,797425869,13.40625,13.40625,42570.0,6.16,0.45,3106.0,5.57,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1090,1095,1085,1091,20863,22733287,65188155530,59750830,0.83984375,0.83984375,1587.0,0.0,0.69,0.0,1.83,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2000,2030,1996,2005,49494,99323080,74667589465,37240693,0.7402344,0.7402344,5057.0,0.0,0.4,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5510,5630,5460,5600,41873,232292875,81953390400,14634534,3.640625,3.640625,2837.0,0.0,1.97,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1826,1900,1809,1890,215794,399939020,58289168700,30840830,3.7304688,3.7304688,1020.0,2.56,1.85,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,48800,48950,47750,48350,57053,2756211700,590411084850,12211191,9.4921875,9.4921875,20390.0,0.0,2.37,0.0,0.52,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1815,1938,1815,1861,238917,446188615,50732132924,27260684,0.72021484,0.72021484,760.0,169.18,2.45,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,4855,4855,4750,4785,6867,33008690,20785657200,4343920,1.4599609,1.4599609,4427.0,0.0,1.08,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3380,3405,3360,3370,61493,207552715,108210976340,32110082,1.9804688,1.9804688,2304.0,28.32,1.46,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,609,773,609,773,8834438,6713613107,28923722089,37417493,0.60009766,0.60009766,790.0,0.0,0.98,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4530,4690,4530,4670,27969,129470555,94206639760,20172728,0.83984375,0.83984375,2266.0,0.0,2.06,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2480,2585,2480,2515,21430,54037390,32388361140,12878076,0.33007812,0.33007812,5081.0,0.0,0.49,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,3985,4080,3985,4070,30796,124120730,57794000000,14200000,3.1601562,3.1601562,7668.0,15.42,0.53,264.0,2.21,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3225,3255,3200,3210,5938,19095180,35500744620,11059422,0.9301758,0.9301758,6912.0,0.0,0.46,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,16830,17320,16740,17250,91098,1556203045,247276593750,14334875,10.8828125,10.8828125,11357.0,10.27,1.52,1680.0,3.77,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1423,1433,1412,1426,158479,225123784,49348532464,34606264,3.2695312,3.2695312,1070.0,0.0,1.33,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1182,1198,1174,1197,175463,208649217,113631150150,94929950,3.5097656,3.5097656,1062.0,14.25,1.13,84.0,1.67,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,24950,26450,24650,26250,1723078,44416169275,338640277500,12900582,0.6298828,0.6298828,579.0,0.0,45.34,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,41750,42400,40750,41350,209926,8679919650,467585469200,11307992,1.7597656,1.7597656,2959.0,0.0,13.97,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
