ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
104460,14320,14440,14100,14120,17754,253186280,151276385000,10713625,4.7695312,4.7695312,13265.0,7.51,1.06,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,WI230,기계,G20,산업재
079810,6630,6870,6530,6600,205996,1381548125,145385420400,22028094,2.75,2.75,7550.0,7.92,0.87,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,771,785,763,774,100836,78139652,25254111474,32628051,4.328125,4.328125,680.0,5.61,1.14,138.0,2.58,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2220,2260,2220,2260,6010,13395545,20340000000,9000000,0.3701172,0.3701172,4591.0,0.0,0.49,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,2005,2030,1996,1999,6641,13283093,26013294846,13013154,0.48999023,0.48999023,4421.0,20.61,0.45,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,6940,6970,6870,6940,42308,292045705,192066873480,27675342,3.5390625,3.5390625,5080.0,11.99,1.37,579.0,7.2,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1500,1503,1475,1491,318134,472749676,55338863097,37115267,0.77978516,1.5996094,2364.0,14.62,0.63,102.0,2.01,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9450,9800,9450,9570,100578,967107040,97312669410,10168513,7.0585938,7.0585938,13304.0,45.57,0.72,210.0,2.61,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3025,3030,2950,2950,49906,148277837,42774501450,14499831,2.6699219,2.6699219,5097.0,6.37,0.58,463.0,1.69,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,7750,7855,7610,7690,74916,580305580,153809458700,20001230,3.2109375,3.2109375,9087.0,5.57,0.85,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,2920,2960,2905,2915,26838,78248880,54486940970,18691918,1.2001953,1.2001953,10330.0,21.12,0.28,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,2800,2820,2745,2785,73416,204266275,32578988485,11698021,1.8203125,1.8203125,7822.0,7.14,0.36,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,2915,3040,2915,3010,38419,115361436,38480225280,12784128,3.8105469,3.8105469,2245.0,0.0,1.34,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,980,1002,949,949,89107,85913700,27853150000,29350000,15.5390625,15.5390625,2270.0,5.49,0.42,173.0,4.21,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,4410,4600,4375,4395,91642,406810313,99049183260,22536788,0.77978516,0.77978516,846.0,0.0,5.2,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,2675,2765,2580,2625,939668,2503466444,40057500000,15260000,1.5,1.5,1790.0,0.0,1.47,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,7310,7340,7080,7100,103353,740207635,62501051500,8802965,1.9697266,1.9697266,2214.0,0.0,3.21,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,10040,10100,9960,10090,75429,756640880,113060205660,11205174,1.8300781,1.8300781,4657.0,27.27,2.17,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,8610,8880,8540,8660,119037,1042059105,108546466440,12534234,4.46875,4.46875,2713.0,20.14,3.19,430.0,0.58,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,4765,4950,4740,4805,133944,647870703,145771966190,30337558,0.8100586,0.8100586,537.0,0.0,8.95,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,3695,3695,3560,3615,33346,120212495,75408943380,20860012,1.1904297,1.1904297,1458.0,0.0,2.48,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2135,2165,2135,2155,33467,71835521,77368292800,35901760,1.5195312,1.5195312,3728.0,8.62,0.58,250.0,4.64,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2230,2320,2210,2235,85281,192886787,68412002295,30609397,1.1904297,1.1904297,699.0,0.0,3.2,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,13910,14090,13800,13860,25113,349601940,123665337180,8922463,0.0,0.0,3492.0,0.0,3.97,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,4495,4540,4315,4360,100835,449149773,62342558720,14298752,5.8398438,5.8398438,3357.0,0.0,1.3,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2245,2275,2215,2270,561265,1263685628,168524777300,74239990,1.75,1.75,2914.0,0.0,0.78,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,2340,2350,2260,2280,289363,665610689,72531360000,31812000,1.6298828,1.6298828,1994.0,14.62,1.14,156.0,1.32,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11510,11580,11430,11520,35886,412612790,192623869440,16720822,8.5078125,8.5078125,12899.0,9.51,0.89,1211.0,19.97,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,7100,7290,6900,7080,84533,595309655,158696911440,22414818,1.6601562,1.6601562,584.0,0.0,12.12,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,10870,10870,10650,10780,8003,85901670,119887182800,11121260,1.8300781,1.8300781,4166.0,18.18,2.59,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,5220,5290,5180,5210,44712,233642260,81286680500,15602050,9.3125,9.3125,4707.0,0.0,1.11,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5660,5710,5580,5710,11318,63722110,94734689940,16591014,2.2890625,2.2890625,15531.0,11.47,0.37,498.0,1.75,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2400,2475,2400,2415,47268,114574805,21075637380,8726972,2.1308594,2.1308594,3268.0,0.0,0.74,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,6850,6940,6720,6880,61466,419068040,84388642080,12265791,1.6904297,1.6904297,2609.0,0.0,2.64,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,14750,15800,14450,15000,1463691,22463842560,985958220000,65730548,7.078125,7.078125,1982.0,47.32,7.57,317.0,0.33,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,354000,354000,337000,339500,245420,84822933250,6586251791000,19399858,6.1796875,6.1796875,6843.0,3086.36,49.61,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,9540,10490,8900,9610,25825459,250012630500,195548642940,20348454,2.5996094,2.5996094,1530.0,0.0,6.28,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,71000,71100,66800,66900,1142560,78531837300,652275000000,9750000,3.1992188,3.1992188,9435.0,294.71,7.09,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,199000,199400,185500,186700,1056799,202072024750,2468278552000,13220560,4.4492188,4.4492188,7169.0,0.0,26.04,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,1010,1026,1000,1019,32877,33238447,36715882472,36031288,58.875,58.875,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,2865,2875,2785,2820,22946,64853600,27280460040,9673922,1.75,1.75,1936.0,11.33,1.46,249.0,4.26,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,12260,12560,11840,11910,444559,5428763515,182182541730,15296603,43.4375,43.4375,8196.0,14.67,1.45,812.0,0.42,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,37650,37700,33000,33300,1477365,51398995150,514812638700,15459839,5.171875,5.171875,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
214610,4220,4300,4105,4245,14293,59796070,35587201890,8383322,0.0,0.0,5030.0,0.0,0.84,0.0,0.0,0.0,롤링스톤,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,WI410,건강관리,G35,건강관리
032350,18970,19220,18540,19170,1005561,19057436710,1524771908280,79539484,12.7265625,12.7265625,4156.0,0.0,4.61,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,28650,28800,28550,28800,27362,785036400,1045710374400,36309388,6.2695312,6.2695312,40683.0,9.85,0.71,2924.0,4.17,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3880,3885,3845,3875,533467,2063622209,1119754425500,288968884,7.6796875,7.6796875,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,1933,1955,1894,1912,402869,772934676,593363043840,310336320,1.0498047,1.0498047,2569.0,28.12,0.74,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,67200,67400,66500,66600,53490,3572226200,1884031083000,28288755,8.7421875,8.7421875,548412.0,0.0,0.12,0.0,5.71,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,27000,27900,26500,26850,137917,3760312550,1406012681550,52365463,8.1015625,8.1015625,28922.0,195.99,0.93,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,111400,111800,110300,111000,9663,1072300900,1032807714000,9304574,13.1015625,13.1015625,241452.0,11.6,0.46,9571.0,2.97,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,20700,21150,20700,20950,23416,490655925,316960238650,15129367,1.3896484,1.3896484,27718.0,24.68,0.76,849.0,3.34,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,46900,47250,45700,46300,90260,4177951525,1194540000000,25800000,18.0625,18.0625,92999.0,32.42,0.5,1428.0,3.02,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,29300,29650,28550,28750,272590,7889644300,3016140563750,104909237,7.9609375,7.9609375,87305.0,0.0,0.33,0.0,4.17,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,114600,115500,113500,114300,17278,1974180350,1060576441200,9278884,15.5390625,15.5390625,149082.0,19.45,0.77,5878.0,2.97,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,72300,73300,70800,71300,130040,9332018700,3049887374700,42775419,22.640625,22.640625,340367.0,0.0,0.21,0.0,2.81,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7690,7690,7540,7660,22093,168033910,180835073920,23607712,2.8007812,2.8007812,40094.0,0.0,0.19,0.0,3.92,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,41600,43100,40150,40200,279645,11585003475,1174024518000,29204590,9.1171875,9.1171875,5696.0,0.0,7.06,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
038060,733,751,720,722,92394,67517801,34730415818,48103069,4.421875,4.421875,2317.0,3.9,0.31,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,WI640,디스플레이,G45,IT
474170,9250,9500,9110,9150,380522,3534816085,162208418400,17727696,1.1103516,1.1103516,3440.0,0.0,2.66,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,WI250,"상사,자본재",G20,산업재
141080,139600,139700,133100,135700,374100,50575461900,4968022866600,36610338,10.9609375,10.9609375,16978.0,597.8,7.99,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,WI410,건강관리,G35,건강관리
058470,58200,58600,55800,56800,550641,31577530300,4328833080000,76211850,34.25,34.25,8213.0,38.02,6.92,1494.0,1.06,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,WI620,반도체,G45,IT
016100,2230,2235,2180,2195,38445,84323332,41926462330,19100894,1.2900391,1.2900391,2036.0,0.0,1.08,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,WI200,비철금속,G15,소재
012700,3945,3970,3920,3940,48265,190096087,104197771900,26446135,4.5703125,4.5703125,16386.0,10.45,0.24,377.0,2.54,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,WI100,에너지,G10,에너지
302550,3485,3530,3380,3380,249822,856197869,106454884640,31495528,0.0,0.0,1314.0,14.44,2.57,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,WI410,건강관리,G35,건강관리
073570,1193,1216,1177,1177,510280,609813929,70839676457,60186641,1.75,1.75,1468.0,0.0,0.8,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__industryCode__,__industryName__,__sectorCode__,__sectorName__
377450,12750,13070,12740,12810,38595,497283470,221997300000,17330000,3.640625,3.640625,11424.0,9.55,1.12,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,WI250,"상사,자본재",G20,산업재
277070,5440,5590,5310,5350,16806,90547470,73252200000,13692000,2.140625,2.140625,4674.0,20.19,1.14,265.0,1.48,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,WI500,은행,G40,금융
042500,3740,3785,3740,3745,45618,171330399,83480334280,22291144,3.890625,3.890625,5735.0,5.03,0.65,744.0,6.41,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,WI602,IT서비스,G45,IT
193250,514,514,470,478,244290,117924098,30268574206,63323377,1.6699219,1.6699219,970.0,0.0,0.49,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,WI610,IT하드웨어,G45,IT
474650,27400,27650,26750,27050,264536,7199509350,150912815600,5579032,1.5898438,1.5898438,4774.0,0.0,5.67,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,WI230,기계,G20,산업재
219420,5230,5360,5190,5190,45180,238659125,59526741330,11469507,4.5390625,4.5390625,3829.0,0.0,1.36,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,WI602,IT서비스,G45,IT
439090,15680,15790,15610,15760,30606,480418870,258121377600,16378260,0.14001465,0.14001465,6948.0,15.78,2.27,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,WI310,"화장품,의류",G25,경기관련소비재
027740,811,815,808,810,108737,88123084,51444094680,63511228,2.0800781,2.0800781,651.0,0.0,1.24,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,WI400,필수소비재,G30,필수소비재
195500,2680,2710,2670,2685,41781,112130541,42900930000,15978000,1.5800781,1.5800781,4843.0,14.28,0.55,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,WI400,필수소비재,G30,필수소비재
357430,1511,1520,1490,1498,84047,126179245,45696949886,30505307,0.040008545,0.040008545,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,WI999,리츠,G99,리츠
377480,22850,23100,22050,22200,98731,2225319000,157814805000,7108775,0.0,0.0,2133.0,0.0,10.41,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,WI602,IT서비스,G45,IT
305090,9400,9480,9050,9280,127805,1180484790,168988373120,18209954,1.1103516,1.1103516,1703.0,331.43,5.45,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,WI410,건강관리,G35,건강관리
098120,26950,28100,25400,26500,155043,4208248675,220288299000,8312766,14.140625,14.140625,7823.0,20.62,3.39,1285.0,0.3,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,WI620,반도체,G45,IT
424980,9980,9980,9430,9570,28444,272678950,56643777300,5918890,2.8105469,2.8105469,5115.0,0.0,1.87,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,WI620,반도체,G45,IT
038290,15250,15330,15070,15120,24375,369081700,163921968000,10841400,2.0390625,2.0390625,14834.0,0.0,1.02,0.0,1.98,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,WI410,건강관리,G35,건강관리
001080,50300,51000,49350,50300,40246,2098180900,208745000000,4150000,0.30004883,0.30004883,60830.0,0.0,0.83,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,WI210,철강,G15,소재
267980,34600,35050,34550,34550,4842,168894525,264778692900,7663638,12.7890625,12.7890625,79607.0,5.48,0.43,6304.0,3.62,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,WI400,필수소비재,G30,필수소비재
005990,11130,11130,10700,10900,4465,48691020,144951513600,13298304,1.1796875,1.1796875,32393.0,5.6,0.34,1947.0,2.29,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,WI400,필수소비재,G30,필수소비재
093520,27500,27750,26350,26800,76180,2067219750,379570865600,14163092,28.734375,28.734375,11883.0,13.51,2.26,1983.0,0.75,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,WI620,반도체,G45,IT
088980,11410,11410,11360,11380,1037569,11802313405,5450132280340,478921993,9.046875,9.046875,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,WI999,리츠,G99,리츠
094800,5220,5240,5100,5200,190774,985364520,482738521200,92834331,2.859375,2.859375,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,WI999,리츠,G99,리츠
100590,3260,3295,3235,3265,32178,104547799,51685025095,15830023,1.75,1.75,6171.0,0.0,0.53,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,WI610,IT하드웨어,G45,IT
067280,32750,33250,32750,33250,6095,201624650,197065401750,5926779,7.609375,7.609375,36488.0,6.34,0.91,5242.0,6.32,2100.0,멀티캠퍼스,KOSDAQ,기타 교육기관,성인/기업전문 교육서비스,20061116,WI332,교육,G25,경기관련소비재
072870,11240,11310,11210,11260,15838,178247215,134229998340,11920959,24.984375,24.984375,27841.0,7.97,0.4,1412.0,7.1,800.0,메가스터디,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",20041221,WI332,교육,G25,경기관련소비재
215200,43350,43550,42150,42250,30096,1282515275,455069975750,10770887,29.65625,29.65625,41718.0,10.06,1.01,4199.0,3.55,1500.0,메가스터디교육,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인 강의",20150504,WI332,교육,G25,경기관련소비재
133750,1914,1914,1898,1900,65697,125106981,44473446300,23407077,1.6796875,1.6796875,2980.0,11.11,0.64,171.0,3.16,60.0,메가엠디,KOSDAQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,WI332,교육,G25,경기관련소비재
446540,4120,4245,4035,4145,194836,803476018,86095795000,20771000,7.1289062,7.1289062,2657.0,17.06,1.56,243.0,0.0,0.0,메가터치,KOSDAQ,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",20231109,WI610,IT하드웨어,G45,IT
235980,3900,4085,3900,3990,143227,570880494,136757732790,34275121,3.9707031,3.9707031,1685.0,0.0,2.37,0.0,0.0,0.0,메드팩토,KOSDAQ,자연과학 및 공학 연구개발업,항암제 신약개발,20191219,WI410,건강관리,G35,건강관리
041920,5190,5260,5060,5150,73305,377658120,95780848450,18598223,1.4501953,1.4501953,6922.0,15.33,0.74,336.0,0.0,0.0,메디아나,KOSDAQ,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",20141007,WI410,건강관리,G35,건강관리
014100,1966,1966,1937,1942,31595,61522664,22915600000,11800000,1.7402344,1.7402344,6521.0,0.0,0.3,0.0,0.0,0.0,메디앙스,KOSDAQ,상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,WI310,"화장품,의류",G25,경기관련소비재
054180,0,0,0,2295,0,0,12686716395,5527981,0.0,0.0,11415.0,0.0,0.2,0.0,0.0,0.0,메디콕스,KOSDAQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,20011016,WI240,조선,G20,산업재
086900,119900,120100,118500,119100,24310,2899603550,869250992700,7298497,8.0234375,8.0234375,65700.0,50.11,1.81,2377.0,0.92,1100.0,메디톡스,KOSDAQ,기초 의약물질 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,WI410,건강관리,G35,건강관리
078160,15410,15780,14910,15090,84596,1287082780,516346375650,34217785,3.9492188,3.9492188,6642.0,0.0,2.27,0.0,0.0,0.0,메디포스트,KOSDAQ,기초 의약물질 제조업,제대혈은행,20050729,WI410,건강관리,G35,건강관리
138040,117700,118700,116200,116500,167043,19595098750,20413336554500,175221773,15.703125,15.703125,56153.0,9.5,2.07,12259.0,1.16,1350.0,메리츠금융지주,KOSPI,기타 금융업,투자사업,20110513,WI510,증권,G40,금융
408920,2875,2950,2870,2940,59519,173732540,127103417700,43232455,2.5292969,2.5292969,1623.0,9.33,1.81,315.0,3.4,100.0,메쎄이상,KOSDAQ,기타 사업지원 서비스업,"전시주최, 컨벤션 및 행사 대행업",20220307,WI601,소프트웨어,G50,커뮤니케이션서비스
