ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
417970,20250.0,20450.0,18730.0,18850.0,180981.0,3491841535.0,120577795000.0,6396700.0,4.3984375,4.3984375,10444.0,22.79,1.8,827.0,1.11,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,WI230,기계,G20,산업재
080160,10640.0,11980.0,10450.0,10600.0,1310370.0,14591565225.0,200340000000.0,18900000.0,13.390625,13.390625,4112.0,17.04,2.58,622.0,2.36,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,WI320,"호텔,레저",G25,경기관련소비재
087260,1680.0,1701.0,1652.0,1680.0,73518.0,123600229.0,54688806480.0,32552861.0,1.6503906,1.6503906,1506.0,39.07,1.12,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,WI300,자동차,G25,경기관련소비재
101330,3075.0,3085.0,3020.0,3075.0,26834.0,81981310.0,71177114175.0,23147029.0,4.5507812,4.5507812,14820.0,2.55,0.21,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,WI300,자동차,G25,경기관련소비재
012860,1352.0,1353.0,1312.0,1337.0,48819.0,65242821.0,97913132009.0,73233457.0,1.8896484,1.8896484,3038.0,6.13,0.44,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,WI300,자동차,G25,경기관련소비재
363260,1575.0,1637.0,1567.0,1595.0,111517.0,178456412.0,51301211555.0,32163769.0,2.0097656,2.0097656,1162.0,0.0,1.37,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,WI331,미디어,G50,커뮤니케이션서비스
348030,3560.0,3605.0,3545.0,3575.0,2758.0,9870820.0,34333585000.0,9603800.0,0.5097656,0.5097656,6075.0,0.0,0.59,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,WI601,소프트웨어,G50,커뮤니케이션서비스
250060,2630.0,2640.0,2550.0,2570.0,298718.0,772286333.0,82680276980.0,32171314.0,1.6601562,1.6601562,1095.0,8.92,2.35,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,WI602,IT서비스,G45,IT
288980,933.0,950.0,915.0,944.0,96227.0,89740108.0,32621394528.0,34556562.0,2.2207031,2.2207031,1069.0,0.0,0.88,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,WI602,IT서비스,G45,IT
142760,1710.0,1749.0,1702.0,1711.0,430583.0,738552436.0,66820576142.0,39053522.0,1.7802734,1.7802734,989.0,0.0,1.73,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,WI410,건강관리,G35,건강관리
033200,2995.0,3175.0,2945.0,2975.0,13102.0,39763843.0,42635275375.0,14331185.0,51.3125,51.3125,7581.0,0.0,0.39,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,WI610,IT하드웨어,G45,IT
333050,1357.0,1390.0,1330.0,1359.0,93126.0,125341366.0,33449510034.0,24613326.0,1.7197266,1.7197266,922.0,13.46,1.47,101.0,1.18,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,WI602,IT서비스,G45,IT
009680,10570.0,10640.0,10500.0,10590.0,35468.0,375040715.0,297049500000.0,28050000.0,7.8515625,7.8515625,21647.0,7.08,0.49,1496.0,5.67,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,WI300,자동차,G25,경기관련소비재
118990,7550.0,7640.0,7060.0,7490.0,42957.0,320402625.0,186216305100.0,24861990.0,1.5996094,1.5996094,9407.0,10.25,0.8,731.0,2.16,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,WI300,자동차,G25,경기관련소비재
463480,8790.0,8950.0,8480.0,8480.0,104402.0,902866800.0,105070235840.0,12390358.0,0.97021484,0.97021484,2125.0,44.87,3.99,189.0,0.0,0.0,모티브링크,KOSDAQ,전자부품 제조업,"EV용 Main Transformer, EV용 Line Filter",20250220,WI300,자동차,G25,경기관련소비재
006920,2950.0,3010.0,2910.0,2975.0,35476.0,105881050.0,32487000000.0,10920000.0,3.9707031,3.9707031,3094.0,56.13,0.96,53.0,0.0,0.0,모헨즈,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,19890105,WI220,건설,G20,산업재
009580,2500.0,2505.0,2450.0,2475.0,30232.0,74749611.0,154361601900.0,62368324.0,1.0898438,1.0898438,10215.0,6.86,0.24,361.0,4.04,100.0,무림P&P,KOSPI,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,WI200,비철금속,G15,소재
001810,1452.0,1485.0,1452.0,1470.0,12112.0,17818214.0,32542125000.0,22137500.0,0.66015625,0.66015625,9075.0,9.87,0.16,149.0,0.68,10.0,무림SP,KOSDAQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",20000104,WI200,비철금속,G15,소재
009200,1984.0,1997.0,1952.0,1990.0,129210.0,255326295.0,82802526900.0,41609310.0,1.8896484,1.8896484,10852.0,2.03,0.18,978.0,5.03,100.0,무림페이퍼,KOSPI,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",19900609,WI200,비철금속,G15,소재
033920,8180.0,8300.0,8060.0,8230.0,61910.0,506166815.0,234555000000.0,28500000.0,2.4492188,2.4492188,21582.0,4.5,0.38,1828.0,6.32,520.0,무학,KOSPI,알코올음료 제조업,소주,20100720,WI400,필수소비재,G30,필수소비재
008420,2025.0,2035.0,1989.0,2010.0,68155.0,136874659.0,41212045050.0,20503505.0,2.2792969,2.2792969,10009.0,5.81,0.2,346.0,2.49,50.0,문배철강,KOSPI,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,WI210,철강,G15,소재
279600,7240.0,7430.0,7170.0,7350.0,2366.0,17210340.0,34433140350.0,4684781.0,0.47998047,0.47998047,3847.0,0.0,1.91,0.0,0.0,0.0,미디어젠,KOSDAQ,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발,20191105,WI602,IT서비스,G45,IT
095500,13560.0,13710.0,13160.0,13470.0,1112796.0,14945862555.0,417704686530.0,31009999.0,2.1191406,2.1191406,9853.0,17.23,1.37,782.0,0.37,50.0,미래나노텍,KOSDAQ,플라스틱제품 제조업,LCDBLU용광학필름,20071001,WI640,디스플레이,G45,IT
254490,15180.0,15410.0,14750.0,15000.0,27837.0,418785680.0,216570000000.0,14438000.0,1.1201172,1.1201172,5948.0,35.8,2.52,419.0,0.0,0.0,미래반도체,KOSDAQ,기타 전문 도매업,반도체,20230127,WI620,반도체,G45,IT
025560,12040.0,12190.0,11830.0,11980.0,32453.0,389923190.0,53702194920.0,4482654.0,0.0,0.0,29136.0,3.71,0.41,3232.0,0.0,0.0,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,WI620,반도체,G45,IT
218150,3055.0,3090.0,3000.0,3070.0,40452.0,123121957.0,62676512140.0,20415802.0,1.6103516,1.6103516,2236.0,0.0,1.37,0.0,0.0,0.0,미래생명자원,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,20150618,WI400,필수소비재,G30,필수소비재
007120,831.0,838.0,811.0,837.0,45580.0,37794805.0,24171394896.0,28878608.0,1.1904297,1.1904297,1866.0,0.0,0.45,0.0,0.0,0.0,미래아이앤지,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",19991126,WI602,IT서비스,G45,IT
396690,2615.0,2645.0,2600.0,2640.0,81574.0,213371049.0,104559681600.0,39605940.0,1.0195312,1.0195312,,,,,,,미래에셋글로벌리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20211203,WI999,리츠,G99,리츠
357250,2715.0,2755.0,2715.0,2750.0,25942.0,71222160.0,68736538750.0,24995105.0,0.8300781,0.8300781,,,,,,,미래에셋맵스리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20200805,WI999,리츠,G99,리츠
100790,8010.0,8010.0,7630.0,7970.0,136135.0,1065918275.0,423403332980.0,53124634.0,3.75,3.75,6625.0,49.5,1.2,161.0,1.07,85.0,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,WI500,은행,G40,금융
085620,9300.0,9370.0,9100.0,9210.0,205241.0,1888276895.0,1630319100690.0,177016189.0,1.5097656,1.5097656,19648.0,8.83,0.47,1043.0,0.0,0.0,미래에셋생명,KOSPI,보험업,생명보험상품,20150708,WI520,보험,G40,금융
006800,22200.0,22450.0,21450.0,22150.0,2642987.0,58196854375.0,12632508437200.0,570316408.0,11.25,11.25,20662.0,14.34,1.07,1545.0,1.13,250.0,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,WI510,증권,G40,금융
049950,16150.0,16150.0,14780.0,14810.0,106398.0,1600284820.0,130592862040.0,8817884.0,3.4101562,3.4101562,15898.0,0.0,0.93,0.0,0.0,0.0,미래컴퍼니,KOSDAQ,특수 목적용 기계 제조업,EdgeGrinder,20050104,WI640,디스플레이,G45,IT
207760,1412.0,1479.0,1392.0,1428.0,314845.0,451695139.0,118637930124.0,83079783.0,1.4902344,1.4902344,712.0,0.0,2.01,0.0,0.0,0.0,미스터블루,KOSDAQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,WI601,소프트웨어,G50,커뮤니케이션서비스
081660,41550.0,41900.0,40850.0,41250.0,99919.0,4124795700.0,2478953358750.0,60095839.0,36.875,36.875,33628.0,29.11,1.23,1417.0,2.91,1200.0,미스토홀딩스,KOSPI,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,WI310,"화장품,의류",G25,경기관련소비재
002840,144200.0,144200.0,142900.0,143900.0,2817.0,405142150.0,683525000000.0,4750000.0,2.6601562,2.6601562,86039.0,13.34,1.67,10790.0,1.39,2000.0,미원상사,KOSPI,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,WI110,화학,G15,소재
268280,136600.0,139900.0,134700.0,134700.0,960.0,130397900.0,673500000000.0,5000000.0,0.5,0.5,83441.0,12.07,1.61,11164.0,1.86,2500.0,미원에스씨,KOSPI,기초 화학물질 제조업,에너지경화수지,20170522,WI110,화학,G15,소재
107590,68200.0,68200.0,67000.0,67800.0,1385.0,92996800.0,157296000000.0,2320000.0,0.39990234,0.39990234,112416.0,6.22,0.6,10906.0,1.03,700.0,미원홀딩스,KOSPI,기타 금융업,도료첨가제,20090302,WI110,화학,G15,소재
134380,85000.0,85800.0,85000.0,85400.0,3034.0,257905000.0,187817487200.0,2199268.0,0.3701172,0.3701172,80809.0,6.35,1.06,13446.0,4.68,4000.0,미원화학,KOSPI,기타 화학제품 제조업,"계면활성제, 황산및분황",20110215,WI110,화학,G15,소재
003650,109900.0,109900.0,108800.0,109500.0,331.0,36266500.0,190494084000.0,1739672.0,34.15625,34.15625,272644.0,3.15,0.4,34783.0,2.74,3000.0,미창석유,KOSPI,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,WI110,화학,G15,소재
059090,13100.0,13510.0,12560.0,13250.0,514105.0,6730790740.0,442772308500.0,33416778.0,9.4609375,9.4609375,3220.0,23.04,4.11,575.0,0.0,0.0,미코,KOSDAQ,반도체 제조업,반도체 및 디스플레이 부품 제조,20020115,WI620,반도체,G45,IT
201490,4235.0,4800.0,4165.0,4340.0,3289282.0,14847654999.0,131892999280.0,30390092.0,3.8398438,3.8398438,4828.0,241.11,0.9,18.0,0.0,0.0,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소셜 카지노 게임,20161010,WI601,소프트웨어,G50,커뮤니케이션서비스
475460,8220.0,8460.0,8150.0,8350.0,26622.0,221687730.0,46868758750.0,5613025.0,5.5390625,5.5390625,3716.0,20.67,2.25,404.0,0.0,0.0,미트박스,KOSDAQ,기타 정보 서비스업,축산물 도소매 판매 및 중개,20250123,WI340,소매(유통),G25,경기관련소비재
452200,2630.0,2665.0,2515.0,2550.0,69842.0,181441640.0,60230490000.0,23619800.0,1.6796875,1.6796875,1263.0,0.0,2.02,0.0,0.0,0.0,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,WI630,IT가전,G45,IT
206640,13120.0,13170.0,12940.0,13130.0,30663.0,399791355.0,308378532800.0,23486560.0,1.6796875,1.6796875,9653.0,10.57,1.36,1242.0,1.14,150.0,바디텍메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,20141229,WI410,건강관리,G35,건강관리
018700,942.0,950.0,927.0,939.0,34782.0,32587876.0,32977451823.0,35119757.0,0.0,0.0,846.0,0.0,1.11,0.0,0.0,0.0,바른손,KOSDAQ,생활용품 도매업,지제품,19940318,WI310,"화장품,의류",G25,경기관련소비재
035620,405.0,413.0,398.0,408.0,71858.0,28890529.0,30371387400.0,74439675.0,1.1103516,1.1103516,913.0,0.0,0.45,0.0,0.0,0.0,바른손이앤에이,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 투자배급,19990813,WI331,미디어,G50,커뮤니케이션서비스
053030,14100.0,14120.0,13680.0,13820.0,218350.0,3020586020.0,451695478160.0,32684188.0,4.4101562,4.4101562,5695.0,0.0,2.43,0.0,0.0,0.0,바이넥스,KOSDAQ,의약품 제조업,"정장제, 소화제",20010807,WI410,건강관리,G35,건강관리
301300,3560.0,3630.0,3470.0,3495.0,22303.0,78202335.0,45975718440.0,13154712.0,2.0703125,2.0703125,4777.0,0.0,0.73,0.0,0.0,0.0,바이브컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,WI602,IT서비스,G45,IT
377740,5440.0,5540.0,5440.0,5500.0,35917.0,197356660.0,561308264000.0,102056048.0,0.8100586,0.8100586,16138.0,10.15,0.34,542.0,3.64,200.0,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,WI410,건강관리,G35,건강관리
064550,13960.0,13960.0,13220.0,13300.0,150996.0,2017544210.0,343276870300.0,25810291.0,8.3671875,8.3671875,8288.0,0.0,1.6,0.0,0.0,0.0,바이오니아,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",20051229,WI410,건강관리,G35,건강관리
314930,13310.0,13590.0,12900.0,13350.0,82392.0,1087311740.0,397350775050.0,29764103.0,3.5703125,3.5703125,1466.0,0.0,9.11,0.0,0.0,0.0,바이오다인,KOSDAQ,의료용 기기 제조업,액상세포검사 장비 및 소모품,20210317,WI410,건강관리,G35,건강관리
489460,12440.0,12440.0,11670.0,11730.0,123613.0,1475897350.0,176471163900.0,15044430.0,1.9003906,1.9003906,2589.0,18.62,4.53,630.0,0.0,0.0,바이오비쥬,KOSDAQ,기타 화학제품 제조업,스킨부스터 제품 및 필러,20250520,WI310,"화장품,의류",G25,경기관련소비재
086820,8420.0,8580.0,8220.0,8280.0,52979.0,440690515.0,201090646800.0,24286310.0,1.6601562,1.6601562,1312.0,0.0,6.31,0.0,0.0,0.0,바이오솔루션,KOSDAQ,기초 의약물질 제조업,"세포치료제, 인체조직모델 등",20180820,WI410,건강관리,G35,건강관리
038460,2720.0,2720.0,2630.0,2690.0,68691.0,182949685.0,70382338220.0,26164438.0,2.9003906,2.9003906,5123.0,448.33,0.53,6.0,0.0,0.0,바이오스마트,KOSDAQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,WI610,IT하드웨어,G45,IT
251120,15830.0,16100.0,15400.0,15740.0,22389.0,351565465.0,136870318000.0,8695700.0,11.3984375,11.3984375,7402.0,29.81,2.13,528.0,0.0,0.0,바이오에프디엔씨,KOSDAQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,20220221,WI410,건강관리,G35,건강관리
199730,4680.0,4725.0,4625.0,4640.0,3845.0,17964896.0,22570662880.0,4864367.0,1.5595703,1.5595703,5667.0,0.0,0.82,0.0,8.62,400.0,바이오인프라,KOSDAQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",20230302,WI410,건강관리,G35,건강관리
086040,2700.0,2930.0,2605.0,2670.0,99104.0,271459772.0,42608519490.0,15958247.0,1.7402344,1.7402344,2550.0,0.0,1.05,0.0,0.0,0.0,바이오톡스텍,KOSDAQ,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",20070921,WI410,건강관리,G35,건강관리
188040,7900.0,7990.0,7750.0,7930.0,13335.0,104983470.0,37106912440.0,4679308.0,3.609375,3.609375,0.0,0.0,0.0,0.0,0.0,0.0,바이오포트,KOSDAQ,기타 식품 제조업,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,WI400,필수소비재,G30,필수소비재
099430,5730.0,5870.0,5620.0,5630.0,374322.0,2128085115.0,347037264860.0,61640722.0,0.9199219,0.9199219,2289.0,22.61,2.46,249.0,0.89,50.0,바이오플러스,KOSDAQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,WI410,건강관리,G35,건강관리
032980,0.0,0.0,0.0,604.0,0.0,0.0,13522952980.0,22388995.0,1.4296875,1.4296875,900.0,0.0,0.67,0.0,0.0,0.0,바이온,KOSDAQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",19970806,__industryCode__,__industryName__,__sectorCode__,__sectorName__
308080,3175.0,3295.0,3080.0,3090.0,30310.0,94705081.0,63187719000.0,20449100.0,1.5703125,1.5703125,3012.0,0.0,1.03,0.0,0.0,0.0,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,WI410,건강관리,G35,건강관리
043150,19990.0,19990.0,19660.0,19840.0,21284.0,421174900.0,294708439040.0,14854256.0,26.0625,26.0625,30524.0,5.34,0.65,3712.0,0.5,100.0,바텍,KOSDAQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,WI410,건강관리,G35,건강관리
323990,9790.0,9790.0,9360.0,9530.0,103403.0,982078610.0,221642497850.0,23257345.0,5.96875,5.96875,3143.0,0.0,3.03,0.0,0.0,0.0,박셀바이오,KOSDAQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,WI410,건강관리,G35,건강관리
003610,4970.0,5050.0,4855.0,5040.0,93337.0,460666200.0,202618876320.0,40202158.0,0.0,0.0,5470.0,229.09,0.92,22.0,1.19,60.0,방림,KOSPI,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,WI310,"화장품,의류",G25,경기관련소비재
267790,3695.0,3745.0,3625.0,3715.0,10506.0,38640785.0,28565782935.0,7689309.0,1.6904297,1.6904297,4788.0,5.87,0.78,633.0,1.35,50.0,배럴,KOSDAQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,20180201,WI310,"화장품,의류",G25,경기관련소비재
046310,3125.0,3140.0,3020.0,3125.0,98700.0,302929161.0,51308253125.0,16418641.0,5.0898438,5.0898438,4436.0,3.82,0.7,817.0,3.2,100.0,백금T&A,KOSDAQ,통신 및 방송 장비 제조업,레이더디텍터,20020205,WI610,IT하드웨어,G45,IT
035150,13150.0,13450.0,12970.0,13280.0,39174.0,516337370.0,272756153760.0,20538867.0,5.3984375,5.3984375,11645.0,4.79,1.14,2771.0,2.64,350.0,백산,KOSPI,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,WI310,"화장품,의류",G25,경기관련소비재
331520,568.0,572.0,558.0,569.0,72240.0,40845554.0,28941837910.0,50864390.0,2.5605469,2.5605469,621.0,16.74,0.92,34.0,0.0,0.0,밸로프,KOSDAQ,소프트웨어 개발 및 공급업,기업인수합병,20191029,WI601,소프트웨어,G50,커뮤니케이션서비스
199480,6200.0,6340.0,6000.0,6140.0,92222.0,566479690.0,62024057320.0,10101638.0,6.0898438,6.0898438,1872.0,0.0,3.28,0.0,0.0,0.0,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,WI602,IT서비스,G45,IT
438700,3325.0,3325.0,3180.0,3240.0,27650.0,89594137.0,36109443600.0,11144890.0,2.1992188,2.1992188,2927.0,0.0,1.11,0.0,0.0,0.0,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,산업용 XR 솔루션,20230726,WI602,IT서비스,G45,IT
066410,0.0,0.0,0.0,1153.0,0.0,0.0,159637252154.0,138453818.0,0.5,0.5,1740.0,0.0,0.66,0.0,0.0,0.0,버킷스튜디오,KOSDAQ,전기 통신업,DVD타이틀,20031219,__industryCode__,__industryName__,__sectorCode__,__sectorName__
002410,0.0,0.0,0.0,1935.0,0.0,0.0,53173451700.0,27479820.0,1.1201172,1.1201172,682.0,0.0,2.84,0.0,0.0,0.0,범양건영,KOSPI,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",19880525,__industryCode__,__industryName__,__sectorCode__,__sectorName__
382900,29450.0,29750.0,27250.0,28600.0,172224.0,4925982950.0,250564600000.0,8761000.0,2.5507812,2.5507812,19116.0,294.85,1.5,97.0,0.0,0.0,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,WI630,IT가전,G45,IT
206400,1701.0,1893.0,1511.0,1856.0,1538817.0,2566554070.0,69618853248.0,37510158.0,0.0,0.0,2538.0,0.0,0.73,0.0,0.0,0.0,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,"웹게임, 모바일게임",20141210,WI220,건설,G20,산업재
019010,2420.0,2420.0,2385.0,2400.0,17568.0,42102435.0,115680000000.0,48200000.0,0.25,0.25,7453.0,0.0,0.32,0.0,2.08,50.0,베뉴지,KOSDAQ,종합 소매업,"백화점,예식장업",19931105,WI320,"호텔,레저",G25,경기관련소비재
177350,1141.0,1199.0,1110.0,1130.0,101654.0,115721007.0,22208756710.0,19653767.0,5.8085938,5.8085938,1208.0,0.0,0.94,0.0,0.0,0.0,베셀,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조장비,20150619,WI640,디스플레이,G45,IT
457600,2205.0,2295.0,2125.0,2195.0,35896.0,79293575.0,30087962500.0,13707500.0,4.3984375,4.3984375,1656.0,0.0,1.33,0.0,0.0,0.0,벡트,KOSDAQ,영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,WI332,교육,G25,경기관련소비재
424760,1386.0,1515.0,1349.0,1443.0,1354018.0,1962045098.0,28376597886.0,19665002.0,1.8496094,1.8496094,1273.0,0.0,1.13,0.0,0.0,0.0,벨로크,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",20220722,WI602,IT서비스,G45,IT
007210,1688.0,1718.0,1680.0,1693.0,107327.0,182527323.0,113193980000.0,66860000.0,2.6191406,2.6191406,4992.0,5.84,0.34,290.0,2.19,37.0,벽산,KOSPI,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,WI220,건설,G20,산업재
250000,8170.0,8340.0,8020.0,8340.0,15179.0,124059070.0,56301113220.0,6750733.0,2.1992188,2.1992188,14224.0,5.76,0.59,1449.0,3.0,250.0,보라티알,KOSDAQ,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",20170608,WI400,필수소비재,G30,필수소비재
002760,992.0,1020.0,992.0,1017.0,175964.0,176778908.0,60918300000.0,59900000.0,2.1308594,2.1308594,779.0,0.0,1.31,0.0,0.49,5.0,보락,KOSPI,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,WI400,필수소비재,G30,필수소비재
003850,8500.0,8550.0,8340.0,8430.0,141474.0,1191076110.0,723186155010.0,85787207.0,7.28125,7.28125,9343.0,8.26,0.9,1020.0,1.19,100.0,보령,KOSPI,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,WI410,건강관리,G35,건강관리
310210,234000.0,234000.0,218000.0,220500.0,88803.0,19889090750.0,4055683180500.0,18393121.0,4.7109375,4.7109375,3696.0,0.0,59.66,0.0,0.0,0.0,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,표적치료제,20220624,WI410,건강관리,G35,건강관리
006910,5050.0,5120.0,4790.0,5030.0,1251341.0,6196881140.0,247123014720.0,49129824.0,11.0390625,11.0390625,1845.0,41.23,2.73,122.0,0.0,0.0,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,19940907,WI230,기계,G20,산업재
000890,440.0,443.0,426.0,427.0,195748.0,84319070.0,59404295083.0,139120129.0,1.8095703,1.8095703,626.0,8.71,0.68,49.0,0.0,0.0,보해양조,KOSPI,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,WI400,필수소비재,G30,필수소비재
226340,692.0,714.0,692.0,699.0,61574.0,42986449.0,29324741580.0,41952420.0,2.5292969,2.5292969,1161.0,0.0,0.6,0.0,0.0,0.0,본느,KOSDAQ,기타 화학제품 제조업,기업인수합병,20151105,WI310,"화장품,의류",G25,경기관련소비재
003000,3710.0,3710.0,3590.0,3665.0,354407.0,1291971018.0,361606019215.0,98664671.0,5.8085938,5.8085938,3254.0,0.0,1.13,0.0,0.0,0.0,부광약품,KOSPI,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,WI410,건강관리,G35,건강관리
001270,67900.0,67900.0,64400.0,65000.0,30047.0,1973381800.0,674042590000.0,10369886.0,0.41992188,0.41992188,86512.0,18.79,0.75,3459.0,2.31,1500.0,부국증권,KOSPI,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",19880719,WI510,증권,G40,금융
