ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
025950,13770.0,14000.0,13660.0,13710.0,8937.0,123412590.0,115164000000.0,8400000.0,1.7998047,1.7998047,11752.0,38.4,1.17,357.0,1.82,250.0,동신건설,KOSDAQ,토목 건설업,토목,19950807,WI220,건설,G20,산업재
000640,106100.0,110400.0,106100.0,110200.0,34149.0,3731539950.0,720315026800.0,6536434.0,13.9609375,13.9609375,163120.0,12.22,0.68,9017.0,1.54,1700.0,동아쏘시오홀딩스,KOSPI,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,WI410,건강관리,G35,건강관리
170900,54000.0,55800.0,52300.0,52800.0,40731.0,2177902850.0,493819656000.0,9352645.0,18.65625,18.65625,74613.0,0.0,0.71,0.0,1.33,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,WI410,건강관리,G35,건강관리
088130,3875.0,3885.0,3815.0,3860.0,46047.0,177275852.0,67493312040.0,17485314.0,5.5898438,5.5898438,7022.0,0.0,0.55,0.0,3.89,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,WI640,디스플레이,G45,IT
028100,15610.0,15800.0,15500.0,15630.0,33273.0,520742700.0,209277916260.0,13389502.0,5.640625,5.640625,17334.0,18.39,0.9,850.0,3.2,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,WI220,건설,G20,산업재
041930,5820.0,5820.0,5650.0,5680.0,59270.0,339662845.0,89744000000.0,15800000.0,1.7197266,1.7197266,11326.0,5.81,0.5,977.0,2.64,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,WI300,자동차,G25,경기관련소비재
001520,816.0,841.0,811.0,812.0,1685334.0,1383728957.0,193811459156.0,238684063.0,2.0703125,2.0703125,3699.0,0.0,0.22,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,WI220,건설,G20,산업재
084670,16200.0,20000.0,12390.0,15640.0,3961410.0,68605087305.0,45286699160.0,2895569.0,1.7402344,1.7402344,19475.0,0.0,0.8,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,WI260,운송,G20,산업재
082640,6260.0,6560.0,6260.0,6550.0,206496.0,1336318670.0,1056898731750.0,161358585.0,81.375,81.375,12611.0,3.25,0.52,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,WI520,보험,G40,금융
060380,1500.0,1532.0,1465.0,1505.0,77271.0,115296190.0,29648500000.0,19700000.0,2.0097656,2.0097656,5900.0,14.9,0.26,101.0,3.32,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,WI210,철강,G15,소재
079960,24850.0,24850.0,23750.0,23850.0,47592.0,1147361600.0,187461000000.0,7860000.0,8.0234375,8.0234375,51821.0,2.68,0.46,8912.0,2.52,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,WI630,IT가전,G45,IT
228340,1571.0,1578.0,1565.0,1565.0,13134.0,20609553.0,31300000000.0,20000000.0,1.1201172,1.1201172,6140.0,0.0,0.25,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,WI220,건설,G20,산업재
088910,2045.0,2045.0,2000.0,2040.0,22633.0,45614110.0,52696798560.0,25831764.0,2.6894531,2.6894531,8211.0,0.0,0.25,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,WI400,필수소비재,G30,필수소비재
094170,21300.0,22100.0,21250.0,21800.0,220165.0,4799542925.0,455836604800.0,20909936.0,4.109375,4.109375,3527.0,18.23,6.18,1196.0,0.32,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,WI620,반도체,G45,IT
013120,2620.0,2620.0,2530.0,2545.0,16483.0,42043070.0,231106614500.0,90808100.0,3.0097656,3.0097656,11515.0,12.6,0.22,202.0,3.14,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,WI220,건설,G20,산업재
018500,1312.0,1312.0,1283.0,1287.0,70657.0,91351330.0,60173598771.0,46754933.0,3.7109375,3.7109375,2844.0,2.84,0.45,453.0,3.89,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,WI300,자동차,G25,경기관련소비재
006040,46400.0,46500.0,45000.0,45000.0,186486.0,8410704425.0,1986659370000.0,44147986.0,6.5585938,6.5585938,70584.0,23.68,0.64,1900.0,2.44,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,WI400,필수소비재,G30,필수소비재
030720,6120.0,6190.0,5920.0,5920.0,181649.0,1096450985.0,27550525600.0,4653805.0,4.4804688,4.4804688,10484.0,5.39,0.56,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,WI400,필수소비재,G30,필수소비재
014820,26700.0,27000.0,26150.0,26250.0,12708.0,336273225.0,761021152500.0,28991282.0,13.703125,13.703125,28545.0,10.61,0.92,2475.0,2.29,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,WI200,비철금속,G15,소재
111380,13110.0,13480.0,13110.0,13160.0,1413.0,18785065.0,80644480000.0,6128000.0,0.54003906,0.54003906,25210.0,4.56,0.52,2883.0,4.71,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,WI310,"화장품,의류",G25,경기관련소비재
163560,6800.0,7300.0,6720.0,6950.0,303664.0,2134106960.0,96605000000.0,13900000.0,2.8496094,2.8496094,16290.0,8.88,0.43,783.0,2.16,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,WI300,자동차,G25,경기관련소비재
109860,7660.0,8140.0,7660.0,7720.0,1334.0,10378580.0,70252000000.0,9100000.0,0.0,0.0,18294.0,9.02,0.42,856.0,4.15,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,WI230,기계,G20,산업재
032960,13150.0,13260.0,12960.0,13160.0,15772.0,207375590.0,54200710200.0,4118595.0,0.36010742,0.36010742,16798.0,66.13,0.78,199.0,0.33,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,WI610,IT하드웨어,G45,IT
004890,38350.0,38900.0,38200.0,38900.0,595.0,22855250.0,94340863500.0,2425215.0,2.3007812,2.3007812,195176.0,5.79,0.2,6724.0,3.21,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,WI210,철강,G15,소재
023790,1625.0,1637.0,1569.0,1635.0,383159.0,615386931.0,42738273795.0,26139617.0,1.8896484,1.8896484,765.0,0.0,2.14,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,WI210,철강,G15,소재
002690,1607.0,1631.0,1606.0,1626.0,8627.0,13943546.0,33008385360.0,20300360.0,0.6801758,0.6801758,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,WI210,철강,G15,소재
005290,32200.0,32600.0,31650.0,31950.0,158320.0,5081648675.0,1642693083300.0,51414494.0,14.5703125,14.5703125,19400.0,10.61,1.65,3010.0,0.63,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,WI620,반도체,G45,IT
025900,8780.0,8840.0,8630.0,8650.0,35057.0,305064440.0,437320515250.0,50557285.0,50.46875,50.46875,19076.0,0.0,0.45,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,WI220,건설,G20,산업재
000020,6140.0,6150.0,6080.0,6110.0,39800.0,243186095.0,170661281700.0,27931470.0,3.2695312,3.2695312,13470.0,30.4,0.45,201.0,2.95,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,WI410,건강관리,G35,건강관리
000150,878000.0,893000.0,841000.0,854000.0,195910.0,168499194000.0,14111355090000.0,16523835.0,14.8984375,14.8984375,83153.0,0.0,10.27,0.0,0.23,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,WI250,"상사,자본재",G20,산업재
454910,72100.0,72200.0,69500.0,70400.0,177313.0,12509310600.0,4563326592000.0,64819980.0,2.8203125,2.8203125,6210.0,0.0,11.34,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,WI230,기계,G20,산업재
241560,56000.0,57300.0,55200.0,57300.0,304736.0,17179127000.0,5492552524500.0,95856065.0,36.625,36.625,69807.0,10.15,0.82,5647.0,2.79,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,WI230,기계,G20,산업재
034020,74200.0,74500.0,71700.0,72500.0,4356329.0,316393272800.0,46440683085000.0,640561146.0,22.9375,22.9375,11705.0,416.67,6.19,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,WI230,기계,G20,산업재
131970,41700.0,42050.0,40650.0,41450.0,135552.0,5612560875.0,801114015100.0,19327238.0,4.8710938,4.8710938,22749.0,21.68,1.82,1912.0,0.39,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,WI620,반도체,G45,IT
336260,30300.0,30400.0,29150.0,29550.0,545915.0,16105046525.0,1935339603300.0,65493726.0,18.953125,18.953125,6097.0,0.0,4.85,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,WI630,IT가전,G45,IT
016740,3795.0,3810.0,3690.0,3780.0,106367.0,399546307.0,108387810720.0,28674024.0,3.9707031,3.9707031,7791.0,7.13,0.49,530.0,3.17,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,WI300,자동차,G25,경기관련소비재
073190,1601.0,1601.0,1561.0,1579.0,9329.0,14680430.0,18897535160.0,11968040.0,1.0,1.0,1178.0,0.0,1.34,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,WI220,건설,G20,산업재
176750,9390.0,9580.0,9250.0,9440.0,14345.0,135006120.0,268617276800.0,28455220.0,0.9501953,0.9501953,1517.0,31.68,6.22,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,WI410,건강관리,G35,건강관리
030350,0.0,0.0,0.0,973.0,0.0,0.0,13503093562.0,13877794.0,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__industryCode__,__industryName__,__sectorCode__,__sectorName__
203650,1620.0,1622.0,1547.0,1552.0,461952.0,729140832.0,74211086944.0,47816422.0,2.0507812,2.0507812,1177.0,11.94,1.32,130.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,WI250,"상사,자본재",G20,산업재
223250,4375.0,4435.0,4250.0,4295.0,163837.0,710928314.0,102218096580.0,23799324.0,51.9375,51.9375,2856.0,19.35,1.5,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,WI410,건강관리,G35,건강관리
060570,1605.0,1649.0,1584.0,1601.0,41868.0,67480124.0,118636618373.0,74101573.0,3.3300781,3.3300781,1940.0,0.0,0.83,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,WI331,미디어,G50,커뮤니케이션서비스
362990,1770.0,1810.0,1749.0,1769.0,47115.0,83370423.0,29720215406.0,16800574.0,2.7890625,2.7890625,2049.0,32.76,0.86,54.0,1.13,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,WI331,미디어,G50,커뮤니케이션서비스
192650,6860.0,6870.0,6680.0,6700.0,117749.0,796351950.0,461563274700.0,68890041.0,57.71875,57.71875,6026.0,117.54,1.11,57.0,2.99,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,WI610,IT하드웨어,G45,IT
016670,5190.0,5200.0,4830.0,4830.0,21100.0,104480075.0,36680150220.0,7594234.0,2.5996094,2.5996094,12599.0,5.73,0.38,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,WI602,IT서비스,G45,IT
187870,14150.0,14850.0,13950.0,14580.0,77986.0,1129346680.0,102593759220.0,7036609.0,1.8798828,1.8798828,21589.0,12.63,0.68,1154.0,1.37,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,WI640,디스플레이,G45,IT
024090,12230.0,12330.0,12200.0,12330.0,12767.0,156461200.0,140562000000.0,11400000.0,4.1015625,4.1015625,29705.0,5.76,0.42,2141.0,6.49,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,WI200,비철금속,G15,소재
003160,22800.0,22850.0,21200.0,21200.0,962547.0,20860855650.0,599960000000.0,28300000.0,7.5390625,7.5390625,5902.0,504.76,3.59,42.0,0.47,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,WI620,반도체,G45,IT
092200,7090.0,7180.0,6860.0,6940.0,2023884.0,14196131800.0,269886668860.0,38888569.0,3.8300781,3.8300781,3852.0,18.76,1.8,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,WI300,자동차,G25,경기관련소비재
110990,13210.0,13720.0,13140.0,13550.0,91044.0,1225939640.0,256095000000.0,18900000.0,7.3710938,7.3710938,11536.0,8.63,1.17,1570.0,2.8,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,WI640,디스플레이,G45,IT
263690,5500.0,5600.0,5470.0,5500.0,33311.0,184122110.0,62290855000.0,11325610.0,16.0625,16.0625,7952.0,5.96,0.69,923.0,2.91,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,WI410,건강관리,G35,건강관리
214680,1991.0,2150.0,1840.0,1841.0,1833259.0,3583171327.0,140762952050.0,76460050.0,5.109375,5.109375,921.0,0.0,2.0,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,WI410,건강관리,G35,건강관리
347850,98400.0,113700.0,97000.0,110000.0,4355845.0,460066166300.0,1194195090000.0,10856319.0,3.6503906,3.6503906,1660.0,0.0,66.27,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,WI410,건강관리,G35,건강관리
377190,3455.0,3480.0,3420.0,3460.0,117967.0,407753442.0,305864000000.0,88400000.0,0.6201172,0.6201172,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,WI999,리츠,G99,리츠
263720,12910.0,13110.0,12680.0,12750.0,17733.0,228107000.0,159687030750.0,12524473.0,1.0800781,1.0800781,7095.0,14.21,1.8,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,WI331,미디어,G50,커뮤니케이션서비스
376300,32250.0,32450.0,31150.0,31900.0,83917.0,2644939450.0,757255151400.0,23738406.0,6.890625,6.890625,8258.0,31.06,3.86,1027.0,0.67,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,WI601,소프트웨어,G50,커뮤니케이션서비스
109740,7690.0,7690.0,7230.0,7320.0,62810.0,461485645.0,188200054800.0,25710390.0,1.2802734,1.2802734,4770.0,0.0,1.53,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,WI610,IT하드웨어,G45,IT
031860,713.0,713.0,690.0,690.0,69051.0,48315780.0,13099941870.0,18985423.0,1.9101562,1.9101562,2803.0,0.0,0.25,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,WI610,IT하드웨어,G45,IT
196490,0.0,0.0,0.0,203.0,0.0,0.0,36245520080.0,178549360.0,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066900,1955.0,1955.0,1912.0,1950.0,7430.0,14353474.0,44351780850.0,22744503.0,0.54003906,0.54003906,3809.0,0.0,0.51,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,WI610,IT하드웨어,G45,IT
092070,13280.0,13430.0,12850.0,13100.0,27550.0,362020950.0,151591339800.0,11571858.0,4.5898438,4.5898438,13252.0,238.18,0.99,55.0,0.76,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,WI620,반도체,G45,IT
039840,16170.0,16200.0,15960.0,16150.0,18822.0,302474230.0,232157655050.0,14375087.0,14.2734375,14.2734375,14657.0,0.0,1.1,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,WI410,건강관리,G35,건강관리
013570,4250.0,4325.0,4220.0,4265.0,47392.0,203257414.0,112253234745.0,26319633.0,3.0703125,3.0703125,15566.0,4.78,0.27,892.0,2.81,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,WI230,기계,G20,산업재
024900,2120.0,2200.0,2080.0,2095.0,86468.0,181794207.0,68223633100.0,32564980.0,1.3603516,1.3603516,3273.0,4.03,0.64,520.0,2.39,50.0,디와이덕양,KOSPI,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,WI300,자동차,G25,경기관련소비재
219550,0.0,0.0,0.0,200.0,0.0,0.0,25022123000.0,125110615.0,1.3095703,1.3095703,99.0,0.0,2.02,0.0,0.0,0.0,디와이디,KOSDAQ,생활용품 도매업,화장품 유통,20150722,__industryCode__,__industryName__,__sectorCode__,__sectorName__
310870,1253.0,1253.0,1199.0,1199.0,32360.0,39354539.0,24804037929.0,20687271.0,1.8398438,1.8398438,2453.0,38.68,0.49,31.0,1.67,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,WI300,자동차,G25,경기관련소비재
210540,12950.0,13140.0,12800.0,12910.0,92389.0,1200771615.0,142548450280.0,11041708.0,10.5703125,10.5703125,26589.0,6.5,0.49,1987.0,2.71,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,WI230,기계,G20,산업재
104460,13620.0,13780.0,13430.0,13430.0,16397.0,223253210.0,141258096430.0,10518101.0,5.0585938,5.0585938,13265.0,7.14,1.01,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,WI230,기계,G20,산업재
079810,5350.0,5360.0,5110.0,5170.0,62328.0,323463770.0,113885245980.0,22028094.0,1.9599609,1.9599609,7550.0,6.21,0.68,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,816.0,821.0,799.0,807.0,239455.0,193564540.0,26330837157.0,32628051.0,3.0996094,3.0996094,680.0,5.85,1.19,138.0,2.48,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2015.0,2015.0,1977.0,2005.0,8320.0,16627460.0,18045000000.0,9000000.0,0.52001953,0.52001953,4591.0,0.0,0.44,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,1991.0,1992.0,1880.0,1926.0,28636.0,54692271.0,25063334604.0,13013154.0,0.5097656,0.5097656,4421.0,19.86,0.44,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,7600.0,7670.0,7560.0,7650.0,35959.0,274619765.0,211716366300.0,27675342.0,3.8691406,3.8691406,5080.0,13.21,1.51,579.0,6.54,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1525.0,1526.0,1499.0,1499.0,45207.0,68393015.0,55635785233.0,37115267.0,0.6298828,1.2900391,2364.0,14.7,0.63,102.0,2.0,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9650.0,9650.0,9190.0,9580.0,106664.0,1004741085.0,97414354540.0,10168513.0,8.890625,8.890625,13304.0,45.62,0.72,210.0,2.61,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3210.0,3220.0,3135.0,3150.0,71722.0,226925415.0,45674467650.0,14499831.0,3.9394531,3.9394531,5097.0,6.8,0.62,463.0,1.59,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,6900.0,6970.0,6750.0,6800.0,99999.0,685851320.0,136008364000.0,20001230.0,3.6601562,3.6601562,9087.0,4.93,0.75,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,2705.0,2950.0,2705.0,2860.0,104431.0,297941613.0,53458885480.0,18691918.0,1.2802734,1.2802734,10330.0,20.72,0.28,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,2530.0,2570.0,2510.0,2555.0,30099.0,76232865.0,29888443655.0,11698021.0,2.5097656,2.5097656,7822.0,6.55,0.33,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,3465.0,3565.0,3395.0,3550.0,170674.0,596420042.0,45383654400.0,12784128.0,4.5117188,4.5117188,2245.0,0.0,1.58,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,927.0,934.0,924.0,931.0,14370.0,13305206.0,27324850000.0,29350000.0,16.546875,16.546875,2270.0,5.38,0.41,173.0,4.3,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,3795.0,3795.0,3655.0,3660.0,41932.0,154464195.0,82484644080.0,22536788.0,0.27001953,0.27001953,779.0,0.0,4.7,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,1910.0,1968.0,1863.0,1886.0,131615.0,249679869.0,28780360000.0,15260000.0,3.5507812,3.5507812,1790.0,0.0,1.05,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,6690.0,6850.0,6490.0,6730.0,46774.0,311275670.0,59243954450.0,8802965.0,1.5703125,1.5703125,2214.0,0.0,3.04,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,9490.0,9490.0,9310.0,9310.0,55503.0,518875430.0,104320169940.0,11205174.0,2.0195312,2.0195312,4657.0,25.16,2.0,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,7560.0,7560.0,7100.0,7290.0,25782.0,189087280.0,91374565860.0,12534234.0,3.8398438,3.8398438,2713.0,16.95,2.69,430.0,0.69,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,4040.0,4040.0,3785.0,3800.0,55837.0,215661245.0,115282720400.0,30337558.0,1.7597656,1.7597656,537.0,0.0,7.08,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,2500.0,2500.0,1905.0,1909.0,1720124.0,3522436008.0,39821762908.0,20860012.0,1.3896484,1.3896484,1458.0,0.0,1.31,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2085.0,2165.0,2075.0,2150.0,102196.0,218163441.0,77188784000.0,35901760.0,1.5898438,1.5898438,3728.0,8.6,0.58,250.0,4.65,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2335.0,2410.0,2335.0,2365.0,69529.0,164863308.0,72391223905.0,30609397.0,1.0595703,1.0595703,699.0,0.0,3.38,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,12530.0,12660.0,12300.0,12390.0,8376.0,104363070.0,110549316570.0,8922463.0,0.0,0.0,3492.0,0.0,3.55,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
