ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
036530,69200,70400,65100,68000,31417,2135385050,1108664248000,16303886,15.109375,15.109375,85501.0,6.88,0.8,9885.0,2.35,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,73700,74100,71200,71600,69945,5066318150,823025317200,11494767,32.40625,32.40625,35552.0,7.55,2.01,9489.0,2.09,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,51200,51400,50700,51000,5597,285393500,440079459000,8629009,2.9199219,2.9199219,59200.0,4.78,0.86,10671.0,3.53,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0,0,0,3530,0,0,109493282310,31017927,2.2890625,2.2890625,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,7320,8660,7210,7590,2623570,21411959455,54428132880,7171032,1.4404297,1.4404297,10564.0,2.19,0.72,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,38000,38650,35800,36900,667366,24820970275,1481463524700,40148063,10.6484375,10.6484375,10004.0,59.32,3.69,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2600,2655,2555,2590,11632,29967985,32654691510,12607989,0.77978516,0.77978516,18466.0,0.0,0.14,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1898,1916,1855,1869,254560,477797778,101236743678,54166262,1.4296875,1.4296875,1313.0,0.0,1.42,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1368,1368,1309,1318,24234,32064545,27489287442,20856819,2.2109375,2.2109375,2952.0,0.0,0.45,0.0,3.03,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,15900,17150,15780,16880,285684,4780282320,442487205360,26213697,3.2792969,3.2792969,9726.0,21.95,1.74,769.0,0.59,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,903,914,867,871,285656,252346834,52981312553,60828143,2.8808594,2.8808594,1275.0,0.0,0.68,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1256,1292,1250,1263,46923,59212316,30959859639,24512953,1.5400391,1.5400391,1375.0,0.0,0.92,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,6020,6020,5760,5780,11399,66999080,80524700020,13931609,0.35009766,0.35009766,6123.0,17.36,0.94,333.0,5.54,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,17510,18290,17500,18210,133612,2416050915,744399087480,40878588,8.953125,8.953125,22621.0,9.0,0.81,2024.0,5.49,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1724,1830,1713,1802,1261757,2253300222,92217584260,51175130,2.4707031,2.4707031,5014.0,3.95,0.36,456.0,2.77,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2290,2460,2290,2340,384387,920561656,36733298940,15697991,1.3603516,1.3603516,2626.0,0.0,0.89,0.0,0.43,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1380,1460,1357,1379,178398,245909142,57197971698,41477862,4.0703125,4.0703125,1964.0,0.0,0.7,0.0,0.73,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,208,210,205,207,613173,127006870,23972258484,115808012,3.109375,3.109375,231.0,0.0,0.9,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5560,5790,5530,5590,212275,1202022290,251834844040,45050956,11.84375,11.84375,9504.0,13.18,0.59,424.0,1.97,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1957,1957,1929,1931,9951,19341308,29595351778,15326438,1.5800781,1.5800781,5701.0,0.0,0.34,0.0,2.59,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3120,3240,3120,3220,59201,187956015,52526884340,16312697,3.4394531,3.4394531,3242.0,16.43,0.99,196.0,3.11,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,7330,7400,6860,6880,2573587,18129761545,438002196800,63663110,6.671875,6.671875,2595.0,362.11,2.65,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2655,2665,2625,2625,47310,124710946,125152072500,47676980,0.16003418,1.5996094,5300.0,0.0,0.5,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3895,3905,3860,3905,2497,9706090,44342712040,11355368,0.33007812,0.33007812,10063.0,7.5,0.39,521.0,5.12,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3325,3375,3250,3300,114631,378324157,75900000000,23000000,3.0800781,3.0800781,2657.0,38.82,1.24,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,13310,13360,13130,13220,527185,6988005605,2142362684520,162054666,44.8125,44.8125,36006.0,11.79,0.37,1121.0,3.78,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,27000,27800,26850,27300,15355,419392025,369524173200,13535684,39.96875,39.96875,12548.0,23.95,2.18,1140.0,0.29,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4120,4275,4100,4110,133560,557635805,74172643920,18046872,5.5507812,5.5507812,7239.0,0.0,0.57,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,56000,57000,53700,54200,53058,2946684750,896636833000,16543115,1.6103516,1.6103516,46022.0,16.57,1.18,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,59800,61100,55100,57200,462650,26776429650,663544024000,11600420,0.8100586,0.8100586,5980.0,87.33,9.57,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5640,5660,5500,5510,613922,3409587210,498675778210,90503771,14.2578125,14.2578125,1210.0,17.17,4.55,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12080,12080,11680,11690,25866,303944795,151970000000,13000000,6.890625,6.890625,47643.0,11.46,0.25,1020.0,2.14,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1200,1211,1181,1189,38670,46235401,72448024344,60931896,0.79003906,0.79003906,2206.0,0.0,0.54,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1465,1485,1400,1422,303891,436954562,133744999878,94054149,3.0703125,3.0703125,659.0,0.0,2.16,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17500,17550,17410,17460,450751,7877200955,3735401130000,213940500,13.65625,13.65625,19379.0,7.74,0.9,2257.0,6.7,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11600,12670,11280,11610,1613734,19247038435,303288471180,26123038,0.8701172,0.8701172,1550.0,290.25,7.49,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,10650,10860,10560,10650,425667,4551118165,417797774700,39229838,0.29003906,0.29003906,2872.0,507.14,3.71,21.0,0.42,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2090,2105,2030,2060,222480,458265085,56752266640,27549644,5.3789062,5.3789062,2286.0,19.62,0.9,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2970,2995,2955,2990,80074,238255860,80669015960,26979604,9.8125,9.8125,4160.0,10.83,0.72,276.0,4.01,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,578,578,555,567,417917,237234185,44309551986,78147358,1.1796875,1.1796875,1474.0,2.44,0.38,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9550,9610,9500,9550,15511,147987250,186440591250,19522575,0.6801758,0.6801758,14088.0,9.92,0.68,963.0,4.71,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,71900,72900,70000,70400,117883,8347148700,1025628876800,14568592,9.2265625,9.2265625,48116.0,8.18,1.46,8603.0,0.92,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20200,20200,20050,20150,5686,114489250,118792430900,5895406,7.890625,7.890625,75694.0,4.15,0.27,4859.0,4.34,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,56600,58000,56600,57000,15877,909243600,134806311000,2365023,2.609375,2.609375,219935.0,5.73,0.26,9940.0,1.32,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5750,5800,5730,5780,19712,113480430,177843467480,30768766,1.6796875,1.6796875,8168.0,28.47,0.71,203.0,5.19,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6800,6880,6640,6700,9739,65341700,183682309000,27415270,1.0,1.0,30489.0,7.07,0.22,947.0,2.24,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,6250,6250,6000,6070,35381,215645175,145114640200,23906860,1.3496094,1.3496094,6113.0,31.29,0.99,194.0,0.82,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,2920,3020,2900,2920,90654,268788925,121519785800,41616365,3.6894531,3.6894531,5828.0,7.89,0.5,370.0,1.71,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20600,20800,20500,20750,1972,40637500,32594037750,1570797,9.1171875,9.1171875,58776.0,10.55,0.35,1966.0,1.69,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1501,1508,1494,1494,34298,51396277,53513593470,35819005,1.9804688,1.9804688,3703.0,18.91,0.4,79.0,1.34,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,19290,19560,19070,19160,67366,1298097445,171116178120,8930907,6.3984375,6.3984375,95717.0,3.58,0.2,5350.0,2.09,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1430,1430,1326,1380,77494,107572641,37567504020,27222829,1.7802734,1.7802734,1962.0,0.0,0.7,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2595,2595,2550,2585,51860,133128947,64468413625,24939425,3.5292969,3.5292969,4414.0,15.86,0.59,163.0,1.16,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10800,10950,10740,10820,60954,661071590,154726000000,14300000,5.4101562,5.4101562,3800.0,11.38,2.85,951.0,4.16,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1205000,1478000,1173000,1386000,205547,279775233500,26809762518000,19343263,12.1171875,12.1171875,403756.0,146.08,3.43,9488.0,1.26,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,16950,17050,16890,16970,14544,246865575,458190000000,27000000,5.640625,5.640625,66041.0,13.6,0.26,1248.0,2.06,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4360,4360,4250,4290,30291,130286717,47190000000,11000000,2.4199219,2.4199219,7222.0,15.43,0.59,278.0,3.73,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5570,5670,5390,5490,164811,909214245,106609700610,19418889,1.1699219,1.1699219,1938.0,0.0,2.83,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8990,8990,8700,8770,14357,125793765,114159607430,13017059,19.046875,19.046875,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,17300,17300,15600,15860,2591546,42835159600,1088864414300,68654755,18.03125,18.03125,4898.0,49.72,3.24,319.0,0.88,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,439,439,410,410,263528,111459696,19547356800,47676480,1.7001953,1.7001953,272.0,410.0,1.51,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,60100,60100,59200,59200,18976,1129781900,371504568000,6275415,22.15625,22.15625,73193.0,7.23,0.81,8190.0,6.76,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5230,5300,5210,5250,54380,285610490,224893294500,42836818,2.3398438,2.3398438,18294.0,4.97,0.29,1056.0,4.76,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4780,4970,4740,4910,385399,1872076753,111230403500,22653850,0.8598633,0.8598633,3415.0,14.15,1.44,347.0,1.83,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5610,5660,5570,5600,60077,337110815,293556765600,52420851,16.4375,16.4375,14719.0,5.54,0.38,1011.0,1.79,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1376,1401,1340,1345,469617,637267354,58289092175,43337615,8.328125,8.328125,1709.0,0.0,0.79,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2820,2975,2780,2795,268615,769779021,157360973575,56300885,1.1601562,1.1601562,4242.0,1.41,0.66,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1926,2015,1920,1963,197110,386903632,113743606769,57943763,18.15625,18.15625,4746.0,9.39,0.41,209.0,2.55,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30100,30400,30050,30150,6881,207852600,239909278500,7957190,4.96875,4.96875,109755.0,5.06,0.27,5962.0,7.3,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2840,2845,2790,2830,8470,23862915,18127296150,6405405,0.77001953,0.77001953,3868.0,6.15,0.73,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,8970,9160,8940,8980,89668,809197955,1023387389780,113962961,1.7597656,1.7597656,17593.0,8.61,0.51,1043.0,5.57,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4225,4250,4185,4225,41570,175350565,211102463000,49965080,1.5595703,1.5595703,3573.0,96.02,1.18,44.0,2.37,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2080,2100,2070,2095,26104,54400315,57424798475,27410405,1.7597656,1.7597656,5003.0,3.0,0.42,698.0,2.86,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,34100,34800,33800,34550,10454,358941900,319961745600,9260832,18.90625,18.90625,98042.0,33.48,0.35,1032.0,1.74,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,20950,21200,20100,20250,21416,439325075,151875000000,7500000,11.921875,11.921875,42335.0,3.29,0.48,6161.0,2.47,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4455,4455,4295,4360,55396,241744365,77862205440,17858304,1.0400391,1.0400391,14750.0,50.11,0.3,87.0,1.61,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1320,1332,1320,1325,215920,286794104,46236196975,34895243,9.390625,9.390625,1505.0,17.43,0.88,76.0,0.75,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1740,1740,1691,1734,30751,52315770,19230060000,11090000,0.8300781,0.8300781,3817.0,0.0,0.45,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,420,428,414,420,1343145,561301668,473510465820,1127405871,0.19995117,0.19995117,109.0,0.0,3.85,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3660,3685,3505,3560,185579,666038525,178328338800,50092230,0.97998047,0.97998047,1985.0,101.71,1.79,35.0,0.28,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4330,4365,4220,4330,146329,627975163,91622072560,21159832,2.4394531,2.4394531,4397.0,16.91,0.98,256.0,0.69,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14070,14290,14040,14150,16073,227674445,193523861700,13676598,3.0800781,3.0800781,38830.0,0.0,0.36,0.0,1.41,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,8520,8520,8210,8310,284994,2377416520,91856886870,11053777,0.30004883,0.30004883,427.0,0.0,19.46,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,17340,17740,17070,17600,32407,563824190,139792400000,7942750,0.77001953,0.77001953,16432.0,0.0,1.07,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2245,2270,2200,2225,172544,384951810,43278101200,19450832,4.8515625,4.8515625,4205.0,4.57,0.53,487.0,4.94,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,9050,9160,8560,8690,373292,3317411180,143896736720,16558888,0.97021484,0.97021484,3591.0,61.63,2.42,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2505,2510,2420,2465,269189,660975800,49300000000,20000000,2.5507812,2.5507812,1873.0,30.43,1.32,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,6840,7100,6840,6970,103725,725374340,167280000000,24000000,2.0292969,2.0292969,5244.0,19.86,1.33,351.0,3.44,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6250,6250,6080,6180,50640,312263650,67486761840,10920188,2.2695312,2.2695312,3982.0,85.83,1.55,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3320,3330,3270,3310,151451,499549140,115417780200,34869420,1.1103516,1.1103516,6125.0,12.4,0.54,267.0,6.04,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,448,451,438,449,75947,33686876,24131041632,53743968,3.3398438,3.3398438,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5590,5680,5390,5500,2073918,11417051100,386558315000,70283330,13.5390625,13.5390625,1561.0,66.27,3.52,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2610,2625,2590,2610,18822,49155370,36394709130,13944333,0.0,0.0,961.0,54.38,2.72,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,4800,4895,4770,4850,183548,887372800,142247381450,29329357,2.8398438,2.8398438,14439.0,22.45,0.34,216.0,2.47,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4065,4165,4065,4145,16356,67427550,77594400000,18720000,0.5800781,0.5800781,8130.0,9.64,0.51,430.0,3.62,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,59900,59900,58400,58400,2204,129860600,58400000000,1000000,0.52978516,0.52978516,99570.0,13.32,0.59,4384.0,2.57,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10550,10950,10550,10760,39003,419290960,130405820000,12119500,0.9199219,0.9199219,7789.0,0.0,1.38,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3680,3740,3595,3615,106469,388685169,133743287400,36996760,1.4199219,1.4199219,6340.0,0.0,0.57,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
