ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
068240,3870.0,4140.0,3865.0,4075.0,1204575.0,4833856986.0,155516005775.0,38163437.0,7.109375,7.109375,6749.0,13.32,0.6,306.0,0.0,0.0,다원시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",20100914,WI230,기계,G20,산업재
145210,809.0,928.0,805.0,880.0,1126728.0,985908642.0,31954763280.0,36312231.0,0.0,0.0,1374.0,0.0,0.64,0.0,0.0,0.0,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",20150319,__industryCode__,__industryName__,__sectorCode__,__sectorName__
483650,150300.0,152600.0,148000.0,151700.0,112356.0,16959262400.0,1872571905500.0,12343915.0,8.6875,8.6875,8902.0,104.98,17.04,1445.0,0.2,305.0,달바글로벌,KOSPI,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",20250522,WI310,"화장품,의류",G25,경기관련소비재
464580,2350.0,2350.0,2265.0,2310.0,247186.0,567390654.0,42410412660.0,18359486.0,2.109375,2.109375,1819.0,35.54,1.27,65.0,0.0,0.0,닷밀,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,WI331,미디어,G50,커뮤니케이션서비스
019680,2040.0,2050.0,2015.0,2050.0,48106.0,97705490.0,173640842500.0,84702850.0,1.7900391,1.7900391,3826.0,41.0,0.54,50.0,0.0,0.0,대교,KOSPI,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,WI332,교육,G25,경기관련소비재
006370,6600.0,6890.0,6520.0,6700.0,59977.0,401463930.0,72504793700.0,10821611.0,4.03125,4.03125,19938.0,0.0,0.34,0.0,0.0,0.0,대구백화점,KOSPI,종합 소매업,"백화점운영,임대사업(백화점 코너)",19881010,WI340,소매(유통),G25,경기관련소비재
008060,9180.0,9350.0,9100.0,9180.0,119200.0,1092971575.0,311111577000.0,33890150.0,6.7304688,6.7304688,17629.0,14.25,0.52,644.0,5.45,500.0,대덕,KOSPI,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,WI610,IT하드웨어,G45,IT
353200,36550.0,38200.0,35250.0,36250.0,2073414.0,75124900525.0,1791363531250.0,49416925.0,9.609375,9.609375,16996.0,78.63,2.13,461.0,1.1,400.0,대덕전자,KOSPI,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,WI610,IT하드웨어,G45,IT
000490,9990.0,10080.0,9900.0,10000.0,129755.0,1295749200.0,263926580000.0,26392658.0,5.859375,5.859375,17911.0,0.0,0.56,0.0,1.0,100.0,대동,KOSPI,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,WI230,기계,G20,산업재
020400,5890.0,5900.0,5830.0,5880.0,4566.0,26725120.0,18752296080.0,3189166.0,0.77001953,0.77001953,14382.0,0.0,0.41,0.0,1.02,60.0,대동금속,KOSDAQ,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,WI300,자동차,G25,경기관련소비재
008830,16380.0,16570.0,16360.0,16470.0,40377.0,664269395.0,148024454400.0,8987520.0,1.1601562,1.1601562,9519.0,126.69,1.73,130.0,0.24,40.0,대동기어,KOSDAQ,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,WI230,기계,G20,산업재
048470,3315.0,3355.0,3255.0,3285.0,31700.0,104256088.0,32850000000.0,10000000.0,3.8691406,3.8691406,7631.0,69.89,0.43,47.0,0.91,30.0,대동스틸,KOSDAQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",20020110,WI210,철강,G15,소재
008110,0.0,0.0,0.0,15040.0,0.0,0.0,157776322880.0,10490447.0,39.28125,39.28125,36754.0,8.65,0.41,1738.0,0.0,0.0,대동전자,KOSPI,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매",19900605,WI610,IT하드웨어,G45,IT
004780,3670.0,3685.0,3580.0,3670.0,13260.0,48434542.0,58364740330.0,15903199.0,3.4394531,3.4394531,9484.0,5.07,0.39,724.0,3.27,120.0,대륙제관,KOSDAQ,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기,19941229,WI200,비철금속,G15,소재
005750,4330.0,4375.0,4300.0,4325.0,17507.0,75801835.0,72107438000.0,16672240.0,1.8603516,1.8603516,9258.0,13.43,0.47,322.0,3.47,150.0,대림바스,KOSPI,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,WI220,건설,G20,산업재
017650,7290.0,7330.0,7220.0,7320.0,5292.0,38562760.0,65880000000.0,9000000.0,1.8798828,1.8798828,32886.0,4.62,0.22,1586.0,1.37,100.0,대림제지,KOSDAQ,기타 종이 및 판지 제품 제조업,골판지원지,19941107,WI200,비철금속,G15,소재
006570,2715.0,2750.0,2695.0,2740.0,4580.0,12478525.0,41716500000.0,15225000.0,0.85009766,0.85009766,3866.0,0.0,0.71,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,WI220,건설,G20,산업재
389260,22500.0,23450.0,22100.0,22350.0,79204.0,1786893050.0,400429863750.0,17916325.0,0.8198242,0.8198242,7551.0,48.91,2.96,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,WI100,에너지,G10,에너지
317850,6850.0,6970.0,6800.0,6870.0,24118.0,166286800.0,57188765400.0,8324420.0,3.3398438,3.3398438,5581.0,429.38,1.23,16.0,0.58,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,WI230,기계,G20,산업재
290670,18870.0,18870.0,17510.0,17900.0,55625.0,1008318400.0,140652114000.0,7857660.0,1.7802734,1.7802734,7067.0,0.0,2.53,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,WI610,IT하드웨어,G45,IT
078140,12500.0,12660.0,12400.0,12580.0,20502.0,257348410.0,139469163820.0,11086579.0,3.0195312,3.0195312,12035.0,18.78,1.05,670.0,0.4,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,WI410,건강관리,G35,건강관리
065150,0.0,0.0,0.0,145.0,0.0,0.0,23110448725.0,159382405.0,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__industryCode__,__industryName__,__sectorCode__,__sectorName__
001680,20950.0,21150.0,20850.0,21000.0,93611.0,1964732025.0,727608525000.0,34648025.0,17.703125,17.703125,39464.0,7.95,0.53,2642.0,4.05,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,WI400,필수소비재,G30,필수소비재
084690,9180.0,9300.0,9170.0,9300.0,99462.0,916985440.0,336776603400.0,36212538.0,6.171875,6.171875,20676.0,16.97,0.45,548.0,2.9,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,WI400,필수소비재,G30,필수소비재
036480,7440.0,7500.0,7320.0,7380.0,9403.0,69382565.0,28044000000.0,3800000.0,1.9199219,1.9199219,9250.0,0.0,0.8,0.0,1.02,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,WI410,건강관리,G35,건강관리
128820,4185.0,4350.0,4185.0,4185.0,168594.0,719628040.0,189310475430.0,45235478.0,2.109375,2.109375,16035.0,24.33,0.26,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,WI100,에너지,G10,에너지
117580,8390.0,8500.0,8390.0,8460.0,98504.0,832311870.0,232650000000.0,27500000.0,0.0,0.0,12094.0,13.32,0.7,635.0,2.96,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,WI800,유틸리티,G55,유틸리티
027830,1571.0,1670.0,1570.0,1641.0,324067.0,530675285.0,88614000000.0,54000000.0,4.1015625,4.1015625,1829.0,6.41,0.9,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,WI500,은행,G40,금융
104040,754.0,772.0,743.0,768.0,526424.0,400482851.0,102964090368.0,134067826.0,0.5698242,0.5698242,1390.0,38.4,0.55,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,WI300,자동차,G25,경기관련소비재
129920,4000.0,4040.0,3915.0,3955.0,42907.0,169935919.0,54243034615.0,13715053.0,2.4296875,2.4296875,4640.0,0.0,0.85,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,WI230,기계,G20,산업재
016710,8460.0,8660.0,8440.0,8500.0,17994.0,152627580.0,136760401500.0,16089459.0,2.0996094,2.0996094,27366.0,4.26,0.31,1997.0,2.94,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,WI800,유틸리티,G55,유틸리티
0030R0,4465.0,4475.0,4445.0,4465.0,19877.0,88563422.0,266917700000.0,59780000.0,0.2199707,0.2199707,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,WI999,리츠,G99,리츠
020180,1054.0,1059.0,1043.0,1046.0,186925.0,196155462.0,40196645090.0,38428915.0,6.578125,6.578125,1013.0,7.02,1.03,149.0,2.87,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,WI602,IT서비스,G45,IT
003540,29500.0,29800.0,28550.0,28800.0,437537.0,12732736400.0,1462273920000.0,50773400.0,9.0703125,9.0703125,45901.0,14.68,0.63,1962.0,4.17,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,WI510,증권,G40,금융
045390,5020.0,5030.0,4855.0,5020.0,2024073.0,10010766740.0,353776352540.0,70473377.0,4.6484375,4.6484375,1898.0,24.13,2.64,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,WI602,IT서비스,G45,IT
009190,1528.0,1540.0,1510.0,1510.0,150374.0,228831972.0,65220863750.0,43192625.0,1.9902344,1.9902344,1640.0,0.0,0.92,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,WI210,철강,G15,소재
108380,28900.0,29950.0,28800.0,29100.0,146968.0,4318643175.0,278409390300.0,9567333.0,3.0,3.0,26534.0,13.73,1.1,2120.0,0.34,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,WI240,조선,G20,산업재
014160,1096.0,1115.0,1091.0,1097.0,430402.0,474090101.0,118908820253.0,108394549.0,4.7382812,4.7382812,1841.0,0.0,0.6,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,WI200,비철금속,G15,소재
047040,3865.0,3950.0,3825.0,3865.0,2396858.0,9302064759.0,1606381495870.0,415622638.0,11.109375,11.109375,10444.0,6.78,0.37,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,WI220,건설,G20,산업재
003090,21800.0,22800.0,21800.0,22500.0,121786.0,2715083625.0,1308194550000.0,58141980.0,5.53125,5.53125,24370.0,15.89,0.92,1416.0,0.89,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,WI410,건강관리,G35,건강관리
069620,135000.0,140100.0,135000.0,140100.0,67863.0,9367423350.0,1623279157500.0,11586575.0,10.328125,10.328125,69061.0,65.16,2.03,2150.0,0.43,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,WI410,건강관리,G35,건강관리
007680,4730.0,4730.0,4500.0,4500.0,19612.0,89020075.0,60509133000.0,13446474.0,0.91015625,0.91015625,21317.0,21.43,0.21,210.0,2.67,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,WI220,건설,G20,산업재
000430,3790.0,3855.0,3775.0,3810.0,163893.0,624952640.0,236220000000.0,62000000.0,2.9609375,2.9609375,8359.0,10.0,0.46,381.0,2.89,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,WI300,자동차,G25,경기관련소비재
048910,8330.0,8660.0,8290.0,8450.0,69995.0,592328735.0,106292093700.0,12578946.0,3.2402344,3.2402344,8033.0,0.0,1.05,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,WI331,미디어,G50,커뮤니케이션서비스
005710,11850.0,11970.0,11700.0,11900.0,19384.0,229126010.0,238447440000.0,20037600.0,13.5390625,13.5390625,25572.0,3.28,0.47,3624.0,1.68,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,WI300,자동차,G25,경기관련소비재
006340,3205.0,3265.0,3160.0,3180.0,1837205.0,5886065799.0,238433776500.0,74979175.0,7.3007812,7.3007812,1467.0,35.73,2.17,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,WI230,기계,G20,산업재
003220,13040.0,13140.0,13020.0,13090.0,35602.0,465217655.0,293577061470.0,22427583.0,13.65625,13.65625,12844.0,19.6,1.02,668.0,2.29,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,WI410,건강관리,G35,건강관리
024890,853.0,865.0,840.0,844.0,86655.0,73337522.0,34814284288.0,41249152.0,0.4699707,0.4699707,1027.0,0.0,0.82,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,WI310,"화장품,의류",G25,경기관련소비재
002880,1285.0,1320.0,1241.0,1268.0,299358.0,376402311.0,59271417360.0,46744020.0,3.0195312,3.0195312,946.0,11.42,1.34,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,WI300,자동차,G25,경기관련소비재
120240,12620.0,12730.0,12430.0,12550.0,26867.0,337116560.0,90239407050.0,7190391.0,1.2197266,1.2197266,24124.0,9.3,0.52,1350.0,3.35,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,WI110,화학,G15,소재
003310,1600.0,1622.0,1592.0,1606.0,152990.0,246293271.0,56840114100.0,35392350.0,6.171875,6.171875,2360.0,6.83,0.68,235.0,2.49,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,WI400,필수소비재,G30,필수소비재
078600,87000.0,87000.0,80300.0,82400.0,477767.0,39637462650.0,1275600863200.0,15480593.0,17.65625,17.65625,15152.0,33.27,5.44,2477.0,0.12,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,WI610,IT하드웨어,G45,IT
393970,7920.0,8140.0,7130.0,7600.0,2068969.0,16051522180.0,112668632000.0,14824820.0,2.4707031,2.4707031,5231.0,0.0,1.45,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,WI630,IT가전,G45,IT
012800,1326.0,1330.0,1315.0,1328.0,492088.0,651779827.0,121034582672.0,91140499.0,5.328125,5.328125,3670.0,22.9,0.36,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,WI200,비철금속,G15,소재
015230,6890.0,6940.0,6750.0,6870.0,190849.0,1307645450.0,196291220100.0,28572230.0,8.1328125,8.1328125,11880.0,5.22,0.58,1317.0,2.33,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,WI230,기계,G20,산업재
096350,2595.0,2790.0,2350.0,2645.0,5347680.0,13932959052.0,97480845490.0,36854762.0,0.32006836,0.32006836,845.0,0.0,3.13,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,WI240,조선,G20,산업재
140520,2190.0,2210.0,2140.0,2185.0,34784.0,75581950.0,46123695955.0,21109243.0,0.48999023,0.48999023,7081.0,60.69,0.31,36.0,6.86,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,WI210,철강,G15,소재
131220,4670.0,4675.0,4595.0,4670.0,32865.0,152404810.0,34812468300.0,7454490.0,3.5195312,3.5195312,5666.0,12.1,0.82,386.0,1.28,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,WI410,건강관리,G35,건강관리
010170,1960.0,1960.0,1788.0,1802.0,9529682.0,17512272479.0,237838159320.0,131985660.0,4.5195312,4.5195312,488.0,0.0,3.69,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,WI610,IT하드웨어,G45,IT
054670,6670.0,6770.0,6650.0,6730.0,26214.0,175839850.0,96608611600.0,14354920.0,0.0,0.0,8937.0,6.11,0.75,1102.0,1.49,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,WI410,건강관리,G35,건강관리
001070,6310.0,6380.0,6200.0,6240.0,13127.0,82112490.0,33072000000.0,5300000.0,1.0195312,1.0195312,36634.0,20.19,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,WI310,"화장품,의류",G25,경기관련소비재
023910,29250.0,29750.0,29200.0,29600.0,11897.0,351519800.0,177600000000.0,6000000.0,18.265625,18.265625,46938.0,5.16,0.63,5741.0,3.04,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,WI410,건강관리,G35,건강관리
006650,133700.0,134200.0,128200.0,132800.0,47022.0,6144081100.0,863200000000.0,6500000.0,9.2578125,9.2578125,292683.0,0.0,0.45,0.0,0.75,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,WI110,화학,G15,소재
001440,18880.0,19550.0,18750.0,18960.0,5153246.0,98579114285.0,3535040808000.0,186447300.0,9.703125,9.703125,7931.0,46.36,2.39,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,WI230,기계,G20,산업재
084010,15080.0,15250.0,14990.0,15220.0,17035.0,257205185.0,356367122340.0,23414397.0,4.4296875,4.4296875,45587.0,7.07,0.33,2154.0,3.29,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,WI210,철강,G15,소재
001790,2865.0,2870.0,2845.0,2860.0,194001.0,553728850.0,256532218800.0,89696580.0,5.6289062,5.6289062,5928.0,12.94,0.48,221.0,4.2,120.0,대한제당,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,WI400,필수소비재,G30,필수소비재
001130,140000.0,141300.0,139700.0,140600.0,1211.0,169968700.0,237614000000.0,1690000.0,6.96875,6.96875,628059.0,4.81,0.22,29257.0,2.49,3500.0,대한제분,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,WI400,필수소비재,G30,필수소비재
439260,78800.0,82500.0,78600.0,80200.0,866224.0,70173315550.0,3089810222400.0,38526312.0,0.54003906,0.54003906,14854.0,6.41,5.4,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,WI240,조선,G20,산업재
003490,22400.0,22450.0,22250.0,22300.0,1290080.0,28805722825.0,8211320740300.0,368220661.0,15.7734375,31.546875,28356.0,6.25,0.79,3566.0,3.36,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,WI260,운송,G20,산업재
005880,1798.0,1850.0,1780.0,1837.0,5591245.0,10234387041.0,592886863580.0,322747340.0,6.5703125,6.5703125,6289.0,3.62,0.29,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,WI260,운송,G20,산업재
003830,116700.0,119200.0,116600.0,119200.0,234.0,27443900.0,158297600000.0,1328000.0,0.20996094,0.20996094,638754.0,0.0,0.19,0.0,0.63,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,WI110,화학,G15,소재
016090,1742.0,1748.0,1740.0,1740.0,75614.0,131755707.0,77051219400.0,44282310.0,3.9707031,3.9707031,6106.0,4.85,0.28,359.0,5.17,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,WI310,"화장품,의류",G25,경기관련소비재
069460,1840.0,1886.0,1840.0,1877.0,838000.0,1565305519.0,163434053904.0,87071952.0,3.1191406,3.1191406,1398.0,89.38,1.34,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,WI200,비철금속,G15,소재
021040,1489.0,1493.0,1470.0,1489.0,74616.0,110213420.0,32318408486.0,21704774.0,1.4599609,1.4599609,2158.0,0.0,0.69,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,WI210,철강,G15,소재
067080,15910.0,16660.0,15910.0,16650.0,218624.0,3586628585.0,309967222500.0,18616650.0,0.040008545,0.040008545,4110.0,555.0,4.05,30.0,0.9,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,WI410,건강관리,G35,건강관리
298540,9910.0,10070.0,9580.0,10030.0,44993.0,446433290.0,145298451580.0,14486386.0,8.84375,8.84375,23498.0,8.97,0.43,1118.0,4.99,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,WI310,"화장품,의류",G25,경기관련소비재
032860,1398.0,1404.0,1368.0,1375.0,68017.0,94220988.0,55544311625.0,40395863.0,0.60009766,0.60009766,1406.0,22.18,0.98,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,WI310,"화장품,의류",G25,경기관련소비재
475560,24900.0,25000.0,24650.0,25000.0,40424.0,1002780275.0,369416000000.0,14776640.0,0.52001953,0.52001953,18254.0,9.64,1.37,2593.0,1.2,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,WI320,"호텔,레저",G25,경기관련소비재
192080,50000.0,50900.0,50000.0,50600.0,34882.0,1761341500.0,1087692843600.0,21495906.0,18.40625,18.40625,57067.0,5.36,0.89,9441.0,2.37,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,WI601,소프트웨어,G50,커뮤니케이션서비스
393890,9250.0,9250.0,8620.0,8690.0,519947.0,4581168190.0,294096921360.0,33843144.0,5.5117188,5.5117188,28622.0,0.0,0.3,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,WI630,IT가전,G45,IT
299170,2060.0,2090.0,2000.0,2030.0,1100539.0,2240600379.0,76290302900.0,37581430.0,4.328125,4.328125,1380.0,46.14,1.47,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,92000.0,94800.0,91500.0,93900.0,351348.0,32698804550.0,2852943417600.0,30382784.0,9.796875,9.796875,18502.0,43.27,5.08,2170.0,0.51,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
462860,4210.0,4290.0,4185.0,4185.0,679187.0,2862283741.0,300120616665.0,71713409.0,0.77978516,0.77978516,653.0,25.83,6.41,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,WI602,IT서비스,G45,IT
224060,2885.0,2885.0,2800.0,2850.0,19736.0,56108935.0,14708057700.0,5160722.0,0.0,0.0,8804.0,0.0,0.32,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,WI220,건설,G20,산업재
043090,0.0,0.0,0.0,380.0,0.0,0.0,4718944500.0,12418275.0,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,WI610,IT하드웨어,G45,IT
213420,42800.0,43450.0,42250.0,43400.0,178294.0,7663128600.0,1077673168600.0,24831179.0,8.0234375,8.0234375,16240.0,23.3,2.67,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,WI640,디스플레이,G45,IT
317330,25000.0,25050.0,22750.0,24250.0,486435.0,11617884050.0,496557162000.0,20476584.0,1.5302734,1.5302734,9681.0,0.0,2.5,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,WI620,반도체,G45,IT
077360,6830.0,6920.0,6590.0,6720.0,718267.0,4801195685.0,305336653440.0,45437002.0,2.4609375,2.4609375,6897.0,14.97,0.97,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,WI620,반도체,G45,IT
004830,5310.0,5380.0,5300.0,5320.0,78312.0,418115235.0,83417600000.0,15680000.0,4.0117188,4.0117188,6042.0,11.93,0.88,446.0,1.88,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,WI310,"화장품,의류",G25,경기관련소비재
