ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
395400,5300.0,5320.0,5160.0,5260.0,341075.0,1791460050.0,1552324162120.0,295118662.0,7.4804688,7.4804688,,,,,,,SK리츠,KOSPI,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,WI999,리츠,G99,리츠
302440,58800.0,58900.0,55200.0,57500.0,562170.0,31991354050.0,4506225837500.0,78369145.0,6.7109375,6.7109375,23007.0,0.0,2.5,0.0,0.0,0.0,SK바이오사이언스,KOSPI,기초 의약물질 제조업,백신 제품 및 제제,20210318,WI410,건강관리,G35,건강관리
326030,123500.0,128900.0,119100.0,120600.0,1463010.0,180149887950.0,9444577950000.0,78313250.0,11.203125,11.203125,6975.0,39.23,17.29,3074.0,0.0,0.0,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,WI410,건강관리,G35,건강관리
402340,266000.0,267000.0,241000.0,260000.0,852234.0,216702922750.0,34460623080000.0,132540858.0,51.875,51.875,142904.0,9.36,1.82,27772.0,0.0,0.0,SK스퀘어,KOSPI,기타 금융업,지주회사,20211129,WI250,"상사,자본재",G20,산업재
361610,31200.0,31250.0,29250.0,29950.0,188762.0,5646343150.0,2449523645000.0,81787100.0,5.9101562,5.9101562,32604.0,0.0,0.92,0.0,0.0,0.0,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,21750.0,21750.0,19970.0,20500.0,1417108.0,29016898065.0,1280801644500.0,62478129.0,6.109375,6.109375,11974.0,74.01,1.71,277.0,0.0,0.0,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,125500.0,125500.0,117900.0,120900.0,444465.0,53556288300.0,20438482069200.0,169052788.0,12.90625,12.90625,165656.0,0.0,0.73,0.0,1.65,2000.0,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,20950.0,21150.0,19580.0,20000.0,1135441.0,22900746925.0,675080840000.0,33754042.0,4.0117188,4.0117188,7187.0,29.54,2.78,677.0,0.0,0.0,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,673.0,673.0,644.0,661.0,3439388.0,2261793792.0,312382103031.0,472590171.0,8.828125,8.828125,1319.0,0.0,0.5,0.0,0.15,1.0,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,70000.0,70100.0,66700.0,67500.0,86384.0,5855823450.0,1167666705000.0,17298766.0,10.90625,10.90625,114678.0,179.52,0.59,376.0,1.7,1150.0,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,52400.0,52700.0,51800.0,52700.0,1104804.0,57732677050.0,11319435793100.0,214790053.0,35.15625,71.75,54952.0,9.12,0.96,5780.0,6.72,3540.0,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,563000.0,587000.0,532000.0,579000.0,8935363.0,5020926776489.0,421513369335000.0,728002365.0,54.21875,54.21875,107256.0,20.15,5.4,28732.0,0.38,2204.0,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1304.0,1306.0,1263.0,1300.0,451050.0,579059111.0,125729006000.0,96714620.0,1.9697266,1.9697266,861.0,0.0,1.51,0.0,0.0,0.0,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,1655.0,1682.0,1595.0,1672.0,293911.0,479730000.0,76960745488.0,46029154.0,2.109375,2.109375,1343.0,15.77,1.24,106.0,0.0,0.0,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,51000.0,51600.0,49450.0,50300.0,123242.0,6183905825.0,1672610659100.0,33252697.0,7.4492188,7.4492188,35293.0,11.72,1.43,4293.0,2.58,1300.0,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,31650.0,32350.0,31400.0,31900.0,75084.0,2392049675.0,846634676800.0,26540272.0,18.875,18.875,45531.0,7.42,0.7,4299.0,2.94,937.0,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,46850.0,46950.0,43550.0,44250.0,379737.0,16885763300.0,915124647750.0,20680783.0,6.4101562,6.4101562,15499.0,25.24,2.86,1753.0,1.13,500.0,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,61000.0,61000.0,57500.0,57900.0,47413.0,2791905168.0,943994999400.0,16303886.0,14.890625,14.890625,85501.0,5.86,0.68,9885.0,2.76,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,72900.0,72900.0,70200.0,72400.0,60979.0,4344312000.0,832221130800.0,11494767.0,31.75,31.75,35552.0,7.63,2.04,9489.0,2.07,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,51500.0,51500.0,50100.0,50300.0,13118.0,663948400.0,434039152700.0,8629009.0,2.5703125,2.5703125,59200.0,4.71,0.85,10671.0,3.58,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0.0,0.0,0.0,3530.0,0.0,0.0,109493282310.0,31017927.0,2.2695312,2.2695312,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,6850.0,6870.0,6530.0,6680.0,61083.0,405180120.0,47902493760.0,7171032.0,0.6401367,0.6401367,10564.0,1.93,0.63,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,34750.0,34750.0,32450.0,33400.0,462648.0,15414807425.0,1340945304200.0,40148063.0,8.359375,8.359375,10004.0,53.7,3.34,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2510.0,2550.0,2490.0,2515.0,3117.0,7843045.0,31709092335.0,12607989.0,0.7597656,0.7597656,18466.0,0.0,0.14,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1620.0,1638.0,1535.0,1620.0,361018.0,569641622.0,87797963880.0,54196274.0,1.0996094,1.0996094,1313.0,0.0,1.23,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1293.0,1342.0,1285.0,1301.0,20791.0,27075994.0,27134721519.0,20856819.0,2.1992188,2.1992188,2952.0,0.0,0.44,0.0,3.07,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,18480.0,18480.0,17270.0,17820.0,224441.0,3982598615.0,467128080540.0,26213697.0,5.921875,5.921875,9726.0,23.17,1.83,769.0,0.56,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,837.0,873.0,785.0,864.0,291532.0,241321456.0,52555515552.0,60828143.0,2.3691406,2.3691406,1275.0,0.0,0.68,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1027.0,1053.0,995.0,1047.0,104270.0,106352860.0,27026161791.0,25812953.0,1.6601562,1.6601562,1375.0,0.0,0.76,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,5550.0,5550.0,5250.0,5420.0,17452.0,92587870.0,75509320780.0,13931609.0,0.3798828,0.3798828,6123.0,16.28,0.89,333.0,5.9,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,17940.0,17980.0,17300.0,17400.0,135961.0,2376921855.0,711287431200.0,40878588.0,9.1875,9.1875,22621.0,8.6,0.77,2024.0,5.75,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1605.0,1646.0,1546.0,1599.0,839772.0,1339039756.0,81829032870.0,51175130.0,2.7890625,2.7890625,5014.0,3.51,0.32,456.0,3.13,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2205.0,2205.0,2010.0,2115.0,144440.0,300105169.0,33201250965.0,15697991.0,1.8603516,1.8603516,2626.0,0.0,0.81,0.0,0.47,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1476.0,1481.0,1397.0,1461.0,427479.0,611179507.0,60599156382.0,41477862.0,4.1914062,4.1914062,1964.0,0.0,0.74,0.0,0.68,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,197.0,200.0,192.0,197.0,1736004.0,340346533.0,22814178364.0,115808012.0,0.9301758,0.9301758,231.0,0.0,0.85,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5940.0,5940.0,5630.0,5800.0,309584.0,1778619150.0,261295544800.0,45050956.0,14.3125,14.3125,9504.0,13.68,0.61,424.0,1.9,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1941.0,1985.0,1870.0,1920.0,15909.0,30085208.0,29426760960.0,15326438.0,1.5703125,1.5703125,5701.0,0.0,0.34,0.0,2.6,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3050.0,3150.0,2910.0,3060.0,108680.0,322441780.0,49916852820.0,16312697.0,2.5,2.5,3242.0,15.61,0.94,196.0,3.27,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6930.0,6940.0,6550.0,6720.0,1181467.0,7934899270.0,427816099200.0,63663110.0,3.2304688,3.2304688,2595.0,353.68,2.59,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2750.0,3105.0,2650.0,2750.0,2161718.0,6372182987.0,131111695000.0,47676980.0,0.10998535,1.0898438,5300.0,0.0,0.52,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3935.0,3935.0,3825.0,3855.0,13885.0,53744605.0,43774943640.0,11355368.0,0.3701172,0.3701172,10063.0,7.4,0.38,521.0,5.19,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3060.0,3190.0,2965.0,3040.0,306979.0,935087125.0,69920000000.0,23000000.0,2.5292969,2.5292969,2657.0,35.76,1.14,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,13540.0,13540.0,13250.0,13420.0,796926.0,10677330065.0,2174773617720.0,162054666.0,44.9375,44.9375,36006.0,11.97,0.37,1121.0,3.73,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,28600.0,28600.0,26950.0,27700.0,38742.0,1064848700.0,374938446800.0,13535684.0,40.15625,40.15625,12548.0,24.3,2.21,1140.0,0.29,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4135.0,4200.0,3930.0,4190.0,109264.0,443800813.0,75616393680.0,18046872.0,5.5117188,5.5117188,7239.0,0.0,0.58,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,87100.0,88400.0,82100.0,84100.0,163736.0,13866931550.0,1391275971500.0,16543115.0,1.8398438,1.8398438,46022.0,25.72,1.83,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,53900.0,54000.0,50600.0,52900.0,135969.0,7102958250.0,613662218000.0,11600420.0,0.0,0.0,5980.0,80.76,8.85,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5210.0,5220.0,4990.0,5160.0,450355.0,2301404030.0,466999458360.0,90503771.0,14.40625,14.40625,1210.0,16.07,4.26,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,11990.0,11990.0,11110.0,11500.0,44794.0,517012040.0,149500000000.0,13000000.0,6.578125,6.578125,47643.0,11.27,0.24,1020.0,2.17,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1056.0,1057.0,1003.0,1003.0,138783.0,141866278.0,61114691688.0,60931896.0,0.79003906,0.79003906,2206.0,0.0,0.45,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1467.0,1540.0,1431.0,1510.0,572164.0,854866698.0,142021764990.0,94054149.0,3.0097656,3.0097656,659.0,0.0,2.29,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,16990.0,16990.0,16420.0,16680.0,837327.0,13907568950.0,3568527540000.0,213940500.0,12.609375,12.609375,19379.0,7.39,0.86,2257.0,7.01,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,18010.0,19080.0,17420.0,18180.0,5017201.0,92148999825.0,474916830840.0,26123038.0,1.8203125,1.8203125,1550.0,454.5,11.73,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,9120.0,9170.0,8640.0,8990.0,363163.0,3222690600.0,352676243620.0,39229838.0,0.89990234,0.89990234,2872.0,428.1,3.13,21.0,0.5,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,1955.0,1985.0,1890.0,1960.0,276240.0,532465671.0,53997302240.0,27549644.0,5.1601562,5.1601562,2286.0,18.67,0.86,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2755.0,2785.0,2700.0,2765.0,203001.0,553107522.0,74598605060.0,26979604.0,8.5625,8.5625,4160.0,10.02,0.66,276.0,4.34,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,707.0,908.0,704.0,908.0,38861121.0,33877515877.0,70957801064.0,78147358.0,0.5498047,0.5498047,1474.0,3.91,0.62,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9270.0,9270.0,9130.0,9230.0,30522.0,279800900.0,180193367250.0,19522575.0,0.6201172,0.6201172,14088.0,9.58,0.66,963.0,4.88,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,70300.0,70300.0,66500.0,67900.0,79710.0,5413278100.0,989207396800.0,14568592.0,9.5390625,9.5390625,48116.0,7.89,1.41,8603.0,0.96,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20250.0,20300.0,19870.0,20100.0,20391.0,409027440.0,118497660600.0,5895406.0,7.8398438,7.8398438,75694.0,4.14,0.27,4859.0,4.35,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,52300.0,53300.0,50200.0,51700.0,15691.0,801139450.0,122271689100.0,2365023.0,3.1308594,3.1308594,219935.0,5.2,0.24,9940.0,1.45,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5680.0,5680.0,5560.0,5660.0,33522.0,187841595.0,174151215560.0,30768766.0,1.5302734,1.5302734,8168.0,27.88,0.69,203.0,5.3,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6690.0,6700.0,6480.0,6650.0,31460.0,206184830.0,182311545500.0,27415270.0,1.0195312,1.0195312,30489.0,7.02,0.22,947.0,2.26,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,6240.0,6540.0,6050.0,6410.0,122345.0,775657010.0,153242972600.0,23906860.0,1.5703125,1.5703125,6113.0,33.04,1.05,194.0,0.78,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,2875.0,2885.0,2800.0,2870.0,91625.0,259595910.0,119438967550.0,41616365.0,3.4296875,3.4296875,5828.0,7.76,0.49,370.0,1.74,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20400.0,20400.0,19930.0,20050.0,8581.0,171636740.0,31494479850.0,1570797.0,9.0234375,9.0234375,58776.0,10.2,0.34,1966.0,1.75,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1473.0,1474.0,1430.0,1449.0,90006.0,130580942.0,51901738245.0,35819005.0,1.5498047,1.5498047,3703.0,18.34,0.39,79.0,1.38,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,16900.0,16900.0,16340.0,16650.0,58005.0,957976780.0,148699601550.0,8930907.0,7.328125,7.328125,95717.0,3.11,0.17,5350.0,2.4,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1423.0,1423.0,1338.0,1405.0,44189.0,61582202.0,38248074745.0,27222829.0,1.7900391,1.7900391,1962.0,0.0,0.72,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2470.0,2470.0,2390.0,2430.0,64998.0,157310374.0,60602802750.0,24939425.0,2.9296875,2.9296875,4414.0,14.91,0.55,163.0,1.23,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10430.0,10430.0,10150.0,10300.0,74181.0,761997190.0,147290000000.0,14300000.0,5.5703125,5.5703125,3800.0,10.83,2.71,951.0,4.37,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1008000.0,1016000.0,982000.0,1002000.0,26292.0,26196114000.0,19381949526000.0,19343263.0,11.46875,11.46875,403756.0,105.61,2.48,9488.0,1.75,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,18000.0,18040.0,17650.0,17950.0,19629.0,349671710.0,484650000000.0,27000000.0,5.671875,5.671875,66041.0,14.38,0.27,1248.0,1.95,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4210.0,4345.0,4130.0,4340.0,30470.0,129203322.0,47740000000.0,11000000.0,2.390625,2.390625,7222.0,15.61,0.6,278.0,3.69,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,4975.0,4990.0,4780.0,4960.0,125990.0,612047195.0,96317689440.0,19418889.0,1.4697266,1.4697266,1938.0,0.0,2.56,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8130.0,8130.0,7700.0,7870.0,21408.0,167255470.0,102444254330.0,13017059.0,18.984375,18.984375,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,16700.0,16860.0,15730.0,16280.0,2266575.0,36609031190.0,1117699411400.0,68654755.0,16.109375,16.109375,4898.0,51.03,3.32,319.0,0.86,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,378.0,379.0,359.0,364.0,231817.0,84639793.0,17354238720.0,47676480.0,1.5595703,1.5595703,272.0,364.0,1.34,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,57700.0,58300.0,56900.0,57800.0,33588.0,1934058900.0,362718987000.0,6275415.0,21.90625,21.90625,73193.0,7.06,0.79,8190.0,6.92,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,4985.0,4990.0,4810.0,4975.0,112218.0,549872403.0,213113169550.0,42836818.0,2.1699219,2.1699219,18294.0,4.71,0.27,1056.0,5.03,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,5170.0,5230.0,5010.0,5200.0,232892.0,1193579425.0,117800020000.0,22653850.0,1.5703125,1.5703125,3415.0,14.99,1.52,347.0,1.73,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5670.0,5680.0,5500.0,5610.0,142179.0,791333920.0,294080974110.0,52420851.0,16.140625,16.140625,14719.0,5.55,0.38,1011.0,1.78,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0.0,0.0,0.0,6040.0,0.0,0.0,91311391200.0,15117780.0,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1540.0,1540.0,1411.0,1476.0,814138.0,1193437344.0,63966319740.0,43337615.0,4.25,4.25,1709.0,0.0,0.86,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2150.0,2150.0,2000.0,2105.0,667958.0,1382243315.0,128086189330.0,60848546.0,0.7001953,0.7001953,4242.0,1.06,0.5,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1852.0,1868.0,1760.0,1790.0,149444.0,269330571.0,103719335770.0,57943763.0,18.1875,18.1875,4746.0,8.56,0.38,209.0,2.79,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,29950.0,30100.0,29450.0,30000.0,32806.0,976787875.0,238715700000.0,7957190.0,4.8007812,4.8007812,109755.0,5.03,0.27,5962.0,7.33,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2575.0,2590.0,2570.0,2580.0,3845.0,9912645.0,16525944900.0,6405405.0,0.79003906,0.79003906,3868.0,5.61,0.67,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9250.0,9260.0,8920.0,9100.0,153810.0,1391341845.0,1037062945100.0,113962961.0,1.7197266,1.7197266,17593.0,8.72,0.52,1043.0,5.49,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
