ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
029480,2160.0,2170.0,2125.0,2135.0,154098.0,329705613.0,135862488510.0,63635826.0,0.85009766,0.85009766,4242.0,1.07,0.5,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1815.0,1835.0,1813.0,1818.0,40737.0,73969932.0,105341761134.0,57943763.0,18.4375,18.4375,4746.0,8.7,0.38,209.0,2.75,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,31200.0,31600.0,31100.0,31500.0,22186.0,695694700.0,250651485000.0,7957190.0,5.4414062,5.4414062,109755.0,5.28,0.29,5962.0,6.98,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2355.0,2370.0,2335.0,2355.0,28144.0,66205452.0,15084728775.0,6405405.0,0.8701172,0.8701172,3868.0,5.12,0.61,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9300.0,9720.0,9300.0,9520.0,169354.0,1622729190.0,1084927388720.0,113962961.0,1.5703125,1.5703125,17593.0,9.13,0.54,1043.0,5.25,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4440.0,4480.0,4415.0,4475.0,39259.0,174732667.0,223593733000.0,49965080.0,1.4501953,1.4501953,3573.0,101.7,1.25,44.0,2.23,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2085.0,2110.0,2085.0,2100.0,21557.0,45289985.0,57561850500.0,27410405.0,1.7802734,1.7802734,5003.0,3.01,0.42,698.0,2.86,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,31700.0,31750.0,31250.0,31750.0,8265.0,260342450.0,294031416000.0,9260832.0,18.984375,18.984375,98042.0,30.77,0.32,1032.0,1.89,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0.0,0.0,0.0,2110.0,0.0,0.0,33456978680.0,15856388.0,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,22100.0,22400.0,21800.0,22050.0,6851.0,151073100.0,165375000000.0,7500000.0,12.453125,12.453125,42335.0,3.58,0.52,6161.0,2.27,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4160.0,4195.0,4140.0,4185.0,10110.0,42268470.0,74737002240.0,17858304.0,1.0595703,1.0595703,14750.0,48.1,0.28,87.0,1.67,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1267.0,1273.0,1245.0,1248.0,110006.0,138364617.0,43549263264.0,34895243.0,8.4609375,8.4609375,1505.0,16.42,0.83,76.0,0.8,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1590.0,1621.0,1567.0,1591.0,10872.0,17337624.0,17644190000.0,11090000.0,1.0097656,1.0097656,3817.0,0.0,0.42,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,371.0,371.0,364.0,364.0,319969.0,116825016.0,410375737044.0,1127405871.0,0.39990234,0.39990234,109.0,0.0,3.34,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3470.0,3600.0,3450.0,3500.0,51756.0,180063660.0,175617330000.0,50176380.0,1.1601562,1.1601562,1985.0,100.0,1.76,35.0,0.29,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4320.0,4365.0,4320.0,4365.0,61525.0,267389275.0,92362666680.0,21159832.0,3.5507812,3.5507812,4397.0,17.05,0.99,256.0,0.69,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,12180.0,12220.0,12020.0,12150.0,9606.0,116777860.0,166170665700.0,13676598.0,2.9609375,2.9609375,38830.0,0.0,0.31,0.0,1.65,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,21800.0,24250.0,21200.0,22350.0,1159720.0,26617386075.0,248258815950.0,11107777.0,7.96875,7.96875,427.0,0.0,52.34,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,15060.0,15160.0,14870.0,15160.0,7128.0,106888340.0,120412090000.0,7942750.0,1.5703125,1.5703125,16432.0,0.0,0.92,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2245.0,2260.0,2200.0,2250.0,87304.0,194692884.0,43764372000.0,19450832.0,4.3984375,4.3984375,4205.0,4.62,0.54,487.0,4.89,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
0015G0,19950.0,20700.0,19800.0,20000.0,682683.0,13816699995.0,234050820000.0,11702541.0,0.3798828,0.3798828,2771.0,444.44,7.22,45.0,0.0,0.0,그린광학,KOSDAQ,사진장비 및 광학기기 제조업,초정밀 광학 시스템 및 광학 소재,20251117,WI250,"상사,자본재",G20,산업재
402490,7960.0,8240.0,7850.0,8070.0,157168.0,1263546165.0,133630226160.0,16558888.0,2.5703125,2.5703125,3591.0,57.23,2.25,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,3435.0,3695.0,3395.0,3560.0,3252709.0,11671902888.0,71200000000.0,20000000.0,2.0507812,2.0507812,1873.0,43.95,1.9,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,6900.0,6950.0,6810.0,6920.0,20018.0,138107105.0,166080000000.0,24000000.0,2.5,2.5,5244.0,19.72,1.32,351.0,3.47,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,5990.0,6040.0,5870.0,5940.0,17732.0,105032185.0,64865916720.0,10920188.0,2.1308594,2.1308594,3982.0,82.5,1.49,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3350.0,3390.0,3350.0,3380.0,75910.0,256595047.0,117858639600.0,34869420.0,1.7001953,1.7001953,6125.0,12.66,0.55,267.0,5.92,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,423.0,423.0,419.0,422.0,23845.0,10026136.0,22679954496.0,53743968.0,3.2597656,3.2597656,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5160.0,5160.0,4720.0,4830.0,8138830.0,39297033525.0,339468483900.0,70283330.0,15.859375,15.859375,1561.0,58.19,3.09,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2565.0,2580.0,2500.0,2500.0,24059.0,60924125.0,34860832500.0,13944333.0,0.0,0.0,961.0,52.08,2.6,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,6470.0,6510.0,6270.0,6280.0,870570.0,5553569150.0,184188361960.0,29329357.0,0.9902344,0.9902344,14439.0,29.07,0.43,216.0,1.91,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4080.0,4115.0,4050.0,4070.0,22456.0,91564035.0,76190400000.0,18720000.0,0.7597656,0.7597656,8130.0,9.47,0.5,430.0,3.69,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,51600.0,54800.0,51200.0,54000.0,9360.0,497550100.0,54000000000.0,1000000.0,0.77978516,0.77978516,99570.0,12.32,0.54,4384.0,2.78,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0.0,0.0,0.0,9900.0,0.0,0.0,633275240400.0,63967196.0,5.6015625,5.6015625,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,12000.0,12120.0,11810.0,12060.0,17521.0,210440590.0,146161170000.0,12119500.0,1.3203125,1.3203125,7789.0,0.0,1.55,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3825.0,4035.0,3785.0,4035.0,134044.0,527789451.0,149281926600.0,36996760.0,1.9697266,1.9697266,6340.0,0.0,0.64,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,119200.0,120000.0,118400.0,119500.0,43363.0,5176835050.0,3110793169000.0,26031742.0,21.1875,21.1875,232363.0,8.97,0.51,13328.0,1.84,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,563.0,569.0,555.0,560.0,224361.0,125932692.0,122106045600.0,218046510.0,1.2099609,1.2099609,1497.0,0.0,0.37,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,626.0,631.0,620.0,626.0,57249.0,35791002.0,38532802122.0,61553997.0,14.1328125,14.1328125,405.0,0.0,1.55,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,5910.0,6350.0,5880.0,6300.0,1584932.0,9839570200.0,1809739808100.0,287260287.0,8.6484375,8.6484375,5990.0,5.57,1.05,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,30350.0,30950.0,30300.0,30950.0,7548.0,231258450.0,185700000000.0,6000000.0,21.578125,21.578125,61112.0,4.56,0.51,6780.0,4.52,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,589.0,597.0,583.0,583.0,118491.0,69389735.0,49486991301.0,84883347.0,2.2304688,2.2304688,578.0,0.0,1.01,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,35200.0,35800.0,34800.0,35800.0,29966.0,1055329925.0,453792136400.0,12675758.0,2.890625,2.890625,16227.0,133.09,2.21,269.0,2.23,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1914.0,1914.0,1895.0,1913.0,25169.0,47934220.0,27886451420.0,14577340.0,1.3398438,1.3398438,3206.0,3.98,0.6,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2330.0,2375.0,2330.0,2330.0,23098.0,54221990.0,68036000000.0,29200000.0,63.34375,63.34375,8561.0,21.78,0.27,107.0,4.29,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,117300.0,119200.0,116500.0,118600.0,1066552.0,126210119030.0,46302981562800.0,390412998.0,39.9375,39.9375,141812.0,4.76,0.84,24893.0,5.48,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,21000.0,21250.0,20800.0,20850.0,1241257.0,26066518550.0,16626329368650.0,797425869.0,13.59375,13.59375,42570.0,6.71,0.49,3106.0,5.11,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1088.0,1105.0,1072.0,1102.0,70917.0,77425450.0,65845414660.0,59750830.0,0.9501953,0.9501953,1587.0,0.0,0.69,0.0,1.81,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,1942.0,1954.0,1935.0,1948.0,19113.0,37160196.0,72544869964.0,37240693.0,0.72021484,0.72021484,5057.0,0.0,0.39,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,4615.0,4620.0,4570.0,4600.0,21439.0,98410400.0,67318856400.0,14634534.0,4.0195312,4.0195312,2837.0,0.0,1.62,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,3055.0,3465.0,3030.0,3420.0,1649666.0,5538174127.0,105475638600.0,30840830.0,4.9101562,4.9101562,1020.0,4.63,3.35,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,57500.0,57700.0,55900.0,57300.0,36561.0,2081823050.0,699701244300.0,12211191.0,9.1484375,9.1484375,20390.0,0.0,2.81,0.0,0.44,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1740.0,1765.0,1735.0,1744.0,50064.0,87727727.0,47542632896.0,27260684.0,1.1601562,1.1601562,760.0,158.55,2.29,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,5360.0,5410.0,5180.0,5330.0,19475.0,103517330.0,23153093600.0,4343920.0,1.25,1.25,4427.0,0.0,1.2,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3145.0,3200.0,3140.0,3145.0,66554.0,210553295.0,119802651685.0,38093053.0,1.4296875,1.4296875,2304.0,26.43,1.37,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,633.0,672.0,633.0,662.0,128646.0,83730021.0,24940123786.0,37673903.0,1.1396484,1.1396484,790.0,0.0,0.84,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4645.0,4750.0,4605.0,4715.0,19302.0,90155245.0,95114412520.0,20172728.0,1.2099609,1.2099609,2266.0,0.0,2.08,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2265.0,2395.0,2260.0,2270.0,5946.0,13563005.0,29233232520.0,12878076.0,0.33007812,0.33007812,5081.0,0.0,0.45,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4030.0,4060.0,4005.0,4060.0,15594.0,62786515.0,57652000000.0,14200000.0,3.140625,3.140625,7668.0,15.38,0.53,264.0,2.22,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3070.0,3230.0,3070.0,3185.0,33346.0,105602476.0,35224259070.0,11059422.0,1.0498047,1.0498047,6912.0,0.0,0.46,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,16090.0,16090.0,15880.0,16000.0,30813.0,491583605.0,229534000000.0,14345875.0,11.2265625,11.2265625,11357.0,9.52,1.41,1680.0,4.06,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1429.0,1435.0,1401.0,1422.0,261502.0,370793393.0,49210107408.0,34606264.0,3.1308594,3.1308594,1070.0,0.0,1.33,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1175.0,1181.0,1168.0,1173.0,202330.0,237205060.0,111352831350.0,94929950.0,3.0097656,3.0097656,1062.0,13.96,1.1,84.0,1.71,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,22300.0,23700.0,22000.0,23500.0,873461.0,20260722900.0,304451477000.0,12955382.0,1.1298828,1.1298828,579.0,0.0,40.59,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,42900.0,43050.0,38500.0,39550.0,371401.0,14837763550.0,449365913500.0,11361970.0,3.0390625,3.0390625,2959.0,0.0,13.37,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,6020.0,6070.0,6000.0,6050.0,15566.0,94071430.0,93170000000.0,15400000.0,42.96875,42.96875,6553.0,6.82,0.92,887.0,3.39,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,25750.0,25850.0,25400.0,25650.0,5959.0,153421600.0,256500000000.0,10000000.0,24.953125,24.953125,40381.0,5.9,0.64,4349.0,3.16,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3345.0,3350.0,3295.0,3295.0,537580.0,1784297287.0,189183397025.0,57415295.0,1.8701172,1.8701172,1617.0,0.0,2.04,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7250.0,7690.0,7190.0,7540.0,34984.0,261838890.0,74137592880.0,9832572.0,1.2998047,1.2998047,12183.0,11.95,0.62,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1060.0,1069.0,1053.0,1060.0,158421.0,168006178.0,136823835400.0,129079090.0,2.5703125,2.5703125,2300.0,0.0,0.46,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,870.0,870.0,842.0,857.0,34927.0,29683750.0,31033821120.0,36212160.0,1.7099609,1.7099609,3432.0,6.04,0.25,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,51400.0,51900.0,51000.0,51500.0,3409.0,175108900.0,309000000000.0,6000000.0,7.5898438,7.5898438,76517.0,1907.41,0.67,27.0,0.19,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6640.0,6640.0,6550.0,6590.0,34809.0,229448795.0,327383575370.0,49678843.0,2.890625,2.890625,11040.0,12.55,0.6,525.0,1.21,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4405.0,4450.0,4355.0,4450.0,2130.0,9387735.0,91616600000.0,20588000.0,0.3798828,0.3798828,9049.0,8.38,0.49,531.0,4.49,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3785.0,3790.0,3700.0,3780.0,20167.0,75476100.0,44377200000.0,11740000.0,1.2597656,1.2597656,13747.0,5.98,0.27,632.0,2.65,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2360.0,2595.0,2285.0,2575.0,210109.0,525276589.0,81768867500.0,31754900.0,2.2890625,2.2890625,861.0,0.0,2.99,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1047.0,1052.0,1015.0,1052.0,46379.0,47689893.0,25300146588.0,24049569.0,19.09375,19.09375,1417.0,0.0,0.74,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,10580.0,10600.0,10430.0,10510.0,140811.0,1478108990.0,461064913640.0,43869164.0,0.0,0.0,2727.0,23.2,3.85,453.0,0.57,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5400.0,5550.0,5390.0,5490.0,45085.0,246728005.0,64849203090.0,11812241.0,2.7402344,2.7402344,10516.0,3.66,0.52,1502.0,3.64,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,26400.0,26900.0,26300.0,26550.0,37909.0,1008864950.0,580298464800.0,21856816.0,19.34375,19.34375,24475.0,225.0,1.08,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,27600.0,27900.0,27150.0,27150.0,5761.0,158210550.0,227144583450.0,8366283.0,3.7890625,3.7890625,50326.0,0.0,0.54,0.0,1.15,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,638.0,642.0,617.0,630.0,981190.0,615882001.0,103566742650.0,164391655.0,3.6191406,3.6191406,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,5780.0,5950.0,5770.0,5910.0,33434.0,196168420.0,74783892990.0,12653789.0,3.6894531,3.6894531,5634.0,107.45,1.05,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,5960.0,6240.0,5900.0,6190.0,342759.0,2078661420.0,86256523420.0,13934818.0,8.8203125,8.8203125,3949.0,16.42,1.57,377.0,3.23,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,19290.0,19290.0,18610.0,18890.0,94693.0,1781051100.0,302768712210.0,16027989.0,16.984375,16.984375,11309.0,12.81,1.67,1475.0,3.18,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,837.0,915.0,812.0,824.0,376475.0,324183294.0,41594376288.0,50478612.0,2.0800781,2.0800781,844.0,0.0,0.98,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,2015.0,2155.0,2005.0,2110.0,604946.0,1266579001.0,94980088600.0,45014260.0,1.8798828,1.8798828,1050.0,0.0,2.01,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7010.0,7030.0,6920.0,7030.0,1044.0,7278100.0,45905998420.0,6530014.0,0.0,0.0,5098.0,34.98,1.38,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,23350.0,23550.0,22700.0,22800.0,281781.0,6497281950.0,1469119276800.0,64435056.0,8.1171875,8.1171875,1004.0,1200.0,22.71,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,17450.0,17800.0,17370.0,17580.0,73567.0,1288952200.0,405380771160.0,23059202.0,9.3203125,9.3203125,4777.0,0.0,3.68,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,17950.0,18200.0,17820.0,17970.0,35518.0,637203885.0,218947288650.0,12184045.0,3.6601562,3.6601562,13574.0,0.0,1.32,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1410.0,1410.0,1341.0,1352.0,55938.0,75749333.0,38969712704.0,28823752.0,2.4609375,2.4609375,807.0,0.0,1.68,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,6160.0,6370.0,6090.0,6230.0,54586.0,340561560.0,333578976710.0,53543977.0,2.3496094,2.3496094,24397.0,3.81,0.26,1637.0,2.17,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
