ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
361610,32150,34050,32150,33700,298848,9956352500,2756225270000,81787100,6.0390625,6.0390625,32604.0,0.0,1.03,0.0,0.0,0.0,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,22450,23350,21800,22950,2098816,47729345200,1440120873450,62478129,5.2382812,5.2382812,11974.0,82.85,1.92,277.0,0.0,0.0,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,128500,136200,128000,134800,1442657,191856507300,22788315822400,169052788,12.7109375,12.7109375,165656.0,0.0,0.81,0.0,1.48,2000.0,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,20650,21375,20550,21250,970329,20407443975,718961094600,33754042,2.390625,2.390625,7187.0,31.39,2.96,677.0,0.0,0.0,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,696,716,693,706,5649170,3993855964,333648660726,472590171,9.2109375,9.2109375,1319.0,0.0,0.54,0.0,0.14,1.0,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,67300,68500,65300,67700,183258,12308932850,1171126458200,17298766,10.5078125,10.5078125,114678.0,180.05,0.59,376.0,1.7,1150.0,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,54300,54400,53600,53800,1019633,54924796700,11555704851400,214790053,35.875,73.1875,54952.0,9.31,0.98,5780.0,6.58,3540.0,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,493000,513000,491500,510000,4254160,2146118119020,371281206150000,728002365,54.875,54.875,107256.0,17.75,4.75,28732.0,0.43,2204.0,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1351,1368,1323,1334,1426318,1912306930,128437015360,96714620,1.8701172,1.8701172,861.0,0.0,1.55,0.0,0.0,0.0,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,1680,1736,1672,1701,527427,895694206,78295590954,46029154,1.7597656,1.7597656,1343.0,16.05,1.27,106.0,0.0,0.0,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,65400,65400,62500,63200,76650,4878077750,2101570450400,33252697,6.9414062,6.9414062,35293.0,14.72,1.79,4293.0,2.06,1300.0,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,34250,34500,33600,33900,66658,2262982625,899715220800,26540272,18.796875,18.796875,45531.0,7.89,0.74,4299.0,2.76,937.0,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,50700,51400,49600,51100,146968,7443670250,1056788011300,20680783,7.5898438,7.5898438,15499.0,29.15,3.3,1753.0,0.98,500.0,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,66300,66800,65100,65300,11810,774274450,1066274144400,16303886,14.8984375,14.8984375,85501.0,6.61,0.76,9885.0,2.45,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,72300,72900,72100,72500,21716,1573952050,833370607500,11494767,32.25,32.25,35552.0,7.64,2.04,9489.0,2.07,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,52300,52500,51700,52100,5974,310211050,449571368900,8629009,2.7207031,2.7207031,59200.0,4.88,0.88,10671.0,3.45,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0,0,0,3530,0,0,109493282310,31017927,2.2695312,2.2695312,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,7330,7330,7060,7140,51754,371463060,51416299440,7171032,1.1201172,1.1201172,10564.0,2.06,0.68,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,38150,38950,37400,38700,453481,17406354175,1553730038100,40148063,9.28125,9.28125,10004.0,62.22,3.87,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2540,2540,2475,2495,5279,13154710,31456932555,12607989,0.77001953,0.77001953,18466.0,0.0,0.14,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1715,1734,1694,1715,223225,382034662,92895139330,54166262,1.3095703,1.3095703,1313.0,0.0,1.31,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1350,1350,1310,1347,12296,16347170,28114992012,20856819,2.1992188,2.1992188,2952.0,0.0,0.46,0.0,2.97,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,19540,20750,19510,20650,467113,9485664700,541312843050,26213697,5.578125,5.578125,9726.0,26.85,2.12,769.0,0.48,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,993,993,858,892,682125,606543183,54258703556,60828143,2.7207031,2.7207031,1275.0,0.0,0.7,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1146,1162,1110,1139,74359,83654628,28603653467,25112953,1.7998047,1.7998047,1375.0,0.0,0.83,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,5930,5980,5830,5920,13656,81086840,82614441370,13931609,0.36010742,0.36010742,6123.0,17.78,0.97,333.0,5.41,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,18090,18300,18080,18230,41873,761566485,744807873360,40878588,9.21875,9.21875,22621.0,9.01,0.81,2024.0,5.49,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1807,1808,1740,1800,827161,1459820987,92115234000,51175130,2.890625,2.890625,5014.0,3.95,0.36,456.0,2.78,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2275,2325,2260,2275,81181,185372840,35791419480,15697991,1.7597656,1.7597656,2626.0,0.0,0.87,0.0,0.44,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1310,1320,1295,1306,141103,184077437,53796787014,41477862,3.7304688,3.7304688,1964.0,0.0,0.66,0.0,0.77,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,201,221,197,203,21621088,4496148199,23509026436,115808012,2.0390625,2.0390625,231.0,0.0,0.88,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,6190,6220,6110,6120,274360,1688488740,276612869840,45050956,13.7265625,13.7265625,9504.0,14.43,0.64,424.0,1.8,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1915,1953,1875,1888,13067,24710660,28936314944,15326438,1.5400391,1.5400391,5701.0,0.0,0.33,0.0,2.65,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3155,3165,3100,3155,43574,136071715,51466559035,16312697,3.2304688,3.2304688,3242.0,16.1,0.97,196.0,3.17,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6510,6750,6450,6660,1140933,7567930720,423996312600,63663110,6.640625,6.640625,2595.0,350.53,2.57,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2715,3180,2690,2760,1588380,4695971718,132303619500,47676980,0.17004395,1.7304688,5300.0,0.0,0.52,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3960,3990,3960,3970,4294,17076430,44967257280,11355368,0.3701172,0.3701172,10063.0,7.62,0.39,521.0,5.04,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3320,3420,3290,3325,307676,1029210286,76705000000,23000000,2.7890625,2.7890625,2657.0,39.12,1.25,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,13780,13810,13520,13550,405428,5522710340,2195840724300,162054666,45.0,45.0,36006.0,12.09,0.38,1121.0,3.69,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,25850,26400,25150,25450,805788,22316337275,344483157800,13535684,40.09375,40.09375,12548.0,22.32,2.03,1140.0,0.31,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4120,4270,4050,4205,107483,447220167,76248034200,18046872,5.2382812,5.2382812,7239.0,0.0,0.58,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,61000,62500,59700,61000,95606,5842166100,1009130015000,16543115,1.6396484,1.6396484,46022.0,18.65,1.33,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,55400,55400,54400,54400,61171,3354137750,631062848000,11600420,0.4699707,0.4699707,5980.0,83.05,9.1,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5310,5400,5250,5280,730932,3876403735,479669986300,90503771,14.546875,14.546875,1210.0,16.45,4.36,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12130,12130,11990,12000,23580,283709770,156000000000,13000000,6.8398438,6.8398438,47643.0,11.76,0.25,1020.0,2.08,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1185,1185,1166,1176,73334,85847464,71655909696,60931896,0.83984375,0.83984375,2206.0,0.0,0.53,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1436,1448,1406,1410,238702,339201117,132992566686,94054149,2.9101562,2.9101562,659.0,0.0,2.14,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17150,17180,17080,17090,332635,5694631740,3658382550000,213940500,13.2578125,13.2578125,19379.0,7.57,0.88,2257.0,6.85,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11720,15040,11690,15040,10236692,142729705885,392890491520,26123038,1.5,1.5,1550.0,376.0,9.7,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,9850,9870,9510,9520,368254,3550853365,373468057760,39229838,0.42993164,0.42993164,2872.0,453.33,3.31,21.0,0.47,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,1997,1998,1966,1977,151396,300259157,54465646188,27549644,5.3203125,5.3203125,2286.0,18.83,0.86,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2940,2970,2915,2955,203783,598863849,79724729820,26979604,9.5078125,9.5078125,4160.0,10.71,0.71,276.0,4.06,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,564,571,560,565,153385,86435072,44153257270,78147358,1.1201172,1.1201172,1474.0,2.44,0.38,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9640,9640,9490,9570,38627,369664625,186440591250,19522575,0.7001953,0.7001953,14088.0,9.94,0.68,963.0,4.7,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,71900,72000,71300,71800,70468,5045834450,1046024905600,14568592,9.2265625,9.2265625,48116.0,8.35,1.49,8603.0,0.91,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20800,21000,20650,21000,5798,120862450,123508755700,5895406,8.03125,8.03125,75694.0,4.32,0.28,4859.0,4.17,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,57300,57500,55900,56100,10109,570134700,132677790300,2365023,3.1992188,3.1992188,219935.0,5.64,0.26,9940.0,1.34,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5840,5840,5750,5800,28248,163023810,177535779820,30768766,1.5595703,1.5595703,8168.0,28.57,0.71,203.0,5.17,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6900,6900,6780,6830,46658,317788180,186423836000,27415270,1.0302734,1.0302734,30489.0,7.21,0.22,947.0,2.2,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,5880,5930,5710,5730,29022,167967080,137942582200,23906860,1.3798828,1.3798828,6113.0,29.54,0.94,194.0,0.87,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,3030,3075,3000,3020,63318,191673600,125681422300,41616365,3.4902344,3.4902344,5828.0,8.16,0.52,370.0,1.66,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20300,20350,20100,20350,5051,102137300,31965718950,1570797,9.1015625,9.1015625,58776.0,10.35,0.35,1966.0,1.72,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1590,1611,1540,1564,205757,323094710,55770190785,35819005,1.8203125,1.8203125,3703.0,19.8,0.42,79.0,1.28,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,17700,17900,17580,17810,48905,866673600,159416689950,8930907,6.6484375,6.6484375,95717.0,3.33,0.19,5350.0,2.25,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1403,1430,1393,1396,25174,35335373,38084737771,27222829,1.7998047,1.7998047,1962.0,0.0,0.71,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2565,2575,2530,2545,90326,230001449,63595533750,24939425,3.25,3.25,4414.0,15.61,0.58,163.0,1.18,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10790,10800,10580,10650,53577,570442690,152295000000,14300000,5.5117188,5.5117188,3800.0,11.2,2.8,951.0,4.23,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1184000,1186000,1161000,1166000,27556,32254105500,22554244658000,19343263,11.65625,11.65625,403756.0,122.89,2.89,9488.0,1.5,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17920,17950,17630,17950,13277,236630050,484110000000,27000000,5.671875,5.671875,66041.0,14.38,0.27,1248.0,1.95,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4255,4310,4250,4265,4127,17599125,46915000000,11000000,2.4199219,2.4199219,7222.0,15.34,0.59,278.0,3.75,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5200,5260,5030,5040,86819,441978510,97871200560,19418889,1.2900391,1.2900391,1938.0,0.0,2.6,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8290,8500,8090,8400,18016,148742260,109343295600,13017059,19.09375,19.09375,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,16770,17130,16620,16870,1233547,20873691095,1158205716850,68654755,16.203125,16.203125,4898.0,52.88,3.44,319.0,0.83,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,402,402,382,383,298024,115365941,18307768320,47676480,1.8300781,1.8300781,272.0,383.0,1.41,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,60100,60400,59800,60000,11794,707113550,376524900000,6275415,22.375,22.375,73193.0,7.33,0.82,8190.0,6.67,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5290,5350,5200,5230,88533,464106370,224036558140,42836818,2.3203125,2.3203125,18294.0,4.95,0.29,1056.0,4.78,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4775,4835,4700,4825,117742,563320350,109078287750,22653850,1.0898438,1.0898438,3415.0,13.9,1.41,347.0,1.87,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5830,5840,5700,5700,58545,336708860,301944101760,52420851,16.328125,16.328125,14719.0,5.64,0.39,1011.0,1.75,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1667,1689,1512,1568,3375750,5353938053,68170068395,43337615,7.7695312,7.7695312,1709.0,0.0,0.92,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2305,2565,2270,2465,1042524,2560212634,148115170320,59723859,0.9399414,0.9399414,4242.0,1.24,0.58,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1975,1995,1951,1971,40835,80370564,114207156873,57943763,18.1875,18.1875,4746.0,9.43,0.42,209.0,2.54,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30200,30500,30050,30200,14889,449265950,240307138000,7957190,4.921875,4.921875,109755.0,5.07,0.28,5962.0,7.28,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2700,2700,2615,2660,7264,19254825,17070404325,6405405,0.77001953,0.77001953,3868.0,5.78,0.69,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9350,9500,9270,9370,144182,1348198415,1068972574180,113962961,1.7197266,1.7197266,17593.0,8.98,0.53,1043.0,5.34,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4245,4245,4135,4230,113614,475451765,210852637600,49965080,1.4199219,1.4199219,3573.0,96.14,1.18,44.0,2.36,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2200,2205,2165,2190,80349,175762300,60439943025,27410405,1.7597656,1.7597656,5003.0,3.14,0.44,698.0,2.74,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,36000,36200,33800,34050,67357,2323437325,315331329600,9260832,18.921875,18.921875,98042.0,32.99,0.35,1032.0,1.76,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,20200,20200,19940,19950,3534,70656010,150750000000,7500000,11.9609375,11.9609375,42335.0,3.24,0.47,6161.0,2.51,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4355,4365,4300,4335,61279,264464245,77415747840,17858304,1.1396484,1.1396484,14750.0,49.83,0.29,87.0,1.61,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1328,1337,1302,1311,105448,138204879,45747663573,34895243,9.53125,9.53125,1505.0,17.25,0.87,76.0,0.76,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1670,1670,1632,1667,13619,22599433,18487030000,11090000,0.79003906,0.79003906,3817.0,0.0,0.44,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,422,433,421,422,976760,415321787,475765277562,1127405871,0.33007812,0.33007812,109.0,0.0,3.87,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3585,3660,3580,3650,95741,347259014,182391141300,50176380,1.0898438,1.0898438,1985.0,104.29,1.84,35.0,0.27,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4265,4270,4200,4230,108338,457510820,88977093560,21159832,2.4003906,2.4003906,4397.0,16.52,0.96,256.0,0.71,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14060,14180,14000,14070,19428,274185720,192976797780,13676598,2.8300781,2.8300781,38830.0,0.0,0.36,0.0,1.42,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,8940,9040,8710,8780,95921,844439890,97052162060,11053777,1.9599609,1.9599609,427.0,0.0,20.56,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,18190,18490,18100,18300,26822,489284610,145352325000,7942750,1.4404297,1.4404297,16432.0,0.0,1.11,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2265,2270,2230,2245,94296,211483571,43764372000,19450832,4.3515625,4.3515625,4205.0,4.61,0.53,487.0,4.9,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
