ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
034120,19380.0,19700.0,19310.0,19700.0,16673.0,325928320.0,365459388600.0,18551238.0,0.0,0.0,48749.0,10.79,0.4,1825.0,0.0,0.0,SBS,KOSPI,텔레비전 방송업,"TV,라디오방송,광고",20030625,WI331,미디어,G50,커뮤니케이션서비스
003080,2755.0,2880.0,2745.0,2860.0,77654.0,220188130.0,57257200000.0,20020000.0,1.0195312,1.0195312,6421.0,0.0,0.45,0.0,4.72,135.0,SB성보,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,WI110,화학,G15,소재
246960,2530.0,2660.0,2530.0,2620.0,91628.0,239095047.0,89007454820.0,33972311.0,0.64990234,0.64990234,532.0,0.0,4.92,0.0,0.0,0.0,SCL사이언스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",20190201,WI410,건강관리,G35,건강관리
099220,1127.0,1182.0,1123.0,1180.0,360817.0,419820548.0,76634333000.0,64944350.0,3.1503906,3.1503906,1170.0,0.0,1.01,0.0,0.0,0.0,SDN,KOSDAQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,WI100,에너지,G10,에너지
036540,4550.0,4730.0,4410.0,4685.0,1534594.0,7085746952.0,770496519555.0,164460303.0,4.0507812,4.0507812,3030.0,36.04,1.55,130.0,0.0,0.0,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",20010502,WI620,반도체,G45,IT
255220,2105.0,2150.0,2080.0,2105.0,780003.0,1653475829.0,207711704370.0,98675394.0,2.3808594,2.3808594,1038.0,0.0,2.03,0.0,0.0,0.0,SG,KOSDAQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",20180126,WI220,건설,G20,산업재
040610,1825.0,1858.0,1825.0,1842.0,30337.0,55760816.0,62788615032.0,34087196.0,1.4296875,1.4296875,11277.0,3.84,0.16,480.0,0.0,0.0,SG&G,KOSDAQ,자동차 신품 부품 제조업,생활정보신문,20000427,WI260,운송,G20,산업재
184230,668.0,680.0,665.0,669.0,114924.0,77247321.0,57447042042.0,85870018.0,1.6699219,1.6699219,654.0,0.0,1.02,0.0,0.0,0.0,SGA솔루션즈,KOSDAQ,소프트웨어 개발 및 공급업,보안솔루션,20131220,WI602,IT서비스,G45,IT
016250,12660.0,13200.0,12550.0,13140.0,3641.0,47114520.0,66185996040.0,5036986.0,0.8798828,0.8798828,83334.0,0.0,0.16,0.0,3.81,500.0,SGC E&C,KOSDAQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",19991228,WI220,건설,G20,산업재
005090,23350.0,23650.0,23150.0,23150.0,36694.0,860486050.0,333576058950.0,14409333.0,2.8398438,2.8398438,52585.0,5.13,0.44,4513.0,7.34,1700.0,SGC에너지,KOSPI,전기업,"증기, 전기, REC(신재생에너지공급인증서)",19930106,WI100,에너지,G10,에너지
001380,1759.0,1811.0,1748.0,1778.0,483597.0,864744350.0,79946246254.0,44964143.0,5.7304688,5.7304688,3329.0,12.7,0.53,140.0,0.0,0.0,SG글로벌,KOSPI,자동차 신품 부품 제조업,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,WI300,자동차,G25,경기관련소비재
004060,308.0,313.0,308.0,312.0,141905.0,44094952.0,63156587520.0,202424960.0,1.3603516,1.3603516,1346.0,11.56,0.23,27.0,0.0,0.0,SG세계물산,KOSPI,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,WI310,"화장품,의류",G25,경기관련소비재
001770,17440.0,17560.0,17090.0,17190.0,2411.0,41700050.0,20883752820.0,1214878.0,0.0,0.0,44133.0,7.13,0.39,2410.0,0.58,100.0,SHD,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",19881123,WI210,철강,G15,소재
002360,367.0,403.0,367.0,389.0,1187939.0,462138881.0,43231020970.0,111133730.0,32.375,32.375,733.0,0.0,0.53,0.0,0.0,0.0,SH에너지화학,KOSPI,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",19851223,WI110,화학,G15,소재
009160,4700.0,4795.0,4700.0,4760.0,32078.0,152488158.0,311444496160.0,65429516.0,1.4599609,1.4599609,11153.0,9.41,0.43,506.0,4.2,200.0,SIMPAC,KOSPI,1차 철강 제조업,"프레스, 합금철",19890729,WI200,비철금속,G15,소재
033530,8400.0,9180.0,8200.0,8620.0,1449020.0,12809633510.0,239816683820.0,27820961.0,5.2890625,5.2890625,16867.0,6.91,0.51,1247.0,1.74,150.0,SJG세종,KOSPI,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,WI300,자동차,G25,경기관련소비재
123700,3740.0,3810.0,3710.0,3785.0,32792.0,124048180.0,59064538930.0,15604898.0,6.53125,6.53125,13949.0,2.84,0.27,1333.0,4.62,175.0,SJM,KOSPI,자동차 신품 부품 제조업,자동차및산업용Bellows,20100531,WI300,자동차,G25,경기관련소비재
025530,3775.0,3830.0,3775.0,3830.0,17468.0,66623151.0,57197250640.0,14934008.0,0.97021484,0.97021484,12262.0,5.48,0.31,699.0,5.87,225.0,SJM홀딩스,KOSPI,자동차 부품 및 내장품 판매업,지주회사및경영자문,19970212,WI300,자동차,G25,경기관련소비재
034730,269000.0,285000.0,263500.0,279500.0,379003.0,104152801250.0,20264505488500.0,72502703.0,26.484375,26.484375,455927.0,0.0,0.61,0.0,2.5,7000.0,SK,KOSPI,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,WI100,에너지,G10,에너지
357880,1803.0,1863.0,1800.0,1824.0,304312.0,558109459.0,65802930432.0,36076168.0,0.85009766,0.85009766,305.0,0.0,5.98,0.0,0.0,0.0,SKAI,KOSDAQ,소프트웨어 개발 및 공급업,"그래프데이터베이스, 그래프분석서비스",20211110,WI602,IT서비스,G45,IT
011790,119800.0,125500.0,116700.0,123000.0,564329.0,69029076050.0,4657800654000.0,37868298.0,10.15625,10.15625,34412.0,0.0,3.57,0.0,0.0,0.0,SKC,KOSPI,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,WI110,화학,G15,소재
018670,264500.0,269000.0,262000.0,267500.0,11720.0,3112836500.0,2473102770000.0,9245244.0,6.9296875,6.9296875,304064.0,13.42,0.88,19926.0,2.99,8000.0,SK가스,KOSPI,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",19970827,WI800,유틸리티,G55,유틸리티
001740,4725.0,4735.0,4605.0,4645.0,425637.0,1984740694.0,1027835854790.0,221277902.0,14.7890625,14.7890625,10588.0,19.44,0.44,239.0,6.46,300.0,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,WI250,"상사,자본재",G20,산업재
006120,61800.0,62100.0,61100.0,62000.0,17414.0,1074076000.0,1137567010000.0,18347855.0,14.6328125,14.6328125,148036.0,48.4,0.42,1281.0,2.74,1700.0,SK디스커버리,KOSPI,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,WI100,에너지,G10,에너지
210980,12640.0,12670.0,12630.0,12640.0,56316.0,712009795.0,235323708480.0,18617382.0,1.4101562,1.4101562,30637.0,5.51,0.41,2296.0,4.75,600.0,SK디앤디,KOSPI,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,WI500,은행,G40,금융
395400,5300.0,5340.0,5230.0,5340.0,307175.0,1624028720.0,1579337819640.0,295756146.0,7.4492188,7.4492188,,,,,,,SK리츠,KOSPI,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,WI999,리츠,G99,리츠
302440,55600.0,56500.0,54700.0,55500.0,188804.0,10494220050.0,4349487547500.0,78369145.0,6.4296875,6.4296875,23007.0,0.0,2.41,0.0,0.0,0.0,SK바이오사이언스,KOSPI,기초 의약물질 제조업,백신 제품 및 제제,20210318,WI410,건강관리,G35,건강관리
326030,123000.0,128700.0,121800.0,127800.0,696515.0,87909167850.0,10008433350000.0,78313250.0,11.6015625,11.6015625,6975.0,41.57,18.32,3074.0,0.0,0.0,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,WI410,건강관리,G35,건강관리
402340,315000.0,324500.0,308500.0,322500.0,752525.0,239234872500.0,42744426705000.0,132540858.0,51.875,51.875,142904.0,11.61,2.26,27772.0,0.0,0.0,SK스퀘어,KOSPI,기타 금융업,지주회사,20211129,WI250,"상사,자본재",G20,산업재
361610,30100.0,32250.0,29850.0,31800.0,400378.0,12606762850.0,2600829780000.0,81787100.0,5.609375,5.609375,32604.0,0.0,0.98,0.0,0.0,0.0,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,19750.0,20250.0,19750.0,19850.0,422165.0,8418631000.0,1240190860650.0,62478129.0,6.3007812,6.3007812,11974.0,71.66,1.66,277.0,0.0,0.0,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,125500.0,127300.0,123600.0,126500.0,386083.0,48693753200.0,21385177682000.0,169052788.0,12.84375,12.84375,165656.0,0.0,0.76,0.0,1.58,2000.0,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,19010.0,19320.0,18810.0,19000.0,315720.0,6026383655.0,641326798000.0,33754042.0,3.9707031,3.9707031,7187.0,28.06,2.64,677.0,0.0,0.0,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,694.0,713.0,681.0,708.0,4236758.0,2982348036.0,334593841068.0,472590171.0,9.09375,9.09375,1319.0,0.0,0.54,0.0,0.14,1.0,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,73500.0,76200.0,73000.0,76000.0,90842.0,6838873700.0,1314706216000.0,17298766.0,10.7578125,10.7578125,114678.0,202.13,0.66,376.0,1.51,1150.0,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,54300.0,54400.0,54100.0,54100.0,536150.0,29091161300.0,11620141867300.0,214790053.0,35.53125,72.5625,54952.0,9.36,0.98,5780.0,6.54,3540.0,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,605000.0,620000.0,601000.0,617000.0,2831462.0,1732453091264.0,449177459205000.0,728002365.0,53.5625,53.5625,107256.0,21.47,5.75,28732.0,0.36,2204.0,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1262.0,1282.0,1259.0,1272.0,199031.0,252684223.0,123020996640.0,96714620.0,1.9804688,1.9804688,861.0,0.0,1.48,0.0,0.0,0.0,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,1694.0,1715.0,1672.0,1692.0,290666.0,489527192.0,77881328568.0,46029154.0,2.0292969,2.0292969,1343.0,15.96,1.26,106.0,0.0,0.0,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,45900.0,47750.0,45350.0,47250.0,106053.0,4906751650.0,1571189933250.0,33252697.0,7.7109375,7.7109375,35293.0,11.01,1.34,4293.0,2.75,1300.0,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,32050.0,32500.0,32000.0,32350.0,37649.0,1213375800.0,858577799200.0,26540272.0,18.890625,18.890625,45531.0,7.53,0.71,4299.0,2.9,937.0,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,42900.0,43350.0,41050.0,41700.0,110430.0,4617142475.0,862388651100.0,20680783.0,6.921875,6.921875,15499.0,23.79,2.69,1753.0,1.2,500.0,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,69000.0,69100.0,64800.0,66100.0,57421.0,3809625500.0,1077686864600.0,16303886.0,14.796875,14.796875,85501.0,6.69,0.77,9885.0,2.42,1600.0,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,71900.0,72500.0,71400.0,72300.0,32861.0,2366566950.0,831071654100.0,11494767.0,31.9375,31.9375,35552.0,7.62,2.03,9489.0,2.07,1500.0,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,51000.0,51900.0,50500.0,51900.0,10335.0,529493350.0,447845567100.0,8629009.0,2.4804688,2.4804688,59200.0,4.86,0.88,10671.0,3.47,1800.0,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0.0,0.0,0.0,3530.0,0.0,0.0,109493282310.0,31017927.0,2.2109375,2.2109375,1739.0,0.0,2.03,0.0,0.0,0.0,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,6480.0,6580.0,6420.0,6540.0,13773.0,89719150.0,46898549280.0,7171032.0,0.9501953,0.9501953,10564.0,1.88,0.62,3470.0,0.0,0.0,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,31950.0,32750.0,31750.0,32100.0,174933.0,5604022750.0,1288752822300.0,40148063.0,8.84375,8.84375,10004.0,51.61,3.21,622.0,0.0,0.0,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2455.0,2590.0,2455.0,2525.0,1084.0,2691665.0,31835172225.0,12607989.0,0.79003906,0.79003906,18466.0,0.0,0.14,0.0,0.0,0.0,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1651.0,1699.0,1651.0,1699.0,100045.0,168425666.0,92079469526.0,54196274.0,0.9399414,0.9399414,1313.0,0.0,1.29,0.0,0.0,0.0,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1307.0,1380.0,1260.0,1332.0,51692.0,69180468.0,27781282908.0,20856819.0,2.25,2.25,2952.0,0.0,0.45,0.0,3.0,40.0,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,16820.0,18090.0,16630.0,17650.0,283742.0,4986873730.0,462671752050.0,26213697.0,5.4414062,5.4414062,9726.0,22.95,1.81,769.0,0.57,100.0,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,801.0,816.0,792.0,802.0,124489.0,100281729.0,48784170686.0,60828143.0,2.6191406,2.6191406,1275.0,0.0,0.63,0.0,0.0,0.0,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1047.0,1047.0,998.0,999.0,91618.0,92352103.0,25787140047.0,25812953.0,1.5996094,1.5996094,1375.0,0.0,0.73,0.0,0.0,0.0,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,5700.0,5820.0,5490.0,5540.0,4381.0,24199140.0,77181113860.0,13931609.0,0.45996094,0.45996094,6123.0,16.64,0.9,333.0,5.78,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,17710.0,18190.0,17710.0,18190.0,67647.0,1222639055.0,743581515720.0,40878588.0,9.34375,9.34375,22621.0,8.99,0.8,2024.0,5.5,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1661.0,1755.0,1656.0,1739.0,687880.0,1185299179.0,88993551070.0,51175130.0,3.1503906,3.1503906,5014.0,3.81,0.35,456.0,2.88,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2075.0,2100.0,2015.0,2100.0,26063.0,53888712.0,32965781100.0,15697991.0,1.5800781,1.5800781,2626.0,0.0,0.8,0.0,0.48,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1494.0,1515.0,1468.0,1494.0,452960.0,677031056.0,61967925828.0,41477862.0,3.8007812,3.8007812,1964.0,0.0,0.76,0.0,0.67,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,215.0,222.0,214.0,217.0,1223889.0,266789655.0,25130338604.0,115808012.0,1.9697266,1.9697266,231.0,0.0,0.94,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,6320.0,6600.0,6260.0,6490.0,803919.0,5214087640.0,292380704440.0,45050956.0,14.6015625,14.6015625,9504.0,15.31,0.68,424.0,1.69,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1915.0,1932.0,1913.0,1923.0,4250.0,8161881.0,29472740274.0,15326438.0,1.6601562,1.6601562,5701.0,0.0,0.34,0.0,2.6,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3040.0,3160.0,3040.0,3100.0,26367.0,81913152.0,50569360700.0,16312697.0,2.5,2.5,3242.0,15.82,0.96,196.0,3.23,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6080.0,6210.0,6060.0,6100.0,721085.0,4427653650.0,388344971000.0,63663110.0,2.9804688,2.9804688,2595.0,321.05,2.35,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,3805.0,3820.0,3750.0,3820.0,488153.0,1851826000.0,182126063600.0,47676980.0,0.27001953,2.7304688,5300.0,0.0,0.72,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3945.0,3955.0,3945.0,3950.0,3837.0,15169641.0,44853703600.0,11355368.0,0.3701172,0.3701172,10063.0,7.58,0.39,521.0,5.06,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3110.0,3175.0,3075.0,3125.0,335545.0,1049301365.0,71875000000.0,23000000.0,1.3300781,1.3300781,2657.0,36.76,1.18,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,14090.0,14640.0,14020.0,14590.0,618751.0,8940650360.0,2364377576940.0,162054666.0,45.0625,45.0625,36006.0,13.02,0.41,1121.0,3.43,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,27000.0,28250.0,27000.0,28050.0,34953.0,972168000.0,379675936200.0,13535684.0,40.0625,40.0625,12548.0,24.61,2.24,1140.0,0.29,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,3895.0,4350.0,3850.0,4330.0,305558.0,1287112473.0,78142955760.0,18046872.0,5.2617188,5.2617188,7239.0,0.0,0.6,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,80400.0,80500.0,77000.0,79300.0,38788.0,3056786850.0,1311869019500.0,16543115.0,2.2109375,2.2109375,46022.0,24.25,1.72,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,49700.0,49800.0,48650.0,49650.0,42758.0,2108576900.0,575960853000.0,11600420.0,0.0,0.0,5980.0,75.8,8.3,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5300.0,5550.0,5250.0,5530.0,475253.0,2591230155.0,500485853630.0,90503771.0,13.9921875,13.9921875,1210.0,17.23,4.57,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12410.0,12770.0,12360.0,12660.0,29117.0,367246670.0,164580000000.0,13000000.0,6.5507812,6.5507812,47643.0,12.41,0.27,1020.0,1.97,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1056.0,1084.0,1045.0,1065.0,23493.0,24892416.0,64892469240.0,60931896.0,0.9399414,0.9399414,2206.0,0.0,0.48,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1461.0,1520.0,1456.0,1510.0,403843.0,604835057.0,142021764990.0,94054149.0,2.8496094,2.8496094,659.0,0.0,2.29,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17200.0,17650.0,17190.0,17630.0,1043339.0,18266528646.0,3771771015000.0,213940500.0,12.640625,12.640625,19379.0,7.81,0.91,2257.0,6.64,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,18860.0,18880.0,17960.0,18150.0,1091952.0,19934933765.0,474133139700.0,26123038.0,1.4804688,1.4804688,1550.0,453.75,11.71,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,9200.0,10700.0,9120.0,10440.0,3915001.0,40064239905.0,409559508720.0,39229838.0,1.1201172,1.1201172,2872.0,497.14,3.64,21.0,0.43,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2030.0,2165.0,2010.0,2105.0,1028278.0,2172404929.0,57992000620.0,27549644.0,4.7382812,4.7382812,2286.0,20.05,0.92,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2770.0,2830.0,2765.0,2810.0,56873.0,159748557.0,75812687240.0,26979604.0,8.4921875,8.4921875,4160.0,10.18,0.68,276.0,4.27,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,863.0,930.0,842.0,868.0,5794841.0,5158463739.0,67831906744.0,78147358.0,0.9199219,0.9199219,1474.0,3.74,0.59,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9220.0,9420.0,9220.0,9400.0,6820.0,63903705.0,183512205000.0,19522575.0,0.6899414,0.6899414,14088.0,9.76,0.67,963.0,4.79,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,71000.0,71100.0,60600.0,62000.0,321545.0,20369093300.0,903252704000.0,14568592.0,9.1015625,9.1015625,48116.0,7.21,1.29,8603.0,1.05,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20950.0,21200.0,20850.0,21200.0,6071.0,128237550.0,124982607200.0,5895406.0,8.0625,8.0625,75694.0,4.36,0.28,4859.0,4.13,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,51200.0,52300.0,51100.0,52300.0,3757.0,194265050.0,123690702900.0,2365023.0,3.1894531,3.1894531,219935.0,5.26,0.24,9940.0,1.43,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5840.0,5840.0,5750.0,5830.0,20780.0,120597560.0,179381905780.0,30768766.0,1.4296875,1.4296875,8168.0,28.72,0.71,203.0,5.15,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6900.0,7030.0,6870.0,7000.0,22209.0,154615770.0,191906890000.0,27415270.0,1.0703125,1.0703125,30489.0,7.39,0.23,947.0,2.14,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,6170.0,6350.0,6160.0,6330.0,34780.0,216844600.0,151330423800.0,23906860.0,1.5,1.5,6113.0,32.63,1.04,194.0,0.79,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
