ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
118000,315.0,318.0,302.0,306.0,664720.0,203966139.0,52563873384.0,171777364.0,1.1396484,1.1396484,702.0,4.94,0.44,62.0,0.0,0.0,메타케어,KOSPI,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",20091230,WI410,건강관리,G35,건강관리
058110,2030.0,2100.0,2000.0,2000.0,237779.0,484860533.0,32101060000.0,16050530.0,3.3691406,3.3691406,2528.0,0.0,0.79,0.0,0.0,0.0,멕아이씨에스,KOSDAQ,의료용 기기 제조업,인공호흡기,20151214,WI410,건강관리,G35,건강관리
017180,1777.0,1785.0,1723.0,1764.0,75595.0,132206517.0,59893892856.0,33953454.0,2.2109375,2.2109375,2897.0,0.0,0.61,0.0,0.0,0.0,명문제약,KOSPI,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,WI410,건강관리,G35,건강관리
009900,8360.0,8370.0,8220.0,8230.0,55206.0,456200065.0,431829194590.0,52470133.0,7.71875,7.71875,13293.0,3.35,0.62,2460.0,1.82,150.0,명신산업,KOSPI,자동차 신품 부품 제조업,자동차차체부품,20201207,WI300,자동차,G25,경기관련소비재
317450,70800.0,71200.0,68300.0,70900.0,115014.0,8005415750.0,1035140000000.0,14600000.0,0.9301758,0.9301758,47484.0,11.56,1.49,6131.0,1.41,1000.0,명인제약,KOSPI,의약품 제조업,"신경정신계열, 구강계열 완제의약품",20251001,WI410,건강관리,G35,건강관리
012690,2250.0,2255.0,2200.0,2220.0,33970.0,75114210.0,81188186100.0,36571255.0,1.6201172,1.6201172,2207.0,65.29,1.01,34.0,0.0,0.0,모나리자,KOSPI,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",19881014,WI400,필수소비재,G30,필수소비재
005360,1943.0,2180.0,1935.0,2005.0,933079.0,1937095231.0,37889100535.0,18897307.0,2.4199219,2.4199219,4845.0,0.0,0.41,0.0,1.5,30.0,모나미,KOSPI,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,WI310,"화장품,의류",G25,경기관련소비재
070960,3375.0,3445.0,3315.0,3390.0,171774.0,581179848.0,163171998870.0,48133333.0,1.7402344,1.7402344,8243.0,20.3,0.41,167.0,0.0,0.0,모나용평,KOSPI,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",20160527,WI320,"호텔,레저",G25,경기관련소비재
434480,4090.0,4110.0,3910.0,4050.0,47593.0,191856962.0,49856715000.0,12310300.0,1.0898438,1.0898438,3033.0,22.88,1.34,177.0,0.0,0.0,모니터랩,KOSDAQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,WI602,IT서비스,G45,IT
080420,1655.0,1687.0,1650.0,1684.0,11662.0,19565591.0,134251211448.0,79721622.0,0.18005371,0.18005371,4541.0,10.94,0.37,154.0,0.0,0.0,모다이노칩,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",20051206,WI340,소매(유통),G25,경기관련소비재
417970,18300.0,19400.0,18000.0,18940.0,112784.0,2107670120.0,121153498000.0,6396700.0,4.6914062,4.6914062,10444.0,22.9,1.81,827.0,1.11,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,WI230,기계,G20,산업재
080160,10960.0,11030.0,10660.0,10710.0,147709.0,1589804470.0,202419000000.0,18900000.0,13.578125,13.578125,4112.0,17.22,2.6,622.0,2.33,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,WI320,"호텔,레저",G25,경기관련소비재
087260,1689.0,1689.0,1640.0,1672.0,94716.0,157513796.0,54428383592.0,32552861.0,1.7197266,1.7197266,1506.0,38.88,1.11,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,WI300,자동차,G25,경기관련소비재
101330,3105.0,3130.0,3005.0,3005.0,31209.0,95805066.0,69556822145.0,23147029.0,4.5703125,4.5703125,14820.0,2.49,0.2,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,WI300,자동차,G25,경기관련소비재
012860,1329.0,1329.0,1312.0,1319.0,74882.0,98613576.0,96594929783.0,73233457.0,1.9599609,1.9599609,3038.0,6.05,0.43,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,WI300,자동차,G25,경기관련소비재
363260,1585.0,1608.0,1555.0,1567.0,215022.0,338692902.0,50400626023.0,32163769.0,2.1992188,2.1992188,1162.0,0.0,1.35,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,WI331,미디어,G50,커뮤니케이션서비스
348030,3580.0,3600.0,3530.0,3530.0,3291.0,11727770.0,33901414000.0,9603800.0,0.5,0.5,6075.0,0.0,0.58,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,WI601,소프트웨어,G50,커뮤니케이션서비스
250060,2700.0,2820.0,2650.0,2655.0,456442.0,1232430669.0,85414838670.0,32171314.0,2.0507812,2.0507812,1095.0,9.22,2.42,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,WI602,IT서비스,G45,IT
288980,949.0,958.0,917.0,950.0,186608.0,174700309.0,32828733900.0,34556562.0,2.3496094,2.3496094,1069.0,0.0,0.89,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,WI602,IT서비스,G45,IT
142760,1715.0,1720.0,1633.0,1707.0,407670.0,696825560.0,66664362054.0,39053522.0,1.6904297,1.6904297,989.0,0.0,1.73,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,WI410,건강관리,G35,건강관리
033200,3090.0,3100.0,2995.0,3100.0,5071.0,15397130.0,44426673500.0,14331185.0,51.3125,51.3125,7581.0,0.0,0.41,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,WI610,IT하드웨어,G45,IT
333050,1377.0,1377.0,1318.0,1375.0,110533.0,147253685.0,33843323250.0,24613326.0,1.6904297,1.6904297,922.0,13.61,1.49,101.0,1.16,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,WI602,IT서비스,G45,IT
009680,10530.0,10590.0,10350.0,10480.0,32269.0,335889790.0,293964000000.0,28050000.0,7.9804688,7.9804688,21647.0,7.01,0.48,1496.0,5.73,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,WI300,자동차,G25,경기관련소비재
118990,7500.0,7550.0,7400.0,7500.0,21979.0,164321080.0,186464925000.0,24861990.0,1.8603516,1.8603516,9407.0,10.26,0.8,731.0,2.16,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,WI300,자동차,G25,경기관련소비재
463480,8230.0,8400.0,8110.0,8110.0,104378.0,854866695.0,100485803380.0,12390358.0,1.3496094,1.3496094,2125.0,42.91,3.82,189.0,0.0,0.0,모티브링크,KOSDAQ,전자부품 제조업,"EV용 Main Transformer, EV용 Line Filter",20250220,WI300,자동차,G25,경기관련소비재
006920,2880.0,3015.0,2880.0,2925.0,37350.0,109665910.0,31941000000.0,10920000.0,4.0703125,4.0703125,3094.0,55.19,0.95,53.0,0.0,0.0,모헨즈,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,19890105,WI220,건설,G20,산업재
009580,2485.0,2515.0,2465.0,2495.0,24788.0,61876072.0,155608968380.0,62368324.0,1.1201172,1.1201172,10215.0,6.91,0.24,361.0,4.01,100.0,무림P&P,KOSPI,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,WI200,비철금속,G15,소재
001810,1496.0,1496.0,1464.0,1487.0,21298.0,31432980.0,32918462500.0,22137500.0,0.6699219,0.6699219,9075.0,9.98,0.16,149.0,0.67,10.0,무림SP,KOSDAQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",20000104,WI200,비철금속,G15,소재
009200,1994.0,2025.0,1992.0,1999.0,54843.0,109662429.0,83177010690.0,41609310.0,1.9501953,1.9501953,10852.0,2.04,0.18,978.0,5.0,100.0,무림페이퍼,KOSPI,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",19900609,WI200,비철금속,G15,소재
033920,8260.0,8260.0,8120.0,8220.0,39779.0,325789340.0,234270000000.0,28500000.0,2.4902344,2.4902344,21582.0,4.5,0.38,1828.0,6.33,520.0,무학,KOSPI,알코올음료 제조업,소주,20100720,WI400,필수소비재,G30,필수소비재
008420,2000.0,2040.0,1995.0,2000.0,61196.0,122688320.0,41007010000.0,20503505.0,2.4296875,2.4296875,10009.0,5.78,0.2,346.0,2.5,50.0,문배철강,KOSPI,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,WI210,철강,G15,소재
279600,7270.0,7300.0,7100.0,7100.0,3630.0,26239290.0,33261945100.0,4684781.0,0.47998047,0.47998047,3847.0,0.0,1.85,0.0,0.0,0.0,미디어젠,KOSDAQ,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발,20191105,WI602,IT서비스,G45,IT
095500,12680.0,12780.0,12000.0,12250.0,567311.0,7047323720.0,379872487750.0,31009999.0,2.109375,2.109375,9853.0,15.66,1.24,782.0,0.41,50.0,미래나노텍,KOSDAQ,플라스틱제품 제조업,LCDBLU용광학필름,20071001,WI640,디스플레이,G45,IT
254490,15100.0,15470.0,14650.0,14680.0,39889.0,588876930.0,211949840000.0,14438000.0,1.2304688,1.2304688,5948.0,35.04,2.47,419.0,0.0,0.0,미래반도체,KOSDAQ,기타 전문 도매업,반도체,20230127,WI620,반도체,G45,IT
025560,11850.0,11850.0,11450.0,11520.0,40988.0,473862055.0,51640174080.0,4482654.0,0.0,0.0,29136.0,3.56,0.4,3232.0,0.0,0.0,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,WI620,반도체,G45,IT
218150,3125.0,3125.0,2965.0,3080.0,37061.0,113407592.0,62880670160.0,20415802.0,1.7695312,1.7695312,2236.0,0.0,1.38,0.0,0.0,0.0,미래생명자원,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,20150618,WI400,필수소비재,G30,필수소비재
007120,848.0,848.0,810.0,838.0,31994.0,26618587.0,24200273504.0,28878608.0,1.0498047,1.0498047,1866.0,0.0,0.45,0.0,0.0,0.0,미래아이앤지,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",19991126,WI602,IT서비스,G45,IT
396690,2635.0,2635.0,2605.0,2630.0,87174.0,227720495.0,104163622200.0,39605940.0,1.0996094,1.0996094,,,,,,,미래에셋글로벌리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20211203,WI999,리츠,G99,리츠
357250,2740.0,2765.0,2730.0,2760.0,27607.0,75939983.0,68986489800.0,24995105.0,0.83984375,0.83984375,,,,,,,미래에셋맵스리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20200805,WI999,리츠,G99,리츠
100790,7960.0,7960.0,7570.0,7720.0,190903.0,1473002340.0,410122174480.0,53124634.0,3.6894531,3.6894531,6625.0,47.95,1.17,161.0,1.1,85.0,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,WI500,은행,G40,금융
085620,8930.0,9030.0,8800.0,8940.0,99336.0,890239290.0,1582524729660.0,177016189.0,1.4902344,1.4902344,19648.0,8.57,0.46,1043.0,0.0,0.0,미래에셋생명,KOSPI,보험업,생명보험상품,20150708,WI520,보험,G40,금융
006800,21250.0,21600.0,21050.0,21150.0,2926262.0,62214715450.0,12062192029200.0,570316408.0,11.203125,11.203125,20662.0,13.69,1.02,1545.0,1.18,250.0,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,WI510,증권,G40,금융
049950,15550.0,15790.0,14500.0,14580.0,185516.0,2752494310.0,128564748720.0,8817884.0,3.4902344,3.4902344,15898.0,0.0,0.92,0.0,0.0,0.0,미래컴퍼니,KOSDAQ,특수 목적용 기계 제조업,EdgeGrinder,20050104,WI640,디스플레이,G45,IT
207760,1486.0,1506.0,1441.0,1441.0,640960.0,940388464.0,119717967303.0,83079783.0,1.1796875,1.1796875,712.0,0.0,2.02,0.0,0.0,0.0,미스터블루,KOSDAQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,WI601,소프트웨어,G50,커뮤니케이션서비스
081660,41850.0,42000.0,40800.0,41650.0,144903.0,6027255275.0,2502991694350.0,60095839.0,36.875,36.875,33628.0,29.39,1.24,1417.0,2.88,1200.0,미스토홀딩스,KOSPI,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,WI310,"화장품,의류",G25,경기관련소비재
002840,145000.0,147300.0,142400.0,146200.0,3672.0,533279300.0,694450000000.0,4750000.0,2.6699219,2.6699219,86039.0,13.55,1.7,10790.0,1.37,2000.0,미원상사,KOSPI,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,WI110,화학,G15,소재
268280,137800.0,138900.0,135300.0,137200.0,1652.0,225872300.0,686000000000.0,5000000.0,0.5097656,0.5097656,83441.0,12.29,1.64,11164.0,1.82,2500.0,미원에스씨,KOSPI,기초 화학물질 제조업,에너지경화수지,20170522,WI110,화학,G15,소재
107590,68200.0,68200.0,67100.0,67300.0,180.0,12091700.0,156136000000.0,2320000.0,0.39990234,0.39990234,112416.0,6.17,0.6,10906.0,1.04,700.0,미원홀딩스,KOSPI,기타 금융업,도료첨가제,20090302,WI110,화학,G15,소재
134380,85900.0,85900.0,85700.0,85700.0,129.0,11057600.0,188477267600.0,2199268.0,0.3701172,0.3701172,80809.0,6.37,1.06,13446.0,4.67,4000.0,미원화학,KOSPI,기타 화학제품 제조업,"계면활성제, 황산및분황",20110215,WI110,화학,G15,소재
003650,109000.0,109100.0,107200.0,108900.0,811.0,88082600.0,189450280800.0,1739672.0,34.15625,34.15625,272644.0,3.13,0.4,34783.0,2.75,3000.0,미창석유,KOSPI,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,WI110,화학,G15,소재
059090,12980.0,13170.0,12850.0,13140.0,365515.0,4765856690.0,439096462920.0,33416778.0,9.8671875,9.8671875,3220.0,22.85,4.08,575.0,0.0,0.0,미코,KOSDAQ,반도체 제조업,반도체 및 디스플레이 부품 제조,20020115,WI620,반도체,G45,IT
201490,4140.0,4230.0,3995.0,4030.0,626390.0,2545304830.0,122472070760.0,30390092.0,3.6308594,3.6308594,4828.0,223.89,0.83,18.0,0.0,0.0,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소셜 카지노 게임,20161010,WI601,소프트웨어,G50,커뮤니케이션서비스
475460,8550.0,8560.0,8270.0,8310.0,34607.0,288921640.0,46644237750.0,5613025.0,5.75,5.75,3716.0,20.57,2.24,404.0,0.0,0.0,미트박스,KOSDAQ,기타 정보 서비스업,축산물 도소매 판매 및 중개,20250123,WI340,소매(유통),G25,경기관련소비재
452200,2680.0,2680.0,2585.0,2650.0,52623.0,138308736.0,62592470000.0,23619800.0,1.7597656,1.7597656,1263.0,0.0,2.1,0.0,0.0,0.0,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,WI630,IT가전,G45,IT
206640,13130.0,13140.0,12960.0,13060.0,39456.0,514413030.0,306734473600.0,23486560.0,1.8203125,1.8203125,9653.0,10.52,1.35,1242.0,1.15,150.0,바디텍메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,20141229,WI410,건강관리,G35,건강관리
018700,928.0,931.0,900.0,913.0,42351.0,38776101.0,32064338141.0,35119757.0,0.0,0.0,846.0,0.0,1.08,0.0,0.0,0.0,바른손,KOSDAQ,생활용품 도매업,지제품,19940318,WI310,"화장품,의류",G25,경기관련소비재
035620,405.0,413.0,388.0,398.0,271246.0,107302770.0,29626990650.0,74439675.0,1.1103516,1.1103516,913.0,0.0,0.44,0.0,0.0,0.0,바른손이앤에이,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 투자배급,19990813,WI331,미디어,G50,커뮤니케이션서비스
053030,13930.0,14030.0,13690.0,13820.0,200108.0,2761020100.0,451695478160.0,32684188.0,4.6914062,4.6914062,5695.0,0.0,2.43,0.0,0.0,0.0,바이넥스,KOSDAQ,의약품 제조업,"정장제, 소화제",20010807,WI410,건강관리,G35,건강관리
301300,3595.0,3595.0,3385.0,3440.0,35550.0,122883349.0,45252209280.0,13154712.0,2.0800781,2.0800781,4777.0,0.0,0.72,0.0,0.0,0.0,바이브컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,WI602,IT서비스,G45,IT
377740,5540.0,5540.0,5470.0,5490.0,68088.0,374106465.0,560287703520.0,102056048.0,0.8100586,0.8100586,16138.0,10.13,0.34,542.0,3.64,200.0,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,WI410,건강관리,G35,건강관리
064550,13280.0,13290.0,12910.0,13050.0,117665.0,1531434885.0,336824297550.0,25810291.0,8.1875,8.1875,8288.0,0.0,1.57,0.0,0.0,0.0,바이오니아,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",20051229,WI410,건강관리,G35,건강관리
314930,13650.0,13850.0,13200.0,13810.0,55416.0,752299280.0,411042262430.0,29764103.0,3.5898438,3.5898438,1466.0,0.0,9.42,0.0,0.0,0.0,바이오다인,KOSDAQ,의료용 기기 제조업,액상세포검사 장비 및 소모품,20210317,WI410,건강관리,G35,건강관리
489460,12010.0,12110.0,11690.0,11820.0,73216.0,869928645.0,177825162600.0,15044430.0,2.0703125,2.0703125,2589.0,18.76,4.57,630.0,0.0,0.0,바이오비쥬,KOSDAQ,기타 화학제품 제조업,스킨부스터 제품 및 필러,20250520,WI310,"화장품,의류",G25,경기관련소비재
086820,8150.0,8240.0,8080.0,8130.0,40950.0,333023660.0,197447700300.0,24286310.0,1.6396484,1.6396484,1312.0,0.0,6.2,0.0,0.0,0.0,바이오솔루션,KOSDAQ,기초 의약물질 제조업,"세포치료제, 인체조직모델 등",20180820,WI410,건강관리,G35,건강관리
038460,2720.0,2730.0,2665.0,2695.0,57401.0,153978730.0,70513160410.0,26164438.0,2.9804688,2.9804688,5123.0,449.17,0.53,6.0,0.0,0.0,바이오스마트,KOSDAQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,WI610,IT하드웨어,G45,IT
251120,16000.0,16170.0,15820.0,16000.0,21082.0,336510370.0,139131200000.0,8695700.0,11.40625,11.40625,7402.0,30.3,2.16,528.0,0.0,0.0,바이오에프디엔씨,KOSDAQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,20220221,WI410,건강관리,G35,건강관리
199730,4665.0,4665.0,4570.0,4570.0,14691.0,67533546.0,22230157190.0,4864367.0,1.5800781,1.5800781,5667.0,0.0,0.81,0.0,8.75,400.0,바이오인프라,KOSDAQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",20230302,WI410,건강관리,G35,건강관리
086040,2720.0,2745.0,2630.0,2700.0,16286.0,43665850.0,43087266900.0,15958247.0,1.7001953,1.7001953,2550.0,0.0,1.06,0.0,0.0,0.0,바이오톡스텍,KOSDAQ,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",20070921,WI410,건강관리,G35,건강관리
188040,7640.0,8020.0,7640.0,7790.0,17927.0,139522160.0,36451809320.0,4679308.0,3.8203125,3.8203125,0.0,0.0,0.0,0.0,0.0,0.0,바이오포트,KOSDAQ,기타 식품 제조업,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,WI400,필수소비재,G30,필수소비재
099430,5630.0,5670.0,5510.0,5610.0,359971.0,2010147855.0,345804450420.0,61640722.0,1.1201172,1.1201172,2289.0,22.53,2.45,249.0,0.89,50.0,바이오플러스,KOSDAQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,WI410,건강관리,G35,건강관리
032980,0.0,0.0,0.0,604.0,0.0,0.0,13522952980.0,22388995.0,1.4296875,1.4296875,900.0,0.0,0.67,0.0,0.0,0.0,바이온,KOSDAQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",19970806,__industryCode__,__industryName__,__sectorCode__,__sectorName__
308080,3190.0,3190.0,3070.0,3130.0,33206.0,102939092.0,64005683000.0,20449100.0,1.5703125,1.5703125,3012.0,0.0,1.04,0.0,0.0,0.0,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,WI410,건강관리,G35,건강관리
043150,20300.0,20400.0,19850.0,19900.0,34472.0,687567415.0,295599694400.0,14854256.0,26.0,26.0,30524.0,5.36,0.65,3712.0,0.5,100.0,바텍,KOSDAQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,WI410,건강관리,G35,건강관리
323990,9670.0,9790.0,9610.0,9630.0,59610.0,576561965.0,223968232350.0,23257345.0,6.1289062,6.1289062,3143.0,0.0,3.06,0.0,0.0,0.0,박셀바이오,KOSDAQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,WI410,건강관리,G35,건강관리
003610,5190.0,5640.0,5120.0,5530.0,424305.0,2303173505.0,222317933740.0,40202158.0,0.0,0.0,5470.0,251.36,1.01,22.0,1.08,60.0,방림,KOSPI,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,WI310,"화장품,의류",G25,경기관련소비재
267790,3650.0,3665.0,3545.0,3590.0,15667.0,56185720.0,27604619310.0,7689309.0,1.6904297,1.6904297,4788.0,5.67,0.75,633.0,1.39,50.0,배럴,KOSDAQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,20180201,WI310,"화장품,의류",G25,경기관련소비재
046310,3100.0,3120.0,3020.0,3120.0,61517.0,188598698.0,51226159920.0,16418641.0,5.140625,5.140625,4436.0,3.82,0.7,817.0,3.21,100.0,백금T&A,KOSDAQ,통신 및 방송 장비 제조업,레이더디텍터,20020205,WI610,IT하드웨어,G45,IT
035150,13160.0,13290.0,13050.0,13290.0,20942.0,274632960.0,272961542430.0,20538867.0,5.3710938,5.3710938,11645.0,4.8,1.14,2771.0,2.63,350.0,백산,KOSPI,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,WI310,"화장품,의류",G25,경기관련소비재
331520,564.0,570.0,558.0,563.0,84932.0,47801813.0,28636651570.0,50864390.0,2.5605469,2.5605469,621.0,16.56,0.91,34.0,0.0,0.0,밸로프,KOSDAQ,소프트웨어 개발 및 공급업,기업인수합병,20191029,WI601,소프트웨어,G50,커뮤니케이션서비스
199480,6050.0,6470.0,6030.0,6390.0,140158.0,877726250.0,64549466820.0,10101638.0,6.4101562,6.4101562,1872.0,0.0,3.41,0.0,0.0,0.0,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,WI602,IT서비스,G45,IT
438700,3330.0,3330.0,3155.0,3155.0,43482.0,139663180.0,35162127950.0,11144890.0,2.3398438,2.3398438,2927.0,0.0,1.08,0.0,0.0,0.0,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,산업용 XR 솔루션,20230726,WI602,IT서비스,G45,IT
066410,0.0,0.0,0.0,1153.0,0.0,0.0,159637252154.0,138453818.0,0.5,0.5,1740.0,0.0,0.66,0.0,0.0,0.0,버킷스튜디오,KOSDAQ,전기 통신업,DVD타이틀,20031219,__industryCode__,__industryName__,__sectorCode__,__sectorName__
002410,0.0,0.0,0.0,1935.0,0.0,0.0,53173451700.0,27479820.0,1.1201172,1.1201172,682.0,0.0,2.84,0.0,0.0,0.0,범양건영,KOSPI,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",19880525,__industryCode__,__industryName__,__sectorCode__,__sectorName__
382900,28950.0,29200.0,28050.0,28950.0,185957.0,5340628175.0,253630950000.0,8761000.0,3.2402344,3.2402344,19116.0,298.45,1.51,97.0,0.0,0.0,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,WI630,IT가전,G45,IT
206400,1799.0,1864.0,1750.0,1846.0,176125.0,318917408.0,69243751668.0,37510158.0,0.0,0.0,2538.0,0.0,0.73,0.0,0.0,0.0,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,"웹게임, 모바일게임",20141210,WI220,건설,G20,산업재
019010,2430.0,2445.0,2415.0,2440.0,19331.0,47024025.0,117608000000.0,48200000.0,0.25,0.25,7453.0,0.0,0.33,0.0,2.05,50.0,베뉴지,KOSDAQ,종합 소매업,"백화점,예식장업",19931105,WI320,"호텔,레저",G25,경기관련소비재
177350,1143.0,1143.0,1105.0,1109.0,76534.0,85806366.0,21796027603.0,19653767.0,5.9804688,5.9804688,1208.0,0.0,0.92,0.0,0.0,0.0,베셀,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조장비,20150619,WI640,디스플레이,G45,IT
457600,2475.0,2520.0,2315.0,2315.0,352354.0,845736460.0,31732862500.0,13707500.0,4.2695312,4.2695312,1656.0,0.0,1.4,0.0,0.0,0.0,벡트,KOSDAQ,영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,WI332,교육,G25,경기관련소비재
424760,1359.0,1365.0,1280.0,1301.0,227634.0,301382940.0,25584167602.0,19665002.0,1.4003906,1.4003906,1273.0,0.0,1.02,0.0,0.0,0.0,벨로크,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",20220722,WI602,IT서비스,G45,IT
