ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
900070,422.0,423.0,416.0,420.0,21928.0,9157968.0,22572466560.0,53743968.0,3.2597656,3.2597656,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,6400.0,6400.0,6090.0,6220.0,1564896.0,9783987925.0,437162312600.0,70283330.0,17.09375,17.09375,1561.0,74.94,3.98,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2660.0,2735.0,2630.0,2665.0,11107.0,29455665.0,37161647445.0,13944333.0,0.0,0.0,961.0,55.52,2.77,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,6240.0,6710.0,6080.0,6270.0,4812040.0,31021636010.0,183895068390.0,29329357.0,1.0898438,1.0898438,14439.0,29.03,0.43,216.0,1.91,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4050.0,4075.0,4000.0,4015.0,8973.0,36102767.0,75160800000.0,18720000.0,0.7402344,0.7402344,8130.0,9.34,0.49,430.0,3.74,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,54100.0,54600.0,53800.0,53900.0,1740.0,93966500.0,53900000000.0,1000000.0,0.39990234,0.39990234,99570.0,12.29,0.54,4384.0,2.78,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0.0,0.0,0.0,9900.0,0.0,0.0,633275240400.0,63967196.0,5.6015625,5.6015625,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,11900.0,12050.0,11770.0,12030.0,8884.0,105805760.0,145797585000.0,12119500.0,1.3095703,1.3095703,7789.0,0.0,1.54,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3690.0,3760.0,3680.0,3705.0,29061.0,108157532.0,137072995800.0,36996760.0,1.75,1.75,6340.0,0.0,0.58,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,117400.0,118400.0,116200.0,117300.0,45328.0,5307189100.0,3053523336600.0,26031742.0,21.234375,21.234375,232363.0,8.8,0.5,13328.0,1.88,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,549.0,551.0,537.0,549.0,212061.0,115563451.0,119707533990.0,218046510.0,1.2099609,1.2099609,1497.0,0.0,0.37,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,601.0,614.0,598.0,602.0,170558.0,103092834.0,37055506194.0,61553997.0,14.03125,14.03125,405.0,0.0,1.49,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,5510.0,5930.0,5500.0,5830.0,982483.0,5633596775.0,1674727473210.0,287260287.0,8.59375,8.59375,5990.0,5.15,0.97,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,30700.0,30800.0,30200.0,30350.0,6920.0,210544400.0,182100000000.0,6000000.0,21.546875,21.546875,61112.0,4.48,0.5,6780.0,4.61,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,592.0,616.0,571.0,593.0,185102.0,111156716.0,50335824771.0,84883347.0,2.25,2.25,578.0,0.0,1.03,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,33350.0,33450.0,32750.0,32950.0,19809.0,655212250.0,417666226100.0,12675758.0,2.140625,2.140625,16227.0,122.49,2.03,269.0,2.43,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1862.0,1900.0,1840.0,1840.0,53431.0,100018346.0,26822305600.0,14577340.0,1.3203125,1.3203125,3206.0,3.83,0.57,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2310.0,2325.0,2305.0,2315.0,11687.0,27019786.0,67598000000.0,29200000.0,63.34375,63.34375,8561.0,21.64,0.27,107.0,4.32,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,113000.0,114000.0,112800.0,114000.0,477958.0,54275099850.0,44891976780000.0,393789270.0,39.65625,39.65625,141812.0,4.58,0.8,24893.0,5.7,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,20350.0,20600.0,20300.0,20300.0,499636.0,10205416975.0,16187745140700.0,797425869.0,13.6015625,13.6015625,42570.0,6.54,0.48,3106.0,5.25,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1068.0,1073.0,1067.0,1069.0,34899.0,37350774.0,63873637270.0,59750830.0,0.91015625,0.91015625,1587.0,0.0,0.67,0.0,1.87,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,1969.0,1969.0,1931.0,1936.0,18993.0,36845759.0,72097981648.0,37240693.0,0.6699219,0.6699219,5057.0,0.0,0.38,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,4500.0,4550.0,4490.0,4490.0,15530.0,70041720.0,65709057660.0,14634534.0,3.9394531,3.9394531,2837.0,0.0,1.58,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,2820.0,2960.0,2710.0,2895.0,662188.0,1896060645.0,89284202850.0,30840830.0,4.9492188,4.9492188,1020.0,3.92,2.84,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,54400.0,54800.0,53000.0,53300.0,39151.0,2103023750.0,650856480300.0,12211191.0,9.421875,9.421875,20390.0,0.0,2.61,0.0,0.47,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1735.0,1801.0,1727.0,1727.0,137422.0,241312266.0,47079201268.0,27260684.0,1.1503906,1.1503906,760.0,157.0,2.27,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,5260.0,5340.0,5130.0,5130.0,49831.0,261506700.0,22284309600.0,4343920.0,1.0898438,1.0898438,4427.0,0.0,1.16,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3080.0,3110.0,3070.0,3085.0,32718.0,101045210.0,117517068505.0,38093053.0,1.3896484,1.3896484,2304.0,25.92,1.34,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,636.0,659.0,626.0,646.0,144827.0,92770787.0,24337341338.0,37673903.0,1.2001953,1.2001953,790.0,0.0,0.82,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4365.0,4475.0,4330.0,4475.0,19634.0,86373695.0,90272957800.0,20172728.0,1.0898438,1.0898438,2266.0,0.0,1.97,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2310.0,2340.0,2250.0,2290.0,5805.0,13292825.0,29490794040.0,12878076.0,0.33007812,0.33007812,5081.0,0.0,0.45,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,3940.0,3965.0,3895.0,3905.0,8804.0,34575190.0,55451000000.0,14200000.0,3.0898438,3.0898438,7668.0,14.79,0.51,264.0,2.3,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3050.0,3050.0,2955.0,2995.0,7350.0,22118475.0,33122968890.0,11059422.0,0.97998047,0.97998047,6912.0,0.0,0.43,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,15520.0,15950.0,15520.0,15780.0,58487.0,922660020.0,226377907500.0,14345875.0,11.203125,11.203125,11357.0,9.39,1.39,1680.0,4.12,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1371.0,1388.0,1355.0,1378.0,93395.0,127813969.0,47687431792.0,34606264.0,2.859375,2.859375,1070.0,0.0,1.29,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1150.0,1156.0,1132.0,1140.0,287137.0,328484469.0,108220143000.0,94929950.0,2.8496094,2.8496094,1062.0,13.57,1.07,84.0,1.75,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,20750.0,21550.0,20550.0,21050.0,217727.0,4611100475.0,271837216100.0,12913882.0,0.29003906,0.29003906,579.0,0.0,36.36,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,37100.0,38950.0,36700.0,38100.0,154765.0,5896761900.0,432891057000.0,11361970.0,3.4296875,3.4296875,2959.0,0.0,12.88,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5880.0,5900.0,5810.0,5820.0,19285.0,112514890.0,89628000000.0,15400000.0,43.0,43.0,6553.0,6.56,0.89,887.0,3.52,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,25550.0,25600.0,24500.0,25300.0,16240.0,407609650.0,253000000000.0,10000000.0,24.71875,24.71875,40381.0,5.82,0.63,4349.0,3.2,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3345.0,3345.0,3197.0,3205.0,615527.0,2000146963.0,184016020475.0,57415295.0,2.1503906,2.1503906,1617.0,0.0,1.98,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7450.0,7450.0,7240.0,7280.0,13007.0,94713930.0,71581124160.0,9832572.0,1.3095703,1.3095703,12183.0,11.54,0.6,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1033.0,1048.0,1030.0,1030.0,120381.0,124856683.0,132951462700.0,129079090.0,2.4296875,2.4296875,2300.0,0.0,0.45,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,850.0,856.0,841.0,855.0,27784.0,23630172.0,30961396800.0,36212160.0,1.6904297,1.6904297,3432.0,6.02,0.25,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,50700.0,51500.0,50700.0,51400.0,3908.0,199773900.0,308400000000.0,6000000.0,7.3984375,7.3984375,76517.0,1903.7,0.67,27.0,0.19,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6590.0,6600.0,6500.0,6540.0,28678.0,187371080.0,324899633220.0,49678843.0,2.7695312,2.7695312,11040.0,12.46,0.59,525.0,1.22,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4220.0,4290.0,4220.0,4270.0,544.0,2309230.0,87910760000.0,20588000.0,0.3701172,0.3701172,9049.0,8.04,0.47,531.0,4.68,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3755.0,3785.0,3710.0,3760.0,2153.0,8054650.0,44142400000.0,11740000.0,1.2597656,1.2597656,13747.0,5.95,0.27,632.0,2.66,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2080.0,2130.0,2055.0,2130.0,39901.0,82952033.0,67637937000.0,31754900.0,2.4394531,2.4394531,861.0,0.0,2.47,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1120.0,1121.0,1050.0,1050.0,75574.0,81923198.0,25252047450.0,24049569.0,18.765625,18.765625,1417.0,0.0,0.74,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,10020.0,10080.0,9880.0,9940.0,162603.0,1619970865.0,436059490160.0,43869164.0,0.0,0.0,2727.0,21.94,3.65,453.0,0.6,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5200.0,5370.0,5200.0,5370.0,33709.0,178580520.0,63431734170.0,11812241.0,2.4492188,2.4492188,10516.0,3.58,0.51,1502.0,3.72,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,24650.0,24850.0,24550.0,24550.0,26034.0,642035800.0,536584832800.0,21856816.0,19.125,19.125,24475.0,208.05,1.0,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,27000.0,27400.0,26500.0,27250.0,10213.0,276114700.0,227981211750.0,8366283.0,3.8300781,3.8300781,50326.0,0.0,0.54,0.0,1.15,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,599.0,625.0,585.0,589.0,1651758.0,989695146.0,96826684795.0,164391655.0,3.1796875,3.1796875,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,5860.0,5860.0,5710.0,5800.0,13900.0,80228620.0,73391976200.0,12653789.0,3.7792969,3.7792969,5634.0,105.45,1.03,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,5140.0,5300.0,5030.0,5080.0,155550.0,802744155.0,70788875440.0,13934818.0,8.6328125,8.6328125,3949.0,13.47,1.29,377.0,3.94,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,18470.0,19120.0,18470.0,19100.0,68197.0,1288611495.0,306134589900.0,16027989.0,16.515625,16.515625,11309.0,12.95,1.69,1475.0,3.14,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,793.0,818.0,765.0,789.0,54392.0,42163989.0,39827624868.0,50478612.0,2.2109375,2.2109375,844.0,0.0,0.93,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,1884.0,1999.0,1857.0,1994.0,834196.0,1629982910.0,89758434440.0,45014260.0,1.2001953,1.2001953,1050.0,0.0,1.9,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7050.0,7220.0,6980.0,7000.0,2646.0,18733930.0,45710098000.0,6530014.0,0.0,0.0,5098.0,34.83,1.37,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,21150.0,21350.0,20750.0,21300.0,329974.0,6929792150.0,1372466692800.0,64435056.0,8.140625,8.140625,1004.0,1121.05,21.22,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,17070.0,17300.0,16600.0,16950.0,46604.0,792011960.0,390853473900.0,23059202.0,9.03125,9.03125,4777.0,0.0,3.55,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,17700.0,17890.0,17170.0,17210.0,31098.0,543500855.0,209687414450.0,12184045.0,3.6308594,3.6308594,13574.0,0.0,1.27,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1425.0,1425.0,1340.0,1341.0,101883.0,138884302.0,38652651432.0,28823752.0,2.5097656,2.5097656,807.0,0.0,1.66,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,5710.0,5750.0,5620.0,5640.0,24495.0,138765930.0,301988030280.0,53543977.0,2.3300781,2.3300781,24397.0,3.45,0.23,1637.0,2.39,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
002350,7390.0,7480.0,7290.0,7450.0,144974.0,1068878140.0,727625683650.0,97667877.0,7.8007812,7.8007812,18139.0,6.05,0.41,1231.0,1.74,130.0,넥센타이어,KOSPI,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,WI300,자동차,G25,경기관련소비재
089140,2290.0,2290.0,2250.0,2265.0,10320.0,23383908.0,33785270010.0,14916234.0,0.97021484,0.97021484,11232.0,0.0,0.2,0.0,0.0,0.0,넥스턴앤롤코리아,KOSDAQ,특수 목적용 기계 제조업,CNC자동선반,20061101,WI230,기계,G20,산업재
389650,81500.0,89600.0,78700.0,82800.0,592508.0,49482711050.0,679281760800.0,8203886.0,4.0898438,4.0898438,5588.0,208.56,14.82,397.0,0.0,0.0,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",20240820,WI410,건강관리,G35,건강관리
137940,311.0,313.0,306.0,309.0,347742.0,107269175.0,26379018528.0,85368992.0,22.390625,22.390625,1051.0,0.0,0.29,0.0,0.0,0.0,넥스트아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",20110614,WI310,"화장품,의류",G25,경기관련소비재
396270,2180.0,2360.0,2030.0,2070.0,640962.0,1385760883.0,41748859170.0,20168531.0,1.4199219,1.4199219,408.0,0.0,5.07,0.0,0.0,0.0,넥스트칩,KOSDAQ,반도체 제조업,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,WI620,반도체,G45,IT
348210,60400.0,66700.0,59600.0,65600.0,184137.0,11947337650.0,687291528000.0,10477005.0,8.65625,8.65625,15338.0,17.5,4.28,3748.0,0.76,500.0,넥스틴,KOSDAQ,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,WI620,반도체,G45,IT
092790,10220.0,10530.0,10190.0,10430.0,130698.0,1358517810.0,271200860000.0,26002000.0,1.9296875,1.9296875,17880.0,7.82,0.58,1334.0,2.4,250.0,넥스틸,KOSPI,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,WI210,철강,G15,소재
225570,12780.0,13090.0,12770.0,13030.0,98913.0,1283221185.0,858158067220.0,65860174.0,4.1484375,4.1484375,4888.0,26.48,2.67,492.0,0.0,0.0,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,온라인 및 모바일 게임,20150925,WI601,소프트웨어,G50,커뮤니케이션서비스
205500,2560.0,2560.0,2230.0,2320.0,1111447.0,2625404975.0,138560127760.0,59724193.0,2.1191406,2.1191406,450.0,0.0,5.16,0.0,0.0,0.0,넥써쓰,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20141112,WI601,소프트웨어,G50,커뮤니케이션서비스
217270,5190.0,5200.0,5060.0,5070.0,22152.0,113169990.0,236949710010.0,46735643.0,1.8095703,1.8095703,8205.0,117.91,0.62,43.0,0.0,0.0,넵튠,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20150618,WI601,소프트웨어,G50,커뮤니케이션서비스
251270,53100.0,53900.0,52800.0,53200.0,125863.0,6713529100.0,4572726306400.0,85953502.0,27.515625,27.515625,66102.0,169.97,0.8,313.0,0.78,417.0,넷마블,KOSPI,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,WI601,소프트웨어,G50,커뮤니케이션서비스
104620,5610.0,5685.0,5270.0,5300.0,1098959.0,5928147770.0,89095925600.0,16810552.0,1.5800781,1.5800781,2292.0,0.0,2.31,0.0,0.0,0.0,노랑풍선,KOSDAQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",20190130,WI320,"호텔,레저",G25,경기관련소비재
090350,8120.0,8170.0,8070.0,8140.0,34517.0,279610265.0,162800000000.0,20000000.0,6.859375,6.859375,19881.0,4.74,0.41,1718.0,4.3,350.0,노루페인트,KOSPI,기타 화학제품 제조업,페인트 제조,20060703,WI220,건설,G20,산업재
000320,22000.0,22000.0,21050.0,21300.0,13961.0,297437150.0,283101516300.0,13291151.0,2.9394531,2.9394531,44812.0,4.4,0.48,4836.0,2.58,550.0,노루홀딩스,KOSPI,기타 금융업,지주사업,19730810,WI220,건설,G20,산업재
473980,22050.0,22500.0,21600.0,22150.0,258309.0,5682981375.0,243236282300.0,10981322.0,7.5898438,7.5898438,7982.0,21.67,2.77,1022.0,0.0,0.0,노머스,KOSDAQ,창작 및 예술관련 서비스업,"공연기획 및 MD, Fromm 플랫폼",20241112,WI331,미디어,G50,커뮤니케이션서비스
194700,14580.0,14770.0,14480.0,14600.0,54191.0,789967300.0,273820780800.0,18754848.0,12.421875,12.421875,12386.0,11.23,1.18,1300.0,1.37,200.0,노바렉스,KOSDAQ,기타 식품 제조업,건강기능식품 제조,20181114,WI410,건강관리,G35,건강관리
285490,19730.0,20100.0,19730.0,19990.0,20576.0,410470960.0,211410861690.0,10575831.0,2.4492188,2.4492188,16840.0,11.53,1.19,1733.0,7.05,1409.0,노바텍,KOSDAQ,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",20181102,WI610,IT하드웨어,G45,IT
145170,4150.0,4190.0,4125.0,4130.0,10855.0,45059605.0,69831712650.0,16908405.0,1.4199219,1.4199219,9397.0,0.0,0.44,0.0,0.0,0.0,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",20240523,WI310,"화장품,의류",G25,경기관련소비재
106520,0.0,0.0,0.0,411.0,0.0,0.0,15904036272.0,38695952.0,3.9296875,3.9296875,479.0,0.0,0.86,0.0,0.0,0.0,노블엠앤비,KOSDAQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,20120713,__industryCode__,__industryName__,__sectorCode__,__sectorName__
376930,2275.0,2735.0,2225.0,2465.0,2916358.0,7318799899.0,91074502900.0,36947060.0,8.8125,8.8125,506.0,0.0,4.87,0.0,0.0,0.0,노을,KOSDAQ,의료용 기기 제조업,융복합 체외진단 플랫폼,20220303,WI410,건강관리,G35,건강관리
486990,51200.0,54600.0,47850.0,49800.0,7065210.0,359164615050.0,1053861624000.0,21161880.0,1.7304688,1.7304688,0.0,0.0,0.0,0.0,0.0,0.0,노타,KOSDAQ,소프트웨어 개발 및 공급업,AI 최적화 및 경량화 소프트웨어,20251103,WI602,IT서비스,G45,IT
006280,134400.0,137700.0,134000.0,134300.0,30219.0,4092172200.0,1569502053400.0,11686538.0,22.484375,22.484375,109754.0,0.0,1.22,0.0,1.12,1500.0,녹십자,KOSPI,의약품 제조업,"알부민외 제조,판매",19890801,WI410,건강관리,G35,건강관리
142280,4105.0,4120.0,4015.0,4050.0,44201.0,179004547.0,88054800300.0,21741926.0,2.4707031,2.4707031,1899.0,24.11,2.13,168.0,0.0,0.0,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",20141217,WI410,건강관리,G35,건강관리
234690,9100.0,9100.0,8910.0,9060.0,18072.0,162484030.0,160835620560.0,17752276.0,2.890625,2.890625,5914.0,22.76,1.53,398.0,1.32,120.0,녹십자웰빙,KOSDAQ,의약품 제조업,"전문의약품, 건강기능식품",20191014,WI410,건강관리,G35,건강관리
005250,16000.0,16140.0,15820.0,15890.0,47051.0,751057695.0,747278256900.0,47028210.0,10.7265625,10.7265625,21895.0,30.04,0.73,529.0,3.15,500.0,녹십자홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,WI410,건강관리,G35,건강관리
