ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
228670,5080,5270,5000,5220,67140,346412970,81442701000,15602050,9.25,9.25,4707.0,0.0,1.11,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5760,5760,5610,5720,5498,31060050,94900600080,16591014,2.3007812,2.3007812,15531.0,11.49,0.37,498.0,1.75,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2355,2415,2355,2390,33955,81098854,20857463080,8726972,2.1191406,2.1191406,3268.0,0.0,0.73,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,6900,6930,6770,6870,42413,289319315,84265984170,12265791,1.7197266,1.7197266,2609.0,0.0,2.63,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,14760,14880,14180,14750,555475,8115373415,969525583000,65730548,7.2695312,7.2695312,1982.0,46.53,7.44,317.0,0.34,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,336500,355000,333000,353500,310852,107680569000,6857849803000,19399858,5.8007812,5.8007812,6843.0,3213.64,51.66,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,7450,9610,7430,9540,33996666,300908124710,194124251160,20348454,1.3798828,1.3798828,1530.0,0.0,6.24,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,64800,74000,64700,70300,3470634,246257824250,685425000000,9750000,3.1894531,3.1894531,9435.0,309.69,7.45,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,194000,201500,194000,198000,956426,189613565000,2617670880000,13220560,4.03125,4.03125,7169.0,0.0,27.62,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,996,1030,991,1020,66835,66829189,36751913760,36031288,58.8125,58.8125,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,2890,2890,2860,2865,28216,80993552,27715786530,9673922,1.7900391,1.7900391,1936.0,11.51,1.48,249.0,4.19,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,12470,12620,12210,12230,69662,859786545,187077454690,15296603,43.40625,43.40625,8196.0,15.06,1.49,812.0,0.41,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,34800,38300,34750,37300,3427366,126100914425,576651994700,15459839,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
214610,4220,4350,4165,4220,8750,37090766,35377618840,8383322,0.0,0.0,5030.0,0.0,0.84,0.0,0.0,0.0,롤링스톤,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,WI410,건강관리,G35,건강관리
032350,18250,19000,18160,18950,1129797,21172949500,1507273221800,79539484,12.828125,12.828125,4156.0,0.0,4.56,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,28450,28700,28300,28550,29783,848587100,1036633027400,36309388,6.2617188,6.2617188,40683.0,9.76,0.7,2924.0,4.2,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3880,3890,3850,3880,400186,1548082569,1121199269920,288968884,7.6601562,7.6601562,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,1901,1953,1892,1932,410725,792878394,599569770240,310336320,1.0097656,1.0097656,2569.0,28.41,0.75,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,66900,67400,66000,67200,42302,2828313550,1901004336000,28288755,8.7109375,8.7109375,548412.0,0.0,0.12,0.0,5.65,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,26900,27100,25850,26800,124813,3322897300,1403394408400,52365463,8.0390625,8.0390625,28922.0,195.62,0.93,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,111000,111900,110100,111500,9857,1096922000,1037460001000,9304574,13.1328125,13.1328125,241452.0,11.65,0.46,9571.0,2.96,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,20800,20900,20300,20750,11612,239391250,313934365250,15129367,1.4003906,1.4003906,27718.0,24.44,0.75,849.0,3.37,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,47050,47500,46150,46900,69268,3236162625,1210020000000,25800000,17.9375,17.9375,92999.0,32.84,0.5,1428.0,2.99,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,28550,29350,27900,29250,250500,7191519100,3068595182250,104909237,7.921875,7.921875,87305.0,0.0,0.34,0.0,4.1,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,113800,115000,112700,115000,17472,1992147400,1067071660000,9278884,15.5078125,15.5078125,149082.0,19.56,0.77,5878.0,2.96,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,72000,72800,70500,71700,144943,10370957650,3066997542300,42775419,22.640625,22.640625,340367.0,0.0,0.21,0.0,2.79,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7550,7650,7450,7650,15932,120482620,180598996800,23607712,2.7597656,2.7597656,40094.0,0.0,0.19,0.0,3.92,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,40400,41650,39900,41050,151888,6211339275,1198848419500,29204590,8.921875,8.921875,5696.0,0.0,7.21,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
038060,758,758,734,739,31109,23214938,35548167991,48103069,4.4296875,4.4296875,2317.0,3.99,0.32,185.0,0.0,0.0,루멘스,KOSDAQ,반도체 제조업,LED개발 및 제조,20060808,WI640,디스플레이,G45,IT
474170,8770,9450,8770,9240,810077,7464689575,163803911040,17727696,1.1103516,1.1103516,3440.0,0.0,2.69,0.0,0.0,0.0,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,WI250,"상사,자본재",G20,산업재
141080,134100,138900,132600,136600,388225,53153729700,5000972170800,36610338,10.90625,10.90625,16978.0,601.76,8.05,227.0,0.0,0.0,리가켐바이오,KOSDAQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,20130510,WI410,건강관리,G35,건강관리
058470,56900,58800,56900,57900,408961,23615513100,4412666115000,76211850,34.1875,34.1875,8213.0,38.76,7.05,1494.0,1.04,601.0,리노공업,KOSDAQ,전자부품 제조업,"리노핀, 반도체 소켓 등",20011218,WI620,반도체,G45,IT
016100,2245,2270,2180,2235,19573,43335215,42690498090,19100894,1.2900391,1.2900391,2036.0,0.0,1.1,0.0,0.0,0.0,리더스코스메틱,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업",화장품,20030115,WI200,비철금속,G15,소재
012700,3920,3980,3880,3945,21145,82947950,104330002575,26446135,4.578125,4.578125,16386.0,10.46,0.24,377.0,2.53,100.0,리드코프,KOSDAQ,기타 전문 도매업,화공약품운반,19960119,WI100,에너지,G10,에너지
302550,3490,3535,3450,3500,146057,509079409,110234348000,31495528,0.0,0.0,1314.0,14.96,2.66,234.0,0.0,0.0,리메드,KOSDAQ,의료용 기기 제조업,자기장 치료기기,20191206,WI410,건강관리,G35,건강관리
073570,1205,1206,1170,1182,395058,466141951,71140609662,60186641,1.7402344,1.7402344,1468.0,0.0,0.81,0.0,0.0,0.0,리튬포어스,KOSDAQ,그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",20040106,__industryCode__,__industryName__,__sectorCode__,__sectorName__
377450,12900,12920,12680,12790,60907,778530380,221650700000,17330000,3.4492188,3.4492188,11424.0,9.53,1.12,1342.0,0.0,0.0,리파인,KOSDAQ,기타 정보 서비스업,권리조사,20211029,WI250,"상사,자본재",G20,산업재
277070,5580,5580,5260,5440,32946,177613305,74484480000,13692000,2.0703125,2.0703125,4674.0,20.53,1.16,265.0,1.45,79.0,린드먼아시아,KOSDAQ,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자",20180314,WI500,은행,G40,금융
042500,3725,3770,3710,3740,81393,303613207,83368878560,22291144,3.8398438,3.8398438,5735.0,5.03,0.65,744.0,6.42,240.0,링네트,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축(Network Integration),20020110,WI602,IT서비스,G45,IT
193250,479,500,453,470,122167,57979600,29761987190,63323377,1.6699219,1.6699219,970.0,0.0,0.48,0.0,0.0,0.0,링크드,KOSDAQ,전자부품 제조업,휴대폰용 진동모터,20141229,WI610,IT하드웨어,G45,IT
474650,27350,30000,26600,28550,807729,22903699000,159281363600,5579032,1.7001953,1.7001953,4774.0,0.0,5.98,0.0,0.0,0.0,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,3D 프린터 및 3D 프린팅 서비스,20250610,WI230,기계,G20,산업재
219420,5180,5300,5060,5230,34957,181862220,59985521610,11469507,4.46875,4.46875,3829.0,0.0,1.37,0.0,0.0,0.0,링크제니시스,KOSDAQ,소프트웨어 개발 및 공급업,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,WI602,IT서비스,G45,IT
439090,15790,15790,15500,15650,27440,430060170,256319769000,16378260,0.090026855,0.090026855,6948.0,15.67,2.25,999.0,0.0,0.0,마녀공장,KOSDAQ,기타 화학제품 제조업,자연주의 기능성 화장품,20230608,WI310,"화장품,의류",G25,경기관련소비재
027740,812,816,808,811,108583,87981480,51507605908,63511228,2.0507812,2.0507812,651.0,0.0,1.25,0.0,0.0,0.0,마니커,KOSPI,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,WI400,필수소비재,G30,필수소비재
195500,2660,2725,2660,2680,19975,53460066,42821040000,15978000,1.5898438,1.5898438,4843.0,14.26,0.55,188.0,0.0,0.0,마니커에프앤지,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육가공품, 튀김류, 패티류, 삼계탕 등",20190820,WI400,필수소비재,G30,필수소비재
357430,1507,1510,1495,1510,74463,112011596,46063013570,30505307,0.02999878,0.02999878,,,,,,,마스턴프리미어리츠,KOSPI,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",20220531,WI999,리츠,G99,리츠
377480,21350,21950,21350,21900,51790,1126300975,155682172500,7108775,0.0,0.0,2133.0,0.0,10.27,0.0,0.0,0.0,마음AI,KOSDAQ,소프트웨어 개발 및 공급업,종합 인공지능 엔진 및 플랫폼,20211123,WI602,IT서비스,G45,IT
305090,9300,9600,9180,9400,88104,818746720,171173567600,18209954,1.0400391,1.0400391,1703.0,335.71,5.52,28.0,0.0,0.0,마이크로디지탈,KOSDAQ,의료용 기기 제조업,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,WI410,건강관리,G35,건강관리
098120,26400,27300,26000,26900,169729,4534890425,223613405400,8312766,14.4375,14.4375,7823.0,20.93,3.44,1285.0,0.3,80.0,마이크로컨텍솔,KOSDAQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,WI620,반도체,G45,IT
424980,9500,10020,9350,9740,40932,400035420,57649988600,5918890,2.5800781,2.5800781,5115.0,0.0,1.9,0.0,0.0,0.0,마이크로투나노,KOSDAQ,반도체 제조업,메모리 테스트용 프로브 카드,20230426,WI620,반도체,G45,IT
038290,15110,15240,15100,15230,18719,283724090,165114522000,10841400,2.0292969,2.0292969,14834.0,0.0,1.03,0.0,1.97,300.0,마크로젠,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,WI410,건강관리,G35,건강관리
001080,50600,51600,49200,50900,11003,553732600,211235000000,4150000,0.29003906,0.29003906,60830.0,0.0,0.84,0.0,0.0,0.0,만호제강,KOSPI,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,WI210,철강,G15,소재
267980,34400,34700,34050,34600,6256,215427600,265161874800,7663638,12.78125,12.78125,79607.0,5.49,0.43,6304.0,3.61,1250.0,매일유업,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,WI400,필수소비재,G30,필수소비재
005990,10920,10940,10660,10800,4079,44256200,143621683200,13298304,1.1796875,1.1796875,32393.0,5.55,0.33,1947.0,2.31,250.0,매일홀딩스,KOSDAQ,동·식물성 유지 및 낙농제품 제조업,유제품,19990514,WI400,필수소비재,G30,필수소비재
093520,26250,27400,26000,27250,114665,3091977875,385944257000,14163092,28.5625,28.5625,11883.0,13.74,2.29,1983.0,0.73,200.0,매커스,KOSDAQ,기계장비 및 관련 물품 도매업,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,WI620,반도체,G45,IT
088980,11330,11420,11330,11410,991305,11278485930,5464499940130,478921993,8.9765625,8.9765625,,,,,,,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,증권투자회사,20060315,WI999,리츠,G99,리츠
094800,5250,5300,5200,5220,116493,611613520,484595207820,92834331,2.8691406,2.8691406,,,,,,,맵스리얼티1,KOSPI,신탁업 및 집합투자업,,20070409,WI999,리츠,G99,리츠
100590,3210,3290,3210,3245,39444,127742575,51368424635,15830023,1.75,1.75,6171.0,0.0,0.53,0.0,0.0,0.0,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,WI610,IT하드웨어,G45,IT
067280,32950,33000,32650,32950,3955,129815550,195287368050,5926779,7.609375,7.609375,36488.0,6.29,0.9,5242.0,6.37,2100.0,멀티캠퍼스,KOSDAQ,기타 교육기관,성인/기업전문 교육서비스,20061116,WI332,교육,G25,경기관련소비재
072870,11220,11310,11200,11240,8187,92128690,133991579160,11920959,25.0,25.0,27841.0,7.96,0.4,1412.0,7.12,800.0,메가스터디,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","온라인강의,교재판매",20041221,WI332,교육,G25,경기관련소비재
215200,43600,43800,43000,43600,22182,963299675,469610673200,10770887,29.65625,29.65625,41718.0,10.38,1.05,4199.0,3.44,1500.0,메가스터디교육,KOSDAQ,일반 교습 학원,"오프라인 학원, 온라인 강의",20150504,WI332,교육,G25,경기관련소비재
133750,1903,1949,1901,1913,51022,97673645,44777738301,23407077,1.6699219,1.6699219,2980.0,11.19,0.64,171.0,3.14,60.0,메가엠디,KOSDAQ,일반 교습 학원,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,WI332,교육,G25,경기관련소비재
446540,4190,4235,4040,4120,177017,728802654,85576520000,20771000,7.0117188,7.0117188,2657.0,16.95,1.55,243.0,0.0,0.0,메가터치,KOSDAQ,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀",20231109,WI610,IT하드웨어,G45,IT
235980,4140,4150,3925,3925,186034,749262800,134529849925,34275121,4.1015625,4.1015625,1685.0,0.0,2.33,0.0,0.0,0.0,메드팩토,KOSDAQ,자연과학 및 공학 연구개발업,항암제 신약개발,20191219,WI410,건강관리,G35,건강관리
041920,4910,5380,4900,5190,95572,486064693,96524777370,18598223,1.2998047,1.2998047,6922.0,15.45,0.75,336.0,0.0,0.0,메디아나,KOSDAQ,의료용 기기 제조업,"환자감시장치, 자동심장 제세동기(AED)",20141007,WI410,건강관리,G35,건강관리
014100,1960,1991,1953,1958,7630,15021909,23104400000,11800000,1.75,1.75,6521.0,0.0,0.3,0.0,0.0,0.0,메디앙스,KOSDAQ,상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,WI310,"화장품,의류",G25,경기관련소비재
054180,0,0,0,2295,0,0,12686716395,5527981,0.0,0.0,11415.0,0.0,0.2,0.0,0.0,0.0,메디콕스,KOSDAQ,선박 및 보트 건조업,XML/SGML 관련 제품 및 솔루션,20011016,WI240,조선,G20,산업재
086900,117700,120200,117100,119100,31863,3790008150,869250992700,7298497,7.890625,7.890625,65700.0,50.11,1.81,2377.0,0.92,1100.0,메디톡스,KOSDAQ,기초 의약물질 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,WI410,건강관리,G35,건강관리
078160,15810,15890,15110,15230,134568,2059764560,521136865550,34217785,4.0898438,4.0898438,6642.0,0.0,2.29,0.0,0.0,0.0,메디포스트,KOSDAQ,기초 의약물질 제조업,제대혈은행,20050729,WI410,건강관리,G35,건강관리
138040,113100,119200,111500,118000,324263,37731905000,20676169214000,175221773,15.703125,15.703125,56153.0,9.63,2.1,12259.0,1.14,1350.0,메리츠금융지주,KOSPI,기타 금융업,투자사업,20110513,WI510,증권,G40,금융
408920,2910,2950,2855,2900,48331,139748752,125374119500,43232455,2.5195312,2.5195312,1623.0,9.21,1.79,315.0,3.45,100.0,메쎄이상,KOSDAQ,기타 사업지원 서비스업,"전시주최, 컨벤션 및 행사 대행업",20220307,WI601,소프트웨어,G50,커뮤니케이션서비스
021880,298,318,298,302,363916,110855610,64079691216,212184408,1.5,1.5,336.0,0.0,0.9,0.0,0.0,0.0,메이슨캐피탈,KOSDAQ,기타 금융업,리스수입,19960902,WI500,은행,G40,금융
140410,60500,60900,55700,60500,234563,13852046600,1828427733000,30221946,22.59375,22.59375,1537.0,0.0,39.36,0.0,0.0,0.0,메지온,KOSDAQ,자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제",20120120,WI400,필수소비재,G30,필수소비재
241770,22650,24450,22500,23000,68497,1613624275,234430720000,10192640,3.5800781,3.5800781,19466.0,41.07,1.18,560.0,0.65,150.0,메카로,KOSDAQ,반도체 제조업,반도체용 전구체 및 히터블록,20171206,WI620,반도체,G45,IT
090370,1300,1310,1282,1304,45740,59066379,32475714456,24904689,0.0,0.0,3138.0,163.0,0.42,8.0,0.0,0.0,메타랩스,KOSPI,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,WI250,"상사,자본재",G20,산업재
059210,5810,6300,5790,6270,1163847,7096558875,174581742060,27843978,7.75,7.75,4088.0,6.42,1.53,977.0,0.48,30.0,메타바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"생체분해성봉합사,근관충전재",20080415,WI410,건강관리,G35,건강관리
118000,308,312,308,310,348924,107823162,53250982840,171777364,0.8300781,0.8300781,702.0,5.0,0.44,62.0,0.0,0.0,메타케어,KOSPI,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",20091230,WI410,건강관리,G35,건강관리
058110,1896,1913,1880,1890,47639,89962555,30335501700,16050530,3.5390625,3.5390625,2528.0,0.0,0.75,0.0,0.0,0.0,멕아이씨에스,KOSDAQ,의료용 기기 제조업,인공호흡기,20151214,WI410,건강관리,G35,건강관리
017180,1691,1692,1657,1676,69874,116700612,56905988904,33953454,2.3398438,2.3398438,2897.0,0.0,0.58,0.0,0.0,0.0,명문제약,KOSPI,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,WI410,건강관리,G35,건강관리
009900,9620,9680,9170,9540,312730,2947677210,500565068820,52470133,8.5625,8.5625,13293.0,3.88,0.72,2460.0,1.57,150.0,명신산업,KOSPI,자동차 신품 부품 제조업,자동차차체부품,20201207,WI300,자동차,G25,경기관련소비재
317450,93400,97400,92500,92900,417017,39477551250,1356340000000,14600000,1.1396484,1.1396484,47484.0,15.15,1.96,6131.0,1.08,1000.0,명인제약,KOSPI,의약품 제조업,"신경정신계열, 구강계열 완제의약품",20251001,WI410,건강관리,G35,건강관리
012690,2325,2375,2300,2360,98869,230684412,86308161800,36571255,1.1904297,1.1904297,2207.0,69.41,1.07,34.0,0.0,0.0,모나리자,KOSPI,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",19881014,WI400,필수소비재,G30,필수소비재
005360,2035,2055,2010,2040,68249,138528491,38550506280,18897307,2.3496094,2.3496094,4845.0,0.0,0.42,0.0,1.47,30.0,모나미,KOSPI,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,WI310,"화장품,의류",G25,경기관련소비재
070960,3950,4020,3885,4015,174235,693283304,193255331995,48133333,1.4902344,1.4902344,8243.0,24.04,0.49,167.0,0.0,0.0,모나용평,KOSPI,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",20160527,WI320,"호텔,레저",G25,경기관련소비재
434480,4125,4195,4095,4105,87590,360999824,50533781500,12310300,1.5498047,1.5498047,3033.0,23.19,1.35,177.0,0.0,0.0,모니터랩,KOSDAQ,소프트웨어 개발 및 공급업,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,WI602,IT서비스,G45,IT
080420,1965,1965,1940,1940,4900,9528331,154659946680,79721622,0.14001465,0.14001465,4541.0,12.6,0.43,154.0,0.0,0.0,모다이노칩,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","ESD필터,칩바리스터",20051206,WI340,소매(유통),G25,경기관련소비재
417970,12210,12420,12050,12330,35516,435580125,78871311000,6396700,2.0507812,2.0507812,10444.0,14.91,1.18,827.0,1.7,210.0,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,WI230,기계,G20,산업재
080160,11580,11785,11500,11700,66761,773732475,221130000000,18900000,14.1328125,14.1328125,4112.0,18.81,2.85,622.0,2.14,250.0,모두투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",20050726,WI320,"호텔,레저",G25,경기관련소비재
087260,1900,1928,1875,1897,93221,175921781,61752777317,32552861,4.4882812,4.4882812,1506.0,44.12,1.26,43.0,0.0,0.0,모바일어플라이언스,KOSDAQ,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS",20170224,WI300,자동차,G25,경기관련소비재
101330,3235,3290,3155,3240,39350,126349120,74996373960,23147029,4.8398438,4.8398438,14820.0,2.69,0.22,1206.0,0.0,0.0,모베이스,KOSDAQ,통신 및 방송 장비 제조업,휴대전화 케이스,20100204,WI300,자동차,G25,경기관련소비재
012860,1350,1360,1313,1346,115562,154715168,98572233122,73233457,1.9296875,1.9296875,3038.0,6.17,0.44,218.0,0.0,0.0,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",19941026,WI300,자동차,G25,경기관련소비재
363260,1768,1789,1744,1754,235105,414408605,56415250826,32163769,3.6601562,3.6601562,1162.0,0.0,1.51,0.0,0.0,0.0,모비데이즈,KOSDAQ,광고업,기업인수합병,20210210,WI331,미디어,G50,커뮤니케이션서비스
348030,3860,3915,3860,3885,2612,10137125,37310763000,9603800,0.27001953,0.27001953,6075.0,0.0,0.64,0.0,0.0,0.0,모비릭스,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임 개발 및 퍼블리싱,20210128,WI601,소프트웨어,G50,커뮤니케이션서비스
250060,2780,2805,2720,2750,324545,894999636,88471113500,32171314,2.5390625,2.5390625,1095.0,9.55,2.51,288.0,0.0,0.0,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,WI602,IT서비스,G45,IT
288980,1095,1100,1061,1090,86307,93782819,37666652580,34556562,2.5292969,2.5292969,1069.0,0.0,1.02,0.0,0.0,0.0,모아데이타,KOSDAQ,소프트웨어 개발 및 공급업,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,WI602,IT서비스,G45,IT
142760,1770,1770,1736,1736,168470,295009643,67796914192,39053522,0.6298828,0.6298828,989.0,0.0,1.76,0.0,0.0,0.0,모아라이프플러스,KOSDAQ,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,WI410,건강관리,G35,건강관리
033200,3095,3205,3045,3190,22331,70149477,45716480150,14331185,51.34375,51.34375,7581.0,0.0,0.42,0.0,0.0,0.0,모아텍,KOSDAQ,전자부품 제조업,위치제어용초정및소형모터,19971013,WI610,IT하드웨어,G45,IT
333050,1510,1521,1500,1519,62444,94261000,37387642194,24613326,1.3095703,1.3095703,922.0,15.04,1.65,101.0,1.05,16.0,모코엠시스,KOSDAQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",20191031,WI602,IT서비스,G45,IT
009680,10430,10520,10280,10520,57165,595274505,295086000000,28050000,7.46875,7.46875,21647.0,7.03,0.49,1496.0,5.7,600.0,모토닉,KOSPI,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,WI300,자동차,G25,경기관련소비재
118990,8550,8690,8420,8610,24560,209540075,214061733900,24861990,2.3007812,2.3007812,9407.0,11.78,0.92,731.0,1.88,162.0,모트렉스,KOSDAQ,자동차 신품 부품 제조업,차량용 인포테인먼트,20170804,WI300,자동차,G25,경기관련소비재
