ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
439260,80200.0,81300.0,76000.0,76100.0,456792.0,35680128850.0,2931852343200.0,38526312.0,0.6201172,0.6201172,14854.0,6.09,5.12,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,WI240,조선,G20,산업재
003490,22750.0,23050.0,22350.0,22500.0,2531177.0,57470172025.0,8284964872500.0,368220661.0,15.546875,31.09375,28356.0,6.31,0.79,3566.0,3.33,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,WI260,운송,G20,산업재
005880,1884.0,1955.0,1870.0,1890.0,7604217.0,14530548248.0,609992472600.0,322747340.0,7.890625,7.890625,6289.0,3.72,0.3,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,WI260,운송,G20,산업재
003830,118700.0,121000.0,116900.0,118600.0,285.0,33770800.0,157500800000.0,1328000.0,0.2199707,0.2199707,638754.0,0.0,0.19,0.0,0.63,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,WI110,화학,G15,소재
016090,1740.0,1740.0,1696.0,1707.0,156189.0,266221242.0,75589903170.0,44282310.0,3.8105469,3.8105469,6106.0,4.75,0.28,359.0,5.27,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,WI310,"화장품,의류",G25,경기관련소비재
069460,1920.0,1921.0,1832.0,1850.0,601197.0,1121574524.0,161083111200.0,87071952.0,3.3007812,3.3007812,1398.0,88.1,1.32,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,WI200,비철금속,G15,소재
021040,1451.0,1481.0,1440.0,1481.0,91033.0,131730838.0,32144770294.0,21704774.0,1.5498047,1.5498047,2158.0,0.0,0.69,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,WI210,철강,G15,소재
067080,17140.0,17160.0,16380.0,16510.0,187256.0,3126423310.0,307360891500.0,18616650.0,0.02999878,0.02999878,4110.0,550.33,4.02,30.0,0.91,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,WI410,건강관리,G35,건강관리
298540,9810.0,9850.0,9600.0,9610.0,21628.0,209295955.0,139214169460.0,14486386.0,8.7734375,8.7734375,23498.0,8.6,0.41,1118.0,5.2,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,WI310,"화장품,의류",G25,경기관련소비재
032860,1370.0,1399.0,1301.0,1385.0,134227.0,183326327.0,55948270255.0,40395863.0,0.6801758,0.6801758,1406.0,22.34,0.99,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,WI310,"화장품,의류",G25,경기관련소비재
475560,24950.0,24950.0,24550.0,24700.0,28008.0,691475975.0,364983008000.0,14776640.0,0.5800781,0.5800781,18254.0,9.53,1.35,2593.0,1.21,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,WI320,"호텔,레저",G25,경기관련소비재
192080,50100.0,50500.0,49650.0,50100.0,62200.0,3115147125.0,1076944890600.0,21495906.0,18.390625,18.390625,57067.0,5.31,0.88,9441.0,2.4,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,WI601,소프트웨어,G50,커뮤니케이션서비스
393890,8590.0,8730.0,8040.0,8040.0,377183.0,3111140335.0,272098877760.0,33843144.0,5.5195312,5.5195312,28622.0,0.0,0.28,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,WI630,IT가전,G45,IT
299170,2100.0,2100.0,2010.0,2010.0,952692.0,1938453200.0,75538674300.0,37581430.0,3.6699219,3.6699219,1380.0,45.68,1.46,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,WI410,건강관리,G35,건강관리
012510,91800.0,92100.0,88000.0,89100.0,325190.0,28999444800.0,2707106054400.0,30382784.0,10.1015625,10.1015625,18502.0,41.06,4.82,2170.0,0.54,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,WI602,IT서비스,G45,IT
462860,4065.0,4110.0,3900.0,3930.0,765748.0,3041244660.0,281833697370.0,71713409.0,0.9399414,0.9399414,653.0,24.26,6.02,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,WI602,IT서비스,G45,IT
224060,2780.0,2825.0,2760.0,2800.0,9792.0,27284585.0,14450021600.0,5160722.0,0.0,0.0,8804.0,0.0,0.32,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,WI220,건설,G20,산업재
043090,0.0,0.0,0.0,380.0,0.0,0.0,4718944500.0,12418275.0,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,WI610,IT하드웨어,G45,IT
213420,43500.0,43500.0,41800.0,42200.0,217475.0,9207195800.0,1047875753800.0,24831179.0,8.078125,8.078125,16240.0,22.65,2.6,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,WI640,디스플레이,G45,IT
317330,22450.0,22800.0,21250.0,21250.0,317107.0,6914477825.0,435127410000.0,20476584.0,1.7001953,1.7001953,9681.0,0.0,2.2,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,WI620,반도체,G45,IT
077360,6960.0,7050.0,6620.0,6830.0,1163258.0,7907684440.0,310334723660.0,45437002.0,1.9296875,1.9296875,6897.0,15.21,0.99,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,WI620,반도체,G45,IT
004830,5300.0,5300.0,5100.0,5120.0,192062.0,993460950.0,80281600000.0,15680000.0,3.8007812,3.8007812,6042.0,11.48,0.85,446.0,1.95,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,WI310,"화장품,의류",G25,경기관련소비재
090410,1351.0,1353.0,1326.0,1335.0,235737.0,314664559.0,61522266825.0,46084095.0,1.8896484,1.8896484,2715.0,5.45,0.49,245.0,1.5,20.0,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,20140801,WI220,건설,G20,산업재
263600,4080.0,4080.0,3935.0,3940.0,73552.0,292408934.0,62765421400.0,15930310.0,1.1103516,1.1103516,6362.0,0.0,0.62,0.0,0.0,0.0,덕우전자,KOSDAQ,전자부품 제조업,카메라 모듈 부품,20170828,WI610,IT하드웨어,G45,IT
194480,43500.0,43950.0,42450.0,43550.0,60038.0,2597519250.0,531447182500.0,12203150.0,12.90625,12.90625,13986.0,16.78,3.11,2595.0,0.0,0.0,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임,20141006,WI601,소프트웨어,G50,커뮤니케이션서비스
373160,5200.0,5250.0,4995.0,5080.0,29308.0,148763295.0,70130512520.0,13805219.0,0.7001953,0.7001953,1939.0,0.0,2.62,0.0,0.0,0.0,데이원컴퍼니,KOSDAQ,기타 교육기관,성인대상 교육서비스,20250124,WI332,교육,G25,경기관련소비재
263800,5770.0,5870.0,5590.0,5630.0,496739.0,2834239835.0,91331999400.0,16222380.0,3.2792969,3.2792969,2097.0,375.33,2.68,15.0,0.0,0.0,데이타솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",20170803,WI602,IT서비스,G45,IT
206560,4995.0,4995.0,4650.0,4770.0,143583.0,694989730.0,121213980720.0,25411736.0,1.8300781,1.8300781,1717.0,0.0,2.78,0.0,0.0,0.0,덱스터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)",20151222,WI331,미디어,G50,커뮤니케이션서비스
261200,4705.0,4760.0,4620.0,4645.0,63600.0,296967284.0,73436056500.0,15809700.0,2.1699219,2.1699219,3621.0,24.07,1.28,193.0,0.0,0.0,덴티스,KOSDAQ,의료용 기기 제조업,임플란트외,20170626,WI410,건강관리,G35,건강관리
145720,57900.0,59700.0,56400.0,57000.0,35544.0,2034654550.0,630923310000.0,11068830.0,13.046875,13.046875,64317.0,6.76,0.89,8431.0,1.05,600.0,덴티움,KOSPI,의료용 기기 제조업,치과용 기기 제조업,20170315,WI410,건강관리,G35,건강관리
484120,29200.0,29200.0,28000.0,28100.0,22589.0,638708500.0,302272318200.0,10757022.0,0.66015625,0.66015625,13101.0,15.67,2.14,1793.0,0.0,0.0,도우인시스,KOSDAQ,전자부품 제조업,초박형 유리(UTG),20250723,WI640,디스플레이,G45,IT
067990,4495.0,4495.0,4430.0,4470.0,63918.0,284965530.0,130441528500.0,29181550.0,5.6015625,5.6015625,13596.0,0.0,0.33,0.0,8.5,380.0,도이치모터스,KOSDAQ,자동차 판매업,수입자동차,20041203,WI300,자동차,G25,경기관련소비재
002150,6180.0,6280.0,6110.0,6120.0,48408.0,297617260.0,206366400000.0,33720000.0,0.54003906,0.54003906,7679.0,0.0,0.8,0.0,4.58,280.0,도화엔지니어링,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,WI220,건설,G20,산업재
006620,5430.0,5440.0,5300.0,5340.0,154758.0,827791775.0,152003057280.0,28464992.0,1.7998047,1.7998047,3895.0,71.2,1.37,75.0,2.25,120.0,동구바이오제약,KOSDAQ,의약품 제조업,"피부, 비뇨기과 완제의약품",20180213,WI410,건강관리,G35,건강관리
100130,2200.0,2200.0,1980.0,2045.0,1008059.0,2058722758.0,116857435000.0,57143000.0,1.9599609,1.9599609,3363.0,0.0,0.61,0.0,0.0,0.0,동국S&C,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower,20090831,WI210,철강,G15,소재
005160,3160.0,3175.0,3025.0,3025.0,175614.0,539139898.0,164089558050.0,54244482.0,3.4003906,3.4003906,7508.0,0.0,0.4,0.0,4.3,130.0,동국산업,KOSDAQ,1차 철강 제조업,"철강무역,강판제품제조",19990625,WI210,철강,G15,소재
303810,3850.0,3855.0,3730.0,3765.0,168290.0,635943969.0,120420287100.0,31984140.0,2.25,2.25,3777.0,42.78,1.0,88.0,0.0,0.0,동국생명과학,KOSDAQ,의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",20250217,WI410,건강관리,G35,건강관리
460850,5390.0,5400.0,5280.0,5290.0,71733.0,381452790.0,158163890240.0,29898656.0,20.9375,20.9375,34015.0,2.48,0.16,2137.0,9.45,500.0,동국씨엠,KOSPI,1차 철강 제조업,"냉연강판, 칼라강판",20230616,WI210,철강,G15,소재
075970,2405.0,2535.0,2340.0,2350.0,630999.0,1532202924.0,43240000000.0,18400000.0,1.8701172,1.8701172,4282.0,25.0,0.55,94.0,3.4,80.0,동국알앤에스,KOSDAQ,기타 비금속 광물제품 제조업,내화물,20040213,WI200,비철금속,G15,소재
460860,8860.0,8920.0,8610.0,8610.0,214414.0,1872015280.0,427125026370.0,49608017.0,27.8125,27.8125,34346.0,12.25,0.25,703.0,6.97,600.0,동국제강,KOSPI,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",20230616,WI210,철강,G15,소재
086450,18170.0,18300.0,17560.0,17730.0,287740.0,5125444465.0,795788621550.0,44883735.0,14.296875,14.296875,13489.0,12.83,1.31,1382.0,1.13,200.0,동국제약,KOSDAQ,의약품 제조업,"인사돌, 복합마데카솔, 파미레이",20070529,WI410,건강관리,G35,건강관리
001230,7480.0,7520.0,7380.0,7410.0,29098.0,216167785.0,235641579030.0,31800483.0,10.4296875,10.4296875,52411.0,19.6,0.14,378.0,6.75,500.0,동국홀딩스,KOSPI,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,WI210,철강,G15,소재
023450,32500.0,32500.0,31600.0,32300.0,2483.0,79720250.0,113050000000.0,3500000.0,0.02999878,0.02999878,15520.0,16.71,2.08,1933.0,2.79,900.0,동남합성,KOSPI,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,WI110,화학,G15,소재
004140,3035.0,3060.0,2900.0,2930.0,1036792.0,3072865887.0,140557274380.0,47971766.0,5.0507812,5.0507812,3280.0,6.83,0.89,429.0,0.68,20.0,동방,KOSPI,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,WI260,운송,G20,산업재
240550,9450.0,9510.0,9160.0,9220.0,135501.0,1260617990.0,191870597200.0,20810260.0,0.6401367,0.6401367,4567.0,47.77,2.02,193.0,0.0,0.0,동방메디컬,KOSDAQ,의료용 기기 제조업,"필러, 한방침",20250213,WI410,건강관리,G35,건강관리
099410,6000.0,6050.0,5350.0,5350.0,802060.0,4543955635.0,74900000000.0,14000000.0,1.2998047,1.2998047,3000.0,12.33,1.78,434.0,0.0,0.0,동방선기,KOSDAQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",20091110,WI240,조선,G20,산업재
007590,6180.0,6180.0,6080.0,6090.0,16656.0,101778750.0,82931043930.0,13617577.0,30.609375,30.609375,13342.0,7.74,0.46,787.0,4.93,300.0,동방아그로,KOSPI,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,WI110,화학,G15,소재
005960,5940.0,5990.0,5820.0,5900.0,42459.0,250684240.0,135385311700.0,22946663.0,2.3691406,2.3691406,19630.0,0.0,0.3,0.0,3.39,200.0,동부건설,KOSPI,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,WI220,건설,G20,산업재
026960,27500.0,27700.0,27050.0,27200.0,79506.0,2169440275.0,2711840000000.0,99700000.0,3.9003906,3.9003906,17172.0,17.06,1.58,1594.0,3.27,890.0,동서,KOSPI,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",20160715,WI400,필수소비재,G30,필수소비재
002210,0.0,0.0,0.0,973.0,0.0,0.0,25900780311.0,26619507.0,2.2597656,2.2597656,2413.0,0.0,0.4,0.0,0.0,0.0,동성제약,KOSPI,의약품 제조업,"의약품,화장품 제조,도매",19900119,WI410,건강관리,G35,건강관리
102260,4175.0,4175.0,3995.0,4000.0,227852.0,926151299.0,200707164000.0,50176791.0,3.9199219,3.9199219,9035.0,4.37,0.44,916.0,1.25,50.0,동성케미컬,KOSPI,합성고무 및 플라스틱 물질 제조업,,20080623,WI110,화학,G15,소재
033500,0.0,0.0,0.0,31750.0,0.0,0.0,952166434500.0,29989494.0,20.640625,20.640625,6973.0,23.43,4.55,1355.0,1.1,350.0,동성화인텍,KOSDAQ,기초 화학물질 제조업,초저온 보냉재,19971219,WI110,화학,G15,소재
025950,15770.0,16250.0,15500.0,15500.0,20957.0,329651970.0,130200000000.0,8400000.0,1.8203125,1.8203125,11752.0,43.42,1.32,357.0,1.61,250.0,동신건설,KOSDAQ,토목 건설업,토목,19950807,WI220,건설,G20,산업재
000640,111500.0,112300.0,107900.0,108400.0,14332.0,1569281050.0,708549445600.0,6536434.0,13.3203125,13.3203125,163120.0,12.02,0.66,9017.0,1.57,1700.0,동아쏘시오홀딩스,KOSPI,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,WI410,건강관리,G35,건강관리
170900,48000.0,48800.0,47050.0,47450.0,24236.0,1158916875.0,443783005250.0,9352645.0,18.375,18.375,74613.0,0.0,0.64,0.0,1.48,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,WI410,건강관리,G35,건강관리
088130,4120.0,4120.0,3990.0,4020.0,181275.0,733748606.0,70290962280.0,17485314.0,4.9101562,4.9101562,7022.0,0.0,0.57,0.0,3.73,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,WI640,디스플레이,G45,IT
028100,14960.0,15000.0,14500.0,14700.0,22443.0,331317620.0,196825679400.0,13389502.0,5.4804688,5.4804688,17334.0,17.29,0.85,850.0,3.4,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,WI220,건설,G20,산업재
041930,6800.0,6940.0,6410.0,6410.0,138084.0,912099360.0,101278000000.0,15800000.0,1.5898438,1.5898438,11326.0,6.56,0.57,977.0,2.34,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,WI300,자동차,G25,경기관련소비재
001520,914.0,927.0,865.0,886.0,5691551.0,5051527218.0,211474079818.0,238684063.0,1.3496094,1.3496094,3699.0,0.0,0.24,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,WI220,건설,G20,산업재
084670,7860.0,7870.0,7720.0,7720.0,7315.0,56911540.0,22353792680.0,2895569.0,0.77001953,0.77001953,19475.0,0.0,0.4,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,WI260,운송,G20,산업재
082640,7030.0,7050.0,6660.0,6690.0,553345.0,3752069895.0,1079488933650.0,161358585.0,81.3125,81.3125,12611.0,3.32,0.53,2015.0,0.0,0.0,동양생명,KOSPI,보험업,생명보험,20091008,WI520,보험,G40,금융
060380,1656.0,1671.0,1622.0,1623.0,94303.0,154318846.0,31973100000.0,19700000.0,1.3203125,1.3203125,5900.0,16.07,0.28,101.0,3.08,50.0,동양에스텍,KOSDAQ,1차 철강 제조업,"열연박판, 열연후판, 무늬강판",20020205,WI210,철강,G15,소재
079960,21850.0,22475.0,21650.0,21800.0,43074.0,949814125.0,171348000000.0,7860000.0,7.6015625,7.6015625,51821.0,2.45,0.42,8912.0,2.75,600.0,동양이엔피,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,WI630,IT가전,G45,IT
228340,1710.0,1710.0,1644.0,1685.0,28604.0,47826434.0,33700000000.0,20000000.0,1.0302734,1.0302734,6140.0,0.0,0.27,0.0,0.0,0.0,동양파일,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,20160406,WI220,건설,G20,산업재
088910,2105.0,2105.0,2075.0,2085.0,38413.0,80067370.0,53859227940.0,25831764.0,2.3691406,2.3691406,8211.0,0.0,0.25,0.0,0.0,0.0,동우팜투테이블,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계,삼계",20060623,WI400,필수소비재,G30,필수소비재
094170,16860.0,17050.0,16480.0,16570.0,50717.0,846600340.0,346477639520.0,20909936.0,3.6699219,3.6699219,3527.0,13.85,4.7,1196.0,0.42,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,WI620,반도체,G45,IT
013120,2630.0,2640.0,2600.0,2640.0,100116.0,261803680.0,239733384000.0,90808100.0,2.8398438,2.8398438,11515.0,13.07,0.23,202.0,3.03,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,WI220,건설,G20,산업재
018500,1450.0,1468.0,1374.0,1380.0,479326.0,681740379.0,64521807540.0,46754933.0,4.2304688,4.2304688,2844.0,3.05,0.49,453.0,3.62,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,WI300,자동차,G25,경기관련소비재
006040,48550.0,48650.0,47550.0,47650.0,91575.0,4400534050.0,2103651532900.0,44147986.0,5.671875,5.671875,70584.0,25.08,0.68,1900.0,2.31,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,WI400,필수소비재,G30,필수소비재
030720,6400.0,6400.0,6290.0,6340.0,22108.0,140155250.0,29505123700.0,4653805.0,4.9296875,4.9296875,10484.0,5.77,0.6,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,WI400,필수소비재,G30,필수소비재
014820,29350.0,29600.0,28400.0,28700.0,34530.0,997158200.0,832049793400.0,28991282.0,13.890625,13.890625,28545.0,11.6,1.01,2475.0,2.09,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,WI200,비철금속,G15,소재
111380,13860.0,14020.0,13800.0,13900.0,14258.0,197570800.0,85179200000.0,6128000.0,0.5,0.5,25210.0,4.82,0.55,2883.0,4.46,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,WI310,"화장품,의류",G25,경기관련소비재
163560,6970.0,6970.0,6780.0,6800.0,26927.0,183887425.0,94520000000.0,13900000.0,2.8300781,2.8300781,16290.0,8.68,0.42,783.0,2.21,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,WI300,자동차,G25,경기관련소비재
109860,7780.0,7800.0,7740.0,7760.0,876.0,6803910.0,70616000000.0,9100000.0,0.0,0.0,18294.0,9.07,0.42,856.0,4.12,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,WI230,기계,G20,산업재
032960,15180.0,15880.0,15000.0,15700.0,108171.0,1680368385.0,64661941500.0,4118595.0,0.39990234,0.39990234,16798.0,78.89,0.93,199.0,0.27,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,WI610,IT하드웨어,G45,IT
004890,39450.0,39600.0,38800.0,38900.0,1596.0,62353300.0,94340863500.0,2425215.0,2.1894531,2.1894531,195176.0,5.79,0.2,6724.0,3.21,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,WI210,철강,G15,소재
023790,2585.0,2830.0,2320.0,2360.0,3674266.0,9478348683.0,61689496120.0,26139617.0,1.1503906,1.1503906,765.0,0.0,3.08,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,WI210,철강,G15,소재
002690,1625.0,1680.0,1593.0,1636.0,57946.0,93857254.0,33211388960.0,20300360.0,0.52001953,0.52001953,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,WI210,철강,G15,소재
005290,42700.0,42700.0,41100.0,42400.0,530108.0,22273719550.0,2179974545600.0,51414494.0,13.2109375,13.2109375,19400.0,14.09,2.19,3010.0,0.47,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,WI620,반도체,G45,IT
025900,10360.0,10470.0,9940.0,10000.0,126612.0,1285775840.0,505572850000.0,50557285.0,50.59375,50.59375,19076.0,0.0,0.52,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,WI220,건설,G20,산업재
000020,6310.0,6320.0,6190.0,6230.0,66986.0,418434005.0,174013058100.0,27931470.0,2.9902344,2.9902344,13470.0,31.0,0.46,201.0,2.89,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,WI410,건강관리,G35,건강관리
000150,966000.0,991000.0,940000.0,950000.0,133941.0,128363342000.0,15697643250000.0,16523835.0,15.5625,15.5625,83153.0,0.0,11.42,0.0,0.21,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,WI250,"상사,자본재",G20,산업재
454910,72800.0,72800.0,70200.0,71100.0,291722.0,20817386300.0,4608700578000.0,64819980.0,3.0292969,3.0292969,6210.0,0.0,11.45,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,WI230,기계,G20,산업재
241560,65300.0,66200.0,62900.0,63100.0,568489.0,36895584450.0,6048517701500.0,95856065.0,36.28125,36.28125,69807.0,11.17,0.9,5647.0,2.54,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,WI230,기계,G20,산업재
034020,93200.0,93700.0,89100.0,89700.0,10222902.0,931067192100.0,57458334796200.0,640561146.0,24.859375,24.859375,11705.0,515.52,7.66,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,WI230,기계,G20,산업재
131970,49600.0,52400.0,49050.0,51700.0,531424.0,27092503300.0,999218204600.0,19327238.0,2.8203125,2.8203125,22749.0,27.04,2.27,1912.0,0.31,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,WI620,반도체,G45,IT
336260,44200.0,46000.0,42600.0,43900.0,4069684.0,180053776700.0,2875174571400.0,65493726.0,19.21875,19.21875,6097.0,0.0,7.2,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,WI630,IT가전,G45,IT
016740,3635.0,3675.0,3515.0,3555.0,159881.0,574432131.0,101936155320.0,28674024.0,3.109375,3.109375,7791.0,6.71,0.46,530.0,3.38,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,WI300,자동차,G25,경기관련소비재
073190,1718.0,1745.0,1701.0,1701.0,11797.0,20282474.0,20357636040.0,11968040.0,1.0996094,1.0996094,1178.0,0.0,1.44,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,WI220,건설,G20,산업재
176750,9600.0,9600.0,9150.0,9160.0,50770.0,469787940.0,260649815200.0,28455220.0,0.7597656,0.7597656,1517.0,30.74,6.04,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,WI410,건강관리,G35,건강관리
030350,0.0,0.0,0.0,973.0,0.0,0.0,13503093562.0,13877794.0,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__industryCode__,__industryName__,__sectorCode__,__sectorName__
203650,3465.0,3480.0,3355.0,3360.0,354639.0,1204574189.0,160663177920.0,47816422.0,2.5605469,2.5605469,2354.0,12.87,1.43,261.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,WI250,"상사,자본재",G20,산업재
