ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
016740,3775.0,3785.0,3720.0,3785.0,72755.0,272974291.0,108531180840.0,28674024.0,3.8691406,3.8691406,7791.0,7.14,0.49,530.0,3.17,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,WI300,자동차,G25,경기관련소비재
073190,1566.0,1570.0,1543.0,1551.0,2920.0,4546748.0,18562430040.0,11968040.0,0.9902344,0.9902344,1178.0,0.0,1.32,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,WI220,건설,G20,산업재
176750,9300.0,9540.0,9250.0,9350.0,28472.0,267659140.0,266056307000.0,28455220.0,0.91015625,0.91015625,1517.0,31.38,6.16,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,WI410,건강관리,G35,건강관리
030350,0.0,0.0,0.0,973.0,0.0,0.0,13503093562.0,13877794.0,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__industryCode__,__industryName__,__sectorCode__,__sectorName__
203650,1552.0,1569.0,1543.0,1563.0,154194.0,240210318.0,74737067586.0,47816422.0,1.8496094,1.8496094,1177.0,12.02,1.33,130.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,WI250,"상사,자본재",G20,산업재
223250,4330.0,5170.0,4250.0,4300.0,4949867.0,23346534609.0,102337093200.0,23799324.0,52.0,52.0,2856.0,19.37,1.51,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,WI410,건강관리,G35,건강관리
060570,1587.0,1630.0,1572.0,1587.0,41929.0,66838480.0,117599196351.0,74101573.0,3.3203125,3.3203125,1940.0,0.0,0.82,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,WI331,미디어,G50,커뮤니케이션서비스
362990,1872.0,1949.0,1800.0,1806.0,279671.0,519849903.0,30341836644.0,16800574.0,2.8300781,2.8300781,2049.0,33.44,0.88,54.0,1.11,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,WI331,미디어,G50,커뮤니케이션서비스
192650,6830.0,6890.0,6750.0,6890.0,107539.0,732757615.0,474652382490.0,68890041.0,57.78125,57.78125,6026.0,120.88,1.14,57.0,2.9,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,WI610,IT하드웨어,G45,IT
016670,4875.0,4950.0,4850.0,4880.0,8011.0,39196440.0,37059861920.0,7594234.0,2.609375,2.609375,12599.0,5.79,0.39,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,WI602,IT서비스,G45,IT
187870,14550.0,14600.0,14150.0,14600.0,34172.0,486059850.0,102734491400.0,7036609.0,1.9697266,1.9697266,21589.0,12.65,0.68,1154.0,1.37,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,WI640,디스플레이,G45,IT
024090,12380.0,12490.0,12230.0,12370.0,3600.0,44345140.0,141018000000.0,11400000.0,4.109375,4.109375,29705.0,5.78,0.42,2141.0,6.47,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,WI200,비철금속,G15,소재
003160,21300.0,21650.0,20500.0,21050.0,735773.0,15383664850.0,595715000000.0,28300000.0,8.2421875,8.2421875,5902.0,501.19,3.57,42.0,0.48,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,WI620,반도체,G45,IT
092200,6820.0,6890.0,6250.0,6510.0,2486057.0,16131685660.0,253164584190.0,38888569.0,4.171875,4.171875,3852.0,17.59,1.69,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,WI300,자동차,G25,경기관련소비재
110990,13750.0,13850.0,13490.0,13710.0,89459.0,1220713335.0,259119000000.0,18900000.0,7.609375,7.609375,11536.0,8.73,1.19,1570.0,2.77,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,WI640,디스플레이,G45,IT
263690,5420.0,5550.0,5420.0,5550.0,11978.0,66053630.0,62857135500.0,11325610.0,15.8515625,15.8515625,7952.0,6.01,0.7,923.0,2.88,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,WI410,건강관리,G35,건강관리
214680,1881.0,1950.0,1881.0,1918.0,433287.0,832327494.0,146650375900.0,76460050.0,4.6289062,4.6289062,921.0,0.0,2.08,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,WI410,건강관리,G35,건강관리
347850,100500.0,102300.0,95200.0,98600.0,833987.0,82064733900.0,1070433053400.0,10856319.0,4.3789062,4.3789062,1660.0,0.0,59.4,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,WI410,건강관리,G35,건강관리
377190,3480.0,3530.0,3465.0,3515.0,118095.0,414287990.0,310726000000.0,88400000.0,0.6298828,0.6298828,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,WI999,리츠,G99,리츠
263720,12830.0,12900.0,12660.0,12860.0,22762.0,291167740.0,161064722780.0,12524473.0,1.0595703,1.0595703,7095.0,14.34,1.81,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,WI331,미디어,G50,커뮤니케이션서비스
376300,31400.0,31450.0,30700.0,30900.0,106673.0,3298399275.0,733516745400.0,23738406.0,6.9101562,6.9101562,8258.0,30.09,3.74,1027.0,0.7,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,WI601,소프트웨어,G50,커뮤니케이션서비스
109740,7620.0,7620.0,7310.0,7500.0,47451.0,351876910.0,192827925000.0,25710390.0,1.1298828,1.1298828,4770.0,0.0,1.57,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,WI610,IT하드웨어,G45,IT
031860,702.0,710.0,685.0,698.0,69168.0,48163819.0,13251825254.0,18985423.0,1.7402344,1.7402344,2803.0,0.0,0.25,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,WI610,IT하드웨어,G45,IT
196490,0.0,0.0,0.0,203.0,0.0,0.0,36245520080.0,178549360.0,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066900,2050.0,2050.0,1985.0,2045.0,7707.0,15447554.0,46512508635.0,22744503.0,0.54003906,0.54003906,3809.0,0.0,0.54,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,WI610,IT하드웨어,G45,IT
092070,13250.0,13350.0,13080.0,13350.0,17028.0,225265665.0,154484304300.0,11571858.0,4.6015625,4.6015625,13252.0,242.73,1.01,55.0,0.75,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,WI620,반도체,G45,IT
039840,15990.0,16180.0,15840.0,16180.0,30298.0,485997390.0,232588907660.0,14375087.0,14.1015625,14.1015625,14657.0,0.0,1.1,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,WI410,건강관리,G35,건강관리
013570,4220.0,4275.0,4185.0,4265.0,48264.0,203672390.0,112253234745.0,26319633.0,3.1191406,3.1191406,15566.0,4.78,0.27,892.0,2.81,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,WI230,기계,G20,산업재
024900,2150.0,2150.0,2100.0,2110.0,78481.0,165989230.0,68712107800.0,32564980.0,1.3203125,1.3203125,3273.0,4.06,0.64,520.0,2.37,50.0,디와이덕양,KOSPI,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,WI300,자동차,G25,경기관련소비재
219550,0.0,0.0,0.0,200.0,0.0,0.0,25022123000.0,125110615.0,1.3095703,1.3095703,99.0,0.0,2.02,0.0,0.0,0.0,디와이디,KOSDAQ,생활용품 도매업,화장품 유통,20150722,__industryCode__,__industryName__,__sectorCode__,__sectorName__
310870,1262.0,1277.0,1213.0,1265.0,43441.0,53839198.0,26169397815.0,20687271.0,1.8095703,1.8095703,2453.0,40.81,0.52,31.0,1.58,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,WI300,자동차,G25,경기관련소비재
210540,13010.0,13400.0,12800.0,13100.0,135350.0,1776577315.0,144646374800.0,11041708.0,10.4375,10.4375,26589.0,6.59,0.49,1987.0,2.67,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,WI230,기계,G20,산업재
104460,13610.0,13770.0,13610.0,13770.0,12226.0,167749385.0,144834250770.0,10518101.0,4.9804688,4.9804688,13265.0,7.32,1.04,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,WI230,기계,G20,산업재
079810,5140.0,5330.0,5140.0,5300.0,47619.0,250929150.0,116748898200.0,22028094.0,1.9804688,1.9804688,7550.0,6.36,0.7,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,784.0,798.0,779.0,798.0,146957.0,115755848.0,26037184698.0,32628051.0,3.3203125,3.3203125,680.0,5.78,1.17,138.0,2.51,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2030.0,2030.0,1983.0,2030.0,9106.0,18183474.0,18270000000.0,9000000.0,0.52001953,0.52001953,4591.0,0.0,0.44,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,1907.0,2010.0,1890.0,1968.0,14842.0,28799700.0,25609887072.0,13013154.0,0.5097656,0.5097656,4421.0,20.29,0.45,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,7600.0,7690.0,7590.0,7670.0,63282.0,482457000.0,212269873140.0,27675342.0,3.8691406,3.8691406,5080.0,13.25,1.51,579.0,6.52,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1484.0,1503.0,1473.0,1494.0,74338.0,111093037.0,55450208898.0,37115267.0,0.6298828,1.2802734,2364.0,14.65,0.63,102.0,2.01,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9650.0,9700.0,9490.0,9690.0,80401.0,771169240.0,98532890970.0,10168513.0,9.0,9.0,13304.0,46.14,0.73,210.0,2.58,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3145.0,3225.0,3140.0,3210.0,39799.0,126817520.0,44414028660.0,13836146.0,3.9003906,3.9003906,5097.0,6.93,0.63,463.0,1.56,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,6920.0,7030.0,6840.0,7010.0,56276.0,389916240.0,140208622300.0,20001230.0,3.6191406,3.6191406,9087.0,5.08,0.77,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,3025.0,3125.0,3000.0,3020.0,66496.0,202794913.0,56449592360.0,18691918.0,1.5800781,1.5800781,10330.0,21.88,0.29,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,2525.0,2620.0,2525.0,2580.0,15431.0,39399835.0,30180894180.0,11698021.0,2.5195312,2.5195312,7822.0,6.62,0.33,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,3340.0,3385.0,3250.0,3355.0,58061.0,193746630.0,42890749440.0,12784128.0,4.5,4.5,2245.0,0.0,1.49,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,921.0,941.0,920.0,931.0,9207.0,8571628.0,27324850000.0,29350000.0,16.546875,16.546875,2270.0,5.38,0.41,173.0,4.3,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,3615.0,3800.0,3600.0,3800.0,66284.0,244732591.0,85639794400.0,22536788.0,0.33007812,0.33007812,779.0,0.0,4.88,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,1855.0,1868.0,1815.0,1868.0,141885.0,260704765.0,28505680000.0,15260000.0,3.6699219,3.6699219,1790.0,0.0,1.04,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,6580.0,6700.0,6580.0,6590.0,21300.0,141510500.0,58011539350.0,8802965.0,1.4003906,1.4003906,2214.0,0.0,2.98,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,9460.0,9540.0,9290.0,9470.0,65970.0,621575770.0,106112997780.0,11205174.0,2.0292969,2.0292969,4657.0,25.59,2.03,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,7300.0,7430.0,7100.0,7290.0,36667.0,266818710.0,91374565860.0,12534234.0,3.5898438,3.5898438,2713.0,16.95,2.69,430.0,0.69,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,3935.0,3995.0,3865.0,3985.0,67774.0,266554539.0,120895168630.0,30337558.0,1.7802734,1.7802734,537.0,0.0,7.42,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,1867.0,1962.0,1810.0,1948.0,241631.0,458465128.0,40635303376.0,20860012.0,2.1503906,2.1503906,1458.0,0.0,1.34,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2120.0,2150.0,2100.0,2130.0,17724.0,37714980.0,76470748800.0,35901760.0,1.5996094,1.5996094,3728.0,8.52,0.57,250.0,4.69,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2340.0,2695.0,2340.0,2415.0,1744766.0,4376352186.0,73921693755.0,30609397.0,1.0898438,1.0898438,699.0,0.0,3.45,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,12030.0,12450.0,12030.0,12450.0,9408.0,115930350.0,111084664350.0,8922463.0,0.0,0.0,3492.0,0.0,3.57,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,3745.0,3745.0,3585.0,3670.0,40356.0,147029781.0,52476419840.0,14298752.0,4.0,4.0,3357.0,0.0,1.09,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2150.0,2235.0,2150.0,2195.0,479770.0,1054948696.0,162956778050.0,74239990.0,1.9599609,1.9599609,2914.0,0.0,0.75,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,1878.0,1900.0,1850.0,1896.0,52147.0,97478695.0,60315552000.0,31812000.0,2.0898438,2.0898438,1994.0,12.15,0.95,156.0,1.58,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11650.0,11740.0,11600.0,11740.0,41885.0,488755715.0,196302450280.0,16720822.0,8.296875,8.296875,12899.0,9.69,0.91,1211.0,19.59,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,6580.0,6740.0,6420.0,6590.0,47492.0,311012360.0,147713650620.0,22414818.0,1.6796875,1.6796875,584.0,0.0,11.28,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,9920.0,10300.0,9880.0,10300.0,19777.0,199367350.0,114559278000.0,11122260.0,2.1308594,2.1308594,4166.0,17.37,2.47,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,4180.0,4235.0,4140.0,4210.0,93815.0,391937882.0,65684630500.0,15602050.0,8.453125,8.453125,4707.0,0.0,0.89,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,5350.0,5380.0,5280.0,5330.0,7781.0,41347800.0,88430104620.0,16591014.0,2.4492188,2.4492188,15531.0,10.7,0.34,498.0,1.88,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2175.0,2790.0,2085.0,2450.0,7567971.0,19762098217.0,21381081400.0,8726972.0,1.5400391,1.5400391,2922.0,0.0,0.84,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,5750.0,5980.0,5710.0,5870.0,46802.0,271084010.0,72000193170.0,12265791.0,1.9199219,1.9199219,2609.0,0.0,2.25,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,12500.0,12940.0,12500.0,12900.0,163914.0,2088829120.0,847924069200.0,65730548.0,6.28125,6.28125,1982.0,40.69,6.51,317.0,0.39,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,363500.0,375500.0,361500.0,373500.0,92138.0,33980674750.0,7245846963000.0,19399858.0,6.21875,6.21875,6843.0,3395.45,54.58,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,7330.0,7480.0,7210.0,7420.0,275579.0,2027499195.0,150985528680.0,20348454.0,3.4707031,3.4707031,1530.0,0.0,4.85,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,63000.0,64200.0,61300.0,64000.0,266340.0,16775603750.0,624000000000.0,9750000.0,4.921875,4.921875,9435.0,281.94,6.78,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,195100.0,204500.0,193800.0,202000.0,382845.0,76542100800.0,2670553120000.0,13220560.0,4.4101562,4.4101562,7169.0,0.0,28.18,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,910.0,923.0,892.0,908.0,46833.0,42590999.0,41794973048.0,46029706.0,47.75,47.75,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,2640.0,2670.0,2630.0,2665.0,7930.0,21020742.0,25781002130.0,9673922.0,1.5703125,1.5703125,1936.0,10.7,1.38,249.0,4.5,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,9130.0,9300.0,9050.0,9240.0,69450.0,635626765.0,141340611720.0,15296603.0,43.21875,43.21875,8196.0,11.38,1.13,812.0,0.54,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,69600.0,76400.0,68200.0,75500.0,2937967.0,216070503200.0,1182442419500.0,15661489.0,1.6201172,1.6201172,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
214610,3525.0,3850.0,3525.0,3740.0,23275.0,85337077.0,31353624280.0,8383322.0,0.0,0.0,5030.0,0.0,0.74,0.0,0.0,0.0,롤링스톤,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,WI410,건강관리,G35,건강관리
032350,20950.0,21250.0,20100.0,20300.0,1155612.0,23683102275.0,1614651525200.0,79539484.0,17.546875,17.546875,4156.0,0.0,4.88,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,32150.0,32650.0,32000.0,32250.0,42195.0,1364286325.0,1170977763000.0,36309388.0,6.8007812,6.8007812,40683.0,11.03,0.79,2924.0,3.72,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3980.0,4035.0,3975.0,4035.0,367692.0,1476956701.0,1165989446940.0,288968884.0,7.859375,7.859375,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,1732.0,1800.0,1732.0,1773.0,238987.0,422221356.0,550226295360.0,310336320.0,1.1396484,1.1396484,2569.0,26.07,0.69,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
023530,72300.0,72400.0,70800.0,72000.0,49144.0,3520048950.0,2036790360000.0,28288755.0,8.9609375,8.9609375,548412.0,0.0,0.13,0.0,5.28,3800.0,롯데쇼핑,KOSPI,종합 소매업,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,WI340,소매(유통),G25,경기관련소비재
020150,44050.0,44400.0,40400.0,42800.0,880999.0,37037286175.0,2241241816400.0,52365463.0,7.2109375,7.2109375,28922.0,312.41,1.48,137.0,0.0,0.0,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,WI610,IT하드웨어,G45,IT
280360,123700.0,124400.0,121500.0,123000.0,11816.0,1453379300.0,1144462602000.0,9304574.0,13.6484375,13.6484375,241452.0,12.85,0.51,9571.0,2.68,3300.0,롯데웰푸드,KOSPI,기타 식품 제조업,"껌,캔디,초코,비스켓,빙과",20171030,WI400,필수소비재,G30,필수소비재
286940,18800.0,19670.0,18780.0,19540.0,16448.0,317255985.0,295627831180.0,15129367.0,1.1396484,1.1396484,27718.0,23.02,0.7,849.0,3.58,700.0,롯데이노베이트,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",20180727,WI602,IT서비스,G45,IT
004000,44500.0,45250.0,44500.0,45250.0,45967.0,2067161750.0,1167450000000.0,25800000.0,19.890625,19.890625,92999.0,31.69,0.49,1428.0,3.09,1400.0,롯데정밀화학,KOSPI,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,WI110,화학,G15,소재
004990,30000.0,30200.0,26650.0,27750.0,1310577.0,36498020175.0,2911231326750.0,104909237.0,8.1875,8.1875,87305.0,0.0,0.32,0.0,4.32,1200.0,롯데지주,KOSPI,기타 금융업,지주회사,19740216,WI250,"상사,자본재",G20,산업재
005300,122300.0,122300.0,113400.0,115500.0,48283.0,5614366550.0,1071711102000.0,9278884.0,16.1875,16.1875,149082.0,19.65,0.77,5878.0,2.94,3400.0,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,WI400,필수소비재,G30,필수소비재
011170,77400.0,83600.0,71000.0,75600.0,560927.0,42710660450.0,3233821676400.0,42775419.0,22.703125,22.703125,340367.0,0.0,0.22,0.0,2.65,2000.0,롯데케미칼,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,WI110,화학,G15,소재
071840,7630.0,7630.0,7490.0,7600.0,18726.0,141691690.0,179418611200.0,23607712.0,2.7695312,2.7695312,40094.0,0.0,0.19,0.0,3.95,300.0,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",20110629,WI340,소매(유통),G25,경기관련소비재
328130,35300.0,35450.0,34500.0,35400.0,103673.0,3645776975.0,1035688808400.0,29256746.0,7.7382812,7.7382812,5696.0,0.0,6.21,0.0,0.0,0.0,루닛,KOSDAQ,소프트웨어 개발 및 공급업,Lunit INSIGHT,20220721,WI410,건강관리,G35,건강관리
