ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
049720,10600.0,10710.0,10570.0,10700.0,36637.0,390366900.0,153010000000.0,14300000.0,5.7109375,5.7109375,3800.0,11.25,2.82,951.0,4.21,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1100000.0,1114000.0,1070000.0,1075000.0,32219.0,35003365500.0,20794007725000.0,19343263.0,11.609375,11.609375,403756.0,113.3,2.66,9488.0,1.63,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17900.0,18210.0,17800.0,17990.0,14913.0,267371140.0,485730000000.0,27000000.0,5.7304688,5.7304688,66041.0,14.42,0.27,1248.0,1.95,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4230.0,4270.0,4230.0,4250.0,9140.0,38831670.0,46750000000.0,11000000.0,2.4101562,2.4101562,7222.0,15.29,0.59,278.0,3.76,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5250.0,5300.0,5140.0,5190.0,59420.0,309757235.0,100784033910.0,19418889.0,1.3798828,1.3798828,1938.0,0.0,2.68,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8390.0,8400.0,8290.0,8340.0,9315.0,77530250.0,108562272060.0,13017059.0,19.09375,19.09375,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,16490.0,16540.0,16140.0,16240.0,747603.0,12198903065.0,1114953221200.0,68654755.0,16.375,16.375,4898.0,50.91,3.32,319.0,0.86,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,378.0,389.0,374.0,382.0,166498.0,62792991.0,18212415360.0,47676480.0,1.7304688,1.7304688,272.0,382.0,1.4,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,60800.0,60800.0,59900.0,60500.0,13547.0,815249600.0,379662607500.0,6275415.0,22.34375,22.34375,73193.0,7.39,0.83,8190.0,6.61,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5170.0,5230.0,5140.0,5210.0,61167.0,317287685.0,223179821780.0,42836818.0,2.3398438,2.3398438,18294.0,4.93,0.28,1056.0,4.8,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,5130.0,5220.0,4795.0,4900.0,464774.0,2315240175.0,111003865000.0,22653850.0,1.6904297,1.6904297,3415.0,14.12,1.43,347.0,1.84,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5850.0,6040.0,5770.0,6020.0,224346.0,1331355235.0,315573523020.0,52420851.0,16.3125,16.3125,14719.0,5.95,0.41,1011.0,1.66,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0.0,0.0,0.0,6040.0,0.0,0.0,91311391200.0,15117780.0,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1650.0,1746.0,1616.0,1617.0,2777528.0,4638646225.0,70076923455.0,43337615.0,5.2304688,5.2304688,1709.0,0.0,0.95,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2370.0,2480.0,2370.0,2410.0,351147.0,848114785.0,143934500190.0,59723859.0,0.97021484,0.97021484,4242.0,1.21,0.57,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1980.0,1989.0,1953.0,1960.0,48255.0,94912677.0,113569775480.0,57943763.0,18.203125,18.203125,4746.0,9.38,0.41,209.0,2.55,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30250.0,30450.0,30150.0,30200.0,8913.0,269781725.0,240307138000.0,7957190.0,4.96875,4.96875,109755.0,5.07,0.28,5962.0,7.28,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2550.0,2785.0,2550.0,2760.0,22023.0,58802354.0,17678917800.0,6405405.0,0.77001953,0.77001953,3868.0,6.0,0.71,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9560.0,9590.0,9390.0,9500.0,164121.0,1556080410.0,1082648129500.0,113962961.0,1.8095703,1.8095703,17593.0,9.11,0.54,1043.0,5.26,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4200.0,4250.0,4170.0,4210.0,32690.0,137232857.0,210352986800.0,49965080.0,1.4804688,1.4804688,3573.0,95.68,1.18,44.0,2.38,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2155.0,2185.0,2150.0,2170.0,51128.0,110525595.0,59480578850.0,27410405.0,1.8203125,1.8203125,5003.0,3.11,0.43,698.0,2.76,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,33150.0,33800.0,32950.0,33600.0,17406.0,581171150.0,311163955200.0,9260832.0,18.703125,18.703125,98042.0,32.56,0.34,1032.0,1.79,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0.0,0.0,0.0,2110.0,0.0,0.0,33456978680.0,15856388.0,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,20150.0,20600.0,19980.0,20200.0,11872.0,239998560.0,151500000000.0,7500000.0,11.953125,11.953125,42335.0,3.28,0.48,6161.0,2.48,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4305.0,4305.0,4250.0,4255.0,41432.0,177073419.0,75987083520.0,17858304.0,1.0898438,1.0898438,14750.0,48.91,0.29,87.0,1.65,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1318.0,1335.0,1310.0,1321.0,52216.0,68975866.0,46096616003.0,34895243.0,9.5078125,9.5078125,1505.0,17.38,0.88,76.0,0.76,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1700.0,1700.0,1662.0,1663.0,12572.0,21187158.0,18442670000.0,11090000.0,0.79003906,0.79003906,3817.0,0.0,0.44,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,416.0,421.0,411.0,412.0,1303356.0,540440101.0,464491218852.0,1127405871.0,0.33007812,0.33007812,109.0,0.0,3.78,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3755.0,3850.0,3705.0,3740.0,145323.0,549546510.0,187659661200.0,50176380.0,1.0898438,1.0898438,1985.0,106.86,1.88,35.0,0.27,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4340.0,4440.0,4310.0,4395.0,160820.0,707364672.0,92997461640.0,21159832.0,2.5292969,2.5292969,4397.0,17.17,1.0,256.0,0.68,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,13990.0,14080.0,13790.0,13790.0,15702.0,217506535.0,188600286420.0,13676598.0,2.8496094,2.8496094,38830.0,0.0,0.36,0.0,1.45,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,10520.0,11850.0,10320.0,11090.0,2689376.0,30033843675.0,122586386930.0,11053777.0,5.9882812,5.9882812,427.0,0.0,25.97,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,18350.0,18690.0,18140.0,18680.0,20289.0,373853500.0,148370570000.0,7942750.0,1.5,1.5,16432.0,0.0,1.14,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2250.0,2270.0,2235.0,2240.0,47358.0,106240109.0,43569863680.0,19450832.0,4.2890625,4.2890625,4205.0,4.6,0.53,487.0,4.91,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,8150.0,8310.0,8080.0,8230.0,127673.0,1045964210.0,136279648240.0,16558888.0,1.8300781,1.8300781,3591.0,58.37,2.29,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2455.0,2505.0,2420.0,2465.0,178706.0,439933546.0,49300000000.0,20000000.0,3.4296875,3.4296875,1873.0,30.43,1.32,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7160.0,7160.0,7020.0,7090.0,41764.0,294937915.0,170160000000.0,24000000.0,2.4609375,2.4609375,5244.0,20.2,1.35,351.0,3.39,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6030.0,6130.0,5980.0,6060.0,33460.0,201651670.0,66176339280.0,10920188.0,2.140625,2.140625,3982.0,84.17,1.52,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3355.0,3380.0,3340.0,3355.0,80308.0,269899025.0,116986904100.0,34869420.0,0.7597656,0.7597656,6125.0,12.57,0.55,267.0,5.96,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,445.0,448.0,440.0,443.0,45629.0,20206489.0,23808577824.0,53743968.0,3.3398438,3.3398438,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5800.0,5950.0,5710.0,5860.0,639203.0,3735764315.0,411860313800.0,70283330.0,14.96875,14.96875,1561.0,70.6,3.75,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2905.0,2970.0,2800.0,2845.0,33905.0,97670335.0,39671627385.0,13944333.0,0.0,0.0,961.0,59.27,2.96,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,6160.0,6160.0,5900.0,6010.0,819361.0,4952913345.0,176269435570.0,29329357.0,1.5595703,1.5595703,14439.0,27.82,0.42,216.0,2.0,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4275.0,4300.0,4235.0,4265.0,28281.0,120761251.0,79840800000.0,18720000.0,0.7597656,0.7597656,8130.0,9.92,0.52,430.0,3.52,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,58300.0,58300.0,57800.0,58200.0,1524.0,88518350.0,58200000000.0,1000000.0,0.54003906,0.54003906,99570.0,13.28,0.58,4384.0,2.58,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0.0,0.0,0.0,9900.0,0.0,0.0,633275240400.0,63967196.0,5.6015625,5.6015625,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,12950.0,13400.0,12480.0,13210.0,107334.0,1394332655.0,160098595000.0,12119500.0,1.8300781,1.8300781,7789.0,0.0,1.7,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3600.0,3630.0,3510.0,3570.0,79463.0,283496475.0,132078433200.0,36996760.0,1.4003906,1.4003906,6340.0,0.0,0.56,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,118400.0,118500.0,116800.0,117500.0,67322.0,7918943050.0,3058729685000.0,26031742.0,20.296875,20.296875,232363.0,8.82,0.51,13328.0,1.87,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,594.0,596.0,586.0,588.0,537966.0,317843641.0,128211347880.0,218046510.0,1.2402344,1.2402344,1497.0,0.0,0.39,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,697.0,704.0,690.0,700.0,242922.0,169222071.0,43087797900.0,61553997.0,13.2890625,13.2890625,405.0,0.0,1.73,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4740.0,4780.0,4725.0,4770.0,354762.0,1686345297.0,1370231568990.0,287260287.0,6.71875,6.71875,5990.0,4.22,0.8,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,30900.0,31100.0,30500.0,30800.0,12921.0,397036925.0,184800000000.0,6000000.0,21.4375,21.4375,61112.0,4.54,0.5,6780.0,4.55,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,492.0,508.0,479.0,502.0,549918.0,274370957.0,42611440194.0,84883347.0,1.6699219,1.6699219,578.0,0.0,0.87,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,35400.0,36200.0,34000.0,34200.0,75043.0,2618521850.0,433510923600.0,12675758.0,2.3808594,2.3808594,16227.0,127.14,2.11,269.0,2.34,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1704.0,1711.0,1685.0,1704.0,42867.0,73116192.0,24839787360.0,14577340.0,1.2900391,1.2900391,3206.0,3.54,0.53,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2395.0,2395.0,2380.0,2385.0,8716.0,20789339.0,69642000000.0,29200000.0,63.25,63.25,8561.0,22.29,0.28,107.0,4.19,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,114100.0,114200.0,112800.0,113600.0,867328.0,98385386600.0,44734461072000.0,393789270.0,39.84375,39.84375,141812.0,4.56,0.8,24893.0,5.72,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19510.0,19540.0,19400.0,19480.0,828563.0,16123576635.0,15533855928120.0,797425869.0,13.34375,13.34375,42570.0,6.27,0.46,3106.0,5.47,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1046.0,1046.0,1030.0,1033.0,50426.0,52092525.0,61722607390.0,59750830.0,0.8198242,0.8198242,1587.0,0.0,0.65,0.0,1.94,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,1987.0,2000.0,1973.0,1979.0,55893.0,110859050.0,73699331447.0,37240693.0,0.64990234,0.64990234,5057.0,0.0,0.39,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5340.0,5340.0,5220.0,5250.0,49417.0,260368830.0,76831303500.0,14634534.0,3.3808594,3.3808594,2837.0,0.0,1.85,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1860.0,1959.0,1824.0,1937.0,432466.0,827380672.0,59738687710.0,30840830.0,3.7109375,3.7109375,1020.0,2.62,1.9,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,70000.0,74000.0,69200.0,73000.0,172520.0,12384765900.0,891416943000.0,12211191.0,9.2734375,9.2734375,20390.0,0.0,3.58,0.0,0.34,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1810.0,1829.0,1790.0,1812.0,74714.0,135305478.0,49396359408.0,27260684.0,0.8598633,0.8598633,760.0,164.73,2.38,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,4705.0,4705.0,4470.0,4530.0,30210.0,136815710.0,19677957600.0,4343920.0,1.25,1.25,4427.0,0.0,1.02,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3310.0,3340.0,3280.0,3280.0,118790.0,391414835.0,124945213840.0,38093053.0,1.5097656,1.5097656,2304.0,27.56,1.42,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,753.0,962.0,744.0,860.0,17787424.0,15922443429.0,32179043980.0,37417493.0,0.45996094,0.45996094,790.0,0.0,1.09,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,5290.0,5370.0,5100.0,5290.0,33247.0,174711240.0,106713731120.0,20172728.0,1.8203125,1.8203125,2266.0,0.0,2.33,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2530.0,2555.0,2495.0,2495.0,3857.0,9668010.0,32130799620.0,12878076.0,0.3400879,0.3400879,5081.0,0.0,0.49,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4375.0,4440.0,4295.0,4375.0,106771.0,465186010.0,62125000000.0,14200000.0,3.7304688,3.7304688,7668.0,16.57,0.57,264.0,2.06,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3450.0,3520.0,3185.0,3415.0,25299.0,84825106.0,37767926130.0,11059422.0,0.9399414,0.9399414,6912.0,0.0,0.49,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17000.0,17050.0,16730.0,16990.0,40118.0,679169020.0,243549526250.0,14334875.0,11.3828125,11.3828125,11357.0,10.11,1.5,1680.0,3.83,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1371.0,1395.0,1362.0,1379.0,140828.0,192604483.0,47722038056.0,34606264.0,2.8300781,2.8300781,1070.0,0.0,1.29,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1218.0,1230.0,1195.0,1210.0,340472.0,412289747.0,114865239500.0,94929950.0,3.3808594,3.3808594,1062.0,14.4,1.14,84.0,1.65,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,22800.0,23200.0,22000.0,22050.0,437079.0,9840452050.0,284751098100.0,12913882.0,0.5097656,0.5097656,579.0,0.0,38.08,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,42350.0,42900.0,39650.0,40050.0,244411.0,10006252750.0,452885079600.0,11307992.0,3.0507812,3.0507812,2959.0,0.0,13.53,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5560.0,5620.0,5560.0,5570.0,3725.0,20806630.0,85778000000.0,15400000.0,43.125,43.125,6553.0,6.28,0.85,887.0,3.68,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,22150.0,22300.0,21750.0,22150.0,13115.0,288944175.0,221500000000.0,10000000.0,23.875,23.875,40381.0,5.09,0.55,4349.0,3.66,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,4370.0,4720.0,4320.0,4565.0,6402610.0,29143483822.0,260679495230.0,57103942.0,2.3398438,2.3398438,1617.0,0.0,2.82,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,8750.0,8760.0,8550.0,8580.0,30054.0,258783440.0,84363467760.0,9832572.0,1.5302734,1.5302734,12183.0,13.6,0.7,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1113.0,1122.0,1108.0,1120.0,346177.0,386206778.0,144568580800.0,129079090.0,2.4296875,2.4296875,2300.0,0.0,0.49,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,931.0,938.0,929.0,935.0,32356.0,30162426.0,33858369600.0,36212160.0,1.2998047,1.2998047,3432.0,6.58,0.27,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,55200.0,55200.0,54300.0,55000.0,3154.0,171968700.0,330000000000.0,6000000.0,6.5390625,6.5390625,76517.0,2037.04,0.72,27.0,0.18,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6990.0,7010.0,6940.0,6980.0,53339.0,371863640.0,346758324140.0,49678843.0,2.9707031,2.9707031,11040.0,13.3,0.63,525.0,1.15,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4700.0,4700.0,4600.0,4650.0,3187.0,14740980.0,95734200000.0,20588000.0,0.36010742,0.36010742,9049.0,8.76,0.51,531.0,4.3,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3900.0,3945.0,3885.0,3930.0,15110.0,59270585.0,46138200000.0,11740000.0,1.2099609,1.2099609,13747.0,6.22,0.29,632.0,2.54,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2430.0,2430.0,2360.0,2405.0,28342.0,67586145.0,76370534500.0,31754900.0,2.1601562,2.1601562,861.0,0.0,2.79,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1092.0,1200.0,1047.0,1124.0,1189786.0,1343047019.0,27031715556.0,24049569.0,18.203125,18.203125,1417.0,0.0,0.79,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,11550.0,11590.0,11270.0,11380.0,322459.0,3684017690.0,499231086320.0,43869164.0,0.0,0.0,2727.0,25.12,4.17,453.0,0.53,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5530.0,5780.0,5390.0,5440.0,103383.0,563649600.0,64258591040.0,11812241.0,3.5605469,3.5605469,10516.0,3.62,0.52,1502.0,3.68,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
