ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
282720,13480.0,13980.0,13110.0,13680.0,39211.0,529086770.0,165794760000.0,12119500.0,1.1503906,1.1503906,7789.0,0.0,1.76,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3645.0,3690.0,3600.0,3640.0,58386.0,212731839.0,134668206400.0,36996760.0,1.3203125,1.3203125,6340.0,0.0,0.57,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,120300.0,122400.0,119300.0,121500.0,93236.0,11297465450.0,3162856653000.0,26031742.0,21.203125,21.203125,232363.0,9.12,0.52,13328.0,1.81,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,574.0,575.0,566.0,571.0,163487.0,93167629.0,124504557210.0,218046510.0,1.1298828,1.1298828,1497.0,0.0,0.38,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,660.0,660.0,645.0,658.0,107633.0,69984393.0,40502530026.0,61553997.0,14.2421875,14.2421875,405.0,0.0,1.62,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,5490.0,5550.0,5390.0,5450.0,564337.0,3082278030.0,1565568564150.0,287260287.0,8.7421875,8.7421875,5990.0,4.84,0.91,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,32150.0,32250.0,31850.0,32000.0,3660.0,117037250.0,192000000000.0,6000000.0,21.421875,21.421875,61112.0,4.72,0.52,6780.0,4.38,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,625.0,635.0,605.0,621.0,279413.0,172299018.0,52712558487.0,84883347.0,2.1601562,2.1601562,578.0,0.0,1.07,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,33650.0,34350.0,33350.0,33700.0,17347.0,583609050.0,427173044600.0,12675758.0,2.0996094,2.0996094,16227.0,125.28,2.08,269.0,2.37,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1748.0,1758.0,1741.0,1758.0,12511.0,21901493.0,25626963720.0,14577340.0,1.4199219,1.4199219,3206.0,3.65,0.55,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2360.0,2385.0,2330.0,2365.0,22130.0,52151515.0,69058000000.0,29200000.0,63.1875,63.1875,8561.0,22.1,0.28,107.0,4.23,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,117200.0,118600.0,116700.0,118100.0,480961.0,56669043700.0,46506512787000.0,393789270.0,39.65625,39.65625,141812.0,4.75,0.83,24893.0,5.49,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,20750.0,21050.0,20550.0,20800.0,1009298.0,20969905725.0,16586458075200.0,797425869.0,13.578125,13.578125,42570.0,6.7,0.49,3106.0,5.12,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1057.0,1086.0,1057.0,1086.0,85387.0,91695112.0,64889401380.0,59750830.0,0.7001953,0.7001953,1587.0,0.0,0.68,0.0,1.84,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,1978.0,2005.0,1977.0,1999.0,44208.0,88161934.0,74444145307.0,37240693.0,0.6401367,0.6401367,5057.0,0.0,0.4,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,4990.0,4990.0,4860.0,4905.0,15396.0,75213605.0,71782389270.0,14634534.0,3.9394531,3.9394531,2837.0,0.0,1.72,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,3230.0,3230.0,3025.0,3100.0,464030.0,1432887705.0,95606573000.0,30840830.0,4.1992188,4.1992188,1020.0,4.2,3.04,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,63800.0,65900.0,63000.0,64900.0,41535.0,2685789550.0,792506295900.0,12211191.0,9.828125,9.828125,20390.0,0.0,3.19,0.0,0.38,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1883.0,1920.0,1859.0,1895.0,192067.0,362402576.0,51658996180.0,27260684.0,1.5,1.5,760.0,172.27,2.49,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,4485.0,4620.0,4485.0,4545.0,4403.0,19920380.0,19743116400.0,4343920.0,1.0195312,1.0195312,4427.0,0.0,1.03,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3265.0,3325.0,3220.0,3285.0,69330.0,227028663.0,125135679105.0,38093053.0,1.2304688,1.2304688,2304.0,27.61,1.43,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,719.0,735.0,693.0,715.0,239846.0,170253582.0,26753507495.0,37417493.0,1.0996094,1.0996094,790.0,0.0,0.91,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4900.0,4935.0,4840.0,4850.0,12257.0,59812315.0,97837730800.0,20172728.0,1.3398438,1.3398438,2266.0,0.0,2.14,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2320.0,2360.0,2235.0,2270.0,3100.0,7091220.0,29233232520.0,12878076.0,0.3798828,0.3798828,5081.0,0.0,0.45,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4270.0,4300.0,4220.0,4280.0,35900.0,153184385.0,60776000000.0,14200000.0,3.1308594,3.1308594,7668.0,16.21,0.56,264.0,2.1,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3230.0,3365.0,3200.0,3280.0,18757.0,61527803.0,36274904160.0,11059422.0,0.97998047,0.97998047,6912.0,0.0,0.47,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17100.0,17100.0,16710.0,16950.0,38444.0,647172110.0,242976131250.0,14334875.0,11.7578125,11.7578125,11357.0,10.09,1.49,1680.0,3.83,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1386.0,1441.0,1366.0,1391.0,466037.0,652292267.0,48137313224.0,34606264.0,2.8398438,2.8398438,1070.0,0.0,1.29,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1201.0,1206.0,1180.0,1194.0,248284.0,295517872.0,113346360300.0,94929950.0,2.8203125,2.8203125,1062.0,14.2,1.12,84.0,1.68,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,19980.0,23400.0,19450.0,21200.0,1724280.0,37746853865.0,273774298400.0,12913882.0,0.4099121,0.4099121,579.0,0.0,36.36,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,38200.0,42400.0,37200.0,40050.0,546182.0,22109781800.0,454933436850.0,11359137.0,2.4296875,2.4296875,2959.0,0.0,13.53,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5770.0,5800.0,5770.0,5770.0,5021.0,28995640.0,88858000000.0,15400000.0,43.0,43.0,6553.0,6.51,0.88,887.0,3.55,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,23200.0,23450.0,23000.0,23300.0,5044.0,117409650.0,233000000000.0,10000000.0,24.125,24.125,40381.0,5.36,0.58,4349.0,3.48,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3645.0,3645.0,3520.0,3570.0,889150.0,3169001731.0,204254676150.0,57214195.0,3.5390625,3.5390625,1617.0,0.0,2.2,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7330.0,7440.0,7310.0,7370.0,6600.0,48586580.0,72466055640.0,9832572.0,1.7099609,1.7099609,12183.0,11.68,0.6,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1074.0,1081.0,1067.0,1074.0,303336.0,325902829.0,138630942660.0,129079090.0,2.7792969,2.7792969,2300.0,0.0,0.47,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,859.0,882.0,859.0,876.0,48983.0,42867436.0,31721852160.0,36212160.0,1.6601562,1.6601562,3432.0,6.17,0.26,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,51700.0,52500.0,51600.0,52500.0,5160.0,268389500.0,315000000000.0,6000000.0,6.6601562,6.6601562,76517.0,1940.74,0.68,27.0,0.19,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6550.0,6620.0,6540.0,6600.0,28488.0,187683210.0,327880363800.0,49678843.0,2.7109375,2.7109375,11040.0,12.55,0.6,525.0,1.21,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4410.0,4430.0,4345.0,4430.0,4954.0,21869650.0,91204840000.0,20588000.0,0.36010742,0.36010742,9049.0,8.35,0.49,531.0,4.51,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3645.0,3730.0,3630.0,3730.0,5572.0,20442750.0,43790200000.0,11740000.0,1.2304688,1.2304688,13747.0,5.9,0.27,632.0,2.68,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2315.0,2590.0,2300.0,2430.0,264624.0,654476492.0,77164407000.0,31754900.0,2.4804688,2.4804688,861.0,0.0,2.86,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1275.0,1275.0,1211.0,1229.0,153112.0,189020410.0,29556920301.0,24049569.0,19.15625,19.15625,1417.0,0.0,0.87,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,12910.0,12910.0,11700.0,11960.0,1954502.0,23967470130.0,524675201440.0,43869164.0,0.0,0.0,2727.0,26.4,4.39,453.0,0.5,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5350.0,5380.0,5300.0,5360.0,18816.0,100363590.0,63313611760.0,11812241.0,2.7890625,2.7890625,10516.0,3.57,0.51,1502.0,3.73,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,25900.0,26500.0,25550.0,25900.0,73599.0,1915051575.0,566091534400.0,21856816.0,18.765625,18.765625,24475.0,219.49,1.06,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,27000.0,27050.0,26150.0,26350.0,8578.0,227964475.0,220451557050.0,8366283.0,3.9902344,3.9902344,50326.0,0.0,0.52,0.0,1.19,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,595.0,627.0,588.0,603.0,2144318.0,1312636911.0,99128167965.0,164391655.0,2.8496094,2.8496094,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,7150.0,7250.0,7100.0,7160.0,20586.0,146824685.0,90601129240.0,12653789.0,3.2792969,3.2792969,5634.0,130.18,1.27,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,4340.0,5200.0,4300.0,4785.0,1290052.0,6169682869.0,66678104130.0,13934818.0,8.953125,8.953125,3949.0,12.69,1.21,377.0,4.18,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,18530.0,19100.0,18340.0,18500.0,122483.0,2287464995.0,296517796500.0,16027989.0,15.8515625,15.8515625,11309.0,12.48,1.63,1475.0,3.26,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,810.0,810.0,775.0,788.0,37156.0,29289107.0,39777146256.0,50478612.0,2.1796875,2.1796875,844.0,0.0,0.93,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,1942.0,1942.0,1895.0,1921.0,306614.0,586153598.0,86472393460.0,45014260.0,1.4902344,1.4902344,1050.0,0.0,1.83,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7500.0,7620.0,7300.0,7400.0,2854.0,21142185.0,48322103600.0,6530014.0,0.0,0.0,5098.0,36.82,1.45,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,27150.0,29600.0,26850.0,28850.0,1626614.0,46667960025.0,1858951365600.0,64435056.0,8.6171875,8.6171875,1004.0,1518.42,28.74,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,17930.0,18100.0,17420.0,17850.0,106708.0,1896876855.0,411606755700.0,23059202.0,9.140625,9.140625,4777.0,0.0,3.74,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,20250.0,20250.0,19480.0,19930.0,44381.0,876664210.0,242828016850.0,12184045.0,3.9902344,3.9902344,13574.0,0.0,1.47,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1488.0,1488.0,1359.0,1445.0,88073.0,124152983.0,41650321640.0,28823752.0,2.3007812,2.3007812,807.0,0.0,1.79,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,5890.0,5980.0,5750.0,5850.0,34211.0,201257720.0,313232265450.0,53543977.0,2.2792969,2.2792969,24397.0,3.57,0.24,1637.0,2.31,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
002350,7750.0,8010.0,7710.0,7800.0,240347.0,1876615670.0,761809440600.0,97667877.0,7.0585938,7.0585938,18139.0,6.34,0.43,1231.0,1.66,130.0,넥센타이어,KOSPI,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,WI300,자동차,G25,경기관련소비재
089140,2290.0,2460.0,2250.0,2355.0,183791.0,433534917.0,35127731070.0,14916234.0,0.54003906,0.54003906,11232.0,0.0,0.21,0.0,0.0,0.0,넥스턴바이오,KOSDAQ,특수 목적용 기계 제조업,CNC자동선반,20061101,WI230,기계,G20,산업재
389650,62000.0,64000.0,61100.0,63400.0,82984.0,5214141000.0,520126372400.0,8203886.0,6.1914062,6.1914062,5588.0,160.45,11.4,397.0,0.0,0.0,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",20240820,WI410,건강관리,G35,건강관리
137940,329.0,331.0,323.0,326.0,116252.0,37839188.0,27830291392.0,85368992.0,22.625,22.625,1051.0,0.0,0.31,0.0,0.0,0.0,넥스트아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",20110614,WI310,"화장품,의류",G25,경기관련소비재
396270,2500.0,2520.0,2370.0,2385.0,254742.0,617919008.0,47457350100.0,19898260.0,1.5898438,1.5898438,408.0,0.0,5.85,0.0,0.0,0.0,넥스트칩,KOSDAQ,반도체 제조업,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,WI620,반도체,G45,IT
348210,64100.0,65000.0,62400.0,63900.0,63241.0,4015856850.0,669480619500.0,10477005.0,9.71875,9.71875,15338.0,17.02,4.16,3748.0,0.78,500.0,넥스틴,KOSDAQ,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,WI620,반도체,G45,IT
092790,11060.0,11390.0,10960.0,11150.0,105897.0,1181842185.0,289922300000.0,26002000.0,1.6796875,1.6796875,17880.0,8.36,0.62,1334.0,2.24,250.0,넥스틸,KOSPI,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,WI210,철강,G15,소재
225570,13740.0,14130.0,13650.0,13820.0,277619.0,3867574605.0,910187604680.0,65860174.0,4.5507812,4.5507812,4888.0,28.09,2.83,492.0,0.0,0.0,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,온라인 및 모바일 게임,20150925,WI601,소프트웨어,G50,커뮤니케이션서비스
205500,2340.0,2360.0,2170.0,2310.0,250086.0,574698587.0,137962885830.0,59724193.0,2.0390625,2.0390625,450.0,0.0,5.13,0.0,0.0,0.0,넥써쓰,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20141112,WI601,소프트웨어,G50,커뮤니케이션서비스
217270,5850.0,5910.0,5730.0,5790.0,25255.0,147069940.0,270599372970.0,46735643.0,1.6699219,1.6699219,8205.0,134.65,0.71,43.0,0.0,0.0,넵튠,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20150618,WI601,소프트웨어,G50,커뮤니케이션서비스
251270,56300.0,56900.0,56000.0,56300.0,126509.0,7133261600.0,4839182162600.0,85953502.0,27.53125,27.53125,66102.0,179.87,0.85,313.0,0.74,417.0,넷마블,KOSPI,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,WI601,소프트웨어,G50,커뮤니케이션서비스
104620,5010.0,5120.0,4975.0,5080.0,73036.0,366697305.0,85397604160.0,16810552.0,1.2402344,1.2402344,2292.0,0.0,2.21,0.0,0.0,0.0,노랑풍선,KOSDAQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",20190130,WI320,"호텔,레저",G25,경기관련소비재
090350,8530.0,8640.0,8490.0,8520.0,77859.0,665865185.0,170400000000.0,20000000.0,7.0585938,7.0585938,19881.0,4.96,0.43,1718.0,4.11,350.0,노루페인트,KOSPI,기타 화학제품 제조업,페인트 제조,20060703,WI220,건설,G20,산업재
000320,25250.0,25400.0,24650.0,25250.0,39123.0,979859775.0,335601562750.0,13291151.0,3.0996094,3.0996094,44812.0,5.21,0.56,4836.0,2.18,550.0,노루홀딩스,KOSPI,기타 금융업,지주사업,19730810,WI220,건설,G20,산업재
473980,21500.0,22250.0,21100.0,22200.0,167185.0,3630387275.0,243785348400.0,10981322.0,7.9414062,7.9414062,7982.0,21.72,2.78,1022.0,0.0,0.0,노머스,KOSDAQ,창작 및 예술관련 서비스업,"공연기획 및 MD, Fromm 플랫폼",20241112,WI331,미디어,G50,커뮤니케이션서비스
194700,16500.0,16640.0,16380.0,16550.0,55233.0,908593145.0,310392734400.0,18754848.0,10.890625,10.890625,12386.0,12.72,1.34,1300.0,1.21,200.0,노바렉스,KOSDAQ,기타 식품 제조업,건강기능식품 제조,20181114,WI410,건강관리,G35,건강관리
285490,20250.0,20250.0,19930.0,20250.0,14877.0,298449245.0,214160577750.0,10575831.0,2.3496094,2.3496094,16840.0,11.68,1.2,1733.0,6.96,1409.0,노바텍,KOSDAQ,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",20181102,WI610,IT하드웨어,G45,IT
145170,4290.0,4375.0,4290.0,4335.0,18009.0,78038865.0,73297935675.0,16908405.0,0.9501953,0.9501953,9397.0,0.0,0.46,0.0,0.0,0.0,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",20240523,WI310,"화장품,의류",G25,경기관련소비재
106520,0.0,0.0,0.0,411.0,0.0,0.0,15904036272.0,38695952.0,3.9296875,3.9296875,479.0,0.0,0.86,0.0,0.0,0.0,노블엠앤비,KOSDAQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,20120713,__industryCode__,__industryName__,__sectorCode__,__sectorName__
376930,2905.0,3025.0,2780.0,2805.0,4935732.0,14270505222.0,103636503300.0,36947060.0,9.03125,9.03125,506.0,0.0,5.53,0.0,0.0,0.0,노을,KOSDAQ,의료용 기기 제조업,융복합 체외진단 플랫폼,20220303,WI410,건강관리,G35,건강관리
486990,41100.0,45000.0,40450.0,40600.0,1409794.0,59525135100.0,859172328000.0,21161880.0,1.4101562,1.4101562,0.0,0.0,0.0,0.0,0.0,0.0,노타,KOSDAQ,소프트웨어 개발 및 공급업,AI 최적화 및 경량화 소프트웨어,20251103,,,,
006280,136900.0,141300.0,135200.0,139400.0,74027.0,10316637700.0,1629103397200.0,11686538.0,22.453125,22.453125,109754.0,0.0,1.27,0.0,1.08,1500.0,녹십자,KOSPI,의약품 제조업,"알부민외 제조,판매",19890801,WI410,건강관리,G35,건강관리
142280,4300.0,4365.0,4275.0,4320.0,148917.0,644575565.0,93925120320.0,21741926.0,2.3808594,2.3808594,1899.0,25.71,2.27,168.0,0.0,0.0,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",20141217,WI410,건강관리,G35,건강관리
234690,9680.0,9830.0,9620.0,9720.0,45353.0,441378515.0,172552122720.0,17752276.0,3.2304688,3.2304688,5914.0,24.42,1.64,398.0,1.23,120.0,녹십자웰빙,KOSDAQ,의약품 제조업,"전문의약품, 건강기능식품",20191014,WI410,건강관리,G35,건강관리
005250,16660.0,16970.0,16500.0,16780.0,128536.0,2159360330.0,789133363800.0,47028210.0,10.7578125,10.7578125,21895.0,31.68,0.77,529.0,2.98,500.0,녹십자홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,WI410,건강관리,G35,건강관리
004370,429500.0,433000.0,425500.0,428500.0,18892.0,8093769500.0,2606412097000.0,6082642.0,17.203125,17.203125,462077.0,15.75,0.93,27202.0,1.17,5000.0,농심,KOSPI,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",19760630,WI400,필수소비재,G30,필수소비재
072710,96200.0,96700.0,94900.0,95600.0,15624.0,1494800500.0,443372724000.0,4637790.0,3.9101562,3.9101562,262523.0,5.93,0.36,16118.0,2.62,2500.0,농심홀딩스,KOSPI,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",20030730,WI400,필수소비재,G30,필수소비재
054050,8170.0,8220.0,8120.0,8200.0,33386.0,272673750.0,131450600200.0,16030561.0,2.6796875,2.6796875,16893.0,12.13,0.49,676.0,2.68,220.0,농우바이오,KOSDAQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,WI410,건강관리,G35,건강관리
069140,2830.0,2950.0,2665.0,2710.0,177831.0,489339551.0,35508433530.0,13102743.0,5.3515625,5.3515625,2950.0,20.22,0.92,134.0,0.0,0.0,누리플랜,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",20101026,WI220,건설,G20,산업재
040160,3305.0,3305.0,3195.0,3295.0,23289.0,75494042.0,39722987825.0,12055535.0,29.65625,29.65625,6857.0,0.0,0.48,0.0,0.0,0.0,누리플렉스,KOSDAQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,WI602,IT서비스,G45,IT
332290,1168.0,1168.0,1135.0,1154.0,80201.0,92012269.0,46049682216.0,39904404.0,4.4414062,4.4414062,796.0,12.54,1.45,92.0,0.0,0.0,누보,KOSDAQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,20191011,WI110,화학,G15,소재
348340,28000.0,28250.0,27150.0,28250.0,79448.0,2196257100.0,320611707750.0,11349087.0,1.7001953,1.7001953,1025.0,0.0,27.54,0.0,0.0,0.0,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,WI230,기계,G20,산업재
