ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
094170,17990,18100,17750,18100,74202,1328396200,378469841600,20909936,4.3984375,4.3984375,3527.0,15.13,5.13,1196.0,0.39,70.0,동운아나텍,KOSDAQ,반도체 제조업,아날로그 반도체,20150630,WI620,반도체,G45,IT
013120,2795,2795,2705,2710,129452,353938931,246089951000,90808100,2.9707031,2.9707031,11515.0,13.42,0.24,202.0,2.95,80.0,동원개발,KOSDAQ,건물 건설업,도급공사,19941229,WI220,건설,G20,산업재
018500,1305,1311,1288,1304,212543,275839681,60968432632,46754933,3.7304688,3.7304688,2844.0,2.88,0.46,453.0,3.83,50.0,동원금속,KOSPI,자동차 신품 부품 제조업,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,WI300,자동차,G25,경기관련소비재
006040,46300,46300,45200,45500,27033,1230927025,2008733363000,44147986,5.2109375,5.2109375,70584.0,23.95,0.64,1900.0,2.42,1100.0,동원산업,KOSPI,기타 금융업,지주회사,19890307,WI400,필수소비재,G30,필수소비재
030720,6120,6480,6100,6180,45077,282867730,28760514900,4653805,5.0,5.0,10484.0,5.63,0.59,1098.0,0.0,0.0,동원수산,KOSPI,어로 어업,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,WI400,필수소비재,G30,필수소비재
014820,27900,28050,27400,27600,35020,967134950,800159383200,28991282,13.7890625,13.7890625,28545.0,11.15,0.97,2475.0,2.17,600.0,동원시스템즈,KOSPI,플라스틱제품 제조업,포장용 플라스틱제품 제조 외,19940329,WI200,비철금속,G15,소재
111380,13940,13940,13600,13790,11893,163114600,84505120000,6128000,0.75,0.75,25210.0,4.78,0.55,2883.0,4.5,620.0,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,WI310,"화장품,의류",G25,경기관련소비재
163560,6640,6700,6600,6650,33001,218753480,92435000000,13900000,2.75,2.75,16290.0,8.49,0.41,783.0,2.26,150.0,동일고무벨트,KOSPI,고무제품 제조업,"산업용고무제품, 종합고무부품",20121019,WI300,자동차,G25,경기관련소비재
109860,8100,8170,8030,8030,2014,16229330,73073000000,9100000,0.0,0.0,18294.0,9.38,0.44,856.0,3.99,320.0,동일금속,KOSDAQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,WI230,기계,G20,산업재
032960,13060,13140,12930,13090,17752,231440850,53912408550,4118595,0.26000977,0.26000977,16798.0,65.78,0.78,199.0,0.33,43.0,동일기연,KOSDAQ,전자부품 제조업,EMI,19970718,WI610,IT하드웨어,G45,IT
004890,40150,40350,39800,39800,3712,148298300,96523557000,2425215,2.2597656,2.2597656,195176.0,5.92,0.2,6724.0,3.14,1250.0,동일산업,KOSPI,1차 철강 제조업,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,WI210,철강,G15,소재
023790,2820,2895,2625,2840,2460362,6774325808,74236512280,26139617,0.60009766,0.60009766,765.0,0.0,3.71,0.0,0.0,0.0,동일스틸럭스,KOSDAQ,1차 철강 제조업,봉강,19941107,WI210,철강,G15,소재
002690,1577,1625,1577,1600,22001,35165594,32480576000,20300360,0.39990234,0.39990234,8099.0,0.0,0.2,0.0,0.0,0.0,동일제강,KOSPI,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",20150924,WI210,철강,G15,소재
005290,40450,41950,40000,41850,634049,25987413475,2151696573900,51414494,13.1484375,13.1484375,19400.0,13.9,2.16,3010.0,0.48,200.0,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,WI620,반도체,G45,IT
025900,9350,9350,9050,9100,32705,297950745,460071293500,50557285,50.40625,50.40625,19076.0,0.0,0.48,0.0,0.0,0.0,동화기업,KOSDAQ,나무제품 제조업,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,WI220,건설,G20,산업재
000020,6430,6430,6350,6420,56371,359965605,179320037400,27931470,3.109375,3.109375,13470.0,31.94,0.48,201.0,2.8,180.0,동화약품,KOSPI,의약품 제조업,"의약품 제조,판매,수출입",19760324,WI410,건강관리,G35,건강관리
000150,586000,586000,561000,576000,164352,93489451500,9517728960000,16523835,16.375,16.375,83153.0,0.0,6.93,0.0,0.35,2000.0,두산,KOSPI,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,WI250,"상사,자본재",G20,산업재
454910,68900,69800,66800,67400,421212,28602721800,4368866652000,64819980,3.0097656,3.0097656,6210.0,0.0,10.85,0.0,0.0,0.0,두산로보틱스,KOSPI,특수 목적용 기계 제조업,협동로봇,20231005,WI230,기계,G20,산업재
241560,54700,56300,54400,55300,345574,19142385200,5300840394500,95856065,34.53125,34.53125,69807.0,9.79,0.79,5647.0,2.89,1600.0,두산밥캣,KOSPI,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",20161118,WI230,기계,G20,산업재
034020,63400,66400,63300,65900,12114101,789684741100,42212979521400,640561146,23.921875,23.921875,11705.0,378.74,5.63,174.0,0.0,0.0,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,WI230,기계,G20,산업재
131970,40550,41750,40200,41600,275395,11267715950,804013100800,19327238,3.7109375,3.7109375,22749.0,21.76,1.83,1912.0,0.38,160.0,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,20131022,WI620,반도체,G45,IT
336260,30050,30500,29300,29700,927569,27587709500,1945163662200,65493726,13.0078125,13.0078125,6097.0,0.0,4.87,0.0,0.0,0.0,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",연료전지,20191018,WI630,IT가전,G45,IT
016740,3395,3400,3340,3360,51076,171638465,105184746240,31304984,3.0507812,3.0507812,7791.0,6.34,0.43,530.0,3.57,120.0,두올,KOSPI,자동차 신품 부품 제조업,시트 커버 및 시트 원단,20160729,WI300,자동차,G25,경기관련소비재
073190,1850,1889,1833,1856,17545,32533330,22212682240,11968040,1.4697266,1.4697266,1178.0,0.0,1.58,0.0,0.0,0.0,듀오백,KOSDAQ,가구 제조업,사무용 및 가정용 의자,20040206,WI220,건설,G20,산업재
176750,10020,10110,9830,10000,34915,346456300,284552200000,28455220,0.7402344,0.7402344,1517.0,33.56,6.59,298.0,0.0,0.0,듀켐바이오,KOSDAQ,의약품 제조업,방사성의약품,20241220,WI410,건강관리,G35,건강관리
030350,0,0,0,973,0,0,13503093562,13877794,1.9697266,1.9697266,955.0,0.0,1.02,0.0,0.0,0.0,드래곤플라이,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임,19971110,__industryCode__,__industryName__,__sectorCode__,__sectorName__
203650,3650,3680,3555,3595,506837,1823026650,171900037090,47816422,2.8496094,2.8496094,2354.0,13.77,1.53,261.0,0.0,0.0,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,20141013,WI250,"상사,자본재",G20,산업재
223250,4165,4355,4050,4050,573863,2416098752,96387262200,23799324,51.84375,51.84375,2856.0,18.24,1.42,222.0,0.0,0.0,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),20200522,WI410,건강관리,G35,건강관리
060570,1883,1900,1838,1870,41022,76149372,138569941510,74101573,3.8203125,3.8203125,1940.0,0.0,0.96,0.0,0.0,0.0,드림어스컴퍼니,KOSDAQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,20031219,WI331,미디어,G50,커뮤니케이션서비스
362990,2125,2125,2080,2100,33358,70084710,35281205400,16800574,3.1308594,3.1308594,2049.0,38.89,1.02,54.0,0.95,20.0,드림인사이트,KOSDAQ,광고업,광고대행,20240125,WI331,미디어,G50,커뮤니케이션서비스
192650,6520,6520,6310,6400,117622,749717840,440896262400,68890041,58.09375,58.09375,6026.0,112.28,1.06,57.0,3.13,200.0,드림텍,KOSPI,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,WI610,IT하드웨어,G45,IT
016670,6670,6820,6480,6480,13596,89330590,32023162080,4941846,3.0292969,3.0292969,12599.0,7.69,0.51,843.0,0.0,0.0,디모아,KOSDAQ,기타 전문 도매업,"h/w,s/w개발",19930421,WI602,IT서비스,G45,IT
187870,12170,12170,11780,12040,19927,238040980,84720772360,7036609,1.3603516,1.3603516,21589.0,10.43,0.56,1154.0,1.66,200.0,디바이스,KOSDAQ,특수 목적용 기계 제조업,OLED용 FM MASK 세정장비,20171220,WI640,디스플레이,G45,IT
024090,12000,12020,11870,11990,4395,52646580,136686000000,11400000,3.9296875,3.9296875,29705.0,5.6,0.4,2141.0,6.67,800.0,디씨엠,KOSPI,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,WI200,비철금속,G15,소재
003160,15500,15960,15470,15800,724177,11375570915,447140000000,28300000,6.6484375,6.6484375,5902.0,376.19,2.68,42.0,0.63,100.0,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,WI620,반도체,G45,IT
092200,4600,4630,4520,4530,227349,1036019034,176165217570,38888569,4.1484375,4.1484375,3852.0,12.24,1.18,370.0,0.0,0.0,디아이씨,KOSPI,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,WI300,자동차,G25,경기관련소비재
110990,14310,14810,14170,14810,139021,2011545320,279909000000,18900000,8.421875,8.421875,11536.0,9.43,1.28,1570.0,2.57,380.0,디아이티,KOSDAQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,20180807,WI640,디스플레이,G45,IT
263690,6140,6150,5970,6000,32246,194273805,67953660000,11325610,15.921875,15.921875,7952.0,6.5,0.75,923.0,2.67,160.0,디알젬,KOSDAQ,의료용 기기 제조업,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,WI410,건강관리,G35,건강관리
214680,2285,2285,2185,2220,321318,713034722,164468153880,74084754,3.8300781,3.8300781,921.0,0.0,2.41,0.0,0.0,0.0,디알텍,KOSDAQ,의료용 기기 제조업,"X-ray Detector, X-ray System",20150420,WI410,건강관리,G35,건강관리
347850,203000,207000,182800,190800,1503064,288333875550,2071385665200,10856319,2.109375,2.109375,6634.0,0.0,28.76,0.0,0.0,0.0,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,대사성질환 치료제 등,20240502,WI410,건강관리,G35,건강관리
377190,3400,3425,3395,3425,57533,196451785,302770000000,88400000,0.6098633,0.6098633,,,,,,,디앤디플랫폼리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20210827,WI999,리츠,G99,리츠
263720,15170,15200,14990,15080,29895,450045065,188869052840,12524473,1.0302734,1.0302734,7095.0,16.81,2.13,897.0,0.0,0.0,디앤씨미디어,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,20170801,WI331,미디어,G50,커뮤니케이션서비스
376300,45550,45550,44000,44900,122729,5456801775,1065854429400,23738406,6.1796875,6.1796875,8258.0,43.72,5.44,1027.0,0.48,215.0,디어유,KOSDAQ,소프트웨어 개발 및 공급업,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,WI601,소프트웨어,G50,커뮤니케이션서비스
109740,7590,8100,7500,7600,154245,1191986565,195398964000,25710390,1.3603516,1.3603516,4770.0,0.0,1.59,0.0,0.0,0.0,디에스케이,KOSDAQ,특수 목적용 기계 제조업,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,WI610,IT하드웨어,G45,IT
031860,800,809,720,760,354141,267817085,13050735960,17172021,1.9199219,1.9199219,2803.0,0.0,0.27,0.0,0.0,0.0,디에이치엑스컴퍼니,KOSDAQ,상품 종합 도매업,FLC,19970107,WI610,IT하드웨어,G45,IT
196490,0,0,0,203,0,0,36245520080,178549360,4.2695312,4.2695312,0.0,0.0,0.0,0.0,0.0,0.0,디에이테크놀로지,KOSDAQ,특수 목적용 기계 제조업,2차전지설비,20141119,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066900,2235,2235,2125,2200,31905,68607623,50037906600,22744503,0.33007812,0.33007812,3809.0,0.0,0.58,0.0,0.0,0.0,디에이피,KOSDAQ,전자부품 제조업,Build-Up PCB(인쇄회로기판),20040514,WI610,IT하드웨어,G45,IT
092070,15430,15800,15110,15720,73262,1136086845,181909607760,11571858,5.0390625,5.0390625,13252.0,285.82,1.19,55.0,0.64,100.0,디엔에프,KOSDAQ,기타 화학제품 제조업,반도체배선박막재료(알루미늄전구체),20071116,WI620,반도체,G45,IT
039840,17790,17800,17380,17540,12798,223623195,252139025980,14375087,13.5,13.5,14657.0,0.0,1.2,0.0,0.0,0.0,디오,KOSDAQ,의료용 기기 제조업,자동포장기계,20000629,WI410,건강관리,G35,건강관리
013570,4295,4400,4225,4400,34366,147374355,115806385200,26319633,2.7207031,2.7207031,15566.0,4.93,0.28,892.0,2.73,120.0,디와이,KOSPI,기타 금융업,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,WI230,기계,G20,산업재
024900,2245,2260,2220,2245,103838,232434824,73108380100,32564980,0.8100586,0.8100586,3273.0,4.32,0.69,520.0,2.23,50.0,디와이덕양,KOSPI,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,WI300,자동차,G25,경기관련소비재
219550,264,322,257,265,17608995,5133506665,33154312975,125110615,2.1992188,2.1992188,99.0,0.0,2.68,0.0,0.0,0.0,디와이디,KOSDAQ,생활용품 도매업,화장품 유통,20150722,__industryCode__,__industryName__,__sectorCode__,__sectorName__
310870,1244,1269,1210,1214,127438,155479158,25114346994,20687271,2.3496094,2.3496094,2453.0,39.16,0.49,31.0,1.65,20.0,디와이씨,KOSDAQ,자동차 신품 부품 제조업,자동차 부품,20181220,WI300,자동차,G25,경기관련소비재
210540,12410,12500,12250,12350,20064,246786500,136365093800,11041708,10.78125,10.78125,26589.0,6.22,0.46,1987.0,2.83,350.0,디와이파워,KOSPI,특수 목적용 기계 제조업,유공압기기 등,20150115,WI230,기계,G20,산업재
104460,15240,15280,14670,14790,69882,1033161660,158454513750,10713625,4.6796875,4.6796875,13265.0,7.86,1.11,1881.0,0.0,0.0,디와이피엔에프,KOSDAQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,WI230,기계,G20,산업재
079810,6270,6290,6060,6120,81970,501106055,134811935280,22028094,2.2792969,2.2792969,7550.0,7.35,0.81,833.0,0.0,0.0,디이엔티,KOSDAQ,기타 전기장비 제조업,FPD공정검사장비,20050126,WI630,IT가전,G45,IT
113810,770,792,770,778,158211,123623985,25384623678,32628051,4.6992188,4.6992188,680.0,5.64,1.14,138.0,2.57,20.0,디젠스,KOSDAQ,자동차 신품 부품 제조업,자동차용 소음기(머플러),20121122,WI300,자동차,G25,경기관련소비재
043360,2275,2445,2230,2270,15067,34779710,20430000000,9000000,0.4099121,0.4099121,4591.0,0.0,0.49,0.0,0.0,0.0,디지아이,KOSDAQ,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터",20010720,WI610,IT하드웨어,G45,IT
197140,2025,2025,2000,2020,9018,18089415,26286571080,13013154,0.5097656,0.5097656,4421.0,20.82,0.46,97.0,0.0,0.0,디지캡,KOSDAQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",20180907,WI602,IT서비스,G45,IT
068930,7400,7400,7230,7330,54971,400080545,202860256860,27675342,3.4003906,3.4003906,5080.0,12.66,1.44,579.0,6.82,500.0,디지털대성,KOSDAQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),20031017,WI332,교육,G25,경기관련소비재
033130,1531,1531,1516,1525,24630,37459966,56600782175,37115267,0.9199219,1.8701172,2364.0,14.95,0.65,102.0,1.97,30.0,디지틀조선,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",위성서비스,19970806,WI602,IT서비스,G45,IT
105740,9860,10000,9610,9700,137783,1350950680,98634576100,10168513,5.6992188,5.6992188,13304.0,46.19,0.73,210.0,2.58,250.0,디케이락,KOSDAQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,20101112,WI230,기계,G20,산업재
263020,3150,3160,3030,3135,72232,224121495,45456970185,14499831,3.2109375,3.2109375,5097.0,6.77,0.62,463.0,1.59,50.0,디케이앤디,KOSDAQ,플라스틱제품 제조업,합성피혁 및 부직포,20181120,WI310,"화장품,의류",G25,경기관련소비재
290550,8880,8880,8510,8770,98526,854281075,175410787100,20001230,2.8300781,2.8300781,9087.0,6.36,0.97,1380.0,0.0,0.0,디케이티,KOSDAQ,전자부품 제조업,스마트폰용 FPCA,20181221,WI610,IT하드웨어,G45,IT
066670,3030,3045,2970,3015,22991,68796720,56356132770,18691918,1.0898438,1.0898438,10330.0,21.85,0.29,138.0,0.0,0.0,디티씨,KOSDAQ,전자부품 제조업,LCD Module,20021230,WI610,IT하드웨어,G45,IT
187220,2800,2935,2800,2910,49125,141006673,34041241110,11698021,1.6699219,1.6699219,7822.0,7.46,0.37,390.0,0.0,0.0,디티앤씨,KOSDAQ,기타 과학기술 서비스업,전기전자규격 인증서비스,20141217,WI610,IT하드웨어,G45,IT
383930,3185,3185,3045,3100,52149,160860262,39630796800,12784128,3.5507812,3.5507812,2245.0,0.0,1.38,0.0,0.0,0.0,디티앤씨알오,KOSDAQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,20221111,WI410,건강관리,G35,건강관리
131180,970,983,970,974,8849,8654846,28586900000,29350000,15.5390625,15.5390625,2270.0,5.63,0.43,173.0,4.11,40.0,딜리,KOSDAQ,컴퓨터 및 주변장치 제조업,디지털 UV 프린터,20110131,WI610,IT하드웨어,G45,IT
315640,5190,5190,4950,4970,177027,890570187,112007836360,22536788,0.42993164,0.42993164,846.0,0.0,5.87,0.0,0.0,0.0,딥노이드,KOSDAQ,소프트웨어 개발 및 공급업,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,WI602,IT서비스,G45,IT
317120,1568,2035,1554,2035,2130125,4186024754,31054100000,15260000,3.0195312,3.0195312,1790.0,0.0,1.14,0.0,0.0,0.0,라닉스,KOSDAQ,반도체 제조업,"자동차 및 IoT 통신, 보안솔루션",20190918,WI610,IT하드웨어,G45,IT
462510,7550,7690,7280,7380,160665,1197254585,64729721700,8770965,1.9501953,1.9501953,2214.0,0.0,3.33,0.0,0.0,0.0,라메디텍,KOSDAQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,20240617,WI410,건강관리,G35,건강관리
042510,10570,10980,10520,10860,113217,1217986170,121688189640,11205174,2.1503906,2.1503906,4657.0,29.35,2.33,370.0,0.0,0.0,라온시큐어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급,20010103,WI602,IT서비스,G45,IT
232680,8340,8510,8200,8500,126773,1059531300,106540989000,12534234,3.7402344,3.7402344,2713.0,19.77,3.13,430.0,0.59,50.0,라온테크,KOSDAQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,20210617,WI620,반도체,G45,IT
418420,4790,4955,4790,4810,217412,1054189922,145923653980,30337558,1.0195312,1.0195312,537.0,0.0,8.96,0.0,0.0,0.0,라온텍,KOSDAQ,전자부품 제조업,"마이크로디스플레이, 컨트롤러 IC",20230309,WI620,반도체,G45,IT
300120,3870,3875,3750,3770,32250,122045606,78642245240,20860012,1.3300781,1.3300781,1458.0,0.0,2.59,0.0,0.0,0.0,라온피플,KOSDAQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,WI602,IT서비스,G45,IT
171120,2200,2230,2195,2205,20831,45917130,79163380800,35901760,1.5800781,1.5800781,3728.0,8.82,0.59,250.0,4.54,100.0,라이온켐텍,KOSDAQ,기타 화학제품 제조업,"합성왁스, 인조대리석",20131119,WI220,건설,G20,산업재
388790,2400,2480,2350,2380,121945,293522986,72827690600,30599870,1.1699219,1.1699219,699.0,0.0,3.4,0.0,0.0,0.0,라이콤,KOSDAQ,통신 및 방송 장비 제조업,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,WI610,IT하드웨어,G45,IT
214260,14250,14410,14100,14190,17350,246207370,126609749970,8922463,0.0,0.0,3492.0,0.0,4.06,0.0,0.0,0.0,라파스,KOSDAQ,기타 화학제품 제조업,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,WI310,"화장품,의류",G25,경기관련소비재
171010,4385,4430,4280,4430,108529,475083790,63343471360,14298752,5.25,5.25,3357.0,0.0,1.32,0.0,0.0,0.0,램테크놀러지,KOSDAQ,기초 화학물질 제조업,"반도체 식각액, 박리액, 세정액 등",20131118,WI620,반도체,G45,IT
084650,2395,2415,2350,2390,554579,1315163572,177433576100,74239990,2.0390625,2.0390625,2914.0,0.0,0.82,0.0,0.0,0.0,랩지노믹스,KOSDAQ,자연과학 및 공학 연구개발업,체외진단 서비스 및 제품,20141216,WI410,건강관리,G35,건강관리
217500,2310,2335,2230,2285,285113,650588215,72690420000,31812000,0.9399414,0.9399414,1994.0,14.65,1.15,156.0,1.31,30.0,러셀,KOSDAQ,특수 목적용 기계 제조업,반도체장비 리퍼비시,20150616,WI620,반도체,G45,IT
038390,11920,11920,11760,11800,32679,386257065,197305699600,16720822,8.84375,8.84375,12899.0,9.74,0.91,1211.0,19.49,2300.0,레드캡투어,KOSDAQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",20000201,WI260,운송,G20,산업재
294140,6830,6840,5880,6180,348707,2204089915,138523575240,22414818,2.3300781,2.3300781,584.0,0.0,10.58,0.0,0.0,0.0,레몬,KOSDAQ,화학섬유 제조업,"EMI Shield Can, 나노멤브레인 등",20200228,WI110,화학,G15,소재
443250,11560,11560,11230,11500,25201,287380520,127894490000,11121260,1.9804688,1.9804688,4166.0,19.39,2.76,593.0,0.0,0.0,레뷰코퍼레이션,KOSDAQ,광고업,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",20231006,WI601,소프트웨어,G50,커뮤니케이션서비스
228670,6150,6150,5940,5960,155974,933558695,92988218000,15602050,9.7421875,9.7421875,4707.0,0.0,1.27,0.0,0.0,0.0,레이,KOSDAQ,의료용 기기 제조업,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,WI410,건강관리,G35,건강관리
228850,6070,6070,5840,5870,12071,71138820,97389252180,16591014,2.3007812,2.3007812,15531.0,11.79,0.38,498.0,1.7,100.0,레이언스,KOSDAQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",20160411,WI410,건강관리,G35,건강관리
412350,2480,2480,2400,2480,141528,345913903,21642890560,8726972,1.6503906,1.6503906,3268.0,0.0,0.76,0.0,0.0,0.0,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,WI620,반도체,G45,IT
199550,7270,7340,7100,7280,81550,586192520,89294958480,12265791,1.3398438,1.3398438,2609.0,0.0,2.79,0.0,0.0,0.0,레이저옵텍,KOSDAQ,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기,20240201,WI410,건강관리,G35,건강관리
281740,13970,13970,12810,13090,706918,9352845190,860412873320,65730548,7.3515625,7.3515625,1982.0,41.29,6.6,317.0,0.38,50.0,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,"LED, 반도체 소재 및 석유화학촉매",20171212,WI110,화학,G15,소재
277810,303500,304000,290500,293500,208047,61346925250,5693858323000,19399858,5.671875,5.671875,6843.0,2668.18,42.89,110.0,0.0,0.0,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,WI230,기계,G20,산업재
215100,6950,7180,6660,6800,2487838,17282008835,138369487200,20348454,1.5595703,1.5595703,1530.0,0.0,4.44,0.0,0.0,0.0,로보로보,KOSDAQ,기타 전기장비 제조업,교육용로봇,20150422,WI332,교육,G25,경기관련소비재
090360,50800,51800,48550,51200,614386,30949098500,499200000000,9750000,3.859375,3.859375,9435.0,225.55,5.43,227.0,0.0,0.0,로보스타,KOSDAQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,WI230,기계,G20,산업재
108490,161500,171500,148900,152100,2835935,447387003400,2010847176000,13220560,10.8515625,10.8515625,7362.0,0.0,20.66,0.0,0.0,0.0,로보티즈,KOSDAQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,WI230,기계,G20,산업재
900260,1100,1100,1066,1084,96071,103318411,39057916192,36031288,58.5,58.5,,,,,,,로스웰,KOSDAQ,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",20160630,__industryCode__,__industryName__,__sectorCode__,__sectorName__
067730,3030,3030,2960,3020,11261,33556325,29215244440,9673922,1.9804688,1.9804688,1936.0,12.13,1.56,249.0,3.97,120.0,로지시스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,WI602,IT서비스,G45,IT
071280,13220,13280,12750,12940,45667,590481750,197938042820,15296603,43.34375,43.34375,8196.0,15.94,1.58,812.0,0.39,50.0,로체시스템즈,KOSDAQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,20031114,WI620,반도체,G45,IT
376900,17730,19990,17370,19030,6759011,129950354235,294200736170,15459839,1.7802734,1.7802734,0.0,0.0,0.0,0.0,0.0,0.0,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,장기 재생 플랫폼,20250512,WI410,건강관리,G35,건강관리
032350,20250,20250,18970,19140,1402850,27055671390,1522385723760,79539484,15.2734375,15.2734375,4156.0,0.0,4.61,0.0,0.0,0.0,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,WI320,"호텔,레저",G25,경기관련소비재
089860,29700,29700,29250,29400,27161,797409650,1067496007200,36309388,6.5585938,6.5585938,40683.0,10.05,0.72,2924.0,4.08,1200.0,롯데렌탈,KOSPI,운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,WI260,운송,G20,산업재
330590,3960,4015,3960,4005,494567,1977771201,1157320380420,288968884,7.7617188,7.7617188,,,,,,,롯데리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20191030,WI999,리츠,G99,리츠
000400,2100,2200,2005,2045,4620223,9690469297,634637774400,310336320,1.0703125,1.0703125,2569.0,30.07,0.8,68.0,0.0,0.0,롯데손해보험,KOSPI,보험업,손해보험업,19710416,WI520,보험,G40,금융
