ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
214390,6150,6260,6060,6060,37083,227240060,146070914600,23906860,1.4199219,1.4199219,6113.0,31.24,0.99,194.0,0.83,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,2985,3005,2890,2930,52741,154609165,121727867625,41616365,3.6796875,3.6796875,5828.0,7.92,0.5,370.0,1.71,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20500,20700,20450,20550,5371,110348700,32279878350,1570797,9.640625,9.640625,58776.0,10.45,0.35,1966.0,1.7,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1558,1558,1505,1510,60924,92948526,54337430585,35819005,1.8398438,1.8398438,3703.0,19.11,0.41,79.0,1.32,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,19790,19850,19510,19610,39978,783660280,174420613710,8930907,6.078125,6.078125,95717.0,3.67,0.2,5350.0,2.04,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1437,1437,1417,1423,45957,65370866,38738085667,27222829,1.7900391,1.7900391,1962.0,0.0,0.73,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2655,2655,2605,2610,60392,158116889,65091899250,24939425,3.609375,3.609375,4414.0,16.01,0.59,163.0,1.15,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10580,10810,10500,10810,161437,1722176235,153868000000,14300000,4.5585938,4.5585938,3800.0,11.37,2.84,951.0,4.16,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,935000,943000,908000,916000,12371,11338090000,18301271522000,20023273,11.8515625,11.8515625,403756.0,96.54,2.27,9488.0,1.91,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17320,17410,17210,17320,15257,263610540,465210000000,27000000,5.6796875,5.6796875,66041.0,13.88,0.26,1248.0,2.02,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4545,4545,4465,4485,7852,35274480,49390000000,11000000,2.4296875,2.4296875,7222.0,16.13,0.62,278.0,3.57,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5810,5810,5530,5630,135612,761001030,109328345070,19418889,0.5800781,0.5800781,1938.0,0.0,2.91,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,9110,9250,9070,9180,17281,157519100,119106089850,13017059,19.140625,19.140625,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,15250,15310,14610,14730,590010,8780281720,1013344183800,68654755,17.375,17.375,4898.0,46.18,3.01,319.0,0.95,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,384,398,370,370,132747,50148654,18069385920,47676480,0.6899414,0.6899414,272.0,370.0,1.36,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,61100,61100,60100,60300,9048,546490550,378407524500,6275415,22.109375,22.109375,73193.0,7.36,0.82,8190.0,6.63,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5450,5450,5350,5420,48554,261755495,232175553560,42836818,2.3203125,2.3203125,18294.0,5.13,0.3,1056.0,4.61,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4455,5330,4455,4765,16135766,80392586103,107039441250,22653850,1.3603516,1.3603516,3415.0,13.73,1.4,347.0,1.89,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5980,5980,5810,5880,77668,456117470,308234603880,52420851,16.453125,16.453125,14719.0,5.82,0.4,1011.0,1.7,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1193,1278,1150,1268,1734781,2155262600,54995433435,43337615,7.75,7.75,1709.0,0.0,0.74,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,3055,3130,2845,2950,537453,1622752728,167495132875,56300885,1.7802734,1.7802734,4242.0,1.48,0.7,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1906,1906,1886,1896,23463,44364700,110035205937,57943763,18.15625,18.15625,4746.0,9.07,0.4,209.0,2.64,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30550,30600,30350,30600,6071,184960575,243490014000,7957190,5.078125,5.078125,109755.0,5.13,0.28,5962.0,7.19,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2790,2980,2785,2830,10728,30621480,18319458300,6405405,0.8100586,0.8100586,3868.0,6.15,0.73,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9190,9220,9010,9020,120784,1093952145,1029085537830,113962961,1.8496094,1.8496094,17593.0,8.65,0.51,1043.0,5.54,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4500,4500,4390,4480,67735,299628440,220346002800,49965080,1.7402344,1.7402344,3573.0,101.82,1.25,44.0,2.23,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2160,2160,2120,2130,49410,105310890,58795318725,27410405,1.9599609,1.9599609,5003.0,3.05,0.43,698.0,2.82,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,35900,35900,35100,35300,8790,310498650,327370411200,9260832,18.984375,18.984375,98042.0,34.21,0.36,1032.0,1.7,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,21300,21300,20550,20950,3839,80579900,157875000000,7500000,11.7109375,11.7109375,42335.0,3.4,0.49,6161.0,2.39,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4475,4475,4350,4355,27533,120387150,77683622400,17858304,1.0195312,1.0195312,14750.0,50.06,0.3,87.0,1.61,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1297,1297,1275,1289,181096,232340957,44945072984,34895243,9.2109375,9.2109375,1505.0,16.96,0.86,76.0,0.78,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1709,1709,1680,1689,12210,20612680,18731010000,11090000,0.8198242,0.8198242,3817.0,0.0,0.44,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,451,458,433,442,1287666,574130833,498313394982,1127405871,0.15002441,0.15002441,109.0,0.0,4.06,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3830,3830,3755,3775,153305,579489691,189348629400,50092230,0.9199219,0.9199219,1985.0,107.86,1.9,35.0,0.26,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4410,4460,4345,4380,111402,487224453,92891662480,21159832,2.3808594,2.3808594,4397.0,17.11,1.0,256.0,0.68,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14400,14640,14310,14360,20672,297770050,196532713260,13676598,3.3105469,3.3105469,38830.0,0.0,0.37,0.0,1.39,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,9050,10950,9020,9640,8803927,89801321640,106447872510,11053777,1.1396484,1.1396484,427.0,0.0,22.58,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,19590,19590,18650,18690,26407,498133625,149323700000,7942750,0.8598633,0.8598633,16432.0,0.0,1.14,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2350,2350,2310,2330,79615,184695499,45514946880,19450832,4.8710938,4.8710938,4205.0,4.78,0.55,487.0,4.72,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,8570,8600,8330,8410,200246,1688221695,138763481440,16558888,0.89990234,0.89990234,3591.0,59.65,2.34,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2645,2690,2555,2580,139701,361653515,51800000000,20000000,2.5898438,2.5898438,1873.0,31.85,1.38,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7380,7400,7120,7240,43900,316192010,172560000000,24000000,1.7802734,1.7802734,5244.0,20.63,1.38,351.0,3.31,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6500,6500,6330,6400,28783,183798095,69889203200,10920188,2.4394531,2.4394531,3982.0,88.89,1.61,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3330,3330,3285,3295,146312,482640545,115243433100,34869420,1.2001953,1.2001953,6125.0,12.34,0.54,267.0,6.07,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,454,458,445,447,56809,25479496,24023553696,53743968,3.3398438,3.3398438,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,6410,6440,5870,6030,2219231,13621306950,425916979800,70283330,14.75,14.75,1561.0,72.65,3.86,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2915,2915,2795,2800,10362,29110610,39601905720,13944333,0.0,0.0,961.0,58.33,2.91,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,4920,4920,4760,4795,203256,974049196,140487620030,29329357,2.640625,2.640625,14439.0,22.2,0.33,216.0,2.5,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4495,4495,4225,4295,64016,275623450,80683200000,18720000,0.38989258,0.38989258,8130.0,9.99,0.53,430.0,3.49,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,61000,61200,59200,60000,7319,440006550,60000000000,1000000,0.6401367,0.6401367,99570.0,13.69,0.6,4384.0,2.5,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10990,11240,10630,10900,80201,880556635,132344940000,12119500,0.77001953,0.77001953,7789.0,0.0,1.4,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3760,3760,3630,3660,91286,335392102,136148076800,36996760,1.5400391,1.5400391,6340.0,0.0,0.58,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,104600,104900,103500,103700,50690,5270024150,2741213213200,26459587,18.578125,18.578125,232363.0,7.78,0.45,13328.0,2.12,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,602,608,588,590,338876,201636908,130827906000,218046510,1.6396484,1.6396484,1497.0,0.0,0.39,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,857,857,827,839,253328,211142181,51459141492,61553997,12.7578125,12.7578125,405.0,0.0,2.07,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4780,4790,4690,4750,568713,2684793119,1348687047465,287260287,6.9101562,6.9101562,5990.0,4.2,0.79,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31600,31600,30800,31200,10046,312141825,187200000000,6000000,21.46875,21.46875,61112.0,4.6,0.51,6780.0,4.49,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,484,489,469,474,144864,68678162,40404473172,84883347,1.1201172,1.1201172,578.0,0.0,0.82,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,38350,38350,36050,36300,105288,3896565400,460763803300,12675758,2.2304688,2.2304688,16227.0,134.94,2.24,269.0,2.2,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1762,1769,1720,1754,42504,74290333,25568654360,14577340,1.4199219,1.4199219,3206.0,3.65,0.55,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2530,2530,2480,2495,26782,66875745,72708000000,29200000,63.3125,63.3125,8561.0,23.32,0.29,107.0,4.01,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,101200,101300,100200,100200,644825,64889762950,39497063781000,393789270,39.9375,39.9375,141812.0,4.03,0.71,24893.0,6.49,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19490,19490,19240,19320,788460,15242451320,15406267789080,797425869,13.671875,13.671875,42570.0,6.22,0.45,3106.0,5.51,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1114,1114,1090,1090,47518,52277620,65247906360,59750830,0.85009766,0.85009766,1587.0,0.0,0.69,0.0,1.83,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2035,2055,2005,2010,83331,167879463,75226199860,37240693,0.85009766,0.85009766,5057.0,0.0,0.4,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5730,5840,5560,5650,65553,369435425,82099735740,14634534,3.0390625,3.0390625,2837.0,0.0,1.99,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,2015,2015,1911,1935,187507,364041007,59831210200,30840830,3.7304688,3.7304688,1020.0,2.62,1.9,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,48050,48050,46300,46450,72670,3399738500,565988702850,12211191,9.0625,9.0625,20390.0,0.0,2.28,0.0,0.54,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1904,1916,1850,1916,154441,290080543,51522692760,27260684,1.2197266,1.2197266,760.0,174.18,2.52,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,5000,5120,4970,5010,12242,61332540,21632721600,4343920,1.5400391,1.5400391,4427.0,0.0,1.13,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3555,3570,3480,3480,150593,526811075,112064186180,32110082,2.2304688,2.2304688,2304.0,29.24,1.51,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,573,578,560,570,17443,9935819,21552475968,37417493,0.58984375,0.58984375,790.0,0.0,0.72,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4755,4860,4625,4635,29076,136376070,94004912480,20172728,1.0498047,1.0498047,2266.0,0.0,2.05,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2640,2640,2560,2560,7412,19215434,33096655320,12878076,0.3100586,0.3100586,5081.0,0.0,0.5,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4065,4065,3900,3920,47031,185123135,55664000000,14200000,3.25,3.25,7668.0,14.85,0.51,264.0,2.3,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3275,3275,3200,3210,6154,19806975,35500744620,11059422,0.9501953,0.9501953,6912.0,0.0,0.46,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17580,17580,16760,16950,132394,2243675215,243119480000,14334875,10.6484375,10.6484375,11357.0,10.09,1.49,1680.0,3.83,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1450,1450,1416,1447,197513,281763389,49521563784,34606264,3.0,3.0,1070.0,0.0,1.35,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1187,1187,1148,1167,398442,464683872,110498461800,94929950,3.2792969,3.2792969,1062.0,13.89,1.1,84.0,1.71,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,23400,23650,21250,21650,804935,18065987200,278652571200,12900582,0.38989258,0.38989258,579.0,0.0,37.39,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,30000,33350,28450,31250,2150836,67661267150,349416952800,11307992,2.6894531,2.6894531,2959.0,0.0,10.56,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5920,5920,5700,5790,15824,91428990,89012000000,15400000,43.09375,43.09375,6553.0,6.53,0.88,887.0,3.54,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,22600,24150,22500,23000,8333,191434850,229500000000,10000000,23.828125,23.828125,40381.0,5.29,0.57,4349.0,3.52,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3185,3185,3000,3025,1438375,4383178535,172453904840,57103942,0.35009766,0.35009766,1617.0,0.0,1.87,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7900,7910,7760,7770,17771,138721590,76792387320,9832572,1.7304688,1.7304688,12183.0,12.31,0.64,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1113,1117,1079,1080,892908,973627354,139534496290,129079090,1.2597656,1.2597656,2300.0,0.0,0.47,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,992,1002,980,998,41185,40908200,36067311360,36212160,1.3300781,1.3300781,3432.0,7.03,0.29,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,55800,55800,54600,55000,4702,257810500,328200000000,6000000,6.4882812,6.4882812,76517.0,2037.04,0.72,27.0,0.18,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6830,6830,6640,6730,67049,451605525,334338613390,49678843,2.8496094,2.8496094,11040.0,12.82,0.61,525.0,1.19,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4800,4825,4735,4780,2497,11885890,99028280000,20588000,0.16003418,0.16003418,9049.0,9.0,0.53,531.0,4.18,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,4080,4080,3810,3990,20908,82565590,46842600000,11740000,1.3300781,1.3300781,13747.0,6.31,0.29,632.0,2.51,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2760,2785,2550,2650,66976,178326635,84468034000,31754900,1.8398438,1.8398438,861.0,0.0,3.08,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,991,1000,985,985,46980,46442799,23760974172,24049569,18.046875,18.046875,1417.0,0.0,0.7,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,9920,9950,9490,9600,378971,3670052090,420266591120,43869164,0.0,0.0,2727.0,21.19,3.52,453.0,0.63,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5500,5500,5180,5350,59055,317520925,63313611760,11812241,3.3398438,3.3398438,10516.0,3.56,0.51,1502.0,3.74,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,26000,26150,25250,25500,69685,1778147800,557348808000,21856816,19.046875,19.046875,24475.0,216.1,1.04,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,24300,24400,22750,23400,24457,570319325,201095996400,8593846,3.5800781,3.5800781,50326.0,0.0,0.46,0.0,1.34,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,725,762,720,753,10888598,8061510359,74447201145,98867465,1.7998047,1.7998047,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
