ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
014570,4645,4645,4550,4600,15854,72699850,50600000000,11000000,2.4199219,2.4199219,7222.0,16.55,0.64,278.0,3.48,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,6130,6260,5960,6200,298608,1821371650,120397111800,19418889,0.35009766,0.35009766,1938.0,0.0,3.2,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,9630,9740,9270,9320,38106,357678975,121318989880,13017059,19.1875,19.1875,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,15640,15680,15480,15570,718950,11192840545,1068954535350,68654755,16.875,16.875,4898.0,48.81,3.18,319.0,0.9,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,392,402,389,389,54388,21403204,18546150720,47676480,0.70996094,0.70996094,272.0,389.0,1.43,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,61800,61800,60800,60900,16624,1014206500,382172773500,6275415,22.625,22.625,73193.0,7.44,0.83,8190.0,6.57,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5630,5650,5580,5630,28838,162086690,241171285340,42836818,2.0800781,2.0800781,18294.0,5.33,0.31,1056.0,4.44,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4355,4380,4265,4365,76470,331836649,98884055250,22653850,1.5800781,1.5800781,3415.0,12.58,1.28,347.0,2.06,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5950,6000,5940,5980,87385,521724710,313476688980,52420851,16.5625,16.5625,14719.0,5.91,0.41,1011.0,1.67,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1148,1193,1137,1182,1065659,1247708897,51225060930,43337615,7.4492188,7.4492188,1709.0,0.0,0.69,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,3020,3100,2905,2950,278545,825666680,166087610750,56300885,2.2304688,2.2304688,4242.0,1.48,0.7,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1914,1947,1910,1940,24587,47528162,112410900220,57943763,18.15625,18.15625,4746.0,9.28,0.41,209.0,2.58,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30750,30750,30450,30550,8910,272690025,243092154500,7957190,5.0,5.0,109755.0,5.12,0.28,5962.0,7.2,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2805,2820,2800,2805,4999,14025115,17967161025,6405405,0.7998047,0.7998047,3868.0,6.1,0.73,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9640,9720,9480,9640,125508,1204462295,1098602944040,113962961,1.8701172,1.8701172,17593.0,9.24,0.55,1043.0,5.19,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4610,4610,4515,4550,92780,420610644,227341114000,49965080,1.7597656,1.7597656,3573.0,103.41,1.27,44.0,2.2,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2195,2205,2180,2185,48363,105835320,59891734925,27410405,2.0703125,2.0703125,5003.0,3.13,0.44,698.0,2.75,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,37250,37800,36450,36850,17327,637101925,341261659200,9260832,19.03125,19.03125,98042.0,35.71,0.38,1032.0,1.63,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,22150,22300,21850,21950,4144,91107700,164625000000,7500000,11.7265625,11.7265625,42335.0,3.56,0.52,6161.0,2.28,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4480,4510,4465,4480,16466,73845315,80005201920,17858304,1.1503906,1.1503906,14750.0,51.49,0.3,87.0,1.56,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1315,1315,1301,1301,25378,33149978,45398711143,34895243,9.296875,9.296875,1505.0,17.12,0.86,76.0,0.77,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1717,1749,1698,1698,27767,47719747,18830820000,11090000,0.85009766,0.85009766,3817.0,0.0,0.44,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,474,477,468,468,1037937,488505913,527625947628,1127405871,0.20996094,0.20996094,109.0,0.0,4.29,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,4050,4080,3995,4075,149757,603853379,204125837250,50092230,1.0302734,1.0302734,1985.0,116.43,2.05,35.0,0.25,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4600,4645,4575,4635,68763,317247420,98075821320,21159832,2.359375,2.359375,4397.0,18.11,1.05,256.0,0.65,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,14950,15030,14730,14730,21868,326261970,201456288540,13676598,3.4492188,3.4492188,38830.0,0.0,0.38,0.0,1.36,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,9060,9150,8750,8770,301364,2666167925,96810074290,11038777,0.070007324,0.070007324,427.0,0.0,20.54,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,19170,19340,18770,18880,23641,449098220,149959120000,7942750,0.8701172,0.8701172,16432.0,0.0,1.15,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2430,2475,2405,2420,129259,313476650,47071013440,19450832,5.109375,5.109375,4205.0,4.97,0.58,487.0,4.55,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,8900,9600,8830,9290,931517,8668760895,153832069520,16558888,0.8798828,0.8798828,3591.0,65.89,2.59,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2875,2880,2780,2815,380775,1069855593,56300000000,20000000,3.3300781,3.3300781,1873.0,34.75,1.5,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7610,7610,7490,7500,37110,278894640,180000000000,24000000,1.9101562,1.9101562,5244.0,21.37,1.43,351.0,3.2,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6680,6730,6590,6680,18122,120311440,72946855840,10920188,2.3300781,2.3300781,3982.0,92.78,1.68,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3370,3380,3350,3360,70242,236023655,117161251200,34869420,1.5,1.5,6125.0,12.58,0.55,267.0,5.95,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,453,460,447,453,108446,49122003,24346017504,53743968,3.3105469,3.3105469,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,6000,6020,5810,5860,1555140,9147083875,411860313800,70283330,14.171875,14.171875,1561.0,70.6,3.75,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2920,2945,2845,2885,5112,14657045,40229400705,13944333,0.0,0.0,961.0,60.1,3.0,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,5060,5070,4970,5010,250810,1254028281,146940078570,29329357,2.4609375,2.4609375,14439.0,23.19,0.35,216.0,2.4,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4540,4615,4465,4475,38349,173658710,83772000000,18720000,0.5097656,0.5097656,8130.0,10.41,0.55,430.0,3.35,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,60600,61100,60200,60700,1934,117186950,60700000000,1000000,0.6201172,0.6201172,99570.0,13.85,0.61,4384.0,2.47,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.5703125,5.5703125,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,10500,10890,10400,10890,109071,1168129630,131981355000,12119500,1.4599609,1.4599609,7789.0,0.0,1.4,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3935,3970,3895,3955,58883,231928822,146322185800,36996760,1.7001953,1.7001953,6340.0,0.0,0.62,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,107100,107100,105600,105700,67569,7165011000,2796778345900,26459587,18.328125,18.328125,232363.0,7.93,0.45,13328.0,2.08,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,600,608,596,601,216815,130529745,130989505989,217952589,1.6503906,1.6503906,1497.0,0.0,0.4,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,880,880,851,859,211830,182069823,52874883423,61553997,12.7578125,12.7578125,405.0,0.0,2.12,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4925,4935,4890,4910,371828,1823483665,1410448009170,287260287,7.0703125,7.0703125,5990.0,4.34,0.82,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31800,32250,31700,31800,9805,313088125,190800000000,6000000,21.59375,21.59375,61112.0,4.69,0.52,6780.0,4.4,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,495,515,490,491,125094,61878015,41677723377,84883347,1.1601562,1.1601562,578.0,0.0,0.85,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,36700,38900,36100,37750,97220,3642935125,478509864500,12675758,2.2890625,2.2890625,16227.0,140.33,2.33,269.0,2.12,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1823,1823,1798,1798,19045,34537784,26210057320,14577340,1.3701172,1.3701172,3206.0,3.74,0.56,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2630,2630,2570,2595,32418,83812365,75774000000,29200000,63.3125,63.3125,8561.0,24.25,0.3,107.0,3.85,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,101500,102500,101200,101900,737975,75236011350,40127126613000,393789270,39.90625,39.90625,141812.0,4.09,0.72,24893.0,6.38,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19900,20150,19450,19760,514059,10226653405,15757135171440,797425869,13.7890625,13.7890625,42570.0,6.36,0.46,3106.0,5.39,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1129,1129,1119,1127,37327,41960416,67339185410,59750830,0.83984375,0.83984375,1587.0,0.0,0.71,0.0,1.77,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2080,2095,2060,2070,51005,105611486,77088234510,37240693,0.9199219,0.9199219,5057.0,0.0,0.41,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5910,5970,5900,5920,41094,243428445,86636441280,14634534,3.2792969,3.2792969,2837.0,0.0,2.09,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1820,1988,1820,1971,520702,1003118878,60787275930,30840830,2.9296875,2.9296875,1020.0,2.67,1.93,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,49250,49850,48500,48600,63368,3098881050,593463882600,12211191,9.71875,9.71875,20390.0,0.0,2.38,0.0,0.51,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1871,2055,1871,1988,952011,1871339074,54194239792,27260684,0.70996094,0.70996094,760.0,180.73,2.62,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,5000,5060,4955,5040,8650,43253502,21893356800,4343920,1.6396484,1.6396484,4427.0,0.0,1.14,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3540,3595,3530,3595,153635,548652625,115435744790,32110082,2.2792969,2.2792969,2304.0,30.21,1.56,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,606,606,595,595,27614,16616529,22263408335,37417493,0.5800781,0.5800781,790.0,0.0,0.75,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4885,4950,4825,4830,24499,119205825,97434276240,20172728,1.1699219,1.1699219,2266.0,0.0,2.13,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2705,2705,2620,2660,1468,3900985,34255682160,12878076,0.33007812,0.33007812,5081.0,0.0,0.52,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4105,4135,4045,4055,41607,169506123,57581000000,14200000,3.609375,3.609375,7668.0,15.36,0.53,264.0,2.22,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3360,3360,3255,3275,13272,43622486,36219607050,11059422,0.9501953,0.9501953,6912.0,0.0,0.47,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17970,18410,17760,17790,210887,3805765330,255017426250,14334875,10.671875,10.671875,11357.0,10.59,1.57,1680.0,3.65,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1493,1500,1476,1498,284720,424146391,51840183472,34606264,2.9492188,2.9492188,1070.0,0.0,1.4,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1247,1252,1221,1230,228392,280903861,116763838500,94929950,3.5195312,3.5195312,1062.0,14.64,1.16,84.0,1.63,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,26150,26400,25050,25100,1033145,26506493275,320039608200,12750582,0.4099121,0.4099121,579.0,0.0,43.35,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,25900,25950,25300,25850,62862,1608996100,292311593200,11307992,1.6904297,1.6904297,2959.0,0.0,8.74,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5860,5860,5710,5740,12098,69792600,88396000000,15400000,43.09375,43.09375,6553.0,6.47,0.88,887.0,3.57,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,23350,23400,22850,23000,7618,175145075,230000000000,10000000,23.796875,23.796875,40381.0,5.29,0.57,4349.0,3.52,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3305,3315,3260,3280,837871,2748766772,187300929760,57103942,0.64990234,0.64990234,1617.0,0.0,2.03,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,7800,7930,7760,7870,25156,197286270,77382341640,9832572,1.8798828,1.8798828,12183.0,12.47,0.65,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1133,1136,1126,1133,419944,474767648,146246608970,129079090,1.8896484,1.8896484,2300.0,0.0,0.49,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,1016,1020,1002,1008,59413,59919903,36501857280,36212160,1.3496094,1.3496094,3432.0,7.1,0.29,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,58000,59200,57200,58100,3391,196034100,348600000000,6000000,6.6015625,6.6015625,76517.0,2151.85,0.76,27.0,0.17,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6870,6890,6790,6820,42977,292881330,338809709260,49678843,2.9902344,2.9902344,11040.0,12.99,0.62,525.0,1.17,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4820,4820,4790,4810,788,3793590,99028280000,20588000,0.16003418,0.16003418,9049.0,9.06,0.53,531.0,4.16,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,4010,4065,3985,4050,6724,27116250,47547000000,11740000,1.3701172,1.3701172,13747.0,6.41,0.29,632.0,2.47,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2875,2900,2790,2790,65760,186075488,88596171000,31754900,1.8896484,1.8896484,861.0,0.0,3.24,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1016,1034,1003,1025,47809,48909457,24650808225,24049569,18.046875,18.046875,1417.0,0.0,0.72,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,10330,10610,10250,10320,876621,9112811620,452729772480,43869164,0.0,0.0,2727.0,22.78,3.78,453.0,0.58,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5810,5855,5780,5820,15296,88881275,68747242620,11812241,3.2695312,3.2695312,10516.0,3.87,0.55,1502.0,3.44,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,27400,27500,27050,27350,74692,2039022375,597783917600,21856816,18.578125,18.578125,24475.0,231.78,1.12,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,25000,25500,24900,25450,6746,170043025,218713380700,8593846,3.4394531,3.4394531,50326.0,0.0,0.51,0.0,1.23,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,865,868,826,828,1004748,846546472,81862261020,98867465,1.7900391,1.7900391,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,9700,10570,9660,10410,379514,3886173300,131725943490,12653789,2.9492188,2.9492188,5634.0,189.27,1.85,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,3185,3430,3185,3335,242334,804012632,46472618030,13934818,8.0390625,8.0390625,3949.0,8.85,0.84,377.0,6.0,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,18370,18500,18010,18020,143696,2616454990,288824361780,16027989,13.59375,13.59375,11309.0,12.22,1.59,1475.0,3.33,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,1126,1131,1091,1091,91173,100508923,55059669378,50467158,1.25,1.25,844.0,0.0,1.29,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,2170,2230,2160,2160,195615,427208527,97230801600,45014260,2.25,2.25,1050.0,0.0,2.06,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7710,7720,7630,7690,176,1348100,50215807660,6530014,0.0,0.0,5098.0,38.26,1.51,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,20800,20800,20350,20650,399695,8237334600,1330583906400,64435056,8.1484375,8.1484375,1004.0,1086.84,20.57,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,14210,15400,14210,15220,317699,4761824460,350961054440,23059202,7.3789062,7.3789062,4777.0,0.0,3.19,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,16990,18200,16990,17750,253331,4516035485,216266798750,12184045,3.0097656,3.0097656,13574.0,0.0,1.31,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1501,1780,1501,1628,1484358,2478346848,46925068256,28823752,2.3808594,2.3808594,807.0,0.0,2.02,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,6530,6550,6250,6370,37160,235852950,341075133490,53543977,2.2792969,2.2792969,24397.0,3.89,0.26,1637.0,2.12,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
