ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
006570,2605,2610,2560,2560,3550,9107115,38976000000,15225000,0.85009766,0.85009766,3866.0,0.0,0.66,0.0,0.0,0.0,대림통상,KOSPI,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,,,,
389260,22150,22400,21550,21900,14969,327481275,392367517500,17916325,0.5097656,0.5097656,7551.0,47.92,2.9,457.0,0.0,0.0,대명에너지,KOSDAQ,건물 건설업,신재생에너지 발전 공사 및 용역,20220516,,,,
317850,6820,6850,6710,6770,13140,89054430,56356323400,8324420,3.2597656,3.2597656,5581.0,423.13,1.21,16.0,0.59,40.0,대모,KOSDAQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,,,,
290670,14760,14920,14610,14700,4943,73010360,115507602000,7857660,1.1103516,1.1103516,7067.0,0.0,2.08,0.0,0.0,0.0,대보마그네틱,KOSDAQ,기타 전기장비 제조업,"전자석탈철기, 자력선별기",20181106,,,,
078140,13230,13280,13060,13100,15178,199077120,145234184900,11086579,2.7207031,2.7207031,12035.0,19.55,1.09,670.0,0.38,50.0,대봉엘에스,KOSDAQ,의약품 제조업,"원료의약품,화장품원료",20051223,,,,
065150,0,0,0,145,0,0,23110448725,159382405,0.099975586,0.099975586,85.0,0.0,1.71,0.0,0.0,0.0,대산F&B,KOSDAQ,음·식료품 및 담배 도매업,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,__sectorCode__,__sectorName__,__industryCode__,__industryName__
001680,22250,22250,21900,22000,36010,792886550,762256550000,34648025,18.078125,18.078125,39464.0,8.33,0.56,2642.0,3.86,850.0,대상,KOSPI,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,,,,
084690,9050,9180,9030,9060,48766,441790580,328085594280,36212538,6.578125,6.578125,20676.0,16.53,0.44,548.0,2.98,270.0,대상홀딩스,KOSPI,기타 금융업,지주회사,20050817,,,,
036480,7660,7670,7580,7650,5432,41323690,29070000000,3800000,2.0390625,2.0390625,9250.0,0.0,0.83,0.0,0.98,75.0,대성미생물,KOSDAQ,의약품 제조업,"동물용 의약품, 미생물제재",20000404,,,,
128820,4245,4315,4170,4270,84388,354987037,193155491060,45235478,2.2597656,2.2597656,16035.0,24.83,0.27,172.0,0.0,0.0,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",20100730,,,,
117580,8160,8170,8070,8100,22856,185261390,222750000000,27500000,0.0,0.0,12094.0,12.76,0.67,635.0,3.09,250.0,대성에너지,KOSPI,연료용 가스 제조 및 배관공급업,천연가스,20101224,,,,
027830,1725,1726,1691,1697,108466,184983125,91638000000,54000000,4.3984375,4.3984375,1829.0,6.63,0.93,256.0,0.0,0.0,대성창투,KOSDAQ,신탁업 및 집합투자업,투자서비스,19991130,,,,
104040,1019,1060,933,934,1678817,1641112358,125219349484,134067826,0.10998535,0.10998535,1390.0,46.7,0.67,20.0,0.0,0.0,대성파인텍,KOSDAQ,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조",20090123,,,,
129920,4055,4095,3820,3935,48242,189953615,53968733555,13715053,2.6796875,2.6796875,4640.0,0.0,0.85,0.0,0.0,0.0,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,,,,
016710,8340,8380,8240,8290,21351,176713205,133381615110,16089459,2.0898438,2.0898438,27366.0,4.15,0.3,1997.0,3.02,250.0,대성홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,,,,
0030R0,4420,4430,4387,4430,38714,171134277,264825400000,59780000,0.2800293,0.2800293,,,,,,,대신밸류리츠,KOSPI,신탁업 및 집합투자업,부동산 임대,20250710,G99,리츠,WI999,리츠
020180,1048,1048,1017,1027,632887,651191496,39466495705,38428915,6.4882812,6.4882812,1013.0,6.89,1.01,149.0,2.92,30.0,대신정보통신,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",19951006,,,,
003540,26850,26850,26000,26400,169003,4436975775,1340417760000,50773400,8.796875,8.796875,45901.0,13.46,0.58,1962.0,4.55,1200.0,대신증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,,,,
045390,4480,4495,4395,4495,387321,1719083146,316777829615,70473377,4.4414062,4.4414062,1898.0,21.61,2.37,208.0,0.0,0.0,대아티아이,KOSDAQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",20010517,,,,
009190,1540,1598,1500,1589,269595,412457097,68633081125,43192625,1.7402344,1.7402344,1640.0,0.0,0.97,0.0,0.0,0.0,대양금속,KOSPI,1차 철강 제조업,스테인레스 냉연강판 제조,19940429,,,,
108380,28250,29300,27950,29100,131336,3788727000,278409390300,9567333,2.7402344,2.7402344,26534.0,13.73,1.1,2120.0,0.34,100.0,대양전기공업,KOSDAQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,,,,
014160,1135,1140,1124,1125,310235,350433283,121943867625,108394549,4.9804688,4.9804688,1841.0,0.0,0.61,0.0,0.0,0.0,대영포장,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",19900306,,,,
047040,3610,3615,3570,3580,419935,1504699065,1487929044040,415622638,10.671875,10.671875,10444.0,6.28,0.34,570.0,0.0,0.0,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,,,,
003090,22200,22400,21800,21950,74052,1632384175,1276216461000,58141980,5.5117188,5.5117188,24370.0,15.5,0.9,1416.0,0.91,200.0,대웅,KOSPI,의약품 제조업,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,,,,
069620,135900,137200,133300,134000,33476,4512274900,1552601050000,11586575,9.546875,9.546875,69061.0,62.33,1.94,2150.0,0.45,600.0,대웅제약,KOSPI,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,,,,
007680,4680,4680,4585,4610,3651,16882500,61988245140,13446474,0.9301758,0.9301758,21317.0,21.95,0.22,210.0,2.6,120.0,대원,KOSDAQ,건물 건설업,아파트 시행 및 시공,20171201,,,,
000430,3800,3800,3730,3735,20244,75755018,231570000000,62000000,3.0507812,3.0507812,8359.0,9.8,0.45,381.0,2.95,110.0,대원강업,KOSPI,자동차 신품 부품 제조업,차랑용 스프링 및 시트,19770622,,,,
048910,8880,8880,8720,8790,12953,113773010,110568935340,12578946,3.2792969,3.2792969,8033.0,0.0,1.09,0.0,0.0,0.0,대원미디어,KOSDAQ,기타 전문 도매업,"캐릭터 사업, 만화영화 제작",20010731,,,,
005710,11510,11590,11260,11540,21734,249037390,231233904000,20037600,13.328125,13.328125,25572.0,3.18,0.45,3624.0,1.73,200.0,대원산업,KOSDAQ,자동차 신품 부품 제조업,자동차시트,19930621,,,,
006340,2910,2945,2890,2920,655355,1910317804,218939191000,74979175,5.1015625,5.1015625,1467.0,32.81,1.99,89.0,0.0,0.0,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,,,,
003220,13200,13200,13070,13120,15590,204361730,294249888960,22427583,13.796875,13.796875,12844.0,19.64,1.02,668.0,2.29,300.0,대원제약,KOSPI,의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,,,,
024890,879,879,841,868,5640,4812958,35804263936,41249152,0.4399414,0.4399414,1027.0,0.0,0.85,0.0,0.0,0.0,대원화성,KOSPI,플라스틱제품 제조업,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,,,,
002880,1169,1200,1150,1187,59706,70294422,55485151740,46744020,2.7695312,2.7695312,946.0,10.69,1.25,111.0,0.0,0.0,대유에이텍,KOSPI,자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,19770218,,,,
120240,12720,12720,12500,12500,11048,138636370,89879887500,7190391,1.2802734,1.2802734,24124.0,9.26,0.52,1350.0,3.36,420.0,대정화금,KOSDAQ,기초 화학물질 제조업,"시약, 원료의약품",20101220,,,,
003310,1617,1629,1607,1612,102529,165359087,57052468200,35392350,7.4296875,7.4296875,2360.0,6.86,0.68,235.0,2.48,40.0,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,배합사료,19920801,,,,
078600,66600,67300,66000,66000,42186,2805176300,1021719138000,15480593,15.1796875,15.1796875,15152.0,26.65,4.36,2477.0,0.15,100.0,대주전자재료,KOSDAQ,전자부품 제조업,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,,,,
393970,7100,8090,6930,6940,7296064,55322373785,102689930800,14796820,2.9199219,2.9199219,5231.0,0.0,1.33,0.0,0.0,0.0,대진첨단소재,KOSDAQ,플라스틱제품 제조업,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,,,,
012800,1279,1300,1275,1284,431044,553361648,117024400716,91140499,4.5,4.5,3670.0,22.14,0.35,58.0,0.0,0.0,대창,KOSPI,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",19891205,,,,
015230,5960,6130,5920,6100,73374,443641110,174290603000,28572230,7.890625,7.890625,11880.0,4.63,0.51,1317.0,2.62,160.0,대창단조,KOSPI,자동차 신품 부품 제조업,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,,,,
096350,0,0,0,452,0,0,83291762572,184273811,1.2597656,1.2597656,169.0,0.0,2.67,0.0,0.0,0.0,대창솔루션,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",내연기관구조재(선박엔진용MBS),20071217,,,,
140520,2190,2190,2145,2160,15409,33234940,45595964880,21109243,0.39990234,0.39990234,7081.0,60.0,0.31,36.0,6.94,150.0,대창스틸,KOSDAQ,1차 철강 제조업,"냉연강판, 이중바닥재",20141205,,,,
131220,4770,4770,4650,4695,9752,45798230,34998830550,7454490,3.8398438,3.8398438,5666.0,12.16,0.83,386.0,1.28,60.0,대한과학,KOSDAQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,,,,
010170,1470,1486,1432,1449,1745283,2537294516,186842523609,128945841,2.9902344,2.9902344,488.0,0.0,2.97,0.0,0.0,0.0,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,19941107,,,,
054670,6870,6880,6800,6870,15810,108035430,98618300400,14354920,0.0,0.0,8937.0,6.23,0.77,1102.0,1.46,100.0,대한뉴팜,KOSDAQ,의약품 제조업,"동물약품,인체약품",20020226,,,,
001070,6590,6590,6360,6360,8085,51898070,33708000000,5300000,1.1103516,1.1103516,36634.0,20.58,0.17,309.0,0.0,0.0,대한방직,KOSPI,직물직조 및 직물제품 제조업,"면사,화섬사,면직물 제조,판매,건설",19731228,,,,
023910,30900,31700,30700,31000,28281,880595175,186000000000,6000000,18.21875,18.21875,46938.0,5.4,0.66,5741.0,2.9,900.0,대한약품,KOSDAQ,의약품 제조업,수액제,19941123,,,,
006650,113300,116000,113000,114300,21699,2471557400,742950000000,6500000,8.8203125,8.8203125,292683.0,0.0,0.39,0.0,0.87,1000.0,대한유화,KOSPI,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,,,,
001440,15080,15620,15000,15520,789710,12158609655,2893662096000,186447300,7.3398438,7.3398438,7931.0,37.95,1.96,409.0,0.0,0.0,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,,,,
084010,15810,16040,15710,15710,6895,108886460,367840176870,23414397,4.4414062,4.4414062,45587.0,7.29,0.34,2154.0,3.18,500.0,대한제강,KOSPI,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,,,,
001790,2905,2920,2850,2855,156338,448485336,256083735900,89696580,6.2382812,6.2382812,5928.0,12.92,0.48,221.0,4.2,120.0,대한제당,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,,,,
001130,146300,148600,145400,146200,478,69946200,247078000000,1690000,7.1992188,7.1992188,628059.0,5.0,0.23,29257.0,2.39,3500.0,대한제분,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,,,,
439260,78600,81600,78400,80900,485343,38968643100,3116778640800,38526312,0.30004883,0.30004883,14854.0,6.47,5.45,12506.0,0.0,0.0,대한조선,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,20250801,,,,
003490,23250,23250,22650,22750,1821717,41532081875,8377020037750,368220661,16.1875,32.375,28356.0,6.38,0.8,3566.0,3.3,750.0,대한항공,KOSPI,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,,,,
005880,1763,1763,1722,1722,712785,1234595807,555770919480,322747340,6.2304688,6.2304688,6289.0,3.39,0.27,508.0,0.0,0.0,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",19920423,,,,
003830,113200,113200,112100,113100,52,5879200,150196800000,1328000,0.18005371,0.18005371,638754.0,0.0,0.18,0.0,0.66,750.0,대한화섬,KOSPI,화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,,,,
016090,1798,1803,1790,1798,114319,204996477,79619593380,44282310,4.1601562,4.1601562,6106.0,5.01,0.29,359.0,5.01,90.0,대현,KOSPI,봉제의복 제조업,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,,,,
069460,1696,1835,1671,1707,1206883,2115713004,143526140682,84080926,1.9404297,1.9404297,1398.0,81.29,1.22,21.0,0.0,0.0,대호에이엘,KOSPI,1차 비철금속 제조업,"알루미늄 환절판 제조,도매,무역",20021111,,,,
021040,1537,1957,1455,1860,17698715,32216464379,40370879640,21704774,1.0,1.0,2158.0,0.0,0.86,0.0,0.0,0.0,대호특수강,KOSDAQ,1차 철강 제조업,냉간압조용선재,19960827,,,,
067080,17080,17100,16310,16310,268852,4480115705,303637561500,18616650,0.0,0.0,4110.0,543.67,3.97,30.0,0.92,150.0,대화제약,KOSDAQ,의약품 제조업,"후로스판, 세파메칠 등",20030214,,,,
298540,10150,10150,9910,9950,14394,143081495,147740147200,14848256,8.75,8.75,23498.0,8.9,0.42,1118.0,5.03,500.0,더네이쳐홀딩스,KOSDAQ,의복 액세서리 제조업,"의류, 여행용 가방 및 잡화류",20200727,,,,
032860,1386,1437,1381,1412,80487,113577190,57038958556,40395863,0.41992188,0.41992188,1406.0,22.77,1.0,62.0,0.0,0.0,더라미,KOSDAQ,"해체, 선별 및 원료 재생업","화장품, 철스크랩",19970704,,,,
214610,4435,4435,4295,4295,13263,57738580,36006367990,8383322,0.0,0.0,5030.0,0.0,0.85,0.0,0.0,0.0,더바이오메드,KOSDAQ,의료용 기기 제조업,체외진단용 의료기기,20201022,,,,
475560,25800,26200,25500,25550,12478,320539225,377543152000,14776640,0.52001953,0.52001953,18254.0,9.85,1.4,2593.0,1.17,300.0,더본코리아,KOSPI,상품 종합 도매업,프랜차이즈,20241106,,,,
192080,52800,52800,51700,52000,36035,1877271950,1117787112000,21495906,18.203125,18.203125,57067.0,5.51,0.91,9441.0,2.31,1200.0,더블유게임즈,KOSPI,소프트웨어 개발 및 공급업,모바일게임,20190312,,,,
393890,6710,6720,6590,6600,49089,325861830,223364750400,33843144,4.171875,4.171875,28622.0,0.0,0.23,0.0,0.0,0.0,더블유씨피,KOSDAQ,일차전지 및 이차전지 제조업,이차전지용 분리막,20220930,,,,
299170,1792,1792,1734,1759,221847,388925550,66105735370,37581430,3.4804688,3.4804688,1380.0,39.98,1.27,44.0,0.0,0.0,더블유에스아이,KOSDAQ,생활용품 도매업,기업인수합병,20180921,,,,
012510,89900,90900,87900,88900,339101,30235426500,2701029497600,30382784,9.1796875,9.1796875,18502.0,40.97,4.8,2170.0,0.54,477.0,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",응용 소프트웨어 개발 및 공급업,19881028,,,,
462860,5150,5200,4795,4815,2085021,10260396845,345300064335,71713409,1.3896484,1.3896484,653.0,29.72,7.37,162.0,0.0,0.0,더즌,KOSDAQ,전기 통신업,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,,,,
224060,2910,2975,2905,2905,7509,21980555,14991897410,5160722,0.0,0.0,8804.0,0.0,0.33,0.0,0.0,0.0,더코디,KOSDAQ,특수 목적용 기계 제조업,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,,,,
043090,0,0,0,380,0,0,4718944500,12418275,1.4296875,1.4296875,2490.0,0.0,0.15,0.0,0.0,0.0,더테크놀로지,KOSDAQ,기타 전문 도매업,"바이오리엑터(Bioreactor, 생물반응기)",20011011,G45,IT,WI610,IT하드웨어
213420,46850,48150,46300,47200,81143,3850644150,1172031648800,24831179,6.5390625,6.5390625,16240.0,25.34,2.91,1863.0,0.0,0.0,덕산네오룩스,KOSDAQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,,,,
317330,16900,17100,16560,16580,52489,882584910,339501762720,20476584,2.1796875,2.1796875,9681.0,0.0,1.71,0.0,0.0,0.0,덕산테코피아,KOSDAQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",20190802,,,,
077360,6190,6540,6090,6180,1157963,7293152475,280800672360,45437002,1.8701172,1.8701172,6897.0,13.76,0.9,449.0,0.0,0.0,덕산하이메탈,KOSDAQ,반도체 제조업,솔더볼(Solderball),20051014,,,,
004830,5280,5320,5200,5230,83702,438443755,82006400000,15680000,3.3398438,3.3398438,6042.0,11.73,0.87,446.0,1.91,100.0,덕성,KOSPI,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,,,,
090410,1406,1406,1374,1397,158706,219929216,64379480715,46084095,1.8203125,1.8203125,2715.0,5.7,0.51,245.0,1.43,20.0,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,20140801,,,,
263600,4455,4465,4370,4375,22317,98250295,69695106250,15930310,1.4101562,1.4101562,6362.0,0.0,0.69,0.0,0.0,0.0,덕우전자,KOSDAQ,전자부품 제조업,카메라 모듈 부품,20170828,,,,
194480,50000,50500,48950,49650,36671,1810606625,605886397500,12203150,14.3515625,14.3515625,13986.0,19.13,3.55,2595.0,0.0,0.0,데브시스터즈,KOSDAQ,소프트웨어 개발 및 공급업,모바일 게임,20141006,,,,
373160,6180,6180,6040,6100,15354,93808090,83957533000,13763530,1.6298828,1.6298828,1939.0,0.0,3.15,0.0,0.0,0.0,데이원컴퍼니,KOSDAQ,기타 교육기관,성인대상 교육서비스,20250124,,,,
263800,5950,6130,5520,5550,1477251,8619070705,90034209000,16222380,0.2800293,0.2800293,2097.0,370.0,2.65,15.0,0.0,0.0,데이타솔루션,KOSDAQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",20170803,,,,
206560,5250,5280,5050,5080,44374,226893385,129091618880,25411736,1.9003906,1.9003906,1717.0,0.0,2.96,0.0,0.0,0.0,덱스터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)",20151222,,,,
261200,5460,5540,5180,5180,269436,1426884925,81894246000,15809700,1.8300781,1.8300781,3621.0,26.84,1.43,193.0,0.0,0.0,덴티스,KOSDAQ,의료용 기기 제조업,임플란트외,20170626,,,,
145720,55700,56400,55000,56100,28858,1609772350,620961363000,11068830,12.890625,12.890625,64317.0,6.65,0.87,8431.0,1.07,600.0,덴티움,KOSPI,의료용 기기 제조업,치과용 기기 제조업,20170315,,,,
484120,30000,30050,29600,29800,19397,576513925,320559255600,10757022,0.17004395,0.17004395,13101.0,16.62,2.27,1793.0,0.0,0.0,도우인시스,KOSDAQ,전자부품 제조업,초박형 유리(UTG),20250723,,,,
067990,4645,4680,4635,4655,38515,179141825,135840115250,29181550,6.3398438,6.3398438,13596.0,0.0,0.34,0.0,8.16,380.0,도이치모터스,KOSDAQ,자동차 판매업,수입자동차,20041203,,,,
002150,6210,6240,6100,6210,39949,246965150,209401200000,33720000,0.5498047,0.5498047,7679.0,0.0,0.81,0.0,4.51,280.0,도화엔지니어링,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,,,,
006620,5420,5420,5250,5310,258288,1371101540,151149107520,28464992,2.0097656,2.0097656,3895.0,70.8,1.36,75.0,2.26,120.0,동구바이오제약,KOSDAQ,의약품 제조업,"피부, 비뇨기과 완제의약품",20180213,,,,
100130,2370,2380,2310,2325,40436,94031474,132857475000,57143000,1.9902344,1.9902344,3363.0,0.0,0.69,0.0,0.0,0.0,동국S&C,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower,20090831,,,,
005160,3000,3010,2940,2940,125236,370081780,159478777080,54244482,3.3691406,3.3691406,7508.0,0.0,0.39,0.0,4.42,130.0,동국산업,KOSDAQ,1차 철강 제조업,"철강무역,강판제품제조",19990625,,,,
303810,4045,4095,4010,4035,62620,252946725,129056004900,31984140,3.0800781,3.0800781,3777.0,45.85,1.07,88.0,0.0,0.0,동국생명과학,KOSDAQ,의약품 제조업,"조영제 완제 및 원료, 의료기기 유통",20250217,,,,
460850,5390,5420,5380,5420,17656,95266505,162050715520,29898656,20.984375,20.984375,34015.0,2.54,0.16,2137.0,9.23,500.0,동국씨엠,KOSPI,1차 철강 제조업,"냉연강판, 칼라강판",20230616,,,,
075970,2310,2315,2285,2300,24399,56142030,42320000000,18400000,1.7001953,1.7001953,4282.0,24.47,0.54,94.0,3.48,80.0,동국알앤에스,KOSDAQ,기타 비금속 광물제품 제조업,내화물,20040213,,,,
460860,9200,9300,9060,9160,103513,943522140,454409435720,49608017,28.53125,28.53125,34346.0,13.03,0.27,703.0,6.55,600.0,동국제강,KOSPI,1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",20230616,,,,
086450,18660,19000,18660,18880,148208,2784663870,847404916800,44883735,13.71875,13.71875,13489.0,13.66,1.4,1382.0,1.06,200.0,동국제약,KOSDAQ,의약품 제조업,"인사돌, 복합마데카솔, 파미레이",20070529,,,,
001230,7440,7520,7410,7410,24241,180134155,235641579030,31800483,10.15625,10.15625,52411.0,19.6,0.14,378.0,6.75,500.0,동국홀딩스,KOSPI,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,,,,
023450,32800,34000,32800,33950,344,11514850,118825000000,3500000,0.02999878,0.02999878,15520.0,17.56,2.19,1933.0,2.65,900.0,동남합성,KOSPI,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,,,,
004140,3005,3010,2950,2960,316335,938926622,141996427360,47971766,4.3398438,4.3398438,3280.0,6.9,0.9,429.0,0.68,20.0,동방,KOSPI,기타 운송관련 서비스업,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,,,,
240550,11120,11150,10880,10930,76644,840520960,227456141800,20810260,0.72021484,0.72021484,4567.0,56.63,2.39,193.0,0.0,0.0,동방메디컬,KOSDAQ,의료용 기기 제조업,"필러, 한방침",20250213,,,,
099410,4995,5200,4940,5100,640536,3252955910,71400000000,14000000,4.3007812,4.3007812,3000.0,11.75,1.7,434.0,0.0,0.0,동방선기,KOSDAQ,선박 및 보트 건조업,"조선기자재, 선박용 배관",20091110,,,,
007590,6210,6210,6170,6180,1740,10758250,84156625860,13617577,30.609375,30.609375,13342.0,7.85,0.46,787.0,4.85,300.0,동방아그로,KOSPI,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,,,,
005960,5850,5870,5710,5820,23756,136994515,133549578660,22946663,2.6601562,2.6601562,19630.0,0.0,0.3,0.0,3.44,200.0,동부건설,KOSPI,토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,,,,
026960,27000,27300,26850,26900,43390,1172345575,2681930000000,99700000,3.9902344,3.9902344,17172.0,16.88,1.57,1594.0,3.31,890.0,동서,KOSPI,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",20160715,,,,
002210,0,0,0,973,0,0,25900780311,26619507,2.2597656,2.2597656,2413.0,0.0,0.4,0.0,0.0,0.0,동성제약,KOSPI,의약품 제조업,"의약품,화장품 제조,도매",19900119,G35,건강관리,WI410,건강관리
102260,4220,4250,4195,4195,46609,196831215,210491638245,50176791,3.640625,3.640625,9035.0,4.58,0.46,916.0,1.19,50.0,동성케미컬,KOSPI,합성고무 및 플라스틱 물질 제조업,,20080623,,,,
033500,30100,30550,29750,30350,173278,5262426050,910181142900,29989494,22.625,22.625,6973.0,22.4,4.35,1355.0,1.15,350.0,동성화인텍,KOSDAQ,기초 화학물질 제조업,초저온 보냉재,19971219,,,,
025950,16170,16180,15440,15500,13012,204051390,130200000000,8400000,1.1796875,1.1796875,11752.0,43.42,1.32,357.0,1.61,250.0,동신건설,KOSDAQ,토목 건설업,토목,19950807,,,,
000640,115800,117000,115100,115800,5801,671665250,756919057200,6536434,13.2578125,13.2578125,163120.0,12.84,0.71,9017.0,1.47,1700.0,동아쏘시오홀딩스,KOSPI,기타 금융업,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,,,,
170900,46250,46600,45050,45550,11768,537241175,426012979750,9352645,18.265625,18.265625,74613.0,0.0,0.61,0.0,1.54,700.0,동아에스티,KOSPI,의약품 제조업,"스티렌, 자이데나",20130408,,,,
088130,4155,4200,3990,4030,312262,1267871375,70465815420,17485314,2.109375,2.109375,7022.0,0.0,0.57,0.0,3.72,150.0,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,LCD검사장비,20070103,,,,
028100,14820,15130,14820,15080,19837,297256830,201913690160,13389502,5.390625,5.390625,17334.0,17.74,0.87,850.0,3.32,500.0,동아지질,KOSPI,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,,,,
041930,6100,6280,6030,6270,95657,590343115,99066000000,15800000,1.4003906,1.4003906,11326.0,6.42,0.55,977.0,2.39,150.0,동아화성,KOSDAQ,고무제품 제조업,자동차용 고무부품,20011226,,,,
001520,1286,1330,977,977,211019195,237557240445,233194329551,238684063,1.6601562,1.6601562,3699.0,0.0,0.26,0.0,0.0,0.0,동양,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,19760625,,,,
084670,8210,8250,7990,8090,4377,35554700,23425153210,2895569,1.1699219,1.1699219,19475.0,0.0,0.42,0.0,0.0,0.0,동양고속,KOSPI,육상 여객 운송업,고속버스 운송/부동산 임대,20050725,,,,
