ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
114450,2495,2560,2485,2520,123449,310317025,50400000000,20000000,2.9296875,2.9296875,1873.0,31.11,1.35,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7170,7240,7110,7150,35701,255692195,171600000000,24000000,2.1796875,2.1796875,5244.0,20.37,1.36,351.0,3.36,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6110,6200,6000,6070,58469,355464275,66285541160,10920188,2.2695312,2.2695312,3982.0,84.31,1.52,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3330,3355,3305,3310,98893,328736550,115417780200,34869420,1.2197266,1.2197266,6125.0,12.4,0.54,267.0,6.04,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,449,450,424,450,79651,35241017,24184785600,53743968,3.3496094,3.3496094,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5550,5870,5490,5510,1729347,9783199525,387261148300,70283330,13.9921875,13.9921875,1561.0,66.39,3.53,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2580,2660,2500,2575,29796,75691885,35906657475,13944333,0.0,0.0,961.0,53.65,2.68,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,4960,5350,4955,5020,852925,4338412535,147233372140,29329357,2.4609375,2.4609375,14439.0,23.24,0.35,216.0,2.39,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4180,4185,4120,4135,30966,128586835,77407200000,18720000,0.6401367,0.6401367,8130.0,9.62,0.51,430.0,3.63,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,60300,60300,57900,58500,4497,262392100,58500000000,1000000,0.5698242,0.5698242,99570.0,13.34,0.59,4384.0,2.56,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.6015625,5.6015625,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,12070,12380,11650,12000,293495,3494243050,145434000000,12119500,1.0898438,1.0898438,7789.0,0.0,1.54,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3735,3770,3620,3665,81068,299282200,135593125400,36996760,1.5097656,1.5097656,6340.0,0.0,0.58,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,110000,111700,109600,111100,114739,12690445150,2939660115700,26459587,19.375,19.375,232363.0,8.34,0.48,13328.0,1.98,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,613,646,612,620,886454,555798462,135188836200,218046510,1.5498047,1.5498047,1497.0,0.0,0.41,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,830,834,662,726,4401200,3167096946,44688201822,61553997,12.796875,12.796875,405.0,0.0,1.79,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4475,4635,4470,4600,538052,2454987652,1321397320200,287260287,6.6992188,6.6992188,5990.0,4.07,0.77,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31750,32000,31300,31500,7751,244396575,189000000000,6000000,21.46875,21.46875,61112.0,4.65,0.52,6780.0,4.44,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,485,487,467,474,194898,92559417,40234706478,84883347,1.0302734,1.0302734,578.0,0.0,0.82,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,38300,38300,36850,37200,74810,2791585625,471538197600,12675758,2.4101562,2.4101562,16227.0,138.29,2.29,269.0,2.15,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1790,1798,1775,1786,21053,37584596,26035129240,14577340,1.4199219,1.4199219,3206.0,3.71,0.56,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2500,2502,2450,2485,56991,140588884,72562000000,29200000,63.25,63.25,8561.0,23.22,0.29,107.0,4.02,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,109300,112100,108200,111300,2290270,253765340550,43828745751000,393789270,39.96875,39.96875,141812.0,4.47,0.78,24893.0,5.84,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19120,19410,19120,19260,832934,16044869075,15358422236940,797425869,13.40625,13.40625,42570.0,6.2,0.45,3106.0,5.53,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1095,1095,1069,1069,159340,171650745,63873637270,59750830,0.83984375,0.83984375,1587.0,0.0,0.67,0.0,1.87,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
004540,2005,2010,1990,1997,51378,102801706,74369663921,37240693,0.7998047,0.7998047,5057.0,0.0,0.39,0.0,0.0,0.0,깨끗한나라,KOSPI,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",19750625,WI200,비철금속,G15,소재
407400,5560,5770,5560,5620,95025,539634105,82246081080,14634534,3.8203125,3.8203125,2837.0,0.0,1.98,0.0,0.0,0.0,꿈비,KOSDAQ,가구 제조업,"놀이방매트, 유아거실가구 등",20230209,WI310,"화장품,의류",G25,경기관련소비재
187790,1890,1908,1830,1881,193485,362236804,58011601230,30840830,3.8203125,3.8203125,1020.0,2.55,1.84,739.0,0.0,0.0,나노,KOSDAQ,기초 화학물질 제조업,SCR촉매,20140508,WI110,화학,G15,소재
121600,48600,52100,48400,52000,205642,10429568650,634981932000,12211191,9.4609375,9.4609375,20390.0,0.0,2.55,0.0,0.48,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1888,1888,1812,1822,115473,212305563,49668966248,27260684,1.0,1.0,760.0,165.64,2.4,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,4785,4975,4770,4795,12555,60387115,20829096400,4343920,1.4296875,1.4296875,4427.0,0.0,1.08,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3395,3395,3300,3330,340257,1133799705,106926573060,32110082,1.9599609,1.9599609,2304.0,27.98,1.45,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,815,850,677,677,4877805,3572983648,25331642761,37417493,0.6699219,0.6699219,790.0,0.0,0.86,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4740,4945,4725,4915,90264,435842728,99148958120,20172728,0.97021484,0.97021484,2266.0,0.0,2.17,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2520,2525,2450,2500,15945,39811965,32195190000,12878076,0.3400879,0.3400879,5081.0,0.0,0.49,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4060,4210,4045,4165,102802,426477089,59143000000,14200000,3.2304688,3.2304688,7668.0,15.78,0.54,264.0,2.16,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3215,3330,3215,3285,25141,82647200,36330201270,11059422,0.9399414,0.9399414,6912.0,0.0,0.48,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17390,17860,17350,17700,174483,3081975540,253727287500,14334875,11.1015625,11.1015625,11357.0,10.54,1.56,1680.0,3.67,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1426,1435,1420,1430,220981,314984516,49486957520,34606264,3.4296875,3.4296875,1070.0,0.0,1.34,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1197,1205,1175,1183,233617,277795522,112302130850,94929950,3.640625,3.640625,1062.0,14.08,1.11,84.0,1.69,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,26750,26750,24950,25600,1169170,29864846525,330254899200,12900582,1.2695312,1.2695312,579.0,0.0,44.21,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,41350,48200,40300,45800,1038178,46952140250,517906033600,11307992,1.6699219,1.6699219,2959.0,0.0,15.48,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5560,5620,5510,5610,5603,31074470,86394000000,15400000,43.125,43.125,6553.0,6.32,0.86,887.0,3.65,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,22400,22800,22300,22500,13492,304018650,225000000000,10000000,23.953125,23.953125,40381.0,5.17,0.56,4349.0,3.6,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3665,3715,3525,3675,5444484,19811651359,209856986850,57103942,1.6601562,1.6601562,1617.0,0.0,2.27,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,8000,8440,8000,8370,71264,590942055,82298627640,9832572,1.6298828,1.6298828,12183.0,13.26,0.69,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1124,1136,1121,1127,385802,434626847,145472134430,129079090,2.0996094,2.0996094,2300.0,0.0,0.49,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,970,970,945,958,52393,50303727,34691249280,36212160,1.2998047,1.2998047,3432.0,6.75,0.28,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,56900,56900,55700,56200,3947,221490800,337200000000,6000000,6.5585938,6.5585938,76517.0,2081.48,0.73,27.0,0.18,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6740,6800,6700,6720,44823,302270820,333841824960,49678843,2.9199219,2.9199219,11040.0,12.8,0.61,525.0,1.19,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4665,4705,4665,4670,8705,40843585,96145960000,20588000,0.16003418,0.16003418,9049.0,8.79,0.52,531.0,4.28,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3955,3955,3880,3920,6403,24999155,46020800000,11740000,1.2998047,1.2998047,13747.0,6.2,0.29,632.0,2.55,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2555,2620,2510,2510,39457,99905154,79704799000,31754900,1.9199219,1.9199219,861.0,0.0,2.92,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1033,1073,1029,1033,61076,64235741,24843204777,24049569,18.015625,18.015625,1417.0,0.0,0.73,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,12030,12320,11850,12060,601370,7281345535,529062117840,43869164,0.0,0.0,2727.0,26.62,4.42,453.0,0.5,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5770,5890,5620,5680,132965,762083820,67093528880,11812241,2.9902344,2.9902344,10516.0,3.78,0.54,1502.0,3.52,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,24750,25100,24450,24550,76252,1887311250,536584832800,21856816,19.03125,19.03125,24475.0,208.05,1.0,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,23350,24000,22750,22750,5314,123956250,195509996500,8593846,3.8007812,3.8007812,50326.0,0.0,0.45,0.0,1.38,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,589,609,583,591,2650260,1573461723,97155468105,164391655,2.0097656,2.0097656,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,8270,8400,8160,8250,93703,772493810,104393759250,12653789,3.8300781,3.8300781,5634.0,150.0,1.46,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,4200,4315,4010,4210,113531,467767857,58665583780,13934818,8.9765625,8.9765625,3949.0,11.17,1.07,377.0,4.75,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,16820,17210,16600,16700,112680,1897660760,267667416300,16027989,13.78125,13.78125,11309.0,11.32,1.48,1475.0,3.59,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,957,957,915,915,30531,28198048,46187929980,50478612,2.1894531,2.1894531,844.0,0.0,1.08,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,2100,2115,2060,2065,107015,222689440,92954446900,45014260,2.4707031,2.4707031,1050.0,0.0,1.97,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7660,7770,7660,7760,16324,126533500,50672908640,6530014,0.0,0.0,5098.0,38.61,1.52,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,20300,22000,20175,21350,870736,18416894175,1375688445600,64435056,8.796875,8.796875,1004.0,1123.68,21.26,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,16700,16900,16280,16610,106555,1769102120,383013345220,23059202,7.6914062,7.6914062,4777.0,0.0,3.48,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,19000,19230,18630,18930,66964,1264548195,230643971850,12184045,3.1894531,3.1894531,13574.0,0.0,1.39,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1595,1595,1510,1549,60811,93050296,44647991848,28823752,1.9199219,1.9199219,807.0,0.0,1.92,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,5710,5790,5510,5510,24071,137033810,295027313270,53543977,2.2695312,2.2695312,24397.0,3.37,0.23,1637.0,2.45,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
002350,6090,6210,5980,6090,229272,1397561945,594797370930,97667877,6.1015625,6.1015625,18139.0,4.95,0.34,1231.0,2.13,130.0,넥센타이어,KOSPI,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,WI300,자동차,G25,경기관련소비재
089140,2470,2495,2415,2420,76062,185391899,34935683860,14436233,1.8798828,1.8798828,11232.0,0.0,0.22,0.0,0.0,0.0,넥스턴바이오,KOSDAQ,특수 목적용 기계 제조업,CNC자동선반,20061101,WI230,기계,G20,산업재
389650,67100,67900,64600,66900,80143,5291861050,543692018400,8126936,7.5390625,7.5390625,5588.0,168.51,11.97,397.0,0.0,0.0,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",20240820,WI410,건강관리,G35,건강관리
137940,349,364,341,342,442481,156427201,29196195264,85368992,22.84375,22.84375,1051.0,0.0,0.33,0.0,0.0,0.0,넥스트아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",20110614,WI310,"화장품,의류",G25,경기관련소비재
396270,3210,3330,3120,3125,147751,465914005,62182062500,19898260,4.7382812,4.7382812,487.0,0.0,6.42,0.0,0.0,0.0,넥스트칩,KOSDAQ,반도체 제조업,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,WI620,반도체,G45,IT
348210,51200,51700,50500,51300,38698,1977482550,537470356500,10477005,10.53125,10.53125,15338.0,13.69,3.34,3748.0,0.97,500.0,넥스틴,KOSDAQ,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,WI620,반도체,G45,IT
092790,11670,12190,11600,12020,236899,2830580645,312544040000,26002000,1.2197266,1.2197266,17880.0,9.01,0.67,1334.0,2.08,250.0,넥스틸,KOSPI,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,WI210,철강,G15,소재
225570,13440,13540,13340,13510,90869,1220436940,889770950740,65860174,4.2695312,4.2695312,4888.0,27.46,2.76,492.0,0.0,0.0,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,온라인 및 모바일 게임,20150925,WI601,소프트웨어,G50,커뮤니케이션서비스
205500,2695,2745,2640,2655,169818,454308461,158514632415,59704193,1.3398438,1.3398438,450.0,0.0,5.9,0.0,0.0,0.0,넥써쓰,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20141112,WI601,소프트웨어,G50,커뮤니케이션서비스
217270,6090,6320,6080,6190,62358,386537230,289293630170,46735643,1.7802734,1.7802734,8205.0,143.95,0.75,43.0,0.0,0.0,넵튠,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20150618,WI601,소프트웨어,G50,커뮤니케이션서비스
251270,56500,57000,55000,55300,253839,14139981750,4753228660600,85953502,27.875,27.875,66102.0,176.68,0.84,313.0,0.75,417.0,넷마블,KOSPI,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,WI601,소프트웨어,G50,커뮤니케이션서비스
104620,5510,5560,5410,5480,93628,513816150,92121824960,16810552,0.89990234,0.89990234,2292.0,0.0,2.39,0.0,0.0,0.0,노랑풍선,KOSDAQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",20190130,WI320,"호텔,레저",G25,경기관련소비재
090350,9000,9130,8900,9050,45502,412086555,181000000000,20000000,7.4101562,7.4101562,19881.0,5.27,0.46,1718.0,3.87,350.0,노루페인트,KOSPI,기타 화학제품 제조업,페인트 제조,20060703,WI220,건설,G20,산업재
000320,25050,25600,24600,24650,27476,692338150,327626872150,13291151,3.2792969,3.2792969,44812.0,5.1,0.55,4836.0,2.23,550.0,노루홀딩스,KOSPI,기타 금융업,지주사업,19730810,WI220,건설,G20,산업재
473980,28600,29800,28100,29750,175886,5165716425,326694329500,10981322,5.9414062,5.9414062,7982.0,29.11,3.73,1022.0,0.0,0.0,노머스,KOSDAQ,창작 및 예술관련 서비스업,"공연기획 및 MD, Fromm 플랫폼",20241112,WI331,미디어,G50,커뮤니케이션서비스
194700,16840,16970,16160,16300,278191,4560647520,305704022400,18754848,7.921875,7.921875,12386.0,12.54,1.32,1300.0,1.23,200.0,노바렉스,KOSDAQ,기타 식품 제조업,건강기능식품 제조,20181114,WI410,건강관리,G35,건강관리
285490,23000,24050,22750,23500,185664,4318739850,248532028500,10575831,1.7900391,1.7900391,16840.0,13.56,1.4,1733.0,6.0,1409.0,노바텍,KOSDAQ,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",20181102,WI610,IT하드웨어,G45,IT
145170,4840,4870,4800,4825,57591,277795999,81583054125,16908405,0.70996094,0.70996094,9397.0,0.0,0.51,0.0,0.0,0.0,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",20240523,WI310,"화장품,의류",G25,경기관련소비재
106520,0,0,0,411,0,0,15904036272,38695952,3.9296875,3.9296875,479.0,0.0,0.86,0.0,0.0,0.0,노블엠앤비,KOSDAQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,20120713,__industryCode__,__industryName__,__sectorCode__,__sectorName__
376930,2710,2720,2605,2625,1028173,2739666057,96986032500,36947060,10.078125,10.078125,546.0,0.0,4.81,0.0,0.0,0.0,노을,KOSDAQ,의료용 기기 제조업,융복합 체외진단 플랫폼,20220303,WI410,건강관리,G35,건강관리
006280,130100,131000,129000,129400,41843,5419513650,1512238017200,11686538,21.09375,21.09375,109754.0,0.0,1.18,0.0,1.16,1500.0,녹십자,KOSPI,의약품 제조업,"알부민외 제조,판매",19890801,WI410,건강관리,G35,건강관리
142280,3955,4240,3950,4035,163494,661105112,87728671410,21741926,2.0605469,2.0605469,1899.0,24.02,2.12,168.0,0.0,0.0,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",20141217,WI410,건강관리,G35,건강관리
234690,9880,9900,9750,9840,28604,281079890,174682395840,17752276,2.9707031,2.9707031,5914.0,24.72,1.66,398.0,1.22,120.0,녹십자웰빙,KOSDAQ,의약품 제조업,"전문의약품, 건강기능식품",20191014,WI410,건강관리,G35,건강관리
005250,15310,15590,15270,15420,66357,1021489520,725174998200,47028210,10.28125,10.28125,21895.0,29.15,0.7,529.0,3.24,500.0,녹십자홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,WI410,건강관리,G35,건강관리
004370,432000,432000,423500,427000,48968,20864094500,2597288134000,6082642,16.125,16.125,462077.0,15.7,0.92,27202.0,1.17,5000.0,농심,KOSPI,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",19760630,WI400,필수소비재,G30,필수소비재
072710,92600,92600,90500,92000,56123,5139899650,426676680000,4637790,2.7109375,2.7109375,262523.0,5.71,0.35,16118.0,2.72,2500.0,농심홀딩스,KOSPI,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",20030730,WI400,필수소비재,G30,필수소비재
054050,8900,8900,8620,8630,55148,480072035,138343741430,16030561,3.1308594,3.1308594,16893.0,12.77,0.51,676.0,2.55,220.0,농우바이오,KOSDAQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,WI410,건강관리,G35,건강관리
069140,2900,2950,2850,2880,80920,233248935,37735899840,13102743,4.890625,4.890625,2950.0,21.49,0.98,134.0,0.0,0.0,누리플랜,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",20101026,WI220,건설,G20,산업재
040160,4165,4165,3980,4000,43265,174536230,48222140000,12055535,29.5,29.5,6857.0,0.0,0.58,0.0,0.0,0.0,누리플렉스,KOSDAQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,WI602,IT서비스,G45,IT
332290,1215,1226,1172,1190,351421,419506882,45590408920,38311268,5.6601562,5.6601562,796.0,12.93,1.49,92.0,0.0,0.0,누보,KOSDAQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,20191011,WI110,화학,G15,소재
348340,29400,29400,27500,27650,205281,5751989425,313802255550,11349087,1.3095703,1.3095703,1025.0,0.0,26.98,0.0,0.0,0.0,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,WI230,기계,G20,산업재
380550,20600,21350,19550,19820,2017791,41129691400,229002004340,11554087,2.1191406,2.1191406,0.0,0.0,0.0,0.0,0.0,0.0,뉴로핏,KOSDAQ,소프트웨어 개발 및 공급업,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,WI410,건강관리,G35,건강관리
