ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
121600,52000,56600,51100,54700,339360,18493505050,669173266800,12211191,10.0,10.0,20390.0,0.0,2.68,0.0,0.46,250.0,나노신소재,KOSDAQ,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,WI110,화학,G15,소재
286750,1822,1965,1798,1881,278008,516914514,50541308136,27260684,0.8701172,0.8701172,760.0,171.0,2.48,11.0,0.0,0.0,나노실리칸첨단소재,KOSDAQ,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,WI110,화학,G15,소재
247660,4795,4975,4685,4730,21106,99742883,20698778800,4343920,1.4003906,1.4003906,4427.0,0.0,1.07,0.0,0.0,0.0,나노씨엠에스,KOSDAQ,전자부품 제조업,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,WI110,화학,G15,소재
039860,3330,3335,3285,3285,126415,417269309,105481619370,32110082,1.9902344,1.9902344,2304.0,27.61,1.43,119.0,0.0,0.0,나노엔텍,KOSDAQ,의료용 기기 제조업,의료기기 및 실험기기,20000816,WI410,건강관리,G35,건강관리
091970,677,709,641,677,843122,566863515,25406477747,37417493,0.54003906,0.54003906,790.0,0.0,0.86,0.0,0.0,0.0,나노캠텍,KOSDAQ,플라스틱제품 제조업,투명전도성관련제품,20070130,WI110,화학,G15,소재
417010,4900,5170,4735,5120,135009,680604919,103486094640,20172728,1.2197266,1.2197266,2266.0,0.0,2.26,0.0,0.0,0.0,나노팀,KOSDAQ,일반 목적용 기계 제조업,전기차용 방열제품,20230303,WI610,IT하드웨어,G45,IT
405920,2480,2570,2465,2495,5318,13232740,31873238100,12878076,0.3400879,0.3400879,5081.0,0.0,0.49,0.0,0.0,0.0,나라셀라,KOSDAQ,음·식료품 및 담배 도매업,와인 도소매,20230602,WI400,필수소비재,G30,필수소비재
051490,4175,4340,4125,4235,234443,997819450,60492000000,14200000,3.25,3.25,7668.0,16.04,0.55,264.0,2.13,90.0,나라엠앤디,KOSDAQ,특수 목적용 기계 제조업,"금형,사출 및 판금부품",20010612,WI230,기계,G20,산업재
137080,3285,3490,3250,3285,28602,96017564,36827875260,11059422,1.0097656,1.0097656,6912.0,0.0,0.48,0.0,0.0,0.0,나래나노텍,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,WI640,디스플레이,G45,IT
190510,17650,17660,16880,17030,102082,1744799055,244122921250,14334875,11.3828125,11.3828125,11357.0,10.14,1.5,1680.0,3.82,650.0,나무가,KOSDAQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,WI610,IT하드웨어,G45,IT
242040,1419,1447,1370,1413,364146,509321920,48725619712,34606264,3.4804688,3.4804688,1070.0,0.0,1.32,0.0,0.0,0.0,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,20160907,WI602,IT서비스,G45,IT
293580,1173,1179,1142,1152,264205,304317209,108694792750,94929950,3.5605469,3.5605469,1062.0,13.71,1.08,84.0,1.74,20.0,나우IB,KOSDAQ,기타 금융업,"투자조합, PEF 결성 및 투자",20181004,WI500,은행,G40,금융
459510,25000,25900,23600,23650,840394,20644375600,305098764300,12900582,0.48999023,0.48999023,579.0,0.0,40.85,0.0,0.0,0.0,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,산업용로봇 및 로봇자동화시스템,20250508,WI230,기계,G20,산업재
138610,44000,44750,38600,39050,538137,22379192375,445534884800,11307992,2.3203125,2.3203125,2959.0,0.0,13.2,0.0,0.0,0.0,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재",20110713,WI410,건강관리,G35,건강관리
130580,5650,5650,5500,5520,7274,40529700,85162000000,15400000,43.125,43.125,6553.0,6.22,0.84,887.0,3.71,205.0,나이스디앤비,KOSDAQ,기타 사업지원 서비스업,기업신용조사 보고서,20111222,WI250,"상사,자본재",G20,산업재
036800,22500,23050,22100,22450,16988,385483425,226500000000,10000000,23.953125,23.953125,40381.0,5.16,0.56,4349.0,3.61,810.0,나이스정보통신,KOSDAQ,전기 통신업,카드 VAN사업,20000503,WI250,"상사,자본재",G20,산업재
267320,3600,4055,3550,3880,12662350,48910633523,220992255540,57103942,1.2597656,1.2597656,1617.0,0.0,2.4,0.0,0.0,0.0,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,20170622,WI630,IT가전,G45,IT
001260,8440,8440,8160,8250,41187,342028990,81610347600,9832572,1.6601562,1.6601562,12183.0,13.07,0.68,631.0,0.0,0.0,남광토건,KOSPI,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,WI220,건설,G20,산업재
008350,1117,1145,1115,1124,524044,591466052,145343055340,129079090,2.3105469,2.3105469,2300.0,0.0,0.49,0.0,0.0,0.0,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,19780522,WI200,비철금속,G15,소재
004270,957,960,941,958,79489,75187295,34727461440,36212160,1.2998047,1.2998047,3432.0,6.75,0.28,142.0,0.0,0.0,남성,KOSPI,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,WI610,IT하드웨어,G45,IT
003920,56400,56400,54500,55500,5117,282611150,333600000000,6000000,6.421875,6.421875,76517.0,2055.56,0.73,27.0,0.18,100.0,남양유업,KOSPI,동·식물성 유지 및 낙농제품 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,WI400,필수소비재,G30,필수소비재
025860,6740,6750,6650,6680,93188,624088450,330861094380,49678843,2.8808594,2.8808594,11040.0,12.72,0.61,525.0,1.2,80.0,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",19951110,WI110,화학,G15,소재
111710,4750,4750,4690,4700,319,1499115,96763600000,20588000,0.16003418,0.16003418,9049.0,8.85,0.52,531.0,4.26,200.0,남화산업,KOSDAQ,스포츠 서비스업,골프장 서비스,20181129,WI320,"호텔,레저",G25,경기관련소비재
091590,3935,3935,3750,3890,6917,26699630,45668600000,11740000,1.2998047,1.2998047,13747.0,6.16,0.28,632.0,2.57,100.0,남화토건,KOSDAQ,건물 건설업,"건축공사, 토목공사",20120131,WI220,건설,G20,산업재
168330,2535,2535,2400,2410,80656,196441360,76688083500,31754900,1.9501953,1.9501953,861.0,0.0,2.8,0.0,0.0,0.0,내츄럴엔도텍,KOSDAQ,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,WI310,"화장품,의류",G25,경기관련소비재
094860,1023,1065,1007,1021,46605,48029227,25083700467,24049569,17.984375,17.984375,1417.0,0.0,0.72,0.0,0.0,0.0,네오리진,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어 제작 및 판매,20070416,WI601,소프트웨어,G50,커뮤니케이션서비스
253590,11900,12090,11610,11610,630141,7442494075,510637068960,43869164,0.0,0.0,2727.0,25.63,4.26,453.0,0.52,60.0,네오셈,KOSDAQ,특수 목적용 기계 제조업,반도체 검사장비,20180404,WI620,반도체,G45,IT
212560,5580,5710,5560,5590,59548,334715490,66030427190,11812241,3.25,3.25,10516.0,3.72,0.53,1502.0,3.58,200.0,네오오토,KOSDAQ,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",20151118,WI300,자동차,G25,경기관련소비재
095660,24350,24700,24100,24150,47390,1154688200,528934947200,21856816,19.046875,19.046875,24475.0,204.66,0.99,118.0,0.0,0.0,네오위즈,KOSDAQ,소프트웨어 개발 및 공급업,"피망,스페셜포스",20070702,WI601,소프트웨어,G50,커뮤니케이션서비스
042420,22700,22900,22200,22250,6068,136349750,192072458100,8593846,3.7792969,3.7792969,50326.0,0.0,0.44,0.0,1.41,313.0,네오위즈홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,지주사업,20000627,WI601,소프트웨어,G50,커뮤니케이션서비스
950220,593,595,570,577,1539542,894803517,94853984935,164391655,2.1191406,2.1191406,,,,,,,네오이뮨텍,KOSDAQ,자연과학 및 공학 연구개발업,면역항암제,20210316,WI410,건강관리,G35,건강관리
311390,8260,8340,7890,8010,144154,1160021740,101609925670,12653789,3.9199219,3.9199219,5634.0,145.64,1.42,55.0,0.0,0.0,네오크레마,KOSDAQ,기타 식품 제조업,기능성 식품 원료,20190822,WI400,필수소비재,G30,필수소비재
085910,4180,4315,4025,4055,114508,472272968,56436012900,13934818,9.09375,9.09375,3949.0,10.76,1.03,377.0,4.93,200.0,네오티스,KOSDAQ,자동차 신품 부품 제조업,"마이크로비트,샤프트",20071001,WI300,자동차,G25,경기관련소비재
092730,16700,16760,16210,16340,141931,2324062675,261897340260,16027989,13.7890625,13.7890625,11309.0,11.08,1.44,1475.0,3.67,600.0,네오팜,KOSDAQ,기타 화학제품 제조업,생체기능성(아토피)보습제,20070130,WI310,"화장품,의류",G25,경기관련소비재
290660,915,950,879,907,99257,89704161,45733622472,50478612,2.1894531,2.1894531,844.0,0.0,1.07,0.0,0.0,0.0,네오펙트,KOSDAQ,의료용 기기 제조업,라파엘스마트글러브 외,20181128,WI410,건강관리,G35,건강관리
306620,2075,2075,1995,2010,244201,492171106,90028520000,45014260,2.5195312,2.5195312,1050.0,0.0,1.91,0.0,0.0,0.0,네온테크,KOSDAQ,특수 목적용 기계 제조업,기업인수합병,20181031,WI620,반도체,G45,IT
153460,7700,7760,7640,7750,2750,21169950,50607608500,6530014,0.0,0.0,5098.0,38.56,1.52,201.0,0.0,0.0,네이블,KOSDAQ,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,WI602,IT서비스,G45,IT
007390,22900,24450,21700,23400,2226652,51720397425,1507780310400,64435056,8.609375,8.609375,1004.0,1231.58,23.31,19.0,0.0,0.0,네이처셀,KOSDAQ,기초 의약물질 제조업,닥터쥬크르,19921130,WI410,건강관리,G35,건강관리
033640,16400,16630,16160,16180,99154,1621591445,373328480380,23059202,7.7304688,7.7304688,4777.0,0.0,3.39,0.0,0.0,0.0,네패스,KOSDAQ,반도체 제조업,반도체및TFT-LCD용현상액,19991214,WI620,반도체,G45,IT
330860,18790,19100,18220,18370,68245,1274599650,224064587550,12184045,3.2304688,3.2304688,13574.0,0.0,1.35,0.0,0.0,0.0,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,20201117,WI620,반도체,G45,IT
351320,1549,1582,1482,1489,81899,123130939,42918566728,28823752,1.8496094,1.8496094,807.0,0.0,1.85,0.0,0.0,0.0,넥사다이내믹스,KOSDAQ,특수 목적용 기계 제조업,기업인수목적회사,20200622,WI640,디스플레이,G45,IT
005720,5510,5520,5340,5350,44811,241286590,289137475800,53543977,2.2597656,2.2597656,24397.0,3.27,0.22,1637.0,2.52,135.0,넥센,KOSPI,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,WI300,자동차,G25,경기관련소비재
002350,6190,6190,6030,6140,120186,737565065,597727407240,97667877,6.140625,6.140625,18139.0,4.99,0.34,1231.0,2.12,130.0,넥센타이어,KOSPI,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,WI300,자동차,G25,경기관련소비재
089140,2420,2465,2370,2385,71668,171567151,34430415705,14436233,1.8300781,1.8300781,11232.0,0.0,0.21,0.0,0.0,0.0,넥스턴바이오,KOSDAQ,특수 목적용 기계 제조업,CNC자동선반,20061101,WI230,기계,G20,산업재
389650,66500,67000,63500,63700,67550,4414664200,520936597600,8126936,7.3515625,7.3515625,5588.0,160.45,11.4,397.0,0.0,0.0,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",20240820,WI410,건강관리,G35,건강관리
137940,342,349,334,345,218897,74631328,29281564256,85368992,22.875,22.875,1051.0,0.0,0.33,0.0,0.0,0.0,넥스트아이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",20110614,WI310,"화장품,의류",G25,경기관련소비재
396270,3100,3110,3020,3035,159277,486199667,60590201700,19898260,4.5390625,4.5390625,487.0,0.0,6.23,0.0,0.0,0.0,넥스트칩,KOSDAQ,반도체 제조업,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,WI620,반도체,G45,IT
348210,50400,52200,50200,51700,60586,3106521150,541661158500,10477005,10.6328125,10.6328125,15338.0,13.79,3.37,3748.0,0.97,500.0,넥스틴,KOSDAQ,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,WI620,반도체,G45,IT
092790,12010,12500,11730,11910,267714,3227460285,310203860000,26002000,1.2304688,1.2304688,17880.0,8.93,0.67,1334.0,2.1,250.0,넥스틸,KOSPI,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,WI210,철강,G15,소재
225570,13360,13510,13220,13230,108564,1447676010,872647305500,65860174,4.2617188,4.2617188,4888.0,26.89,2.71,492.0,0.0,0.0,넥슨게임즈,KOSDAQ,소프트웨어 개발 및 공급업,온라인 및 모바일 게임,20150925,WI601,소프트웨어,G50,커뮤니케이션서비스
205500,2665,2700,2550,2625,164724,427005054,156424985660,59704193,1.5703125,1.5703125,450.0,0.0,5.83,0.0,0.0,0.0,넥써쓰,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20141112,WI601,소프트웨어,G50,커뮤니케이션서비스
217270,6170,6260,6040,6040,56039,344530980,285087422300,46735643,1.7402344,1.7402344,8205.0,140.47,0.74,43.0,0.0,0.0,넵튠,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20150618,WI601,소프트웨어,G50,커뮤니케이션서비스
251270,55100,55400,53600,54200,170006,9211067950,4658679808400,85953502,27.796875,27.796875,66102.0,173.16,0.82,313.0,0.77,417.0,넷마블,KOSPI,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,WI601,소프트웨어,G50,커뮤니케이션서비스
104620,5480,5540,5370,5380,136305,742460285,90272664240,16810552,0.85009766,0.85009766,2292.0,0.0,2.35,0.0,0.0,0.0,노랑풍선,KOSDAQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",20190130,WI320,"호텔,레저",G25,경기관련소비재
090350,9040,9040,8800,8830,80032,709403080,176800000000,20000000,7.359375,7.359375,19881.0,5.14,0.44,1718.0,3.96,350.0,노루페인트,KOSPI,기타 화학제품 제조업,페인트 제조,20060703,WI220,건설,G20,산업재
000320,24850,24900,23800,23850,23981,577470175,316329393800,13291151,3.2207031,3.2207031,44812.0,4.93,0.53,4836.0,2.31,550.0,노루홀딩스,KOSPI,기타 금융업,지주사업,19730810,WI220,건설,G20,산업재
473980,29800,29800,28650,28800,95191,2763450700,315163941400,10981322,5.0703125,5.0703125,7982.0,28.18,3.61,1022.0,0.0,0.0,노머스,KOSDAQ,창작 및 예술관련 서비스업,"공연기획 및 MD, Fromm 플랫폼",20241112,WI331,미디어,G50,커뮤니케이션서비스
194700,16380,16720,16010,16600,236757,3866279085,312268219200,18754848,8.3125,8.3125,12386.0,12.77,1.34,1300.0,1.2,200.0,노바렉스,KOSDAQ,기타 식품 제조업,건강기능식품 제조,20181114,WI410,건강관리,G35,건강관리
285490,22900,22900,21800,22100,145646,3246739125,234783448200,10575831,1.7001953,1.7001953,16840.0,12.75,1.31,1733.0,6.38,1409.0,노바텍,KOSDAQ,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",20181102,WI610,IT하드웨어,G45,IT
145170,4905,4935,4670,4745,119318,576446452,80145839700,16908405,0.75,0.75,9397.0,0.0,0.5,0.0,0.0,0.0,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",20240523,WI310,"화장품,의류",G25,경기관련소비재
106520,0,0,0,411,0,0,15904036272,38695952,3.9296875,3.9296875,479.0,0.0,0.86,0.0,0.0,0.0,노블엠앤비,KOSDAQ,사진장비 및 광학기기 제조업,차량용 카메라렌즈 및 프로젝션광학모듈렌즈,20120713,__industryCode__,__industryName__,__sectorCode__,__sectorName__
376930,2650,2690,2605,2610,607799,1605276385,96616561900,36947060,10.5078125,10.5078125,546.0,0.0,4.78,0.0,0.0,0.0,노을,KOSDAQ,의료용 기기 제조업,융복합 체외진단 플랫폼,20220303,WI410,건강관리,G35,건강관리
006280,129600,130900,127700,128200,72723,9342133700,1497045517800,11686538,21.0625,21.0625,109754.0,0.0,1.17,0.0,1.17,1500.0,녹십자,KOSPI,의약품 제조업,"알부민외 제조,판매",19890801,WI410,건강관리,G35,건강관리
142280,4125,4125,3995,4005,97442,394829965,87619961780,21741926,2.0507812,2.0507812,1899.0,23.84,2.11,168.0,0.0,0.0,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",20141217,WI410,건강관리,G35,건강관리
234690,9890,9890,9540,9560,68312,657715950,169711758560,17752276,2.8808594,2.8808594,5914.0,24.02,1.62,398.0,1.26,120.0,녹십자웰빙,KOSDAQ,의약품 제조업,"전문의약품, 건강기능식품",20191014,WI410,건강관리,G35,건강관리
005250,15420,15610,15150,15160,99994,1534740560,717650484600,47028210,10.28125,10.28125,21895.0,28.66,0.69,529.0,3.3,500.0,녹십자홀딩스,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,WI410,건강관리,G35,건강관리
004370,429500,432000,424000,429500,36328,15561792750,2612494739000,6082642,16.15625,16.15625,462077.0,15.79,0.93,27202.0,1.16,5000.0,농심,KOSPI,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",19760630,WI400,필수소비재,G30,필수소비재
072710,91500,93100,90700,91500,45213,4156673600,425285343000,4637790,2.7207031,2.7207031,262523.0,5.68,0.35,16118.0,2.73,2500.0,농심홀딩스,KOSPI,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",20030730,WI400,필수소비재,G30,필수소비재
054050,8570,8650,8470,8540,49925,425064445,136580379720,16030561,3.0195312,3.0195312,16893.0,12.63,0.51,676.0,2.58,220.0,농우바이오,KOSDAQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,WI410,건강관리,G35,건강관리
069140,2880,2880,2750,2820,101156,284266132,36949735260,13102743,4.6992188,4.6992188,2950.0,21.04,0.96,134.0,0.0,0.0,누리플랜,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",20101026,WI220,건설,G20,산업재
040160,4000,4000,3825,3870,54190,210798821,46413809750,12055535,29.40625,29.40625,6857.0,0.0,0.56,0.0,0.0,0.0,누리플렉스,KOSDAQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,WI602,IT서비스,G45,IT
332290,1225,1226,1145,1146,487448,569919295,44326137076,38311268,5.2890625,5.2890625,796.0,12.46,1.44,92.0,0.0,0.0,누보,KOSDAQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,20191011,WI110,화학,G15,소재
348340,27200,27850,26750,26950,123108,3330828725,304722985950,11349087,0.7597656,0.7597656,1025.0,0.0,26.29,0.0,0.0,0.0,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,WI230,기계,G20,산업재
380550,19620,23650,19550,21000,10478160,229235017750,242058122650,11554087,0.6699219,0.6699219,0.0,0.0,0.0,0.0,0.0,0.0,뉴로핏,KOSDAQ,소프트웨어 개발 및 공급업,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,WI410,건강관리,G35,건강관리
060260,1460,1477,1406,1409,90985,129447961,19011396663,13512009,4.21875,4.21875,1570.0,10.51,0.9,134.0,0.0,0.0,뉴보텍,KOSDAQ,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",20020205,WI220,건설,G20,산업재
463020,24150,26550,23250,24200,1177738,29624584625,214876640000,8879200,0.52978516,0.52978516,3220.0,0.0,7.52,0.0,0.0,0.0,뉴엔AI,KOSDAQ,소프트웨어 개발 및 공급업,AI 빅데이터 분석 플랫폼,20250704,WI602,IT서비스,G45,IT
123840,1132,1132,1113,1113,21696,24340263,41427052305,37154307,0.5,0.5,2846.0,0.0,0.39,0.0,0.0,0.0,뉴온,KOSDAQ,기타 식품 제조업,진공장비,20101005,__industryCode__,__industryName__,__sectorCode__,__sectorName__
012340,469,485,462,474,93554,44281358,24409856526,51606462,0.9399414,0.9399414,505.0,0.0,0.94,0.0,0.0,0.0,뉴인텍,KOSDAQ,자동차 신품 부품 제조업,친환경 차량용 커패시터,19970212,WI630,IT가전,G45,IT
462310,7750,8400,7060,7070,1433781,11116863420,56341260000,7902000,1.2900391,1.2900391,0.0,0.0,0.0,0.0,0.0,0.0,뉴키즈온,KOSDAQ,봉제의복 제조업,유아동용 의복,20250709,WI310,"화장품,의류",G25,경기관련소비재
270870,5320,5320,5100,5100,34164,175467080,47197149120,9200224,1.2197266,1.2197266,11819.0,9.55,0.43,534.0,0.0,0.0,뉴트리,KOSDAQ,기타 식품 제조업,"에버콜라겐, 지노마스터 등",20181213,WI410,건강관리,G35,건강관리
144960,6600,6820,6320,6330,458898,2966392390,276137383680,43692624,5.5,5.5,6705.0,13.41,0.94,472.0,0.79,50.0,뉴파워프라즈마,KOSDAQ,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,WI620,반도체,G45,IT
085670,5330,5330,5080,5100,219705,1139485655,124943388710,24450761,5.8007812,5.8007812,4153.0,7.75,1.23,658.0,0.0,0.0,뉴프렉스,KOSDAQ,전자부품 제조업,연성인쇄회로기판,20060117,WI610,IT하드웨어,G45,IT
064260,9250,9470,8920,8940,3747339,34221275470,616404417600,68949040,5.359375,5.359375,4455.0,82.02,2.01,109.0,0.0,0.0,다날,KOSDAQ,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제,20040723,WI602,IT서비스,G45,IT
340360,1558,1567,1515,1528,338268,516888694,67290372679,43951909,0.3701172,0.3701172,257.0,0.0,5.95,0.0,0.0,0.0,다보링크,KOSDAQ,통신 및 방송 장비 제조업,"AP, APController 외",20191219,WI610,IT하드웨어,G45,IT
039560,3210,3280,3105,3120,360733,1143360521,124189830435,39613981,3.7890625,3.7890625,6862.0,0.0,0.45,0.0,0.0,0.0,다산네트웍스,KOSDAQ,통신 및 방송 장비 제조업,네트워크 통신장비,20000622,WI610,IT하드웨어,G45,IT
154040,1041,1041,1014,1016,57420,58703437,18237295504,17950094,1.7900391,1.7900391,2176.0,0.0,0.47,0.0,0.0,0.0,다산솔루에타,KOSDAQ,전자부품 제조업,전자파 차폐소재,20131227,WI630,IT가전,G45,IT
058730,2840,2935,2810,2865,127401,366263230,54229174785,18796941,2.0996094,2.0996094,7969.0,0.0,0.36,0.0,0.0,0.0,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,WI220,건설,G20,산업재
030210,3590,3590,3515,3515,98110,346919497,214102537590,60911106,5.7304688,5.7304688,8710.0,0.0,0.4,0.0,4.27,150.0,다올투자증권,KOSPI,금융 지원 서비스업,"금융업, 서비스, 부동산",19961119,WI510,증권,G40,금융
023590,35000,35200,34200,34500,60927,2102883475,1543411624800,44866617,25.484375,25.484375,66912.0,4.18,0.52,8246.0,4.06,1400.0,다우기술,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,WI510,증권,G40,금융
032190,16920,17100,16600,16620,76524,1282728820,636546000000,38300000,12.75,12.75,35393.0,3.87,0.47,4290.0,2.71,450.0,다우데이타,KOSDAQ,기계장비 및 관련 물품 도매업,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,WI510,증권,G40,금융
323350,6500,6500,6230,6350,27543,173716210,50547971320,8010772,2.0507812,2.0507812,1913.0,0.0,3.32,0.0,0.0,0.0,다원넥스뷰,KOSDAQ,사진장비 및 광학기기 제조업,LSMB(Laser Micro Bonding System),20240611,WI620,반도체,G45,IT
068240,5050,5220,5050,5080,225661,1153832085,193870259960,38163437,7.0,7.0,6749.0,16.6,0.75,306.0,0.0,0.0,다원시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기",20100914,WI230,기계,G20,산업재
145210,869,869,790,817,250637,207611656,29812341651,36312231,0.0,0.0,1374.0,0.0,0.59,0.0,0.0,0.0,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,"타이어 금형, 타이어 제조설비",20150319,__industryCode__,__industryName__,__sectorCode__,__sectorName__
483650,144500,144800,140500,142000,209441,29687013350,1738724798000,12313915,9.1875,9.1875,8902.0,98.27,15.95,1445.0,0.21,305.0,달바글로벌,KOSPI,기타 화학제품 제조업,"기초 화장품, 건강기능식품 등",20250522,WI310,"화장품,의류",G25,경기관련소비재
464580,2550,2600,2490,2500,148079,374413366,45715120140,18359486,1.9697266,1.9697266,1819.0,38.46,1.37,65.0,0.0,0.0,닷밀,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,WI331,미디어,G50,커뮤니케이션서비스
019680,2050,2060,2030,2060,23454,47931395,174487871000,84702850,1.8095703,1.8095703,3826.0,41.2,0.54,50.0,0.0,0.0,대교,KOSPI,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,WI332,교육,G25,경기관련소비재
006370,6580,6720,6500,6700,26889,177120270,72721225920,10821611,4.0898438,4.0898438,19938.0,0.0,0.34,0.0,0.0,0.0,대구백화점,KOSPI,종합 소매업,"백화점운영,임대사업(백화점 코너)",19881010,WI340,소매(유통),G25,경기관련소비재
008060,8970,9170,8950,9050,150652,1368683800,306705857500,33890150,6.828125,6.828125,17629.0,14.05,0.51,644.0,5.52,500.0,대덕,KOSPI,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,WI610,IT하드웨어,G45,IT
353200,32650,33800,32000,32300,1186047,38896426025,1588754138750,49416925,8.4765625,8.4765625,16996.0,70.07,1.9,461.0,1.24,400.0,대덕전자,KOSPI,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,WI610,IT하드웨어,G45,IT
000490,10040,10130,9800,9840,257800,2559857995,260231607880,26392658,5.2695312,5.2695312,17911.0,0.0,0.55,0.0,1.02,100.0,대동,KOSPI,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",19750627,WI230,기계,G20,산업재
