ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
001340,5920,5940,5810,5860,60544,354769250,261874312810,44918407,2.2792969,2.2792969,PKC,KOSPI,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",19760610,WI110,화학,G15,소재
024940,4895,4900,4745,4810,61138,294903697,48100000000,10000000,7.890625,7.890625,PN풍년,KOSDAQ,생활용품 도매업,압력솥,19950104,WI310,"화장품,의류",G25,경기관련소비재
005490,284000,284500,281500,283000,411033,116232935250,22863558940000,80932952,29.796875,29.796875,POSCO홀딩스,KOSPI,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,WI210,철강,G15,소재
332570,6130,6350,6010,6250,4898672,30336328210,268867267740,43435746,3.0898438,3.0898438,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),20200731,WI610,IT하드웨어,G45,IT
218410,32200,32450,31650,32050,104664,3345563500,849435316100,26503442,16.5625,16.5625,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,GaN 트랜지스터,20150630,WI610,IT하드웨어,G45,IT
327260,12800,14200,12110,13460,214914,2863298150,113511289260,8433231,4.8203125,4.8203125,RF머트리얼즈,KOSDAQ,전자부품 제조업,"광통신, RF통신용 패키지",20191224,WI250,"상사,자본재",G20,산업재
474610,5240,5250,5110,5240,111251,576186020,70093230840,13427822,8.15625,8.15625,RF시스템즈,KOSDAQ,기타 금속 가공제품 제조업,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,WI250,"상사,자본재",G20,산업재
091340,2470,2500,2440,2500,40168,98895500,29259302500,11703721,3.25,3.25,S&K폴리텍,KOSDAQ,전자부품 제조업,고밀도폴리우레탄폼시트,20070730,WI610,IT하드웨어,G45,IT
010950,58500,58600,57600,57800,286477,16581039950,6507285377600,112582792,74.5,74.5,S-Oil,KOSPI,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,WI100,에너지,G10,에너지
419530,51100,53300,50400,53200,158434,8245434000,508019036200,9531314,18.34375,18.34375,SAMG엔터,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 IP 기획 및 관련 제품 제작,20221206,WI331,미디어,G50,커뮤니케이션서비스
019550,762,765,752,755,125061,94670823,122036130975,162066575,5.8203125,5.8203125,SBI인베스트먼트,KOSDAQ,신탁업 및 집합투자업,벤처캐피탈,19890906,WI500,은행,G40,금융
034120,20250,20450,20000,20050,31464,632170275,371952321900,18551238,0.0,0.0,SBS,KOSPI,텔레비전 방송업,"TV,라디오방송,광고",20030625,WI331,미디어,G50,커뮤니케이션서비스
003080,2860,2865,2840,2860,14428,41238200,57157100000,20020000,0.6298828,0.6298828,SB성보,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,WI110,화학,G15,소재
246960,2635,2750,2615,2650,75078,201734505,88837593265,33972311,1.0097656,1.0097656,SCL사이언스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"의료용지혈제, 밀폐제 및 접착제",20190201,WI410,건강관리,G35,건강관리
099220,1314,1314,1288,1294,168437,218358852,84167877600,64944350,2.7597656,2.7597656,SDN,KOSDAQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,WI100,에너지,G10,에너지
036540,4445,4445,4005,4085,7580288,31564808655,670998036240,164460303,5.78125,5.78125,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",20010502,WI620,반도체,G45,IT
255220,2220,2245,2205,2225,577652,1285208638,219552751650,98675394,1.3300781,1.3300781,SG,KOSDAQ,기타 비금속 광물제품 제조업,"아스콘, 레미콘",20180126,WI220,건설,G20,산업재
040610,1839,1845,1815,1836,43421,79674777,62618179052,34087196,0.89990234,0.89990234,SG&G,KOSDAQ,자동차 신품 부품 제조업,생활정보신문,20000427,WI260,운송,G20,산업재
049470,3410,3525,3250,3345,2557203,8629560133,196894222905,58862249,6.890625,6.890625,SGA,KOSDAQ,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",20011011,WI602,IT서비스,G45,IT
184230,815,840,795,804,1751560,1420309413,68536564723,85350641,2.7304688,2.7304688,SGA솔루션즈,KOSDAQ,소프트웨어 개발 및 공급업,보안솔루션,20131220,WI602,IT서비스,G45,IT
016250,14640,14950,14620,14850,1381,20386070,74899981820,5036986,1.0302734,1.0302734,SGC E&C,KOSDAQ,건물 건설업,"건축공사, 플랜트설비, 토목공사",19991228,WI220,건설,G20,산업재
005090,23650,23700,23200,23250,25020,583677575,334296525600,14409333,3.359375,3.359375,SGC에너지,KOSPI,전기업,"증기, 전기, REC(신재생에너지공급인증서)",19930106,WI100,에너지,G10,에너지
001380,1728,1740,1709,1724,161330,277545216,77383290103,44964143,5.328125,5.328125,SG글로벌,KOSPI,자동차 신품 부품 제조업,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,WI300,자동차,G25,경기관련소비재
004060,324,325,320,322,173581,55884348,65180837120,202424960,1.9199219,1.9199219,SG세계물산,KOSPI,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,WI310,"화장품,의류",G25,경기관련소비재
001770,17690,18110,17190,17890,1771,31693710,21794911320,1214878,0.0,0.0,SHD,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",19881123,WI210,철강,G15,소재
002360,432,437,425,427,318251,136597505,47454102710,111133730,32.9375,32.9375,SH에너지화학,KOSPI,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",19851223,WI110,화학,G15,소재
009160,4690,4710,4500,4590,163433,749038809,300648626020,65429516,1.9101562,1.9101562,SIMPAC,KOSPI,1차 철강 제조업,"프레스, 합금철",19890729,WI200,비철금속,G15,소재
033530,6720,6720,6260,6280,299432,1912867040,174715635080,27820961,8.2109375,8.2109375,SJG세종,KOSPI,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,WI300,자동차,G25,경기관련소비재
123700,3570,3615,3490,3530,57854,205026970,55319363410,15604898,5.5390625,5.5390625,SJM,KOSPI,자동차 신품 부품 제조업,자동차및산업용Bellows,20100531,WI300,자동차,G25,경기관련소비재
025530,3625,3625,3580,3590,12871,46312630,53687758760,14934008,0.89990234,0.89990234,SJM홀딩스,KOSPI,자동차 부품 및 내장품 판매업,지주회사및경영자문,19970212,WI300,자동차,G25,경기관련소비재
034730,231500,232000,224000,227000,666294,151135811500,16385610878000,72502703,25.875,25.875,SK,KOSPI,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,WI100,에너지,G10,에너지
357880,2500,2505,2410,2435,443961,1085366494,83364226570,34235822,3.4609375,3.4609375,SKAI,KOSDAQ,소프트웨어 개발 및 공급업,"그래프데이터베이스, 그래프분석서비스",20211110,WI602,IT서비스,G45,IT
011790,106700,106800,103900,104200,153603,16055994150,3945876651600,37868298,12.890625,12.890625,SKC,KOSPI,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,WI110,화학,G15,소재
018670,244000,244000,236000,239000,10599,2532445500,2191122828000,9245244,6.9101562,6.9101562,SK가스,KOSPI,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",19970827,WI800,유틸리티,G55,유틸리티
001740,4600,4600,4530,4595,324339,1479693398,1006814454100,221277902,14.2734375,14.2734375,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,WI250,"상사,자본재",G20,산업재
006120,54700,55000,53800,54100,20064,1089170750,1001792883000,18347855,14.4765625,14.4765625,SK디스커버리,KOSPI,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,WI100,에너지,G10,에너지
210980,10070,10130,9900,9930,52966,529951460,185056777080,18617382,4.1992188,4.1992188,SK디앤디,KOSPI,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,WI500,은행,G40,금융
395400,5210,5210,5090,5150,975855,5017296440,1495065472660,290868769,7.5390625,7.5390625,SK리츠,KOSPI,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,WI999,리츠,G99,리츠
302440,49600,50300,49250,49450,118259,5870280525,3879272677500,78369145,6.0703125,6.0703125,SK바이오사이언스,KOSPI,기초 의약물질 제조업,백신 제품 및 제제,20210318,WI410,건강관리,G35,건강관리
326030,107700,114000,107100,113500,490789,55133990950,8825903275000,78313250,10.6171875,10.6171875,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,WI410,건강관리,G35,건강관리
402340,209000,216500,207500,216500,727376,155685634500,28628825328000,132540858,53.0,53.0,SK스퀘어,KOSPI,기타 금융업,지주회사,20211129,WI250,"상사,자본재",G20,산업재
361610,28750,28900,28400,28700,119895,3432743550,2339111060000,81787100,5.53125,5.53125,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,WI630,IT가전,G45,IT
100090,24950,25700,24600,25450,2949099,74598770275,1537607584800,60180336,4.1992188,4.1992188,SK오션플랜트,KOSPI,1차 철강 제조업,해상풍력 하부구조물,20230419,WI100,에너지,G10,에너지
096770,106100,106800,104000,104000,373803,39065698850,17699826903600,169052788,12.0390625,12.0390625,SK이노베이션,KOSPI,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,WI100,에너지,G10,에너지
475150,23650,23900,23250,23450,403439,9472276175,789844582800,33754042,3.4804688,3.4804688,SK이터닉스,KOSPI,건물 건설업,부동산 개발,20240329,WI100,에너지,G10,에너지
001510,705,711,697,697,1598552,1122122329,330813119700,472590171,9.1484375,9.1484375,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",19860920,WI510,증권,G40,금융
285130,63900,65700,63600,64900,65339,4251410850,1118045138400,17253783,10.65625,10.65625,SK케미칼,KOSPI,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,WI110,화학,G15,소재
017670,55500,55600,55200,55500,742145,41128130100,11920847941500,214790053,36.9375,75.4375,SK텔레콤,KOSPI,전기 통신업,"이동전화,무선호출서비스,부가통신",19891107,WI700,통신서비스,G50,커뮤니케이션서비스
000660,351500,360000,348000,353000,4030874,1421112166473,256256832480000,728002365,56.21875,56.21875,SK하이닉스,KOSPI,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",19961226,WI620,반도체,G45,IT
048550,1358,1373,1354,1360,217114,295287045,131531883200,96714620,2.2890625,2.2890625,SM C&C,KOSDAQ,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,WI331,미디어,G50,커뮤니케이션서비스
063440,1640,1658,1635,1650,149264,245787881,76132220716,46029154,1.6396484,1.6396484,SM Life Design,KOSDAQ,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,WI331,미디어,G50,커뮤니케이션서비스
003570,66900,73500,66600,71300,329076,23526669300,2347640408200,33252697,7.4296875,7.4296875,SNT다이내믹스,KOSPI,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,WI300,자동차,G25,경기관련소비재
064960,37750,37750,34950,35100,193384,6873087900,938198615200,26540272,18.4375,18.4375,SNT모티브,KOSPI,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,WI300,자동차,G25,경기관련소비재
100840,56000,56400,54000,55000,168909,9280329950,1139511143300,20680783,9.15625,9.15625,SNT에너지,KOSPI,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",20080222,WI100,에너지,G10,에너지
036530,77200,79600,76200,79500,17312,1354656950,1294528548400,16303886,13.0703125,13.0703125,SNT홀딩스,KOSPI,기타 금융업,"지배,경영지도,정리,육성",20021022,WI300,자동차,G25,경기관련소비재
067160,76700,77300,76200,77300,40762,3122788850,880499152200,11494767,31.875,31.875,SOOP,KOSDAQ,소프트웨어 개발 및 공급업,1인미디어플랫폼,20031219,WI601,소프트웨어,G50,커뮤니케이션서비스
005610,55500,55900,55300,55400,3485,193324850,478909999500,8629009,3.2792969,3.2792969,SPC삼립,KOSPI,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,WI400,필수소비재,G30,필수소비재
011810,0,0,0,3530,0,0,109493282310,31017927,2.2890625,2.2890625,STX,KOSPI,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",19900912,WI250,"상사,자본재",G20,산업재
465770,7700,7700,7520,7570,43945,332745305,54284712240,7171032,1.6601562,1.6601562,STX그린로지스,KOSPI,해상 운송업,해상운송업 및 물류업,20230915,WI260,운송,G20,산업재
077970,42900,43000,42100,42200,333164,14117847375,1694248258600,40148063,9.21875,9.21875,STX엔진,KOSPI,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",20040510,WI240,조선,G20,산업재
002820,2640,2745,2640,2715,2938,7933140,34230690135,12607989,0.7998047,0.7998047,SUN&L,KOSPI,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,WI200,비철금속,G15,소재
289080,1931,1946,1906,1930,175448,337026702,104537098750,54136250,1.9501953,1.9501953,SV인베스트먼트,KOSDAQ,기타 금융업,중소/벤처기업 투자 및 육성,20180706,WI500,은행,G40,금융
084870,1390,1413,1360,1400,14022,19461274,29199546600,20856819,2.1601562,2.1601562,TBH글로벌,KOSPI,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,WI310,"화장품,의류",G25,경기관련소비재
002710,17230,17340,16970,17020,121169,2065875515,445108575060,26213697,3.6992188,3.6992188,TCC스틸,KOSPI,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",19841221,WI210,철강,G15,소재
013720,1031,1060,1022,1035,400595,416358701,62896299862,60828143,2.7597656,2.7597656,THE CUBE&,KOSDAQ,자동차 신품 부품 제조업,엔진부품,19931229,WI300,자동차,G25,경기관련소비재
089230,1267,1290,1206,1288,128617,162908208,31499144605,24512953,1.3300781,1.3300781,THE E&M,KOSDAQ,기타 정보 서비스업,인터넷 개인방송 플랫폼,20061010,WI601,소프트웨어,G50,커뮤니케이션서비스
032540,6030,6070,6010,6060,3969,23990570,84146918360,13931609,0.35009766,0.35009766,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,18030,18140,17860,17870,46441,832561780,732953082840,40878588,9.0625,9.0625,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1717,1734,1686,1702,502830,856308113,87100071260,51175130,2.3398438,2.3398438,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2530,2530,2320,2380,407324,968001624,37204238670,15697991,1.1699219,1.1699219,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1475,1479,1433,1439,186193,269451084,59686643418,41477862,4.390625,4.390625,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,213,217,213,214,552149,118163875,24898722580,115808012,3.3496094,3.3496094,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5950,5950,5900,5930,91153,539786985,266701659520,45050956,11.15625,11.15625,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1959,1970,1945,1949,4891,9535353,29871227662,15326438,1.6103516,1.6103516,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3330,3365,3320,3345,17407,57917130,54565971465,16312697,3.6894531,3.6894531,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,8840,8840,8520,8610,1099900,9485374305,547059416000,63611560,1.8398438,1.8398438,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2785,2800,2740,2785,56096,155535415,133018774200,47676980,0.20996094,2.0996094,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3980,3980,3740,3900,9456,36755030,44172381520,11355368,0.3400879,0.3400879,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3495,3500,3460,3460,152662,530265321,79580000000,23000000,2.4199219,2.4199219,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,14200,14500,14200,14270,965695,13815142285,2335207737060,162054666,44.84375,44.84375,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,29650,30600,29000,29150,100908,3026253975,394565188600,13535684,40.09375,40.09375,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,3700,4020,3675,4005,363519,1412550880,72277722360,18046872,5.4882812,5.4882812,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,60500,60500,58600,58900,20480,1209842500,972735162000,16543115,1.7304688,1.7304688,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,51400,51500,49600,50400,99599,5011333800,585821210000,11600420,0.5698242,0.5698242,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,6210,6940,6190,6680,4498699,29929975950,601850077150,90503771,15.59375,15.59375,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12100,12190,12050,12060,12239,147822940,156780000000,13000000,7.03125,7.03125,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1324,1324,1295,1305,40534,52705779,79333328592,60931896,0.8198242,0.8198242,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1616,1674,1596,1600,723427,1185914760,150110421804,94054149,2.9492188,2.9492188,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,18150,18260,18070,18210,597498,10864659870,3885159480000,213940500,13.84375,13.84375,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11090,11300,10800,10850,192882,2116183985,284741114200,26123038,0.3798828,0.3798828,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,10670,11330,10650,10940,1575617,17453395165,429566726100,39229838,1.1699219,1.1699219,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2245,2305,2235,2250,274745,625906540,62399943660,27549644,5.0585938,5.0585938,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,3115,3120,3050,3080,138806,426875641,82422690220,26979604,10.828125,10.828125,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,614,616,605,616,141279,86417225,48060625170,78147358,1.4296875,1.4296875,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9750,9780,9620,9650,13747,133107990,188392848750,19522575,0.72021484,0.72021484,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,78500,78500,76500,76800,43650,3366785800,1120324724800,14568592,9.2421875,9.2421875,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20650,20800,20350,20500,13988,287321625,120561052700,5895406,7.9492188,7.9492188,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,65200,72700,56900,58500,148310,9089708450,137644338600,2365023,3.0605469,3.0605469,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5940,5950,5870,5880,28297,166809915,180920344080,30768766,1.9599609,1.9599609,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,7240,7270,7110,7110,43498,313082240,195745027800,27415270,1.1298828,1.1298828,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,5990,5990,5750,5750,70238,410577805,139496528100,23906860,1.4804688,1.4804688,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,3140,3150,3090,3100,44593,138583351,129634976975,41616365,3.6992188,3.6992188,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,21000,21000,20500,20550,808,16632100,32201338500,1570797,9.796875,9.796875,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1575,1612,1574,1612,196777,313373569,57489503025,35819005,2.0195312,2.0195312,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,20700,20750,20200,20250,53063,1082184200,180850866750,8930907,6.3789062,6.3789062,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1452,1452,1442,1442,16779,24264166,39282542247,27222829,1.7900391,1.7900391,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2690,2695,2670,2685,67518,180964257,66962356125,24939425,3.9492188,3.9492188,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10290,10330,10190,10320,63358,649859690,147576000000,14300000,3.7792969,3.7792969,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,973000,980000,940000,940000,39844,37744854000,19002086077000,20023273,11.9375,11.9375,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17680,17780,17640,17700,18788,332866990,477630000000,27000000,5.71875,5.71875,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4625,4700,4625,4630,9643,44997980,51260000000,11000000,2.4199219,2.4199219,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,6080,6340,5920,6130,467031,2889153060,118843600680,19418889,0.25,0.25,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,9730,9820,9120,9610,48328,463108210,125224107580,13017059,19.21875,19.21875,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,15840,15880,15470,15600,848441,13246105405,1066894892700,68654755,16.921875,16.921875,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,394,397,391,394,58483,23027772,18784533120,47676480,0.7402344,0.7402344,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,61700,62200,61300,61400,12395,765011850,385310481000,6275415,22.703125,22.703125,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5660,5710,5600,5640,55186,311078950,242028021700,42836818,2.0996094,2.0996094,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4320,4380,4285,4355,43415,187213425,98430978250,22653850,1.5595703,1.5595703,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,6060,6100,5910,5910,203656,1217789595,313476688980,52420851,16.765625,16.765625,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1124,1152,1118,1139,319652,363165937,49318205870,43337615,7.3984375,7.3984375,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
