ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
009580,2550.0,2575.0,2525.0,2555.0,55451.0,140929560.0,159351067820.0,62368324.0,1.2402344,1.2402344,10215.0,7.08,0.25,361.0,3.91,100.0,무림P&P,KOSPI,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,WI200,비철금속,G15,소재
001810,1462.0,1571.0,1461.0,1510.0,19425.0,28791127.0,33427625000.0,22137500.0,0.54003906,0.54003906,9075.0,10.13,0.17,149.0,0.66,10.0,무림SP,KOSDAQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",20000104,WI200,비철금속,G15,소재
009200,1999.0,1999.0,1976.0,1980.0,127513.0,252526391.0,82386433800.0,41609310.0,2.25,2.25,10852.0,2.02,0.18,978.0,5.05,100.0,무림페이퍼,KOSPI,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",19900609,WI200,비철금속,G15,소재
033920,8320.0,8640.0,8230.0,8600.0,134485.0,1137597100.0,245100000000.0,28500000.0,1.9199219,1.9199219,21582.0,4.7,0.4,1828.0,6.05,520.0,무학,KOSPI,알코올음료 제조업,소주,20100720,WI400,필수소비재,G30,필수소비재
008420,2200.0,2210.0,2180.0,2190.0,36577.0,80370410.0,44902675950.0,20503505.0,2.5,2.5,10009.0,6.33,0.22,346.0,2.28,50.0,문배철강,KOSPI,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,WI210,철강,G15,소재
279600,8170.0,8180.0,7670.0,7800.0,26143.0,205387390.0,36541291800.0,4684781.0,0.20996094,0.20996094,3847.0,0.0,2.03,0.0,0.0,0.0,미디어젠,KOSDAQ,소프트웨어 개발 및 공급업,음성인식 소프트웨어 기술개발,20191105,WI602,IT서비스,G45,IT
095500,11370.0,11710.0,11300.0,11320.0,295531.0,3385162270.0,351033188680.0,31009999.0,2.6992188,2.6992188,9853.0,14.48,1.15,782.0,0.44,50.0,미래나노텍,KOSDAQ,플라스틱제품 제조업,LCDBLU용광학필름,20071001,WI640,디스플레이,G45,IT
254490,17070.0,17130.0,16840.0,17090.0,44523.0,756456435.0,246745420000.0,14438000.0,1.1396484,1.1396484,5948.0,40.79,2.87,419.0,0.0,0.0,미래반도체,KOSDAQ,기타 전문 도매업,반도체,20230127,WI620,반도체,G45,IT
025560,12600.0,12630.0,12260.0,12410.0,52023.0,644903015.0,55629736140.0,4482654.0,0.2800293,0.2800293,29136.0,3.84,0.43,3232.0,0.0,0.0,미래산업,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,WI620,반도체,G45,IT
218150,3210.0,3225.0,3175.0,3180.0,60691.0,193811848.0,64922250360.0,20415802.0,1.3496094,1.3496094,2236.0,0.0,1.42,0.0,0.0,0.0,미래생명자원,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,20150618,WI400,필수소비재,G30,필수소비재
007120,833.0,850.0,819.0,822.0,47174.0,39454574.0,23738215776.0,28878608.0,1.0800781,1.0800781,1866.0,0.0,0.44,0.0,0.0,0.0,미래아이앤지,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",19991126,WI602,IT서비스,G45,IT
396690,2635.0,2635.0,2600.0,2625.0,80277.0,209768485.0,103965592500.0,39605940.0,0.8798828,0.8798828,,,,,,,미래에셋글로벌리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20211203,WI999,리츠,G99,리츠
357250,2750.0,2755.0,2700.0,2700.0,37255.0,101732622.0,67486783500.0,24995105.0,0.72998047,0.72998047,,,,,,,미래에셋맵스리츠,KOSPI,부동산 임대 및 공급업,부동산 임대업,20200805,WI999,리츠,G99,리츠
100790,8300.0,8550.0,8210.0,8520.0,223416.0,1877117010.0,452621881680.0,53124634.0,4.078125,4.078125,6625.0,52.92,1.29,161.0,1.0,85.0,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,WI500,은행,G40,금융
085620,8720.0,8880.0,8580.0,8770.0,218335.0,1917410080.0,1552431977530.0,177016189.0,1.5195312,1.5195312,19648.0,8.41,0.45,1043.0,0.0,0.0,미래에셋생명,KOSPI,보험업,생명보험상품,20150708,WI520,보험,G40,금융
006800,25700.0,27350.0,25550.0,26300.0,3983393.0,105851936800.0,14999321530400.0,570316408.0,12.1171875,12.1171875,20662.0,17.02,1.27,1545.0,0.95,250.0,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,WI510,증권,G40,금융
049950,15500.0,15640.0,15290.0,15300.0,43017.0,662041500.0,134913625200.0,8817884.0,3.1308594,3.1308594,15898.0,0.0,0.96,0.0,0.0,0.0,미래컴퍼니,KOSDAQ,특수 목적용 기계 제조업,EdgeGrinder,20050104,WI640,디스플레이,G45,IT
207760,1665.0,1674.0,1642.0,1642.0,432001.0,712732442.0,136417003686.0,83079783.0,1.2099609,1.2099609,712.0,0.0,2.31,0.0,0.0,0.0,미스터블루,KOSDAQ,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,WI601,소프트웨어,G50,커뮤니케이션서비스
081660,36800.0,37600.0,36450.0,36800.0,121623.0,4477581350.0,2211526875200.0,60095839.0,37.5625,37.5625,33628.0,25.97,1.09,1417.0,3.26,1200.0,미스토홀딩스,KOSPI,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,WI310,"화장품,의류",G25,경기관련소비재
002840,149000.0,151500.0,147000.0,151200.0,3435.0,512321150.0,718200000000.0,4750000.0,2.6894531,2.6894531,86039.0,14.01,1.76,10790.0,1.32,2000.0,미원상사,KOSPI,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,WI110,화학,G15,소재
268280,137900.0,141400.0,136100.0,140500.0,1420.0,196922000.0,702500000000.0,5000000.0,0.47998047,0.47998047,83441.0,12.59,1.68,11164.0,1.78,2500.0,미원에스씨,KOSPI,기초 화학물질 제조업,에너지경화수지,20170522,WI110,화학,G15,소재
107590,71800.0,71800.0,70700.0,70700.0,414.0,29333100.0,164024000000.0,2320000.0,0.20996094,0.20996094,112416.0,6.48,0.63,10906.0,0.99,700.0,미원홀딩스,KOSPI,기타 금융업,도료첨가제,20090302,WI110,화학,G15,소재
134380,85900.0,87000.0,85600.0,85800.0,222.0,19141700.0,188697194400.0,2199268.0,0.32006836,0.32006836,80809.0,6.38,1.06,13446.0,4.66,4000.0,미원화학,KOSPI,기타 화학제품 제조업,"계면활성제, 황산및분황",20110215,WI110,화학,G15,소재
003650,108800.0,110900.0,108700.0,108900.0,2137.0,233908900.0,189450280800.0,1739672.0,34.03125,34.03125,272644.0,3.13,0.4,34783.0,2.75,3000.0,미창석유,KOSPI,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",19890927,WI110,화학,G15,소재
059090,14510.0,14720.0,14420.0,14510.0,478408.0,6955586890.0,484877448780.0,33416778.0,9.0390625,9.0390625,3220.0,25.23,4.51,575.0,0.0,0.0,미코,KOSDAQ,반도체 제조업,반도체 및 디스플레이 부품 제조,20020115,WI620,반도체,G45,IT
201490,4715.0,4890.0,4715.0,4835.0,491808.0,2369017660.0,146936094820.0,30390092.0,2.1699219,2.1699219,4828.0,268.61,1.0,18.0,0.0,0.0,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소셜 카지노 게임,20161010,WI601,소프트웨어,G50,커뮤니케이션서비스
475460,8990.0,9200.0,8880.0,9020.0,81539.0,734885820.0,50629485500.0,5613025.0,4.6484375,4.6484375,3716.0,22.33,2.43,404.0,0.0,0.0,미트박스,KOSDAQ,기타 정보 서비스업,축산물 도소매 판매 및 중개,20250123,WI340,소매(유통),G25,경기관련소비재
452200,2815.0,3035.0,2750.0,2930.0,383267.0,1120448616.0,69206014000.0,23619800.0,1.6904297,1.6904297,1263.0,0.0,2.32,0.0,0.0,0.0,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,WI630,IT가전,G45,IT
206640,13590.0,13740.0,13570.0,13570.0,32489.0,442340960.0,318712619200.0,23486560.0,1.5498047,1.5498047,9653.0,10.93,1.41,1242.0,1.11,150.0,바디텍메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,20141229,WI410,건강관리,G35,건강관리
018700,988.0,1007.0,979.0,987.0,55596.0,54954033.0,34663200159.0,35119757.0,0.0,0.0,846.0,0.0,1.17,0.0,0.0,0.0,바른손,KOSDAQ,생활용품 도매업,지제품,19940318,WI310,"화장품,의류",G25,경기관련소비재
035620,449.0,449.0,427.0,427.0,418927.0,181943126.0,31785741225.0,74439675.0,0.91015625,0.91015625,913.0,0.0,0.47,0.0,0.0,0.0,바른손이앤에이,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 투자배급,19990813,WI331,미디어,G50,커뮤니케이션서비스
053030,15730.0,16030.0,15730.0,15920.0,274955.0,4365077215.0,520332272960.0,32684188.0,4.109375,4.109375,5695.0,0.0,2.8,0.0,0.0,0.0,바이넥스,KOSDAQ,의약품 제조업,"정장제, 소화제",20010807,WI410,건강관리,G35,건강관리
301300,3905.0,4015.0,3870.0,3935.0,28809.0,114109845.0,51763791720.0,13154712.0,2.5996094,2.5996094,4777.0,0.0,0.82,0.0,0.0,0.0,바이브컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,WI602,IT서비스,G45,IT
377740,5540.0,5550.0,5490.0,5510.0,43997.0,242472740.0,562328824480.0,102056048.0,0.8198242,0.8198242,16138.0,10.17,0.34,542.0,3.63,200.0,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,WI410,건강관리,G35,건강관리
064550,14540.0,15640.0,14540.0,15500.0,370624.0,5621263645.0,400059510500.0,25810291.0,7.921875,7.921875,8288.0,0.0,1.87,0.0,0.0,0.0,바이오니아,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",20051229,WI410,건강관리,G35,건강관리
314930,13670.0,13990.0,13670.0,13850.0,49679.0,689154960.0,412232826550.0,29764103.0,3.6992188,3.6992188,1466.0,0.0,9.45,0.0,0.0,0.0,바이오다인,KOSDAQ,의료용 기기 제조업,액상세포검사 장비 및 소모품,20210317,WI410,건강관리,G35,건강관리
489460,15900.0,15910.0,15240.0,15460.0,109313.0,1701820285.0,232586887800.0,15044430.0,0.22998047,0.22998047,2589.0,24.54,5.97,630.0,0.0,0.0,바이오비쥬,KOSDAQ,기타 화학제품 제조업,스킨부스터 제품 및 필러,20250520,WI310,"화장품,의류",G25,경기관련소비재
086820,8020.0,8130.0,7990.0,8050.0,20366.0,163946140.0,195217829100.0,24250662.0,1.8300781,1.8300781,1312.0,0.0,6.14,0.0,0.0,0.0,바이오솔루션,KOSDAQ,기초 의약물질 제조업,"세포치료제, 인체조직모델 등",20180820,WI410,건강관리,G35,건강관리
038460,2755.0,2805.0,2740.0,2755.0,48624.0,135085400.0,72083026690.0,26164438.0,2.7890625,2.7890625,5123.0,459.17,0.54,6.0,0.0,0.0,바이오스마트,KOSDAQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,WI610,IT하드웨어,G45,IT
251120,16400.0,16490.0,16210.0,16450.0,15520.0,254280160.0,143044265000.0,8695700.0,11.1328125,11.1328125,7402.0,31.16,2.22,528.0,0.0,0.0,바이오에프디엔씨,KOSDAQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,20220221,WI410,건강관리,G35,건강관리
199730,4840.0,4840.0,4745.0,4745.0,11649.0,55614630.0,23081421415.0,4864367.0,1.5097656,1.5097656,5667.0,0.0,0.84,0.0,8.43,400.0,바이오인프라,KOSDAQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",20230302,WI410,건강관리,G35,건강관리
086040,2735.0,2745.0,2690.0,2705.0,20583.0,55618075.0,43167058135.0,15958247.0,1.1503906,1.1503906,2550.0,0.0,1.06,0.0,0.0,0.0,바이오톡스텍,KOSDAQ,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",20070921,WI410,건강관리,G35,건강관리
188040,9330.0,9690.0,9230.0,9690.0,35915.0,339696280.0,42915682470.0,4428863.0,3.0390625,3.0390625,0.0,0.0,0.0,0.0,0.0,0.0,바이오포트,KOSDAQ,기타 식품 제조업,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,WI400,필수소비재,G30,필수소비재
099430,6360.0,6480.0,6250.0,6250.0,386346.0,2452419020.0,385254512500.0,61640722.0,1.4804688,1.4804688,2289.0,25.1,2.73,249.0,0.8,50.0,바이오플러스,KOSDAQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,WI410,건강관리,G35,건강관리
032980,0.0,0.0,0.0,604.0,0.0,0.0,13522952980.0,22388995.0,1.4296875,1.4296875,900.0,0.0,0.67,0.0,0.0,0.0,바이온,KOSDAQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",19970806,__industryCode__,__industryName__,__sectorCode__,__sectorName__
308080,3425.0,3495.0,3380.0,3395.0,41317.0,140796574.0,69424694500.0,20449100.0,1.5097656,1.5097656,3012.0,0.0,1.13,0.0,0.0,0.0,바이젠셀,KOSDAQ,자연과학 및 공학 연구개발업,"면역세포치료제 (면역항암제, 면역조절치료제 등)",20210825,WI410,건강관리,G35,건강관리
043150,22300.0,22300.0,21800.0,21950.0,29996.0,659568975.0,326050919200.0,14854256.0,26.453125,26.453125,30524.0,5.91,0.72,3712.0,0.46,100.0,바텍,KOSDAQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,WI410,건강관리,G35,건강관리
323990,9220.0,9400.0,9220.0,9290.0,49450.0,460578575.0,216060735050.0,23257345.0,4.7695312,4.7695312,3143.0,0.0,2.96,0.0,0.0,0.0,박셀바이오,KOSDAQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,WI410,건강관리,G35,건강관리
003610,5060.0,5160.0,4930.0,4990.0,110823.0,554649500.0,200608768420.0,40202158.0,0.0,0.0,5470.0,226.82,0.91,22.0,1.2,60.0,방림,KOSPI,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,WI310,"화장품,의류",G25,경기관련소비재
267790,3640.0,3700.0,3640.0,3680.0,10263.0,37580093.0,28296657120.0,7689309.0,1.3701172,1.3701172,4788.0,5.81,0.77,633.0,1.36,50.0,배럴,KOSDAQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,20180201,WI310,"화장품,의류",G25,경기관련소비재
046310,2875.0,2885.0,2845.0,2845.0,27286.0,78203182.0,46711033645.0,16418641.0,5.1601562,5.1601562,4436.0,3.48,0.64,817.0,3.51,100.0,백금T&A,KOSDAQ,통신 및 방송 장비 제조업,레이더디텍터,20020205,WI610,IT하드웨어,G45,IT
035150,13500.0,13520.0,13300.0,13480.0,27481.0,368714480.0,283106515160.0,21001967.0,4.96875,4.96875,11645.0,4.86,1.16,2771.0,2.6,350.0,백산,KOSPI,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,WI310,"화장품,의류",G25,경기관련소비재
331520,570.0,581.0,568.0,576.0,171188.0,97725466.0,29297888640.0,50864390.0,2.8300781,2.8300781,621.0,16.94,0.93,34.0,0.0,0.0,밸로프,KOSDAQ,소프트웨어 개발 및 공급업,기업인수합병,20191029,WI601,소프트웨어,G50,커뮤니케이션서비스
199480,6460.0,6620.0,6390.0,6470.0,94773.0,613598010.0,65357597860.0,10101638.0,6.4609375,6.4609375,1872.0,0.0,3.46,0.0,0.0,0.0,뱅크웨어글로벌,KOSDAQ,소프트웨어 개발 및 공급업,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,WI602,IT서비스,G45,IT
438700,3645.0,3760.0,3630.0,3710.0,26707.0,98029565.0,41347541900.0,11144890.0,1.9804688,1.9804688,2927.0,0.0,1.27,0.0,0.0,0.0,버넥트,KOSDAQ,소프트웨어 개발 및 공급업,산업용 XR 솔루션,20230726,WI602,IT서비스,G45,IT
066410,0.0,0.0,0.0,1153.0,0.0,0.0,159637252154.0,138453818.0,0.5,0.5,1740.0,0.0,0.66,0.0,0.0,0.0,버킷스튜디오,KOSDAQ,전기 통신업,DVD타이틀,20031219,__industryCode__,__industryName__,__sectorCode__,__sectorName__
002410,0.0,0.0,0.0,1935.0,0.0,0.0,53173451700.0,27479820.0,1.2099609,1.2099609,682.0,0.0,2.84,0.0,0.0,0.0,범양건영,KOSPI,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",19880525,__industryCode__,__industryName__,__sectorCode__,__sectorName__
382900,36800.0,37900.0,35000.0,35000.0,815245.0,29394627300.0,306635000000.0,8761000.0,1.8603516,1.8603516,19116.0,360.82,1.83,97.0,0.0,0.0,범한퓨얼셀,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,WI630,IT가전,G45,IT
206400,2020.0,2100.0,1982.0,1992.0,116471.0,234970729.0,74720234736.0,37510158.0,0.0,0.0,2538.0,0.0,0.78,0.0,0.0,0.0,베노티앤알,KOSDAQ,실내건축 및 건축마무리 공사업,"웹게임, 모바일게임",20141210,WI220,건설,G20,산업재
019010,2425.0,2460.0,2405.0,2460.0,11052.0,26781490.0,118572000000.0,48200000.0,0.25,0.25,7453.0,0.0,0.33,0.0,2.03,50.0,베뉴지,KOSDAQ,종합 소매업,"백화점,예식장업",19931105,WI320,"호텔,레저",G25,경기관련소비재
177350,1293.0,1349.0,1283.0,1288.0,128943.0,167881388.0,25314051896.0,19653767.0,5.2304688,5.2304688,1208.0,0.0,1.07,0.0,0.0,0.0,베셀,KOSDAQ,특수 목적용 기계 제조업,디스플레이 제조장비,20150619,WI640,디스플레이,G45,IT
457600,2550.0,2560.0,2510.0,2530.0,36218.0,91528800.0,34679975000.0,13707500.0,4.3007812,4.3007812,1656.0,0.0,1.53,0.0,0.0,0.0,벡트,KOSDAQ,영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,WI332,교육,G25,경기관련소비재
424760,981.0,1049.0,975.0,996.0,63581.0,63158799.0,19586341992.0,19665002.0,2.4707031,2.4707031,1273.0,0.0,0.78,0.0,0.0,0.0,벨로크,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","보안솔루션,보안서비스",20220722,WI602,IT서비스,G45,IT
007210,1780.0,1786.0,1744.0,1746.0,195136.0,343248692.0,116737560000.0,66860000.0,2.6191406,2.6191406,4992.0,6.02,0.35,290.0,2.12,37.0,벽산,KOSPI,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,WI220,건설,G20,산업재
250000,8460.0,8460.0,8310.0,8330.0,8000.0,66780750.0,56233605890.0,6750733.0,2.140625,2.140625,14224.0,5.75,0.59,1449.0,3.0,250.0,보라티알,KOSDAQ,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",20170608,WI400,필수소비재,G30,필수소비재
002760,1007.0,1007.0,1000.0,1005.0,83240.0,83520835.0,60199500000.0,59900000.0,2.1796875,2.1796875,779.0,0.0,1.29,0.0,0.5,5.0,보락,KOSPI,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,WI400,필수소비재,G30,필수소비재
003850,8780.0,8940.0,8780.0,8830.0,153843.0,1360352640.0,757501037810.0,85787207.0,6.9101562,6.9101562,9343.0,8.66,0.95,1020.0,1.13,100.0,보령,KOSPI,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,WI410,건강관리,G35,건강관리
310210,199000.0,204500.0,193500.0,196000.0,158601.0,31414547300.0,3605051716000.0,18393121.0,5.03125,5.03125,3696.0,0.0,53.03,0.0,0.0,0.0,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,표적치료제,20220624,WI410,건강관리,G35,건강관리
006910,5380.0,5460.0,5250.0,5350.0,1496983.0,8005135645.0,262844558400.0,49129824.0,6.5703125,6.5703125,1845.0,43.85,2.9,122.0,0.0,0.0,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,19940907,WI230,기계,G20,산업재
000890,433.0,437.0,429.0,434.0,339094.0,146570402.0,60378135986.0,139120129.0,1.7402344,1.7402344,626.0,8.86,0.69,49.0,0.0,0.0,보해양조,KOSPI,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,WI400,필수소비재,G30,필수소비재
226340,822.0,823.0,792.0,805.0,420959.0,337648298.0,33771698100.0,41952420.0,2.640625,2.640625,1161.0,0.0,0.69,0.0,0.0,0.0,본느,KOSDAQ,기타 화학제품 제조업,기업인수합병,20151105,WI310,"화장품,의류",G25,경기관련소비재
003000,3695.0,3765.0,3680.0,3695.0,375150.0,1396281185.0,364565959345.0,98664671.0,6.171875,6.171875,3254.0,0.0,1.14,0.0,0.0,0.0,부광약품,KOSPI,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,WI410,건강관리,G35,건강관리
001270,67800.0,68600.0,66000.0,67800.0,42296.0,2860627500.0,703078270800.0,10369886.0,0.5097656,0.5097656,86512.0,19.6,0.78,3459.0,2.21,1500.0,부국증권,KOSPI,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",19880719,WI510,증권,G40,금융
026940,2175.0,2210.0,2170.0,2205.0,28343.0,62253285.0,44100000000.0,20000000.0,1.6904297,1.6904297,6584.0,18.85,0.33,117.0,3.4,75.0,부국철강,KOSPI,1차 철강 제조업,철강,20081014,WI210,철강,G15,소재
014470,1428.0,1439.0,1425.0,1431.0,122119.0,174670691.0,85934784060.0,60052260.0,1.3496094,1.3496094,3145.0,6.66,0.46,215.0,0.0,0.0,부방,KOSDAQ,부동산 임대 및 공급업,"자회사관리, 부동산임대",19940225,WI310,"화장품,의류",G25,경기관련소비재
011390,78600.0,79300.0,75400.0,75800.0,9608.0,740909900.0,80044800000.0,1056000.0,1.5703125,1.5703125,123683.0,0.0,0.61,0.0,0.33,250.0,부산산업,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",19900914,WI220,건설,G20,산업재
005030,0.0,0.0,0.0,486.0,0.0,0.0,38288532168.0,78782988.0,4.3398438,4.3398438,270.0,0.0,1.8,0.0,0.0,0.0,부산주공,KOSPI,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",19751226,__industryCode__,__industryName__,__sectorCode__,__sectorName__
008470,4215.0,4230.0,4050.0,4130.0,10845.0,44924740.0,34711824000.0,8404800.0,1.2695312,1.2695312,9729.0,19.76,0.42,209.0,1.21,50.0,부스타,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,WI230,기계,G20,산업재
338220,22500.0,24200.0,22450.0,24100.0,159126.0,3761197525.0,337443934300.0,14001823.0,1.5800781,1.5800781,2199.0,0.0,10.96,0.0,0.0,0.0,뷰노,KOSDAQ,소프트웨어 개발 및 공급업,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",20210226,WI410,건강관리,G35,건강관리
100120,19300.0,19390.0,18800.0,18930.0,73546.0,1395546920.0,184567500000.0,9750000.0,29.515625,29.515625,25807.0,8.16,0.73,2319.0,3.17,600.0,뷰웍스,KOSDAQ,의료용 기기 제조업,X-Ray Detector,20090410,WI410,건강관리,G35,건강관리
406820,11820.0,11820.0,11330.0,11530.0,10092.0,116575330.0,40747481200.0,3534040.0,0.8300781,0.8300781,9649.0,0.0,1.19,0.0,0.0,0.0,뷰티스킨,KOSDAQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",20230724,WI310,"화장품,의류",G25,경기관련소비재
099390,5190.0,5220.0,5150.0,5210.0,3186.0,16517030.0,42765154430.0,8208283.0,0.97998047,0.97998047,6433.0,8.61,0.81,605.0,1.15,60.0,브레인즈컴퍼니,KOSDAQ,소프트웨어 개발 및 공급업,IT 인프라 통합관리 솔루션,20210819,WI602,IT서비스,G45,IT
064480,4665.0,4680.0,4600.0,4635.0,49005.0,227052810.0,55399837500.0,11952500.0,2.4101562,2.4101562,4040.0,0.0,1.15,0.0,2.16,100.0,브리지텍,KOSDAQ,소프트웨어 개발 및 공급업,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,WI602,IT서비스,G45,IT
365900,3165.0,3265.0,3145.0,3160.0,14988.0,47452905.0,23100548000.0,7310300.0,0.8100586,0.8100586,4655.0,0.0,0.68,0.0,0.0,0.0,브이씨,KOSDAQ,운동 및 경기용구 제조업,골프용 거리측정기,20220224,WI310,"화장품,의류",G25,경기관련소비재
089970,24600.0,25500.0,24000.0,24100.0,399677.0,9924813700.0,580703839500.0,24095595.0,5.890625,5.890625,5270.0,0.0,4.57,0.0,0.0,0.0,브이엠,KOSDAQ,특수 목적용 기계 제조업,300mm Poly Etch System,20180823,WI620,반도체,G45,IT
251630,5250.0,5350.0,5190.0,5290.0,47271.0,249486215.0,84337866940.0,15942886.0,2.1796875,2.1796875,7515.0,0.0,0.7,0.0,1.89,100.0,브이원텍,KOSDAQ,특수 목적용 기계 제조업,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,WI610,IT하드웨어,G45,IT
018290,25650.0,25700.0,24850.0,25000.0,296883.0,7451550925.0,873545950000.0,34941838.0,10.2265625,10.2265625,6552.0,9.05,3.82,2761.0,0.0,0.0,브이티,KOSDAQ,기타 화학제품 제조업,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,WI310,"화장품,의류",G25,경기관련소비재
478560,3560.0,3800.0,3500.0,3645.0,102535.0,374373055.0,94151436210.0,25830298.0,1.1904297,1.1904297,1080.0,10.27,3.38,355.0,8.78,320.0,블랙야크아이앤씨,KOSDAQ,신발 및 신발 부분품 제조업,"산업용 안전화, 안전복 및 안전용품",20250121,WI310,"화장품,의류",G25,경기관련소비재
006740,894.0,934.0,894.0,922.0,344184.0,315611572.0,52531492136.0,56975588.0,0.60009766,0.60009766,1973.0,0.0,0.47,0.0,0.0,0.0,영풍제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",19960703,WI200,비철금속,G15,소재
