ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
032540,5990,5990,5860,5930,3784,22366180,82614441370,13931609,0.36010742,0.36010742,6123.0,17.81,0.97,333.0,5.4,320.0,TJ미디어,KOSDAQ,영상 및 음향기기 제조업,영상음향반주기,19970416,WI630,IT가전,G45,IT
069260,18050,18240,18000,18070,52813,957133625,738676085160,40878588,9.203125,9.203125,22621.0,8.93,0.8,2024.0,5.53,1000.0,TKG휴켐스,KOSPI,기타 화학제품 제조업,"화합물,화학제품 제조",20021007,WI110,화학,G15,소재
007980,1791,1833,1780,1808,635318,1147772246,92524635040,51175130,2.6503906,2.6503906,5014.0,3.96,0.36,456.0,2.77,50.0,TP,KOSPI,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,WI310,"화장품,의류",G25,경기관련소비재
048770,2300,2305,2265,2265,31610,72107083,35555949615,15697991,1.7998047,1.7998047,2626.0,0.0,0.86,0.0,0.44,10.0,TPC,KOSDAQ,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",20010116,WI230,기계,G20,산업재
246690,1332,1339,1305,1314,73853,97399779,54501910668,41477862,3.7792969,3.7792969,1964.0,0.0,0.67,0.0,0.76,10.0,TS인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,20161215,WI500,은행,G40,금융
317240,197,256,197,203,99744286,23442129995,23509026436,115808012,2.7597656,2.7597656,231.0,0.0,0.88,0.0,0.0,0.0,TS트릴리온,KOSDAQ,기타 화학제품 제조업,기업인수합병,20190429,WI400,필수소비재,G30,필수소비재
002900,5990,6280,5970,6170,382804,2360006725,277964398520,45050956,13.5078125,13.5078125,9504.0,14.55,0.65,424.0,1.78,110.0,TYM,KOSPI,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,WI230,기계,G20,산업재
024070,1955,1955,1905,1907,11814,22566136,29227517266,15326438,1.5400391,1.5400391,5701.0,0.0,0.33,0.0,2.62,50.0,WISCOM,KOSPI,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,WI110,화학,G15,소재
057030,3130,3165,3130,3160,15359,48248175,51548122520,16312697,3.2597656,3.2597656,3242.0,16.12,0.97,196.0,3.16,100.0,YBM넷,KOSDAQ,교육지원 서비스업,"온라인교육, 수수료수입 등",20040608,WI332,교육,G25,경기관련소비재
037270,6610,6710,6490,6510,873989,5745810945,414446846100,63663110,7.0507812,7.0507812,2595.0,342.63,2.51,19.0,0.0,0.0,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","광고대행,광고물 제작",20030801,WI331,미디어,G50,커뮤니케이션서비스
040300,2700,2725,2700,2720,12333,33450562,129681385600,47676980,0.17004395,1.7402344,5300.0,0.0,0.51,0.0,0.0,0.0,YTN,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,20010904,WI331,미디어,G50,커뮤니케이션서비스
051390,3990,4010,3970,3985,2274,9075945,45251141480,11355368,0.3701172,0.3701172,10063.0,7.65,0.4,521.0,5.02,200.0,YW,KOSDAQ,상품 종합 도매업,도소매,20011115,WI340,소매(유통),G25,경기관련소비재
052220,3370,3390,3320,3320,134056,449829530,76360000000,23000000,2.6992188,2.6992188,2657.0,39.06,1.25,85.0,0.0,0.0,iMBC,KOSDAQ,영상·오디오물 제공 서비스업,"디지털콘텐츠,웹에이젼시",20050121,WI331,미디어,G50,커뮤니케이션서비스
139130,13380,13860,13270,13770,1029753,14105401440,2231492750820,162054666,44.90625,44.90625,36006.0,12.28,0.38,1121.0,3.63,500.0,iM금융지주,KOSPI,기타 금융업,지주회사,20110607,WI500,은행,G40,금융
079940,25900,26300,25550,25800,21074,547099800,349220647200,13535684,40.09375,40.09375,12548.0,22.63,2.06,1140.0,0.31,80.0,가비아,KOSDAQ,소프트웨어 개발 및 공급업,"도메인,호스팅",20051019,WI602,IT서비스,G45,IT
078890,4100,4155,4030,4120,64237,263651015,74353112640,18046872,5.2617188,5.2617188,7239.0,0.0,0.57,0.0,0.0,0.0,가온그룹,KOSDAQ,통신 및 방송 장비 제조업,디지털셋톱박스,20050712,WI630,IT가전,G45,IT
000500,57700,60700,57200,59700,90532,5415487750,987623965500,16543115,1.6396484,1.6396484,46022.0,18.26,1.3,3270.0,0.0,0.0,가온전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블 제조,도매,수출입",19870608,WI230,기계,G20,산업재
399720,54100,55100,53500,53800,69892,3780696650,624102596000,11600420,0.5600586,0.5600586,5980.0,82.14,9.0,655.0,0.0,0.0,가온칩스,KOSDAQ,반도체 제조업,설계 솔루션 및 주문형 반도체,20220520,WI620,반도체,G45,IT
036620,5320,5500,5210,5310,490010,2610525270,480575024010,90503771,14.7109375,14.7109375,1210.0,16.54,4.39,321.0,0.0,0.0,감성코퍼레이션,KOSDAQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",20000111,WI310,"화장품,의류",G25,경기관련소비재
000860,12060,12240,12060,12120,8859,107501670,157560000000,13000000,6.8398438,6.8398438,47643.0,11.88,0.25,1020.0,2.06,250.0,강남제비스코,KOSPI,기타 화학제품 제조업,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,WI220,건설,G20,산업재
198440,1190,1195,1172,1182,20858,24645422,72021501072,60931896,0.83984375,0.83984375,2206.0,0.0,0.54,0.0,0.0,0.0,강동씨앤엘,KOSDAQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",20140813,WI220,건설,G20,산업재
217730,1469,1469,1400,1410,314676,449819645,132616350090,94054149,2.9804688,2.9804688,659.0,0.0,2.14,0.0,0.0,0.0,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,줄기세포치료제,20151221,WI410,건강관리,G35,건강관리
035250,17150,17340,17090,17090,407691,7003908110,3656243145000,213940500,13.3203125,13.3203125,19379.0,7.57,0.88,2257.0,6.85,1170.0,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,WI320,"호텔,레저",G25,경기관련소비재
114190,11900,11980,11500,11570,305353,3579054845,302243549660,26123038,1.8798828,1.8798828,1550.0,289.25,7.46,40.0,0.0,0.0,강원에너지,KOSDAQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),20091120,WI610,IT하드웨어,G45,IT
094480,9840,9970,9660,9740,210706,2065076470,382098622120,39229838,0.47998047,0.47998047,2872.0,463.81,3.39,21.0,0.46,45.0,갤럭시아머니트리,KOSDAQ,소프트웨어 개발 및 공급업,전자결제,20070720,WI602,IT서비스,G45,IT
011420,2000,2035,1985,1986,193788,387278694,54713592984,27549644,5.3085938,5.3085938,2286.0,18.91,0.87,105.0,0.0,0.0,갤럭시아에스엠,KOSPI,스포츠 서비스업,"스포츠중계권,스포츠마케팅,광고",19891114,WI310,"화장품,의류",G25,경기관련소비재
039240,2975,3010,2950,2950,166761,494729812,79589831800,26979604,9.609375,9.609375,4160.0,10.69,0.71,276.0,4.07,120.0,경남스틸,KOSDAQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,WI210,철강,G15,소재
053950,567,576,564,565,78348,44396283,44153257270,78147358,1.1396484,1.1396484,1474.0,2.44,0.38,232.0,0.0,0.0,경남제약,KOSDAQ,의약품 제조업,PCB 드릴가공,20011106,WI410,건강관리,G35,건강관리
002100,9630,9720,9620,9640,18947,182952470,188197623000,19522575,0.70996094,0.70996094,14088.0,10.01,0.68,963.0,4.67,450.0,경농,KOSPI,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",19770630,WI110,화학,G15,소재
009450,72000,72300,71300,71700,51356,3686808150,1044568046400,14568592,9.2421875,9.2421875,48116.0,8.33,1.49,8603.0,0.91,650.0,경동나비엔,KOSPI,가정용 기기 제조업,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,WI310,"화장품,의류",G25,경기관련소비재
267290,20900,20950,20750,20800,11920,247777475,122624444800,5895406,8.046875,8.046875,75694.0,4.28,0.27,4859.0,4.21,875.0,경동도시가스,KOSPI,연료용 가스 제조 및 배관공급업,도시가스,20170512,WI800,유틸리티,G55,유틸리티
012320,57500,58100,56600,57100,6639,382441800,135042813300,2365023,3.1503906,3.1503906,219935.0,5.74,0.26,9940.0,1.31,750.0,경동인베스트,KOSPI,기타 금융업,지주회사,19970307,WI200,비철금속,G15,소재
011040,5830,5860,5790,5830,20962,121841575,179381905780,30768766,1.5800781,1.5800781,8168.0,28.72,0.71,203.0,5.15,300.0,경동제약,KOSDAQ,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",19921218,WI410,건강관리,G35,건강관리
000050,6860,6890,6780,6880,17334,118380640,188617057600,27415270,1.0400391,1.0400391,30489.0,7.27,0.23,947.0,2.18,150.0,경방,KOSPI,종합 소매업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,WI310,"화장품,의류",G25,경기관련소비재
214390,5990,5990,5800,5800,26998,158316510,138659788000,23906860,1.3798828,1.3798828,6113.0,29.9,0.95,194.0,0.86,50.0,경보제약,KOSPI,기초 의약물질 제조업,"아토르바스타틴, 세프티족심, 세프트리약손",20150629,WI410,건강관리,G35,건강관리
012610,3100,3100,3020,3050,33050,100809451,126929913250,41616365,3.5,3.5,5828.0,8.24,0.52,370.0,1.64,50.0,경인양행,KOSPI,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,WI110,화학,G15,소재
009140,20500,20500,20050,20250,3002,60685950,31808639250,1570797,9.109375,9.109375,58776.0,10.3,0.34,1966.0,1.73,350.0,경인전자,KOSPI,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,WI630,IT가전,G45,IT
024910,1555,1746,1523,1585,3202391,5330850560,56773122925,35819005,1.9697266,1.9697266,3703.0,20.06,0.43,79.0,1.26,20.0,경창산업,KOSDAQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,WI300,자동차,G25,경기관련소비재
013580,17570,17750,17520,17680,54723,965536405,157898435760,8930907,6.3515625,6.3515625,95717.0,3.3,0.18,5350.0,2.26,400.0,계룡건설,KOSPI,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,WI220,건설,G20,산업재
012200,1394,1431,1394,1397,31560,44331762,38030292113,27222829,1.8095703,1.8095703,1962.0,0.0,0.71,0.0,0.0,0.0,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",19880706,WI300,자동차,G25,경기관련소비재
002140,2555,2600,2555,2565,40108,103248647,63969625125,24939425,3.25,3.25,4414.0,15.74,0.58,163.0,1.17,30.0,고려산업,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",19910114,WI400,필수소비재,G30,필수소비재
049720,10750,10830,10640,10690,30332,325308950,152867000000,14300000,5.53125,5.53125,3800.0,11.24,2.81,951.0,4.21,450.0,고려신용정보,KOSDAQ,기타 사업지원 서비스업,"채권추심, 신용조사",20020131,WI250,"상사,자본재",G20,산업재
010130,1209000,1212000,1173000,1175000,38645,45995425500,22728334025000,19343263,11.6796875,11.6796875,403756.0,123.84,2.91,9488.0,1.49,17500.0,고려아연,KOSPI,1차 비철금속 제조업,"연,아연괴 제조,판매",19900728,WI200,비철금속,G15,소재
002240,17980,18100,17730,17920,19171,343752800,483840000000,27000000,5.6601562,5.6601562,66041.0,14.36,0.27,1248.0,1.95,350.0,고려제강,KOSPI,1차 철강 제조업,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,WI210,철강,G15,소재
014570,4255,4260,4240,4255,6298,26772607,46805000000,11000000,2.4199219,2.4199219,7222.0,15.31,0.59,278.0,3.76,160.0,고려제약,KOSDAQ,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,WI410,건강관리,G35,건강관리
348150,5310,5320,5200,5200,57459,301477710,100978222800,19418889,1.3398438,1.3398438,1938.0,0.0,2.68,0.0,0.0,0.0,고바이오랩,KOSDAQ,자연과학 및 공학 연구개발업,마이크로바이옴 치료제 및 건강기능식품,20201118,WI410,건강관리,G35,건강관리
950190,8480,8480,8280,8360,5750,48032050,108822613240,13017059,19.09375,19.09375,,,,,,,고스트스튜디오,KOSDAQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",20200818,__industryCode__,__industryName__,__sectorCode__,__sectorName__
098460,17000,17170,16510,16650,1249508,21041097390,1143101670750,68654755,15.9765625,15.9765625,4898.0,52.19,3.4,319.0,0.84,140.0,고영,KOSDAQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,20080603,WI610,IT하드웨어,G45,IT
035290,399,401,389,389,287067,113067907,18546150720,47676480,1.75,1.75,272.0,389.0,1.43,1.0,0.0,0.0,골드앤에스,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",19991207,WI332,교육,G25,경기관련소비재
215000,60500,61200,59700,60100,24554,1482904350,377152441500,6275415,22.40625,22.40625,73193.0,7.34,0.82,8190.0,6.66,4000.0,골프존,KOSDAQ,소프트웨어 개발 및 공급업,골프시뮬레이터,20150403,WI320,"호텔,레저",G25,경기관련소비재
121440,5320,5370,5270,5320,34967,185817390,227891871760,42836818,2.3105469,2.3105469,18294.0,5.04,0.29,1056.0,4.7,250.0,골프존홀딩스,KOSDAQ,상품 중개업,골프시뮬레이터,20110520,WI310,"화장품,의류",G25,경기관련소비재
366030,4800,4810,4745,4775,42424,202426230,108172133750,22653850,1.0996094,1.0996094,3415.0,13.76,1.4,347.0,1.88,90.0,공구우먼,KOSDAQ,의복 액세서리 제조업,플러스사이즈 여성용 의류 및 잡화,20220323,WI310,"화장품,의류",G25,경기관련소비재
009290,5720,5970,5660,5760,68938,399031425,301944101760,52420851,16.34375,16.34375,14719.0,5.7,0.39,1011.0,1.74,100.0,광동제약,KOSPI,의약품 제조업,"의약품,식음료 제조,도매",19891117,WI410,건강관리,G35,건강관리
014200,0,0,0,6040,0,0,91311391200,15117780,1.9296875,1.9296875,10022.0,0.0,0.6,0.0,0.0,0.0,광림,KOSDAQ,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",19930707,__industryCode__,__industryName__,__sectorCode__,__sectorName__
017040,1515,1800,1462,1736,13780253,22671012302,75234099640,43337615,8.9296875,8.9296875,1709.0,0.0,1.02,0.0,0.0,0.0,광명전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,WI230,기계,G20,산업재
029480,2340,2340,2260,2305,250759,575432248,129773539925,56300885,1.0703125,1.0703125,4242.0,1.16,0.54,1989.0,0.0,0.0,광무,KOSDAQ,통신 및 방송 장비 제조업,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,WI630,IT가전,G45,IT
017900,1976,1986,1960,1986,35114,69382207,115076313318,57943763,18.1875,18.1875,4746.0,9.5,0.42,209.0,2.52,50.0,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,WI610,IT하드웨어,G45,IT
037710,30450,30600,30150,30200,12132,368402825,240307138000,7957190,4.9101562,4.9101562,109755.0,5.07,0.28,5962.0,7.28,2200.0,광주신세계,KOSPI,종합 소매업,백화점,20020207,WI340,소매(유통),G25,경기관련소비재
026910,2740,2740,2705,2710,4926,13367840,17358647550,6405405,0.77001953,0.77001953,3868.0,5.89,0.7,460.0,0.0,0.0,광진실업,KOSDAQ,1차 철강 제조업,마봉,19960103,WI210,철강,G15,소재
030610,9350,9370,9200,9280,71788,666097610,1057576278080,113962961,1.75,1.75,17593.0,8.9,0.53,1043.0,5.39,500.0,교보증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",20020718,WI510,증권,G40,금융
339770,4260,4285,4205,4245,52540,222592672,212101764600,49965080,1.4199219,1.4199219,3573.0,96.48,1.19,44.0,2.36,100.0,교촌에프앤비,KOSPI,음·식료품 및 담배 도매업,치킨 프랜차이즈,20201112,WI400,필수소비재,G30,필수소비재
053270,2240,2240,2195,2195,43113,95394645,60165838975,27410405,1.7900391,1.7900391,5003.0,3.14,0.44,698.0,2.73,60.0,구영테크,KOSDAQ,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,20020207,WI300,자동차,G25,경기관련소비재
007690,36100,36800,35550,35750,21211,768372150,331074744000,9260832,18.90625,18.90625,98042.0,34.64,0.36,1032.0,1.68,600.0,국도화학,KOSPI,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,WI110,화학,G15,소재
001140,0,0,0,2110,0,0,33456978680,15856388,0.3701172,0.3701172,619.0,0.0,3.41,0.0,0.0,0.0,국보,KOSPI,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",19891202,__industryCode__,__industryName__,__sectorCode__,__sectorName__
066620,20200,20500,19700,20100,4346,87229320,150750000000,7500000,11.953125,11.953125,42335.0,3.26,0.47,6161.0,2.49,500.0,국보디자인,KOSDAQ,실내건축 및 건축마무리 공사업,인테리어디자인,20020905,WI220,건설,G20,산업재
043650,4380,4380,4350,4355,11963,52153560,77772913920,17858304,1.1601562,1.1601562,14750.0,50.06,0.3,87.0,1.61,70.0,국순당,KOSDAQ,알코올음료 제조업,탁주 및 약주,20000824,WI400,필수소비재,G30,필수소비재
006050,1323,1337,1316,1328,58157,77336518,46340882704,34895243,9.5390625,9.5390625,1505.0,17.47,0.88,76.0,0.75,10.0,국영지앤엠,KOSDAQ,유리 및 유리제품 제조업,강화유리,19941007,WI220,건설,G20,산업재
060480,1697,1697,1677,1679,6096,10255200,18620110000,11090000,0.79003906,0.79003906,3817.0,0.0,0.44,0.0,0.0,0.0,국일신동,KOSDAQ,1차 비철금속 제조업,황동봉,20141229,WI200,비철금속,G15,소재
078130,437,440,410,429,1838033,790419982,483657118659,1127405871,0.3100586,0.3100586,109.0,0.0,3.94,0.0,0.0,0.0,국일제지,KOSDAQ,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,WI200,비철금속,G15,소재
307750,3545,3615,3520,3580,74884,268099239,179631440400,50176380,1.1103516,1.1103516,1985.0,102.29,1.8,35.0,0.28,10.0,국전약품,KOSDAQ,의약품 제조업,기업 인수 및 합병,20181219,WI410,건강관리,G35,건강관리
002720,4280,4320,4225,4250,52628,225027723,89929286000,21159832,2.3808594,2.3808594,4397.0,16.6,0.97,256.0,0.71,30.0,국제약품,KOSPI,의약품 제조업,"항생제,안약,제약 제조,도매",19751227,WI410,건강관리,G35,건강관리
035080,13870,14170,13620,14060,20550,289309040,192292967880,13676598,2.8398438,2.8398438,38830.0,0.0,0.36,0.0,1.42,200.0,그래디언트,KOSDAQ,무점포 소매업,전자상거래,19990705,WI340,소매(유통),G25,경기관련소비재
318060,8990,9060,8900,8910,61673,553098495,98489153070,11053777,1.9697266,1.9697266,427.0,0.0,20.87,0.0,0.0,0.0,그래피,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",20250825,WI602,IT서비스,G45,IT
453450,17700,18820,17560,18190,48597,893156390,144478622500,7942750,1.1699219,1.1699219,16432.0,0.0,1.11,0.0,0.0,0.0,그리드위즈,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",20240614,WI800,유틸리티,G55,유틸리티
204020,2280,2300,2235,2250,42968,97073050,43764372000,19450832,4.3984375,4.3984375,4205.0,4.62,0.54,487.0,4.89,110.0,그리티,KOSDAQ,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,WI310,"화장품,의류",G25,경기관련소비재
402490,8500,8530,8230,8250,139812,1169861945,136610826000,16558888,1.75,1.75,3591.0,58.51,2.3,141.0,0.0,0.0,그린리소스,KOSDAQ,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,WI620,반도체,G45,IT
114450,2465,2480,2375,2415,138525,336239682,48300000000,20000000,2.6699219,2.6699219,1873.0,29.81,1.29,81.0,0.0,0.0,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,20091222,WI410,건강관리,G35,건강관리
083420,7080,7170,6930,6950,40748,286632425,166800000000,24000000,2.3691406,2.3691406,5244.0,19.8,1.33,351.0,3.45,240.0,그린케미칼,KOSPI,기타 화학제품 제조업,"비이온계면활성제 제조,도매",20051020,WI110,화학,G15,소재
186230,6200,6280,6040,6140,34793,214400745,67049954320,10920188,2.109375,2.109375,3982.0,85.28,1.54,72.0,0.0,0.0,그린플러스,KOSDAQ,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,WI220,건설,G20,산업재
014530,3340,3365,3320,3355,194467,650899770,116986904100,34869420,0.9199219,0.9199219,6125.0,12.57,0.55,267.0,5.96,200.0,극동유화,KOSPI,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,WI100,에너지,G10,에너지
900070,447,449,441,444,30181,13430146,23862321792,53743968,3.3496094,3.3496094,,,,,,,글로벌에스엠,KOSDAQ,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",20091223,__industryCode__,__industryName__,__sectorCode__,__sectorName__
204620,5650,5780,5620,5690,729808,4172137450,399912147700,70283330,14.59375,14.59375,1561.0,68.55,3.65,83.0,0.0,0.0,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,환급창구운영사업,20141119,WI500,은행,G40,금융
019660,2910,2910,2805,2805,16727,47417292,39113854065,13944333,0.0,0.0,961.0,58.44,2.92,48.0,0.0,0.0,글로본,KOSDAQ,상품 종합 도매업,화장품 외,19920604,WI310,"화장품,의류",G25,경기관련소비재
014280,6300,6350,5930,6020,1436797,8786001615,176562729140,29329357,1.5800781,1.5800781,14439.0,27.87,0.42,216.0,1.99,120.0,금강공업,KOSPI,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",19880910,WI220,건설,G20,산업재
053260,4345,4460,4240,4250,102500,445064510,79560000000,18720000,0.6801758,0.6801758,8130.0,9.88,0.52,430.0,3.53,150.0,금강철강,KOSDAQ,1차 철강 제조업,"냉연압연강판, 산세코일",20020104,WI210,철강,G15,소재
008870,58300,58600,57900,58300,1394,81232100,58300000000,1000000,0.58984375,0.58984375,99570.0,13.3,0.59,4384.0,2.57,1500.0,금비,KOSPI,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,WI200,비철금속,G15,소재
001570,0,0,0,9900,0,0,633275240400,63967196,5.6015625,5.6015625,7941.0,0.0,1.25,0.0,0.0,0.0,금양,KOSPI,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",19761217,WI630,IT가전,G45,IT
282720,11740,11970,11600,11720,29491,345220190,142040540000,12119500,1.2197266,1.2197266,7789.0,0.0,1.5,0.0,0.0,0.0,금양그린파워,KOSDAQ,전기 및 통신 공사업,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,WI100,에너지,G10,에너지
002990,3520,3530,3450,3480,43327,151261616,128748724800,36996760,1.3496094,1.3496094,6340.0,0.0,0.55,0.0,0.0,0.0,금호건설,KOSPI,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",19760626,WI220,건설,G20,산업재
011780,117900,118100,115200,115200,91686,10692966200,2998856678400,26031742,20.265625,20.265625,232363.0,8.64,0.5,13328.0,1.91,2200.0,금호석유화학,KOSPI,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,WI110,화학,G15,소재
214330,634,650,628,645,807757,515424644,140639998950,218046510,1.4199219,1.4199219,1497.0,0.0,0.43,0.0,0.0,0.0,금호에이치티,KOSPI,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,20151111,WI300,자동차,G25,경기관련소비재
001210,716,718,700,702,269442,190762563,43210905894,61553997,13.34375,13.34375,405.0,0.0,1.73,0.0,0.0,0.0,금호전기,KOSPI,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,WI640,디스플레이,G45,IT
073240,4785,4825,4740,4760,482223,2305633530,1367358966120,287260287,6.7617188,6.7617188,5990.0,4.21,0.79,1131.0,0.0,0.0,금호타이어,KOSPI,고무제품 제조업,"타이어,튜브 제조,도매,무역",20050217,WI300,자동차,G25,경기관련소비재
036190,31050,31200,30550,31000,7195,221741850,186000000000,6000000,21.375,21.375,61112.0,4.57,0.51,6780.0,4.52,1400.0,금화피에스시,KOSDAQ,전기 및 통신 공사업,"설비,철물,전기,강구조물",20001226,WI220,건설,G20,산업재
049080,460,475,459,465,75985,35227716,39470756355,84883347,1.6201172,1.6201172,578.0,0.0,0.8,0.0,0.0,0.0,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,20131219,WI610,IT하드웨어,G45,IT
420770,33300,33750,32700,33150,37294,1237924875,420201377700,12675758,2.6191406,2.6191406,16227.0,123.23,2.04,269.0,2.41,800.0,기가비스,KOSDAQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,20230524,WI620,반도체,G45,IT
035460,1705,1724,1699,1709,21912,37405588,24912674060,14577340,1.3095703,1.3095703,3206.0,3.55,0.53,481.0,0.0,0.0,기산텔레콤,KOSDAQ,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,WI250,"상사,자본재",G20,산업재
092440,2430,2430,2370,2420,17271,41256425,70664000000,29200000,63.25,63.25,8561.0,22.62,0.28,107.0,4.13,100.0,기신정기,KOSPI,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,WI230,기계,G20,산업재
000270,116300,117500,114700,115000,1059483,122942053700,45285766050000,393789270,39.875,39.875,141812.0,4.62,0.81,24893.0,5.65,6500.0,기아,KOSPI,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,WI300,자동차,G25,경기관련소비재
024110,19420,19610,19300,19410,739196,14381768130,15478036117290,797425869,13.359375,13.359375,42570.0,6.25,0.46,3106.0,5.49,1065.0,기업은행,KOSPI,은행 및 저축기관,은행업,20031224,WI500,은행,G40,금융
013700,1067,1067,1049,1054,38163,40180309,62977374820,59750830,0.8100586,0.8100586,1587.0,0.0,0.66,0.0,1.9,20.0,까뮤이앤씨,KOSPI,건물 건설업,"토목공사,건축공사/부동산 임대",19891130,WI220,건설,G20,산업재
