,name,type,extension,path,date
424,163560,ohlcv,parquet,/ohlcv/163560.parquet,20251016
425,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251016
426,063160,ohlcv,parquet,/ohlcv/063160.parquet,20251016
427,089980,ohlcv,parquet,/ohlcv/089980.parquet,20251016
428,009540,ohlcv,parquet,/ohlcv/009540.parquet,20251016
429,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251016
430,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251016
431,217500,ohlcv,parquet,/ohlcv/217500.parquet,20251016
432,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251016
433,271940,ohlcv,parquet,/ohlcv/271940.parquet,20251016
434,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251016
435,033270,ohlcv,parquet,/ohlcv/033270.parquet,20251016
436,347860,ohlcv,parquet,/ohlcv/347860.parquet,20251016
437,027050,ohlcv,parquet,/ohlcv/027050.parquet,20251016
438,024850,ohlcv,parquet,/ohlcv/024850.parquet,20251016
439,262260,ohlcv,parquet,/ohlcv/262260.parquet,20251016
440,039340,ohlcv,parquet,/ohlcv/039340.parquet,20251016
441,431190,ohlcv,parquet,/ohlcv/431190.parquet,20251016
442,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251016
443,430690,ohlcv,parquet,/ohlcv/430690.parquet,20251016
444,234100,ohlcv,parquet,/ohlcv/234100.parquet,20251016
445,078070,ohlcv,parquet,/ohlcv/078070.parquet,20251016
446,117580,ohlcv,parquet,/ohlcv/117580.parquet,20251016
447,194480,ohlcv,parquet,/ohlcv/194480.parquet,20251016
448,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251016
449,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251016
450,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251016
451,119500,ohlcv,parquet,/ohlcv/119500.parquet,20251016
452,215000,ohlcv,parquet,/ohlcv/215000.parquet,20251016
453,003960,ohlcv,parquet,/ohlcv/003960.parquet,20251016
454,123040,ohlcv,parquet,/ohlcv/123040.parquet,20251016
455,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251016
456,000120,ohlcv,parquet,/ohlcv/000120.parquet,20251016
457,474170,ohlcv,parquet,/ohlcv/474170.parquet,20251016
458,201490,ohlcv,parquet,/ohlcv/201490.parquet,20251016
459,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251016
460,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251016
461,106190,ohlcv,parquet,/ohlcv/106190.parquet,20251016
462,355390,ohlcv,parquet,/ohlcv/355390.parquet,20251016
463,004080,ohlcv,parquet,/ohlcv/004080.parquet,20251016
464,267270,ohlcv,parquet,/ohlcv/267270.parquet,20251016
465,214150,ohlcv,parquet,/ohlcv/214150.parquet,20251016
466,175330,ohlcv,parquet,/ohlcv/175330.parquet,20251016
467,096770,ohlcv,parquet,/ohlcv/096770.parquet,20251016
468,000990,ohlcv,parquet,/ohlcv/000990.parquet,20251016
469,017890,ohlcv,parquet,/ohlcv/017890.parquet,20251016
470,044480,ohlcv,parquet,/ohlcv/044480.parquet,20251016
471,214370,ohlcv,parquet,/ohlcv/214370.parquet,20251016
472,156100,ohlcv,parquet,/ohlcv/156100.parquet,20251016
473,388720,ohlcv,parquet,/ohlcv/388720.parquet,20251016
474,282330,ohlcv,parquet,/ohlcv/282330.parquet,20251016
475,052260,ohlcv,parquet,/ohlcv/052260.parquet,20251016
476,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251016
477,001790,ohlcv,parquet,/ohlcv/001790.parquet,20251016
478,053610,ohlcv,parquet,/ohlcv/053610.parquet,20251016
479,072990,ohlcv,parquet,/ohlcv/072990.parquet,20251016
480,012630,ohlcv,parquet,/ohlcv/012630.parquet,20251016
481,039200,ohlcv,parquet,/ohlcv/039200.parquet,20251016
482,218410,ohlcv,parquet,/ohlcv/218410.parquet,20251016
483,214390,ohlcv,parquet,/ohlcv/214390.parquet,20251016
484,016710,ohlcv,parquet,/ohlcv/016710.parquet,20251016
485,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251016
486,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251016
487,031980,ohlcv,parquet,/ohlcv/031980.parquet,20251016
488,051780,ohlcv,parquet,/ohlcv/051780.parquet,20251016
489,347850,ohlcv,parquet,/ohlcv/347850.parquet,20251016
490,264450,ohlcv,parquet,/ohlcv/264450.parquet,20251016
491,047040,ohlcv,parquet,/ohlcv/047040.parquet,20251016
492,064290,ohlcv,parquet,/ohlcv/064290.parquet,20251016
493,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251016
494,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251016
495,474610,ohlcv,parquet,/ohlcv/474610.parquet,20251016
496,102460,ohlcv,parquet,/ohlcv/102460.parquet,20251016
497,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251016
498,038540,ohlcv,parquet,/ohlcv/038540.parquet,20251016
499,000270,ohlcv,parquet,/ohlcv/000270.parquet,20251016
500,102120,ohlcv,parquet,/ohlcv/102120.parquet,20251016
501,004310,ohlcv,parquet,/ohlcv/004310.parquet,20251016
502,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251016
503,079370,ohlcv,parquet,/ohlcv/079370.parquet,20251016
504,213500,ohlcv,parquet,/ohlcv/213500.parquet,20251016
505,287840,ohlcv,parquet,/ohlcv/287840.parquet,20251016
506,358570,ohlcv,parquet,/ohlcv/358570.parquet,20251016
507,015360,ohlcv,parquet,/ohlcv/015360.parquet,20251016
508,139990,ohlcv,parquet,/ohlcv/139990.parquet,20251016
509,215600,ohlcv,parquet,/ohlcv/215600.parquet,20251016
510,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251016
511,064760,ohlcv,parquet,/ohlcv/064760.parquet,20251016
512,010580,ohlcv,parquet,/ohlcv/010580.parquet,20251016
513,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251016
514,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251016
515,044490,ohlcv,parquet,/ohlcv/044490.parquet,20251016
516,090460,ohlcv,parquet,/ohlcv/090460.parquet,20251016
517,052690,ohlcv,parquet,/ohlcv/052690.parquet,20251016
518,008260,ohlcv,parquet,/ohlcv/008260.parquet,20251016
519,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251016
520,050890,ohlcv,parquet,/ohlcv/050890.parquet,20251016
521,357230,ohlcv,parquet,/ohlcv/357230.parquet,20251016
522,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251016
523,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251016
524,109610,ohlcv,parquet,/ohlcv/109610.parquet,20251016
525,289930,ohlcv,parquet,/ohlcv/289930.parquet,20251016
526,069620,ohlcv,parquet,/ohlcv/069620.parquet,20251016
527,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251016
528,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251016
529,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251016
530,080420,ohlcv,parquet,/ohlcv/080420.parquet,20251016
531,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251016
532,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251016
533,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251016
534,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251016
535,007810,ohlcv,parquet,/ohlcv/007810.parquet,20251016
536,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251016
537,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251016
538,004170,ohlcv,parquet,/ohlcv/004170.parquet,20251016
539,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251016
540,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251016
541,041910,ohlcv,parquet,/ohlcv/041910.parquet,20251016
542,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251016
543,078130,ohlcv,parquet,/ohlcv/078130.parquet,20251016
544,001430,ohlcv,parquet,/ohlcv/001430.parquet,20251016
545,393970,ohlcv,parquet,/ohlcv/393970.parquet,20251016
546,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251016
547,240550,ohlcv,parquet,/ohlcv/240550.parquet,20251016
548,226320,ohlcv,parquet,/ohlcv/226320.parquet,20251016
549,092230,ohlcv,parquet,/ohlcv/092230.parquet,20251016
550,014280,ohlcv,parquet,/ohlcv/014280.parquet,20251016
551,001210,ohlcv,parquet,/ohlcv/001210.parquet,20251016
552,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251016
553,413630,ohlcv,parquet,/ohlcv/413630.parquet,20251016
554,214330,ohlcv,parquet,/ohlcv/214330.parquet,20251016
555,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251016
556,123700,ohlcv,parquet,/ohlcv/123700.parquet,20251016
557,032820,ohlcv,parquet,/ohlcv/032820.parquet,20251016
558,389500,ohlcv,parquet,/ohlcv/389500.parquet,20251016
559,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251016
560,072710,ohlcv,parquet,/ohlcv/072710.parquet,20251016
561,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251016
562,170030,ohlcv,parquet,/ohlcv/170030.parquet,20251016
563,248070,ohlcv,parquet,/ohlcv/248070.parquet,20251016
564,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251016
565,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251016
566,068290,ohlcv,parquet,/ohlcv/068290.parquet,20251016
567,267250,ohlcv,parquet,/ohlcv/267250.parquet,20251016
568,059270,ohlcv,parquet,/ohlcv/059270.parquet,20251016
569,128940,ohlcv,parquet,/ohlcv/128940.parquet,20251016
570,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251016
571,489500,ohlcv,parquet,/ohlcv/489500.parquet,20251016
572,424960,ohlcv,parquet,/ohlcv/424960.parquet,20251016
573,014710,ohlcv,parquet,/ohlcv/014710.parquet,20251016
574,014970,ohlcv,parquet,/ohlcv/014970.parquet,20251016
575,063170,ohlcv,parquet,/ohlcv/063170.parquet,20251016
576,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251016
577,337930,ohlcv,parquet,/ohlcv/337930.parquet,20251016
578,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251016
579,061970,ohlcv,parquet,/ohlcv/061970.parquet,20251016
580,429270,ohlcv,parquet,/ohlcv/429270.parquet,20251016
581,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251016
582,064960,ohlcv,parquet,/ohlcv/064960.parquet,20251016
583,273060,ohlcv,parquet,/ohlcv/273060.parquet,20251016
584,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251016
585,031330,ohlcv,parquet,/ohlcv/031330.parquet,20251016
586,272550,ohlcv,parquet,/ohlcv/272550.parquet,20251016
587,229640,ohlcv,parquet,/ohlcv/229640.parquet,20251016
588,002350,ohlcv,parquet,/ohlcv/002350.parquet,20251016
589,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251016
590,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251016
591,027580,ohlcv,parquet,/ohlcv/027580.parquet,20251016
592,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251016
593,396300,ohlcv,parquet,/ohlcv/396300.parquet,20251016
594,102710,ohlcv,parquet,/ohlcv/102710.parquet,20251016
595,042700,ohlcv,parquet,/ohlcv/042700.parquet,20251016
596,418550,ohlcv,parquet,/ohlcv/418550.parquet,20251016
597,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251016
598,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251016
599,347890,ohlcv,parquet,/ohlcv/347890.parquet,20251016
600,000910,ohlcv,parquet,/ohlcv/000910.parquet,20251016
601,099750,ohlcv,parquet,/ohlcv/099750.parquet,20251016
602,009470,ohlcv,parquet,/ohlcv/009470.parquet,20251016
603,251120,ohlcv,parquet,/ohlcv/251120.parquet,20251016
604,000400,ohlcv,parquet,/ohlcv/000400.parquet,20251016
605,013990,ohlcv,parquet,/ohlcv/013990.parquet,20251016
606,114810,ohlcv,parquet,/ohlcv/114810.parquet,20251016
607,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251016
608,055550,ohlcv,parquet,/ohlcv/055550.parquet,20251016
609,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251016
610,089970,ohlcv,parquet,/ohlcv/089970.parquet,20251016
611,003650,ohlcv,parquet,/ohlcv/003650.parquet,20251016
612,006280,ohlcv,parquet,/ohlcv/006280.parquet,20251016
613,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251016
614,043260,ohlcv,parquet,/ohlcv/043260.parquet,20251016
615,086450,ohlcv,parquet,/ohlcv/086450.parquet,20251016
616,005180,ohlcv,parquet,/ohlcv/005180.parquet,20251016
617,389650,ohlcv,parquet,/ohlcv/389650.parquet,20251016
618,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251016
619,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251016
620,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251016
621,000700,ohlcv,parquet,/ohlcv/000700.parquet,20251016
622,278650,ohlcv,parquet,/ohlcv/278650.parquet,20251016
623,029460,ohlcv,parquet,/ohlcv/029460.parquet,20251016
624,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251016
625,014830,ohlcv,parquet,/ohlcv/014830.parquet,20251016
626,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251016
627,005010,ohlcv,parquet,/ohlcv/005010.parquet,20251016
628,009410,ohlcv,parquet,/ohlcv/009410.parquet,20251016
629,000480,ohlcv,parquet,/ohlcv/000480.parquet,20251016
630,462510,ohlcv,parquet,/ohlcv/462510.parquet,20251016
631,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251016
632,403550,ohlcv,parquet,/ohlcv/403550.parquet,20251016
633,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251016
634,264850,ohlcv,parquet,/ohlcv/264850.parquet,20251016
635,900290,ohlcv,parquet,/ohlcv/900290.parquet,20251016
636,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251016
637,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251016
638,092220,ohlcv,parquet,/ohlcv/092220.parquet,20251016
639,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251016
640,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251016
641,067080,ohlcv,parquet,/ohlcv/067080.parquet,20251016
642,488280,ohlcv,parquet,/ohlcv/488280.parquet,20251016
643,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251016
644,078020,ohlcv,parquet,/ohlcv/078020.parquet,20251016
645,024090,ohlcv,parquet,/ohlcv/024090.parquet,20251016
646,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251016
647,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251016
648,105630,ohlcv,parquet,/ohlcv/105630.parquet,20251016
649,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251016
650,240600,ohlcv,parquet,/ohlcv/240600.parquet,20251016
651,094360,ohlcv,parquet,/ohlcv/094360.parquet,20251016
652,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251016
653,085670,ohlcv,parquet,/ohlcv/085670.parquet,20251016
654,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251016
655,078890,ohlcv,parquet,/ohlcv/078890.parquet,20251016
656,001250,ohlcv,parquet,/ohlcv/001250.parquet,20251016
657,011390,ohlcv,parquet,/ohlcv/011390.parquet,20251016
658,363280,ohlcv,parquet,/ohlcv/363280.parquet,20251016
659,368770,ohlcv,parquet,/ohlcv/368770.parquet,20251016
660,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251016
661,054800,ohlcv,parquet,/ohlcv/054800.parquet,20251016
662,010780,ohlcv,parquet,/ohlcv/010780.parquet,20251016
663,125210,ohlcv,parquet,/ohlcv/125210.parquet,20251016
664,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251016
665,021080,ohlcv,parquet,/ohlcv/021080.parquet,20251016
666,127980,ohlcv,parquet,/ohlcv/127980.parquet,20251016
667,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251016
668,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251016
669,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251016
670,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251016
671,030610,ohlcv,parquet,/ohlcv/030610.parquet,20251016
672,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251016
673,071970,ohlcv,parquet,/ohlcv/071970.parquet,20251016
674,006390,ohlcv,parquet,/ohlcv/006390.parquet,20251016
675,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251016
676,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251016
677,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251016
678,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251016
679,034950,ohlcv,parquet,/ohlcv/034950.parquet,20251016
680,295310,ohlcv,parquet,/ohlcv/295310.parquet,20251016
681,006400,ohlcv,parquet,/ohlcv/006400.parquet,20251016
682,464080,ohlcv,parquet,/ohlcv/464080.parquet,20251016
683,025860,ohlcv,parquet,/ohlcv/025860.parquet,20251016
684,308100,ohlcv,parquet,/ohlcv/308100.parquet,20251016
685,015860,ohlcv,parquet,/ohlcv/015860.parquet,20251016
686,439090,ohlcv,parquet,/ohlcv/439090.parquet,20251016
687,030210,ohlcv,parquet,/ohlcv/030210.parquet,20251016
688,120030,ohlcv,parquet,/ohlcv/120030.parquet,20251016
689,388610,ohlcv,parquet,/ohlcv/388610.parquet,20251016
690,019210,ohlcv,parquet,/ohlcv/019210.parquet,20251016
691,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251016
692,058650,ohlcv,parquet,/ohlcv/058650.parquet,20251016
693,104830,ohlcv,parquet,/ohlcv/104830.parquet,20251016
694,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251016
695,003310,ohlcv,parquet,/ohlcv/003310.parquet,20251016
696,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251016
697,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251016
698,034230,ohlcv,parquet,/ohlcv/034230.parquet,20251016
699,017860,ohlcv,parquet,/ohlcv/017860.parquet,20251016
700,140410,ohlcv,parquet,/ohlcv/140410.parquet,20251016
701,114190,ohlcv,parquet,/ohlcv/114190.parquet,20251016
702,122990,ohlcv,parquet,/ohlcv/122990.parquet,20251016
703,034810,ohlcv,parquet,/ohlcv/034810.parquet,20251016
704,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251016
705,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251016
706,002100,ohlcv,parquet,/ohlcv/002100.parquet,20251016
707,100660,ohlcv,parquet,/ohlcv/100660.parquet,20251016
708,210980,ohlcv,parquet,/ohlcv/210980.parquet,20251016
709,215360,ohlcv,parquet,/ohlcv/215360.parquet,20251016
710,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251016
711,072130,ohlcv,parquet,/ohlcv/072130.parquet,20251016
712,054920,ohlcv,parquet,/ohlcv/054920.parquet,20251016
713,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251016
714,015760,ohlcv,parquet,/ohlcv/015760.parquet,20251016
715,037710,ohlcv,parquet,/ohlcv/037710.parquet,20251016
716,460870,ohlcv,parquet,/ohlcv/460870.parquet,20251016
717,007390,ohlcv,parquet,/ohlcv/007390.parquet,20251016
718,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251016
719,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251016
720,083790,ohlcv,parquet,/ohlcv/083790.parquet,20251016
721,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251016
722,468530,ohlcv,parquet,/ohlcv/468530.parquet,20251016
723,475960,ohlcv,parquet,/ohlcv/475960.parquet,20251016
724,039830,ohlcv,parquet,/ohlcv/039830.parquet,20251016
725,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251016
726,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251016
727,032620,ohlcv,parquet,/ohlcv/032620.parquet,20251016
728,034020,ohlcv,parquet,/ohlcv/034020.parquet,20251016
729,016800,ohlcv,parquet,/ohlcv/016800.parquet,20251016
730,052420,ohlcv,parquet,/ohlcv/052420.parquet,20251016
731,034730,ohlcv,parquet,/ohlcv/034730.parquet,20251016
732,043150,ohlcv,parquet,/ohlcv/043150.parquet,20251016
733,373220,ohlcv,parquet,/ohlcv/373220.parquet,20251016
734,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251016
735,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251016
736,075970,ohlcv,parquet,/ohlcv/075970.parquet,20251016
737,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251016
738,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251016
739,114090,ohlcv,parquet,/ohlcv/114090.parquet,20251016
740,002310,ohlcv,parquet,/ohlcv/002310.parquet,20251016
741,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251016
742,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251016
743,376270,ohlcv,parquet,/ohlcv/376270.parquet,20251016
744,103590,ohlcv,parquet,/ohlcv/103590.parquet,20251016
745,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251016
746,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251016
747,342870,ohlcv,parquet,/ohlcv/342870.parquet,20251016
748,046970,ohlcv,parquet,/ohlcv/046970.parquet,20251016
749,011300,ohlcv,parquet,/ohlcv/011300.parquet,20251016
750,068930,ohlcv,parquet,/ohlcv/068930.parquet,20251016
751,476060,ohlcv,parquet,/ohlcv/476060.parquet,20251016
752,462350,ohlcv,parquet,/ohlcv/462350.parquet,20251016
753,079960,ohlcv,parquet,/ohlcv/079960.parquet,20251016
754,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251016
755,004140,ohlcv,parquet,/ohlcv/004140.parquet,20251016
756,042600,ohlcv,parquet,/ohlcv/042600.parquet,20251016
757,294140,ohlcv,parquet,/ohlcv/294140.parquet,20251016
758,142210,ohlcv,parquet,/ohlcv/142210.parquet,20251016
759,322000,ohlcv,parquet,/ohlcv/322000.parquet,20251016
760,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251016
761,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251016
762,091090,ohlcv,parquet,/ohlcv/091090.parquet,20251016
763,361610,ohlcv,parquet,/ohlcv/361610.parquet,20251016
764,005860,ohlcv,parquet,/ohlcv/005860.parquet,20251016
765,027970,ohlcv,parquet,/ohlcv/027970.parquet,20251016
766,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251016
767,095610,ohlcv,parquet,/ohlcv/095610.parquet,20251016
768,020150,ohlcv,parquet,/ohlcv/020150.parquet,20251016
769,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251016
770,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251016
771,025550,ohlcv,parquet,/ohlcv/025550.parquet,20251016
772,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251016
773,041930,ohlcv,parquet,/ohlcv/041930.parquet,20251016
774,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251016
775,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251016
776,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251016
777,084010,ohlcv,parquet,/ohlcv/084010.parquet,20251016
778,074600,ohlcv,parquet,/ohlcv/074600.parquet,20251016
779,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251016
780,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251016
781,086710,ohlcv,parquet,/ohlcv/086710.parquet,20251016
782,446540,ohlcv,parquet,/ohlcv/446540.parquet,20251016
783,051900,ohlcv,parquet,/ohlcv/051900.parquet,20251016
784,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251016
785,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251016
786,009520,ohlcv,parquet,/ohlcv/009520.parquet,20251016
787,418420,ohlcv,parquet,/ohlcv/418420.parquet,20251016
788,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251016
789,001450,ohlcv,parquet,/ohlcv/001450.parquet,20251016
790,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251016
791,203400,ohlcv,parquet,/ohlcv/203400.parquet,20251016
792,002460,ohlcv,parquet,/ohlcv/002460.parquet,20251016
793,036220,ohlcv,parquet,/ohlcv/036220.parquet,20251016
794,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251016
795,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251016
796,177350,ohlcv,parquet,/ohlcv/177350.parquet,20251016
797,012160,ohlcv,parquet,/ohlcv/012160.parquet,20251016
798,101160,ohlcv,parquet,/ohlcv/101160.parquet,20251016
799,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251016
800,310210,ohlcv,parquet,/ohlcv/310210.parquet,20251016
801,036460,ohlcv,parquet,/ohlcv/036460.parquet,20251016
802,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251016
803,023760,ohlcv,parquet,/ohlcv/023760.parquet,20251016
804,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251016
805,304100,ohlcv,parquet,/ohlcv/304100.parquet,20251016
806,124500,ohlcv,parquet,/ohlcv/124500.parquet,20251016
807,220100,ohlcv,parquet,/ohlcv/220100.parquet,20251016
808,001940,ohlcv,parquet,/ohlcv/001940.parquet,20251016
809,078930,ohlcv,parquet,/ohlcv/078930.parquet,20251016
810,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251016
811,006120,ohlcv,parquet,/ohlcv/006120.parquet,20251016
812,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251016
813,008040,ohlcv,parquet,/ohlcv/008040.parquet,20251016
814,010770,ohlcv,parquet,/ohlcv/010770.parquet,20251016
815,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251016
816,207940,ohlcv,parquet,/ohlcv/207940.parquet,20251016
817,334970,ohlcv,parquet,/ohlcv/334970.parquet,20251016
818,0010V0,ohlcv,parquet,/ohlcv/0010V0.parquet,20251016
819,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251016
820,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251016
821,393890,ohlcv,parquet,/ohlcv/393890.parquet,20251016
822,019770,ohlcv,parquet,/ohlcv/019770.parquet,20251016
823,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251016
824,303810,ohlcv,parquet,/ohlcv/303810.parquet,20251016
825,192250,ohlcv,parquet,/ohlcv/192250.parquet,20251016
826,001460,ohlcv,parquet,/ohlcv/001460.parquet,20251016
827,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251016
828,317870,ohlcv,parquet,/ohlcv/317870.parquet,20251016
829,008060,ohlcv,parquet,/ohlcv/008060.parquet,20251016
830,005490,ohlcv,parquet,/ohlcv/005490.parquet,20251016
831,079940,ohlcv,parquet,/ohlcv/079940.parquet,20251016
832,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251016
833,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251016
834,008490,ohlcv,parquet,/ohlcv/008490.parquet,20251016
835,006910,ohlcv,parquet,/ohlcv/006910.parquet,20251016
836,211270,ohlcv,parquet,/ohlcv/211270.parquet,20251016
837,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251016
838,297090,ohlcv,parquet,/ohlcv/297090.parquet,20251016
839,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251016
840,170900,ohlcv,parquet,/ohlcv/170900.parquet,20251016
841,455180,ohlcv,parquet,/ohlcv/455180.parquet,20251016
842,071050,ohlcv,parquet,/ohlcv/071050.parquet,20251016
843,460850,ohlcv,parquet,/ohlcv/460850.parquet,20251016
844,370090,ohlcv,parquet,/ohlcv/370090.parquet,20251016
845,377030,ohlcv,parquet,/ohlcv/377030.parquet,20251016
846,298690,ohlcv,parquet,/ohlcv/298690.parquet,20251016
