,name,type,extension,path,date
423,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251031
424,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251031
425,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251031
426,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251031
427,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251031
428,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251031
429,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251031
430,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251031
431,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251031
432,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251031
433,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251031
434,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251031
435,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251031
436,474610,ohlcv,parquet,/ohlcv/474610.parquet,20251031
437,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251031
438,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251031
439,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251031
440,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251031
441,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251031
442,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251031
443,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251031
444,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251031
445,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251031
446,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251031
447,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251031
448,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251031
449,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251031
450,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251031
451,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251031
452,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251031
453,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251031
454,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251031
455,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251031
456,384470,ohlcv,parquet,/ohlcv/384470.parquet,20251031
457,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251031
458,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251031
459,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251031
460,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251031
461,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251031
462,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251031
463,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251031
464,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251031
465,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251031
466,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251031
467,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251031
468,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251031
469,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251031
470,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251031
471,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251031
472,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251031
473,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251031
474,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251031
475,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251031
476,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251031
477,024840,ohlcv,parquet,/ohlcv/024840.parquet,20251031
478,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251031
479,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251031
480,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251031
481,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251031
482,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251031
483,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251031
484,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251031
485,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251031
486,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251031
487,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251031
488,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251031
489,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251031
490,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251031
491,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251031
492,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251031
493,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251031
494,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251031
495,032960,ohlcv,parquet,/ohlcv/032960.parquet,20251031
496,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251031
497,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251031
498,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251031
499,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251031
500,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251031
501,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251031
502,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251031
503,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251031
504,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251031
505,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251031
506,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251031
507,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251031
508,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251031
509,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251031
510,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251031
511,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251031
512,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251031
513,320000,ohlcv,parquet,/ohlcv/320000.parquet,20251031
514,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251031
515,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251031
516,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251031
517,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251031
518,294630,ohlcv,parquet,/ohlcv/294630.parquet,20251031
519,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251031
520,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251031
521,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251031
522,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251031
523,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251031
524,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251031
525,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251031
526,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251031
527,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251031
528,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251031
529,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251031
530,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251031
531,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251031
532,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251031
533,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251031
534,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251031
535,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251031
536,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251031
537,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251031
538,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251031
539,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251031
540,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251031
541,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251031
542,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251031
543,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251031
544,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251031
545,061040,ohlcv,parquet,/ohlcv/061040.parquet,20251031
546,393210,ohlcv,parquet,/ohlcv/393210.parquet,20251031
547,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251031
548,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251031
549,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251031
550,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251031
551,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251031
552,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251031
553,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251031
554,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251031
555,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251031
556,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251031
557,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251031
558,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251031
559,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251031
560,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251031
561,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251031
562,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251031
563,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251031
564,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251031
565,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251031
566,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251031
567,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251031
568,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251031
569,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251031
570,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251031
571,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251031
572,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251031
573,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251031
574,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251031
575,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251031
576,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251031
577,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251031
578,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251031
579,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251031
580,148780,ohlcv,parquet,/ohlcv/148780.parquet,20251031
581,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251031
582,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251031
583,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251031
584,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251031
585,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251031
586,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251031
587,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251031
588,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251031
589,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251031
590,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251031
591,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251031
592,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251031
593,138360,ohlcv,parquet,/ohlcv/138360.parquet,20251031
594,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251031
595,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251031
596,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251031
597,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251031
598,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251031
599,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251031
600,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251031
601,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251031
602,476080,ohlcv,parquet,/ohlcv/476080.parquet,20251031
603,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251031
604,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251031
605,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251031
606,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251031
607,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251031
608,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251031
609,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251031
610,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251031
611,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251031
612,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251031
613,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251031
614,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251031
615,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251031
616,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251031
617,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251031
618,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251031
619,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251031
620,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251031
621,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251031
622,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251031
623,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251031
624,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251031
625,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251031
626,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251031
627,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251031
628,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251031
629,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251031
630,066910,ohlcv,parquet,/ohlcv/066910.parquet,20251031
631,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251031
632,353590,ohlcv,parquet,/ohlcv/353590.parquet,20251031
633,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251031
634,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251031
635,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251031
636,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251031
637,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251031
638,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251031
639,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251031
640,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251031
641,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251031
642,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251031
643,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251031
644,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251031
645,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251031
646,126880,ohlcv,parquet,/ohlcv/126880.parquet,20251031
647,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251031
648,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251031
649,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251031
650,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251031
651,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251031
652,081180,ohlcv,parquet,/ohlcv/081180.parquet,20251031
653,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251031
654,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251031
655,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251031
656,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251031
657,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251031
658,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251031
659,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251031
660,336060,ohlcv,parquet,/ohlcv/336060.parquet,20251031
661,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251031
662,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251031
663,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251031
664,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251031
665,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251031
666,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251031
667,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251031
668,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251031
669,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251031
670,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251031
671,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251031
672,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251031
673,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251031
674,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251031
675,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251031
676,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251031
677,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251031
678,113810,ohlcv,parquet,/ohlcv/113810.parquet,20251031
679,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251031
680,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251031
681,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251031
682,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251031
683,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251031
684,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251031
685,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251031
686,053450,ohlcv,parquet,/ohlcv/053450.parquet,20251031
687,189330,ohlcv,parquet,/ohlcv/189330.parquet,20251031
688,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251031
689,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251031
690,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251031
691,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251031
692,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251031
693,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251031
694,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251031
695,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251031
696,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251031
697,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251031
698,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251031
699,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251031
700,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251031
701,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251031
702,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251031
703,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251031
704,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251031
705,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251031
706,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251031
707,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251031
708,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251031
709,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251031
710,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251031
711,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251031
712,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251031
713,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251031
714,080530,ohlcv,parquet,/ohlcv/080530.parquet,20251031
715,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251031
716,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251031
717,056360,ohlcv,parquet,/ohlcv/056360.parquet,20251031
718,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251031
719,900340,ohlcv,parquet,/ohlcv/900340.parquet,20251031
720,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251031
721,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251031
722,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251031
723,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251031
724,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251031
725,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251031
726,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251031
727,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251031
728,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251031
729,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251031
730,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251031
731,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251031
732,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251031
733,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251031
734,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251031
735,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251031
736,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251031
737,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251031
738,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251031
739,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251031
740,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251031
741,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251031
742,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251031
743,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251031
744,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251031
745,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251031
746,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251031
747,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251031
748,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251031
749,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251031
750,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251031
751,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251031
752,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251031
753,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251031
754,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251031
755,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251031
756,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251031
757,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251031
758,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251031
759,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251031
760,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251031
761,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251031
762,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251031
763,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251031
764,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251031
765,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251031
766,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251031
767,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251031
768,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251031
769,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251031
770,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251031
771,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251031
772,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251031
773,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251031
774,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251031
775,011390,ohlcv,parquet,/ohlcv/011390.parquet,20251031
776,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251031
777,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251031
778,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251031
779,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251031
780,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251031
781,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251031
782,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251031
783,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251031
784,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251031
785,014990,ohlcv,parquet,/ohlcv/014990.parquet,20251031
786,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251031
787,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251031
788,429270,ohlcv,parquet,/ohlcv/429270.parquet,20251031
789,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251031
790,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251031
791,388790,ohlcv,parquet,/ohlcv/388790.parquet,20251031
792,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251031
793,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251031
794,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251031
795,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251031
796,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251031
797,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251031
798,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251031
799,391710,ohlcv,parquet,/ohlcv/391710.parquet,20251031
800,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251031
801,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251031
802,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251031
803,295310,ohlcv,parquet,/ohlcv/295310.parquet,20251031
804,002460,ohlcv,parquet,/ohlcv/002460.parquet,20251031
805,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251031
806,031980,ohlcv,parquet,/ohlcv/031980.parquet,20251031
807,347890,ohlcv,parquet,/ohlcv/347890.parquet,20251031
808,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251031
809,389020,ohlcv,parquet,/ohlcv/389020.parquet,20251031
810,192820,ohlcv,parquet,/ohlcv/192820.parquet,20251031
811,048410,ohlcv,parquet,/ohlcv/048410.parquet,20251031
812,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251031
813,455900,ohlcv,parquet,/ohlcv/455900.parquet,20251031
814,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251031
815,009290,ohlcv,parquet,/ohlcv/009290.parquet,20251031
816,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251031
817,232140,ohlcv,parquet,/ohlcv/232140.parquet,20251031
818,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251031
819,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251031
820,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251031
821,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251031
822,001450,ohlcv,parquet,/ohlcv/001450.parquet,20251031
823,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251031
824,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251031
825,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251031
826,018250,ohlcv,parquet,/ohlcv/018250.parquet,20251031
827,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251031
828,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251031
829,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251031
830,304100,ohlcv,parquet,/ohlcv/304100.parquet,20251031
831,123410,ohlcv,parquet,/ohlcv/123410.parquet,20251031
832,214450,ohlcv,parquet,/ohlcv/214450.parquet,20251031
833,950130,ohlcv,parquet,/ohlcv/950130.parquet,20251031
834,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251031
835,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251031
836,487570,ohlcv,parquet,/ohlcv/487570.parquet,20251031
837,000490,ohlcv,parquet,/ohlcv/000490.parquet,20251031
838,001680,ohlcv,parquet,/ohlcv/001680.parquet,20251031
839,063170,ohlcv,parquet,/ohlcv/063170.parquet,20251031
840,017900,ohlcv,parquet,/ohlcv/017900.parquet,20251031
841,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251031
842,101000,ohlcv,parquet,/ohlcv/101000.parquet,20251031
843,024740,ohlcv,parquet,/ohlcv/024740.parquet,20251031
844,210980,ohlcv,parquet,/ohlcv/210980.parquet,20251031
845,004690,ohlcv,parquet,/ohlcv/004690.parquet,20251031
