,name,type,extension,path,date
423,093320,ohlcv,parquet,/ohlcv/093320.parquet,20251014
424,310200,ohlcv,parquet,/ohlcv/310200.parquet,20251014
425,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251014
426,322510,ohlcv,parquet,/ohlcv/322510.parquet,20251014
427,017510,ohlcv,parquet,/ohlcv/017510.parquet,20251014
428,025560,ohlcv,parquet,/ohlcv/025560.parquet,20251014
429,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251014
430,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251014
431,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251014
432,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251014
433,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251014
434,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251014
435,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251014
436,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251014
437,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251014
438,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251014
439,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251014
440,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251014
441,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251014
442,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251014
443,170790,ohlcv,parquet,/ohlcv/170790.parquet,20251014
444,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251014
445,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251014
446,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251014
447,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251014
448,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251014
449,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251014
450,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251014
451,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251014
452,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251014
453,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251014
454,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251014
455,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251014
456,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251014
457,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251014
458,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251014
459,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251014
460,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251014
461,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251014
462,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251014
463,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251014
464,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251014
465,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251014
466,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251014
467,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251014
468,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251014
469,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251014
470,474610,ohlcv,parquet,/ohlcv/474610.parquet,20251014
471,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251014
472,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251014
473,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251014
474,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251014
475,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251014
476,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251014
477,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251014
478,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251014
479,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251014
480,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251014
481,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251014
482,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251014
483,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251014
484,065510,ohlcv,parquet,/ohlcv/065510.parquet,20251014
485,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251014
486,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251014
487,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251014
488,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251014
489,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251014
490,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251014
491,457370,ohlcv,parquet,/ohlcv/457370.parquet,20251014
492,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251014
493,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251014
494,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251014
495,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251014
496,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251014
497,262260,ohlcv,parquet,/ohlcv/262260.parquet,20251014
498,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251014
499,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251014
500,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251014
501,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251014
502,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251014
503,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251014
504,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251014
505,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251014
506,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251014
507,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251014
508,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251014
509,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251014
510,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251014
511,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251014
512,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251014
513,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251014
514,024840,ohlcv,parquet,/ohlcv/024840.parquet,20251014
515,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251014
516,110790,ohlcv,parquet,/ohlcv/110790.parquet,20251014
517,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251014
518,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251014
519,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251014
520,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251014
521,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251014
522,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251014
523,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251014
524,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251014
525,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251014
526,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251014
527,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251014
528,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251014
529,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251014
530,075970,ohlcv,parquet,/ohlcv/075970.parquet,20251014
531,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251014
532,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251014
533,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251014
534,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251014
535,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251014
536,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251014
537,103840,ohlcv,parquet,/ohlcv/103840.parquet,20251014
538,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251014
539,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251014
540,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251014
541,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251014
542,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251014
543,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251014
544,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251014
545,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251014
546,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251014
547,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251014
548,419080,ohlcv,parquet,/ohlcv/419080.parquet,20251014
549,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251014
550,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251014
551,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251014
552,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251014
553,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251014
554,089850,ohlcv,parquet,/ohlcv/089850.parquet,20251014
555,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251014
556,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251014
557,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251014
558,294630,ohlcv,parquet,/ohlcv/294630.parquet,20251014
559,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251014
560,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251014
561,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251014
562,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251014
563,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251014
564,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251014
565,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251014
566,119500,ohlcv,parquet,/ohlcv/119500.parquet,20251014
567,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251014
568,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251014
569,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251014
570,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251014
571,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251014
572,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251014
573,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251014
574,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251014
575,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251014
576,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251014
577,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251014
578,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251014
579,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251014
580,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251014
581,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251014
582,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251014
583,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251014
584,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251014
585,048770,ohlcv,parquet,/ohlcv/048770.parquet,20251014
586,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251014
587,393210,ohlcv,parquet,/ohlcv/393210.parquet,20251014
588,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251014
589,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251014
590,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251014
591,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251014
592,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251014
593,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251014
594,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251014
595,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251014
596,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251014
597,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251014
598,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251014
599,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251014
600,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251014
601,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251014
602,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251014
603,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251014
604,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251014
605,097800,ohlcv,parquet,/ohlcv/097800.parquet,20251014
606,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251014
607,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251014
608,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251014
609,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251014
610,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251014
611,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251014
612,008250,ohlcv,parquet,/ohlcv/008250.parquet,20251014
613,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251014
614,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251014
615,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251014
616,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251014
617,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251014
618,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251014
619,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251014
620,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251014
621,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251014
622,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251014
623,148780,ohlcv,parquet,/ohlcv/148780.parquet,20251014
624,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251014
625,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251014
626,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251014
627,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251014
628,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251014
629,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251014
630,006880,ohlcv,parquet,/ohlcv/006880.parquet,20251014
631,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251014
632,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251014
633,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251014
634,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251014
635,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251014
636,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251014
637,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251014
638,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251014
639,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251014
640,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251014
641,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251014
642,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251014
643,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251014
644,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251014
645,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251014
646,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251014
647,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251014
648,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251014
649,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251014
650,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251014
651,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251014
652,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251014
653,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251014
654,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251014
655,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251014
656,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251014
657,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251014
658,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251014
659,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251014
660,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251014
661,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251014
662,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251014
663,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251014
664,234920,ohlcv,parquet,/ohlcv/234920.parquet,20251014
665,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251014
666,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251014
667,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251014
668,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251014
669,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251014
670,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251014
671,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251014
672,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251014
673,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251014
674,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251014
675,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251014
676,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251014
677,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251014
678,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251014
679,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251014
680,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251014
681,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251014
682,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251014
683,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251014
684,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251014
685,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251014
686,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251014
687,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251014
688,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251014
689,126880,ohlcv,parquet,/ohlcv/126880.parquet,20251014
690,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251014
691,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251014
692,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251014
693,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251014
694,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251014
695,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251014
696,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251014
697,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251014
698,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251014
699,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251014
700,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251014
701,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251014
702,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251014
703,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251014
704,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251014
705,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251014
706,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251014
707,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251014
708,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251014
709,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251014
710,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251014
711,009180,ohlcv,parquet,/ohlcv/009180.parquet,20251014
712,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251014
713,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251014
714,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251014
715,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251014
716,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251014
717,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251014
718,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251014
719,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251014
720,159010,ohlcv,parquet,/ohlcv/159010.parquet,20251014
721,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251014
722,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251014
723,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251014
724,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251014
725,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251014
726,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251014
727,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251014
728,189330,ohlcv,parquet,/ohlcv/189330.parquet,20251014
729,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251014
730,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251014
731,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251014
732,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251014
733,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251014
734,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251014
735,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251014
736,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251014
737,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251014
738,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251014
739,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251014
740,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251014
741,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251014
742,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251014
743,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251014
744,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251014
745,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251014
746,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251014
747,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251014
748,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251014
749,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251014
750,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251014
751,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251014
752,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251014
753,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251014
754,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251014
755,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251014
756,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251014
757,052900,ohlcv,parquet,/ohlcv/052900.parquet,20251014
758,056360,ohlcv,parquet,/ohlcv/056360.parquet,20251014
759,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251014
760,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251014
761,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251014
762,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251014
763,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251014
764,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251014
765,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251014
766,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251014
767,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251014
768,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251014
769,148250,ohlcv,parquet,/ohlcv/148250.parquet,20251014
770,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251014
771,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251014
772,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251014
773,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251014
774,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251014
775,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251014
776,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251014
777,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251014
778,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251014
779,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251014
780,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251014
781,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251014
782,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251014
783,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251014
784,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251014
785,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251014
786,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251014
787,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251014
788,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251014
789,032580,ohlcv,parquet,/ohlcv/032580.parquet,20251014
790,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251014
791,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251014
792,289080,ohlcv,parquet,/ohlcv/289080.parquet,20251014
793,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251014
794,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251014
795,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251014
796,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251014
797,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251014
798,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251014
799,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251014
800,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251014
801,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251014
802,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251014
803,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251014
804,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251014
805,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251014
806,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251014
807,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251014
808,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251014
809,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251014
810,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251014
811,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251014
812,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251014
813,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251014
814,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251014
815,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251014
816,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251014
817,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251014
818,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251014
819,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251014
820,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251014
821,008700,ohlcv,parquet,/ohlcv/008700.parquet,20251014
822,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251014
823,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251014
824,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251014
825,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251014
826,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251014
827,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251014
828,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251014
829,014990,ohlcv,parquet,/ohlcv/014990.parquet,20251014
830,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251014
831,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251014
832,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251014
833,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251014
834,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251014
835,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251014
836,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251014
837,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251014
838,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251014
839,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251014
840,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251014
841,391710,ohlcv,parquet,/ohlcv/391710.parquet,20251014
842,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251014
843,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251014
844,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251014
845,131760,ohlcv,parquet,/ohlcv/131760.parquet,20251014
