,name,type,extension,path,date
423,025860,ohlcv,parquet,\ohlcv\025860.parquet,20250924
424,025900,ohlcv,parquet,\ohlcv\025900.parquet,20250924
425,025950,ohlcv,parquet,\ohlcv\025950.parquet,20250924
426,025980,ohlcv,parquet,\ohlcv\025980.parquet,20250924
427,026040,ohlcv,parquet,\ohlcv\026040.parquet,20250924
428,026150,ohlcv,parquet,\ohlcv\026150.parquet,20250924
429,026890,ohlcv,parquet,\ohlcv\026890.parquet,20250924
430,026960,ohlcv,parquet,\ohlcv\026960.parquet,20250924
431,027050,ohlcv,parquet,\ohlcv\027050.parquet,20250924
432,027360,ohlcv,parquet,\ohlcv\027360.parquet,20250924
433,027410,ohlcv,parquet,\ohlcv\027410.parquet,20250924
434,027710,ohlcv,parquet,\ohlcv\027710.parquet,20250924
435,027970,ohlcv,parquet,\ohlcv\027970.parquet,20250924
436,028050,ohlcv,parquet,\ohlcv\028050.parquet,20250924
437,028100,ohlcv,parquet,\ohlcv\028100.parquet,20250924
438,028260,ohlcv,parquet,\ohlcv\028260.parquet,20250924
439,028300,ohlcv,parquet,\ohlcv\028300.parquet,20250924
440,028670,ohlcv,parquet,\ohlcv\028670.parquet,20250924
441,029460,ohlcv,parquet,\ohlcv\029460.parquet,20250924
442,029480,ohlcv,parquet,\ohlcv\029480.parquet,20250924
443,029530,ohlcv,parquet,\ohlcv\029530.parquet,20250924
444,029780,ohlcv,parquet,\ohlcv\029780.parquet,20250924
445,030000,ohlcv,parquet,\ohlcv\030000.parquet,20250924
446,030190,ohlcv,parquet,\ohlcv\030190.parquet,20250924
447,030200,ohlcv,parquet,\ohlcv\030200.parquet,20250924
448,030210,ohlcv,parquet,\ohlcv\030210.parquet,20250924
449,030520,ohlcv,parquet,\ohlcv\030520.parquet,20250924
450,030530,ohlcv,parquet,\ohlcv\030530.parquet,20250924
451,030610,ohlcv,parquet,\ohlcv\030610.parquet,20250924
452,030960,ohlcv,parquet,\ohlcv\030960.parquet,20250924
453,031210,ohlcv,parquet,\ohlcv\031210.parquet,20250924
454,031330,ohlcv,parquet,\ohlcv\031330.parquet,20250924
455,031430,ohlcv,parquet,\ohlcv\031430.parquet,20250924
456,031440,ohlcv,parquet,\ohlcv\031440.parquet,20250924
457,031980,ohlcv,parquet,\ohlcv\031980.parquet,20250924
458,032190,ohlcv,parquet,\ohlcv\032190.parquet,20250924
459,032300,ohlcv,parquet,\ohlcv\032300.parquet,20250924
460,032350,ohlcv,parquet,\ohlcv\032350.parquet,20250924
461,032500,ohlcv,parquet,\ohlcv\032500.parquet,20250924
462,032580,ohlcv,parquet,\ohlcv\032580.parquet,20250924
463,032620,ohlcv,parquet,\ohlcv\032620.parquet,20250924
464,032640,ohlcv,parquet,\ohlcv\032640.parquet,20250924
465,032790,ohlcv,parquet,\ohlcv\032790.parquet,20250924
466,032820,ohlcv,parquet,\ohlcv\032820.parquet,20250924
467,032830,ohlcv,parquet,\ohlcv\032830.parquet,20250924
468,032940,ohlcv,parquet,\ohlcv\032940.parquet,20250924
469,033100,ohlcv,parquet,\ohlcv\033100.parquet,20250924
470,033160,ohlcv,parquet,\ohlcv\033160.parquet,20250924
471,033170,ohlcv,parquet,\ohlcv\033170.parquet,20250924
472,033230,ohlcv,parquet,\ohlcv\033230.parquet,20250924
473,033240,ohlcv,parquet,\ohlcv\033240.parquet,20250924
474,033270,ohlcv,parquet,\ohlcv\033270.parquet,20250924
475,033290,ohlcv,parquet,\ohlcv\033290.parquet,20250924
476,033320,ohlcv,parquet,\ohlcv\033320.parquet,20250924
477,033340,ohlcv,parquet,\ohlcv\033340.parquet,20250924
478,033500,ohlcv,parquet,\ohlcv\033500.parquet,20250924
479,033530,ohlcv,parquet,\ohlcv\033530.parquet,20250924
480,033640,ohlcv,parquet,\ohlcv\033640.parquet,20250924
481,033780,ohlcv,parquet,\ohlcv\033780.parquet,20250924
482,033790,ohlcv,parquet,\ohlcv\033790.parquet,20250924
483,033920,ohlcv,parquet,\ohlcv\033920.parquet,20250924
484,034020,ohlcv,parquet,\ohlcv\034020.parquet,20250924
485,034120,ohlcv,parquet,\ohlcv\034120.parquet,20250924
486,034220,ohlcv,parquet,\ohlcv\034220.parquet,20250924
487,034230,ohlcv,parquet,\ohlcv\034230.parquet,20250924
488,034310,ohlcv,parquet,\ohlcv\034310.parquet,20250924
489,034590,ohlcv,parquet,\ohlcv\034590.parquet,20250924
490,034730,ohlcv,parquet,\ohlcv\034730.parquet,20250924
491,034810,ohlcv,parquet,\ohlcv\034810.parquet,20250924
492,034830,ohlcv,parquet,\ohlcv\034830.parquet,20250924
493,034950,ohlcv,parquet,\ohlcv\034950.parquet,20250924
494,035000,ohlcv,parquet,\ohlcv\035000.parquet,20250924
495,035080,ohlcv,parquet,\ohlcv\035080.parquet,20250924
496,035150,ohlcv,parquet,\ohlcv\035150.parquet,20250924
497,035250,ohlcv,parquet,\ohlcv\035250.parquet,20250924
498,035420,ohlcv,parquet,\ohlcv\035420.parquet,20250924
499,035510,ohlcv,parquet,\ohlcv\035510.parquet,20250924
500,035600,ohlcv,parquet,\ohlcv\035600.parquet,20250924
501,035610,ohlcv,parquet,\ohlcv\035610.parquet,20250924
502,035720,ohlcv,parquet,\ohlcv\035720.parquet,20250924
503,035760,ohlcv,parquet,\ohlcv\035760.parquet,20250924
504,035810,ohlcv,parquet,\ohlcv\035810.parquet,20250924
505,035900,ohlcv,parquet,\ohlcv\035900.parquet,20250924
506,036010,ohlcv,parquet,\ohlcv\036010.parquet,20250924
507,036030,ohlcv,parquet,\ohlcv\036030.parquet,20250924
508,036190,ohlcv,parquet,\ohlcv\036190.parquet,20250924
509,036200,ohlcv,parquet,\ohlcv\036200.parquet,20250924
510,036220,ohlcv,parquet,\ohlcv\036220.parquet,20250924
511,036420,ohlcv,parquet,\ohlcv\036420.parquet,20250924
512,036460,ohlcv,parquet,\ohlcv\036460.parquet,20250924
513,036530,ohlcv,parquet,\ohlcv\036530.parquet,20250924
514,036540,ohlcv,parquet,\ohlcv\036540.parquet,20250924
515,036560,ohlcv,parquet,\ohlcv\036560.parquet,20250924
516,036570,ohlcv,parquet,\ohlcv\036570.parquet,20250924
517,036580,ohlcv,parquet,\ohlcv\036580.parquet,20250924
518,036620,ohlcv,parquet,\ohlcv\036620.parquet,20250924
519,036630,ohlcv,parquet,\ohlcv\036630.parquet,20250924
520,036710,ohlcv,parquet,\ohlcv\036710.parquet,20250924
521,036800,ohlcv,parquet,\ohlcv\036800.parquet,20250924
522,036810,ohlcv,parquet,\ohlcv\036810.parquet,20250924
523,036830,ohlcv,parquet,\ohlcv\036830.parquet,20250924
524,036890,ohlcv,parquet,\ohlcv\036890.parquet,20250924
525,036930,ohlcv,parquet,\ohlcv\036930.parquet,20250924
526,037030,ohlcv,parquet,\ohlcv\037030.parquet,20250924
527,037070,ohlcv,parquet,\ohlcv\037070.parquet,20250924
528,037270,ohlcv,parquet,\ohlcv\037270.parquet,20250924
529,037350,ohlcv,parquet,\ohlcv\037350.parquet,20250924
530,037460,ohlcv,parquet,\ohlcv\037460.parquet,20250924
531,037560,ohlcv,parquet,\ohlcv\037560.parquet,20250924
532,037710,ohlcv,parquet,\ohlcv\037710.parquet,20250924
533,037950,ohlcv,parquet,\ohlcv\037950.parquet,20250924
534,038010,ohlcv,parquet,\ohlcv\038010.parquet,20250924
535,038110,ohlcv,parquet,\ohlcv\038110.parquet,20250924
536,038290,ohlcv,parquet,\ohlcv\038290.parquet,20250924
537,038390,ohlcv,parquet,\ohlcv\038390.parquet,20250924
538,038500,ohlcv,parquet,\ohlcv\038500.parquet,20250924
539,038540,ohlcv,parquet,\ohlcv\038540.parquet,20250924
540,039020,ohlcv,parquet,\ohlcv\039020.parquet,20250924
541,039030,ohlcv,parquet,\ohlcv\039030.parquet,20250924
542,039130,ohlcv,parquet,\ohlcv\039130.parquet,20250924
543,039200,ohlcv,parquet,\ohlcv\039200.parquet,20250924
544,039290,ohlcv,parquet,\ohlcv\039290.parquet,20250924
545,039340,ohlcv,parquet,\ohlcv\039340.parquet,20250924
546,039440,ohlcv,parquet,\ohlcv\039440.parquet,20250924
547,039490,ohlcv,parquet,\ohlcv\039490.parquet,20250924
548,039560,ohlcv,parquet,\ohlcv\039560.parquet,20250924
549,039570,ohlcv,parquet,\ohlcv\039570.parquet,20250924
550,039610,ohlcv,parquet,\ohlcv\039610.parquet,20250924
551,039830,ohlcv,parquet,\ohlcv\039830.parquet,20250924
552,039840,ohlcv,parquet,\ohlcv\039840.parquet,20250924
553,039860,ohlcv,parquet,\ohlcv\039860.parquet,20250924
554,039980,ohlcv,parquet,\ohlcv\039980.parquet,20250924
555,040300,ohlcv,parquet,\ohlcv\040300.parquet,20250924
556,040350,ohlcv,parquet,\ohlcv\040350.parquet,20250924
557,040420,ohlcv,parquet,\ohlcv\040420.parquet,20250924
558,041020,ohlcv,parquet,\ohlcv\041020.parquet,20250924
559,041190,ohlcv,parquet,\ohlcv\041190.parquet,20250924
560,041440,ohlcv,parquet,\ohlcv\041440.parquet,20250924
561,041460,ohlcv,parquet,\ohlcv\041460.parquet,20250924
562,041510,ohlcv,parquet,\ohlcv\041510.parquet,20250924
563,041830,ohlcv,parquet,\ohlcv\041830.parquet,20250924
564,041920,ohlcv,parquet,\ohlcv\041920.parquet,20250924
565,041930,ohlcv,parquet,\ohlcv\041930.parquet,20250924
566,041960,ohlcv,parquet,\ohlcv\041960.parquet,20250924
567,042000,ohlcv,parquet,\ohlcv\042000.parquet,20250924
568,042370,ohlcv,parquet,\ohlcv\042370.parquet,20250924
569,042420,ohlcv,parquet,\ohlcv\042420.parquet,20250924
570,042500,ohlcv,parquet,\ohlcv\042500.parquet,20250924
571,042510,ohlcv,parquet,\ohlcv\042510.parquet,20250924
572,042520,ohlcv,parquet,\ohlcv\042520.parquet,20250924
573,042600,ohlcv,parquet,\ohlcv\042600.parquet,20250924
574,042660,ohlcv,parquet,\ohlcv\042660.parquet,20250924
575,042670,ohlcv,parquet,\ohlcv\042670.parquet,20250924
576,042700,ohlcv,parquet,\ohlcv\042700.parquet,20250924
577,042940,ohlcv,parquet,\ohlcv\042940.parquet,20250924
578,043150,ohlcv,parquet,\ohlcv\043150.parquet,20250924
579,043370,ohlcv,parquet,\ohlcv\043370.parquet,20250924
580,043610,ohlcv,parquet,\ohlcv\043610.parquet,20250924
581,043650,ohlcv,parquet,\ohlcv\043650.parquet,20250924
582,044180,ohlcv,parquet,\ohlcv\044180.parquet,20250924
583,044340,ohlcv,parquet,\ohlcv\044340.parquet,20250924
584,044450,ohlcv,parquet,\ohlcv\044450.parquet,20250924
585,044490,ohlcv,parquet,\ohlcv\044490.parquet,20250924
586,044820,ohlcv,parquet,\ohlcv\044820.parquet,20250924
587,044990,ohlcv,parquet,\ohlcv\044990.parquet,20250924
588,045100,ohlcv,parquet,\ohlcv\045100.parquet,20250924
589,045340,ohlcv,parquet,\ohlcv\045340.parquet,20250924
590,045390,ohlcv,parquet,\ohlcv\045390.parquet,20250924
591,045660,ohlcv,parquet,\ohlcv\045660.parquet,20250924
592,045970,ohlcv,parquet,\ohlcv\045970.parquet,20250924
593,046120,ohlcv,parquet,\ohlcv\046120.parquet,20250924
594,046390,ohlcv,parquet,\ohlcv\046390.parquet,20250924
595,046440,ohlcv,parquet,\ohlcv\046440.parquet,20250924
596,046890,ohlcv,parquet,\ohlcv\046890.parquet,20250924
597,046970,ohlcv,parquet,\ohlcv\046970.parquet,20250924
598,047040,ohlcv,parquet,\ohlcv\047040.parquet,20250924
599,047050,ohlcv,parquet,\ohlcv\047050.parquet,20250924
600,047310,ohlcv,parquet,\ohlcv\047310.parquet,20250924
601,047560,ohlcv,parquet,\ohlcv\047560.parquet,20250924
602,047770,ohlcv,parquet,\ohlcv\047770.parquet,20250924
603,047810,ohlcv,parquet,\ohlcv\047810.parquet,20250924
604,047820,ohlcv,parquet,\ohlcv\047820.parquet,20250924
605,047920,ohlcv,parquet,\ohlcv\047920.parquet,20250924
606,048410,ohlcv,parquet,\ohlcv\048410.parquet,20250924
607,048430,ohlcv,parquet,\ohlcv\048430.parquet,20250924
608,048530,ohlcv,parquet,\ohlcv\048530.parquet,20250924
609,048550,ohlcv,parquet,\ohlcv\048550.parquet,20250924
610,048770,ohlcv,parquet,\ohlcv\048770.parquet,20250924
611,048870,ohlcv,parquet,\ohlcv\048870.parquet,20250924
612,048910,ohlcv,parquet,\ohlcv\048910.parquet,20250924
613,049070,ohlcv,parquet,\ohlcv\049070.parquet,20250924
614,049430,ohlcv,parquet,\ohlcv\049430.parquet,20250924
615,049480,ohlcv,parquet,\ohlcv\049480.parquet,20250924
616,049520,ohlcv,parquet,\ohlcv\049520.parquet,20250924
617,049630,ohlcv,parquet,\ohlcv\049630.parquet,20250924
618,049720,ohlcv,parquet,\ohlcv\049720.parquet,20250924
619,049950,ohlcv,parquet,\ohlcv\049950.parquet,20250924
620,049960,ohlcv,parquet,\ohlcv\049960.parquet,20250924
621,050890,ohlcv,parquet,\ohlcv\050890.parquet,20250924
622,051160,ohlcv,parquet,\ohlcv\051160.parquet,20250924
623,051360,ohlcv,parquet,\ohlcv\051360.parquet,20250924
624,051370,ohlcv,parquet,\ohlcv\051370.parquet,20250924
625,051380,ohlcv,parquet,\ohlcv\051380.parquet,20250924
626,051500,ohlcv,parquet,\ohlcv\051500.parquet,20250924
627,051600,ohlcv,parquet,\ohlcv\051600.parquet,20250924
628,051630,ohlcv,parquet,\ohlcv\051630.parquet,20250924
629,051780,ohlcv,parquet,\ohlcv\051780.parquet,20250924
630,051900,ohlcv,parquet,\ohlcv\051900.parquet,20250924
631,051910,ohlcv,parquet,\ohlcv\051910.parquet,20250924
632,051980,ohlcv,parquet,\ohlcv\051980.parquet,20250924
633,052020,ohlcv,parquet,\ohlcv\052020.parquet,20250924
634,052220,ohlcv,parquet,\ohlcv\052220.parquet,20250924
635,052260,ohlcv,parquet,\ohlcv\052260.parquet,20250924
636,052330,ohlcv,parquet,\ohlcv\052330.parquet,20250924
637,052400,ohlcv,parquet,\ohlcv\052400.parquet,20250924
638,052420,ohlcv,parquet,\ohlcv\052420.parquet,20250924
639,052690,ohlcv,parquet,\ohlcv\052690.parquet,20250924
640,052710,ohlcv,parquet,\ohlcv\052710.parquet,20250924
641,053030,ohlcv,parquet,\ohlcv\053030.parquet,20250924
642,053050,ohlcv,parquet,\ohlcv\053050.parquet,20250924
643,053080,ohlcv,parquet,\ohlcv\053080.parquet,20250924
644,053210,ohlcv,parquet,\ohlcv\053210.parquet,20250924
645,053260,ohlcv,parquet,\ohlcv\053260.parquet,20250924
646,053300,ohlcv,parquet,\ohlcv\053300.parquet,20250924
647,053350,ohlcv,parquet,\ohlcv\053350.parquet,20250924
648,053450,ohlcv,parquet,\ohlcv\053450.parquet,20250924
649,053580,ohlcv,parquet,\ohlcv\053580.parquet,20250924
650,053610,ohlcv,parquet,\ohlcv\053610.parquet,20250924
651,053690,ohlcv,parquet,\ohlcv\053690.parquet,20250924
652,053800,ohlcv,parquet,\ohlcv\053800.parquet,20250924
653,054040,ohlcv,parquet,\ohlcv\054040.parquet,20250924
654,054050,ohlcv,parquet,\ohlcv\054050.parquet,20250924
655,054210,ohlcv,parquet,\ohlcv\054210.parquet,20250924
656,054300,ohlcv,parquet,\ohlcv\054300.parquet,20250924
657,054450,ohlcv,parquet,\ohlcv\054450.parquet,20250924
658,054540,ohlcv,parquet,\ohlcv\054540.parquet,20250924
659,054670,ohlcv,parquet,\ohlcv\054670.parquet,20250924
660,054780,ohlcv,parquet,\ohlcv\054780.parquet,20250924
661,054800,ohlcv,parquet,\ohlcv\054800.parquet,20250924
662,054920,ohlcv,parquet,\ohlcv\054920.parquet,20250924
663,054950,ohlcv,parquet,\ohlcv\054950.parquet,20250924
664,055550,ohlcv,parquet,\ohlcv\055550.parquet,20250924
665,056080,ohlcv,parquet,\ohlcv\056080.parquet,20250924
666,056090,ohlcv,parquet,\ohlcv\056090.parquet,20250924
667,056190,ohlcv,parquet,\ohlcv\056190.parquet,20250924
668,056360,ohlcv,parquet,\ohlcv\056360.parquet,20250924
669,057050,ohlcv,parquet,\ohlcv\057050.parquet,20250924
670,057680,ohlcv,parquet,\ohlcv\057680.parquet,20250924
671,058430,ohlcv,parquet,\ohlcv\058430.parquet,20250924
672,058470,ohlcv,parquet,\ohlcv\058470.parquet,20250924
673,058610,ohlcv,parquet,\ohlcv\058610.parquet,20250924
674,058630,ohlcv,parquet,\ohlcv\058630.parquet,20250924
675,058650,ohlcv,parquet,\ohlcv\058650.parquet,20250924
676,058820,ohlcv,parquet,\ohlcv\058820.parquet,20250924
677,058850,ohlcv,parquet,\ohlcv\058850.parquet,20250924
678,058860,ohlcv,parquet,\ohlcv\058860.parquet,20250924
679,058970,ohlcv,parquet,\ohlcv\058970.parquet,20250924
680,059090,ohlcv,parquet,\ohlcv\059090.parquet,20250924
681,059120,ohlcv,parquet,\ohlcv\059120.parquet,20250924
682,059270,ohlcv,parquet,\ohlcv\059270.parquet,20250924
683,060150,ohlcv,parquet,\ohlcv\060150.parquet,20250924
684,060230,ohlcv,parquet,\ohlcv\060230.parquet,20250924
685,060250,ohlcv,parquet,\ohlcv\060250.parquet,20250924
686,060280,ohlcv,parquet,\ohlcv\060280.parquet,20250924
687,060310,ohlcv,parquet,\ohlcv\060310.parquet,20250924
688,060370,ohlcv,parquet,\ohlcv\060370.parquet,20250924
689,060380,ohlcv,parquet,\ohlcv\060380.parquet,20250924
690,060570,ohlcv,parquet,\ohlcv\060570.parquet,20250924
691,060590,ohlcv,parquet,\ohlcv\060590.parquet,20250924
692,060720,ohlcv,parquet,\ohlcv\060720.parquet,20250924
693,060900,ohlcv,parquet,\ohlcv\060900.parquet,20250924
694,060980,ohlcv,parquet,\ohlcv\060980.parquet,20250924
695,061250,ohlcv,parquet,\ohlcv\061250.parquet,20250924
696,061970,ohlcv,parquet,\ohlcv\061970.parquet,20250924
697,062040,ohlcv,parquet,\ohlcv\062040.parquet,20250924
698,062970,ohlcv,parquet,\ohlcv\062970.parquet,20250924
699,063080,ohlcv,parquet,\ohlcv\063080.parquet,20250924
700,063160,ohlcv,parquet,\ohlcv\063160.parquet,20250924
701,063170,ohlcv,parquet,\ohlcv\063170.parquet,20250924
702,063440,ohlcv,parquet,\ohlcv\063440.parquet,20250924
703,063570,ohlcv,parquet,\ohlcv\063570.parquet,20250924
704,064090,ohlcv,parquet,\ohlcv\064090.parquet,20250924
705,064260,ohlcv,parquet,\ohlcv\064260.parquet,20250924
706,064290,ohlcv,parquet,\ohlcv\064290.parquet,20250924
707,064350,ohlcv,parquet,\ohlcv\064350.parquet,20250924
708,064400,ohlcv,parquet,\ohlcv\064400.parquet,20250924
709,064480,ohlcv,parquet,\ohlcv\064480.parquet,20250924
710,064550,ohlcv,parquet,\ohlcv\064550.parquet,20250924
711,064760,ohlcv,parquet,\ohlcv\064760.parquet,20250924
712,064800,ohlcv,parquet,\ohlcv\064800.parquet,20250924
713,064820,ohlcv,parquet,\ohlcv\064820.parquet,20250924
714,064960,ohlcv,parquet,\ohlcv\064960.parquet,20250924
715,065060,ohlcv,parquet,\ohlcv\065060.parquet,20250924
716,065350,ohlcv,parquet,\ohlcv\065350.parquet,20250924
717,065450,ohlcv,parquet,\ohlcv\065450.parquet,20250924
718,065500,ohlcv,parquet,\ohlcv\065500.parquet,20250924
719,065510,ohlcv,parquet,\ohlcv\065510.parquet,20250924
720,065650,ohlcv,parquet,\ohlcv\065650.parquet,20250924
721,065660,ohlcv,parquet,\ohlcv\065660.parquet,20250924
722,065680,ohlcv,parquet,\ohlcv\065680.parquet,20250924
723,065710,ohlcv,parquet,\ohlcv\065710.parquet,20250924
724,066310,ohlcv,parquet,\ohlcv\066310.parquet,20250924
725,066570,ohlcv,parquet,\ohlcv\066570.parquet,20250924
726,066590,ohlcv,parquet,\ohlcv\066590.parquet,20250924
727,066620,ohlcv,parquet,\ohlcv\066620.parquet,20250924
728,066700,ohlcv,parquet,\ohlcv\066700.parquet,20250924
729,066910,ohlcv,parquet,\ohlcv\066910.parquet,20250924
730,066970,ohlcv,parquet,\ohlcv\066970.parquet,20250924
731,067000,ohlcv,parquet,\ohlcv\067000.parquet,20250924
732,067080,ohlcv,parquet,\ohlcv\067080.parquet,20250924
733,067160,ohlcv,parquet,\ohlcv\067160.parquet,20250924
734,067280,ohlcv,parquet,\ohlcv\067280.parquet,20250924
735,067310,ohlcv,parquet,\ohlcv\067310.parquet,20250924
736,067390,ohlcv,parquet,\ohlcv\067390.parquet,20250924
737,067630,ohlcv,parquet,\ohlcv\067630.parquet,20250924
738,067830,ohlcv,parquet,\ohlcv\067830.parquet,20250924
739,067900,ohlcv,parquet,\ohlcv\067900.parquet,20250924
740,067920,ohlcv,parquet,\ohlcv\067920.parquet,20250924
741,067990,ohlcv,parquet,\ohlcv\067990.parquet,20250924
742,068050,ohlcv,parquet,\ohlcv\068050.parquet,20250924
743,068240,ohlcv,parquet,\ohlcv\068240.parquet,20250924
744,068270,ohlcv,parquet,\ohlcv\068270.parquet,20250924
745,068290,ohlcv,parquet,\ohlcv\068290.parquet,20250924
746,068760,ohlcv,parquet,\ohlcv\068760.parquet,20250924
747,068930,ohlcv,parquet,\ohlcv\068930.parquet,20250924
748,069080,ohlcv,parquet,\ohlcv\069080.parquet,20250924
749,069140,ohlcv,parquet,\ohlcv\069140.parquet,20250924
750,069260,ohlcv,parquet,\ohlcv\069260.parquet,20250924
751,069410,ohlcv,parquet,\ohlcv\069410.parquet,20250924
752,069460,ohlcv,parquet,\ohlcv\069460.parquet,20250924
753,069510,ohlcv,parquet,\ohlcv\069510.parquet,20250924
754,069540,ohlcv,parquet,\ohlcv\069540.parquet,20250924
755,069620,ohlcv,parquet,\ohlcv\069620.parquet,20250924
756,069920,ohlcv,parquet,\ohlcv\069920.parquet,20250924
757,069960,ohlcv,parquet,\ohlcv\069960.parquet,20250924
758,070300,ohlcv,parquet,\ohlcv\070300.parquet,20250924
759,070960,ohlcv,parquet,\ohlcv\070960.parquet,20250924
760,071050,ohlcv,parquet,\ohlcv\071050.parquet,20250924
761,071090,ohlcv,parquet,\ohlcv\071090.parquet,20250924
762,071200,ohlcv,parquet,\ohlcv\071200.parquet,20250924
763,071280,ohlcv,parquet,\ohlcv\071280.parquet,20250924
764,071320,ohlcv,parquet,\ohlcv\071320.parquet,20250924
765,071840,ohlcv,parquet,\ohlcv\071840.parquet,20250924
766,071950,ohlcv,parquet,\ohlcv\071950.parquet,20250924
767,071970,ohlcv,parquet,\ohlcv\071970.parquet,20250924
768,072130,ohlcv,parquet,\ohlcv\072130.parquet,20250924
769,072710,ohlcv,parquet,\ohlcv\072710.parquet,20250924
770,072770,ohlcv,parquet,\ohlcv\072770.parquet,20250924
771,072870,ohlcv,parquet,\ohlcv\072870.parquet,20250924
772,072950,ohlcv,parquet,\ohlcv\072950.parquet,20250924
773,073010,ohlcv,parquet,\ohlcv\073010.parquet,20250924
774,073240,ohlcv,parquet,\ohlcv\073240.parquet,20250924
775,073490,ohlcv,parquet,\ohlcv\073490.parquet,20250924
776,073560,ohlcv,parquet,\ohlcv\073560.parquet,20250924
777,073570,ohlcv,parquet,\ohlcv\073570.parquet,20250924
778,074600,ohlcv,parquet,\ohlcv\074600.parquet,20250924
779,075580,ohlcv,parquet,\ohlcv\075580.parquet,20250924
780,077360,ohlcv,parquet,\ohlcv\077360.parquet,20250924
781,077500,ohlcv,parquet,\ohlcv\077500.parquet,20250924
782,077970,ohlcv,parquet,\ohlcv\077970.parquet,20250924
783,078000,ohlcv,parquet,\ohlcv\078000.parquet,20250924
784,078020,ohlcv,parquet,\ohlcv\078020.parquet,20250924
785,078070,ohlcv,parquet,\ohlcv\078070.parquet,20250924
786,078130,ohlcv,parquet,\ohlcv\078130.parquet,20250924
787,078140,ohlcv,parquet,\ohlcv\078140.parquet,20250924
788,078150,ohlcv,parquet,\ohlcv\078150.parquet,20250924
789,078160,ohlcv,parquet,\ohlcv\078160.parquet,20250924
790,078340,ohlcv,parquet,\ohlcv\078340.parquet,20250924
791,078350,ohlcv,parquet,\ohlcv\078350.parquet,20250924
792,078520,ohlcv,parquet,\ohlcv\078520.parquet,20250924
793,078600,ohlcv,parquet,\ohlcv\078600.parquet,20250924
794,078890,ohlcv,parquet,\ohlcv\078890.parquet,20250924
795,078930,ohlcv,parquet,\ohlcv\078930.parquet,20250924
796,079160,ohlcv,parquet,\ohlcv\079160.parquet,20250924
797,079370,ohlcv,parquet,\ohlcv\079370.parquet,20250924
798,079430,ohlcv,parquet,\ohlcv\079430.parquet,20250924
799,079550,ohlcv,parquet,\ohlcv\079550.parquet,20250924
800,079810,ohlcv,parquet,\ohlcv\079810.parquet,20250924
801,079900,ohlcv,parquet,\ohlcv\079900.parquet,20250924
802,079940,ohlcv,parquet,\ohlcv\079940.parquet,20250924
803,079950,ohlcv,parquet,\ohlcv\079950.parquet,20250924
804,079960,ohlcv,parquet,\ohlcv\079960.parquet,20250924
805,079980,ohlcv,parquet,\ohlcv\079980.parquet,20250924
806,080160,ohlcv,parquet,\ohlcv\080160.parquet,20250924
807,080220,ohlcv,parquet,\ohlcv\080220.parquet,20250924
808,080420,ohlcv,parquet,\ohlcv\080420.parquet,20250924
809,080580,ohlcv,parquet,\ohlcv\080580.parquet,20250924
810,081000,ohlcv,parquet,\ohlcv\081000.parquet,20250924
811,081180,ohlcv,parquet,\ohlcv\081180.parquet,20250924
812,081580,ohlcv,parquet,\ohlcv\081580.parquet,20250924
813,081660,ohlcv,parquet,\ohlcv\081660.parquet,20250924
814,082270,ohlcv,parquet,\ohlcv\082270.parquet,20250924
815,082640,ohlcv,parquet,\ohlcv\082640.parquet,20250924
816,082740,ohlcv,parquet,\ohlcv\082740.parquet,20250924
817,082800,ohlcv,parquet,\ohlcv\082800.parquet,20250924
818,082850,ohlcv,parquet,\ohlcv\082850.parquet,20250924
819,082920,ohlcv,parquet,\ohlcv\082920.parquet,20250924
820,083310,ohlcv,parquet,\ohlcv\083310.parquet,20250924
821,083420,ohlcv,parquet,\ohlcv\083420.parquet,20250924
822,083450,ohlcv,parquet,\ohlcv\083450.parquet,20250924
823,083500,ohlcv,parquet,\ohlcv\083500.parquet,20250924
824,083650,ohlcv,parquet,\ohlcv\083650.parquet,20250924
825,083660,ohlcv,parquet,\ohlcv\083660.parquet,20250924
826,083790,ohlcv,parquet,\ohlcv\083790.parquet,20250924
827,083930,ohlcv,parquet,\ohlcv\083930.parquet,20250924
828,084010,ohlcv,parquet,\ohlcv\084010.parquet,20250924
829,084110,ohlcv,parquet,\ohlcv\084110.parquet,20250924
830,084180,ohlcv,parquet,\ohlcv\084180.parquet,20250924
831,084370,ohlcv,parquet,\ohlcv\084370.parquet,20250924
832,084650,ohlcv,parquet,\ohlcv\084650.parquet,20250924
833,084680,ohlcv,parquet,\ohlcv\084680.parquet,20250924
834,084690,ohlcv,parquet,\ohlcv\084690.parquet,20250924
835,084730,ohlcv,parquet,\ohlcv\084730.parquet,20250924
836,084850,ohlcv,parquet,\ohlcv\084850.parquet,20250924
837,084990,ohlcv,parquet,\ohlcv\084990.parquet,20250924
838,085310,ohlcv,parquet,\ohlcv\085310.parquet,20250924
839,085620,ohlcv,parquet,\ohlcv\085620.parquet,20250924
840,085660,ohlcv,parquet,\ohlcv\085660.parquet,20250924
841,085670,ohlcv,parquet,\ohlcv\085670.parquet,20250924
842,085910,ohlcv,parquet,\ohlcv\085910.parquet,20250924
843,086280,ohlcv,parquet,\ohlcv\086280.parquet,20250924
844,086390,ohlcv,parquet,\ohlcv\086390.parquet,20250924
845,086450,ohlcv,parquet,\ohlcv\086450.parquet,20250924
