,name,type,extension,path,date
424,001790,ohlcv,parquet,/ohlcv/001790.parquet,20250922
425,047040,ohlcv,parquet,/ohlcv/047040.parquet,20250922
426,031430,ohlcv,parquet,/ohlcv/031430.parquet,20250922
427,085670,ohlcv,parquet,/ohlcv/085670.parquet,20250922
428,041510,ohlcv,parquet,/ohlcv/041510.parquet,20250922
429,461030,ohlcv,parquet,/ohlcv/461030.parquet,20250922
430,264850,ohlcv,parquet,/ohlcv/264850.parquet,20250922
431,036540,ohlcv,parquet,/ohlcv/036540.parquet,20250922
432,032640,ohlcv,parquet,/ohlcv/032640.parquet,20250922
433,251370,ohlcv,parquet,/ohlcv/251370.parquet,20250922
434,413630,ohlcv,parquet,/ohlcv/413630.parquet,20250922
435,207940,ohlcv,parquet,/ohlcv/207940.parquet,20250922
436,036200,ohlcv,parquet,/ohlcv/036200.parquet,20250922
437,010100,ohlcv,parquet,/ohlcv/010100.parquet,20250922
438,306620,ohlcv,parquet,/ohlcv/306620.parquet,20250922
439,005930,ohlcv,parquet,/ohlcv/005930.parquet,20250922
440,120030,ohlcv,parquet,/ohlcv/120030.parquet,20250922
441,457550,ohlcv,parquet,/ohlcv/457550.parquet,20250922
442,294570,ohlcv,parquet,/ohlcv/294570.parquet,20250922
443,035760,ohlcv,parquet,/ohlcv/035760.parquet,20250922
444,033100,ohlcv,parquet,/ohlcv/033100.parquet,20250922
445,456010,ohlcv,parquet,/ohlcv/456010.parquet,20250922
446,064260,ohlcv,parquet,/ohlcv/064260.parquet,20250922
447,047920,ohlcv,parquet,/ohlcv/047920.parquet,20250922
448,009970,ohlcv,parquet,/ohlcv/009970.parquet,20250922
449,282880,ohlcv,parquet,/ohlcv/282880.parquet,20250922
450,099430,ohlcv,parquet,/ohlcv/099430.parquet,20250922
451,096630,ohlcv,parquet,/ohlcv/096630.parquet,20250922
452,218150,ohlcv,parquet,/ohlcv/218150.parquet,20250922
453,348150,ohlcv,parquet,/ohlcv/348150.parquet,20250922
454,065710,ohlcv,parquet,/ohlcv/065710.parquet,20250922
455,053030,ohlcv,parquet,/ohlcv/053030.parquet,20250922
456,030200,ohlcv,parquet,/ohlcv/030200.parquet,20250922
457,408900,ohlcv,parquet,/ohlcv/408900.parquet,20250922
458,004020,ohlcv,parquet,/ohlcv/004020.parquet,20250922
459,000440,ohlcv,parquet,/ohlcv/000440.parquet,20250922
460,218410,ohlcv,parquet,/ohlcv/218410.parquet,20250922
461,203400,ohlcv,parquet,/ohlcv/203400.parquet,20250922
462,004700,ohlcv,parquet,/ohlcv/004700.parquet,20250922
463,239340,ohlcv,parquet,/ohlcv/239340.parquet,20250922
464,355150,ohlcv,parquet,/ohlcv/355150.parquet,20250922
465,094360,ohlcv,parquet,/ohlcv/094360.parquet,20250922
466,241770,ohlcv,parquet,/ohlcv/241770.parquet,20250922
467,457370,ohlcv,parquet,/ohlcv/457370.parquet,20250922
468,108490,ohlcv,parquet,/ohlcv/108490.parquet,20250922
469,016880,ohlcv,parquet,/ohlcv/016880.parquet,20250922
470,012630,ohlcv,parquet,/ohlcv/012630.parquet,20250922
471,199480,ohlcv,parquet,/ohlcv/199480.parquet,20250922
472,458870,ohlcv,parquet,/ohlcv/458870.parquet,20250922
473,036710,ohlcv,parquet,/ohlcv/036710.parquet,20250922
474,432430,ohlcv,parquet,/ohlcv/432430.parquet,20250922
475,081660,ohlcv,parquet,/ohlcv/081660.parquet,20250922
476,123860,ohlcv,parquet,/ohlcv/123860.parquet,20250922
477,006800,ohlcv,parquet,/ohlcv/006800.parquet,20250922
478,205500,ohlcv,parquet,/ohlcv/205500.parquet,20250922
479,102120,ohlcv,parquet,/ohlcv/102120.parquet,20250922
480,376270,ohlcv,parquet,/ohlcv/376270.parquet,20250922
481,249420,ohlcv,parquet,/ohlcv/249420.parquet,20250922
482,039200,ohlcv,parquet,/ohlcv/039200.parquet,20250922
483,377300,ohlcv,parquet,/ohlcv/377300.parquet,20250922
484,092730,ohlcv,parquet,/ohlcv/092730.parquet,20250922
485,419530,ohlcv,parquet,/ohlcv/419530.parquet,20250922
486,437730,ohlcv,parquet,/ohlcv/437730.parquet,20250922
487,009540,ohlcv,parquet,/ohlcv/009540.parquet,20250922
488,001720,ohlcv,parquet,/ohlcv/001720.parquet,20250922
489,340570,ohlcv,parquet,/ohlcv/340570.parquet,20250922
490,039030,ohlcv,parquet,/ohlcv/039030.parquet,20250922
491,115500,ohlcv,parquet,/ohlcv/115500.parquet,20250922
492,067310,ohlcv,parquet,/ohlcv/067310.parquet,20250922
493,219550,ohlcv,parquet,/ohlcv/219550.parquet,20250922
494,194480,ohlcv,parquet,/ohlcv/194480.parquet,20250922
495,008770,ohlcv,parquet,/ohlcv/008770.parquet,20250922
496,078350,ohlcv,parquet,/ohlcv/078350.parquet,20250922
497,008490,ohlcv,parquet,/ohlcv/008490.parquet,20250922
498,004090,ohlcv,parquet,/ohlcv/004090.parquet,20250922
499,033640,ohlcv,parquet,/ohlcv/033640.parquet,20250922
500,051500,ohlcv,parquet,/ohlcv/051500.parquet,20250922
501,093520,ohlcv,parquet,/ohlcv/093520.parquet,20250922
502,384470,ohlcv,parquet,/ohlcv/384470.parquet,20250922
503,034120,ohlcv,parquet,/ohlcv/034120.parquet,20250922
504,003280,ohlcv,parquet,/ohlcv/003280.parquet,20250922
505,001530,ohlcv,parquet,/ohlcv/001530.parquet,20250922
506,125490,ohlcv,parquet,/ohlcv/125490.parquet,20250922
507,001740,ohlcv,parquet,/ohlcv/001740.parquet,20250922
508,108380,ohlcv,parquet,/ohlcv/108380.parquet,20250922
509,163280,ohlcv,parquet,/ohlcv/163280.parquet,20250922
510,058610,ohlcv,parquet,/ohlcv/058610.parquet,20250922
511,091700,ohlcv,parquet,/ohlcv/091700.parquet,20250922
512,441270,ohlcv,parquet,/ohlcv/441270.parquet,20250922
513,103140,ohlcv,parquet,/ohlcv/103140.parquet,20250922
514,024740,ohlcv,parquet,/ohlcv/024740.parquet,20250922
515,413640,ohlcv,parquet,/ohlcv/413640.parquet,20250922
516,171090,ohlcv,parquet,/ohlcv/171090.parquet,20250922
517,178920,ohlcv,parquet,/ohlcv/178920.parquet,20250922
518,434480,ohlcv,parquet,/ohlcv/434480.parquet,20250922
519,001250,ohlcv,parquet,/ohlcv/001250.parquet,20250922
520,019210,ohlcv,parquet,/ohlcv/019210.parquet,20250922
521,484120,ohlcv,parquet,/ohlcv/484120.parquet,20250922
522,499790,ohlcv,parquet,/ohlcv/499790.parquet,20250922
523,105840,ohlcv,parquet,/ohlcv/105840.parquet,20250922
524,081580,ohlcv,parquet,/ohlcv/081580.parquet,20250922
525,010640,ohlcv,parquet,/ohlcv/010640.parquet,20250922
526,309710,ohlcv,parquet,/ohlcv/309710.parquet,20250922
527,007690,ohlcv,parquet,/ohlcv/007690.parquet,20250922
528,397810,ohlcv,parquet,/ohlcv/397810.parquet,20250922
529,236810,ohlcv,parquet,/ohlcv/236810.parquet,20250922
530,220100,ohlcv,parquet,/ohlcv/220100.parquet,20250922
531,100660,ohlcv,parquet,/ohlcv/100660.parquet,20250922
532,005380,ohlcv,parquet,/ohlcv/005380.parquet,20250922
533,267320,ohlcv,parquet,/ohlcv/267320.parquet,20250922
534,036890,ohlcv,parquet,/ohlcv/036890.parquet,20250922
535,300080,ohlcv,parquet,/ohlcv/300080.parquet,20250922
536,251270,ohlcv,parquet,/ohlcv/251270.parquet,20250922
537,042000,ohlcv,parquet,/ohlcv/042000.parquet,20250922
538,089970,ohlcv,parquet,/ohlcv/089970.parquet,20250922
539,024850,ohlcv,parquet,/ohlcv/024850.parquet,20250922
540,244920,ohlcv,parquet,/ohlcv/244920.parquet,20250922
541,010620,ohlcv,parquet,/ohlcv/010620.parquet,20250922
542,020000,ohlcv,parquet,/ohlcv/020000.parquet,20250922
543,047810,ohlcv,parquet,/ohlcv/047810.parquet,20250922
544,078340,ohlcv,parquet,/ohlcv/078340.parquet,20250922
545,056080,ohlcv,parquet,/ohlcv/056080.parquet,20250922
546,001440,ohlcv,parquet,/ohlcv/001440.parquet,20250922
547,950220,ohlcv,parquet,/ohlcv/950220.parquet,20250922
548,048410,ohlcv,parquet,/ohlcv/048410.parquet,20250922
549,316140,ohlcv,parquet,/ohlcv/316140.parquet,20250922
550,310200,ohlcv,parquet,/ohlcv/310200.parquet,20250922
551,123410,ohlcv,parquet,/ohlcv/123410.parquet,20250922
552,338840,ohlcv,parquet,/ohlcv/338840.parquet,20250922
553,072130,ohlcv,parquet,/ohlcv/072130.parquet,20250922
554,032830,ohlcv,parquet,/ohlcv/032830.parquet,20250922
555,393890,ohlcv,parquet,/ohlcv/393890.parquet,20250922
556,448280,ohlcv,parquet,/ohlcv/448280.parquet,20250922
557,252990,ohlcv,parquet,/ohlcv/252990.parquet,20250922
558,288330,ohlcv,parquet,/ohlcv/288330.parquet,20250922
559,089150,ohlcv,parquet,/ohlcv/089150.parquet,20250922
560,211050,ohlcv,parquet,/ohlcv/211050.parquet,20250922
561,085660,ohlcv,parquet,/ohlcv/085660.parquet,20250922
562,006280,ohlcv,parquet,/ohlcv/006280.parquet,20250922
563,282720,ohlcv,parquet,/ohlcv/282720.parquet,20250922
564,161580,ohlcv,parquet,/ohlcv/161580.parquet,20250922
565,000020,ohlcv,parquet,/ohlcv/000020.parquet,20250922
566,004990,ohlcv,parquet,/ohlcv/004990.parquet,20250922
567,321550,ohlcv,parquet,/ohlcv/321550.parquet,20250922
568,037460,ohlcv,parquet,/ohlcv/037460.parquet,20250922
569,464080,ohlcv,parquet,/ohlcv/464080.parquet,20250922
570,265520,ohlcv,parquet,/ohlcv/265520.parquet,20250922
571,009470,ohlcv,parquet,/ohlcv/009470.parquet,20250922
572,243840,ohlcv,parquet,/ohlcv/243840.parquet,20250922
573,183300,ohlcv,parquet,/ohlcv/183300.parquet,20250922
574,383800,ohlcv,parquet,/ohlcv/383800.parquet,20250922
575,002020,ohlcv,parquet,/ohlcv/002020.parquet,20250922
576,003160,ohlcv,parquet,/ohlcv/003160.parquet,20250922
577,001430,ohlcv,parquet,/ohlcv/001430.parquet,20250922
578,021240,ohlcv,parquet,/ohlcv/021240.parquet,20250922
579,161890,ohlcv,parquet,/ohlcv/161890.parquet,20250922
580,356680,ohlcv,parquet,/ohlcv/356680.parquet,20250922
581,023160,ohlcv,parquet,/ohlcv/023160.parquet,20250922
582,031210,ohlcv,parquet,/ohlcv/031210.parquet,20250922
583,115310,ohlcv,parquet,/ohlcv/115310.parquet,20250922
584,034220,ohlcv,parquet,/ohlcv/034220.parquet,20250922
585,064760,ohlcv,parquet,/ohlcv/064760.parquet,20250922
586,030520,ohlcv,parquet,/ohlcv/030520.parquet,20250922
587,455900,ohlcv,parquet,/ohlcv/455900.parquet,20250922
588,092790,ohlcv,parquet,/ohlcv/092790.parquet,20250922
589,029460,ohlcv,parquet,/ohlcv/029460.parquet,20250922
590,006910,ohlcv,parquet,/ohlcv/006910.parquet,20250922
591,140070,ohlcv,parquet,/ohlcv/140070.parquet,20250922
592,068270,ohlcv,parquet,/ohlcv/068270.parquet,20250922
593,321260,ohlcv,parquet,/ohlcv/321260.parquet,20250922
594,074600,ohlcv,parquet,/ohlcv/074600.parquet,20250922
595,194370,ohlcv,parquet,/ohlcv/194370.parquet,20250922
596,251970,ohlcv,parquet,/ohlcv/251970.parquet,20250922
597,225570,ohlcv,parquet,/ohlcv/225570.parquet,20250922
598,101160,ohlcv,parquet,/ohlcv/101160.parquet,20250922
599,170900,ohlcv,parquet,/ohlcv/170900.parquet,20250922
600,348370,ohlcv,parquet,/ohlcv/348370.parquet,20250922
601,189300,ohlcv,parquet,/ohlcv/189300.parquet,20250922
602,036530,ohlcv,parquet,/ohlcv/036530.parquet,20250922
603,012510,ohlcv,parquet,/ohlcv/012510.parquet,20250922
604,033240,ohlcv,parquet,/ohlcv/033240.parquet,20250922
605,000320,ohlcv,parquet,/ohlcv/000320.parquet,20250922
606,000120,ohlcv,parquet,/ohlcv/000120.parquet,20250922
607,041930,ohlcv,parquet,/ohlcv/041930.parquet,20250922
608,023590,ohlcv,parquet,/ohlcv/023590.parquet,20250922
609,453860,ohlcv,parquet,/ohlcv/453860.parquet,20250922
610,053050,ohlcv,parquet,/ohlcv/053050.parquet,20250922
611,056190,ohlcv,parquet,/ohlcv/056190.parquet,20250922
612,083310,ohlcv,parquet,/ohlcv/083310.parquet,20250922
613,007110,ohlcv,parquet,/ohlcv/007110.parquet,20250922
614,294140,ohlcv,parquet,/ohlcv/294140.parquet,20250922
615,121850,ohlcv,parquet,/ohlcv/121850.parquet,20250922
616,148250,ohlcv,parquet,/ohlcv/148250.parquet,20250922
617,004170,ohlcv,parquet,/ohlcv/004170.parquet,20250922
618,145720,ohlcv,parquet,/ohlcv/145720.parquet,20250922
619,380550,ohlcv,parquet,/ohlcv/380550.parquet,20250922
620,419050,ohlcv,parquet,/ohlcv/419050.parquet,20250922
621,287840,ohlcv,parquet,/ohlcv/287840.parquet,20250922
622,021040,ohlcv,parquet,/ohlcv/021040.parquet,20250922
623,001120,ohlcv,parquet,/ohlcv/001120.parquet,20250922
624,068050,ohlcv,parquet,/ohlcv/068050.parquet,20250922
625,210980,ohlcv,parquet,/ohlcv/210980.parquet,20250922
626,378850,ohlcv,parquet,/ohlcv/378850.parquet,20250922
627,036420,ohlcv,parquet,/ohlcv/036420.parquet,20250922
628,293490,ohlcv,parquet,/ohlcv/293490.parquet,20250922
629,020120,ohlcv,parquet,/ohlcv/020120.parquet,20250922
630,365340,ohlcv,parquet,/ohlcv/365340.parquet,20250922
631,016670,ohlcv,parquet,/ohlcv/016670.parquet,20250922
632,090360,ohlcv,parquet,/ohlcv/090360.parquet,20250922
633,051980,ohlcv,parquet,/ohlcv/051980.parquet,20250922
634,036830,ohlcv,parquet,/ohlcv/036830.parquet,20250922
635,068240,ohlcv,parquet,/ohlcv/068240.parquet,20250922
636,471820,ohlcv,parquet,/ohlcv/471820.parquet,20250922
637,011210,ohlcv,parquet,/ohlcv/011210.parquet,20250922
638,011690,ohlcv,parquet,/ohlcv/011690.parquet,20250922
639,199800,ohlcv,parquet,/ohlcv/199800.parquet,20250922
640,115610,ohlcv,parquet,/ohlcv/115610.parquet,20250922
641,039860,ohlcv,parquet,/ohlcv/039860.parquet,20250922
642,039440,ohlcv,parquet,/ohlcv/039440.parquet,20250922
643,025550,ohlcv,parquet,/ohlcv/025550.parquet,20250922
644,383310,ohlcv,parquet,/ohlcv/383310.parquet,20250922
645,068760,ohlcv,parquet,/ohlcv/068760.parquet,20250922
646,483650,ohlcv,parquet,/ohlcv/483650.parquet,20250922
647,021080,ohlcv,parquet,/ohlcv/021080.parquet,20250922
648,327260,ohlcv,parquet,/ohlcv/327260.parquet,20250922
649,010820,ohlcv,parquet,/ohlcv/010820.parquet,20250922
650,253450,ohlcv,parquet,/ohlcv/253450.parquet,20250922
651,005870,ohlcv,parquet,/ohlcv/005870.parquet,20250922
652,138040,ohlcv,parquet,/ohlcv/138040.parquet,20250922
653,045970,ohlcv,parquet,/ohlcv/045970.parquet,20250922
654,010120,ohlcv,parquet,/ohlcv/010120.parquet,20250922
655,248070,ohlcv,parquet,/ohlcv/248070.parquet,20250922
656,452280,ohlcv,parquet,/ohlcv/452280.parquet,20250922
657,069410,ohlcv,parquet,/ohlcv/069410.parquet,20250922
658,083500,ohlcv,parquet,/ohlcv/083500.parquet,20250922
659,045100,ohlcv,parquet,/ohlcv/045100.parquet,20250922
660,432470,ohlcv,parquet,/ohlcv/432470.parquet,20250922
661,192080,ohlcv,parquet,/ohlcv/192080.parquet,20250922
662,308100,ohlcv,parquet,/ohlcv/308100.parquet,20250922
663,009450,ohlcv,parquet,/ohlcv/009450.parquet,20250922
664,099410,ohlcv,parquet,/ohlcv/099410.parquet,20250922
665,006040,ohlcv,parquet,/ohlcv/006040.parquet,20250922
666,278280,ohlcv,parquet,/ohlcv/278280.parquet,20250922
667,210120,ohlcv,parquet,/ohlcv/210120.parquet,20250922
668,001680,ohlcv,parquet,/ohlcv/001680.parquet,20250922
669,448900,ohlcv,parquet,/ohlcv/448900.parquet,20250922
670,199430,ohlcv,parquet,/ohlcv/199430.parquet,20250922
671,013310,ohlcv,parquet,/ohlcv/013310.parquet,20250922
672,323280,ohlcv,parquet,/ohlcv/323280.parquet,20250922
673,005430,ohlcv,parquet,/ohlcv/005430.parquet,20250922
674,411080,ohlcv,parquet,/ohlcv/411080.parquet,20250922
675,000150,ohlcv,parquet,/ohlcv/000150.parquet,20250922
676,007810,ohlcv,parquet,/ohlcv/007810.parquet,20250922
677,206400,ohlcv,parquet,/ohlcv/206400.parquet,20250922
678,066970,ohlcv,parquet,/ohlcv/066970.parquet,20250922
679,061970,ohlcv,parquet,/ohlcv/061970.parquet,20250922
680,314930,ohlcv,parquet,/ohlcv/314930.parquet,20250922
681,064350,ohlcv,parquet,/ohlcv/064350.parquet,20250922
682,000990,ohlcv,parquet,/ohlcv/000990.parquet,20250922
683,043650,ohlcv,parquet,/ohlcv/043650.parquet,20250922
684,009520,ohlcv,parquet,/ohlcv/009520.parquet,20250922
685,187660,ohlcv,parquet,/ohlcv/187660.parquet,20250922
686,005010,ohlcv,parquet,/ohlcv/005010.parquet,20250922
687,239890,ohlcv,parquet,/ohlcv/239890.parquet,20250922
688,069620,ohlcv,parquet,/ohlcv/069620.parquet,20250922
689,024720,ohlcv,parquet,/ohlcv/024720.parquet,20250922
690,443060,ohlcv,parquet,/ohlcv/443060.parquet,20250922
691,090430,ohlcv,parquet,/ohlcv/090430.parquet,20250922
692,339770,ohlcv,parquet,/ohlcv/339770.parquet,20250922
693,195940,ohlcv,parquet,/ohlcv/195940.parquet,20250922
694,009190,ohlcv,parquet,/ohlcv/009190.parquet,20250922
695,013890,ohlcv,parquet,/ohlcv/013890.parquet,20250922
696,086280,ohlcv,parquet,/ohlcv/086280.parquet,20250922
697,012030,ohlcv,parquet,/ohlcv/012030.parquet,20250922
698,004140,ohlcv,parquet,/ohlcv/004140.parquet,20250922
699,004000,ohlcv,parquet,/ohlcv/004000.parquet,20250922
700,108320,ohlcv,parquet,/ohlcv/108320.parquet,20250922
701,253840,ohlcv,parquet,/ohlcv/253840.parquet,20250922
702,234340,ohlcv,parquet,/ohlcv/234340.parquet,20250922
703,006650,ohlcv,parquet,/ohlcv/006650.parquet,20250922
704,024060,ohlcv,parquet,/ohlcv/024060.parquet,20250922
705,000810,ohlcv,parquet,/ohlcv/000810.parquet,20250922
706,357880,ohlcv,parquet,/ohlcv/357880.parquet,20250922
707,099440,ohlcv,parquet,/ohlcv/099440.parquet,20250922
708,950170,ohlcv,parquet,/ohlcv/950170.parquet,20250922
709,418420,ohlcv,parquet,/ohlcv/418420.parquet,20250922
710,474610,ohlcv,parquet,/ohlcv/474610.parquet,20250922
711,417200,ohlcv,parquet,/ohlcv/417200.parquet,20250922
712,378800,ohlcv,parquet,/ohlcv/378800.parquet,20250922
713,030530,ohlcv,parquet,/ohlcv/030530.parquet,20250922
714,006110,ohlcv,parquet,/ohlcv/006110.parquet,20250922
715,041190,ohlcv,parquet,/ohlcv/041190.parquet,20250922
716,036460,ohlcv,parquet,/ohlcv/036460.parquet,20250922
717,489790,ohlcv,parquet,/ohlcv/489790.parquet,20250922
718,110990,ohlcv,parquet,/ohlcv/110990.parquet,20250922
719,071090,ohlcv,parquet,/ohlcv/071090.parquet,20250922
720,204320,ohlcv,parquet,/ohlcv/204320.parquet,20250922
721,364950,ohlcv,parquet,/ohlcv/364950.parquet,20250922
722,219130,ohlcv,parquet,/ohlcv/219130.parquet,20250922
723,272210,ohlcv,parquet,/ohlcv/272210.parquet,20250922
724,328130,ohlcv,parquet,/ohlcv/328130.parquet,20250922
725,011760,ohlcv,parquet,/ohlcv/011760.parquet,20250922
726,298050,ohlcv,parquet,/ohlcv/298050.parquet,20250922
727,099320,ohlcv,parquet,/ohlcv/099320.parquet,20250922
728,017810,ohlcv,parquet,/ohlcv/017810.parquet,20250922
729,017670,ohlcv,parquet,/ohlcv/017670.parquet,20250922
730,005690,ohlcv,parquet,/ohlcv/005690.parquet,20250922
731,226950,ohlcv,parquet,/ohlcv/226950.parquet,20250922
732,163730,ohlcv,parquet,/ohlcv/163730.parquet,20250922
733,236200,ohlcv,parquet,/ohlcv/236200.parquet,20250922
734,119830,ohlcv,parquet,/ohlcv/119830.parquet,20250922
735,073010,ohlcv,parquet,/ohlcv/073010.parquet,20250922
736,019170,ohlcv,parquet,/ohlcv/019170.parquet,20250922
737,468530,ohlcv,parquet,/ohlcv/468530.parquet,20250922
738,017860,ohlcv,parquet,/ohlcv/017860.parquet,20250922
739,114090,ohlcv,parquet,/ohlcv/114090.parquet,20250922
740,425420,ohlcv,parquet,/ohlcv/425420.parquet,20250922
741,205470,ohlcv,parquet,/ohlcv/205470.parquet,20250922
742,119850,ohlcv,parquet,/ohlcv/119850.parquet,20250922
743,188260,ohlcv,parquet,/ohlcv/188260.parquet,20250922
744,452430,ohlcv,parquet,/ohlcv/452430.parquet,20250922
745,097520,ohlcv,parquet,/ohlcv/097520.parquet,20250922
746,284740,ohlcv,parquet,/ohlcv/284740.parquet,20250922
747,363260,ohlcv,parquet,/ohlcv/363260.parquet,20250922
748,112290,ohlcv,parquet,/ohlcv/112290.parquet,20250922
749,453340,ohlcv,parquet,/ohlcv/453340.parquet,20250922
750,098070,ohlcv,parquet,/ohlcv/098070.parquet,20250922
751,042700,ohlcv,parquet,/ohlcv/042700.parquet,20250922
752,018290,ohlcv,parquet,/ohlcv/018290.parquet,20250922
753,031980,ohlcv,parquet,/ohlcv/031980.parquet,20250922
754,104040,ohlcv,parquet,/ohlcv/104040.parquet,20250922
755,091810,ohlcv,parquet,/ohlcv/091810.parquet,20250922
756,046890,ohlcv,parquet,/ohlcv/046890.parquet,20250922
757,298380,ohlcv,parquet,/ohlcv/298380.parquet,20250922
758,033270,ohlcv,parquet,/ohlcv/033270.parquet,20250922
759,200470,ohlcv,parquet,/ohlcv/200470.parquet,20250922
760,377480,ohlcv,parquet,/ohlcv/377480.parquet,20250922
761,002620,ohlcv,parquet,/ohlcv/002620.parquet,20250922
762,051780,ohlcv,parquet,/ohlcv/051780.parquet,20250922
763,140670,ohlcv,parquet,/ohlcv/140670.parquet,20250922
764,069080,ohlcv,parquet,/ohlcv/069080.parquet,20250922
765,294870,ohlcv,parquet,/ohlcv/294870.parquet,20250922
766,293940,ohlcv,parquet,/ohlcv/293940.parquet,20250922
767,484870,ohlcv,parquet,/ohlcv/484870.parquet,20250922
768,126730,ohlcv,parquet,/ohlcv/126730.parquet,20250922
769,115180,ohlcv,parquet,/ohlcv/115180.parquet,20250922
770,200130,ohlcv,parquet,/ohlcv/200130.parquet,20250922
771,260970,ohlcv,parquet,/ohlcv/260970.parquet,20250922
772,010690,ohlcv,parquet,/ohlcv/010690.parquet,20250922
773,448710,ohlcv,parquet,/ohlcv/448710.parquet,20250922
774,396270,ohlcv,parquet,/ohlcv/396270.parquet,20250922
775,181710,ohlcv,parquet,/ohlcv/181710.parquet,20250922
776,022100,ohlcv,parquet,/ohlcv/022100.parquet,20250922
777,336570,ohlcv,parquet,/ohlcv/336570.parquet,20250922
778,046120,ohlcv,parquet,/ohlcv/046120.parquet,20250922
779,018000,ohlcv,parquet,/ohlcv/018000.parquet,20250922
780,161000,ohlcv,parquet,/ohlcv/161000.parquet,20250922
781,201490,ohlcv,parquet,/ohlcv/201490.parquet,20250922
782,002030,ohlcv,parquet,/ohlcv/002030.parquet,20250922
783,024940,ohlcv,parquet,/ohlcv/024940.parquet,20250922
784,253590,ohlcv,parquet,/ohlcv/253590.parquet,20250922
785,000640,ohlcv,parquet,/ohlcv/000640.parquet,20250922
786,240550,ohlcv,parquet,/ohlcv/240550.parquet,20250922
787,071050,ohlcv,parquet,/ohlcv/071050.parquet,20250922
788,0008Z0,ohlcv,parquet,/ohlcv/0008Z0.parquet,20250922
789,011780,ohlcv,parquet,/ohlcv/011780.parquet,20250922
790,013990,ohlcv,parquet,/ohlcv/013990.parquet,20250922
791,307950,ohlcv,parquet,/ohlcv/307950.parquet,20250922
792,052220,ohlcv,parquet,/ohlcv/052220.parquet,20250922
793,123570,ohlcv,parquet,/ohlcv/123570.parquet,20250922
794,060250,ohlcv,parquet,/ohlcv/060250.parquet,20250922
795,007980,ohlcv,parquet,/ohlcv/007980.parquet,20250922
796,053610,ohlcv,parquet,/ohlcv/053610.parquet,20250922
797,200670,ohlcv,parquet,/ohlcv/200670.parquet,20250922
798,166090,ohlcv,parquet,/ohlcv/166090.parquet,20250922
799,008040,ohlcv,parquet,/ohlcv/008040.parquet,20250922
800,055550,ohlcv,parquet,/ohlcv/055550.parquet,20250922
801,462860,ohlcv,parquet,/ohlcv/462860.parquet,20250922
802,365550,ohlcv,parquet,/ohlcv/365550.parquet,20250922
803,096530,ohlcv,parquet,/ohlcv/096530.parquet,20250922
804,271560,ohlcv,parquet,/ohlcv/271560.parquet,20250922
805,336260,ohlcv,parquet,/ohlcv/336260.parquet,20250922
806,399720,ohlcv,parquet,/ohlcv/399720.parquet,20250922
807,003690,ohlcv,parquet,/ohlcv/003690.parquet,20250922
808,475400,ohlcv,parquet,/ohlcv/475400.parquet,20250922
809,041830,ohlcv,parquet,/ohlcv/041830.parquet,20250922
810,388050,ohlcv,parquet,/ohlcv/388050.parquet,20250922
811,094170,ohlcv,parquet,/ohlcv/094170.parquet,20250922
812,451220,ohlcv,parquet,/ohlcv/451220.parquet,20250922
813,424960,ohlcv,parquet,/ohlcv/424960.parquet,20250922
814,007340,ohlcv,parquet,/ohlcv/007340.parquet,20250922
815,054300,ohlcv,parquet,/ohlcv/054300.parquet,20250922
816,099220,ohlcv,parquet,/ohlcv/099220.parquet,20250922
817,372320,ohlcv,parquet,/ohlcv/372320.parquet,20250922
818,455180,ohlcv,parquet,/ohlcv/455180.parquet,20250922
819,357120,ohlcv,parquet,/ohlcv/357120.parquet,20250922
820,000080,ohlcv,parquet,/ohlcv/000080.parquet,20250922
821,294630,ohlcv,parquet,/ohlcv/294630.parquet,20250922
822,138610,ohlcv,parquet,/ohlcv/138610.parquet,20250922
823,002790,ohlcv,parquet,/ohlcv/002790.parquet,20250922
824,051630,ohlcv,parquet,/ohlcv/051630.parquet,20250922
825,067080,ohlcv,parquet,/ohlcv/067080.parquet,20250922
826,018250,ohlcv,parquet,/ohlcv/018250.parquet,20250922
827,215000,ohlcv,parquet,/ohlcv/215000.parquet,20250922
828,192400,ohlcv,parquet,/ohlcv/192400.parquet,20250922
829,226330,ohlcv,parquet,/ohlcv/226330.parquet,20250922
830,408920,ohlcv,parquet,/ohlcv/408920.parquet,20250922
831,001500,ohlcv,parquet,/ohlcv/001500.parquet,20250922
832,003570,ohlcv,parquet,/ohlcv/003570.parquet,20250922
833,389680,ohlcv,parquet,/ohlcv/389680.parquet,20250922
834,317830,ohlcv,parquet,/ohlcv/317830.parquet,20250922
835,136410,ohlcv,parquet,/ohlcv/136410.parquet,20250922
836,090460,ohlcv,parquet,/ohlcv/090460.parquet,20250922
837,389470,ohlcv,parquet,/ohlcv/389470.parquet,20250922
838,445680,ohlcv,parquet,/ohlcv/445680.parquet,20250922
839,380540,ohlcv,parquet,/ohlcv/380540.parquet,20250922
840,004800,ohlcv,parquet,/ohlcv/004800.parquet,20250922
841,015750,ohlcv,parquet,/ohlcv/015750.parquet,20250922
842,065510,ohlcv,parquet,/ohlcv/065510.parquet,20250922
843,084110,ohlcv,parquet,/ohlcv/084110.parquet,20250922
844,017800,ohlcv,parquet,/ohlcv/017800.parquet,20250922
845,011070,ohlcv,parquet,/ohlcv/011070.parquet,20250922
846,210540,ohlcv,parquet,/ohlcv/210540.parquet,20250922
