,name,type,extension,path,date
424,290690,ohlcv,parquet,/ohlcv/290690.parquet,20251020
425,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251020
426,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251020
427,210540,ohlcv,parquet,/ohlcv/210540.parquet,20251020
428,001530,ohlcv,parquet,/ohlcv/001530.parquet,20251020
429,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251020
430,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251020
431,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251020
432,005490,ohlcv,parquet,/ohlcv/005490.parquet,20251020
433,024850,ohlcv,parquet,/ohlcv/024850.parquet,20251020
434,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251020
435,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251020
436,205100,ohlcv,parquet,/ohlcv/205100.parquet,20251020
437,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251020
438,125490,ohlcv,parquet,/ohlcv/125490.parquet,20251020
439,003620,ohlcv,parquet,/ohlcv/003620.parquet,20251020
440,025550,ohlcv,parquet,/ohlcv/025550.parquet,20251020
441,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251020
442,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251020
443,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251020
444,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251020
445,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251020
446,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251020
447,258790,ohlcv,parquet,/ohlcv/258790.parquet,20251020
448,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251020
449,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251020
450,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251020
451,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251020
452,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251020
453,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251020
454,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251020
455,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251020
456,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251020
457,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251020
458,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251020
459,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251020
460,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251020
461,363280,ohlcv,parquet,/ohlcv/363280.parquet,20251020
462,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251020
463,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251020
464,089850,ohlcv,parquet,/ohlcv/089850.parquet,20251020
465,017900,ohlcv,parquet,/ohlcv/017900.parquet,20251020
466,007340,ohlcv,parquet,/ohlcv/007340.parquet,20251020
467,003300,ohlcv,parquet,/ohlcv/003300.parquet,20251020
468,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251020
469,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251020
470,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251020
471,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251020
472,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251020
473,214260,ohlcv,parquet,/ohlcv/214260.parquet,20251020
474,026150,ohlcv,parquet,/ohlcv/026150.parquet,20251020
475,020000,ohlcv,parquet,/ohlcv/020000.parquet,20251020
476,225530,ohlcv,parquet,/ohlcv/225530.parquet,20251020
477,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251020
478,025860,ohlcv,parquet,/ohlcv/025860.parquet,20251020
479,448280,ohlcv,parquet,/ohlcv/448280.parquet,20251020
480,039340,ohlcv,parquet,/ohlcv/039340.parquet,20251020
481,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251020
482,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251020
483,347860,ohlcv,parquet,/ohlcv/347860.parquet,20251020
484,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251020
485,355150,ohlcv,parquet,/ohlcv/355150.parquet,20251020
486,092230,ohlcv,parquet,/ohlcv/092230.parquet,20251020
487,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251020
488,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251020
489,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251020
490,034950,ohlcv,parquet,/ohlcv/034950.parquet,20251020
491,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251020
492,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251020
493,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251020
494,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251020
495,039560,ohlcv,parquet,/ohlcv/039560.parquet,20251020
496,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251020
497,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251020
498,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251020
499,425420,ohlcv,parquet,/ohlcv/425420.parquet,20251020
500,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251020
501,065510,ohlcv,parquet,/ohlcv/065510.parquet,20251020
502,092220,ohlcv,parquet,/ohlcv/092220.parquet,20251020
503,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251020
504,002390,ohlcv,parquet,/ohlcv/002390.parquet,20251020
505,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251020
506,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251020
507,047810,ohlcv,parquet,/ohlcv/047810.parquet,20251020
508,004170,ohlcv,parquet,/ohlcv/004170.parquet,20251020
509,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251020
510,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251020
511,448730,ohlcv,parquet,/ohlcv/448730.parquet,20251020
512,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251020
513,010660,ohlcv,parquet,/ohlcv/010660.parquet,20251020
514,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251020
515,215000,ohlcv,parquet,/ohlcv/215000.parquet,20251020
516,236200,ohlcv,parquet,/ohlcv/236200.parquet,20251020
517,001520,ohlcv,parquet,/ohlcv/001520.parquet,20251020
518,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251020
519,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251020
520,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251020
521,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251020
522,404990,ohlcv,parquet,/ohlcv/404990.parquet,20251020
523,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251020
524,080220,ohlcv,parquet,/ohlcv/080220.parquet,20251020
525,014830,ohlcv,parquet,/ohlcv/014830.parquet,20251020
526,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251020
527,031430,ohlcv,parquet,/ohlcv/031430.parquet,20251020
528,100120,ohlcv,parquet,/ohlcv/100120.parquet,20251020
529,120030,ohlcv,parquet,/ohlcv/120030.parquet,20251020
530,432720,ohlcv,parquet,/ohlcv/432720.parquet,20251020
531,054920,ohlcv,parquet,/ohlcv/054920.parquet,20251020
532,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251020
533,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251020
534,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251020
535,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251020
536,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251020
537,226400,ohlcv,parquet,/ohlcv/226400.parquet,20251020
538,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251020
539,034810,ohlcv,parquet,/ohlcv/034810.parquet,20251020
540,223250,ohlcv,parquet,/ohlcv/223250.parquet,20251020
541,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251020
542,453340,ohlcv,parquet,/ohlcv/453340.parquet,20251020
543,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251020
544,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251020
545,032620,ohlcv,parquet,/ohlcv/032620.parquet,20251020
546,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251020
547,064760,ohlcv,parquet,/ohlcv/064760.parquet,20251020
548,307180,ohlcv,parquet,/ohlcv/307180.parquet,20251020
549,462310,ohlcv,parquet,/ohlcv/462310.parquet,20251020
550,042510,ohlcv,parquet,/ohlcv/042510.parquet,20251020
551,002630,ohlcv,parquet,/ohlcv/002630.parquet,20251020
552,089980,ohlcv,parquet,/ohlcv/089980.parquet,20251020
553,104480,ohlcv,parquet,/ohlcv/104480.parquet,20251020
554,058820,ohlcv,parquet,/ohlcv/058820.parquet,20251020
555,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251020
556,377300,ohlcv,parquet,/ohlcv/377300.parquet,20251020
557,011760,ohlcv,parquet,/ohlcv/011760.parquet,20251020
558,460850,ohlcv,parquet,/ohlcv/460850.parquet,20251020
559,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251020
560,064090,ohlcv,parquet,/ohlcv/064090.parquet,20251020
561,029530,ohlcv,parquet,/ohlcv/029530.parquet,20251020
562,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251020
563,001440,ohlcv,parquet,/ohlcv/001440.parquet,20251020
564,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251020
565,032830,ohlcv,parquet,/ohlcv/032830.parquet,20251020
566,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251020
567,114810,ohlcv,parquet,/ohlcv/114810.parquet,20251020
568,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251020
569,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251020
570,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251020
571,243070,ohlcv,parquet,/ohlcv/243070.parquet,20251020
572,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251020
573,136540,ohlcv,parquet,/ohlcv/136540.parquet,20251020
574,008970,ohlcv,parquet,/ohlcv/008970.parquet,20251020
575,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251020
576,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251020
577,220100,ohlcv,parquet,/ohlcv/220100.parquet,20251020
578,071970,ohlcv,parquet,/ohlcv/071970.parquet,20251020
579,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251020
580,475560,ohlcv,parquet,/ohlcv/475560.parquet,20251020
581,264850,ohlcv,parquet,/ohlcv/264850.parquet,20251020
582,128820,ohlcv,parquet,/ohlcv/128820.parquet,20251020
583,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251020
584,006910,ohlcv,parquet,/ohlcv/006910.parquet,20251020
585,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251020
586,014910,ohlcv,parquet,/ohlcv/014910.parquet,20251020
587,024740,ohlcv,parquet,/ohlcv/024740.parquet,20251020
588,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251020
589,088350,ohlcv,parquet,/ohlcv/088350.parquet,20251020
590,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251020
591,004490,ohlcv,parquet,/ohlcv/004490.parquet,20251020
592,320000,ohlcv,parquet,/ohlcv/320000.parquet,20251020
593,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251020
594,417010,ohlcv,parquet,/ohlcv/417010.parquet,20251020
595,293780,ohlcv,parquet,/ohlcv/293780.parquet,20251020
596,389650,ohlcv,parquet,/ohlcv/389650.parquet,20251020
597,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251020
598,058970,ohlcv,parquet,/ohlcv/058970.parquet,20251020
599,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251020
600,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251020
601,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251020
602,950140,ohlcv,parquet,/ohlcv/950140.parquet,20251020
603,023600,ohlcv,parquet,/ohlcv/023600.parquet,20251020
604,234920,ohlcv,parquet,/ohlcv/234920.parquet,20251020
605,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251020
606,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251020
607,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251020
608,108670,ohlcv,parquet,/ohlcv/108670.parquet,20251020
609,036530,ohlcv,parquet,/ohlcv/036530.parquet,20251020
610,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251020
611,007810,ohlcv,parquet,/ohlcv/007810.parquet,20251020
612,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251020
613,043260,ohlcv,parquet,/ohlcv/043260.parquet,20251020
614,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251020
615,248070,ohlcv,parquet,/ohlcv/248070.parquet,20251020
616,022100,ohlcv,parquet,/ohlcv/022100.parquet,20251020
617,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251020
618,415640,ohlcv,parquet,/ohlcv/415640.parquet,20251020
619,179290,ohlcv,parquet,/ohlcv/179290.parquet,20251020
620,248170,ohlcv,parquet,/ohlcv/248170.parquet,20251020
621,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251020
622,082270,ohlcv,parquet,/ohlcv/082270.parquet,20251020
623,222420,ohlcv,parquet,/ohlcv/222420.parquet,20251020
624,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251020
625,005500,ohlcv,parquet,/ohlcv/005500.parquet,20251020
626,463020,ohlcv,parquet,/ohlcv/463020.parquet,20251020
627,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251020
628,011080,ohlcv,parquet,/ohlcv/011080.parquet,20251020
629,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251020
630,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251020
631,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251020
632,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251020
633,055550,ohlcv,parquet,/ohlcv/055550.parquet,20251020
634,007660,ohlcv,parquet,/ohlcv/007660.parquet,20251020
635,073010,ohlcv,parquet,/ohlcv/073010.parquet,20251020
636,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251020
637,011390,ohlcv,parquet,/ohlcv/011390.parquet,20251020
638,327260,ohlcv,parquet,/ohlcv/327260.parquet,20251020
639,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251020
640,311390,ohlcv,parquet,/ohlcv/311390.parquet,20251020
641,452200,ohlcv,parquet,/ohlcv/452200.parquet,20251020
642,081660,ohlcv,parquet,/ohlcv/081660.parquet,20251020
643,396300,ohlcv,parquet,/ohlcv/396300.parquet,20251020
644,298690,ohlcv,parquet,/ohlcv/298690.parquet,20251020
645,293480,ohlcv,parquet,/ohlcv/293480.parquet,20251020
646,067080,ohlcv,parquet,/ohlcv/067080.parquet,20251020
647,033540,ohlcv,parquet,/ohlcv/033540.parquet,20251020
648,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251020
649,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251020
650,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251020
651,025820,ohlcv,parquet,/ohlcv/025820.parquet,20251020
652,003480,ohlcv,parquet,/ohlcv/003480.parquet,20251020
653,419120,ohlcv,parquet,/ohlcv/419120.parquet,20251020
654,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251020
655,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251020
656,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251020
657,013030,ohlcv,parquet,/ohlcv/013030.parquet,20251020
658,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251020
659,264450,ohlcv,parquet,/ohlcv/264450.parquet,20251020
660,375500,ohlcv,parquet,/ohlcv/375500.parquet,20251020
661,064960,ohlcv,parquet,/ohlcv/064960.parquet,20251020
662,079430,ohlcv,parquet,/ohlcv/079430.parquet,20251020
663,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251020
664,298040,ohlcv,parquet,/ohlcv/298040.parquet,20251020
665,095610,ohlcv,parquet,/ohlcv/095610.parquet,20251020
666,206640,ohlcv,parquet,/ohlcv/206640.parquet,20251020
667,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251020
668,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251020
669,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251020
670,229640,ohlcv,parquet,/ohlcv/229640.parquet,20251020
671,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251020
672,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251020
673,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251020
674,214450,ohlcv,parquet,/ohlcv/214450.parquet,20251020
675,425040,ohlcv,parquet,/ohlcv/425040.parquet,20251020
676,007460,ohlcv,parquet,/ohlcv/007460.parquet,20251020
677,141080,ohlcv,parquet,/ohlcv/141080.parquet,20251020
678,220260,ohlcv,parquet,/ohlcv/220260.parquet,20251020
679,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251020
680,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251020
681,149950,ohlcv,parquet,/ohlcv/149950.parquet,20251020
682,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251020
683,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251020
684,002900,ohlcv,parquet,/ohlcv/002900.parquet,20251020
685,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251020
686,058650,ohlcv,parquet,/ohlcv/058650.parquet,20251020
687,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251020
688,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251020
689,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251020
690,217500,ohlcv,parquet,/ohlcv/217500.parquet,20251020
691,331740,ohlcv,parquet,/ohlcv/331740.parquet,20251020
692,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251020
693,019490,ohlcv,parquet,/ohlcv/019490.parquet,20251020
694,033270,ohlcv,parquet,/ohlcv/033270.parquet,20251020
695,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251020
696,365340,ohlcv,parquet,/ohlcv/365340.parquet,20251020
697,041830,ohlcv,parquet,/ohlcv/041830.parquet,20251020
698,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251020
699,307950,ohlcv,parquet,/ohlcv/307950.parquet,20251020
700,052260,ohlcv,parquet,/ohlcv/052260.parquet,20251020
701,099430,ohlcv,parquet,/ohlcv/099430.parquet,20251020
702,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251020
703,038290,ohlcv,parquet,/ohlcv/038290.parquet,20251020
704,452190,ohlcv,parquet,/ohlcv/452190.parquet,20251020
705,062970,ohlcv,parquet,/ohlcv/062970.parquet,20251020
706,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251020
707,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251020
708,314930,ohlcv,parquet,/ohlcv/314930.parquet,20251020
709,005010,ohlcv,parquet,/ohlcv/005010.parquet,20251020
710,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251020
711,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251020
712,214270,ohlcv,parquet,/ohlcv/214270.parquet,20251020
713,285130,ohlcv,parquet,/ohlcv/285130.parquet,20251020
714,405100,ohlcv,parquet,/ohlcv/405100.parquet,20251020
715,102460,ohlcv,parquet,/ohlcv/102460.parquet,20251020
716,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251020
717,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251020
718,064240,ohlcv,parquet,/ohlcv/064240.parquet,20251020
719,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251020
720,027970,ohlcv,parquet,/ohlcv/027970.parquet,20251020
721,430690,ohlcv,parquet,/ohlcv/430690.parquet,20251020
722,286940,ohlcv,parquet,/ohlcv/286940.parquet,20251020
723,031330,ohlcv,parquet,/ohlcv/031330.parquet,20251020
724,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251020
725,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251020
726,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251020
727,298540,ohlcv,parquet,/ohlcv/298540.parquet,20251020
728,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251020
729,469750,ohlcv,parquet,/ohlcv/469750.parquet,20251020
730,330860,ohlcv,parquet,/ohlcv/330860.parquet,20251020
731,004970,ohlcv,parquet,/ohlcv/004970.parquet,20251020
732,037370,ohlcv,parquet,/ohlcv/037370.parquet,20251020
733,088980,ohlcv,parquet,/ohlcv/088980.parquet,20251020
734,001230,ohlcv,parquet,/ohlcv/001230.parquet,20251020
735,024880,ohlcv,parquet,/ohlcv/024880.parquet,20251020
736,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251020
737,023760,ohlcv,parquet,/ohlcv/023760.parquet,20251020
738,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251020
739,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251020
740,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251020
741,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251020
742,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251020
743,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251020
744,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251020
745,297090,ohlcv,parquet,/ohlcv/297090.parquet,20251020
746,259960,ohlcv,parquet,/ohlcv/259960.parquet,20251020
747,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251020
748,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251020
749,030960,ohlcv,parquet,/ohlcv/030960.parquet,20251020
750,003610,ohlcv,parquet,/ohlcv/003610.parquet,20251020
751,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251020
752,000120,ohlcv,parquet,/ohlcv/000120.parquet,20251020
753,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251020
754,234300,ohlcv,parquet,/ohlcv/234300.parquet,20251020
755,013520,ohlcv,parquet,/ohlcv/013520.parquet,20251020
756,085670,ohlcv,parquet,/ohlcv/085670.parquet,20251020
757,000700,ohlcv,parquet,/ohlcv/000700.parquet,20251020
758,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251020
759,020710,ohlcv,parquet,/ohlcv/020710.parquet,20251020
760,016610,ohlcv,parquet,/ohlcv/016610.parquet,20251020
761,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251020
762,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251020
763,057050,ohlcv,parquet,/ohlcv/057050.parquet,20251020
764,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251020
765,255220,ohlcv,parquet,/ohlcv/255220.parquet,20251020
766,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251020
767,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251020
768,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251020
769,138080,ohlcv,parquet,/ohlcv/138080.parquet,20251020
770,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251020
771,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251020
772,101140,ohlcv,parquet,/ohlcv/101140.parquet,20251020
773,044450,ohlcv,parquet,/ohlcv/044450.parquet,20251020
774,051630,ohlcv,parquet,/ohlcv/051630.parquet,20251020
775,286750,ohlcv,parquet,/ohlcv/286750.parquet,20251020
776,054050,ohlcv,parquet,/ohlcv/054050.parquet,20251020
777,475960,ohlcv,parquet,/ohlcv/475960.parquet,20251020
778,023530,ohlcv,parquet,/ohlcv/023530.parquet,20251020
779,396470,ohlcv,parquet,/ohlcv/396470.parquet,20251020
780,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251020
781,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251020
782,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251020
783,190510,ohlcv,parquet,/ohlcv/190510.parquet,20251020
784,232680,ohlcv,parquet,/ohlcv/232680.parquet,20251020
785,214680,ohlcv,parquet,/ohlcv/214680.parquet,20251020
786,148150,ohlcv,parquet,/ohlcv/148150.parquet,20251020
787,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251020
788,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251020
789,041020,ohlcv,parquet,/ohlcv/041020.parquet,20251020
790,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251020
791,192250,ohlcv,parquet,/ohlcv/192250.parquet,20251020
792,056090,ohlcv,parquet,/ohlcv/056090.parquet,20251020
793,322780,ohlcv,parquet,/ohlcv/322780.parquet,20251020
794,072770,ohlcv,parquet,/ohlcv/072770.parquet,20251020
795,086710,ohlcv,parquet,/ohlcv/086710.parquet,20251020
796,101930,ohlcv,parquet,/ohlcv/101930.parquet,20251020
797,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251020
798,397030,ohlcv,parquet,/ohlcv/397030.parquet,20251020
799,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251020
800,025900,ohlcv,parquet,/ohlcv/025900.parquet,20251020
801,016590,ohlcv,parquet,/ohlcv/016590.parquet,20251020
802,028050,ohlcv,parquet,/ohlcv/028050.parquet,20251020
803,299900,ohlcv,parquet,/ohlcv/299900.parquet,20251020
804,097520,ohlcv,parquet,/ohlcv/097520.parquet,20251020
805,047400,ohlcv,parquet,/ohlcv/047400.parquet,20251020
806,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251020
807,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251020
808,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251020
809,000270,ohlcv,parquet,/ohlcv/000270.parquet,20251020
810,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251020
811,003230,ohlcv,parquet,/ohlcv/003230.parquet,20251020
812,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251020
813,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251020
814,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251020
815,339770,ohlcv,parquet,/ohlcv/339770.parquet,20251020
816,042000,ohlcv,parquet,/ohlcv/042000.parquet,20251020
817,222800,ohlcv,parquet,/ohlcv/222800.parquet,20251020
818,100030,ohlcv,parquet,/ohlcv/100030.parquet,20251020
819,046970,ohlcv,parquet,/ohlcv/046970.parquet,20251020
820,288330,ohlcv,parquet,/ohlcv/288330.parquet,20251020
821,014280,ohlcv,parquet,/ohlcv/014280.parquet,20251020
822,036460,ohlcv,parquet,/ohlcv/036460.parquet,20251020
823,009270,ohlcv,parquet,/ohlcv/009270.parquet,20251020
824,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251020
825,036620,ohlcv,parquet,/ohlcv/036620.parquet,20251020
826,166480,ohlcv,parquet,/ohlcv/166480.parquet,20251020
827,008770,ohlcv,parquet,/ohlcv/008770.parquet,20251020
828,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251020
829,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251020
830,084990,ohlcv,parquet,/ohlcv/084990.parquet,20251020
831,950130,ohlcv,parquet,/ohlcv/950130.parquet,20251020
832,002450,ohlcv,parquet,/ohlcv/002450.parquet,20251020
833,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251020
834,247540,ohlcv,parquet,/ohlcv/247540.parquet,20251020
835,458650,ohlcv,parquet,/ohlcv/458650.parquet,20251020
836,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251020
837,078070,ohlcv,parquet,/ohlcv/078070.parquet,20251020
838,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251020
839,034230,ohlcv,parquet,/ohlcv/034230.parquet,20251020
840,321550,ohlcv,parquet,/ohlcv/321550.parquet,20251020
841,078130,ohlcv,parquet,/ohlcv/078130.parquet,20251020
842,122900,ohlcv,parquet,/ohlcv/122900.parquet,20251020
843,013990,ohlcv,parquet,/ohlcv/013990.parquet,20251020
844,474650,ohlcv,parquet,/ohlcv/474650.parquet,20251020
845,303530,ohlcv,parquet,/ohlcv/303530.parquet,20251020
846,140670,ohlcv,parquet,/ohlcv/140670.parquet,20251020
