,name,type,extension,path,date
423,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251028
424,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251028
425,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251028
426,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251028
427,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251028
428,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251028
429,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251028
430,170790,ohlcv,parquet,/ohlcv/170790.parquet,20251028
431,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251028
432,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251028
433,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251028
434,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251028
435,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251028
436,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251028
437,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251028
438,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251028
439,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251028
440,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251028
441,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251028
442,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251028
443,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251028
444,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251028
445,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251028
446,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251028
447,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251028
448,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251028
449,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251028
450,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251028
451,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251028
452,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251028
453,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251028
454,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251028
455,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251028
456,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251028
457,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251028
458,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251028
459,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251028
460,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251028
461,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251028
462,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251028
463,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251028
464,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251028
465,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251028
466,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251028
467,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251028
468,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251028
469,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251028
470,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251028
471,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251028
472,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251028
473,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251028
474,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251028
475,384470,ohlcv,parquet,/ohlcv/384470.parquet,20251028
476,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251028
477,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251028
478,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251028
479,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251028
480,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251028
481,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251028
482,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251028
483,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251028
484,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251028
485,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251028
486,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251028
487,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251028
488,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251028
489,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251028
490,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251028
491,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251028
492,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251028
493,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251028
494,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251028
495,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251028
496,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251028
497,024840,ohlcv,parquet,/ohlcv/024840.parquet,20251028
498,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251028
499,110790,ohlcv,parquet,/ohlcv/110790.parquet,20251028
500,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251028
501,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251028
502,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251028
503,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251028
504,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251028
505,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251028
506,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251028
507,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251028
508,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251028
509,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251028
510,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251028
511,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251028
512,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251028
513,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251028
514,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251028
515,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251028
516,032960,ohlcv,parquet,/ohlcv/032960.parquet,20251028
517,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251028
518,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251028
519,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251028
520,103840,ohlcv,parquet,/ohlcv/103840.parquet,20251028
521,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251028
522,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251028
523,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251028
524,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251028
525,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251028
526,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251028
527,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251028
528,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251028
529,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251028
530,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251028
531,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251028
532,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251028
533,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251028
534,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251028
535,320000,ohlcv,parquet,/ohlcv/320000.parquet,20251028
536,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251028
537,089850,ohlcv,parquet,/ohlcv/089850.parquet,20251028
538,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251028
539,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251028
540,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251028
541,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251028
542,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251028
543,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251028
544,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251028
545,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251028
546,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251028
547,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251028
548,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251028
549,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251028
550,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251028
551,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251028
552,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251028
553,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251028
554,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251028
555,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251028
556,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251028
557,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251028
558,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251028
559,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251028
560,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251028
561,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251028
562,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251028
563,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251028
564,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251028
565,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251028
566,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251028
567,393210,ohlcv,parquet,/ohlcv/393210.parquet,20251028
568,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251028
569,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251028
570,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251028
571,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251028
572,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251028
573,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251028
574,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251028
575,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251028
576,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251028
577,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251028
578,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251028
579,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251028
580,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251028
581,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251028
582,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251028
583,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251028
584,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251028
585,097800,ohlcv,parquet,/ohlcv/097800.parquet,20251028
586,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251028
587,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251028
588,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251028
589,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251028
590,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251028
591,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251028
592,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251028
593,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251028
594,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251028
595,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251028
596,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251028
597,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251028
598,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251028
599,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251028
600,044340,ohlcv,parquet,/ohlcv/044340.parquet,20251028
601,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251028
602,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251028
603,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251028
604,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251028
605,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251028
606,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251028
607,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251028
608,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251028
609,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251028
610,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251028
611,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251028
612,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251028
613,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251028
614,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251028
615,138360,ohlcv,parquet,/ohlcv/138360.parquet,20251028
616,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251028
617,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251028
618,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251028
619,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251028
620,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251028
621,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251028
622,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251028
623,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251028
624,476080,ohlcv,parquet,/ohlcv/476080.parquet,20251028
625,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251028
626,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251028
627,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251028
628,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251028
629,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251028
630,355690,ohlcv,parquet,/ohlcv/355690.parquet,20251028
631,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251028
632,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251028
633,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251028
634,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251028
635,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251028
636,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251028
637,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251028
638,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251028
639,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251028
640,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251028
641,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251028
642,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251028
643,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251028
644,234920,ohlcv,parquet,/ohlcv/234920.parquet,20251028
645,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251028
646,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251028
647,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251028
648,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251028
649,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251028
650,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251028
651,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251028
652,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251028
653,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251028
654,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251028
655,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251028
656,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251028
657,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251028
658,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251028
659,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251028
660,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251028
661,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251028
662,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251028
663,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251028
664,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251028
665,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251028
666,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251028
667,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251028
668,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251028
669,126880,ohlcv,parquet,/ohlcv/126880.parquet,20251028
670,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251028
671,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251028
672,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251028
673,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251028
674,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251028
675,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251028
676,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251028
677,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251028
678,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251028
679,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251028
680,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251028
681,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251028
682,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251028
683,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251028
684,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251028
685,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251028
686,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251028
687,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251028
688,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251028
689,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251028
690,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251028
691,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251028
692,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251028
693,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251028
694,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251028
695,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251028
696,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251028
697,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251028
698,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251028
699,113810,ohlcv,parquet,/ohlcv/113810.parquet,20251028
700,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251028
701,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251028
702,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251028
703,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251028
704,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251028
705,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251028
706,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251028
707,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251028
708,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251028
709,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251028
710,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251028
711,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251028
712,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251028
713,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251028
714,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251028
715,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251028
716,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251028
717,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251028
718,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251028
719,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251028
720,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251028
721,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251028
722,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251028
723,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251028
724,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251028
725,155650,ohlcv,parquet,/ohlcv/155650.parquet,20251028
726,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251028
727,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251028
728,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251028
729,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251028
730,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251028
731,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251028
732,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251028
733,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251028
734,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251028
735,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251028
736,056360,ohlcv,parquet,/ohlcv/056360.parquet,20251028
737,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251028
738,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251028
739,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251028
740,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251028
741,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251028
742,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251028
743,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251028
744,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251028
745,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251028
746,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251028
747,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251028
748,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251028
749,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251028
750,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251028
751,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251028
752,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251028
753,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251028
754,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251028
755,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251028
756,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251028
757,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251028
758,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251028
759,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251028
760,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251028
761,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251028
762,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251028
763,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251028
764,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251028
765,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251028
766,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251028
767,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251028
768,289080,ohlcv,parquet,/ohlcv/289080.parquet,20251028
769,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251028
770,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251028
771,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251028
772,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251028
773,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251028
774,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251028
775,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251028
776,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251028
777,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251028
778,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251028
779,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251028
780,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251028
781,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251028
782,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251028
783,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251028
784,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251028
785,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251028
786,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251028
787,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251028
788,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251028
789,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251028
790,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251028
791,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251028
792,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251028
793,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251028
794,011390,ohlcv,parquet,/ohlcv/011390.parquet,20251028
795,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251028
796,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251028
797,014790,ohlcv,parquet,/ohlcv/014790.parquet,20251028
798,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251028
799,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251028
800,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251028
801,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251028
802,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251028
803,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251028
804,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251028
805,014990,ohlcv,parquet,/ohlcv/014990.parquet,20251028
806,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251028
807,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251028
808,429270,ohlcv,parquet,/ohlcv/429270.parquet,20251028
809,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251028
810,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251028
811,388790,ohlcv,parquet,/ohlcv/388790.parquet,20251028
812,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251028
813,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251028
814,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251028
815,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251028
816,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251028
817,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251028
818,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251028
819,391710,ohlcv,parquet,/ohlcv/391710.parquet,20251028
820,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251028
821,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251028
822,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251028
823,295310,ohlcv,parquet,/ohlcv/295310.parquet,20251028
824,002460,ohlcv,parquet,/ohlcv/002460.parquet,20251028
825,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251028
826,031980,ohlcv,parquet,/ohlcv/031980.parquet,20251028
827,347890,ohlcv,parquet,/ohlcv/347890.parquet,20251028
828,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251028
829,389020,ohlcv,parquet,/ohlcv/389020.parquet,20251028
830,192820,ohlcv,parquet,/ohlcv/192820.parquet,20251028
831,089230,ohlcv,parquet,/ohlcv/089230.parquet,20251028
832,048410,ohlcv,parquet,/ohlcv/048410.parquet,20251028
833,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251028
834,455900,ohlcv,parquet,/ohlcv/455900.parquet,20251028
835,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251028
836,009290,ohlcv,parquet,/ohlcv/009290.parquet,20251028
837,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251028
838,232140,ohlcv,parquet,/ohlcv/232140.parquet,20251028
839,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251028
840,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251028
841,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251028
842,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251028
843,001450,ohlcv,parquet,/ohlcv/001450.parquet,20251028
844,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251028
845,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251028
