,name,type,extension,path,date
274,030200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030200.parquet,20250917
275,030520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030520.parquet,20250917
276,030530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030530.parquet,20250917
277,030610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\030610.parquet,20250917
278,031210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\031210.parquet,20250917
279,031330,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\031330.parquet,20250917
280,031430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\031430.parquet,20250917
281,031980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\031980.parquet,20250917
282,032190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032190.parquet,20250917
283,032350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032350.parquet,20250917
284,032500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032500.parquet,20250917
285,032580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032580.parquet,20250917
286,032640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032640.parquet,20250917
287,032790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032790.parquet,20250917
288,032820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032820.parquet,20250917
289,032830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032830.parquet,20250917
290,032940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\032940.parquet,20250917
291,033100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033100.parquet,20250917
292,033160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033160.parquet,20250917
293,033230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033230.parquet,20250917
294,033240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033240.parquet,20250917
295,033270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033270.parquet,20250917
296,033340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033340.parquet,20250917
297,033500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033500.parquet,20250917
298,033530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033530.parquet,20250917
299,033640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033640.parquet,20250917
300,033780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033780.parquet,20250917
301,033790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\033790.parquet,20250917
302,034020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034020.parquet,20250917
303,034120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034120.parquet,20250917
304,034220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034220.parquet,20250917
305,034230,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034230.parquet,20250917
306,034310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034310.parquet,20250917
307,034730,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034730.parquet,20250917
308,034830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\034830.parquet,20250917
309,035150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035150.parquet,20250917
310,035250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035250.parquet,20250917
311,035420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035420.parquet,20250917
312,035510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035510.parquet,20250917
313,035720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035720.parquet,20250917
314,035760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035760.parquet,20250917
315,035900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\035900.parquet,20250917
316,036010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036010.parquet,20250917
317,036200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036200.parquet,20250917
318,036420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036420.parquet,20250917
319,036460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036460.parquet,20250917
320,036530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036530.parquet,20250917
321,036540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036540.parquet,20250917
322,036570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036570.parquet,20250917
323,036620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036620.parquet,20250917
324,036710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036710.parquet,20250917
325,036810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036810.parquet,20250917
326,036830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036830.parquet,20250917
327,036890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036890.parquet,20250917
328,036930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\036930.parquet,20250917
329,037270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\037270.parquet,20250917
330,037460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\037460.parquet,20250917
331,037710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\037710.parquet,20250917
332,037950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\037950.parquet,20250917
333,038010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\038010.parquet,20250917
334,038110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\038110.parquet,20250917
335,038500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\038500.parquet,20250917
336,039020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039020.parquet,20250917
337,039030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039030.parquet,20250917
338,039130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039130.parquet,20250917
339,039200,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039200.parquet,20250917
340,039290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039290.parquet,20250917
341,039440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039440.parquet,20250917
342,039490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039490.parquet,20250917
343,039610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039610.parquet,20250917
344,039830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039830.parquet,20250917
345,039860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039860.parquet,20250917
346,039980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\039980.parquet,20250917
347,040350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\040350.parquet,20250917
348,041020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\041020.parquet,20250917
349,041190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\041190.parquet,20250917
350,041510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\041510.parquet,20250917
351,041830,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\041830.parquet,20250917
352,041930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\041930.parquet,20250917
353,042000,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042000.parquet,20250917
354,042370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042370.parquet,20250917
355,042500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042500.parquet,20250917
356,042520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042520.parquet,20250917
357,042660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042660.parquet,20250917
358,042670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042670.parquet,20250917
359,042700,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042700.parquet,20250917
360,042940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\042940.parquet,20250917
361,043150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\043150.parquet,20250917
362,043650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\043650.parquet,20250917
363,044180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\044180.parquet,20250917
364,044480,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\044480.parquet,20250917
365,044490,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\044490.parquet,20250917
366,045100,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\045100.parquet,20250917
367,045340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\045340.parquet,20250917
368,045390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\045390.parquet,20250917
369,045970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\045970.parquet,20250917
370,046120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\046120.parquet,20250917
371,046390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\046390.parquet,20250917
372,046890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\046890.parquet,20250917
373,047040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047040.parquet,20250917
374,047050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047050.parquet,20250917
375,047560,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047560.parquet,20250917
376,047810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047810.parquet,20250917
377,047820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047820.parquet,20250917
378,047920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\047920.parquet,20250917
379,048410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\048410.parquet,20250917
380,048430,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\048430.parquet,20250917
381,048530,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\048530.parquet,20250917
382,048770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\048770.parquet,20250917
383,049070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\049070.parquet,20250917
384,049470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\049470.parquet,20250917
385,049720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\049720.parquet,20250917
386,049950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\049950.parquet,20250917
387,050890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\050890.parquet,20250917
388,051160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051160.parquet,20250917
389,051360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051360.parquet,20250917
390,051370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051370.parquet,20250917
391,051500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051500.parquet,20250917
392,051600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051600.parquet,20250917
393,051630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051630.parquet,20250917
394,051780,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051780.parquet,20250917
395,051900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051900.parquet,20250917
396,051910,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051910.parquet,20250917
397,051980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\051980.parquet,20250917
398,052020,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052020.parquet,20250917
399,052220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052220.parquet,20250917
400,052260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052260.parquet,20250917
401,052400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052400.parquet,20250917
402,052420,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052420.parquet,20250917
403,052690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052690.parquet,20250917
404,052710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\052710.parquet,20250917
405,053030,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053030.parquet,20250917
406,053050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053050.parquet,20250917
407,053260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053260.parquet,20250917
408,053300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053300.parquet,20250917
409,053350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053350.parquet,20250917
410,053580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053580.parquet,20250917
411,053610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053610.parquet,20250917
412,053690,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053690.parquet,20250917
413,053800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\053800.parquet,20250917
414,054210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054210.parquet,20250917
415,054300,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054300.parquet,20250917
416,054450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054450.parquet,20250917
417,054540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054540.parquet,20250917
418,054920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054920.parquet,20250917
419,054950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\054950.parquet,20250917
420,055550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\055550.parquet,20250917
421,056080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\056080.parquet,20250917
422,056190,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\056190.parquet,20250917
423,058470,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\058470.parquet,20250917
424,058610,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\058610.parquet,20250917
425,058850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\058850.parquet,20250917
426,058860,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\058860.parquet,20250917
427,058970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\058970.parquet,20250917
428,059090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\059090.parquet,20250917
429,059120,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\059120.parquet,20250917
430,059210,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\059210.parquet,20250917
431,059270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\059270.parquet,20250917
432,060250,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060250.parquet,20250917
433,060280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060280.parquet,20250917
434,060370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060370.parquet,20250917
435,060380,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060380.parquet,20250917
436,060720,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060720.parquet,20250917
437,060980,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\060980.parquet,20250917
438,061970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\061970.parquet,20250917
439,062040,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\062040.parquet,20250917
440,062970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\062970.parquet,20250917
441,063160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\063160.parquet,20250917
442,063440,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\063440.parquet,20250917
443,063570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\063570.parquet,20250917
444,064090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064090.parquet,20250917
445,064260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064260.parquet,20250917
446,064290,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064290.parquet,20250917
447,064350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064350.parquet,20250917
448,064400,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064400.parquet,20250917
449,064550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064550.parquet,20250917
450,064760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064760.parquet,20250917
451,064820,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064820.parquet,20250917
452,064960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\064960.parquet,20250917
453,065060,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065060.parquet,20250917
454,065350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065350.parquet,20250917
455,065500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065500.parquet,20250917
456,065510,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065510.parquet,20250917
457,065680,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065680.parquet,20250917
458,065710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\065710.parquet,20250917
459,066570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\066570.parquet,20250917
460,066910,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\066910.parquet,20250917
461,066970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\066970.parquet,20250917
462,067080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\067080.parquet,20250917
463,067160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\067160.parquet,20250917
464,067310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\067310.parquet,20250917
465,067630,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\067630.parquet,20250917
466,068050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\068050.parquet,20250917
467,068240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\068240.parquet,20250917
468,068270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\068270.parquet,20250917
469,068760,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\068760.parquet,20250917
470,069080,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069080.parquet,20250917
471,069140,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069140.parquet,20250917
472,069260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069260.parquet,20250917
473,069410,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069410.parquet,20250917
474,069460,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069460.parquet,20250917
475,069540,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069540.parquet,20250917
476,069620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069620.parquet,20250917
477,069920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069920.parquet,20250917
478,069960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\069960.parquet,20250917
479,071050,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071050.parquet,20250917
480,071090,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071090.parquet,20250917
481,071280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071280.parquet,20250917
482,071320,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071320.parquet,20250917
483,071950,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071950.parquet,20250917
484,071970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\071970.parquet,20250917
485,072130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\072130.parquet,20250917
486,072710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\072710.parquet,20250917
487,072770,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\072770.parquet,20250917
488,073010,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\073010.parquet,20250917
489,073240,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\073240.parquet,20250917
490,073570,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\073570.parquet,20250917
491,074600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\074600.parquet,20250917
492,075580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\075580.parquet,20250917
493,077360,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\077360.parquet,20250917
494,077500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\077500.parquet,20250917
495,077970,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\077970.parquet,20250917
496,078070,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078070.parquet,20250917
497,078150,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078150.parquet,20250917
498,078160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078160.parquet,20250917
499,078340,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078340.parquet,20250917
500,078350,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078350.parquet,20250917
501,078520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078520.parquet,20250917
502,078600,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078600.parquet,20250917
503,078930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\078930.parquet,20250917
504,079160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079160.parquet,20250917
505,079370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079370.parquet,20250917
506,079550,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079550.parquet,20250917
507,079810,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079810.parquet,20250917
508,079900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079900.parquet,20250917
509,079940,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\079940.parquet,20250917
510,080160,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\080160.parquet,20250917
511,080220,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\080220.parquet,20250917
512,080580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\080580.parquet,20250917
513,081180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\081180.parquet,20250917
514,081580,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\081580.parquet,20250917
515,081660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\081660.parquet,20250917
516,082270,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082270.parquet,20250917
517,082640,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082640.parquet,20250917
518,082740,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082740.parquet,20250917
519,082800,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082800.parquet,20250917
520,082850,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082850.parquet,20250917
521,082920,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\082920.parquet,20250917
522,083310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083310.parquet,20250917
523,083450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083450.parquet,20250917
524,083500,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083500.parquet,20250917
525,083650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083650.parquet,20250917
526,083660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083660.parquet,20250917
527,083930,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\083930.parquet,20250917
528,084110,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\084110.parquet,20250917
529,084180,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\084180.parquet,20250917
530,084370,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\084370.parquet,20250917
531,084650,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\084650.parquet,20250917
532,084990,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\084990.parquet,20250917
533,085310,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\085310.parquet,20250917
534,085620,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\085620.parquet,20250917
535,085660,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\085660.parquet,20250917
536,085670,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\085670.parquet,20250917
537,086280,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086280.parquet,20250917
538,086390,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086390.parquet,20250917
539,086450,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086450.parquet,20250917
540,086520,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086520.parquet,20250917
541,086710,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086710.parquet,20250917
542,086790,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086790.parquet,20250917
543,086890,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086890.parquet,20250917
544,086900,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086900.parquet,20250917
545,086960,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\086960.parquet,20250917
546,087260,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\087260.parquet,20250917
547,088130,ohlcv,parquet,E:\SIDEPROJ\labwons-archive\ohlcv\088130.parquet,20250917
