,name,type,extension,path,date
423,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251202
424,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251202
425,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251202
426,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251202
427,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251202
428,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251202
429,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251202
430,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251202
431,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251202
432,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251202
433,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251202
434,488900,ohlcv,parquet,/ohlcv/488900.parquet,20251202
435,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251202
436,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251202
437,004100,ohlcv,parquet,/ohlcv/004100.parquet,20251202
438,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251202
439,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251202
440,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251202
441,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251202
442,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251202
443,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251202
444,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251202
445,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251202
446,317850,ohlcv,parquet,/ohlcv/317850.parquet,20251202
447,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251202
448,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251202
449,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251202
450,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251202
451,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251202
452,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251202
453,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251202
454,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251202
455,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251202
456,457370,ohlcv,parquet,/ohlcv/457370.parquet,20251202
457,004060,ohlcv,parquet,/ohlcv/004060.parquet,20251202
458,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251202
459,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251202
460,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251202
461,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251202
462,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251202
463,494120,ohlcv,parquet,/ohlcv/494120.parquet,20251202
464,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251202
465,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251202
466,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251202
467,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251202
468,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251202
469,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251202
470,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251202
471,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251202
472,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251202
473,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251202
474,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251202
475,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251202
476,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251202
477,195990,ohlcv,parquet,/ohlcv/195990.parquet,20251202
478,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251202
479,049430,ohlcv,parquet,/ohlcv/049430.parquet,20251202
480,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251202
481,0120G0,ohlcv,parquet,/ohlcv/0120G0.parquet,20251202
482,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251202
483,110790,ohlcv,parquet,/ohlcv/110790.parquet,20251202
484,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251202
485,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251202
486,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251202
487,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251202
488,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251202
489,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251202
490,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251202
491,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251202
492,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251202
493,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251202
494,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251202
495,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251202
496,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251202
497,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251202
498,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251202
499,0015G0,ohlcv,parquet,/ohlcv/0015G0.parquet,20251202
500,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251202
501,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251202
502,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251202
503,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251202
504,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251202
505,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251202
506,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251202
507,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251202
508,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251202
509,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251202
510,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251202
511,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251202
512,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251202
513,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251202
514,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251202
515,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251202
516,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251202
517,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251202
518,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251202
519,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251202
520,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251202
521,204020,ohlcv,parquet,/ohlcv/204020.parquet,20251202
522,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251202
523,032560,ohlcv,parquet,/ohlcv/032560.parquet,20251202
524,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251202
525,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251202
526,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251202
527,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251202
528,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251202
529,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251202
530,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251202
531,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251202
532,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251202
533,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251202
534,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251202
535,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251202
536,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251202
537,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251202
538,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251202
539,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251202
540,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251202
541,403850,ohlcv,parquet,/ohlcv/403850.parquet,20251202
542,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251202
543,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251202
544,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251202
545,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251202
546,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251202
547,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251202
548,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251202
549,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251202
550,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251202
551,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251202
552,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251202
553,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251202
554,064850,ohlcv,parquet,/ohlcv/064850.parquet,20251202
555,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251202
556,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251202
557,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251202
558,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251202
559,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251202
560,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251202
561,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251202
562,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251202
563,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251202
564,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251202
565,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251202
566,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251202
567,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251202
568,251630,ohlcv,parquet,/ohlcv/251630.parquet,20251202
569,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251202
570,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251202
571,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251202
572,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251202
573,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251202
574,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251202
575,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251202
576,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251202
577,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251202
578,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251202
579,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251202
580,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251202
581,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251202
582,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251202
583,044340,ohlcv,parquet,/ohlcv/044340.parquet,20251202
584,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251202
585,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251202
586,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251202
587,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251202
588,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251202
589,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251202
590,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251202
591,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251202
592,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251202
593,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251202
594,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251202
595,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251202
596,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251202
597,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251202
598,208370,ohlcv,parquet,/ohlcv/208370.parquet,20251202
599,138360,ohlcv,parquet,/ohlcv/138360.parquet,20251202
600,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251202
601,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251202
602,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251202
603,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251202
604,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251202
605,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251202
606,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251202
607,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251202
608,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251202
609,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251202
610,276040,ohlcv,parquet,/ohlcv/276040.parquet,20251202
611,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251202
612,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251202
613,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251202
614,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251202
615,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251202
616,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251202
617,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251202
618,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251202
619,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251202
620,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251202
621,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251202
622,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251202
623,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251202
624,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251202
625,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251202
626,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251202
627,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251202
628,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251202
629,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251202
630,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251202
631,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251202
632,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251202
633,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251202
634,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251202
635,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251202
636,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251202
637,353590,ohlcv,parquet,/ohlcv/353590.parquet,20251202
638,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251202
639,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251202
640,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251202
641,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251202
642,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251202
643,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251202
644,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251202
645,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251202
646,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251202
647,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251202
648,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251202
649,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251202
650,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251202
651,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251202
652,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251202
653,058730,ohlcv,parquet,/ohlcv/058730.parquet,20251202
654,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251202
655,081180,ohlcv,parquet,/ohlcv/081180.parquet,20251202
656,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251202
657,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251202
658,068330,ohlcv,parquet,/ohlcv/068330.parquet,20251202
659,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251202
660,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251202
661,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251202
662,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251202
663,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251202
664,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251202
665,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251202
666,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251202
667,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251202
668,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251202
669,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251202
670,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251202
671,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251202
672,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251202
673,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251202
674,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251202
675,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251202
676,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251202
677,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251202
678,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251202
679,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251202
680,113810,ohlcv,parquet,/ohlcv/113810.parquet,20251202
681,159010,ohlcv,parquet,/ohlcv/159010.parquet,20251202
682,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251202
683,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251202
684,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251202
685,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251202
686,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251202
687,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251202
688,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251202
689,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251202
690,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251202
691,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251202
692,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251202
693,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251202
694,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251202
695,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251202
696,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251202
697,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251202
698,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251202
699,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251202
700,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251202
701,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251202
702,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251202
703,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251202
704,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251202
705,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251202
706,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251202
707,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251202
708,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251202
709,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251202
710,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251202
711,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251202
712,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251202
713,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251202
714,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251202
715,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251202
716,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251202
717,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251202
718,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251202
719,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251202
720,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251202
721,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251202
722,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251202
723,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251202
724,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251202
725,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251202
726,148250,ohlcv,parquet,/ohlcv/148250.parquet,20251202
727,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251202
728,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251202
729,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251202
730,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251202
731,072990,ohlcv,parquet,/ohlcv/072990.parquet,20251202
732,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251202
733,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251202
734,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251202
735,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251202
736,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251202
737,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251202
738,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251202
739,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251202
740,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251202
741,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251202
742,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251202
743,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251202
744,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251202
745,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251202
746,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251202
747,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251202
748,289080,ohlcv,parquet,/ohlcv/289080.parquet,20251202
749,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251202
750,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251202
751,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251202
752,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251202
753,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251202
754,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251202
755,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251202
756,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251202
757,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251202
758,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251202
759,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251202
760,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251202
761,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251202
762,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251202
763,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251202
764,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251202
765,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251202
766,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251202
767,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251202
768,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251202
769,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251202
770,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251202
771,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251202
772,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251202
773,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251202
774,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251202
775,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251202
776,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251202
777,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251202
778,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251202
779,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251202
780,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251202
781,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251202
782,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251202
783,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251202
784,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251202
785,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251202
786,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251202
787,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251202
788,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251202
789,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251202
790,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251202
791,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251202
792,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251202
793,391710,ohlcv,parquet,/ohlcv/391710.parquet,20251202
794,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251202
795,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251202
796,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251202
797,295310,ohlcv,parquet,/ohlcv/295310.parquet,20251202
798,002460,ohlcv,parquet,/ohlcv/002460.parquet,20251202
799,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251202
800,031980,ohlcv,parquet,/ohlcv/031980.parquet,20251202
801,347890,ohlcv,parquet,/ohlcv/347890.parquet,20251202
802,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251202
803,389020,ohlcv,parquet,/ohlcv/389020.parquet,20251202
804,192820,ohlcv,parquet,/ohlcv/192820.parquet,20251202
805,089230,ohlcv,parquet,/ohlcv/089230.parquet,20251202
806,048410,ohlcv,parquet,/ohlcv/048410.parquet,20251202
807,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251202
808,455900,ohlcv,parquet,/ohlcv/455900.parquet,20251202
809,300120,ohlcv,parquet,/ohlcv/300120.parquet,20251202
810,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251202
811,009290,ohlcv,parquet,/ohlcv/009290.parquet,20251202
812,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251202
813,232140,ohlcv,parquet,/ohlcv/232140.parquet,20251202
814,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251202
815,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251202
816,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251202
817,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251202
818,001450,ohlcv,parquet,/ohlcv/001450.parquet,20251202
819,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251202
820,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251202
821,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251202
822,018250,ohlcv,parquet,/ohlcv/018250.parquet,20251202
823,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251202
824,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251202
825,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251202
826,304100,ohlcv,parquet,/ohlcv/304100.parquet,20251202
827,123410,ohlcv,parquet,/ohlcv/123410.parquet,20251202
828,003680,ohlcv,parquet,/ohlcv/003680.parquet,20251202
829,214450,ohlcv,parquet,/ohlcv/214450.parquet,20251202
830,950130,ohlcv,parquet,/ohlcv/950130.parquet,20251202
831,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251202
832,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251202
833,487570,ohlcv,parquet,/ohlcv/487570.parquet,20251202
834,000490,ohlcv,parquet,/ohlcv/000490.parquet,20251202
835,001680,ohlcv,parquet,/ohlcv/001680.parquet,20251202
836,063170,ohlcv,parquet,/ohlcv/063170.parquet,20251202
837,017900,ohlcv,parquet,/ohlcv/017900.parquet,20251202
838,129890,ohlcv,parquet,/ohlcv/129890.parquet,20251202
839,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251202
840,101000,ohlcv,parquet,/ohlcv/101000.parquet,20251202
841,210980,ohlcv,parquet,/ohlcv/210980.parquet,20251202
842,004690,ohlcv,parquet,/ohlcv/004690.parquet,20251202
843,015360,ohlcv,parquet,/ohlcv/015360.parquet,20251202
844,018260,ohlcv,parquet,/ohlcv/018260.parquet,20251202
845,272290,ohlcv,parquet,/ohlcv/272290.parquet,20251202
