,name,type,extension,path,date
424,077360,ohlcv,parquet,/ohlcv/077360.parquet,20251017
425,047040,ohlcv,parquet,/ohlcv/047040.parquet,20251017
426,021820,ohlcv,parquet,/ohlcv/021820.parquet,20251017
427,019550,ohlcv,parquet,/ohlcv/019550.parquet,20251017
428,452280,ohlcv,parquet,/ohlcv/452280.parquet,20251017
429,016800,ohlcv,parquet,/ohlcv/016800.parquet,20251017
430,424870,ohlcv,parquet,/ohlcv/424870.parquet,20251017
431,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251017
432,059210,ohlcv,parquet,/ohlcv/059210.parquet,20251017
433,103230,ohlcv,parquet,/ohlcv/103230.parquet,20251017
434,123010,ohlcv,parquet,/ohlcv/123010.parquet,20251017
435,026960,ohlcv,parquet,/ohlcv/026960.parquet,20251017
436,290690,ohlcv,parquet,/ohlcv/290690.parquet,20251017
437,475400,ohlcv,parquet,/ohlcv/475400.parquet,20251017
438,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251017
439,210540,ohlcv,parquet,/ohlcv/210540.parquet,20251017
440,001530,ohlcv,parquet,/ohlcv/001530.parquet,20251017
441,001500,ohlcv,parquet,/ohlcv/001500.parquet,20251017
442,123690,ohlcv,parquet,/ohlcv/123690.parquet,20251017
443,058610,ohlcv,parquet,/ohlcv/058610.parquet,20251017
444,005490,ohlcv,parquet,/ohlcv/005490.parquet,20251017
445,024850,ohlcv,parquet,/ohlcv/024850.parquet,20251017
446,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251017
447,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251017
448,205100,ohlcv,parquet,/ohlcv/205100.parquet,20251017
449,364950,ohlcv,parquet,/ohlcv/364950.parquet,20251017
450,125490,ohlcv,parquet,/ohlcv/125490.parquet,20251017
451,003620,ohlcv,parquet,/ohlcv/003620.parquet,20251017
452,025550,ohlcv,parquet,/ohlcv/025550.parquet,20251017
453,161390,ohlcv,parquet,/ohlcv/161390.parquet,20251017
454,189300,ohlcv,parquet,/ohlcv/189300.parquet,20251017
455,108230,ohlcv,parquet,/ohlcv/108230.parquet,20251017
456,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251017
457,003000,ohlcv,parquet,/ohlcv/003000.parquet,20251017
458,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251017
459,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251017
460,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251017
461,070960,ohlcv,parquet,/ohlcv/070960.parquet,20251017
462,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251017
463,459510,ohlcv,parquet,/ohlcv/459510.parquet,20251017
464,451220,ohlcv,parquet,/ohlcv/451220.parquet,20251017
465,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251017
466,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251017
467,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251017
468,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251017
469,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251017
470,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251017
471,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251017
472,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251017
473,363280,ohlcv,parquet,/ohlcv/363280.parquet,20251017
474,094480,ohlcv,parquet,/ohlcv/094480.parquet,20251017
475,048910,ohlcv,parquet,/ohlcv/048910.parquet,20251017
476,089850,ohlcv,parquet,/ohlcv/089850.parquet,20251017
477,017900,ohlcv,parquet,/ohlcv/017900.parquet,20251017
478,007340,ohlcv,parquet,/ohlcv/007340.parquet,20251017
479,003300,ohlcv,parquet,/ohlcv/003300.parquet,20251017
480,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251017
481,344820,ohlcv,parquet,/ohlcv/344820.parquet,20251017
482,138610,ohlcv,parquet,/ohlcv/138610.parquet,20251017
483,185490,ohlcv,parquet,/ohlcv/185490.parquet,20251017
484,178920,ohlcv,parquet,/ohlcv/178920.parquet,20251017
485,032190,ohlcv,parquet,/ohlcv/032190.parquet,20251017
486,214260,ohlcv,parquet,/ohlcv/214260.parquet,20251017
487,026150,ohlcv,parquet,/ohlcv/026150.parquet,20251017
488,020000,ohlcv,parquet,/ohlcv/020000.parquet,20251017
489,225530,ohlcv,parquet,/ohlcv/225530.parquet,20251017
490,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251017
491,025860,ohlcv,parquet,/ohlcv/025860.parquet,20251017
492,448280,ohlcv,parquet,/ohlcv/448280.parquet,20251017
493,039340,ohlcv,parquet,/ohlcv/039340.parquet,20251017
494,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251017
495,005870,ohlcv,parquet,/ohlcv/005870.parquet,20251017
496,347860,ohlcv,parquet,/ohlcv/347860.parquet,20251017
497,235980,ohlcv,parquet,/ohlcv/235980.parquet,20251017
498,355150,ohlcv,parquet,/ohlcv/355150.parquet,20251017
499,092230,ohlcv,parquet,/ohlcv/092230.parquet,20251017
500,023160,ohlcv,parquet,/ohlcv/023160.parquet,20251017
501,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251017
502,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251017
503,034950,ohlcv,parquet,/ohlcv/034950.parquet,20251017
504,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251017
505,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251017
506,489460,ohlcv,parquet,/ohlcv/489460.parquet,20251017
507,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251017
508,039560,ohlcv,parquet,/ohlcv/039560.parquet,20251017
509,002320,ohlcv,parquet,/ohlcv/002320.parquet,20251017
510,023900,ohlcv,parquet,/ohlcv/023900.parquet,20251017
511,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251017
512,425420,ohlcv,parquet,/ohlcv/425420.parquet,20251017
513,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251017
514,065510,ohlcv,parquet,/ohlcv/065510.parquet,20251017
515,092220,ohlcv,parquet,/ohlcv/092220.parquet,20251017
516,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251017
517,002390,ohlcv,parquet,/ohlcv/002390.parquet,20251017
518,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251017
519,378850,ohlcv,parquet,/ohlcv/378850.parquet,20251017
520,047810,ohlcv,parquet,/ohlcv/047810.parquet,20251017
521,004170,ohlcv,parquet,/ohlcv/004170.parquet,20251017
522,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251017
523,402490,ohlcv,parquet,/ohlcv/402490.parquet,20251017
524,448730,ohlcv,parquet,/ohlcv/448730.parquet,20251017
525,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251017
526,010660,ohlcv,parquet,/ohlcv/010660.parquet,20251017
527,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251017
528,215000,ohlcv,parquet,/ohlcv/215000.parquet,20251017
529,236200,ohlcv,parquet,/ohlcv/236200.parquet,20251017
530,001520,ohlcv,parquet,/ohlcv/001520.parquet,20251017
531,064800,ohlcv,parquet,/ohlcv/064800.parquet,20251017
532,111770,ohlcv,parquet,/ohlcv/111770.parquet,20251017
533,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251017
534,094820,ohlcv,parquet,/ohlcv/094820.parquet,20251017
535,404990,ohlcv,parquet,/ohlcv/404990.parquet,20251017
536,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251017
537,080220,ohlcv,parquet,/ohlcv/080220.parquet,20251017
538,014830,ohlcv,parquet,/ohlcv/014830.parquet,20251017
539,127120,ohlcv,parquet,/ohlcv/127120.parquet,20251017
540,031430,ohlcv,parquet,/ohlcv/031430.parquet,20251017
541,100120,ohlcv,parquet,/ohlcv/100120.parquet,20251017
542,120030,ohlcv,parquet,/ohlcv/120030.parquet,20251017
543,432720,ohlcv,parquet,/ohlcv/432720.parquet,20251017
544,054920,ohlcv,parquet,/ohlcv/054920.parquet,20251017
545,068240,ohlcv,parquet,/ohlcv/068240.parquet,20251017
546,473980,ohlcv,parquet,/ohlcv/473980.parquet,20251017
547,096760,ohlcv,parquet,/ohlcv/096760.parquet,20251017
548,001720,ohlcv,parquet,/ohlcv/001720.parquet,20251017
549,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251017
550,180400,ohlcv,parquet,/ohlcv/180400.parquet,20251017
551,226400,ohlcv,parquet,/ohlcv/226400.parquet,20251017
552,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251017
553,900110,ohlcv,parquet,/ohlcv/900110.parquet,20251017
554,034810,ohlcv,parquet,/ohlcv/034810.parquet,20251017
555,223250,ohlcv,parquet,/ohlcv/223250.parquet,20251017
556,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251017
557,453340,ohlcv,parquet,/ohlcv/453340.parquet,20251017
558,006650,ohlcv,parquet,/ohlcv/006650.parquet,20251017
559,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251017
560,032620,ohlcv,parquet,/ohlcv/032620.parquet,20251017
561,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251017
562,064760,ohlcv,parquet,/ohlcv/064760.parquet,20251017
563,462310,ohlcv,parquet,/ohlcv/462310.parquet,20251017
564,042510,ohlcv,parquet,/ohlcv/042510.parquet,20251017
565,002630,ohlcv,parquet,/ohlcv/002630.parquet,20251017
566,089980,ohlcv,parquet,/ohlcv/089980.parquet,20251017
567,104480,ohlcv,parquet,/ohlcv/104480.parquet,20251017
568,008250,ohlcv,parquet,/ohlcv/008250.parquet,20251017
569,058820,ohlcv,parquet,/ohlcv/058820.parquet,20251017
570,082640,ohlcv,parquet,/ohlcv/082640.parquet,20251017
571,377300,ohlcv,parquet,/ohlcv/377300.parquet,20251017
572,011760,ohlcv,parquet,/ohlcv/011760.parquet,20251017
573,460850,ohlcv,parquet,/ohlcv/460850.parquet,20251017
574,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251017
575,029530,ohlcv,parquet,/ohlcv/029530.parquet,20251017
576,086390,ohlcv,parquet,/ohlcv/086390.parquet,20251017
577,001440,ohlcv,parquet,/ohlcv/001440.parquet,20251017
578,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251017
579,032830,ohlcv,parquet,/ohlcv/032830.parquet,20251017
580,420770,ohlcv,parquet,/ohlcv/420770.parquet,20251017
581,114810,ohlcv,parquet,/ohlcv/114810.parquet,20251017
582,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251017
583,356890,ohlcv,parquet,/ohlcv/356890.parquet,20251017
584,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251017
585,243070,ohlcv,parquet,/ohlcv/243070.parquet,20251017
586,042520,ohlcv,parquet,/ohlcv/042520.parquet,20251017
587,136540,ohlcv,parquet,/ohlcv/136540.parquet,20251017
588,008970,ohlcv,parquet,/ohlcv/008970.parquet,20251017
589,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251017
590,023440,ohlcv,parquet,/ohlcv/023440.parquet,20251017
591,220100,ohlcv,parquet,/ohlcv/220100.parquet,20251017
592,071970,ohlcv,parquet,/ohlcv/071970.parquet,20251017
593,051160,ohlcv,parquet,/ohlcv/051160.parquet,20251017
594,475560,ohlcv,parquet,/ohlcv/475560.parquet,20251017
595,264850,ohlcv,parquet,/ohlcv/264850.parquet,20251017
596,128820,ohlcv,parquet,/ohlcv/128820.parquet,20251017
597,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251017
598,006910,ohlcv,parquet,/ohlcv/006910.parquet,20251017
599,035150,ohlcv,parquet,/ohlcv/035150.parquet,20251017
600,024740,ohlcv,parquet,/ohlcv/024740.parquet,20251017
601,252990,ohlcv,parquet,/ohlcv/252990.parquet,20251017
602,088350,ohlcv,parquet,/ohlcv/088350.parquet,20251017
603,026890,ohlcv,parquet,/ohlcv/026890.parquet,20251017
604,004490,ohlcv,parquet,/ohlcv/004490.parquet,20251017
605,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251017
606,188040,ohlcv,parquet,/ohlcv/188040.parquet,20251017
607,417010,ohlcv,parquet,/ohlcv/417010.parquet,20251017
608,293780,ohlcv,parquet,/ohlcv/293780.parquet,20251017
609,389650,ohlcv,parquet,/ohlcv/389650.parquet,20251017
610,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251017
611,058970,ohlcv,parquet,/ohlcv/058970.parquet,20251017
612,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251017
613,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251017
614,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251017
615,950140,ohlcv,parquet,/ohlcv/950140.parquet,20251017
616,023600,ohlcv,parquet,/ohlcv/023600.parquet,20251017
617,055490,ohlcv,parquet,/ohlcv/055490.parquet,20251017
618,234920,ohlcv,parquet,/ohlcv/234920.parquet,20251017
619,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251017
620,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251017
621,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251017
622,108670,ohlcv,parquet,/ohlcv/108670.parquet,20251017
623,002870,ohlcv,parquet,/ohlcv/002870.parquet,20251017
624,036530,ohlcv,parquet,/ohlcv/036530.parquet,20251017
625,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251017
626,317690,ohlcv,parquet,/ohlcv/317690.parquet,20251017
627,007810,ohlcv,parquet,/ohlcv/007810.parquet,20251017
628,389030,ohlcv,parquet,/ohlcv/389030.parquet,20251017
629,067630,ohlcv,parquet,/ohlcv/067630.parquet,20251017
630,043260,ohlcv,parquet,/ohlcv/043260.parquet,20251017
631,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251017
632,248070,ohlcv,parquet,/ohlcv/248070.parquet,20251017
633,022100,ohlcv,parquet,/ohlcv/022100.parquet,20251017
634,011150,ohlcv,parquet,/ohlcv/011150.parquet,20251017
635,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251017
636,415640,ohlcv,parquet,/ohlcv/415640.parquet,20251017
637,026940,ohlcv,parquet,/ohlcv/026940.parquet,20251017
638,179290,ohlcv,parquet,/ohlcv/179290.parquet,20251017
639,248170,ohlcv,parquet,/ohlcv/248170.parquet,20251017
640,028260,ohlcv,parquet,/ohlcv/028260.parquet,20251017
641,082270,ohlcv,parquet,/ohlcv/082270.parquet,20251017
642,313760,ohlcv,parquet,/ohlcv/313760.parquet,20251017
643,077500,ohlcv,parquet,/ohlcv/077500.parquet,20251017
644,066910,ohlcv,parquet,/ohlcv/066910.parquet,20251017
645,005500,ohlcv,parquet,/ohlcv/005500.parquet,20251017
646,463020,ohlcv,parquet,/ohlcv/463020.parquet,20251017
647,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251017
648,046120,ohlcv,parquet,/ohlcv/046120.parquet,20251017
649,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251017
650,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251017
651,084680,ohlcv,parquet,/ohlcv/084680.parquet,20251017
652,055550,ohlcv,parquet,/ohlcv/055550.parquet,20251017
653,007660,ohlcv,parquet,/ohlcv/007660.parquet,20251017
654,073010,ohlcv,parquet,/ohlcv/073010.parquet,20251017
655,086520,ohlcv,parquet,/ohlcv/086520.parquet,20251017
656,348350,ohlcv,parquet,/ohlcv/348350.parquet,20251017
657,327260,ohlcv,parquet,/ohlcv/327260.parquet,20251017
658,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251017
659,311390,ohlcv,parquet,/ohlcv/311390.parquet,20251017
660,452200,ohlcv,parquet,/ohlcv/452200.parquet,20251017
661,081660,ohlcv,parquet,/ohlcv/081660.parquet,20251017
662,396300,ohlcv,parquet,/ohlcv/396300.parquet,20251017
663,298690,ohlcv,parquet,/ohlcv/298690.parquet,20251017
664,293480,ohlcv,parquet,/ohlcv/293480.parquet,20251017
665,067080,ohlcv,parquet,/ohlcv/067080.parquet,20251017
666,033540,ohlcv,parquet,/ohlcv/033540.parquet,20251017
667,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251017
668,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251017
669,032940,ohlcv,parquet,/ohlcv/032940.parquet,20251017
670,025820,ohlcv,parquet,/ohlcv/025820.parquet,20251017
671,003480,ohlcv,parquet,/ohlcv/003480.parquet,20251017
672,419120,ohlcv,parquet,/ohlcv/419120.parquet,20251017
673,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251017
674,317830,ohlcv,parquet,/ohlcv/317830.parquet,20251017
675,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251017
676,013030,ohlcv,parquet,/ohlcv/013030.parquet,20251017
677,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251017
678,288620,ohlcv,parquet,/ohlcv/288620.parquet,20251017
679,264450,ohlcv,parquet,/ohlcv/264450.parquet,20251017
680,375500,ohlcv,parquet,/ohlcv/375500.parquet,20251017
681,064960,ohlcv,parquet,/ohlcv/064960.parquet,20251017
682,079430,ohlcv,parquet,/ohlcv/079430.parquet,20251017
683,144510,ohlcv,parquet,/ohlcv/144510.parquet,20251017
684,298040,ohlcv,parquet,/ohlcv/298040.parquet,20251017
685,095610,ohlcv,parquet,/ohlcv/095610.parquet,20251017
686,206640,ohlcv,parquet,/ohlcv/206640.parquet,20251017
687,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251017
688,007690,ohlcv,parquet,/ohlcv/007690.parquet,20251017
689,397810,ohlcv,parquet,/ohlcv/397810.parquet,20251017
690,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251017
691,229640,ohlcv,parquet,/ohlcv/229640.parquet,20251017
692,184230,ohlcv,parquet,/ohlcv/184230.parquet,20251017
693,293490,ohlcv,parquet,/ohlcv/293490.parquet,20251017
694,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251017
695,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251017
696,214450,ohlcv,parquet,/ohlcv/214450.parquet,20251017
697,425040,ohlcv,parquet,/ohlcv/425040.parquet,20251017
698,007460,ohlcv,parquet,/ohlcv/007460.parquet,20251017
699,141080,ohlcv,parquet,/ohlcv/141080.parquet,20251017
700,220260,ohlcv,parquet,/ohlcv/220260.parquet,20251017
701,110790,ohlcv,parquet,/ohlcv/110790.parquet,20251017
702,064550,ohlcv,parquet,/ohlcv/064550.parquet,20251017
703,448900,ohlcv,parquet,/ohlcv/448900.parquet,20251017
704,149950,ohlcv,parquet,/ohlcv/149950.parquet,20251017
705,048550,ohlcv,parquet,/ohlcv/048550.parquet,20251017
706,014680,ohlcv,parquet,/ohlcv/014680.parquet,20251017
707,002900,ohlcv,parquet,/ohlcv/002900.parquet,20251017
708,384470,ohlcv,parquet,/ohlcv/384470.parquet,20251017
709,011170,ohlcv,parquet,/ohlcv/011170.parquet,20251017
710,058650,ohlcv,parquet,/ohlcv/058650.parquet,20251017
711,434480,ohlcv,parquet,/ohlcv/434480.parquet,20251017
712,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251017
713,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251017
714,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251017
715,217500,ohlcv,parquet,/ohlcv/217500.parquet,20251017
716,331740,ohlcv,parquet,/ohlcv/331740.parquet,20251017
717,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251017
718,019490,ohlcv,parquet,/ohlcv/019490.parquet,20251017
719,033270,ohlcv,parquet,/ohlcv/033270.parquet,20251017
720,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251017
721,365340,ohlcv,parquet,/ohlcv/365340.parquet,20251017
722,041830,ohlcv,parquet,/ohlcv/041830.parquet,20251017
723,170920,ohlcv,parquet,/ohlcv/170920.parquet,20251017
724,307950,ohlcv,parquet,/ohlcv/307950.parquet,20251017
725,052260,ohlcv,parquet,/ohlcv/052260.parquet,20251017
726,099430,ohlcv,parquet,/ohlcv/099430.parquet,20251017
727,008730,ohlcv,parquet,/ohlcv/008730.parquet,20251017
728,038290,ohlcv,parquet,/ohlcv/038290.parquet,20251017
729,452190,ohlcv,parquet,/ohlcv/452190.parquet,20251017
730,062970,ohlcv,parquet,/ohlcv/062970.parquet,20251017
731,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251017
732,011070,ohlcv,parquet,/ohlcv/011070.parquet,20251017
733,314930,ohlcv,parquet,/ohlcv/314930.parquet,20251017
734,005010,ohlcv,parquet,/ohlcv/005010.parquet,20251017
735,260970,ohlcv,parquet,/ohlcv/260970.parquet,20251017
736,445090,ohlcv,parquet,/ohlcv/445090.parquet,20251017
737,214270,ohlcv,parquet,/ohlcv/214270.parquet,20251017
738,285130,ohlcv,parquet,/ohlcv/285130.parquet,20251017
739,405100,ohlcv,parquet,/ohlcv/405100.parquet,20251017
740,102460,ohlcv,parquet,/ohlcv/102460.parquet,20251017
741,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251017
742,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251017
743,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251017
744,052770,ohlcv,parquet,/ohlcv/052770.parquet,20251017
745,027970,ohlcv,parquet,/ohlcv/027970.parquet,20251017
746,430690,ohlcv,parquet,/ohlcv/430690.parquet,20251017
747,286940,ohlcv,parquet,/ohlcv/286940.parquet,20251017
748,031330,ohlcv,parquet,/ohlcv/031330.parquet,20251017
749,025950,ohlcv,parquet,/ohlcv/025950.parquet,20251017
750,104040,ohlcv,parquet,/ohlcv/104040.parquet,20251017
751,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251017
752,298540,ohlcv,parquet,/ohlcv/298540.parquet,20251017
753,093640,ohlcv,parquet,/ohlcv/093640.parquet,20251017
754,469750,ohlcv,parquet,/ohlcv/469750.parquet,20251017
755,330860,ohlcv,parquet,/ohlcv/330860.parquet,20251017
756,004970,ohlcv,parquet,/ohlcv/004970.parquet,20251017
757,037370,ohlcv,parquet,/ohlcv/037370.parquet,20251017
758,088980,ohlcv,parquet,/ohlcv/088980.parquet,20251017
759,001230,ohlcv,parquet,/ohlcv/001230.parquet,20251017
760,024880,ohlcv,parquet,/ohlcv/024880.parquet,20251017
761,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251017
762,023760,ohlcv,parquet,/ohlcv/023760.parquet,20251017
763,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251017
764,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251017
765,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251017
766,082850,ohlcv,parquet,/ohlcv/082850.parquet,20251017
767,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251017
768,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251017
769,450080,ohlcv,parquet,/ohlcv/450080.parquet,20251017
770,297090,ohlcv,parquet,/ohlcv/297090.parquet,20251017
771,259960,ohlcv,parquet,/ohlcv/259960.parquet,20251017
772,475150,ohlcv,parquet,/ohlcv/475150.parquet,20251017
773,033920,ohlcv,parquet,/ohlcv/033920.parquet,20251017
774,030960,ohlcv,parquet,/ohlcv/030960.parquet,20251017
775,003610,ohlcv,parquet,/ohlcv/003610.parquet,20251017
776,199820,ohlcv,parquet,/ohlcv/199820.parquet,20251017
777,000120,ohlcv,parquet,/ohlcv/000120.parquet,20251017
778,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251017
779,234300,ohlcv,parquet,/ohlcv/234300.parquet,20251017
780,013520,ohlcv,parquet,/ohlcv/013520.parquet,20251017
781,085670,ohlcv,parquet,/ohlcv/085670.parquet,20251017
782,000700,ohlcv,parquet,/ohlcv/000700.parquet,20251017
783,034310,ohlcv,parquet,/ohlcv/034310.parquet,20251017
784,016610,ohlcv,parquet,/ohlcv/016610.parquet,20251017
785,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251017
786,053350,ohlcv,parquet,/ohlcv/053350.parquet,20251017
787,057050,ohlcv,parquet,/ohlcv/057050.parquet,20251017
788,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251017
789,255220,ohlcv,parquet,/ohlcv/255220.parquet,20251017
790,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251017
791,177900,ohlcv,parquet,/ohlcv/177900.parquet,20251017
792,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251017
793,138080,ohlcv,parquet,/ohlcv/138080.parquet,20251017
794,382840,ohlcv,parquet,/ohlcv/382840.parquet,20251017
795,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251017
796,101140,ohlcv,parquet,/ohlcv/101140.parquet,20251017
797,044450,ohlcv,parquet,/ohlcv/044450.parquet,20251017
798,051630,ohlcv,parquet,/ohlcv/051630.parquet,20251017
799,286750,ohlcv,parquet,/ohlcv/286750.parquet,20251017
800,054050,ohlcv,parquet,/ohlcv/054050.parquet,20251017
801,475960,ohlcv,parquet,/ohlcv/475960.parquet,20251017
802,023530,ohlcv,parquet,/ohlcv/023530.parquet,20251017
803,396470,ohlcv,parquet,/ohlcv/396470.parquet,20251017
804,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251017
805,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251017
806,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251017
807,190510,ohlcv,parquet,/ohlcv/190510.parquet,20251017
808,104620,ohlcv,parquet,/ohlcv/104620.parquet,20251017
809,232680,ohlcv,parquet,/ohlcv/232680.parquet,20251017
810,214680,ohlcv,parquet,/ohlcv/214680.parquet,20251017
811,003310,ohlcv,parquet,/ohlcv/003310.parquet,20251017
812,148150,ohlcv,parquet,/ohlcv/148150.parquet,20251017
813,001340,ohlcv,parquet,/ohlcv/001340.parquet,20251017
814,008500,ohlcv,parquet,/ohlcv/008500.parquet,20251017
815,041020,ohlcv,parquet,/ohlcv/041020.parquet,20251017
816,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251017
817,007720,ohlcv,parquet,/ohlcv/007720.parquet,20251017
818,192250,ohlcv,parquet,/ohlcv/192250.parquet,20251017
819,355690,ohlcv,parquet,/ohlcv/355690.parquet,20251017
820,056090,ohlcv,parquet,/ohlcv/056090.parquet,20251017
821,322780,ohlcv,parquet,/ohlcv/322780.parquet,20251017
822,086710,ohlcv,parquet,/ohlcv/086710.parquet,20251017
823,101930,ohlcv,parquet,/ohlcv/101930.parquet,20251017
824,051600,ohlcv,parquet,/ohlcv/051600.parquet,20251017
825,397030,ohlcv,parquet,/ohlcv/397030.parquet,20251017
826,056080,ohlcv,parquet,/ohlcv/056080.parquet,20251017
827,032850,ohlcv,parquet,/ohlcv/032850.parquet,20251017
828,025900,ohlcv,parquet,/ohlcv/025900.parquet,20251017
829,016590,ohlcv,parquet,/ohlcv/016590.parquet,20251017
830,028050,ohlcv,parquet,/ohlcv/028050.parquet,20251017
831,299900,ohlcv,parquet,/ohlcv/299900.parquet,20251017
832,097520,ohlcv,parquet,/ohlcv/097520.parquet,20251017
833,047400,ohlcv,parquet,/ohlcv/047400.parquet,20251017
834,208710,ohlcv,parquet,/ohlcv/208710.parquet,20251017
835,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251017
836,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251017
837,000270,ohlcv,parquet,/ohlcv/000270.parquet,20251017
838,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251017
839,003230,ohlcv,parquet,/ohlcv/003230.parquet,20251017
840,050120,ohlcv,parquet,/ohlcv/050120.parquet,20251017
841,000810,ohlcv,parquet,/ohlcv/000810.parquet,20251017
842,102940,ohlcv,parquet,/ohlcv/102940.parquet,20251017
843,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251017
844,462510,ohlcv,parquet,/ohlcv/462510.parquet,20251017
845,339770,ohlcv,parquet,/ohlcv/339770.parquet,20251017
846,042000,ohlcv,parquet,/ohlcv/042000.parquet,20251017
