,name,type,extension,path,date
423,397810,ohlcv,parquet,/ohlcv/397810.parquet,20250929
424,032350,ohlcv,parquet,/ohlcv/032350.parquet,20250929
425,234030,ohlcv,parquet,/ohlcv/234030.parquet,20250929
426,090430,ohlcv,parquet,/ohlcv/090430.parquet,20250929
427,251370,ohlcv,parquet,/ohlcv/251370.parquet,20250929
428,123330,ohlcv,parquet,/ohlcv/123330.parquet,20250929
429,095500,ohlcv,parquet,/ohlcv/095500.parquet,20250929
430,950160,ohlcv,parquet,/ohlcv/950160.parquet,20250929
431,403870,ohlcv,parquet,/ohlcv/403870.parquet,20250929
432,013120,ohlcv,parquet,/ohlcv/013120.parquet,20250929
433,001020,ohlcv,parquet,/ohlcv/001020.parquet,20250929
434,099320,ohlcv,parquet,/ohlcv/099320.parquet,20250929
435,227840,ohlcv,parquet,/ohlcv/227840.parquet,20250929
436,150900,ohlcv,parquet,/ohlcv/150900.parquet,20250929
437,170790,ohlcv,parquet,/ohlcv/170790.parquet,20250929
438,263750,ohlcv,parquet,/ohlcv/263750.parquet,20250929
439,200710,ohlcv,parquet,/ohlcv/200710.parquet,20250929
440,381620,ohlcv,parquet,/ohlcv/381620.parquet,20250929
441,400760,ohlcv,parquet,/ohlcv/400760.parquet,20250929
442,206560,ohlcv,parquet,/ohlcv/206560.parquet,20250929
443,011790,ohlcv,parquet,/ohlcv/011790.parquet,20250929
444,014820,ohlcv,parquet,/ohlcv/014820.parquet,20250929
445,000140,ohlcv,parquet,/ohlcv/000140.parquet,20250929
446,185750,ohlcv,parquet,/ohlcv/185750.parquet,20250929
447,378340,ohlcv,parquet,/ohlcv/378340.parquet,20250929
448,329180,ohlcv,parquet,/ohlcv/329180.parquet,20250929
449,418620,ohlcv,parquet,/ohlcv/418620.parquet,20250929
450,009150,ohlcv,parquet,/ohlcv/009150.parquet,20250929
451,065650,ohlcv,parquet,/ohlcv/065650.parquet,20250929
452,475230,ohlcv,parquet,/ohlcv/475230.parquet,20250929
453,078520,ohlcv,parquet,/ohlcv/078520.parquet,20250929
454,086980,ohlcv,parquet,/ohlcv/086980.parquet,20250929
455,267980,ohlcv,parquet,/ohlcv/267980.parquet,20250929
456,036890,ohlcv,parquet,/ohlcv/036890.parquet,20250929
457,063570,ohlcv,parquet,/ohlcv/063570.parquet,20250929
458,030200,ohlcv,parquet,/ohlcv/030200.parquet,20250929
459,005830,ohlcv,parquet,/ohlcv/005830.parquet,20250929
460,096240,ohlcv,parquet,/ohlcv/096240.parquet,20250929
461,226950,ohlcv,parquet,/ohlcv/226950.parquet,20250929
462,267260,ohlcv,parquet,/ohlcv/267260.parquet,20250929
463,456070,ohlcv,parquet,/ohlcv/456070.parquet,20250929
464,019680,ohlcv,parquet,/ohlcv/019680.parquet,20250929
465,311690,ohlcv,parquet,/ohlcv/311690.parquet,20250929
466,123890,ohlcv,parquet,/ohlcv/123890.parquet,20250929
467,069960,ohlcv,parquet,/ohlcv/069960.parquet,20250929
468,065660,ohlcv,parquet,/ohlcv/065660.parquet,20250929
469,000660,ohlcv,parquet,/ohlcv/000660.parquet,20250929
470,200230,ohlcv,parquet,/ohlcv/200230.parquet,20250929
471,093370,ohlcv,parquet,/ohlcv/093370.parquet,20250929
472,052400,ohlcv,parquet,/ohlcv/052400.parquet,20250929
473,462870,ohlcv,parquet,/ohlcv/462870.parquet,20250929
474,030530,ohlcv,parquet,/ohlcv/030530.parquet,20250929
475,002810,ohlcv,parquet,/ohlcv/002810.parquet,20250929
476,083420,ohlcv,parquet,/ohlcv/083420.parquet,20250929
477,018000,ohlcv,parquet,/ohlcv/018000.parquet,20250929
478,065510,ohlcv,parquet,/ohlcv/065510.parquet,20250929
479,389470,ohlcv,parquet,/ohlcv/389470.parquet,20250929
480,357550,ohlcv,parquet,/ohlcv/357550.parquet,20250929
481,210120,ohlcv,parquet,/ohlcv/210120.parquet,20250929
482,120110,ohlcv,parquet,/ohlcv/120110.parquet,20250929
483,139130,ohlcv,parquet,/ohlcv/139130.parquet,20250929
484,102370,ohlcv,parquet,/ohlcv/102370.parquet,20250929
485,384470,ohlcv,parquet,/ohlcv/384470.parquet,20250929
486,005160,ohlcv,parquet,/ohlcv/005160.parquet,20250929
487,281740,ohlcv,parquet,/ohlcv/281740.parquet,20250929
488,357580,ohlcv,parquet,/ohlcv/357580.parquet,20250929
489,453450,ohlcv,parquet,/ohlcv/453450.parquet,20250929
490,005800,ohlcv,parquet,/ohlcv/005800.parquet,20250929
491,003470,ohlcv,parquet,/ohlcv/003470.parquet,20250929
492,417500,ohlcv,parquet,/ohlcv/417500.parquet,20250929
493,094280,ohlcv,parquet,/ohlcv/094280.parquet,20250929
494,451760,ohlcv,parquet,/ohlcv/451760.parquet,20250929
495,389140,ohlcv,parquet,/ohlcv/389140.parquet,20250929
496,204270,ohlcv,parquet,/ohlcv/204270.parquet,20250929
497,018670,ohlcv,parquet,/ohlcv/018670.parquet,20250929
498,090850,ohlcv,parquet,/ohlcv/090850.parquet,20250929
499,028300,ohlcv,parquet,/ohlcv/028300.parquet,20250929
500,058850,ohlcv,parquet,/ohlcv/058850.parquet,20250929
501,376900,ohlcv,parquet,/ohlcv/376900.parquet,20250929
502,005850,ohlcv,parquet,/ohlcv/005850.parquet,20250929
503,257720,ohlcv,parquet,/ohlcv/257720.parquet,20250929
504,305090,ohlcv,parquet,/ohlcv/305090.parquet,20250929
505,008830,ohlcv,parquet,/ohlcv/008830.parquet,20250929
506,054540,ohlcv,parquet,/ohlcv/054540.parquet,20250929
507,024840,ohlcv,parquet,/ohlcv/024840.parquet,20250929
508,007310,ohlcv,parquet,/ohlcv/007310.parquet,20250929
509,110790,ohlcv,parquet,/ohlcv/110790.parquet,20250929
510,249420,ohlcv,parquet,/ohlcv/249420.parquet,20250929
511,462520,ohlcv,parquet,/ohlcv/462520.parquet,20250929
512,263860,ohlcv,parquet,/ohlcv/263860.parquet,20250929
513,265520,ohlcv,parquet,/ohlcv/265520.parquet,20250929
514,004700,ohlcv,parquet,/ohlcv/004700.parquet,20250929
515,092040,ohlcv,parquet,/ohlcv/092040.parquet,20250929
516,005290,ohlcv,parquet,/ohlcv/005290.parquet,20250929
517,281820,ohlcv,parquet,/ohlcv/281820.parquet,20250929
518,031820,ohlcv,parquet,/ohlcv/031820.parquet,20250929
519,079550,ohlcv,parquet,/ohlcv/079550.parquet,20250929
520,002840,ohlcv,parquet,/ohlcv/002840.parquet,20250929
521,025000,ohlcv,parquet,/ohlcv/025000.parquet,20250929
522,136410,ohlcv,parquet,/ohlcv/136410.parquet,20250929
523,005430,ohlcv,parquet,/ohlcv/005430.parquet,20250929
524,086900,ohlcv,parquet,/ohlcv/086900.parquet,20250929
525,003460,ohlcv,parquet,/ohlcv/003460.parquet,20250929
526,454910,ohlcv,parquet,/ohlcv/454910.parquet,20250929
527,069460,ohlcv,parquet,/ohlcv/069460.parquet,20250929
528,060720,ohlcv,parquet,/ohlcv/060720.parquet,20250929
529,416180,ohlcv,parquet,/ohlcv/416180.parquet,20250929
530,103840,ohlcv,parquet,/ohlcv/103840.parquet,20250929
531,143160,ohlcv,parquet,/ohlcv/143160.parquet,20250929
532,048530,ohlcv,parquet,/ohlcv/048530.parquet,20250929
533,151860,ohlcv,parquet,/ohlcv/151860.parquet,20250929
534,302550,ohlcv,parquet,/ohlcv/302550.parquet,20250929
535,195940,ohlcv,parquet,/ohlcv/195940.parquet,20250929
536,010130,ohlcv,parquet,/ohlcv/010130.parquet,20250929
537,054210,ohlcv,parquet,/ohlcv/054210.parquet,20250929
538,011210,ohlcv,parquet,/ohlcv/011210.parquet,20250929
539,003090,ohlcv,parquet,/ohlcv/003090.parquet,20250929
540,047050,ohlcv,parquet,/ohlcv/047050.parquet,20250929
541,419080,ohlcv,parquet,/ohlcv/419080.parquet,20250929
542,038390,ohlcv,parquet,/ohlcv/038390.parquet,20250929
543,144960,ohlcv,parquet,/ohlcv/144960.parquet,20250929
544,014160,ohlcv,parquet,/ohlcv/014160.parquet,20250929
545,049960,ohlcv,parquet,/ohlcv/049960.parquet,20250929
546,017800,ohlcv,parquet,/ohlcv/017800.parquet,20250929
547,089850,ohlcv,parquet,/ohlcv/089850.parquet,20250929
548,059120,ohlcv,parquet,/ohlcv/059120.parquet,20250929
549,072870,ohlcv,parquet,/ohlcv/072870.parquet,20250929
550,002170,ohlcv,parquet,/ohlcv/002170.parquet,20250929
551,084850,ohlcv,parquet,/ohlcv/084850.parquet,20250929
552,073490,ohlcv,parquet,/ohlcv/073490.parquet,20250929
553,014940,ohlcv,parquet,/ohlcv/014940.parquet,20250929
554,107590,ohlcv,parquet,/ohlcv/107590.parquet,20250929
555,099440,ohlcv,parquet,/ohlcv/099440.parquet,20250929
556,237880,ohlcv,parquet,/ohlcv/237880.parquet,20250929
557,101670,ohlcv,parquet,/ohlcv/101670.parquet,20250929
558,103140,ohlcv,parquet,/ohlcv/103140.parquet,20250929
559,225190,ohlcv,parquet,/ohlcv/225190.parquet,20250929
560,194700,ohlcv,parquet,/ohlcv/194700.parquet,20250929
561,100090,ohlcv,parquet,/ohlcv/100090.parquet,20250929
562,482630,ohlcv,parquet,/ohlcv/482630.parquet,20250929
563,024060,ohlcv,parquet,/ohlcv/024060.parquet,20250929
564,090710,ohlcv,parquet,/ohlcv/090710.parquet,20250929
565,158430,ohlcv,parquet,/ohlcv/158430.parquet,20250929
566,089590,ohlcv,parquet,/ohlcv/089590.parquet,20250929
567,095660,ohlcv,parquet,/ohlcv/095660.parquet,20250929
568,452430,ohlcv,parquet,/ohlcv/452430.parquet,20250929
569,143240,ohlcv,parquet,/ohlcv/143240.parquet,20250929
570,019170,ohlcv,parquet,/ohlcv/019170.parquet,20250929
571,025540,ohlcv,parquet,/ohlcv/025540.parquet,20250929
572,290670,ohlcv,parquet,/ohlcv/290670.parquet,20250929
573,415380,ohlcv,parquet,/ohlcv/415380.parquet,20250929
574,332570,ohlcv,parquet,/ohlcv/332570.parquet,20250929
575,408900,ohlcv,parquet,/ohlcv/408900.parquet,20250929
576,038460,ohlcv,parquet,/ohlcv/038460.parquet,20250929
577,069260,ohlcv,parquet,/ohlcv/069260.parquet,20250929
578,061040,ohlcv,parquet,/ohlcv/061040.parquet,20250929
579,393210,ohlcv,parquet,/ohlcv/393210.parquet,20250929
580,333430,ohlcv,parquet,/ohlcv/333430.parquet,20250929
581,003570,ohlcv,parquet,/ohlcv/003570.parquet,20250929
582,004000,ohlcv,parquet,/ohlcv/004000.parquet,20250929
583,092190,ohlcv,parquet,/ohlcv/092190.parquet,20250929
584,014620,ohlcv,parquet,/ohlcv/014620.parquet,20250929
585,033530,ohlcv,parquet,/ohlcv/033530.parquet,20250929
586,009680,ohlcv,parquet,/ohlcv/009680.parquet,20250929
587,460940,ohlcv,parquet,/ohlcv/460940.parquet,20250929
588,005710,ohlcv,parquet,/ohlcv/005710.parquet,20250929
589,131030,ohlcv,parquet,/ohlcv/131030.parquet,20250929
590,036710,ohlcv,parquet,/ohlcv/036710.parquet,20250929
591,251270,ohlcv,parquet,/ohlcv/251270.parquet,20250929
592,154030,ohlcv,parquet,/ohlcv/154030.parquet,20250929
593,078600,ohlcv,parquet,/ohlcv/078600.parquet,20250929
594,003800,ohlcv,parquet,/ohlcv/003800.parquet,20250929
595,003160,ohlcv,parquet,/ohlcv/003160.parquet,20250929
596,032300,ohlcv,parquet,/ohlcv/032300.parquet,20250929
597,174900,ohlcv,parquet,/ohlcv/174900.parquet,20250929
598,084690,ohlcv,parquet,/ohlcv/084690.parquet,20250929
599,475830,ohlcv,parquet,/ohlcv/475830.parquet,20250929
600,443060,ohlcv,parquet,/ohlcv/443060.parquet,20250929
601,001040,ohlcv,parquet,/ohlcv/001040.parquet,20250929
602,362320,ohlcv,parquet,/ohlcv/362320.parquet,20250929
603,450950,ohlcv,parquet,/ohlcv/450950.parquet,20250929
604,030000,ohlcv,parquet,/ohlcv/030000.parquet,20250929
605,234340,ohlcv,parquet,/ohlcv/234340.parquet,20250929
606,030720,ohlcv,parquet,/ohlcv/030720.parquet,20250929
607,089030,ohlcv,parquet,/ohlcv/089030.parquet,20250929
608,253590,ohlcv,parquet,/ohlcv/253590.parquet,20250929
609,317330,ohlcv,parquet,/ohlcv/317330.parquet,20250929
610,000080,ohlcv,parquet,/ohlcv/000080.parquet,20250929
611,006110,ohlcv,parquet,/ohlcv/006110.parquet,20250929
612,023590,ohlcv,parquet,/ohlcv/023590.parquet,20250929
613,452260,ohlcv,parquet,/ohlcv/452260.parquet,20250929
614,005880,ohlcv,parquet,/ohlcv/005880.parquet,20250929
615,083310,ohlcv,parquet,/ohlcv/083310.parquet,20250929
616,102260,ohlcv,parquet,/ohlcv/102260.parquet,20250929
617,077970,ohlcv,parquet,/ohlcv/077970.parquet,20250929
618,066620,ohlcv,parquet,/ohlcv/066620.parquet,20250929
619,051370,ohlcv,parquet,/ohlcv/051370.parquet,20250929
620,017960,ohlcv,parquet,/ohlcv/017960.parquet,20250929
621,357780,ohlcv,parquet,/ohlcv/357780.parquet,20250929
622,126340,ohlcv,parquet,/ohlcv/126340.parquet,20250929
623,011780,ohlcv,parquet,/ohlcv/011780.parquet,20250929
624,049470,ohlcv,parquet,/ohlcv/049470.parquet,20250929
625,950210,ohlcv,parquet,/ohlcv/950210.parquet,20250929
626,011690,ohlcv,parquet,/ohlcv/011690.parquet,20250929
627,005610,ohlcv,parquet,/ohlcv/005610.parquet,20250929
628,020180,ohlcv,parquet,/ohlcv/020180.parquet,20250929
629,012030,ohlcv,parquet,/ohlcv/012030.parquet,20250929
630,086960,ohlcv,parquet,/ohlcv/086960.parquet,20250929
631,215100,ohlcv,parquet,/ohlcv/215100.parquet,20250929
632,071320,ohlcv,parquet,/ohlcv/071320.parquet,20250929
633,253450,ohlcv,parquet,/ohlcv/253450.parquet,20250929
634,095340,ohlcv,parquet,/ohlcv/095340.parquet,20250929
635,100130,ohlcv,parquet,/ohlcv/100130.parquet,20250929
636,131970,ohlcv,parquet,/ohlcv/131970.parquet,20250929
637,014530,ohlcv,parquet,/ohlcv/014530.parquet,20250929
638,355690,ohlcv,parquet,/ohlcv/355690.parquet,20250929
639,110990,ohlcv,parquet,/ohlcv/110990.parquet,20250929
640,013570,ohlcv,parquet,/ohlcv/013570.parquet,20250929
641,079160,ohlcv,parquet,/ohlcv/079160.parquet,20250929
642,336570,ohlcv,parquet,/ohlcv/336570.parquet,20250929
643,139480,ohlcv,parquet,/ohlcv/139480.parquet,20250929
644,060250,ohlcv,parquet,/ohlcv/060250.parquet,20250929
645,136490,ohlcv,parquet,/ohlcv/136490.parquet,20250929
646,175140,ohlcv,parquet,/ohlcv/175140.parquet,20250929
647,383310,ohlcv,parquet,/ohlcv/383310.parquet,20250929
648,023410,ohlcv,parquet,/ohlcv/023410.parquet,20250929
649,354320,ohlcv,parquet,/ohlcv/354320.parquet,20250929
650,396690,ohlcv,parquet,/ohlcv/396690.parquet,20250929
651,007540,ohlcv,parquet,/ohlcv/007540.parquet,20250929
652,299170,ohlcv,parquet,/ohlcv/299170.parquet,20250929
653,234080,ohlcv,parquet,/ohlcv/234080.parquet,20250929
654,402340,ohlcv,parquet,/ohlcv/402340.parquet,20250929
655,041190,ohlcv,parquet,/ohlcv/041190.parquet,20250929
656,330590,ohlcv,parquet,/ohlcv/330590.parquet,20250929
657,131290,ohlcv,parquet,/ohlcv/131290.parquet,20250929
658,098120,ohlcv,parquet,/ohlcv/098120.parquet,20250929
659,001390,ohlcv,parquet,/ohlcv/001390.parquet,20250929
660,054300,ohlcv,parquet,/ohlcv/054300.parquet,20250929
661,014580,ohlcv,parquet,/ohlcv/014580.parquet,20250929
662,365550,ohlcv,parquet,/ohlcv/365550.parquet,20250929
663,340450,ohlcv,parquet,/ohlcv/340450.parquet,20250929
664,146320,ohlcv,parquet,/ohlcv/146320.parquet,20250929
665,205470,ohlcv,parquet,/ohlcv/205470.parquet,20250929
666,317120,ohlcv,parquet,/ohlcv/317120.parquet,20250929
667,086790,ohlcv,parquet,/ohlcv/086790.parquet,20250929
668,025980,ohlcv,parquet,/ohlcv/025980.parquet,20250929
669,005960,ohlcv,parquet,/ohlcv/005960.parquet,20250929
670,005680,ohlcv,parquet,/ohlcv/005680.parquet,20250929
671,230360,ohlcv,parquet,/ohlcv/230360.parquet,20250929
672,045100,ohlcv,parquet,/ohlcv/045100.parquet,20250929
673,011930,ohlcv,parquet,/ohlcv/011930.parquet,20250929
674,087010,ohlcv,parquet,/ohlcv/087010.parquet,20250929
675,126880,ohlcv,parquet,/ohlcv/126880.parquet,20250929
676,010060,ohlcv,parquet,/ohlcv/010060.parquet,20250929
677,024720,ohlcv,parquet,/ohlcv/024720.parquet,20250929
678,100840,ohlcv,parquet,/ohlcv/100840.parquet,20250929
679,069540,ohlcv,parquet,/ohlcv/069540.parquet,20250929
680,253840,ohlcv,parquet,/ohlcv/253840.parquet,20250929
681,007110,ohlcv,parquet,/ohlcv/007110.parquet,20250929
682,356860,ohlcv,parquet,/ohlcv/356860.parquet,20250929
683,096530,ohlcv,parquet,/ohlcv/096530.parquet,20250929
684,083650,ohlcv,parquet,/ohlcv/083650.parquet,20250929
685,005090,ohlcv,parquet,/ohlcv/005090.parquet,20250929
686,006040,ohlcv,parquet,/ohlcv/006040.parquet,20250929
687,352480,ohlcv,parquet,/ohlcv/352480.parquet,20250929
688,000100,ohlcv,parquet,/ohlcv/000100.parquet,20250929
689,021240,ohlcv,parquet,/ohlcv/021240.parquet,20250929
690,003380,ohlcv,parquet,/ohlcv/003380.parquet,20250929
691,299660,ohlcv,parquet,/ohlcv/299660.parquet,20250929
692,000240,ohlcv,parquet,/ohlcv/000240.parquet,20250929
693,264660,ohlcv,parquet,/ohlcv/264660.parquet,20250929
694,457190,ohlcv,parquet,/ohlcv/457190.parquet,20250929
695,138490,ohlcv,parquet,/ohlcv/138490.parquet,20250929
696,013890,ohlcv,parquet,/ohlcv/013890.parquet,20250929
697,035000,ohlcv,parquet,/ohlcv/035000.parquet,20250929
698,065680,ohlcv,parquet,/ohlcv/065680.parquet,20250929
699,457550,ohlcv,parquet,/ohlcv/457550.parquet,20250929
700,005690,ohlcv,parquet,/ohlcv/005690.parquet,20250929
701,082740,ohlcv,parquet,/ohlcv/082740.parquet,20250929
702,338220,ohlcv,parquet,/ohlcv/338220.parquet,20250929
703,004990,ohlcv,parquet,/ohlcv/004990.parquet,20250929
704,222080,ohlcv,parquet,/ohlcv/222080.parquet,20250929
705,091580,ohlcv,parquet,/ohlcv/091580.parquet,20250929
706,215200,ohlcv,parquet,/ohlcv/215200.parquet,20250929
707,035250,ohlcv,parquet,/ohlcv/035250.parquet,20250929
708,010140,ohlcv,parquet,/ohlcv/010140.parquet,20250929
709,052710,ohlcv,parquet,/ohlcv/052710.parquet,20250929
710,078160,ohlcv,parquet,/ohlcv/078160.parquet,20250929
711,237690,ohlcv,parquet,/ohlcv/237690.parquet,20250929
712,078340,ohlcv,parquet,/ohlcv/078340.parquet,20250929
713,047310,ohlcv,parquet,/ohlcv/047310.parquet,20250929
714,010100,ohlcv,parquet,/ohlcv/010100.parquet,20250929
715,319660,ohlcv,parquet,/ohlcv/319660.parquet,20250929
716,010950,ohlcv,parquet,/ohlcv/010950.parquet,20250929
717,183300,ohlcv,parquet,/ohlcv/183300.parquet,20250929
718,025770,ohlcv,parquet,/ohlcv/025770.parquet,20250929
719,334890,ohlcv,parquet,/ohlcv/334890.parquet,20250929
720,027710,ohlcv,parquet,/ohlcv/027710.parquet,20250929
721,099410,ohlcv,parquet,/ohlcv/099410.parquet,20250929
722,054450,ohlcv,parquet,/ohlcv/054450.parquet,20250929
723,189690,ohlcv,parquet,/ohlcv/189690.parquet,20250929
724,124560,ohlcv,parquet,/ohlcv/124560.parquet,20250929
725,348340,ohlcv,parquet,/ohlcv/348340.parquet,20250929
726,277810,ohlcv,parquet,/ohlcv/277810.parquet,20250929
727,191420,ohlcv,parquet,/ohlcv/191420.parquet,20250929
728,009160,ohlcv,parquet,/ohlcv/009160.parquet,20250929
729,033780,ohlcv,parquet,/ohlcv/033780.parquet,20250929
730,217820,ohlcv,parquet,/ohlcv/217820.parquet,20250929
731,441270,ohlcv,parquet,/ohlcv/441270.parquet,20250929
732,066590,ohlcv,parquet,/ohlcv/066590.parquet,20250929
733,179530,ohlcv,parquet,/ohlcv/179530.parquet,20250929
734,083450,ohlcv,parquet,/ohlcv/083450.parquet,20250929
735,032500,ohlcv,parquet,/ohlcv/032500.parquet,20250929
736,489790,ohlcv,parquet,/ohlcv/489790.parquet,20250929
737,033790,ohlcv,parquet,/ohlcv/033790.parquet,20250929
738,003850,ohlcv,parquet,/ohlcv/003850.parquet,20250929
739,399720,ohlcv,parquet,/ohlcv/399720.parquet,20250929
740,010820,ohlcv,parquet,/ohlcv/010820.parquet,20250929
741,002790,ohlcv,parquet,/ohlcv/002790.parquet,20250929
742,117730,ohlcv,parquet,/ohlcv/117730.parquet,20250929
743,308430,ohlcv,parquet,/ohlcv/308430.parquet,20250929
744,018290,ohlcv,parquet,/ohlcv/018290.parquet,20250929
745,481070,ohlcv,parquet,/ohlcv/481070.parquet,20250929
746,049520,ohlcv,parquet,/ohlcv/049520.parquet,20250929
747,065710,ohlcv,parquet,/ohlcv/065710.parquet,20250929
748,115450,ohlcv,parquet,/ohlcv/115450.parquet,20250929
749,263720,ohlcv,parquet,/ohlcv/263720.parquet,20250929
750,148250,ohlcv,parquet,/ohlcv/148250.parquet,20250929
751,437730,ohlcv,parquet,/ohlcv/437730.parquet,20250929
752,214180,ohlcv,parquet,/ohlcv/214180.parquet,20250929
753,027410,ohlcv,parquet,/ohlcv/027410.parquet,20250929
754,072990,ohlcv,parquet,/ohlcv/072990.parquet,20250929
755,041510,ohlcv,parquet,/ohlcv/041510.parquet,20250929
756,125020,ohlcv,parquet,/ohlcv/125020.parquet,20250929
757,018310,ohlcv,parquet,/ohlcv/018310.parquet,20250929
758,036830,ohlcv,parquet,/ohlcv/036830.parquet,20250929
759,039570,ohlcv,parquet,/ohlcv/039570.parquet,20250929
760,052020,ohlcv,parquet,/ohlcv/052020.parquet,20250929
761,002870,ohlcv,parquet,/ohlcv/002870.parquet,20250929
762,104700,ohlcv,parquet,/ohlcv/104700.parquet,20250929
763,000430,ohlcv,parquet,/ohlcv/000430.parquet,20250929
764,065500,ohlcv,parquet,/ohlcv/065500.parquet,20250929
765,382900,ohlcv,parquet,/ohlcv/382900.parquet,20250929
766,067390,ohlcv,parquet,/ohlcv/067390.parquet,20250929
767,001270,ohlcv,parquet,/ohlcv/001270.parquet,20250929
768,195870,ohlcv,parquet,/ohlcv/195870.parquet,20250929
769,009830,ohlcv,parquet,/ohlcv/009830.parquet,20250929
770,005990,ohlcv,parquet,/ohlcv/005990.parquet,20250929
771,032580,ohlcv,parquet,/ohlcv/032580.parquet,20250929
772,361570,ohlcv,parquet,/ohlcv/361570.parquet,20250929
773,047770,ohlcv,parquet,/ohlcv/047770.parquet,20250929
774,294570,ohlcv,parquet,/ohlcv/294570.parquet,20250929
775,289080,ohlcv,parquet,/ohlcv/289080.parquet,20250929
776,378800,ohlcv,parquet,/ohlcv/378800.parquet,20250929
777,256940,ohlcv,parquet,/ohlcv/256940.parquet,20250929
778,456010,ohlcv,parquet,/ohlcv/456010.parquet,20250929
779,093050,ohlcv,parquet,/ohlcv/093050.parquet,20250929
780,297890,ohlcv,parquet,/ohlcv/297890.parquet,20250929
781,035810,ohlcv,parquet,/ohlcv/035810.parquet,20250929
782,007070,ohlcv,parquet,/ohlcv/007070.parquet,20250929
783,003200,ohlcv,parquet,/ohlcv/003200.parquet,20250929
784,023790,ohlcv,parquet,/ohlcv/023790.parquet,20250929
785,033340,ohlcv,parquet,/ohlcv/033340.parquet,20250929
786,199480,ohlcv,parquet,/ohlcv/199480.parquet,20250929
787,094800,ohlcv,parquet,/ohlcv/094800.parquet,20250929
788,499790,ohlcv,parquet,/ohlcv/499790.parquet,20250929
789,267850,ohlcv,parquet,/ohlcv/267850.parquet,20250929
790,105840,ohlcv,parquet,/ohlcv/105840.parquet,20250929
791,108860,ohlcv,parquet,/ohlcv/108860.parquet,20250929
792,413640,ohlcv,parquet,/ohlcv/413640.parquet,20250929
793,472850,ohlcv,parquet,/ohlcv/472850.parquet,20250929
794,011000,ohlcv,parquet,/ohlcv/011000.parquet,20250929
795,054950,ohlcv,parquet,/ohlcv/054950.parquet,20250929
796,163730,ohlcv,parquet,/ohlcv/163730.parquet,20250929
797,010620,ohlcv,parquet,/ohlcv/010620.parquet,20250929
798,000150,ohlcv,parquet,/ohlcv/000150.parquet,20250929
799,000250,ohlcv,parquet,/ohlcv/000250.parquet,20250929
800,118990,ohlcv,parquet,/ohlcv/118990.parquet,20250929
801,212710,ohlcv,parquet,/ohlcv/212710.parquet,20250929
802,004430,ohlcv,parquet,/ohlcv/004430.parquet,20250929
803,080160,ohlcv,parquet,/ohlcv/080160.parquet,20250929
804,008700,ohlcv,parquet,/ohlcv/008700.parquet,20250929
805,003350,ohlcv,parquet,/ohlcv/003350.parquet,20250929
806,328130,ohlcv,parquet,/ohlcv/328130.parquet,20250929
807,105550,ohlcv,parquet,/ohlcv/105550.parquet,20250929
808,340570,ohlcv,parquet,/ohlcv/340570.parquet,20250929
809,335890,ohlcv,parquet,/ohlcv/335890.parquet,20250929
810,018880,ohlcv,parquet,/ohlcv/018880.parquet,20250929
811,005950,ohlcv,parquet,/ohlcv/005950.parquet,20250929
812,001080,ohlcv,parquet,/ohlcv/001080.parquet,20250929
813,045970,ohlcv,parquet,/ohlcv/045970.parquet,20250929
814,323280,ohlcv,parquet,/ohlcv/323280.parquet,20250929
815,272210,ohlcv,parquet,/ohlcv/272210.parquet,20250929
816,033160,ohlcv,parquet,/ohlcv/033160.parquet,20250929
817,126700,ohlcv,parquet,/ohlcv/126700.parquet,20250929
818,353200,ohlcv,parquet,/ohlcv/353200.parquet,20250929
819,213420,ohlcv,parquet,/ohlcv/213420.parquet,20250929
820,350520,ohlcv,parquet,/ohlcv/350520.parquet,20250929
821,101730,ohlcv,parquet,/ohlcv/101730.parquet,20250929
822,391710,ohlcv,parquet,/ohlcv/391710.parquet,20250929
823,053030,ohlcv,parquet,/ohlcv/053030.parquet,20250929
824,417200,ohlcv,parquet,/ohlcv/417200.parquet,20250929
825,003280,ohlcv,parquet,/ohlcv/003280.parquet,20250929
826,295310,ohlcv,parquet,/ohlcv/295310.parquet,20250929
827,002460,ohlcv,parquet,/ohlcv/002460.parquet,20250929
828,095700,ohlcv,parquet,/ohlcv/095700.parquet,20250929
829,031980,ohlcv,parquet,/ohlcv/031980.parquet,20250929
830,347890,ohlcv,parquet,/ohlcv/347890.parquet,20250929
831,101970,ohlcv,parquet,/ohlcv/101970.parquet,20250929
832,389020,ohlcv,parquet,/ohlcv/389020.parquet,20250929
833,192820,ohlcv,parquet,/ohlcv/192820.parquet,20250929
834,048410,ohlcv,parquet,/ohlcv/048410.parquet,20250929
835,180640,ohlcv,parquet,/ohlcv/180640.parquet,20250929
836,455900,ohlcv,parquet,/ohlcv/455900.parquet,20250929
837,119830,ohlcv,parquet,/ohlcv/119830.parquet,20250929
838,009290,ohlcv,parquet,/ohlcv/009290.parquet,20250929
839,321370,ohlcv,parquet,/ohlcv/321370.parquet,20250929
840,035760,ohlcv,parquet,/ohlcv/035760.parquet,20250929
841,232140,ohlcv,parquet,/ohlcv/232140.parquet,20250929
842,071280,ohlcv,parquet,/ohlcv/071280.parquet,20250929
843,053580,ohlcv,parquet,/ohlcv/053580.parquet,20250929
844,002990,ohlcv,parquet,/ohlcv/002990.parquet,20250929
845,069510,ohlcv,parquet,/ohlcv/069510.parquet,20250929
