,name,type,extension,path,date
423,025900,ohlcv,parquet,\ohlcv\025900.parquet,20250922
424,025950,ohlcv,parquet,\ohlcv\025950.parquet,20250922
425,025980,ohlcv,parquet,\ohlcv\025980.parquet,20250922
426,026040,ohlcv,parquet,\ohlcv\026040.parquet,20250922
427,026150,ohlcv,parquet,\ohlcv\026150.parquet,20250922
428,026890,ohlcv,parquet,\ohlcv\026890.parquet,20250922
429,026960,ohlcv,parquet,\ohlcv\026960.parquet,20250922
430,027050,ohlcv,parquet,\ohlcv\027050.parquet,20250922
431,027360,ohlcv,parquet,\ohlcv\027360.parquet,20250922
432,027410,ohlcv,parquet,\ohlcv\027410.parquet,20250922
433,027710,ohlcv,parquet,\ohlcv\027710.parquet,20250922
434,027970,ohlcv,parquet,\ohlcv\027970.parquet,20250922
435,028050,ohlcv,parquet,\ohlcv\028050.parquet,20250922
436,028100,ohlcv,parquet,\ohlcv\028100.parquet,20250922
437,028260,ohlcv,parquet,\ohlcv\028260.parquet,20250922
438,028300,ohlcv,parquet,\ohlcv\028300.parquet,20250922
439,028670,ohlcv,parquet,\ohlcv\028670.parquet,20250922
440,029460,ohlcv,parquet,\ohlcv\029460.parquet,20250922
441,029480,ohlcv,parquet,\ohlcv\029480.parquet,20250922
442,029530,ohlcv,parquet,\ohlcv\029530.parquet,20250922
443,029780,ohlcv,parquet,\ohlcv\029780.parquet,20250922
444,030000,ohlcv,parquet,\ohlcv\030000.parquet,20250922
445,030190,ohlcv,parquet,\ohlcv\030190.parquet,20250922
446,030200,ohlcv,parquet,\ohlcv\030200.parquet,20250922
447,030210,ohlcv,parquet,\ohlcv\030210.parquet,20250922
448,030520,ohlcv,parquet,\ohlcv\030520.parquet,20250922
449,030530,ohlcv,parquet,\ohlcv\030530.parquet,20250922
450,030610,ohlcv,parquet,\ohlcv\030610.parquet,20250922
451,030960,ohlcv,parquet,\ohlcv\030960.parquet,20250922
452,031210,ohlcv,parquet,\ohlcv\031210.parquet,20250922
453,031330,ohlcv,parquet,\ohlcv\031330.parquet,20250922
454,031430,ohlcv,parquet,\ohlcv\031430.parquet,20250922
455,031440,ohlcv,parquet,\ohlcv\031440.parquet,20250922
456,031980,ohlcv,parquet,\ohlcv\031980.parquet,20250922
457,032190,ohlcv,parquet,\ohlcv\032190.parquet,20250922
458,032300,ohlcv,parquet,\ohlcv\032300.parquet,20250922
459,032350,ohlcv,parquet,\ohlcv\032350.parquet,20250922
460,032500,ohlcv,parquet,\ohlcv\032500.parquet,20250922
461,032580,ohlcv,parquet,\ohlcv\032580.parquet,20250922
462,032620,ohlcv,parquet,\ohlcv\032620.parquet,20250922
463,032640,ohlcv,parquet,\ohlcv\032640.parquet,20250922
464,032790,ohlcv,parquet,\ohlcv\032790.parquet,20250922
465,032820,ohlcv,parquet,\ohlcv\032820.parquet,20250922
466,032830,ohlcv,parquet,\ohlcv\032830.parquet,20250922
467,032940,ohlcv,parquet,\ohlcv\032940.parquet,20250922
468,033100,ohlcv,parquet,\ohlcv\033100.parquet,20250922
469,033160,ohlcv,parquet,\ohlcv\033160.parquet,20250922
470,033170,ohlcv,parquet,\ohlcv\033170.parquet,20250922
471,033230,ohlcv,parquet,\ohlcv\033230.parquet,20250922
472,033240,ohlcv,parquet,\ohlcv\033240.parquet,20250922
473,033270,ohlcv,parquet,\ohlcv\033270.parquet,20250922
474,033290,ohlcv,parquet,\ohlcv\033290.parquet,20250922
475,033320,ohlcv,parquet,\ohlcv\033320.parquet,20250922
476,033340,ohlcv,parquet,\ohlcv\033340.parquet,20250922
477,033500,ohlcv,parquet,\ohlcv\033500.parquet,20250922
478,033530,ohlcv,parquet,\ohlcv\033530.parquet,20250922
479,033640,ohlcv,parquet,\ohlcv\033640.parquet,20250922
480,033780,ohlcv,parquet,\ohlcv\033780.parquet,20250922
481,033790,ohlcv,parquet,\ohlcv\033790.parquet,20250922
482,033920,ohlcv,parquet,\ohlcv\033920.parquet,20250922
483,034020,ohlcv,parquet,\ohlcv\034020.parquet,20250922
484,034120,ohlcv,parquet,\ohlcv\034120.parquet,20250922
485,034220,ohlcv,parquet,\ohlcv\034220.parquet,20250922
486,034230,ohlcv,parquet,\ohlcv\034230.parquet,20250922
487,034310,ohlcv,parquet,\ohlcv\034310.parquet,20250922
488,034590,ohlcv,parquet,\ohlcv\034590.parquet,20250922
489,034730,ohlcv,parquet,\ohlcv\034730.parquet,20250922
490,034810,ohlcv,parquet,\ohlcv\034810.parquet,20250922
491,034830,ohlcv,parquet,\ohlcv\034830.parquet,20250922
492,034950,ohlcv,parquet,\ohlcv\034950.parquet,20250922
493,035000,ohlcv,parquet,\ohlcv\035000.parquet,20250922
494,035080,ohlcv,parquet,\ohlcv\035080.parquet,20250922
495,035150,ohlcv,parquet,\ohlcv\035150.parquet,20250922
496,035250,ohlcv,parquet,\ohlcv\035250.parquet,20250922
497,035420,ohlcv,parquet,\ohlcv\035420.parquet,20250922
498,035510,ohlcv,parquet,\ohlcv\035510.parquet,20250922
499,035600,ohlcv,parquet,\ohlcv\035600.parquet,20250922
500,035610,ohlcv,parquet,\ohlcv\035610.parquet,20250922
501,035720,ohlcv,parquet,\ohlcv\035720.parquet,20250922
502,035760,ohlcv,parquet,\ohlcv\035760.parquet,20250922
503,035810,ohlcv,parquet,\ohlcv\035810.parquet,20250922
504,035900,ohlcv,parquet,\ohlcv\035900.parquet,20250922
505,036010,ohlcv,parquet,\ohlcv\036010.parquet,20250922
506,036030,ohlcv,parquet,\ohlcv\036030.parquet,20250922
507,036190,ohlcv,parquet,\ohlcv\036190.parquet,20250922
508,036200,ohlcv,parquet,\ohlcv\036200.parquet,20250922
509,036220,ohlcv,parquet,\ohlcv\036220.parquet,20250922
510,036420,ohlcv,parquet,\ohlcv\036420.parquet,20250922
511,036460,ohlcv,parquet,\ohlcv\036460.parquet,20250922
512,036530,ohlcv,parquet,\ohlcv\036530.parquet,20250922
513,036540,ohlcv,parquet,\ohlcv\036540.parquet,20250922
514,036560,ohlcv,parquet,\ohlcv\036560.parquet,20250922
515,036570,ohlcv,parquet,\ohlcv\036570.parquet,20250922
516,036580,ohlcv,parquet,\ohlcv\036580.parquet,20250922
517,036620,ohlcv,parquet,\ohlcv\036620.parquet,20250922
518,036630,ohlcv,parquet,\ohlcv\036630.parquet,20250922
519,036710,ohlcv,parquet,\ohlcv\036710.parquet,20250922
520,036800,ohlcv,parquet,\ohlcv\036800.parquet,20250922
521,036810,ohlcv,parquet,\ohlcv\036810.parquet,20250922
522,036830,ohlcv,parquet,\ohlcv\036830.parquet,20250922
523,036890,ohlcv,parquet,\ohlcv\036890.parquet,20250922
524,036930,ohlcv,parquet,\ohlcv\036930.parquet,20250922
525,037030,ohlcv,parquet,\ohlcv\037030.parquet,20250922
526,037070,ohlcv,parquet,\ohlcv\037070.parquet,20250922
527,037270,ohlcv,parquet,\ohlcv\037270.parquet,20250922
528,037350,ohlcv,parquet,\ohlcv\037350.parquet,20250922
529,037460,ohlcv,parquet,\ohlcv\037460.parquet,20250922
530,037560,ohlcv,parquet,\ohlcv\037560.parquet,20250922
531,037710,ohlcv,parquet,\ohlcv\037710.parquet,20250922
532,037950,ohlcv,parquet,\ohlcv\037950.parquet,20250922
533,038010,ohlcv,parquet,\ohlcv\038010.parquet,20250922
534,038110,ohlcv,parquet,\ohlcv\038110.parquet,20250922
535,038290,ohlcv,parquet,\ohlcv\038290.parquet,20250922
536,038390,ohlcv,parquet,\ohlcv\038390.parquet,20250922
537,038500,ohlcv,parquet,\ohlcv\038500.parquet,20250922
538,038540,ohlcv,parquet,\ohlcv\038540.parquet,20250922
539,039020,ohlcv,parquet,\ohlcv\039020.parquet,20250922
540,039030,ohlcv,parquet,\ohlcv\039030.parquet,20250922
541,039130,ohlcv,parquet,\ohlcv\039130.parquet,20250922
542,039200,ohlcv,parquet,\ohlcv\039200.parquet,20250922
543,039290,ohlcv,parquet,\ohlcv\039290.parquet,20250922
544,039340,ohlcv,parquet,\ohlcv\039340.parquet,20250922
545,039440,ohlcv,parquet,\ohlcv\039440.parquet,20250922
546,039490,ohlcv,parquet,\ohlcv\039490.parquet,20250922
547,039560,ohlcv,parquet,\ohlcv\039560.parquet,20250922
548,039570,ohlcv,parquet,\ohlcv\039570.parquet,20250922
549,039610,ohlcv,parquet,\ohlcv\039610.parquet,20250922
550,039830,ohlcv,parquet,\ohlcv\039830.parquet,20250922
551,039840,ohlcv,parquet,\ohlcv\039840.parquet,20250922
552,039860,ohlcv,parquet,\ohlcv\039860.parquet,20250922
553,039980,ohlcv,parquet,\ohlcv\039980.parquet,20250922
554,040300,ohlcv,parquet,\ohlcv\040300.parquet,20250922
555,040350,ohlcv,parquet,\ohlcv\040350.parquet,20250922
556,040420,ohlcv,parquet,\ohlcv\040420.parquet,20250922
557,041020,ohlcv,parquet,\ohlcv\041020.parquet,20250922
558,041190,ohlcv,parquet,\ohlcv\041190.parquet,20250922
559,041440,ohlcv,parquet,\ohlcv\041440.parquet,20250922
560,041460,ohlcv,parquet,\ohlcv\041460.parquet,20250922
561,041510,ohlcv,parquet,\ohlcv\041510.parquet,20250922
562,041830,ohlcv,parquet,\ohlcv\041830.parquet,20250922
563,041920,ohlcv,parquet,\ohlcv\041920.parquet,20250922
564,041930,ohlcv,parquet,\ohlcv\041930.parquet,20250922
565,041960,ohlcv,parquet,\ohlcv\041960.parquet,20250922
566,042000,ohlcv,parquet,\ohlcv\042000.parquet,20250922
567,042370,ohlcv,parquet,\ohlcv\042370.parquet,20250922
568,042420,ohlcv,parquet,\ohlcv\042420.parquet,20250922
569,042500,ohlcv,parquet,\ohlcv\042500.parquet,20250922
570,042510,ohlcv,parquet,\ohlcv\042510.parquet,20250922
571,042520,ohlcv,parquet,\ohlcv\042520.parquet,20250922
572,042600,ohlcv,parquet,\ohlcv\042600.parquet,20250922
573,042660,ohlcv,parquet,\ohlcv\042660.parquet,20250922
574,042670,ohlcv,parquet,\ohlcv\042670.parquet,20250922
575,042700,ohlcv,parquet,\ohlcv\042700.parquet,20250922
576,042940,ohlcv,parquet,\ohlcv\042940.parquet,20250922
577,043100,ohlcv,parquet,\ohlcv\043100.parquet,20250922
578,043150,ohlcv,parquet,\ohlcv\043150.parquet,20250922
579,043370,ohlcv,parquet,\ohlcv\043370.parquet,20250922
580,043610,ohlcv,parquet,\ohlcv\043610.parquet,20250922
581,043650,ohlcv,parquet,\ohlcv\043650.parquet,20250922
582,044180,ohlcv,parquet,\ohlcv\044180.parquet,20250922
583,044340,ohlcv,parquet,\ohlcv\044340.parquet,20250922
584,044450,ohlcv,parquet,\ohlcv\044450.parquet,20250922
585,044480,ohlcv,parquet,\ohlcv\044480.parquet,20250922
586,044490,ohlcv,parquet,\ohlcv\044490.parquet,20250922
587,044820,ohlcv,parquet,\ohlcv\044820.parquet,20250922
588,044990,ohlcv,parquet,\ohlcv\044990.parquet,20250922
589,045100,ohlcv,parquet,\ohlcv\045100.parquet,20250922
590,045340,ohlcv,parquet,\ohlcv\045340.parquet,20250922
591,045390,ohlcv,parquet,\ohlcv\045390.parquet,20250922
592,045660,ohlcv,parquet,\ohlcv\045660.parquet,20250922
593,045970,ohlcv,parquet,\ohlcv\045970.parquet,20250922
594,046120,ohlcv,parquet,\ohlcv\046120.parquet,20250922
595,046390,ohlcv,parquet,\ohlcv\046390.parquet,20250922
596,046440,ohlcv,parquet,\ohlcv\046440.parquet,20250922
597,046890,ohlcv,parquet,\ohlcv\046890.parquet,20250922
598,046970,ohlcv,parquet,\ohlcv\046970.parquet,20250922
599,047040,ohlcv,parquet,\ohlcv\047040.parquet,20250922
600,047050,ohlcv,parquet,\ohlcv\047050.parquet,20250922
601,047310,ohlcv,parquet,\ohlcv\047310.parquet,20250922
602,047560,ohlcv,parquet,\ohlcv\047560.parquet,20250922
603,047770,ohlcv,parquet,\ohlcv\047770.parquet,20250922
604,047810,ohlcv,parquet,\ohlcv\047810.parquet,20250922
605,047820,ohlcv,parquet,\ohlcv\047820.parquet,20250922
606,047920,ohlcv,parquet,\ohlcv\047920.parquet,20250922
607,048410,ohlcv,parquet,\ohlcv\048410.parquet,20250922
608,048430,ohlcv,parquet,\ohlcv\048430.parquet,20250922
609,048530,ohlcv,parquet,\ohlcv\048530.parquet,20250922
610,048550,ohlcv,parquet,\ohlcv\048550.parquet,20250922
611,048770,ohlcv,parquet,\ohlcv\048770.parquet,20250922
612,048870,ohlcv,parquet,\ohlcv\048870.parquet,20250922
613,048910,ohlcv,parquet,\ohlcv\048910.parquet,20250922
614,049070,ohlcv,parquet,\ohlcv\049070.parquet,20250922
615,049430,ohlcv,parquet,\ohlcv\049430.parquet,20250922
616,049470,ohlcv,parquet,\ohlcv\049470.parquet,20250922
617,049480,ohlcv,parquet,\ohlcv\049480.parquet,20250922
618,049520,ohlcv,parquet,\ohlcv\049520.parquet,20250922
619,049630,ohlcv,parquet,\ohlcv\049630.parquet,20250922
620,049720,ohlcv,parquet,\ohlcv\049720.parquet,20250922
621,049950,ohlcv,parquet,\ohlcv\049950.parquet,20250922
622,049960,ohlcv,parquet,\ohlcv\049960.parquet,20250922
623,050890,ohlcv,parquet,\ohlcv\050890.parquet,20250922
624,051160,ohlcv,parquet,\ohlcv\051160.parquet,20250922
625,051360,ohlcv,parquet,\ohlcv\051360.parquet,20250922
626,051370,ohlcv,parquet,\ohlcv\051370.parquet,20250922
627,051380,ohlcv,parquet,\ohlcv\051380.parquet,20250922
628,051500,ohlcv,parquet,\ohlcv\051500.parquet,20250922
629,051600,ohlcv,parquet,\ohlcv\051600.parquet,20250922
630,051630,ohlcv,parquet,\ohlcv\051630.parquet,20250922
631,051780,ohlcv,parquet,\ohlcv\051780.parquet,20250922
632,051900,ohlcv,parquet,\ohlcv\051900.parquet,20250922
633,051910,ohlcv,parquet,\ohlcv\051910.parquet,20250922
634,051980,ohlcv,parquet,\ohlcv\051980.parquet,20250922
635,052020,ohlcv,parquet,\ohlcv\052020.parquet,20250922
636,052220,ohlcv,parquet,\ohlcv\052220.parquet,20250922
637,052260,ohlcv,parquet,\ohlcv\052260.parquet,20250922
638,052330,ohlcv,parquet,\ohlcv\052330.parquet,20250922
639,052400,ohlcv,parquet,\ohlcv\052400.parquet,20250922
640,052420,ohlcv,parquet,\ohlcv\052420.parquet,20250922
641,052690,ohlcv,parquet,\ohlcv\052690.parquet,20250922
642,052710,ohlcv,parquet,\ohlcv\052710.parquet,20250922
643,053030,ohlcv,parquet,\ohlcv\053030.parquet,20250922
644,053050,ohlcv,parquet,\ohlcv\053050.parquet,20250922
645,053080,ohlcv,parquet,\ohlcv\053080.parquet,20250922
646,053210,ohlcv,parquet,\ohlcv\053210.parquet,20250922
647,053260,ohlcv,parquet,\ohlcv\053260.parquet,20250922
648,053300,ohlcv,parquet,\ohlcv\053300.parquet,20250922
649,053350,ohlcv,parquet,\ohlcv\053350.parquet,20250922
650,053450,ohlcv,parquet,\ohlcv\053450.parquet,20250922
651,053580,ohlcv,parquet,\ohlcv\053580.parquet,20250922
652,053610,ohlcv,parquet,\ohlcv\053610.parquet,20250922
653,053690,ohlcv,parquet,\ohlcv\053690.parquet,20250922
654,053800,ohlcv,parquet,\ohlcv\053800.parquet,20250922
655,054040,ohlcv,parquet,\ohlcv\054040.parquet,20250922
656,054050,ohlcv,parquet,\ohlcv\054050.parquet,20250922
657,054210,ohlcv,parquet,\ohlcv\054210.parquet,20250922
658,054300,ohlcv,parquet,\ohlcv\054300.parquet,20250922
659,054450,ohlcv,parquet,\ohlcv\054450.parquet,20250922
660,054540,ohlcv,parquet,\ohlcv\054540.parquet,20250922
661,054670,ohlcv,parquet,\ohlcv\054670.parquet,20250922
662,054780,ohlcv,parquet,\ohlcv\054780.parquet,20250922
663,054800,ohlcv,parquet,\ohlcv\054800.parquet,20250922
664,054920,ohlcv,parquet,\ohlcv\054920.parquet,20250922
665,054950,ohlcv,parquet,\ohlcv\054950.parquet,20250922
666,055550,ohlcv,parquet,\ohlcv\055550.parquet,20250922
667,056080,ohlcv,parquet,\ohlcv\056080.parquet,20250922
668,056090,ohlcv,parquet,\ohlcv\056090.parquet,20250922
669,056190,ohlcv,parquet,\ohlcv\056190.parquet,20250922
670,056360,ohlcv,parquet,\ohlcv\056360.parquet,20250922
671,057050,ohlcv,parquet,\ohlcv\057050.parquet,20250922
672,057680,ohlcv,parquet,\ohlcv\057680.parquet,20250922
673,058430,ohlcv,parquet,\ohlcv\058430.parquet,20250922
674,058470,ohlcv,parquet,\ohlcv\058470.parquet,20250922
675,058610,ohlcv,parquet,\ohlcv\058610.parquet,20250922
676,058630,ohlcv,parquet,\ohlcv\058630.parquet,20250922
677,058650,ohlcv,parquet,\ohlcv\058650.parquet,20250922
678,058820,ohlcv,parquet,\ohlcv\058820.parquet,20250922
679,058850,ohlcv,parquet,\ohlcv\058850.parquet,20250922
680,058860,ohlcv,parquet,\ohlcv\058860.parquet,20250922
681,058970,ohlcv,parquet,\ohlcv\058970.parquet,20250922
682,059090,ohlcv,parquet,\ohlcv\059090.parquet,20250922
683,059120,ohlcv,parquet,\ohlcv\059120.parquet,20250922
684,059210,ohlcv,parquet,\ohlcv\059210.parquet,20250922
685,059270,ohlcv,parquet,\ohlcv\059270.parquet,20250922
686,060150,ohlcv,parquet,\ohlcv\060150.parquet,20250922
687,060230,ohlcv,parquet,\ohlcv\060230.parquet,20250922
688,060250,ohlcv,parquet,\ohlcv\060250.parquet,20250922
689,060280,ohlcv,parquet,\ohlcv\060280.parquet,20250922
690,060310,ohlcv,parquet,\ohlcv\060310.parquet,20250922
691,060370,ohlcv,parquet,\ohlcv\060370.parquet,20250922
692,060380,ohlcv,parquet,\ohlcv\060380.parquet,20250922
693,060570,ohlcv,parquet,\ohlcv\060570.parquet,20250922
694,060590,ohlcv,parquet,\ohlcv\060590.parquet,20250922
695,060720,ohlcv,parquet,\ohlcv\060720.parquet,20250922
696,060900,ohlcv,parquet,\ohlcv\060900.parquet,20250922
697,060980,ohlcv,parquet,\ohlcv\060980.parquet,20250922
698,061250,ohlcv,parquet,\ohlcv\061250.parquet,20250922
699,061970,ohlcv,parquet,\ohlcv\061970.parquet,20250922
700,062040,ohlcv,parquet,\ohlcv\062040.parquet,20250922
701,062970,ohlcv,parquet,\ohlcv\062970.parquet,20250922
702,063080,ohlcv,parquet,\ohlcv\063080.parquet,20250922
703,063160,ohlcv,parquet,\ohlcv\063160.parquet,20250922
704,063170,ohlcv,parquet,\ohlcv\063170.parquet,20250922
705,063440,ohlcv,parquet,\ohlcv\063440.parquet,20250922
706,063570,ohlcv,parquet,\ohlcv\063570.parquet,20250922
707,064090,ohlcv,parquet,\ohlcv\064090.parquet,20250922
708,064260,ohlcv,parquet,\ohlcv\064260.parquet,20250922
709,064290,ohlcv,parquet,\ohlcv\064290.parquet,20250922
710,064350,ohlcv,parquet,\ohlcv\064350.parquet,20250922
711,064400,ohlcv,parquet,\ohlcv\064400.parquet,20250922
712,064480,ohlcv,parquet,\ohlcv\064480.parquet,20250922
713,064550,ohlcv,parquet,\ohlcv\064550.parquet,20250922
714,064760,ohlcv,parquet,\ohlcv\064760.parquet,20250922
715,064800,ohlcv,parquet,\ohlcv\064800.parquet,20250922
716,064820,ohlcv,parquet,\ohlcv\064820.parquet,20250922
717,064960,ohlcv,parquet,\ohlcv\064960.parquet,20250922
718,065060,ohlcv,parquet,\ohlcv\065060.parquet,20250922
719,065350,ohlcv,parquet,\ohlcv\065350.parquet,20250922
720,065450,ohlcv,parquet,\ohlcv\065450.parquet,20250922
721,065500,ohlcv,parquet,\ohlcv\065500.parquet,20250922
722,065510,ohlcv,parquet,\ohlcv\065510.parquet,20250922
723,065650,ohlcv,parquet,\ohlcv\065650.parquet,20250922
724,065660,ohlcv,parquet,\ohlcv\065660.parquet,20250922
725,065680,ohlcv,parquet,\ohlcv\065680.parquet,20250922
726,065710,ohlcv,parquet,\ohlcv\065710.parquet,20250922
727,066310,ohlcv,parquet,\ohlcv\066310.parquet,20250922
728,066570,ohlcv,parquet,\ohlcv\066570.parquet,20250922
729,066590,ohlcv,parquet,\ohlcv\066590.parquet,20250922
730,066620,ohlcv,parquet,\ohlcv\066620.parquet,20250922
731,066700,ohlcv,parquet,\ohlcv\066700.parquet,20250922
732,066910,ohlcv,parquet,\ohlcv\066910.parquet,20250922
733,066970,ohlcv,parquet,\ohlcv\066970.parquet,20250922
734,067000,ohlcv,parquet,\ohlcv\067000.parquet,20250922
735,067080,ohlcv,parquet,\ohlcv\067080.parquet,20250922
736,067160,ohlcv,parquet,\ohlcv\067160.parquet,20250922
737,067280,ohlcv,parquet,\ohlcv\067280.parquet,20250922
738,067310,ohlcv,parquet,\ohlcv\067310.parquet,20250922
739,067390,ohlcv,parquet,\ohlcv\067390.parquet,20250922
740,067630,ohlcv,parquet,\ohlcv\067630.parquet,20250922
741,067830,ohlcv,parquet,\ohlcv\067830.parquet,20250922
742,067900,ohlcv,parquet,\ohlcv\067900.parquet,20250922
743,067920,ohlcv,parquet,\ohlcv\067920.parquet,20250922
744,067990,ohlcv,parquet,\ohlcv\067990.parquet,20250922
745,068050,ohlcv,parquet,\ohlcv\068050.parquet,20250922
746,068240,ohlcv,parquet,\ohlcv\068240.parquet,20250922
747,068270,ohlcv,parquet,\ohlcv\068270.parquet,20250922
748,068290,ohlcv,parquet,\ohlcv\068290.parquet,20250922
749,068760,ohlcv,parquet,\ohlcv\068760.parquet,20250922
750,068930,ohlcv,parquet,\ohlcv\068930.parquet,20250922
751,069080,ohlcv,parquet,\ohlcv\069080.parquet,20250922
752,069140,ohlcv,parquet,\ohlcv\069140.parquet,20250922
753,069260,ohlcv,parquet,\ohlcv\069260.parquet,20250922
754,069410,ohlcv,parquet,\ohlcv\069410.parquet,20250922
755,069460,ohlcv,parquet,\ohlcv\069460.parquet,20250922
756,069510,ohlcv,parquet,\ohlcv\069510.parquet,20250922
757,069540,ohlcv,parquet,\ohlcv\069540.parquet,20250922
758,069620,ohlcv,parquet,\ohlcv\069620.parquet,20250922
759,069920,ohlcv,parquet,\ohlcv\069920.parquet,20250922
760,069960,ohlcv,parquet,\ohlcv\069960.parquet,20250922
761,070300,ohlcv,parquet,\ohlcv\070300.parquet,20250922
762,070960,ohlcv,parquet,\ohlcv\070960.parquet,20250922
763,071050,ohlcv,parquet,\ohlcv\071050.parquet,20250922
764,071090,ohlcv,parquet,\ohlcv\071090.parquet,20250922
765,071200,ohlcv,parquet,\ohlcv\071200.parquet,20250922
766,071280,ohlcv,parquet,\ohlcv\071280.parquet,20250922
767,071320,ohlcv,parquet,\ohlcv\071320.parquet,20250922
768,071840,ohlcv,parquet,\ohlcv\071840.parquet,20250922
769,071950,ohlcv,parquet,\ohlcv\071950.parquet,20250922
770,071970,ohlcv,parquet,\ohlcv\071970.parquet,20250922
771,072130,ohlcv,parquet,\ohlcv\072130.parquet,20250922
772,072710,ohlcv,parquet,\ohlcv\072710.parquet,20250922
773,072770,ohlcv,parquet,\ohlcv\072770.parquet,20250922
774,072870,ohlcv,parquet,\ohlcv\072870.parquet,20250922
775,072950,ohlcv,parquet,\ohlcv\072950.parquet,20250922
776,073010,ohlcv,parquet,\ohlcv\073010.parquet,20250922
777,073240,ohlcv,parquet,\ohlcv\073240.parquet,20250922
778,073490,ohlcv,parquet,\ohlcv\073490.parquet,20250922
779,073560,ohlcv,parquet,\ohlcv\073560.parquet,20250922
780,073570,ohlcv,parquet,\ohlcv\073570.parquet,20250922
781,074600,ohlcv,parquet,\ohlcv\074600.parquet,20250922
782,075580,ohlcv,parquet,\ohlcv\075580.parquet,20250922
783,077360,ohlcv,parquet,\ohlcv\077360.parquet,20250922
784,077500,ohlcv,parquet,\ohlcv\077500.parquet,20250922
785,077970,ohlcv,parquet,\ohlcv\077970.parquet,20250922
786,078000,ohlcv,parquet,\ohlcv\078000.parquet,20250922
787,078020,ohlcv,parquet,\ohlcv\078020.parquet,20250922
788,078070,ohlcv,parquet,\ohlcv\078070.parquet,20250922
789,078130,ohlcv,parquet,\ohlcv\078130.parquet,20250922
790,078140,ohlcv,parquet,\ohlcv\078140.parquet,20250922
791,078150,ohlcv,parquet,\ohlcv\078150.parquet,20250922
792,078160,ohlcv,parquet,\ohlcv\078160.parquet,20250922
793,078340,ohlcv,parquet,\ohlcv\078340.parquet,20250922
794,078350,ohlcv,parquet,\ohlcv\078350.parquet,20250922
795,078520,ohlcv,parquet,\ohlcv\078520.parquet,20250922
796,078600,ohlcv,parquet,\ohlcv\078600.parquet,20250922
797,078890,ohlcv,parquet,\ohlcv\078890.parquet,20250922
798,078930,ohlcv,parquet,\ohlcv\078930.parquet,20250922
799,079160,ohlcv,parquet,\ohlcv\079160.parquet,20250922
800,079370,ohlcv,parquet,\ohlcv\079370.parquet,20250922
801,079430,ohlcv,parquet,\ohlcv\079430.parquet,20250922
802,079550,ohlcv,parquet,\ohlcv\079550.parquet,20250922
803,079810,ohlcv,parquet,\ohlcv\079810.parquet,20250922
804,079900,ohlcv,parquet,\ohlcv\079900.parquet,20250922
805,079940,ohlcv,parquet,\ohlcv\079940.parquet,20250922
806,079950,ohlcv,parquet,\ohlcv\079950.parquet,20250922
807,079960,ohlcv,parquet,\ohlcv\079960.parquet,20250922
808,079980,ohlcv,parquet,\ohlcv\079980.parquet,20250922
809,080160,ohlcv,parquet,\ohlcv\080160.parquet,20250922
810,080220,ohlcv,parquet,\ohlcv\080220.parquet,20250922
811,080420,ohlcv,parquet,\ohlcv\080420.parquet,20250922
812,080580,ohlcv,parquet,\ohlcv\080580.parquet,20250922
813,081000,ohlcv,parquet,\ohlcv\081000.parquet,20250922
814,081180,ohlcv,parquet,\ohlcv\081180.parquet,20250922
815,081580,ohlcv,parquet,\ohlcv\081580.parquet,20250922
816,081660,ohlcv,parquet,\ohlcv\081660.parquet,20250922
817,082270,ohlcv,parquet,\ohlcv\082270.parquet,20250922
818,082640,ohlcv,parquet,\ohlcv\082640.parquet,20250922
819,082740,ohlcv,parquet,\ohlcv\082740.parquet,20250922
820,082800,ohlcv,parquet,\ohlcv\082800.parquet,20250922
821,082850,ohlcv,parquet,\ohlcv\082850.parquet,20250922
822,082920,ohlcv,parquet,\ohlcv\082920.parquet,20250922
823,083310,ohlcv,parquet,\ohlcv\083310.parquet,20250922
824,083420,ohlcv,parquet,\ohlcv\083420.parquet,20250922
825,083450,ohlcv,parquet,\ohlcv\083450.parquet,20250922
826,083500,ohlcv,parquet,\ohlcv\083500.parquet,20250922
827,083650,ohlcv,parquet,\ohlcv\083650.parquet,20250922
828,083660,ohlcv,parquet,\ohlcv\083660.parquet,20250922
829,083790,ohlcv,parquet,\ohlcv\083790.parquet,20250922
830,083930,ohlcv,parquet,\ohlcv\083930.parquet,20250922
831,084010,ohlcv,parquet,\ohlcv\084010.parquet,20250922
832,084110,ohlcv,parquet,\ohlcv\084110.parquet,20250922
833,084180,ohlcv,parquet,\ohlcv\084180.parquet,20250922
834,084370,ohlcv,parquet,\ohlcv\084370.parquet,20250922
835,084650,ohlcv,parquet,\ohlcv\084650.parquet,20250922
836,084680,ohlcv,parquet,\ohlcv\084680.parquet,20250922
837,084690,ohlcv,parquet,\ohlcv\084690.parquet,20250922
838,084730,ohlcv,parquet,\ohlcv\084730.parquet,20250922
839,084850,ohlcv,parquet,\ohlcv\084850.parquet,20250922
840,084990,ohlcv,parquet,\ohlcv\084990.parquet,20250922
841,085310,ohlcv,parquet,\ohlcv\085310.parquet,20250922
842,085620,ohlcv,parquet,\ohlcv\085620.parquet,20250922
843,085660,ohlcv,parquet,\ohlcv\085660.parquet,20250922
844,085670,ohlcv,parquet,\ohlcv\085670.parquet,20250922
845,085910,ohlcv,parquet,\ohlcv\085910.parquet,20250922
