,name,type,extension,path,date
423,382840,ohlcv,parquet,/ohlcv/382840.parquet,20250925
424,006340,ohlcv,parquet,/ohlcv/006340.parquet,20250925
425,300720,ohlcv,parquet,/ohlcv/300720.parquet,20250925
426,000680,ohlcv,parquet,/ohlcv/000680.parquet,20250925
427,012750,ohlcv,parquet,/ohlcv/012750.parquet,20250925
428,069410,ohlcv,parquet,/ohlcv/069410.parquet,20250925
429,003650,ohlcv,parquet,/ohlcv/003650.parquet,20250925
430,267250,ohlcv,parquet,/ohlcv/267250.parquet,20250925
431,056190,ohlcv,parquet,/ohlcv/056190.parquet,20250925
432,079900,ohlcv,parquet,/ohlcv/079900.parquet,20250925
433,177350,ohlcv,parquet,/ohlcv/177350.parquet,20250925
434,032940,ohlcv,parquet,/ohlcv/032940.parquet,20250925
435,299030,ohlcv,parquet,/ohlcv/299030.parquet,20250925
436,475400,ohlcv,parquet,/ohlcv/475400.parquet,20250925
437,086820,ohlcv,parquet,/ohlcv/086820.parquet,20250925
438,005250,ohlcv,parquet,/ohlcv/005250.parquet,20250925
439,093640,ohlcv,parquet,/ohlcv/093640.parquet,20250925
440,000020,ohlcv,parquet,/ohlcv/000020.parquet,20250925
441,083660,ohlcv,parquet,/ohlcv/083660.parquet,20250925
442,046440,ohlcv,parquet,/ohlcv/046440.parquet,20250925
443,032790,ohlcv,parquet,/ohlcv/032790.parquet,20250925
444,263700,ohlcv,parquet,/ohlcv/263700.parquet,20250925
445,048550,ohlcv,parquet,/ohlcv/048550.parquet,20250925
446,475150,ohlcv,parquet,/ohlcv/475150.parquet,20250925
447,115610,ohlcv,parquet,/ohlcv/115610.parquet,20250925
448,048910,ohlcv,parquet,/ohlcv/048910.parquet,20250925
449,059270,ohlcv,parquet,/ohlcv/059270.parquet,20250925
450,403550,ohlcv,parquet,/ohlcv/403550.parquet,20250925
451,251120,ohlcv,parquet,/ohlcv/251120.parquet,20250925
452,017040,ohlcv,parquet,/ohlcv/017040.parquet,20250925
453,034120,ohlcv,parquet,/ohlcv/034120.parquet,20250925
454,101490,ohlcv,parquet,/ohlcv/101490.parquet,20250925
455,097950,ohlcv,parquet,/ohlcv/097950.parquet,20250925
456,332290,ohlcv,parquet,/ohlcv/332290.parquet,20250925
457,031210,ohlcv,parquet,/ohlcv/031210.parquet,20250925
458,027360,ohlcv,parquet,/ohlcv/027360.parquet,20250925
459,355390,ohlcv,parquet,/ohlcv/355390.parquet,20250925
460,086390,ohlcv,parquet,/ohlcv/086390.parquet,20250925
461,093320,ohlcv,parquet,/ohlcv/093320.parquet,20250925
462,310200,ohlcv,parquet,/ohlcv/310200.parquet,20250925
463,102940,ohlcv,parquet,/ohlcv/102940.parquet,20250925
464,322510,ohlcv,parquet,/ohlcv/322510.parquet,20250925
465,017510,ohlcv,parquet,/ohlcv/017510.parquet,20250925
466,068240,ohlcv,parquet,/ohlcv/068240.parquet,20250925
467,397810,ohlcv,parquet,/ohlcv/397810.parquet,20250925
468,032350,ohlcv,parquet,/ohlcv/032350.parquet,20250925
469,234030,ohlcv,parquet,/ohlcv/234030.parquet,20250925
470,090430,ohlcv,parquet,/ohlcv/090430.parquet,20250925
471,251370,ohlcv,parquet,/ohlcv/251370.parquet,20250925
472,123330,ohlcv,parquet,/ohlcv/123330.parquet,20250925
473,095500,ohlcv,parquet,/ohlcv/095500.parquet,20250925
474,950160,ohlcv,parquet,/ohlcv/950160.parquet,20250925
475,403870,ohlcv,parquet,/ohlcv/403870.parquet,20250925
476,013120,ohlcv,parquet,/ohlcv/013120.parquet,20250925
477,001020,ohlcv,parquet,/ohlcv/001020.parquet,20250925
478,099320,ohlcv,parquet,/ohlcv/099320.parquet,20250925
479,227840,ohlcv,parquet,/ohlcv/227840.parquet,20250925
480,073570,ohlcv,parquet,/ohlcv/073570.parquet,20250925
481,263750,ohlcv,parquet,/ohlcv/263750.parquet,20250925
482,200710,ohlcv,parquet,/ohlcv/200710.parquet,20250925
483,381620,ohlcv,parquet,/ohlcv/381620.parquet,20250925
484,400760,ohlcv,parquet,/ohlcv/400760.parquet,20250925
485,206560,ohlcv,parquet,/ohlcv/206560.parquet,20250925
486,011790,ohlcv,parquet,/ohlcv/011790.parquet,20250925
487,014820,ohlcv,parquet,/ohlcv/014820.parquet,20250925
488,000140,ohlcv,parquet,/ohlcv/000140.parquet,20250925
489,185750,ohlcv,parquet,/ohlcv/185750.parquet,20250925
490,378340,ohlcv,parquet,/ohlcv/378340.parquet,20250925
491,329180,ohlcv,parquet,/ohlcv/329180.parquet,20250925
492,009150,ohlcv,parquet,/ohlcv/009150.parquet,20250925
493,065650,ohlcv,parquet,/ohlcv/065650.parquet,20250925
494,475230,ohlcv,parquet,/ohlcv/475230.parquet,20250925
495,023960,ohlcv,parquet,/ohlcv/023960.parquet,20250925
496,078520,ohlcv,parquet,/ohlcv/078520.parquet,20250925
497,086980,ohlcv,parquet,/ohlcv/086980.parquet,20250925
498,267980,ohlcv,parquet,/ohlcv/267980.parquet,20250925
499,036890,ohlcv,parquet,/ohlcv/036890.parquet,20250925
500,063570,ohlcv,parquet,/ohlcv/063570.parquet,20250925
501,030200,ohlcv,parquet,/ohlcv/030200.parquet,20250925
502,005830,ohlcv,parquet,/ohlcv/005830.parquet,20250925
503,096240,ohlcv,parquet,/ohlcv/096240.parquet,20250925
504,226950,ohlcv,parquet,/ohlcv/226950.parquet,20250925
505,267260,ohlcv,parquet,/ohlcv/267260.parquet,20250925
506,456070,ohlcv,parquet,/ohlcv/456070.parquet,20250925
507,019680,ohlcv,parquet,/ohlcv/019680.parquet,20250925
508,311690,ohlcv,parquet,/ohlcv/311690.parquet,20250925
509,474610,ohlcv,parquet,/ohlcv/474610.parquet,20250925
510,123890,ohlcv,parquet,/ohlcv/123890.parquet,20250925
511,069960,ohlcv,parquet,/ohlcv/069960.parquet,20250925
512,065660,ohlcv,parquet,/ohlcv/065660.parquet,20250925
513,000660,ohlcv,parquet,/ohlcv/000660.parquet,20250925
514,200230,ohlcv,parquet,/ohlcv/200230.parquet,20250925
515,093370,ohlcv,parquet,/ohlcv/093370.parquet,20250925
516,052400,ohlcv,parquet,/ohlcv/052400.parquet,20250925
517,462870,ohlcv,parquet,/ohlcv/462870.parquet,20250925
518,030530,ohlcv,parquet,/ohlcv/030530.parquet,20250925
519,002810,ohlcv,parquet,/ohlcv/002810.parquet,20250925
520,083420,ohlcv,parquet,/ohlcv/083420.parquet,20250925
521,018000,ohlcv,parquet,/ohlcv/018000.parquet,20250925
522,065510,ohlcv,parquet,/ohlcv/065510.parquet,20250925
523,389470,ohlcv,parquet,/ohlcv/389470.parquet,20250925
524,357550,ohlcv,parquet,/ohlcv/357550.parquet,20250925
525,210120,ohlcv,parquet,/ohlcv/210120.parquet,20250925
526,120110,ohlcv,parquet,/ohlcv/120110.parquet,20250925
527,139130,ohlcv,parquet,/ohlcv/139130.parquet,20250925
528,102370,ohlcv,parquet,/ohlcv/102370.parquet,20250925
529,384470,ohlcv,parquet,/ohlcv/384470.parquet,20250925
530,457370,ohlcv,parquet,/ohlcv/457370.parquet,20250925
531,005160,ohlcv,parquet,/ohlcv/005160.parquet,20250925
532,281740,ohlcv,parquet,/ohlcv/281740.parquet,20250925
533,357580,ohlcv,parquet,/ohlcv/357580.parquet,20250925
534,453450,ohlcv,parquet,/ohlcv/453450.parquet,20250925
535,005800,ohlcv,parquet,/ohlcv/005800.parquet,20250925
536,003470,ohlcv,parquet,/ohlcv/003470.parquet,20250925
537,417500,ohlcv,parquet,/ohlcv/417500.parquet,20250925
538,094280,ohlcv,parquet,/ohlcv/094280.parquet,20250925
539,451760,ohlcv,parquet,/ohlcv/451760.parquet,20250925
540,389140,ohlcv,parquet,/ohlcv/389140.parquet,20250925
541,204270,ohlcv,parquet,/ohlcv/204270.parquet,20250925
542,018670,ohlcv,parquet,/ohlcv/018670.parquet,20250925
543,090850,ohlcv,parquet,/ohlcv/090850.parquet,20250925
544,028300,ohlcv,parquet,/ohlcv/028300.parquet,20250925
545,058850,ohlcv,parquet,/ohlcv/058850.parquet,20250925
546,376900,ohlcv,parquet,/ohlcv/376900.parquet,20250925
547,005850,ohlcv,parquet,/ohlcv/005850.parquet,20250925
548,257720,ohlcv,parquet,/ohlcv/257720.parquet,20250925
549,305090,ohlcv,parquet,/ohlcv/305090.parquet,20250925
550,008830,ohlcv,parquet,/ohlcv/008830.parquet,20250925
551,049430,ohlcv,parquet,/ohlcv/049430.parquet,20250925
552,054540,ohlcv,parquet,/ohlcv/054540.parquet,20250925
553,024840,ohlcv,parquet,/ohlcv/024840.parquet,20250925
554,007310,ohlcv,parquet,/ohlcv/007310.parquet,20250925
555,110790,ohlcv,parquet,/ohlcv/110790.parquet,20250925
556,249420,ohlcv,parquet,/ohlcv/249420.parquet,20250925
557,462520,ohlcv,parquet,/ohlcv/462520.parquet,20250925
558,263860,ohlcv,parquet,/ohlcv/263860.parquet,20250925
559,265520,ohlcv,parquet,/ohlcv/265520.parquet,20250925
560,004700,ohlcv,parquet,/ohlcv/004700.parquet,20250925
561,092040,ohlcv,parquet,/ohlcv/092040.parquet,20250925
562,005290,ohlcv,parquet,/ohlcv/005290.parquet,20250925
563,281820,ohlcv,parquet,/ohlcv/281820.parquet,20250925
564,079550,ohlcv,parquet,/ohlcv/079550.parquet,20250925
565,002840,ohlcv,parquet,/ohlcv/002840.parquet,20250925
566,025000,ohlcv,parquet,/ohlcv/025000.parquet,20250925
567,136410,ohlcv,parquet,/ohlcv/136410.parquet,20250925
568,005430,ohlcv,parquet,/ohlcv/005430.parquet,20250925
569,086900,ohlcv,parquet,/ohlcv/086900.parquet,20250925
570,003460,ohlcv,parquet,/ohlcv/003460.parquet,20250925
571,454910,ohlcv,parquet,/ohlcv/454910.parquet,20250925
572,069460,ohlcv,parquet,/ohlcv/069460.parquet,20250925
573,060720,ohlcv,parquet,/ohlcv/060720.parquet,20250925
574,416180,ohlcv,parquet,/ohlcv/416180.parquet,20250925
575,103840,ohlcv,parquet,/ohlcv/103840.parquet,20250925
576,143160,ohlcv,parquet,/ohlcv/143160.parquet,20250925
577,048530,ohlcv,parquet,/ohlcv/048530.parquet,20250925
578,151860,ohlcv,parquet,/ohlcv/151860.parquet,20250925
579,302550,ohlcv,parquet,/ohlcv/302550.parquet,20250925
580,195940,ohlcv,parquet,/ohlcv/195940.parquet,20250925
581,010130,ohlcv,parquet,/ohlcv/010130.parquet,20250925
582,054210,ohlcv,parquet,/ohlcv/054210.parquet,20250925
583,011210,ohlcv,parquet,/ohlcv/011210.parquet,20250925
584,003090,ohlcv,parquet,/ohlcv/003090.parquet,20250925
585,047050,ohlcv,parquet,/ohlcv/047050.parquet,20250925
586,419080,ohlcv,parquet,/ohlcv/419080.parquet,20250925
587,038390,ohlcv,parquet,/ohlcv/038390.parquet,20250925
588,144960,ohlcv,parquet,/ohlcv/144960.parquet,20250925
589,014160,ohlcv,parquet,/ohlcv/014160.parquet,20250925
590,049960,ohlcv,parquet,/ohlcv/049960.parquet,20250925
591,320000,ohlcv,parquet,/ohlcv/320000.parquet,20250925
592,017800,ohlcv,parquet,/ohlcv/017800.parquet,20250925
593,089850,ohlcv,parquet,/ohlcv/089850.parquet,20250925
594,059120,ohlcv,parquet,/ohlcv/059120.parquet,20250925
595,072870,ohlcv,parquet,/ohlcv/072870.parquet,20250925
596,002170,ohlcv,parquet,/ohlcv/002170.parquet,20250925
597,372800,ohlcv,parquet,/ohlcv/372800.parquet,20250925
598,294630,ohlcv,parquet,/ohlcv/294630.parquet,20250925
599,084850,ohlcv,parquet,/ohlcv/084850.parquet,20250925
600,073490,ohlcv,parquet,/ohlcv/073490.parquet,20250925
601,014940,ohlcv,parquet,/ohlcv/014940.parquet,20250925
602,107590,ohlcv,parquet,/ohlcv/107590.parquet,20250925
603,099440,ohlcv,parquet,/ohlcv/099440.parquet,20250925
604,237880,ohlcv,parquet,/ohlcv/237880.parquet,20250925
605,101670,ohlcv,parquet,/ohlcv/101670.parquet,20250925
606,103140,ohlcv,parquet,/ohlcv/103140.parquet,20250925
607,225190,ohlcv,parquet,/ohlcv/225190.parquet,20250925
608,194700,ohlcv,parquet,/ohlcv/194700.parquet,20250925
609,100090,ohlcv,parquet,/ohlcv/100090.parquet,20250925
610,482630,ohlcv,parquet,/ohlcv/482630.parquet,20250925
611,024060,ohlcv,parquet,/ohlcv/024060.parquet,20250925
612,090710,ohlcv,parquet,/ohlcv/090710.parquet,20250925
613,158430,ohlcv,parquet,/ohlcv/158430.parquet,20250925
614,089590,ohlcv,parquet,/ohlcv/089590.parquet,20250925
615,095660,ohlcv,parquet,/ohlcv/095660.parquet,20250925
616,452430,ohlcv,parquet,/ohlcv/452430.parquet,20250925
617,143240,ohlcv,parquet,/ohlcv/143240.parquet,20250925
618,019170,ohlcv,parquet,/ohlcv/019170.parquet,20250925
619,007720,ohlcv,parquet,/ohlcv/007720.parquet,20250925
620,025540,ohlcv,parquet,/ohlcv/025540.parquet,20250925
621,290670,ohlcv,parquet,/ohlcv/290670.parquet,20250925
622,332570,ohlcv,parquet,/ohlcv/332570.parquet,20250925
623,408900,ohlcv,parquet,/ohlcv/408900.parquet,20250925
624,048770,ohlcv,parquet,/ohlcv/048770.parquet,20250925
625,069260,ohlcv,parquet,/ohlcv/069260.parquet,20250925
626,393210,ohlcv,parquet,/ohlcv/393210.parquet,20250925
627,333430,ohlcv,parquet,/ohlcv/333430.parquet,20250925
628,003570,ohlcv,parquet,/ohlcv/003570.parquet,20250925
629,004000,ohlcv,parquet,/ohlcv/004000.parquet,20250925
630,092190,ohlcv,parquet,/ohlcv/092190.parquet,20250925
631,014620,ohlcv,parquet,/ohlcv/014620.parquet,20250925
632,033530,ohlcv,parquet,/ohlcv/033530.parquet,20250925
633,009680,ohlcv,parquet,/ohlcv/009680.parquet,20250925
634,460940,ohlcv,parquet,/ohlcv/460940.parquet,20250925
635,005710,ohlcv,parquet,/ohlcv/005710.parquet,20250925
636,131030,ohlcv,parquet,/ohlcv/131030.parquet,20250925
637,036710,ohlcv,parquet,/ohlcv/036710.parquet,20250925
638,251270,ohlcv,parquet,/ohlcv/251270.parquet,20250925
639,078600,ohlcv,parquet,/ohlcv/078600.parquet,20250925
640,003800,ohlcv,parquet,/ohlcv/003800.parquet,20250925
641,003160,ohlcv,parquet,/ohlcv/003160.parquet,20250925
642,032300,ohlcv,parquet,/ohlcv/032300.parquet,20250925
643,174900,ohlcv,parquet,/ohlcv/174900.parquet,20250925
644,251630,ohlcv,parquet,/ohlcv/251630.parquet,20250925
645,097800,ohlcv,parquet,/ohlcv/097800.parquet,20250925
646,084690,ohlcv,parquet,/ohlcv/084690.parquet,20250925
647,475830,ohlcv,parquet,/ohlcv/475830.parquet,20250925
648,443060,ohlcv,parquet,/ohlcv/443060.parquet,20250925
649,001040,ohlcv,parquet,/ohlcv/001040.parquet,20250925
650,362320,ohlcv,parquet,/ohlcv/362320.parquet,20250925
651,218150,ohlcv,parquet,/ohlcv/218150.parquet,20250925
652,450950,ohlcv,parquet,/ohlcv/450950.parquet,20250925
653,052790,ohlcv,parquet,/ohlcv/052790.parquet,20250925
654,030000,ohlcv,parquet,/ohlcv/030000.parquet,20250925
655,234340,ohlcv,parquet,/ohlcv/234340.parquet,20250925
656,089030,ohlcv,parquet,/ohlcv/089030.parquet,20250925
657,253590,ohlcv,parquet,/ohlcv/253590.parquet,20250925
658,064480,ohlcv,parquet,/ohlcv/064480.parquet,20250925
659,317330,ohlcv,parquet,/ohlcv/317330.parquet,20250925
660,000080,ohlcv,parquet,/ohlcv/000080.parquet,20250925
661,006110,ohlcv,parquet,/ohlcv/006110.parquet,20250925
662,044340,ohlcv,parquet,/ohlcv/044340.parquet,20250925
663,023590,ohlcv,parquet,/ohlcv/023590.parquet,20250925
664,452260,ohlcv,parquet,/ohlcv/452260.parquet,20250925
665,148780,ohlcv,parquet,/ohlcv/148780.parquet,20250925
666,003780,ohlcv,parquet,/ohlcv/003780.parquet,20250925
667,005880,ohlcv,parquet,/ohlcv/005880.parquet,20250925
668,306620,ohlcv,parquet,/ohlcv/306620.parquet,20250925
669,083310,ohlcv,parquet,/ohlcv/083310.parquet,20250925
670,102260,ohlcv,parquet,/ohlcv/102260.parquet,20250925
671,077970,ohlcv,parquet,/ohlcv/077970.parquet,20250925
672,066620,ohlcv,parquet,/ohlcv/066620.parquet,20250925
673,006880,ohlcv,parquet,/ohlcv/006880.parquet,20250925
674,051370,ohlcv,parquet,/ohlcv/051370.parquet,20250925
675,017960,ohlcv,parquet,/ohlcv/017960.parquet,20250925
676,357780,ohlcv,parquet,/ohlcv/357780.parquet,20250925
677,126340,ohlcv,parquet,/ohlcv/126340.parquet,20250925
678,011780,ohlcv,parquet,/ohlcv/011780.parquet,20250925
679,049470,ohlcv,parquet,/ohlcv/049470.parquet,20250925
680,208370,ohlcv,parquet,/ohlcv/208370.parquet,20250925
681,950210,ohlcv,parquet,/ohlcv/950210.parquet,20250925
682,011690,ohlcv,parquet,/ohlcv/011690.parquet,20250925
683,005610,ohlcv,parquet,/ohlcv/005610.parquet,20250925
684,060310,ohlcv,parquet,/ohlcv/060310.parquet,20250925
685,012030,ohlcv,parquet,/ohlcv/012030.parquet,20250925
686,086960,ohlcv,parquet,/ohlcv/086960.parquet,20250925
687,396270,ohlcv,parquet,/ohlcv/396270.parquet,20250925
688,084180,ohlcv,parquet,/ohlcv/084180.parquet,20250925
689,215100,ohlcv,parquet,/ohlcv/215100.parquet,20250925
690,071320,ohlcv,parquet,/ohlcv/071320.parquet,20250925
691,476080,ohlcv,parquet,/ohlcv/476080.parquet,20250925
692,253450,ohlcv,parquet,/ohlcv/253450.parquet,20250925
693,095340,ohlcv,parquet,/ohlcv/095340.parquet,20250925
694,276040,ohlcv,parquet,/ohlcv/276040.parquet,20250925
695,100130,ohlcv,parquet,/ohlcv/100130.parquet,20250925
696,131970,ohlcv,parquet,/ohlcv/131970.parquet,20250925
697,014530,ohlcv,parquet,/ohlcv/014530.parquet,20250925
698,355690,ohlcv,parquet,/ohlcv/355690.parquet,20250925
699,110990,ohlcv,parquet,/ohlcv/110990.parquet,20250925
700,013570,ohlcv,parquet,/ohlcv/013570.parquet,20250925
701,079160,ohlcv,parquet,/ohlcv/079160.parquet,20250925
702,336570,ohlcv,parquet,/ohlcv/336570.parquet,20250925
703,139480,ohlcv,parquet,/ohlcv/139480.parquet,20250925
704,060250,ohlcv,parquet,/ohlcv/060250.parquet,20250925
705,136490,ohlcv,parquet,/ohlcv/136490.parquet,20250925
706,175140,ohlcv,parquet,/ohlcv/175140.parquet,20250925
707,383310,ohlcv,parquet,/ohlcv/383310.parquet,20250925
708,023410,ohlcv,parquet,/ohlcv/023410.parquet,20250925
709,354320,ohlcv,parquet,/ohlcv/354320.parquet,20250925
710,396690,ohlcv,parquet,/ohlcv/396690.parquet,20250925
711,007540,ohlcv,parquet,/ohlcv/007540.parquet,20250925
712,234920,ohlcv,parquet,/ohlcv/234920.parquet,20250925
713,299170,ohlcv,parquet,/ohlcv/299170.parquet,20250925
714,234080,ohlcv,parquet,/ohlcv/234080.parquet,20250925
715,402340,ohlcv,parquet,/ohlcv/402340.parquet,20250925
716,041190,ohlcv,parquet,/ohlcv/041190.parquet,20250925
717,330590,ohlcv,parquet,/ohlcv/330590.parquet,20250925
718,105740,ohlcv,parquet,/ohlcv/105740.parquet,20250925
719,131290,ohlcv,parquet,/ohlcv/131290.parquet,20250925
720,098120,ohlcv,parquet,/ohlcv/098120.parquet,20250925
721,001390,ohlcv,parquet,/ohlcv/001390.parquet,20250925
722,054300,ohlcv,parquet,/ohlcv/054300.parquet,20250925
723,066910,ohlcv,parquet,/ohlcv/066910.parquet,20250925
724,118000,ohlcv,parquet,/ohlcv/118000.parquet,20250925
725,014580,ohlcv,parquet,/ohlcv/014580.parquet,20250925
726,365550,ohlcv,parquet,/ohlcv/365550.parquet,20250925
727,009190,ohlcv,parquet,/ohlcv/009190.parquet,20250925
728,340450,ohlcv,parquet,/ohlcv/340450.parquet,20250925
729,146320,ohlcv,parquet,/ohlcv/146320.parquet,20250925
730,205470,ohlcv,parquet,/ohlcv/205470.parquet,20250925
731,317120,ohlcv,parquet,/ohlcv/317120.parquet,20250925
732,086790,ohlcv,parquet,/ohlcv/086790.parquet,20250925
733,025980,ohlcv,parquet,/ohlcv/025980.parquet,20250925
734,005960,ohlcv,parquet,/ohlcv/005960.parquet,20250925
735,005680,ohlcv,parquet,/ohlcv/005680.parquet,20250925
736,230360,ohlcv,parquet,/ohlcv/230360.parquet,20250925
737,045100,ohlcv,parquet,/ohlcv/045100.parquet,20250925
738,011930,ohlcv,parquet,/ohlcv/011930.parquet,20250925
739,087010,ohlcv,parquet,/ohlcv/087010.parquet,20250925
740,126880,ohlcv,parquet,/ohlcv/126880.parquet,20250925
741,010060,ohlcv,parquet,/ohlcv/010060.parquet,20250925
742,024720,ohlcv,parquet,/ohlcv/024720.parquet,20250925
743,100840,ohlcv,parquet,/ohlcv/100840.parquet,20250925
744,069540,ohlcv,parquet,/ohlcv/069540.parquet,20250925
745,253840,ohlcv,parquet,/ohlcv/253840.parquet,20250925
746,081180,ohlcv,parquet,/ohlcv/081180.parquet,20250925
747,007110,ohlcv,parquet,/ohlcv/007110.parquet,20250925
748,356860,ohlcv,parquet,/ohlcv/356860.parquet,20250925
749,096530,ohlcv,parquet,/ohlcv/096530.parquet,20250925
750,083650,ohlcv,parquet,/ohlcv/083650.parquet,20250925
751,005090,ohlcv,parquet,/ohlcv/005090.parquet,20250925
752,006040,ohlcv,parquet,/ohlcv/006040.parquet,20250925
753,352480,ohlcv,parquet,/ohlcv/352480.parquet,20250925
754,000100,ohlcv,parquet,/ohlcv/000100.parquet,20250925
755,021240,ohlcv,parquet,/ohlcv/021240.parquet,20250925
756,003380,ohlcv,parquet,/ohlcv/003380.parquet,20250925
757,299660,ohlcv,parquet,/ohlcv/299660.parquet,20250925
758,000240,ohlcv,parquet,/ohlcv/000240.parquet,20250925
759,264660,ohlcv,parquet,/ohlcv/264660.parquet,20250925
760,457190,ohlcv,parquet,/ohlcv/457190.parquet,20250925
761,115440,ohlcv,parquet,/ohlcv/115440.parquet,20250925
762,138490,ohlcv,parquet,/ohlcv/138490.parquet,20250925
763,265560,ohlcv,parquet,/ohlcv/265560.parquet,20250925
764,013890,ohlcv,parquet,/ohlcv/013890.parquet,20250925
765,035000,ohlcv,parquet,/ohlcv/035000.parquet,20250925
766,065680,ohlcv,parquet,/ohlcv/065680.parquet,20250925
767,457550,ohlcv,parquet,/ohlcv/457550.parquet,20250925
768,072950,ohlcv,parquet,/ohlcv/072950.parquet,20250925
769,005690,ohlcv,parquet,/ohlcv/005690.parquet,20250925
770,082740,ohlcv,parquet,/ohlcv/082740.parquet,20250925
771,338220,ohlcv,parquet,/ohlcv/338220.parquet,20250925
772,004990,ohlcv,parquet,/ohlcv/004990.parquet,20250925
773,159010,ohlcv,parquet,/ohlcv/159010.parquet,20250925
774,222080,ohlcv,parquet,/ohlcv/222080.parquet,20250925
775,091580,ohlcv,parquet,/ohlcv/091580.parquet,20250925
776,215200,ohlcv,parquet,/ohlcv/215200.parquet,20250925
777,035250,ohlcv,parquet,/ohlcv/035250.parquet,20250925
778,010140,ohlcv,parquet,/ohlcv/010140.parquet,20250925
779,185490,ohlcv,parquet,/ohlcv/185490.parquet,20250925
780,052710,ohlcv,parquet,/ohlcv/052710.parquet,20250925
781,078160,ohlcv,parquet,/ohlcv/078160.parquet,20250925
782,053450,ohlcv,parquet,/ohlcv/053450.parquet,20250925
783,189330,ohlcv,parquet,/ohlcv/189330.parquet,20250925
784,237690,ohlcv,parquet,/ohlcv/237690.parquet,20250925
785,078340,ohlcv,parquet,/ohlcv/078340.parquet,20250925
786,047310,ohlcv,parquet,/ohlcv/047310.parquet,20250925
787,010100,ohlcv,parquet,/ohlcv/010100.parquet,20250925
788,319660,ohlcv,parquet,/ohlcv/319660.parquet,20250925
789,010950,ohlcv,parquet,/ohlcv/010950.parquet,20250925
790,183300,ohlcv,parquet,/ohlcv/183300.parquet,20250925
791,009620,ohlcv,parquet,/ohlcv/009620.parquet,20250925
792,025770,ohlcv,parquet,/ohlcv/025770.parquet,20250925
793,065060,ohlcv,parquet,/ohlcv/065060.parquet,20250925
794,334890,ohlcv,parquet,/ohlcv/334890.parquet,20250925
795,027710,ohlcv,parquet,/ohlcv/027710.parquet,20250925
796,099410,ohlcv,parquet,/ohlcv/099410.parquet,20250925
797,068050,ohlcv,parquet,/ohlcv/068050.parquet,20250925
798,054450,ohlcv,parquet,/ohlcv/054450.parquet,20250925
799,124560,ohlcv,parquet,/ohlcv/124560.parquet,20250925
800,348340,ohlcv,parquet,/ohlcv/348340.parquet,20250925
801,277810,ohlcv,parquet,/ohlcv/277810.parquet,20250925
802,054670,ohlcv,parquet,/ohlcv/054670.parquet,20250925
803,191420,ohlcv,parquet,/ohlcv/191420.parquet,20250925
804,009160,ohlcv,parquet,/ohlcv/009160.parquet,20250925
805,033780,ohlcv,parquet,/ohlcv/033780.parquet,20250925
806,217820,ohlcv,parquet,/ohlcv/217820.parquet,20250925
807,441270,ohlcv,parquet,/ohlcv/441270.parquet,20250925
808,066590,ohlcv,parquet,/ohlcv/066590.parquet,20250925
809,179530,ohlcv,parquet,/ohlcv/179530.parquet,20250925
810,083450,ohlcv,parquet,/ohlcv/083450.parquet,20250925
811,032500,ohlcv,parquet,/ohlcv/032500.parquet,20250925
812,489790,ohlcv,parquet,/ohlcv/489790.parquet,20250925
813,033790,ohlcv,parquet,/ohlcv/033790.parquet,20250925
814,003850,ohlcv,parquet,/ohlcv/003850.parquet,20250925
815,399720,ohlcv,parquet,/ohlcv/399720.parquet,20250925
816,056360,ohlcv,parquet,/ohlcv/056360.parquet,20250925
817,010820,ohlcv,parquet,/ohlcv/010820.parquet,20250925
818,002790,ohlcv,parquet,/ohlcv/002790.parquet,20250925
819,117730,ohlcv,parquet,/ohlcv/117730.parquet,20250925
820,308430,ohlcv,parquet,/ohlcv/308430.parquet,20250925
821,018290,ohlcv,parquet,/ohlcv/018290.parquet,20250925
822,481070,ohlcv,parquet,/ohlcv/481070.parquet,20250925
823,049520,ohlcv,parquet,/ohlcv/049520.parquet,20250925
824,065710,ohlcv,parquet,/ohlcv/065710.parquet,20250925
825,115450,ohlcv,parquet,/ohlcv/115450.parquet,20250925
826,263720,ohlcv,parquet,/ohlcv/263720.parquet,20250925
827,148250,ohlcv,parquet,/ohlcv/148250.parquet,20250925
828,437730,ohlcv,parquet,/ohlcv/437730.parquet,20250925
829,214180,ohlcv,parquet,/ohlcv/214180.parquet,20250925
830,027410,ohlcv,parquet,/ohlcv/027410.parquet,20250925
831,072990,ohlcv,parquet,/ohlcv/072990.parquet,20250925
832,041510,ohlcv,parquet,/ohlcv/041510.parquet,20250925
833,125020,ohlcv,parquet,/ohlcv/125020.parquet,20250925
834,018310,ohlcv,parquet,/ohlcv/018310.parquet,20250925
835,036830,ohlcv,parquet,/ohlcv/036830.parquet,20250925
836,039570,ohlcv,parquet,/ohlcv/039570.parquet,20250925
837,052020,ohlcv,parquet,/ohlcv/052020.parquet,20250925
838,184230,ohlcv,parquet,/ohlcv/184230.parquet,20250925
839,104700,ohlcv,parquet,/ohlcv/104700.parquet,20250925
840,000430,ohlcv,parquet,/ohlcv/000430.parquet,20250925
841,065500,ohlcv,parquet,/ohlcv/065500.parquet,20250925
842,382900,ohlcv,parquet,/ohlcv/382900.parquet,20250925
843,067390,ohlcv,parquet,/ohlcv/067390.parquet,20250925
844,001270,ohlcv,parquet,/ohlcv/001270.parquet,20250925
845,195870,ohlcv,parquet,/ohlcv/195870.parquet,20250925
