,name,type,extension,path,date
423,486990,ohlcv,parquet,/ohlcv/486990.parquet,20251110
424,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251110
425,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251110
426,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251110
427,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251110
428,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251110
429,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251110
430,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251110
431,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251110
432,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251110
433,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251110
434,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251110
435,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251110
436,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251110
437,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251110
438,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251110
439,004100,ohlcv,parquet,/ohlcv/004100.parquet,20251110
440,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251110
441,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251110
442,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251110
443,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251110
444,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251110
445,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251110
446,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251110
447,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251110
448,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251110
449,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251110
450,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251110
451,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251110
452,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251110
453,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251110
454,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251110
455,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251110
456,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251110
457,384470,ohlcv,parquet,/ohlcv/384470.parquet,20251110
458,457370,ohlcv,parquet,/ohlcv/457370.parquet,20251110
459,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251110
460,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251110
461,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251110
462,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251110
463,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251110
464,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251110
465,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251110
466,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251110
467,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251110
468,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251110
469,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251110
470,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251110
471,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251110
472,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251110
473,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251110
474,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251110
475,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251110
476,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251110
477,195990,ohlcv,parquet,/ohlcv/195990.parquet,20251110
478,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251110
479,049430,ohlcv,parquet,/ohlcv/049430.parquet,20251110
480,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251110
481,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251110
482,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251110
483,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251110
484,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251110
485,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251110
486,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251110
487,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251110
488,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251110
489,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251110
490,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251110
491,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251110
492,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251110
493,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251110
494,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251110
495,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251110
496,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251110
497,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251110
498,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251110
499,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251110
500,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251110
501,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251110
502,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251110
503,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251110
504,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251110
505,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251110
506,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251110
507,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251110
508,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251110
509,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251110
510,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251110
511,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251110
512,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251110
513,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251110
514,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251110
515,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251110
516,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251110
517,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251110
518,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251110
519,055490,ohlcv,parquet,/ohlcv/055490.parquet,20251110
520,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251110
521,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251110
522,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251110
523,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251110
524,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251110
525,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251110
526,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251110
527,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251110
528,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251110
529,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251110
530,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251110
531,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251110
532,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251110
533,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251110
534,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251110
535,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251110
536,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251110
537,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251110
538,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251110
539,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251110
540,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251110
541,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251110
542,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251110
543,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251110
544,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251110
545,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251110
546,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251110
547,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251110
548,064850,ohlcv,parquet,/ohlcv/064850.parquet,20251110
549,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251110
550,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251110
551,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251110
552,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251110
553,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251110
554,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251110
555,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251110
556,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251110
557,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251110
558,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251110
559,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251110
560,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251110
561,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251110
562,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251110
563,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251110
564,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251110
565,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251110
566,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251110
567,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251110
568,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251110
569,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251110
570,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251110
571,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251110
572,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251110
573,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251110
574,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251110
575,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251110
576,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251110
577,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251110
578,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251110
579,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251110
580,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251110
581,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251110
582,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251110
583,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251110
584,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251110
585,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251110
586,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251110
587,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251110
588,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251110
589,208370,ohlcv,parquet,/ohlcv/208370.parquet,20251110
590,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251110
591,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251110
592,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251110
593,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251110
594,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251110
595,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251110
596,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251110
597,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251110
598,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251110
599,476080,ohlcv,parquet,/ohlcv/476080.parquet,20251110
600,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251110
601,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251110
602,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251110
603,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251110
604,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251110
605,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251110
606,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251110
607,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251110
608,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251110
609,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251110
610,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251110
611,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251110
612,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251110
613,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251110
614,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251110
615,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251110
616,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251110
617,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251110
618,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251110
619,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251110
620,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251110
621,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251110
622,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251110
623,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251110
624,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251110
625,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251110
626,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251110
627,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251110
628,353590,ohlcv,parquet,/ohlcv/353590.parquet,20251110
629,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251110
630,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251110
631,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251110
632,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251110
633,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251110
634,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251110
635,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251110
636,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251110
637,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251110
638,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251110
639,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251110
640,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251110
641,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251110
642,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251110
643,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251110
644,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251110
645,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251110
646,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251110
647,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251110
648,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251110
649,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251110
650,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251110
651,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251110
652,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251110
653,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251110
654,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251110
655,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251110
656,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251110
657,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251110
658,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251110
659,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251110
660,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251110
661,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251110
662,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251110
663,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251110
664,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251110
665,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251110
666,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251110
667,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251110
668,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251110
669,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251110
670,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251110
671,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251110
672,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251110
673,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251110
674,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251110
675,198080,ohlcv,parquet,/ohlcv/198080.parquet,20251110
676,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251110
677,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251110
678,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251110
679,053450,ohlcv,parquet,/ohlcv/053450.parquet,20251110
680,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251110
681,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251110
682,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251110
683,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251110
684,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251110
685,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251110
686,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251110
687,009620,ohlcv,parquet,/ohlcv/009620.parquet,20251110
688,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251110
689,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251110
690,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251110
691,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251110
692,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251110
693,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251110
694,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251110
695,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251110
696,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251110
697,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251110
698,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251110
699,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251110
700,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251110
701,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251110
702,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251110
703,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251110
704,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251110
705,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251110
706,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251110
707,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251110
708,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251110
709,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251110
710,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251110
711,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251110
712,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251110
713,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251110
714,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251110
715,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251110
716,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251110
717,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251110
718,148250,ohlcv,parquet,/ohlcv/148250.parquet,20251110
719,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251110
720,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251110
721,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251110
722,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251110
723,072990,ohlcv,parquet,/ohlcv/072990.parquet,20251110
724,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251110
725,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251110
726,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251110
727,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251110
728,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251110
729,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251110
730,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251110
731,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251110
732,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251110
733,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251110
734,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251110
735,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251110
736,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251110
737,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251110
738,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251110
739,361570,ohlcv,parquet,/ohlcv/361570.parquet,20251110
740,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251110
741,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251110
742,289080,ohlcv,parquet,/ohlcv/289080.parquet,20251110
743,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251110
744,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251110
745,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251110
746,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251110
747,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251110
748,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251110
749,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251110
750,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251110
751,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251110
752,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251110
753,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251110
754,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251110
755,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251110
756,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251110
757,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251110
758,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251110
759,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251110
760,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251110
761,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251110
762,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251110
763,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251110
764,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251110
765,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251110
766,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251110
767,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251110
768,066900,ohlcv,parquet,/ohlcv/066900.parquet,20251110
769,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251110
770,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251110
771,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251110
772,008700,ohlcv,parquet,/ohlcv/008700.parquet,20251110
773,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251110
774,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251110
775,159910,ohlcv,parquet,/ohlcv/159910.parquet,20251110
776,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251110
777,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251110
778,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251110
779,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251110
780,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251110
781,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251110
782,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251110
783,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251110
784,033160,ohlcv,parquet,/ohlcv/033160.parquet,20251110
785,126700,ohlcv,parquet,/ohlcv/126700.parquet,20251110
786,353200,ohlcv,parquet,/ohlcv/353200.parquet,20251110
787,002220,ohlcv,parquet,/ohlcv/002220.parquet,20251110
788,213420,ohlcv,parquet,/ohlcv/213420.parquet,20251110
789,350520,ohlcv,parquet,/ohlcv/350520.parquet,20251110
790,101730,ohlcv,parquet,/ohlcv/101730.parquet,20251110
791,391710,ohlcv,parquet,/ohlcv/391710.parquet,20251110
792,053030,ohlcv,parquet,/ohlcv/053030.parquet,20251110
793,417200,ohlcv,parquet,/ohlcv/417200.parquet,20251110
794,003280,ohlcv,parquet,/ohlcv/003280.parquet,20251110
795,295310,ohlcv,parquet,/ohlcv/295310.parquet,20251110
796,002460,ohlcv,parquet,/ohlcv/002460.parquet,20251110
797,095700,ohlcv,parquet,/ohlcv/095700.parquet,20251110
798,031980,ohlcv,parquet,/ohlcv/031980.parquet,20251110
799,347890,ohlcv,parquet,/ohlcv/347890.parquet,20251110
800,101970,ohlcv,parquet,/ohlcv/101970.parquet,20251110
801,389020,ohlcv,parquet,/ohlcv/389020.parquet,20251110
802,192820,ohlcv,parquet,/ohlcv/192820.parquet,20251110
803,048410,ohlcv,parquet,/ohlcv/048410.parquet,20251110
804,180640,ohlcv,parquet,/ohlcv/180640.parquet,20251110
805,455900,ohlcv,parquet,/ohlcv/455900.parquet,20251110
806,119830,ohlcv,parquet,/ohlcv/119830.parquet,20251110
807,009290,ohlcv,parquet,/ohlcv/009290.parquet,20251110
808,321370,ohlcv,parquet,/ohlcv/321370.parquet,20251110
809,035760,ohlcv,parquet,/ohlcv/035760.parquet,20251110
810,232140,ohlcv,parquet,/ohlcv/232140.parquet,20251110
811,071280,ohlcv,parquet,/ohlcv/071280.parquet,20251110
812,053580,ohlcv,parquet,/ohlcv/053580.parquet,20251110
813,002990,ohlcv,parquet,/ohlcv/002990.parquet,20251110
814,069510,ohlcv,parquet,/ohlcv/069510.parquet,20251110
815,001450,ohlcv,parquet,/ohlcv/001450.parquet,20251110
816,352820,ohlcv,parquet,/ohlcv/352820.parquet,20251110
817,450140,ohlcv,parquet,/ohlcv/450140.parquet,20251110
818,200130,ohlcv,parquet,/ohlcv/200130.parquet,20251110
819,018250,ohlcv,parquet,/ohlcv/018250.parquet,20251110
820,006840,ohlcv,parquet,/ohlcv/006840.parquet,20251110
821,003690,ohlcv,parquet,/ohlcv/003690.parquet,20251110
822,199800,ohlcv,parquet,/ohlcv/199800.parquet,20251110
823,304100,ohlcv,parquet,/ohlcv/304100.parquet,20251110
824,123410,ohlcv,parquet,/ohlcv/123410.parquet,20251110
825,214450,ohlcv,parquet,/ohlcv/214450.parquet,20251110
826,950130,ohlcv,parquet,/ohlcv/950130.parquet,20251110
827,001630,ohlcv,parquet,/ohlcv/001630.parquet,20251110
828,019440,ohlcv,parquet,/ohlcv/019440.parquet,20251110
829,487570,ohlcv,parquet,/ohlcv/487570.parquet,20251110
830,000490,ohlcv,parquet,/ohlcv/000490.parquet,20251110
831,001680,ohlcv,parquet,/ohlcv/001680.parquet,20251110
832,063170,ohlcv,parquet,/ohlcv/063170.parquet,20251110
833,017900,ohlcv,parquet,/ohlcv/017900.parquet,20251110
834,038110,ohlcv,parquet,/ohlcv/038110.parquet,20251110
835,101000,ohlcv,parquet,/ohlcv/101000.parquet,20251110
836,210980,ohlcv,parquet,/ohlcv/210980.parquet,20251110
837,004690,ohlcv,parquet,/ohlcv/004690.parquet,20251110
838,015360,ohlcv,parquet,/ohlcv/015360.parquet,20251110
839,007280,ohlcv,parquet,/ohlcv/007280.parquet,20251110
840,018260,ohlcv,parquet,/ohlcv/018260.parquet,20251110
841,272290,ohlcv,parquet,/ohlcv/272290.parquet,20251110
842,001200,ohlcv,parquet,/ohlcv/001200.parquet,20251110
843,484870,ohlcv,parquet,/ohlcv/484870.parquet,20251110
844,060370,ohlcv,parquet,/ohlcv/060370.parquet,20251110
845,210540,ohlcv,parquet,/ohlcv/210540.parquet,20251110
