,name,type,extension,path,date
423,397810,ohlcv,parquet,/ohlcv/397810.parquet,20251030
424,032350,ohlcv,parquet,/ohlcv/032350.parquet,20251030
425,234030,ohlcv,parquet,/ohlcv/234030.parquet,20251030
426,090430,ohlcv,parquet,/ohlcv/090430.parquet,20251030
427,251370,ohlcv,parquet,/ohlcv/251370.parquet,20251030
428,123330,ohlcv,parquet,/ohlcv/123330.parquet,20251030
429,095500,ohlcv,parquet,/ohlcv/095500.parquet,20251030
430,950160,ohlcv,parquet,/ohlcv/950160.parquet,20251030
431,403870,ohlcv,parquet,/ohlcv/403870.parquet,20251030
432,013120,ohlcv,parquet,/ohlcv/013120.parquet,20251030
433,001020,ohlcv,parquet,/ohlcv/001020.parquet,20251030
434,099320,ohlcv,parquet,/ohlcv/099320.parquet,20251030
435,227840,ohlcv,parquet,/ohlcv/227840.parquet,20251030
436,150900,ohlcv,parquet,/ohlcv/150900.parquet,20251030
437,073570,ohlcv,parquet,/ohlcv/073570.parquet,20251030
438,170790,ohlcv,parquet,/ohlcv/170790.parquet,20251030
439,263750,ohlcv,parquet,/ohlcv/263750.parquet,20251030
440,200710,ohlcv,parquet,/ohlcv/200710.parquet,20251030
441,381620,ohlcv,parquet,/ohlcv/381620.parquet,20251030
442,400760,ohlcv,parquet,/ohlcv/400760.parquet,20251030
443,206560,ohlcv,parquet,/ohlcv/206560.parquet,20251030
444,011790,ohlcv,parquet,/ohlcv/011790.parquet,20251030
445,014820,ohlcv,parquet,/ohlcv/014820.parquet,20251030
446,000140,ohlcv,parquet,/ohlcv/000140.parquet,20251030
447,185750,ohlcv,parquet,/ohlcv/185750.parquet,20251030
448,378340,ohlcv,parquet,/ohlcv/378340.parquet,20251030
449,329180,ohlcv,parquet,/ohlcv/329180.parquet,20251030
450,009150,ohlcv,parquet,/ohlcv/009150.parquet,20251030
451,475230,ohlcv,parquet,/ohlcv/475230.parquet,20251030
452,078520,ohlcv,parquet,/ohlcv/078520.parquet,20251030
453,086980,ohlcv,parquet,/ohlcv/086980.parquet,20251030
454,267980,ohlcv,parquet,/ohlcv/267980.parquet,20251030
455,036890,ohlcv,parquet,/ohlcv/036890.parquet,20251030
456,063570,ohlcv,parquet,/ohlcv/063570.parquet,20251030
457,030200,ohlcv,parquet,/ohlcv/030200.parquet,20251030
458,005830,ohlcv,parquet,/ohlcv/005830.parquet,20251030
459,096240,ohlcv,parquet,/ohlcv/096240.parquet,20251030
460,226950,ohlcv,parquet,/ohlcv/226950.parquet,20251030
461,267260,ohlcv,parquet,/ohlcv/267260.parquet,20251030
462,456070,ohlcv,parquet,/ohlcv/456070.parquet,20251030
463,019680,ohlcv,parquet,/ohlcv/019680.parquet,20251030
464,311690,ohlcv,parquet,/ohlcv/311690.parquet,20251030
465,474610,ohlcv,parquet,/ohlcv/474610.parquet,20251030
466,123890,ohlcv,parquet,/ohlcv/123890.parquet,20251030
467,069960,ohlcv,parquet,/ohlcv/069960.parquet,20251030
468,004100,ohlcv,parquet,/ohlcv/004100.parquet,20251030
469,065660,ohlcv,parquet,/ohlcv/065660.parquet,20251030
470,000660,ohlcv,parquet,/ohlcv/000660.parquet,20251030
471,200230,ohlcv,parquet,/ohlcv/200230.parquet,20251030
472,093370,ohlcv,parquet,/ohlcv/093370.parquet,20251030
473,052400,ohlcv,parquet,/ohlcv/052400.parquet,20251030
474,462870,ohlcv,parquet,/ohlcv/462870.parquet,20251030
475,030530,ohlcv,parquet,/ohlcv/030530.parquet,20251030
476,002810,ohlcv,parquet,/ohlcv/002810.parquet,20251030
477,317450,ohlcv,parquet,/ohlcv/317450.parquet,20251030
478,083420,ohlcv,parquet,/ohlcv/083420.parquet,20251030
479,018000,ohlcv,parquet,/ohlcv/018000.parquet,20251030
480,389470,ohlcv,parquet,/ohlcv/389470.parquet,20251030
481,357550,ohlcv,parquet,/ohlcv/357550.parquet,20251030
482,210120,ohlcv,parquet,/ohlcv/210120.parquet,20251030
483,120110,ohlcv,parquet,/ohlcv/120110.parquet,20251030
484,139130,ohlcv,parquet,/ohlcv/139130.parquet,20251030
485,102370,ohlcv,parquet,/ohlcv/102370.parquet,20251030
486,384470,ohlcv,parquet,/ohlcv/384470.parquet,20251030
487,005160,ohlcv,parquet,/ohlcv/005160.parquet,20251030
488,281740,ohlcv,parquet,/ohlcv/281740.parquet,20251030
489,357580,ohlcv,parquet,/ohlcv/357580.parquet,20251030
490,453450,ohlcv,parquet,/ohlcv/453450.parquet,20251030
491,005800,ohlcv,parquet,/ohlcv/005800.parquet,20251030
492,003470,ohlcv,parquet,/ohlcv/003470.parquet,20251030
493,417500,ohlcv,parquet,/ohlcv/417500.parquet,20251030
494,094280,ohlcv,parquet,/ohlcv/094280.parquet,20251030
495,451760,ohlcv,parquet,/ohlcv/451760.parquet,20251030
496,389140,ohlcv,parquet,/ohlcv/389140.parquet,20251030
497,204270,ohlcv,parquet,/ohlcv/204270.parquet,20251030
498,018670,ohlcv,parquet,/ohlcv/018670.parquet,20251030
499,090850,ohlcv,parquet,/ohlcv/090850.parquet,20251030
500,028300,ohlcv,parquet,/ohlcv/028300.parquet,20251030
501,058850,ohlcv,parquet,/ohlcv/058850.parquet,20251030
502,376900,ohlcv,parquet,/ohlcv/376900.parquet,20251030
503,005850,ohlcv,parquet,/ohlcv/005850.parquet,20251030
504,257720,ohlcv,parquet,/ohlcv/257720.parquet,20251030
505,305090,ohlcv,parquet,/ohlcv/305090.parquet,20251030
506,008830,ohlcv,parquet,/ohlcv/008830.parquet,20251030
507,054540,ohlcv,parquet,/ohlcv/054540.parquet,20251030
508,024840,ohlcv,parquet,/ohlcv/024840.parquet,20251030
509,007310,ohlcv,parquet,/ohlcv/007310.parquet,20251030
510,249420,ohlcv,parquet,/ohlcv/249420.parquet,20251030
511,462520,ohlcv,parquet,/ohlcv/462520.parquet,20251030
512,005320,ohlcv,parquet,/ohlcv/005320.parquet,20251030
513,263860,ohlcv,parquet,/ohlcv/263860.parquet,20251030
514,265520,ohlcv,parquet,/ohlcv/265520.parquet,20251030
515,004700,ohlcv,parquet,/ohlcv/004700.parquet,20251030
516,092040,ohlcv,parquet,/ohlcv/092040.parquet,20251030
517,012790,ohlcv,parquet,/ohlcv/012790.parquet,20251030
518,005290,ohlcv,parquet,/ohlcv/005290.parquet,20251030
519,281820,ohlcv,parquet,/ohlcv/281820.parquet,20251030
520,079550,ohlcv,parquet,/ohlcv/079550.parquet,20251030
521,002840,ohlcv,parquet,/ohlcv/002840.parquet,20251030
522,025000,ohlcv,parquet,/ohlcv/025000.parquet,20251030
523,136410,ohlcv,parquet,/ohlcv/136410.parquet,20251030
524,005430,ohlcv,parquet,/ohlcv/005430.parquet,20251030
525,075970,ohlcv,parquet,/ohlcv/075970.parquet,20251030
526,086900,ohlcv,parquet,/ohlcv/086900.parquet,20251030
527,003460,ohlcv,parquet,/ohlcv/003460.parquet,20251030
528,454910,ohlcv,parquet,/ohlcv/454910.parquet,20251030
529,032960,ohlcv,parquet,/ohlcv/032960.parquet,20251030
530,069460,ohlcv,parquet,/ohlcv/069460.parquet,20251030
531,060720,ohlcv,parquet,/ohlcv/060720.parquet,20251030
532,416180,ohlcv,parquet,/ohlcv/416180.parquet,20251030
533,103840,ohlcv,parquet,/ohlcv/103840.parquet,20251030
534,143160,ohlcv,parquet,/ohlcv/143160.parquet,20251030
535,048530,ohlcv,parquet,/ohlcv/048530.parquet,20251030
536,151860,ohlcv,parquet,/ohlcv/151860.parquet,20251030
537,302550,ohlcv,parquet,/ohlcv/302550.parquet,20251030
538,195940,ohlcv,parquet,/ohlcv/195940.parquet,20251030
539,010130,ohlcv,parquet,/ohlcv/010130.parquet,20251030
540,054210,ohlcv,parquet,/ohlcv/054210.parquet,20251030
541,011210,ohlcv,parquet,/ohlcv/011210.parquet,20251030
542,003090,ohlcv,parquet,/ohlcv/003090.parquet,20251030
543,047050,ohlcv,parquet,/ohlcv/047050.parquet,20251030
544,038390,ohlcv,parquet,/ohlcv/038390.parquet,20251030
545,144960,ohlcv,parquet,/ohlcv/144960.parquet,20251030
546,014160,ohlcv,parquet,/ohlcv/014160.parquet,20251030
547,049960,ohlcv,parquet,/ohlcv/049960.parquet,20251030
548,320000,ohlcv,parquet,/ohlcv/320000.parquet,20251030
549,017800,ohlcv,parquet,/ohlcv/017800.parquet,20251030
550,089850,ohlcv,parquet,/ohlcv/089850.parquet,20251030
551,059120,ohlcv,parquet,/ohlcv/059120.parquet,20251030
552,072870,ohlcv,parquet,/ohlcv/072870.parquet,20251030
553,002170,ohlcv,parquet,/ohlcv/002170.parquet,20251030
554,294630,ohlcv,parquet,/ohlcv/294630.parquet,20251030
555,084850,ohlcv,parquet,/ohlcv/084850.parquet,20251030
556,073490,ohlcv,parquet,/ohlcv/073490.parquet,20251030
557,014940,ohlcv,parquet,/ohlcv/014940.parquet,20251030
558,107590,ohlcv,parquet,/ohlcv/107590.parquet,20251030
559,099440,ohlcv,parquet,/ohlcv/099440.parquet,20251030
560,237880,ohlcv,parquet,/ohlcv/237880.parquet,20251030
561,101670,ohlcv,parquet,/ohlcv/101670.parquet,20251030
562,103140,ohlcv,parquet,/ohlcv/103140.parquet,20251030
563,225190,ohlcv,parquet,/ohlcv/225190.parquet,20251030
564,194700,ohlcv,parquet,/ohlcv/194700.parquet,20251030
565,100090,ohlcv,parquet,/ohlcv/100090.parquet,20251030
566,482630,ohlcv,parquet,/ohlcv/482630.parquet,20251030
567,024060,ohlcv,parquet,/ohlcv/024060.parquet,20251030
568,090710,ohlcv,parquet,/ohlcv/090710.parquet,20251030
569,037440,ohlcv,parquet,/ohlcv/037440.parquet,20251030
570,158430,ohlcv,parquet,/ohlcv/158430.parquet,20251030
571,089590,ohlcv,parquet,/ohlcv/089590.parquet,20251030
572,095660,ohlcv,parquet,/ohlcv/095660.parquet,20251030
573,452430,ohlcv,parquet,/ohlcv/452430.parquet,20251030
574,143240,ohlcv,parquet,/ohlcv/143240.parquet,20251030
575,019170,ohlcv,parquet,/ohlcv/019170.parquet,20251030
576,101170,ohlcv,parquet,/ohlcv/101170.parquet,20251030
577,025540,ohlcv,parquet,/ohlcv/025540.parquet,20251030
578,290670,ohlcv,parquet,/ohlcv/290670.parquet,20251030
579,332570,ohlcv,parquet,/ohlcv/332570.parquet,20251030
580,408900,ohlcv,parquet,/ohlcv/408900.parquet,20251030
581,069260,ohlcv,parquet,/ohlcv/069260.parquet,20251030
582,061040,ohlcv,parquet,/ohlcv/061040.parquet,20251030
583,393210,ohlcv,parquet,/ohlcv/393210.parquet,20251030
584,333430,ohlcv,parquet,/ohlcv/333430.parquet,20251030
585,003570,ohlcv,parquet,/ohlcv/003570.parquet,20251030
586,004000,ohlcv,parquet,/ohlcv/004000.parquet,20251030
587,092190,ohlcv,parquet,/ohlcv/092190.parquet,20251030
588,014620,ohlcv,parquet,/ohlcv/014620.parquet,20251030
589,033530,ohlcv,parquet,/ohlcv/033530.parquet,20251030
590,009680,ohlcv,parquet,/ohlcv/009680.parquet,20251030
591,460940,ohlcv,parquet,/ohlcv/460940.parquet,20251030
592,005710,ohlcv,parquet,/ohlcv/005710.parquet,20251030
593,131030,ohlcv,parquet,/ohlcv/131030.parquet,20251030
594,036710,ohlcv,parquet,/ohlcv/036710.parquet,20251030
595,251270,ohlcv,parquet,/ohlcv/251270.parquet,20251030
596,078600,ohlcv,parquet,/ohlcv/078600.parquet,20251030
597,003800,ohlcv,parquet,/ohlcv/003800.parquet,20251030
598,003160,ohlcv,parquet,/ohlcv/003160.parquet,20251030
599,032300,ohlcv,parquet,/ohlcv/032300.parquet,20251030
600,174900,ohlcv,parquet,/ohlcv/174900.parquet,20251030
601,251630,ohlcv,parquet,/ohlcv/251630.parquet,20251030
602,097800,ohlcv,parquet,/ohlcv/097800.parquet,20251030
603,084690,ohlcv,parquet,/ohlcv/084690.parquet,20251030
604,475830,ohlcv,parquet,/ohlcv/475830.parquet,20251030
605,443060,ohlcv,parquet,/ohlcv/443060.parquet,20251030
606,046940,ohlcv,parquet,/ohlcv/046940.parquet,20251030
607,001040,ohlcv,parquet,/ohlcv/001040.parquet,20251030
608,459100,ohlcv,parquet,/ohlcv/459100.parquet,20251030
609,362320,ohlcv,parquet,/ohlcv/362320.parquet,20251030
610,218150,ohlcv,parquet,/ohlcv/218150.parquet,20251030
611,450950,ohlcv,parquet,/ohlcv/450950.parquet,20251030
612,030000,ohlcv,parquet,/ohlcv/030000.parquet,20251030
613,234340,ohlcv,parquet,/ohlcv/234340.parquet,20251030
614,089030,ohlcv,parquet,/ohlcv/089030.parquet,20251030
615,253590,ohlcv,parquet,/ohlcv/253590.parquet,20251030
616,317330,ohlcv,parquet,/ohlcv/317330.parquet,20251030
617,000080,ohlcv,parquet,/ohlcv/000080.parquet,20251030
618,006110,ohlcv,parquet,/ohlcv/006110.parquet,20251030
619,023590,ohlcv,parquet,/ohlcv/023590.parquet,20251030
620,452260,ohlcv,parquet,/ohlcv/452260.parquet,20251030
621,148780,ohlcv,parquet,/ohlcv/148780.parquet,20251030
622,003780,ohlcv,parquet,/ohlcv/003780.parquet,20251030
623,005880,ohlcv,parquet,/ohlcv/005880.parquet,20251030
624,306620,ohlcv,parquet,/ohlcv/306620.parquet,20251030
625,083310,ohlcv,parquet,/ohlcv/083310.parquet,20251030
626,102260,ohlcv,parquet,/ohlcv/102260.parquet,20251030
627,077970,ohlcv,parquet,/ohlcv/077970.parquet,20251030
628,066620,ohlcv,parquet,/ohlcv/066620.parquet,20251030
629,006880,ohlcv,parquet,/ohlcv/006880.parquet,20251030
630,051370,ohlcv,parquet,/ohlcv/051370.parquet,20251030
631,017960,ohlcv,parquet,/ohlcv/017960.parquet,20251030
632,357780,ohlcv,parquet,/ohlcv/357780.parquet,20251030
633,126340,ohlcv,parquet,/ohlcv/126340.parquet,20251030
634,011780,ohlcv,parquet,/ohlcv/011780.parquet,20251030
635,049470,ohlcv,parquet,/ohlcv/049470.parquet,20251030
636,138360,ohlcv,parquet,/ohlcv/138360.parquet,20251030
637,950210,ohlcv,parquet,/ohlcv/950210.parquet,20251030
638,011690,ohlcv,parquet,/ohlcv/011690.parquet,20251030
639,005610,ohlcv,parquet,/ohlcv/005610.parquet,20251030
640,060310,ohlcv,parquet,/ohlcv/060310.parquet,20251030
641,012030,ohlcv,parquet,/ohlcv/012030.parquet,20251030
642,086960,ohlcv,parquet,/ohlcv/086960.parquet,20251030
643,050090,ohlcv,parquet,/ohlcv/050090.parquet,20251030
644,396270,ohlcv,parquet,/ohlcv/396270.parquet,20251030
645,215100,ohlcv,parquet,/ohlcv/215100.parquet,20251030
646,071320,ohlcv,parquet,/ohlcv/071320.parquet,20251030
647,476080,ohlcv,parquet,/ohlcv/476080.parquet,20251030
648,253450,ohlcv,parquet,/ohlcv/253450.parquet,20251030
649,095340,ohlcv,parquet,/ohlcv/095340.parquet,20251030
650,100130,ohlcv,parquet,/ohlcv/100130.parquet,20251030
651,131970,ohlcv,parquet,/ohlcv/131970.parquet,20251030
652,014530,ohlcv,parquet,/ohlcv/014530.parquet,20251030
653,110990,ohlcv,parquet,/ohlcv/110990.parquet,20251030
654,013570,ohlcv,parquet,/ohlcv/013570.parquet,20251030
655,079160,ohlcv,parquet,/ohlcv/079160.parquet,20251030
656,067570,ohlcv,parquet,/ohlcv/067570.parquet,20251030
657,336570,ohlcv,parquet,/ohlcv/336570.parquet,20251030
658,139480,ohlcv,parquet,/ohlcv/139480.parquet,20251030
659,060250,ohlcv,parquet,/ohlcv/060250.parquet,20251030
660,136490,ohlcv,parquet,/ohlcv/136490.parquet,20251030
661,175140,ohlcv,parquet,/ohlcv/175140.parquet,20251030
662,383310,ohlcv,parquet,/ohlcv/383310.parquet,20251030
663,023410,ohlcv,parquet,/ohlcv/023410.parquet,20251030
664,354320,ohlcv,parquet,/ohlcv/354320.parquet,20251030
665,396690,ohlcv,parquet,/ohlcv/396690.parquet,20251030
666,007540,ohlcv,parquet,/ohlcv/007540.parquet,20251030
667,299170,ohlcv,parquet,/ohlcv/299170.parquet,20251030
668,234080,ohlcv,parquet,/ohlcv/234080.parquet,20251030
669,402340,ohlcv,parquet,/ohlcv/402340.parquet,20251030
670,041190,ohlcv,parquet,/ohlcv/041190.parquet,20251030
671,330590,ohlcv,parquet,/ohlcv/330590.parquet,20251030
672,105740,ohlcv,parquet,/ohlcv/105740.parquet,20251030
673,131290,ohlcv,parquet,/ohlcv/131290.parquet,20251030
674,098120,ohlcv,parquet,/ohlcv/098120.parquet,20251030
675,001390,ohlcv,parquet,/ohlcv/001390.parquet,20251030
676,054300,ohlcv,parquet,/ohlcv/054300.parquet,20251030
677,118000,ohlcv,parquet,/ohlcv/118000.parquet,20251030
678,014580,ohlcv,parquet,/ohlcv/014580.parquet,20251030
679,365550,ohlcv,parquet,/ohlcv/365550.parquet,20251030
680,009190,ohlcv,parquet,/ohlcv/009190.parquet,20251030
681,340450,ohlcv,parquet,/ohlcv/340450.parquet,20251030
682,146320,ohlcv,parquet,/ohlcv/146320.parquet,20251030
683,205470,ohlcv,parquet,/ohlcv/205470.parquet,20251030
684,317120,ohlcv,parquet,/ohlcv/317120.parquet,20251030
685,086790,ohlcv,parquet,/ohlcv/086790.parquet,20251030
686,025980,ohlcv,parquet,/ohlcv/025980.parquet,20251030
687,005960,ohlcv,parquet,/ohlcv/005960.parquet,20251030
688,005680,ohlcv,parquet,/ohlcv/005680.parquet,20251030
689,230360,ohlcv,parquet,/ohlcv/230360.parquet,20251030
690,045100,ohlcv,parquet,/ohlcv/045100.parquet,20251030
691,011930,ohlcv,parquet,/ohlcv/011930.parquet,20251030
692,087010,ohlcv,parquet,/ohlcv/087010.parquet,20251030
693,126880,ohlcv,parquet,/ohlcv/126880.parquet,20251030
694,010060,ohlcv,parquet,/ohlcv/010060.parquet,20251030
695,024720,ohlcv,parquet,/ohlcv/024720.parquet,20251030
696,100840,ohlcv,parquet,/ohlcv/100840.parquet,20251030
697,058730,ohlcv,parquet,/ohlcv/058730.parquet,20251030
698,069540,ohlcv,parquet,/ohlcv/069540.parquet,20251030
699,253840,ohlcv,parquet,/ohlcv/253840.parquet,20251030
700,007110,ohlcv,parquet,/ohlcv/007110.parquet,20251030
701,356860,ohlcv,parquet,/ohlcv/356860.parquet,20251030
702,096530,ohlcv,parquet,/ohlcv/096530.parquet,20251030
703,083650,ohlcv,parquet,/ohlcv/083650.parquet,20251030
704,005090,ohlcv,parquet,/ohlcv/005090.parquet,20251030
705,006040,ohlcv,parquet,/ohlcv/006040.parquet,20251030
706,352480,ohlcv,parquet,/ohlcv/352480.parquet,20251030
707,000100,ohlcv,parquet,/ohlcv/000100.parquet,20251030
708,021240,ohlcv,parquet,/ohlcv/021240.parquet,20251030
709,003380,ohlcv,parquet,/ohlcv/003380.parquet,20251030
710,299660,ohlcv,parquet,/ohlcv/299660.parquet,20251030
711,000240,ohlcv,parquet,/ohlcv/000240.parquet,20251030
712,264660,ohlcv,parquet,/ohlcv/264660.parquet,20251030
713,457190,ohlcv,parquet,/ohlcv/457190.parquet,20251030
714,115440,ohlcv,parquet,/ohlcv/115440.parquet,20251030
715,138490,ohlcv,parquet,/ohlcv/138490.parquet,20251030
716,009180,ohlcv,parquet,/ohlcv/009180.parquet,20251030
717,013890,ohlcv,parquet,/ohlcv/013890.parquet,20251030
718,035000,ohlcv,parquet,/ohlcv/035000.parquet,20251030
719,065680,ohlcv,parquet,/ohlcv/065680.parquet,20251030
720,457550,ohlcv,parquet,/ohlcv/457550.parquet,20251030
721,005690,ohlcv,parquet,/ohlcv/005690.parquet,20251030
722,082740,ohlcv,parquet,/ohlcv/082740.parquet,20251030
723,338220,ohlcv,parquet,/ohlcv/338220.parquet,20251030
724,004990,ohlcv,parquet,/ohlcv/004990.parquet,20251030
725,113810,ohlcv,parquet,/ohlcv/113810.parquet,20251030
726,222080,ohlcv,parquet,/ohlcv/222080.parquet,20251030
727,091580,ohlcv,parquet,/ohlcv/091580.parquet,20251030
728,215200,ohlcv,parquet,/ohlcv/215200.parquet,20251030
729,035250,ohlcv,parquet,/ohlcv/035250.parquet,20251030
730,010140,ohlcv,parquet,/ohlcv/010140.parquet,20251030
731,052710,ohlcv,parquet,/ohlcv/052710.parquet,20251030
732,078160,ohlcv,parquet,/ohlcv/078160.parquet,20251030
733,053450,ohlcv,parquet,/ohlcv/053450.parquet,20251030
734,189330,ohlcv,parquet,/ohlcv/189330.parquet,20251030
735,237690,ohlcv,parquet,/ohlcv/237690.parquet,20251030
736,078340,ohlcv,parquet,/ohlcv/078340.parquet,20251030
737,047310,ohlcv,parquet,/ohlcv/047310.parquet,20251030
738,010100,ohlcv,parquet,/ohlcv/010100.parquet,20251030
739,319660,ohlcv,parquet,/ohlcv/319660.parquet,20251030
740,010950,ohlcv,parquet,/ohlcv/010950.parquet,20251030
741,183300,ohlcv,parquet,/ohlcv/183300.parquet,20251030
742,025770,ohlcv,parquet,/ohlcv/025770.parquet,20251030
743,334890,ohlcv,parquet,/ohlcv/334890.parquet,20251030
744,027710,ohlcv,parquet,/ohlcv/027710.parquet,20251030
745,099410,ohlcv,parquet,/ohlcv/099410.parquet,20251030
746,068050,ohlcv,parquet,/ohlcv/068050.parquet,20251030
747,054450,ohlcv,parquet,/ohlcv/054450.parquet,20251030
748,124560,ohlcv,parquet,/ohlcv/124560.parquet,20251030
749,348340,ohlcv,parquet,/ohlcv/348340.parquet,20251030
750,277810,ohlcv,parquet,/ohlcv/277810.parquet,20251030
751,191420,ohlcv,parquet,/ohlcv/191420.parquet,20251030
752,009160,ohlcv,parquet,/ohlcv/009160.parquet,20251030
753,033780,ohlcv,parquet,/ohlcv/033780.parquet,20251030
754,217820,ohlcv,parquet,/ohlcv/217820.parquet,20251030
755,441270,ohlcv,parquet,/ohlcv/441270.parquet,20251030
756,066590,ohlcv,parquet,/ohlcv/066590.parquet,20251030
757,179530,ohlcv,parquet,/ohlcv/179530.parquet,20251030
758,083450,ohlcv,parquet,/ohlcv/083450.parquet,20251030
759,032500,ohlcv,parquet,/ohlcv/032500.parquet,20251030
760,489790,ohlcv,parquet,/ohlcv/489790.parquet,20251030
761,033790,ohlcv,parquet,/ohlcv/033790.parquet,20251030
762,003850,ohlcv,parquet,/ohlcv/003850.parquet,20251030
763,399720,ohlcv,parquet,/ohlcv/399720.parquet,20251030
764,056360,ohlcv,parquet,/ohlcv/056360.parquet,20251030
765,010820,ohlcv,parquet,/ohlcv/010820.parquet,20251030
766,900340,ohlcv,parquet,/ohlcv/900340.parquet,20251030
767,002790,ohlcv,parquet,/ohlcv/002790.parquet,20251030
768,117730,ohlcv,parquet,/ohlcv/117730.parquet,20251030
769,308430,ohlcv,parquet,/ohlcv/308430.parquet,20251030
770,018290,ohlcv,parquet,/ohlcv/018290.parquet,20251030
771,481070,ohlcv,parquet,/ohlcv/481070.parquet,20251030
772,049520,ohlcv,parquet,/ohlcv/049520.parquet,20251030
773,065710,ohlcv,parquet,/ohlcv/065710.parquet,20251030
774,115450,ohlcv,parquet,/ohlcv/115450.parquet,20251030
775,263720,ohlcv,parquet,/ohlcv/263720.parquet,20251030
776,437730,ohlcv,parquet,/ohlcv/437730.parquet,20251030
777,214180,ohlcv,parquet,/ohlcv/214180.parquet,20251030
778,027410,ohlcv,parquet,/ohlcv/027410.parquet,20251030
779,314130,ohlcv,parquet,/ohlcv/314130.parquet,20251030
780,072990,ohlcv,parquet,/ohlcv/072990.parquet,20251030
781,041510,ohlcv,parquet,/ohlcv/041510.parquet,20251030
782,125020,ohlcv,parquet,/ohlcv/125020.parquet,20251030
783,018310,ohlcv,parquet,/ohlcv/018310.parquet,20251030
784,138070,ohlcv,parquet,/ohlcv/138070.parquet,20251030
785,036830,ohlcv,parquet,/ohlcv/036830.parquet,20251030
786,039570,ohlcv,parquet,/ohlcv/039570.parquet,20251030
787,053270,ohlcv,parquet,/ohlcv/053270.parquet,20251030
788,052020,ohlcv,parquet,/ohlcv/052020.parquet,20251030
789,104700,ohlcv,parquet,/ohlcv/104700.parquet,20251030
790,000430,ohlcv,parquet,/ohlcv/000430.parquet,20251030
791,065500,ohlcv,parquet,/ohlcv/065500.parquet,20251030
792,382900,ohlcv,parquet,/ohlcv/382900.parquet,20251030
793,067390,ohlcv,parquet,/ohlcv/067390.parquet,20251030
794,001270,ohlcv,parquet,/ohlcv/001270.parquet,20251030
795,195870,ohlcv,parquet,/ohlcv/195870.parquet,20251030
796,009830,ohlcv,parquet,/ohlcv/009830.parquet,20251030
797,005990,ohlcv,parquet,/ohlcv/005990.parquet,20251030
798,032580,ohlcv,parquet,/ohlcv/032580.parquet,20251030
799,361570,ohlcv,parquet,/ohlcv/361570.parquet,20251030
800,047770,ohlcv,parquet,/ohlcv/047770.parquet,20251030
801,294570,ohlcv,parquet,/ohlcv/294570.parquet,20251030
802,378800,ohlcv,parquet,/ohlcv/378800.parquet,20251030
803,256940,ohlcv,parquet,/ohlcv/256940.parquet,20251030
804,456010,ohlcv,parquet,/ohlcv/456010.parquet,20251030
805,093050,ohlcv,parquet,/ohlcv/093050.parquet,20251030
806,297890,ohlcv,parquet,/ohlcv/297890.parquet,20251030
807,035810,ohlcv,parquet,/ohlcv/035810.parquet,20251030
808,007070,ohlcv,parquet,/ohlcv/007070.parquet,20251030
809,003200,ohlcv,parquet,/ohlcv/003200.parquet,20251030
810,023790,ohlcv,parquet,/ohlcv/023790.parquet,20251030
811,033340,ohlcv,parquet,/ohlcv/033340.parquet,20251030
812,199480,ohlcv,parquet,/ohlcv/199480.parquet,20251030
813,094800,ohlcv,parquet,/ohlcv/094800.parquet,20251030
814,499790,ohlcv,parquet,/ohlcv/499790.parquet,20251030
815,267850,ohlcv,parquet,/ohlcv/267850.parquet,20251030
816,105840,ohlcv,parquet,/ohlcv/105840.parquet,20251030
817,108860,ohlcv,parquet,/ohlcv/108860.parquet,20251030
818,413640,ohlcv,parquet,/ohlcv/413640.parquet,20251030
819,472850,ohlcv,parquet,/ohlcv/472850.parquet,20251030
820,011000,ohlcv,parquet,/ohlcv/011000.parquet,20251030
821,054950,ohlcv,parquet,/ohlcv/054950.parquet,20251030
822,163730,ohlcv,parquet,/ohlcv/163730.parquet,20251030
823,010620,ohlcv,parquet,/ohlcv/010620.parquet,20251030
824,000150,ohlcv,parquet,/ohlcv/000150.parquet,20251030
825,000250,ohlcv,parquet,/ohlcv/000250.parquet,20251030
826,118990,ohlcv,parquet,/ohlcv/118990.parquet,20251030
827,212710,ohlcv,parquet,/ohlcv/212710.parquet,20251030
828,011390,ohlcv,parquet,/ohlcv/011390.parquet,20251030
829,053700,ohlcv,parquet,/ohlcv/053700.parquet,20251030
830,004430,ohlcv,parquet,/ohlcv/004430.parquet,20251030
831,080160,ohlcv,parquet,/ohlcv/080160.parquet,20251030
832,014790,ohlcv,parquet,/ohlcv/014790.parquet,20251030
833,003350,ohlcv,parquet,/ohlcv/003350.parquet,20251030
834,328130,ohlcv,parquet,/ohlcv/328130.parquet,20251030
835,105550,ohlcv,parquet,/ohlcv/105550.parquet,20251030
836,340570,ohlcv,parquet,/ohlcv/340570.parquet,20251030
837,335890,ohlcv,parquet,/ohlcv/335890.parquet,20251030
838,018880,ohlcv,parquet,/ohlcv/018880.parquet,20251030
839,005950,ohlcv,parquet,/ohlcv/005950.parquet,20251030
840,014990,ohlcv,parquet,/ohlcv/014990.parquet,20251030
841,001080,ohlcv,parquet,/ohlcv/001080.parquet,20251030
842,045970,ohlcv,parquet,/ohlcv/045970.parquet,20251030
843,323280,ohlcv,parquet,/ohlcv/323280.parquet,20251030
844,272210,ohlcv,parquet,/ohlcv/272210.parquet,20251030
845,388790,ohlcv,parquet,/ohlcv/388790.parquet,20251030
